"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","FirstPreviewDate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"Azure.ResourceManager.EdgeZones","","1.0.0-beta.2","Resource Management - Edge Zones","Edge Zones","edgezones","","","mgmt","true","","","","04/26/2024","","","","","","","",""
"Azure.ResourceManager.Elastic","1.0.0","","Resource Management - Elastic","Elastic","elastic","","","mgmt","true","","12/26/2024","12/26/2024","09/22/2022","","","","","","","",""
"Azure.ResourceManager.ElasticSan","1.1.0","1.2.0-beta.2","Resource Management - ElasticSan","Elasticsan","elasticsan","","","mgmt","true","","09/25/2024","01/26/2024","10/13/2022","","","","","","","",""
"Azure.ResourceManager.EnergyServices","","1.0.0-beta.3","Resource Management - Energy Services","Energy Services","openenergyplatform","","","mgmt","true","","","","05/31/2023","","","","","","","",""
"Azure.ResourceManager.EventGrid","1.1.0","1.2.0-beta.1","Resource Management - Event Grid","Event Grid","eventgrid","","","mgmt","true","","03/31/2025","11/05/2022","08/29/2022","","","","","","azure-event-grid","",""
"Azure.ResourceManager.EventHubs","1.2.0","","Resource Management - Event Hubs","Event Hubs","eventhub","","","mgmt","true","","06/13/2025","07/21/2022","12/02/2021","","","","","","azure-event-hubs","",""
"Azure.ResourceManager.ExtendedLocations","1.1.1","","Resource Management - Extended Location","Extended Location","extendedlocation","","","mgmt","true","","03/17/2025","09/19/2022","07/13/2022","","","","","","","",""
"Azure.ResourceManager.Fabric","","1.0.0-beta.2","Resource Management - Fabric","Fabric","fabric","","","mgmt","true","","","","07/25/2024","","","","","","","",""
"Azure.ResourceManager.FluidRelay","1.1.1","","Resource Management - Fluid Relay","Fluid Relay","fluidrelay","","","mgmt","true","","03/17/2025","09/13/2022","07/13/2022","","","","","","","",""
"Azure.ResourceManager.FrontDoor","1.4.0","","Resource Management - Front Door","Front Door","frontdoor","","","mgmt","true","","05/18/2025","09/29/2022","08/18/2022","","","","","","","",""
"Azure.ResourceManager.GraphServices","1.1.2","","Resource Management - Graph Services","Graph Services","graphservices","","","mgmt","true","","03/17/2025","07/25/2023","04/07/2023","","","","","","","",""
"Azure.ResourceManager.GuestConfiguration","1.2.1","","Resource Management - Guest Configuration","Guest Configuration","guestconfiguration","","","mgmt","true","","03/13/2025","09/30/2022","07/13/2022","","","","","","","",""
"Azure.ResourceManager.HardwareSecurityModules","1.0.0","","Resource Management - Hardware Security Modules","Hardware Security Modules","hardwaresecuritymodules","","","mgmt","true","","07/14/2025","07/14/2025","10/30/2023","","","","","","","",""
"Azure.ResourceManager.HDInsight","1.1.0","1.2.0-beta.4","Resource Management - HDInsight","HDInsight","hdinsight","","","mgmt","true","","06/27/2023","09/19/2022","07/13/2022","","","","","","","",""
"Azure.ResourceManager.HDInsight.Containers","","1.0.0-beta.5","Resource Management - HDInsight Containers","HDInsight Containers","hdinsightcontainers","","","mgmt","true","","","","08/27/2023","","","","","","","",""
"Azure.ResourceManager.HealthBot","1.1.1","","Resource Management - Health Bot","Health Bot","healthbot","","","mgmt","true","","03/17/2025","09/19/2022","08/29/2022","","","","","","azure-ai-health-bot","",""
"Azure.ResourceManager.HealthDataAIServices","1.0.0","","Resource Management - Health Data AI Services","Health Data AI Services","healthdataaiservices","","","mgmt","true","","11/20/2024","11/20/2024","08/15/2024","","","","","","","",""
"Azure.ResourceManager.HealthcareApis","1.3.1","","Resource Management - Healthcare APIs","Healthcare APIs","healthcareapis","","","mgmt","true","","03/13/2025","09/19/2022","08/18/2022","","","","","","","",""
"Azure.ResourceManager.HybridCompute","1.0.0","1.1.0-beta.1","Resource Management - Hybrid Compute","Hybrid Compute","hybridcompute","","","mgmt","true","","10/18/2024","10/18/2024","09/23/2022","","","","","","","",""
"Azure.ResourceManager.HybridConnectivity","1.1.0","","Resource Management - Hybrid Connectivity","Hybrid Connectivity","hybridconnectivity","","","mgmt","true","","04/05/2025","11/26/2024","07/13/2022","","","","","","","",""
"Azure.ResourceManager.HybridContainerService","1.0.1","","Resource Management - Hybrid Container Service","Hybrid Container Service","hybridaks","","","mgmt","true","","03/13/2025","01/31/2024","04/07/2023","","","","","","","",""
"Azure.ResourceManager.HybridData","1.0.1","1.1.0-beta.1","Resource Management - Hybrid Data","Hybrid Data","https://github.com/Azure/azure-sdk-for-net/tree/Azure.ResourceManager.HybridData_1.1.0-beta.1/sdk/hybriddatamanager/Azure.ResourceManager.HybridData","","","mgmt","true","","02/17/2023","11/05/2022","10/26/2022","deprecated","12/31/2022","","NA","NA","","",""
"Azure.ResourceManager.Kubernetes","","1.0.0-beta.5","Resource Management - Hybrid Kubernetes","Hybrid Kubernetes","hybridkubernetes","","","mgmt","true","","","","09/22/2022","","","","","","","",""
"Azure.ResourceManager.HybridNetwork","","1.0.0-beta.2","Resource Management - Hybrid Network","Hybrid Network","hybridnetwork","","","mgmt","true","","","","11/03/2023","","","","","","","",""
"Azure.ResourceManager.InformaticaDataManagement","","1.0.0-beta.1","Resource Management - Informatica Data Management","Informatica Data Management","informaticadatamanagement","","","mgmt","true","","","","06/28/2024","","","","","","","",""
"Azure.ResourceManager.IotCentral","1.0.1","1.1.0-beta.3","Resource Management - IoT Central","IoT","iotcentral","","","mgmt","true","","02/20/2023","08/29/2022","06/02/2022","","","","","","","",""
"Azure.ResourceManager.IotFirmwareDefense","1.0.1","1.1.0-beta.1","Resource Management - IoT Firmware Defense","IoT","iot","","","mgmt","true","","03/13/2025","03/01/2024","06/27/2023","","","","","","","",""
"Azure.ResourceManager.IotHub","1.1.1","1.2.0-beta.1","Resource Management - IoT Hub","IoT","iothub","","","mgmt","true","","11/30/2023","08/29/2022","07/13/2022","","","","","","","",""
"Azure.ResourceManager.IotOperations","1.0.0","","Resource Management - IoT Operations","IoT","iotoperations","","NA","mgmt","true","","01/24/2025","01/24/2025","","","","","","","","",""
"Azure.ResourceManager.KeyVault","1.3.2","","Resource Management - Key Vault","Key Vault","keyvault","","","mgmt","true","","04/02/2025","07/11/2022","08/31/2021","","","","","","","",""
"Azure.ResourceManager.KubernetesConfiguration","1.2.0","","Resource Management - Kubernetes Configuration","Kubernetes Configuration","kubernetesconfiguration","","","mgmt","true","","11/30/2023","12/24/2022","09/23/2022","","","","","","","",""
"Azure.ResourceManager.Kusto","1.6.1","","Resource Management - Kusto","Kusto","kusto","","","mgmt","true","","07/29/2025","09/19/2022","08/18/2022","","","","","","","",""
"Azure.ResourceManager.LabServices","1.1.1","","Resource Management - Lab Services","Lab Services","labservices","","","mgmt","true","","03/17/2025","09/26/2022","08/18/2022","","","","","","lab-services","",""
"Azure.ResourceManager.LambdaTestHyperExecute","1.0.0","","Resource Management - Lambdatesthyperexecute","Lambdatesthyperexecute","lambdatesthyperexecute","","NA","mgmt","true","","07/03/2025","07/03/2025","04/24/2025","","","","","","","","Needs Review"
"Azure.ResourceManager.LargeInstance","","1.0.0-beta.2","Resource Management - Large Instance","Large Instance","azurelargeinstance","","","mgmt","true","","","","01/26/2024","","","","","","","",""
"Azure.ResourceManager.LoadTesting","1.1.2","","Resource Management - Load Testing","Load Testing","loadtestservice","","","mgmt","true","","07/29/2025","02/01/2023","11/23/2022","","","","","","load-testing","",""
"Azure.ResourceManager.OperationalInsights","1.3.1","","Resource Management - Log Analytics","Monitor","operationalinsights","","","mgmt","true","","07/29/2025","11/29/2022","09/23/2022","","","","","","azure-monitor","",""
"Azure.ResourceManager.Logic","1.1.0","1.2.0-beta.1","Resource Management - Logic Apps","Logic Apps","logic","","","mgmt","true","","11/30/2023","09/05/2022","07/13/2022","","","","","","","",""
"Azure.ResourceManager.MachineLearning","1.2.3","","Resource Management - Machine Learning","Machine Learning","machinelearningservices","","","mgmt","true","","08/12/2025","01/16/2023","05/25/2022","","","","","","","",""
"Azure.ResourceManager.MachineLearningCompute","","1.0.0-beta.5","Resource Management - Machine Learning Compute","Machine Learning","machinelearningcompute","","","mgmt","true","","","","09/23/2022","","","","","","","",""
"Azure.ResourceManager.Maintenance","1.1.2","1.2.0-beta.9","Resource Management - Maintenance","Maintenance","maintenance","","","mgmt","true","","03/13/2023","12/24/2022","09/23/2022","","","","","","","",""
"Azure.ResourceManager.Grafana","1.1.1","1.2.0-beta.2","Resource Management - Managed Grafana","Grafana","grafana","","","mgmt","true","","03/17/2025","08/29/2022","04/14/2022","","","","","","","",""
"Azure.ResourceManager.ManagedNetwork","","1.0.0-beta.5","Resource Management - Managed Network","Managed Network","managednetwork","","","mgmt","true","","","","09/23/2022","","","","","","","",""
"Azure.ResourceManager.ManagedNetworkFabric","1.1.2","","Resource Management - Managed Network Fabric","Managed Network Fabric","managednetworkfabric","","","mgmt","true","","03/17/2025","07/29/2023","06/28/2023","","","","","","","",""
"Azure.ResourceManager.ManagedServiceIdentities","1.4.0","","Resource Management - Managed Service Identity","Managed Service Identity","managedserviceidentity","","","mgmt","true","","07/14/2025","07/21/2022","07/06/2022","","","","","","","",""
"Azure.ResourceManager.ManagedServices","1.1.1","","Resource Management - Managed Services","Managed Services","managedservices","","","mgmt","true","","03/18/2025","12/24/2022","08/29/2022","","","","","","","",""
"Azure.ResourceManager.ManagementPartner","","1.0.0-beta.5","Resource Management - Management Partner","Management Partner","managementpartner","","","mgmt","true","","","","09/23/2022","","","","","","","",""
"Azure.ResourceManager.Maps","1.1.0","","Resource Management - Maps","Maps","maps","","","mgmt","true","","11/26/2024","11/24/2022","08/29/2022","","","","","","","",""
"Azure.ResourceManager.Marketplace","1.1.2","","Resource Management - Marketplace","Marketplace","marketplace","","","mgmt","true","","03/18/2025","09/28/2022","08/18/2022","","","","","","","",""
"Azure.ResourceManager.MarketplaceOrdering","1.1.1","","Resource Management - Marketplace Ordering","Marketplace Ordering","marketplaceordering","","","mgmt","true","","03/18/2025","09/29/2022","08/29/2022","","","","","","","",""
"Azure.ResourceManager.Media","1.3.1","","Resource Management - Media","Media","mediaservices","","","mgmt","true","","03/18/2025","09/26/2022","07/13/2022","deprecated","06/30/2024","","NA","https://learn.microsoft.com/azure/media-services/latest/azure-media-services-retirement","","",""
"Azure.ResourceManager.Migration.Assessment","","1.0.0-beta.1","Resource Management - Migration Assessment","Migration","migrationassessment","","NA","mgmt","true","","","","04/01/2025","","","","","","","",""
"Azure.ResourceManager.MigrationDiscoverySap","","1.0.0-beta.2","Resource Management - Migration Discovery SAP","Migration","migrationdiscoverysap","","","mgmt","true","","","","04/03/2024","","","","","","","",""
"Azure.ResourceManager.MixedReality","1.1.1","","Resource Management - Mixed Reality","Mixed Reality","mixedreality","","","mgmt","true","","03/18/2025","12/29/2022","08/18/2022","","","","","","","",""
"Azure.ResourceManager.MobileNetwork","1.2.0","","Resource Management - Mobile Network","Mobile Network","mobilenetwork","","","mgmt","true","","03/23/2024","09/05/2023","02/01/2023","","","","","","","",""
"Azure.ResourceManager.MongoCluster","","1.0.0-beta.1","Resource Management - Mongo Cluster","Mongo Cluster","mongocluster","","NA","mgmt","true","","","","08/30/2024","","","","","","","",""
"Azure.ResourceManager.MongoDBAtlas","1.0.0","","Resource Management - Mongodbatlas","Mongodbatlas","mongodbatlas","","NA","mgmt","true","","07/07/2025","07/07/2025","05/30/2025","","","","","","","","Needs Review"
"Azure.ResourceManager.Monitor","1.3.1","1.4.0-beta.3","Resource Management - Monitor","Monitor","monitor","","","mgmt","true","","04/29/2024","09/26/2022","03/31/2022","","","","","","","",""
"Azure.ResourceManager.MySql","1.1.2","","Resource Management - MySQL","MySQL","mysql","","","mgmt","true","","08/12/2025","09/05/2022","07/13/2022","","","","","","","",""
"Azure.ResourceManager.NeonPostgres","1.0.0","","Resource Management - Neon Postgres","Neon Postgres","neonpostgres","","NA","mgmt","true","","05/22/2025","05/22/2025","11/18/2024","","","","","","","",""
"Azure.ResourceManager.NetApp","1.11.0","","Resource Management - NetApp Files","NetApp Files","netapp","","","mgmt","true","","07/27/2025","09/28/2022","08/18/2022","","","","","","","",""
"Azure.ResourceManager.Network","1.11.2","","Resource Management - Network","Network","network","","","mgmt","true","","08/11/2025","07/11/2022","08/31/2021","","","","","","","",""
"Azure.ResourceManager.NetworkAnalytics","1.0.1","","Resource Management - Network Analytics","Network Analytics","networkanalytics","","NA","mgmt","true","","03/18/2025","01/26/2024","11/01/2023","deprecated","03/14/2025","","NA","NA","","",""
"Azure.ResourceManager.NetworkCloud","1.2.0","","Resource Management - Network Cloud","Operator Nexus - Network Cloud","networkcloud","","","mgmt","true","","06/25/2025","08/22/2023","05/25/2023","","","","","","","",""
"Azure.ResourceManager.NetworkFunction","","1.0.0-beta.5","Resource Management - Network Function","Network Function","networkfunction","","","mgmt","true","","","","07/13/2022","","","","","","","",""
"Azure.ResourceManager.NewRelicObservability","1.1.1","","Resource Management - New Relic Observability","New Relic Observability","newrelicobservability","","","mgmt","true","","03/13/2025","06/07/2023","05/04/2023","","","","","","","",""
"Azure.ResourceManager.Nginx","1.0.0","1.1.0-beta.3","Resource Management - Nginx","Nginx","nginx","","","mgmt","true","","01/03/2024","01/03/2024","11/17/2022","","","","","","","",""
"Azure.ResourceManager.NotificationHubs","1.1.1","1.2.0-beta.2","Resource Management - Notification Hubs","Notification Hubs","notificationhubs","","","mgmt","true","","03/13/2025","09/05/2022","07/13/2022","","","","","","","",""
"Azure.ResourceManager.OnlineExperimentation","","1.0.0-beta.1","Resource Management - Onlineexperimentation","Onlineexperimentation","onlineexperimentation","","","mgmt","true","","","","05/23/2025","","","","","","","","Needs Review"
"Azure.ResourceManager.OracleDatabase","1.1.0","","Resource Management - Oracle Database","Oracle Database","oracle","","","mgmt","true","","06/19/2025","07/01/2024","06/25/2024","","","","","","","",""
"Azure.ResourceManager.Orbital","1.1.1","","Resource Management - Orbital","Orbital","orbital","","","mgmt","true","","03/18/2025","09/29/2022","08/18/2022","","","","","","","",""
"Azure.ResourceManager.PaloAltoNetworks.Ngfw","1.1.1","","Resource Management - Palo Alto Networks - Next Generation Firewall","Palo Alto Networks","paloaltonetworks.ngfw","","","mgmt","true","","03/18/2025","07/14/2023","05/04/2023","","","","","","","",""
"Azure.ResourceManager.Peering","1.2.2","","Resource Management - Peering","Peering","peering","","","mgmt","true","","03/18/2025","09/26/2022","08/18/2022","","","","","","","",""
"Azure.ResourceManager.PineconeVectorDB","","1.0.0-beta.1","Resource Management - Pineconevectordb","Pineconevectordb","pineconevectordb","","","mgmt","true","","","","04/23/2025","","","","","","","","Needs Review"
"Azure.ResourceManager.PlanetaryComputer","","1.0.0-beta.1","Resource Management - Planetarycomputer","Planetarycomputer","planetarycomputer","","NA","mgmt","true","","","","07/11/2025","","","","","","","","Needs Review"
"Azure.ResourceManager.Playwright","","1.0.0-beta.1","Resource Management - Playwright","Playwright","playwright","","","mgmt","true","","","","07/30/2025","","","","","","","","Needs Review"
"Azure.ResourceManager.PlaywrightTesting","1.0.0","","Resource Management - Playwright Testing","Playwright Testing","playwrighttesting","","","mgmt","true","","12/18/2024","12/18/2024","01/19/2024","","","","","","","",""
"Azure.ResourceManager.PolicyInsights","1.2.1","","Resource Management - Policy Insights","Policy Insights","policyinsights","","","mgmt","true","","03/18/2025","09/30/2022","08/29/2022","","","","","","","",""
"Azure.ResourceManager.PortalServicesCopilot","","1.0.0-beta.1","Resource Management - Portalservicescopilot","Portalservicescopilot","portalservices","","NA","mgmt","true","","","","04/24/2025","","","","","","","","Needs Review"
"Azure.ResourceManager.PostgreSql","1.3.1","","Resource Management - PostgreSQL","PostgreSQL","postgresql","","","mgmt","true","","08/07/2025","09/05/2022","07/13/2022","","","","","","","",""
"Azure.ResourceManager.PowerBIDedicated","","1.0.0-beta.5","Resource Management - Power BI Dedicated","Power BI Dedicated","powerbidedicated","","","mgmt","true","","","","09/25/2022","","","","","","","",""
"Azure.ResourceManager.PrivateDns","1.2.1","","Resource Management - Private DNS","Private DNS","privatedns","","","mgmt","true","","03/18/2025","12/05/2022","08/29/2022","","","","","","","",""
"Azure.ResourceManager.ProviderHub","1.1.1","","Resource Management - Provider Hub","Provider Hub","providerhub","","","mgmt","true","","03/18/2025","04/07/2023","09/25/2022","","","","","","","",""
"Azure.ResourceManager.PureStorageBlock","1.0.0","","Resource Management - Purestorageblock","Purestorageblock","purestorageblock","","NA","mgmt","true","","06/27/2025","06/27/2025","05/22/2025","","","","","","","","Needs Review"
"Azure.ResourceManager.Purview","1.1.0","1.2.0-beta.2","Resource Management - Purview","Purview","purview","","","mgmt","true","","12/01/2023","09/26/2022","08/18/2022","","","","","","","",""
"Azure.ResourceManager.Quantum","","1.0.0-beta.6","Resource Management - Quantum","Quantum","quantum","","","mgmt","true","","","","09/25/2022","","","","","","","",""
"Azure.ResourceManager.Qumulo","1.1.1","","Resource Management - Qumulo","Qumulo","qumulo","","","mgmt","true","","03/13/2025","05/05/2023","04/06/2023","","","","","","","",""
"Azure.ResourceManager.Quota","1.1.0","","Resource Management - Quota","Quota","quota","","","mgmt","true","","03/01/2025","06/06/2023","09/26/2022","","","","","","","",""
"Azure.ResourceManager.RecoveryServices","1.1.1","1.2.0-beta.1","Resource Management - Recovery Services","Recovery Services","recoveryservices","","","mgmt","true","","12/01/2023","02/20/2023","09/25/2022","","","","","","","",""
"Azure.ResourceManager.RecoveryServicesBackup","1.3.0","","Resource Management - Recovery Services Backup","Recovery Services","recoveryservices-backup","","","mgmt","true","","04/22/2025","02/20/2023","09/25/2022","","","","","","","",""
"Azure.ResourceManager.RecoveryServicesDataReplication","1.0.0","","Resource Management - Recovery Services Data Replication","Recovery Services","recoveryservices-datareplication","","","mgmt","true","","04/09/2025","04/09/2025","09/29/2023","","","","","","","",""
"Azure.ResourceManager.RecoveryServicesSiteRecovery","1.3.0","","Resource Management - Recovery Services Site Recovery","Recovery Services","recoveryservices-siterecovery","","","mgmt","true","","05/13/2025","06/27/2023","09/25/2022","","","","","","","",""
"Azure.ResourceManager.Redis","1.5.1","","Resource Management - Redis","Redis","redis","","","mgmt","true","","07/29/2025","08/29/2022","07/13/2022","","","","","","","",""
"Azure.ResourceManager.RedisEnterprise","1.2.1","","Resource Management - Redis Enterprise","Redis","redisenterprise","","","mgmt","true","","07/25/2025","09/19/2022","08/29/2022","","","","","","","",""
"Azure.ResourceManager.RedisEnterpriseCache","","1.0.0-beta.1","Resource Management - Redis Enterprise Cache","Redis","redisenterprise","","","mgmt","true","","","","07/13/2022","","","","","","","",""
"Azure.ResourceManager.Relay","1.2.1","","Resource Management - Relay","Relay","relay","","","mgmt","true","","03/18/2025","09/13/2022","06/24/2022","","","","","","azure-relay","",""
"Azure.ResourceManager.Reservations","1.4.1","","Resource Management - Reservations","Reservations","reservations","","","mgmt","true","","03/18/2025","09/05/2022","07/13/2022","","","","","","","",""
"Azure.ResourceManager.ResourceConnector","","1.0.0-beta.3","Resource Management - Resource Connector","Resource Connector","resourceconnector","","NA","mgmt","true","","","","09/15/2023","","","","","","","",""
"Azure.ResourceManager.ResourceGraph","1.0.1","1.1.0-beta.4","Resource Management - Resource Graph","Resource Graph","resourcegraph","","","mgmt","true","","02/16/2023","12/29/2022","08/18/2022","","","","","","","",""
"Azure.ResourceManager.ResourceHealth","1.0.0","1.1.0-beta.4","Resource Management - Resource Health","Resource Health","resourcehealth","","","mgmt","true","","05/06/2023","05/06/2023","02/21/2023","","","","","","","",""
"Azure.ResourceManager","1.13.2","1.14.0-beta.1","Resource Management - Resource Manager","Resource Manager","resourcemanager","","","mgmt","true","","07/18/2025","04/07/2022","08/26/2021","","","","","","","",""
"Azure.ResourceManager.ResourceMover","1.1.1","1.1.2-beta.2","Resource Management - Resource Mover","Resource Mover","resourcemover","","","mgmt","true","","12/01/2023","09/19/2022","08/29/2022","","","","","","","",""
"Azure.ResourceManager.Resources","1.11.0","","Resource Management - Resources","Resource Manager","resources","","","mgmt","true","","06/23/2025","04/07/2022","09/01/2021","","","","","","","",""
"Azure.ResourceManager.ScVmm","","1.0.0-beta.6","Resource Management - ScVmm","ScVmm","arc-scvmm","","","mgmt","true","","","","03/29/2024","","","","","","","",""
"Azure.ResourceManager.SecretsStoreExtension","","1.0.0-beta.1","Resource Management - Secretsstoreextension","Secretsstoreextension","secretsstoreextension","","NA","mgmt","true","","","","05/22/2025","","","","","","","","Needs Review"
"Azure.ResourceManager.SecurityCenter","1.1.0","1.2.0-beta.6","Resource Management - Security","Security","securitycenter","","","mgmt","true","","02/13/2023","11/05/2022","08/29/2022","","","","","","","",""
"Azure.ResourceManager.SecurityDevOps","","1.0.0-beta.5","Resource Management - Security DevOps","Security DevOps","securitydevops","","","mgmt","true","","","","10/11/2022","","","","","","","",""
"Azure.ResourceManager.SecurityInsights","1.1.0","1.2.0-beta.2","Resource Management - Security Insights","Security Insights","securityinsights","","","mgmt","true","","12/01/2023","12/24/2022","08/29/2022","","","","","","","",""
"Azure.ResourceManager.SelfHelp","1.0.0","1.1.0-beta.5","Resource Management - Self Help","Self Help","selfhelp","","","mgmt","true","","06/06/2023","06/06/2023","05/04/2023","","","","","","","",""
"Azure.ResourceManager.ServiceBus","1.1.0","","Resource Management - Service Bus","Service Bus","servicebus","","","mgmt","true","","11/28/2024","07/21/2022","12/02/2021","","","","","","azure-service-bus","",""
"Azure.ResourceManager.ServiceFabric","1.1.0","1.2.0-beta.2","Resource Management - Service Fabric","Service Fabric","servicefabric","","","mgmt","true","","11/24/2023","09/05/2022","07/13/2022","","","","","","","",""
"Azure.ResourceManager.ServiceFabricManagedClusters","1.2.0","1.3.0-beta.3","Resource Management - Service Fabric Managed Clusters","Service Fabric","servicefabricmanagedclusters","","","mgmt","true","","06/26/2024","09/26/2022","08/18/2022","","","","","","","",""
"Azure.ResourceManager.ServiceLinker","1.1.1","","Resource Management - Service Linker","Service Linker","servicelinker","","","mgmt","true","","03/18/2025","07/21/2022","05/23/2022","","","","","","","",""
"Azure.ResourceManager.ServiceNetworking","1.1.0","","Resource Management - Service Networking","Service Networking","servicenetworking","","","mgmt","true","","03/04/2025","11/02/2023","02/17/2023","","","","","","","",""
"Azure.ResourceManager.SignalR","1.1.3","","Resource Management - SignalR","SignalR","signalr","","","mgmt","true","","10/28/2024","12/29/2022","09/26/2022","","","","","","","",""
"Azure.ResourceManager.SiteManager","","1.0.0-beta.1","Resource Management - Sitemanager","Sitemanager","sitemanager","","","mgmt","true","","","","05/24/2025","","","","","","","","Needs Review"
"Azure.ResourceManager.Sphere","1.0.1","","Resource Management - Sphere","Sphere","sphere","","","mgmt","true","","03/14/2025","03/14/2024","07/11/2023","","","","","","","",""
"Azure.ResourceManager.SpringAppDiscovery","","1.0.0-beta.2","Resource Management - Spring App Discovery","Spring App Discovery","springappdiscovery","","NA","mgmt","true","","","","12/25/2023","","","","","","","",""
"Azure.ResourceManager.Sql","1.3.0","1.4.0-beta.3","Resource Management - SQL","SQL","sqlmanagement","","","mgmt","true","","05/06/2025","07/21/2022","12/03/2021","","","","","","","",""
"Azure.ResourceManager.SqlVirtualMachine","1.1.1","","Resource Management - SQL Virtual Machine","SQL Virtual Machine","sqlvirtualmachine","","","mgmt","true","","03/18/2025","08/29/2022","07/13/2022","","","","","","","",""
"Azure.ResourceManager.StandbyPool","1.1.0","","Resource Management - Standby Pool","Pool Management Service (PMaaS)","standbypool","","","mgmt","true","","05/13/2025","09/11/2024","03/27/2024","","","","","","","",""
"Azure.ResourceManager.Storage","1.4.4","","Resource Management - Storage","Storage","storage","","","mgmt","true","","07/28/2025","09/08/2022","09/01/2021","","","","","","","",""
"Azure.ResourceManager.StorageActions","1.0.0","","Resource Management - Storage Actions","Storage","storageactions","","","mgmt","true","","07/03/2025","07/03/2025","05/17/2024","","","","","","","",""
"Azure.ResourceManager.StorageCache","1.3.1","","Resource Management - Storage Cache","Storage","storagecache","","","mgmt","true","","03/14/2025","09/19/2022","08/29/2022","","","","","","","",""
"Azure.ResourceManager.StorageMover","1.2.1","","Resource Management - Storage Mover","Storage","storagemover","","","mgmt","true","","03/14/2025","03/07/2023","12/09/2022","","","","","","","",""
"Azure.ResourceManager.StoragePool","1.1.1","","Resource Management - Storage Pool","Storage","storagepool","","","mgmt","true","","03/18/2025","08/29/2022","01/29/2022","","","","","","","",""
"Azure.ResourceManager.StorageSync","1.3.0","","Resource Management - Storage Sync","Storage","storagesync","","","mgmt","true","","04/28/2025","09/19/2022","08/18/2022","","","","","","","",""
"Azure.ResourceManager.StorageDiscovery","","1.0.0-beta.1","Resource Management - Storagediscovery","Storagediscovery","storagediscovery","","","mgmt","true","","","","08/01/2025","","","","","","","","Needs Review"
"Azure.ResourceManager.StreamAnalytics","1.2.1","","Resource Management - Stream Analytics","Stream Analytics","streamanalytics","","","mgmt","true","","03/18/2025","09/05/2022","07/13/2022","","","","","","stream-analytics","",""
"Azure.ResourceManager.Subscription","1.1.1","","Resource Management - Subscriptions","Subscriptions","subscription","","","mgmt","true","","03/18/2025","09/19/2022","08/18/2022","","","","","","","",""
"Azure.ResourceManager.Support","1.1.1","","Resource Management - Support","Support","support","","","mgmt","true","","03/14/2025","09/29/2022","08/30/2022","","","","","","","",""
"Azure.ResourceManager.Synapse","1.2.1","","Resource Management - Synapse","Synapse","synapse","","","mgmt","true","","03/18/2025","12/29/2022","09/26/2022","","","","","","synapse-analytics","",""
"Azure.ResourceManager.Terraform","","1.0.0-beta.2","Resource Management - Terraform","Terraform","terraform","","NA","mgmt","true","","","","10/31/2024","","","","","","","",""
"Azure.ResourceManager.TrafficManager","1.1.3","","Resource Management - Traffic Manager","Traffic Manager","trafficmanager","","","mgmt","true","","03/14/2025","09/27/2022","08/18/2022","","","","","","","",""
"Azure.ResourceManager.TrustedSigning","","1.0.0-beta.2","Resource Management - Trusted Signing","Trusted Signing","trustedsigning","","","mgmt","true","","","","04/26/2024","","","","","","","",""
"Azure.ResourceManager.VoiceServices","1.0.2","","Resource Management - Voice Services","Voice Services","voiceservices","","","mgmt","true","","03/18/2025","05/19/2023","02/21/2023","","","","","","","",""
"Azure.ResourceManager.WebPubSub","1.2.0","","Resource Management - Web PubSub","Web PubSub","webpubsub","","","mgmt","true","","06/13/2025","07/21/2022","12/02/2021","","","","","","","",""
"Azure.ResourceManager.WeightsAndBiases","","1.0.0-beta.1","Resource Management - Weightsandbiases","Weightsandbiases","weightsandbiases","","NA","mgmt","true","","","","04/24/2025","","","","","","","","Needs Review"
"Azure.ResourceManager.WorkloadMonitor","","1.0.0-beta.5","Resource Management - Workload Monitor","Workload Monitor","workloadmonitor","","","mgmt","true","","","","09/26/2022","","","","","","","",""
"Azure.ResourceManager.Workloads","1.1.1","1.2.0-beta.1","Resource Management - Workloads","Workloads","workloads","","","mgmt","true","","03/18/2025","04/25/2023","07/06/2022","","","","","","","",""
"Azure.ResourceManager.WorkloadsSapVirtualInstance","","1.0.0-beta.1","Resource Management - Workloadssapvirtualinstance","Workloadssapvirtualinstance","workloadssapvirtualinstance","","NA","mgmt","true","","","","05/06/2025","","","","","","","","Needs Review"
"","","","","Active Directory B2C","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Active Directory Domain Services","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Advanced Threat Protection","","NA","NA","","","","","","","","","true","","","","",""
"","","","","API Apps","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Application Gateway","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Arc Enabled Servers","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Archive Storage","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Artifacts","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Avere vFXT for Azure","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Bastion","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Blockchain Service","","NA","NA","","","","","","","","","true","","","","",""
