"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","Hide","Notes"
"Microsoft.Azure.Management.Marketplace","1.1.0","","Microsoft.Azure.Management.Marketplace","","","","","","",""
"Microsoft.Azure.Management.MarketplaceOrdering","1.0.1","","Microsoft.Azure.Management.MarketplaceOrdering","","","","","","",""
"Microsoft.Azure.Management.Media","","2.1.0-preview","Microsoft.Azure.Management.Media","","","","","","",""
"Microsoft.Azure.Management.MixedReality","1.0.0","","Microsoft.Azure.Management.MixedReality","","","","","","",""
"Microsoft.Azure.Management.Monitor","","0.25.1-preview","Microsoft.Azure.Management.Monitor","","","","","","",""
"Microsoft.Azure.Management.Monitor.Fluent","1.34.0","","Microsoft.Azure.Management.Monitor.Fluent","","","","","","",""
"Microsoft.Azure.Management.Msi.Fluent","1.34.0","","Microsoft.Azure.Management.Msi.Fluent","","","","","","",""
"Microsoft.Azure.Management.NetApp","1.5.1","","Microsoft.Azure.Management.NetApp","","","","","","",""
"Microsoft.Azure.Management.Network","","20.0.2-preview","Microsoft.Azure.Management.Network","","","","","","",""
"Microsoft.Azure.Management.Network.Fluent","1.34.0","","Microsoft.Azure.Management.Network.Fluent","","","","","","",""
"Microsoft.Azure.Management.NotificationHubs","","2.3.2-preview","Microsoft.Azure.Management.NotificationHubs","","","","","","",""
"Microsoft.Azure.Management.NotificationHubs.Fluent","","1.9.1-beta","Microsoft.Azure.Management.NotificationHubs.Fluent","","","","","","",""
"Microsoft.Azure.Management.OperationalInsights","","0.21.0-preview","Microsoft.Azure.Management.OperationalInsights","","","","","","",""
"Microsoft.Azure.Management.Peering","2.1.0","","Microsoft.Azure.Management.Peering","","","","","","",""
"Microsoft.Azure.Management.PolicyInsights","3.1.0","","Microsoft.Azure.Management.PolicyInsights","","","","","","",""
"Microsoft.Azure.Management.PostgreSQL","","0.9.0-preview","Microsoft.Azure.Management.PostgreSQL","","","","","","",""
"Microsoft.Azure.Management.PowerBIDedicated","","0.11.0-preview","Microsoft.Azure.Management.PowerBIDedicated","","","","","","",""
"Microsoft.Azure.Management.PowerBIEmbedded","","1.1.1-preview","Microsoft.Azure.Management.PowerBIEmbedded","","","","","","",""
"Microsoft.Azure.Management.PrivateDns","1.0.0","","Microsoft.Azure.Management.PrivateDns","","","","","","",""
"Microsoft.Azure.Management.PrivateDns.Fluent","1.34.0","","Microsoft.Azure.Management.PrivateDns.Fluent","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Authorization","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Authorization","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Compute","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Compute","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Dns","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Dns","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.KeyVault","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.KeyVault","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Network","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Network","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.ResourceManager","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.ResourceManager","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Storage","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Storage","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Subscription","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Subscription","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Websites","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Websites","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Authorization","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Authorization","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Compute","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Compute","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Dns","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Dns","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.KeyVault","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.KeyVault","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Monitor","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Monitor","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Network","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Network","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.ResourceManager","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.ResourceManager","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Storage","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Storage","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Subscription","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Subscription","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Websites","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Websites","","","","","","",""
"Microsoft.Azure.Management.RecoveryServices","","4.3.0-preview","Microsoft.Azure.Management.RecoveryServices","","","","","","",""
"Microsoft.Azure.Management.RecoveryServices.Backup","","4.0.3-preview","Microsoft.Azure.Management.RecoveryServices.Backup","","","","","","",""
"Microsoft.Azure.Management.RecoveryServices.SiteRecovery","","2.1.0-preview","Microsoft.Azure.Management.RecoveryServices.SiteRecovery","","","","","","",""
"Microsoft.Azure.Management.RecoveryServicesVaultUpgrade","","1.0.0-preview","Microsoft.Azure.Management.RecoveryServicesVaultUpgrade","","","","","","",""
"Microsoft.Azure.Management.Redis","","6.0.0-preview.2","Microsoft.Azure.Management.Redis","","","","","","",""
"Microsoft.Azure.Management.Redis.Fluent","1.34.0","","Microsoft.Azure.Management.Redis.Fluent","","","","","","",""
"Microsoft.Azure.Management.Relay","2.0.2","","Microsoft.Azure.Management.Relay","","","","","","",""
"Microsoft.Azure.Management.Relay.Fluent","","1.9.1-beta","Microsoft.Azure.Management.Relay.Fluent","","","","","","",""
"Microsoft.Azure.Management.RemoteApp","1.0.9","","Microsoft.Azure.Management.RemoteApp","","","","","","",""
"Microsoft.Azure.Management.Reservations","","1.13.0-preview","Microsoft.Azure.Management.Reservations","","","","","","",""
"Microsoft.Azure.Management.ResourceGraph","2.0.0","","Microsoft.Azure.Management.ResourceGraph","","","","","","",""
"Microsoft.Azure.Management.ResourceManager","","3.9.0-preview","Microsoft.Azure.Management.ResourceManager","","","","","","",""
"Microsoft.Azure.Management.ResourceManager.Fluent","1.34.0","","Microsoft.Azure.Management.ResourceManager.Fluent","","","","","","",""
"Microsoft.Azure.Management.Resources","","2.20.1-preview","Microsoft.Azure.Management.Resources","","","","","","",""
"Microsoft.Azure.Management.SampleProjectPublish","","0.9.0-Preview","Microsoft.Azure.Management.SampleProjectPublish","","","","","","",""
"Microsoft.Azure.Management.Scheduler","2.2.0","","Microsoft.Azure.Management.Scheduler","","","","","","",""
"Microsoft.Azure.Management.Scheduler.Fluent","","1.9.1-beta","Microsoft.Azure.Management.Scheduler.Fluent","","","","","","",""
"Microsoft.Azure.Management.Search","3.0.0","","Microsoft.Azure.Management.Search","","","","","","",""
"Microsoft.Azure.Management.Search.Fluent","1.34.0","","Microsoft.Azure.Management.Search.Fluent","","","","","","",""
"Microsoft.Azure.Management.SecurityCenter","2.1.0","","Microsoft.Azure.Management.SecurityCenter","","","","","","",""
"Microsoft.Azure.Management.ServerManagement","1.1.0","","Microsoft.Azure.Management.ServerManagement","","","","","","",""
"Microsoft.Azure.Management.ServiceBus","2.1.0","","Microsoft.Azure.Management.ServiceBus","","","","","","",""
"Microsoft.Azure.Management.ServiceBus.Fluent","1.34.0","","Microsoft.Azure.Management.ServiceBus.Fluent","","","","","","",""
"Microsoft.Azure.Management.ServiceFabric","1.2.0","","Microsoft.Azure.Management.ServiceFabric","","","","","","",""
"Microsoft.Azure.Management.ServiceFabric.Fluent","","1.9.1-beta","Microsoft.Azure.Management.ServiceFabric.Fluent","","","","","","",""
"Microsoft.Azure.Management.SignalR","1.1.0","","Microsoft.Azure.Management.SignalR","","","","","","",""
"Microsoft.Azure.Management.SiteRecovery","","2.0.2-preview","Microsoft.Azure.Management.SiteRecovery","","","","","","",""
"Microsoft.Azure.Management.Sql","","1.43.0-preview","Microsoft.Azure.Management.Sql","","","","","","",""
"Microsoft.Azure.Management.Sql.Fluent","1.34.0","","Microsoft.Azure.Management.Sql.Fluent","","","","","","",""
"Microsoft.Azure.Management.SqlVirtualMachine","1.0.0","","Microsoft.Azure.Management.SqlVirtualMachine","","","","","","",""
"Microsoft.Azure.Management.Storage","17.1.1","","Microsoft.Azure.Management.Storage","","","","","","",""
"Microsoft.Azure.Management.Storage.Fluent","1.34.0","","Microsoft.Azure.Management.Storage.Fluent","","","","","","",""
"Microsoft.Azure.Management.StorageCache","1.1.0","","Microsoft.Azure.Management.StorageCache","","","","","","",""
"Microsoft.Azure.Management.StorageSync","5.0.1","","Microsoft.Azure.Management.StorageSync","","","","","","",""
"Microsoft.Azure.Management.StorSimple.Fluent","","1.9.1-beta","Microsoft.Azure.Management.StorSimple.Fluent","","","","","","",""
"Microsoft.Azure.Management.Storsimple8000series","1.0.0","","Microsoft.Azure.Management.Storsimple8000series","","","","","","",""
"Microsoft.Azure.Management.StreamAnalytics","2.1.0","","Microsoft.Azure.Management.StreamAnalytics","","","","","","",""
"Microsoft.Azure.Management.Subscription","","1.1.4-preview","Microsoft.Azure.Management.Subscription","","","","","","",""
"Microsoft.Azure.Management.Support","1.0.1","","Microsoft.Azure.Management.Support","","","","","","",""
"Microsoft.Azure.Management.Synapse","","1.0.0-preview.1","Microsoft.Azure.Management.Synapse","","","","","","",""
"Microsoft.Azure.Management.TrafficManager","2.5.3","","Microsoft.Azure.Management.TrafficManager","","","","","","",""
"Microsoft.Azure.Management.TrafficManager.Fluent","1.34.0","","Microsoft.Azure.Management.TrafficManager.Fluent","","","","","","",""
"Microsoft.Azure.Management.WebSites","3.0.0","","Microsoft.Azure.Management.WebSites","","","","","","",""
"Microsoft.Azure.Media.LiveVideoAnalytics.Edge","","1.0.0-preview.1","Microsoft.Azure.Media.LiveVideoAnalytics.Edge","","","","","","",""
"Microsoft.Azure.Mobile.Server.CrossDomain","2.0.3","","Microsoft.Azure.Mobile.Server.CrossDomain","","","","","","",""
"Microsoft.Azure.OperationalInsights","","0.10.0-preview","Microsoft.Azure.OperationalInsights","","","","","","",""
"Microsoft.Azure.Relay","2.0.1","","Microsoft.Azure.Relay","","","","","","",""
"Microsoft.Azure.Search","10.1.0","","Microsoft.Azure.Search","","","","","","","Will be replaced by: Azure.Search.Documents"
"Microsoft.Azure.Search.Common","10.1.0","","Microsoft.Azure.Search.Common","","","","","","",""
"Microsoft.Azure.Search.Data","10.1.0","","Microsoft.Azure.Search.Data","","","","","","",""
"Microsoft.Azure.Search.Service","10.1.0","","Microsoft.Azure.Search.Service","","","","","","",""
"Microsoft.Azure.ServiceBus","4.1.3","","Microsoft.Azure.ServiceBus","","","","","","","Will be replaced by: Azure.Messaging.ServiceBus"
"Microsoft.Azure.ServiceBus.MessageIdPlugin","2.0.0","","Microsoft.Azure.ServiceBus.MessageIdPlugin","","","","","","",""
"Microsoft.Azure.Services.AppAuthentication","1.5.0","","Microsoft.Azure.Services.AppAuthentication","","","","","","",""
"Microsoft.Azure.SignalR","1.5.0","","Microsoft.Azure.SignalR","","","","","","",""
"Microsoft.Azure.SignalR.AspNet","1.5.0","","Microsoft.Azure.SignalR.AspNet","","","","","","",""
"Microsoft.Azure.SignalR.Benchmark","","1.0.0-preview1-10415","Microsoft.Azure.SignalR.Benchmark","","","","","","",""
"Microsoft.Azure.SignalR.Management","1.5.0","","Microsoft.Azure.SignalR.Management","","","","","","",""
"Microsoft.Azure.SignalR.Protocols","1.5.0","","Microsoft.Azure.SignalR.Protocols","","","","","","",""
"Microsoft.Azure.SignalR.Serverless.Protocols","1.2.0","","Microsoft.Azure.SignalR.Serverless.Protocols","","","","","","",""
"Microsoft.Azure.SpringCloud.Client","","1.0.0-alpha.1","Microsoft.Azure.SpringCloud.Client","","","","","","",""
"Microsoft.Azure.SqlDatabase.ElasticScale.Client","2.3.0","","Microsoft.Azure.SqlDatabase.ElasticScale.Client","","","","","","",""
"Microsoft.Azure.SqlDatabase.ElasticScale.Service.SplitMerge","1.2.0","","Microsoft.Azure.SqlDatabase.ElasticScale.Service.SplitMerge","","","","","","",""
"Microsoft.Azure.SqlDatabase.Jobs","0.8.3362.1","","Microsoft.Azure.SqlDatabase.Jobs","","","","","","",""
"Microsoft.Azure.Storage.Blob","11.1.7","","Microsoft.Azure.Storage.Blob","","","","","","","Replaced By: Azure.Storage.Blobs"
"Microsoft.Azure.Storage.Common","11.1.7","","Microsoft.Azure.Storage.Common","","","","","","true",""
"Microsoft.Azure.Storage.CPP","5.0.0","","Microsoft.Azure.Storage.CPP","","","","","","true",""
"Microsoft.Azure.Storage.CPP.v120","5.0.0","","Microsoft.Azure.Storage.CPP.v120","","","","","","true",""
"Microsoft.Azure.Storage.CPP.v140","5.0.0","","Microsoft.Azure.Storage.CPP.v140","","","","","","true",""
"Microsoft.Azure.Storage.DataMovement","1.3.0","","Microsoft.Azure.Storage.DataMovement","","","","","","",""
"Microsoft.Azure.Storage.File","11.1.7","","Microsoft.Azure.Storage.File","","","","","","","Replaced By: Azure.Storage.Files.Shares"
"Microsoft.Azure.Storage.Queue","11.1.7","","Microsoft.Azure.Storage.Queue","","","","","","","Replaced By: Azure.Storage.Queues"
"Microsoft.Azure.Synapse","","0.1.0-preview","Microsoft.Azure.Synapse","","","","","","",""
"Microsoft.Azure.Template","","1.0.2-preview1","Microsoft.Azure.Template","","","","","","",""
"Microsoft.Azure.Test.HttpRecorder","1.13.3","","Microsoft.Azure.Test.HttpRecorder","","","","","","",""
"Microsoft.Azure.WebJobs","3.0.16","","Microsoft.Azure.WebJobs","","","","","","",""
"Microsoft.Azure.WebJobs.Core","3.0.16","","Microsoft.Azure.WebJobs.Core","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions","3.0.6","","Microsoft.Azure.WebJobs.Extensions","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.ApiHub","","1.0.0-beta9","Microsoft.Azure.WebJobs.Extensions.ApiHub","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.AuthTokens","","1.0.0-beta6","Microsoft.Azure.WebJobs.Extensions.AuthTokens","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.CosmosDB","3.0.7","","Microsoft.Azure.WebJobs.Extensions.CosmosDB","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.DocumentDB","1.3.0","","Microsoft.Azure.WebJobs.Extensions.DocumentDB","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.DurableTask","2.2.2","","Microsoft.Azure.WebJobs.Extensions.DurableTask","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers","0.2.3","","Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.EdgeHub","1.0.7","","Microsoft.Azure.WebJobs.Extensions.EdgeHub","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.EventGrid","2.1.0","","Microsoft.Azure.WebJobs.Extensions.EventGrid","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.EventHubs","4.1.1","","Microsoft.Azure.WebJobs.Extensions.EventHubs","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.Http","3.0.2","","Microsoft.Azure.WebJobs.Extensions.Http","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.Kafka","3.0.0","","Microsoft.Azure.WebJobs.Extensions.Kafka","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.MicrosoftGraph","","1.0.0-beta6","Microsoft.Azure.WebJobs.Extensions.MicrosoftGraph","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.MobileApps","","3.0.0-beta8","Microsoft.Azure.WebJobs.Extensions.MobileApps","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.NotificationHubs","1.3.0","","Microsoft.Azure.WebJobs.Extensions.NotificationHubs","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.RabbitMQ","","0.2.2029-beta","Microsoft.Azure.WebJobs.Extensions.RabbitMQ","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.SendGrid","3.0.0","","Microsoft.Azure.WebJobs.Extensions.SendGrid","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.ServiceBus","4.1.2","","Microsoft.Azure.WebJobs.Extensions.ServiceBus","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.SignalRService","1.2.0","","Microsoft.Azure.WebJobs.Extensions.SignalRService","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.Storage","4.0.2","","Microsoft.Azure.WebJobs.Extensions.Storage","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.Twilio","3.0.0","","Microsoft.Azure.WebJobs.Extensions.Twilio","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.WebHooks","","1.0.0-beta4","Microsoft.Azure.WebJobs.Extensions.WebHooks","","","","","","",""
"Microsoft.Azure.WebJobs.Host.Storage","3.0.14","","Microsoft.Azure.WebJobs.Host.Storage","","","","","","",""
"Microsoft.Azure.WebJobs.Host.TestCommon","3.0.14","","Microsoft.Azure.WebJobs.Host.TestCommon","","","","","","",""
"Microsoft.Azure.WebJobs.ItemTemplates","3.1.1528","","Microsoft.Azure.WebJobs.ItemTemplates","","","","","","",""
"Microsoft.Azure.WebJobs.Logging","3.0.14","","Microsoft.Azure.WebJobs.Logging","","","","","","",""
"Microsoft.Azure.WebJobs.Logging.ApplicationInsights","3.0.14","","Microsoft.Azure.WebJobs.Logging.ApplicationInsights","","","","","","",""
"Microsoft.Azure.WebJobs.ProjectTemplates","3.1.1528","","Microsoft.Azure.WebJobs.ProjectTemplates","","","","","","",""
"Microsoft.Azure.WebJobs.Script","","1.0.0-beta3","Microsoft.Azure.WebJobs.Script","","","","","","",""
"Microsoft.Azure.WebJobs.Script.Extensibility","","1.0.0-beta3","Microsoft.Azure.WebJobs.Script.Extensibility","","","","","","",""
"Microsoft.Azure.WebJobs.Script.ExtensionsMetadataGenerator","1.1.8","","Microsoft.Azure.WebJobs.Script.ExtensionsMetadataGenerator","","","","","","",""
"Microsoft.Azure.WebJobs.Script.WebHost","","1.0.0-beta3","Microsoft.Azure.WebJobs.Script.WebHost","","","","","","",""
"Microsoft.Azure.WebJobs.ServiceBus","","3.0.0-beta8","Microsoft.Azure.WebJobs.ServiceBus","","","","","","",""
"Microsoft.Azure.WebJobs.Sources","3.0.16","","Microsoft.Azure.WebJobs.Sources","","","","","","",""
"Microsoft.Azure.WebSites.DataProtection","","0.1.78-alpha","Microsoft.Azure.WebSites.DataProtection","","","","","","",""
"Microsoft.AzureStack.AzureConsistentStorage","","0.10.8-preview","Microsoft.AzureStack.AzureConsistentStorage","","","","","","",""
"Microsoft.AzureStack.Management","","0.10.8-preview","Microsoft.AzureStack.Management","","","","","","",""
"Microsoft.AzureStack.Management.AzureBridge.Admin","","0.1.0-preview","Microsoft.AzureStack.Management.AzureBridge.Admin","","","","","","",""
"Microsoft.AzureStack.Management.Backup.Admin","","0.3.2-preview","Microsoft.AzureStack.Management.Backup.Admin","","","","","","",""
"Microsoft.AzureStack.Management.Commerce.Admin","","0.2.0-preview","Microsoft.AzureStack.Management.Commerce.Admin","","","","","","",""
"Microsoft.AzureStack.Management.Compute.Admin","","0.3.0-preview","Microsoft.AzureStack.Management.Compute.Admin","","","","","","",""
"Microsoft.AzureStack.Management.Fabric.Admin","","2.9.1-preview","Microsoft.AzureStack.Management.Fabric.Admin","","","","","","",""
"Microsoft.AzureStack.Management.Gallery.Admin","","0.1.0-preview","Microsoft.AzureStack.Management.Gallery.Admin","","","","","","",""
"Microsoft.AzureStack.Management.InfrastructureInsights.Admin","","0.3.0-preview","Microsoft.AzureStack.Management.InfrastructureInsights.Admin","","","","","","",""
"Microsoft.AzureStack.Management.KeyVault.Admin","","0.1.0-preview","Microsoft.AzureStack.Management.KeyVault.Admin","","","","","","",""
"Microsoft.AzureStack.Management.Network.Admin","","0.1.0-preview","Microsoft.AzureStack.Management.Network.Admin","","","","","","",""
"Microsoft.AzureStack.Management.Storage","","0.9.2-preview","Microsoft.AzureStack.Management.Storage","","","","","","",""
"Microsoft.AzureStack.Management.Storage.Admin","","2.0.0-preview","Microsoft.AzureStack.Management.Storage.Admin","","","","","","",""
"Microsoft.AzureStack.Management.Subscription","","0.1.0-preview","Microsoft.AzureStack.Management.Subscription","","","","","","",""
"Microsoft.AzureStack.Management.Subscriptions.Admin","","0.2.0-preview","Microsoft.AzureStack.Management.Subscriptions.Admin","","","","","","",""
"Microsoft.AzureStack.Management.Update.Admin","","0.1.0-preview","Microsoft.AzureStack.Management.Update.Admin","","","","","","",""
"Microsoft.Extensions.Azure","1.0.0","","Microsoft.Extensions.Azure","","","","","","",""
"Microsoft.Extensions.Caching.Cosmos","","1.0.0-preview3","Microsoft.Extensions.Caching.Cosmos","","","","","","",""
"Microsoft.Hadoop.Client","1.5.13","","Microsoft.Hadoop.Client","","","","","","",""
"Microsoft.Rest.ClientRuntime","2.3.21","","Microsoft.Rest.ClientRuntime","","","","","","",""
"Microsoft.Rest.ClientRuntime.Azure","3.3.19","","Microsoft.Rest.ClientRuntime.Azure","","","","","","",""
"Microsoft.Rest.ClientRuntime.Azure.Authentication","2.4.1","","Microsoft.Rest.ClientRuntime.Azure.Authentication","","","","","","",""
"Microsoft.Rest.ClientRuntime.Azure.TestFramework","1.7.7","","Microsoft.Rest.ClientRuntime.Azure.TestFramework","","","","","","",""
"Microsoft.Rest.ClientRuntime.Etw","2.1.3","","Microsoft.Rest.ClientRuntime.Etw","","","","","","",""
"Microsoft.Rest.ClientRuntime.Log4Net","2.1.4","","Microsoft.Rest.ClientRuntime.Log4Net","","","","","","",""
"Microsoft.SqlServer.Management.AlwaysEncrypted.AzureKeyVaultProvider","2.2.0","","Microsoft.SqlServer.Management.AlwaysEncrypted.AzureKeyVaultProvider","","","","","","",""
"Microsoft.Web.RedisOutputCacheProvider","3.0.1","","Microsoft.Web.RedisOutputCacheProvider","","","","","","",""
"Microsoft.Web.RedisSessionStateProvider","4.0.1","","Microsoft.Web.RedisSessionStateProvider","","","","","","",""
"Microsoft.WindowsAzure.Caching","2.9.5","","Microsoft.WindowsAzure.Caching","","","","","","",""
"Microsoft.WindowsAzure.Caching.MemcacheShim","2.9.5","","Microsoft.WindowsAzure.Caching.MemcacheShim","","","","","","",""
"Microsoft.WindowsAzure.Common","1.4.1","","Microsoft.WindowsAzure.Common","","","","","","",""
"Microsoft.WindowsAzure.Common.Dependencies","1.1.1","","Microsoft.WindowsAzure.Common.Dependencies","","","","","","",""
"Microsoft.WindowsAzure.Common.Tracing.Etw","1.0.0","","Microsoft.WindowsAzure.Common.Tracing.Etw","","","","","","",""
"Microsoft.WindowsAzure.Common.Tracing.Log4Net","1.0.0","","Microsoft.WindowsAzure.Common.Tracing.Log4Net","","","","","","",""
"Microsoft.WindowsAzure.ConfigurationManager","3.2.3","","Microsoft.WindowsAzure.ConfigurationManager","","","","","","",""
"Microsoft.WindowsAzure.Management","4.1.3","","Microsoft.WindowsAzure.Management","","","","","","",""
"Microsoft.WindowsAzure.Management.Automation","1.0.3","","Microsoft.WindowsAzure.Management.Automation","","","","","","",""
"Microsoft.WindowsAzure.Management.Compute","14.0.0","","Microsoft.WindowsAzure.Management.Compute","","","","","","",""
"Microsoft.WindowsAzure.Management.ExpressRoute","","0.23.0-preview","Microsoft.WindowsAzure.Management.ExpressRoute","","","","","","",""
"Microsoft.WindowsAzure.Management.HDInsight","1.5.13","","Microsoft.WindowsAzure.Management.HDInsight","","","","","","",""
"Microsoft.WindowsAzure.Management.Libraries","2.0.0","","Microsoft.WindowsAzure.Management.Libraries","","","","","","",""
"Microsoft.WindowsAzure.Management.MediaServices","4.1.0","","Microsoft.WindowsAzure.Management.MediaServices","","","","","","",""
"Microsoft.WindowsAzure.Management.Monitoring","4.1.0","","Microsoft.WindowsAzure.Management.Monitoring","","","","","","",""
"Microsoft.WindowsAzure.Management.Network","8.2.1","","Microsoft.WindowsAzure.Management.Network","","","","","","",""
"Microsoft.WindowsAzure.Management.RemoteApp","2.0.7","","Microsoft.WindowsAzure.Management.RemoteApp","","","","","","",""
"Microsoft.WindowsAzure.Management.Scheduler","6.2.0","","Microsoft.WindowsAzure.Management.Scheduler","","","","","","",""
"Microsoft.WindowsAzure.Management.ServiceBus","","0.19.0-preview","Microsoft.WindowsAzure.Management.ServiceBus","","","","","","",""
"Microsoft.WindowsAzure.Management.Sql","5.2.0","","Microsoft.WindowsAzure.Management.Sql","","","","","","",""
"Microsoft.WindowsAzure.Management.Storage","6.0.1","","Microsoft.WindowsAzure.Management.Storage","","","","","","",""
"Microsoft.WindowsAzure.Management.Store","","0.15.1-preview","Microsoft.WindowsAzure.Management.Store","","","","","","",""
"Microsoft.WindowsAzure.Management.StorSimple","","1.0.5-preview","Microsoft.WindowsAzure.Management.StorSimple","","","","","","",""
"Microsoft.WindowsAzure.Management.TrafficManager","","0.16.1-preview","Microsoft.WindowsAzure.Management.TrafficManager","","","","","","",""
"Microsoft.WindowsAzure.Management.VirtualNetworks","","0.9.9-preview","Microsoft.WindowsAzure.Management.VirtualNetworks","","","","","","",""
"Microsoft.WindowsAzure.Management.WebSites","","5.0.0-prerelease","Microsoft.WindowsAzure.Management.WebSites","","","","","","",""
"Microsoft.WindowsAzure.Mobile.Service.ResourceBroker","1.0.2.1","","Microsoft.WindowsAzure.Mobile.Service.ResourceBroker","","","","","","",""
"wastorage","4.0.0","","wastorage","","","","","","",""
"wastorage.redist","2.0.0","","wastorage.redist","","","","","","",""
"wastorage.symbols","2.0.0","","wastorage.symbols","","","","","","",""
"wastorage.v120","4.0.0","","wastorage.v120","","","","","","",""
"wastorage.v140","4.0.0","","wastorage.v140","","","","","","",""
"WindowsAzure.Caching","1.7.0","","WindowsAzure.Caching","","","","","","",""
"windowsazure.mediaservices","4.2.0","","windowsazure.mediaservices","","","","","","",""
"WindowsAzure.MobileServices","1.3.2","","WindowsAzure.MobileServices","","","","","","",""
"WindowsAzure.MobileServices.Backend","1.0.478","","WindowsAzure.MobileServices.Backend","","","","","","",""
"WindowsAzure.MobileServices.Backend.Entity","1.0.478","","WindowsAzure.MobileServices.Backend.Entity","","","","","","",""
"WindowsAzure.MobileServices.Backend.Mongo","1.0.478","","WindowsAzure.MobileServices.Backend.Mongo","","","","","","",""
"WindowsAzure.MobileServices.Backend.Security","1.0.478","","WindowsAzure.MobileServices.Backend.Security","","","","","","",""
"WindowsAzure.MobileServices.Backend.SignalR","1.0.478","","WindowsAzure.MobileServices.Backend.SignalR","","","","","","",""
