"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","Hide","Notes"
"Microsoft.Azure.Connectors.Bttn","","0.0.1-alpha","Microsoft.Azure.Connectors.Bttn","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.BusinessCentral","","0.0.1-alpha","Microsoft.Azure.Connectors.BusinessCentral","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Campfire","","0.0.1-alpha","Microsoft.Azure.Connectors.Campfire","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.CapsuleCRM","","0.0.1-alpha","Microsoft.Azure.Connectors.CapsuleCRM","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Casper365","","0.0.1-alpha","Microsoft.Azure.Connectors.Casper365","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Chatter","","0.0.1-alpha","Microsoft.Azure.Connectors.Chatter","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.CiscoWebexMeetings","","0.0.1-alpha","Microsoft.Azure.Connectors.CiscoWebexMeetings","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.CloudmersiveDataValidation","","0.0.1-alpha","Microsoft.Azure.Connectors.CloudmersiveDataValidation","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.CloudmersiveNLP","","0.0.1-alpha","Microsoft.Azure.Connectors.CloudmersiveNLP","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.CloudPKIManagement","","0.0.1-alpha","Microsoft.Azure.Connectors.CloudPKIManagement","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.CognitoForms","","0.0.1-alpha","Microsoft.Azure.Connectors.CognitoForms","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Commercient","","0.0.1-alpha","Microsoft.Azure.Connectors.Commercient","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.CommonDataService","","0.0.1-alpha","Microsoft.Azure.Connectors.CommonDataService","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.ComputerVisionAPI","","0.0.1-alpha","Microsoft.Azure.Connectors.ComputerVisionAPI","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.ContentConversion","","0.0.1-alpha","Microsoft.Azure.Connectors.ContentConversion","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.ContentModerator","","0.0.1-alpha","Microsoft.Azure.Connectors.ContentModerator","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.CordaBlockchain","","0.0.1-alpha","Microsoft.Azure.Connectors.CordaBlockchain","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.CPQSync","","0.0.1-alpha","Microsoft.Azure.Connectors.CPQSync","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.CustomVision","","0.0.1-alpha","Microsoft.Azure.Connectors.CustomVision","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.D7SMS","","0.0.1-alpha","Microsoft.Azure.Connectors.D7SMS","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Data8","","0.0.1-alpha","Microsoft.Azure.Connectors.Data8","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.DB2","","0.0.1-alpha","Microsoft.Azure.Connectors.DB2","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.DerdackSIGNL4","","0.0.1-alpha","Microsoft.Azure.Connectors.DerdackSIGNL4","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.DnBOptimizer","","0.0.1-alpha","Microsoft.Azure.Connectors.DnBOptimizer","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.DocFusion365","","0.0.1-alpha","Microsoft.Azure.Connectors.DocFusion365","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.DocuSign","","0.0.1-alpha","Microsoft.Azure.Connectors.DocuSign","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Dropbox","","0.0.2-alpha","Microsoft.Azure.Connectors.Dropbox","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Dynamics365","","0.0.1-alpha","Microsoft.Azure.Connectors.Dynamics365","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Dynamics365CustomerInsights","","0.0.1-alpha","Microsoft.Azure.Connectors.Dynamics365CustomerInsights","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Dynamics365CustomerVoice","","0.0.1-alpha","Microsoft.Azure.Connectors.Dynamics365CustomerVoice","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Dynamics365forFinOps","","0.0.1-alpha","Microsoft.Azure.Connectors.Dynamics365forFinOps","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Dynamics365SalesInsights","","0.0.1-alpha","Microsoft.Azure.Connectors.Dynamics365SalesInsights","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.DynamicSignal","","0.0.1-alpha","Microsoft.Azure.Connectors.DynamicSignal","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.DynamicsNAV","","0.0.1-alpha","Microsoft.Azure.Connectors.DynamicsNAV","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.EasyRedmine","","0.0.1-alpha","Microsoft.Azure.Connectors.EasyRedmine","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.EasyvistaSelfHelp","","0.0.1-alpha","Microsoft.Azure.Connectors.EasyvistaSelfHelp","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Edifact","","0.0.1-alpha","Microsoft.Azure.Connectors.Edifact","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Eduframe","","0.0.1-alpha","Microsoft.Azure.Connectors.Eduframe","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.ElasticForms","","0.0.1-alpha","Microsoft.Azure.Connectors.ElasticForms","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.ElasticOCR","","0.0.1-alpha","Microsoft.Azure.Connectors.ElasticOCR","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.EmfluenceMarketingPlatform","","0.0.1-alpha","Microsoft.Azure.Connectors.EmfluenceMarketingPlatform","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Encodian","","0.0.1-alpha","Microsoft.Azure.Connectors.Encodian","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.EntegrationsInvoicing","","0.0.1-alpha","Microsoft.Azure.Connectors.EntegrationsInvoicing","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Envoy","","0.0.1-alpha","Microsoft.Azure.Connectors.Envoy","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.EthereumBlockchain","","0.0.1-alpha","Microsoft.Azure.Connectors.EthereumBlockchain","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Eventbrite","","0.0.1-alpha","Microsoft.Azure.Connectors.Eventbrite","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.EventHubs","","0.0.1-alpha","Microsoft.Azure.Connectors.EventHubs","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.ExcelOnline","","0.0.1-alpha","Microsoft.Azure.Connectors.ExcelOnline","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.ExcelOnlineOneDrive","","0.0.1-alpha","Microsoft.Azure.Connectors.ExcelOnlineOneDrive","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.ExghtsGenDocumentnMore","","0.0.1-alpha","Microsoft.Azure.Connectors.ExghtsGenDocumentnMore","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.FaceAPI","","0.0.1-alpha","Microsoft.Azure.Connectors.FaceAPI","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Facebook","","0.0.1-alpha","Microsoft.Azure.Connectors.Facebook","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.FileSystem","","0.0.1-alpha","Microsoft.Azure.Connectors.FileSystem","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.FireText","","0.0.1-alpha","Microsoft.Azure.Connectors.FireText","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.FlowForma","","0.0.1-alpha","Microsoft.Azure.Connectors.FlowForma","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.ForcamForceBridge","","0.0.1-alpha","Microsoft.Azure.Connectors.ForcamForceBridge","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.FormRecognizer","","0.0.1-alpha","Microsoft.Azure.Connectors.FormRecognizer","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.FreshBooks","","0.0.1-alpha","Microsoft.Azure.Connectors.FreshBooks","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Freshdesk","","0.0.1-alpha","Microsoft.Azure.Connectors.Freshdesk","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Freshservice","","0.0.1-alpha","Microsoft.Azure.Connectors.Freshservice","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.FTP","","0.0.1-alpha","Microsoft.Azure.Connectors.FTP","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Fulcrum","","0.0.1-alpha","Microsoft.Azure.Connectors.Fulcrum","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.GetMyInvoices","","0.0.1-alpha","Microsoft.Azure.Connectors.GetMyInvoices","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.GitHub","","0.0.1-alpha","Microsoft.Azure.Connectors.GitHub","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Gmail","","0.0.1-alpha","Microsoft.Azure.Connectors.Gmail","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.GoFileRoom","","0.0.1-alpha","Microsoft.Azure.Connectors.GoFileRoom","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.GoogleCalendar","","0.0.1-alpha","Microsoft.Azure.Connectors.GoogleCalendar","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.GoogleContacts","","0.0.1-alpha","Microsoft.Azure.Connectors.GoogleContacts","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.GoogleDrive","","0.0.1-alpha","Microsoft.Azure.Connectors.GoogleDrive","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.GoogleSheets","","0.0.1-alpha","Microsoft.Azure.Connectors.GoogleSheets","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.GoToMeeting","","0.0.1-alpha","Microsoft.Azure.Connectors.GoToMeeting","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.GoToTraining","","0.0.1-alpha","Microsoft.Azure.Connectors.GoToTraining","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.GoToWebinar","","0.0.1-alpha","Microsoft.Azure.Connectors.GoToWebinar","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Harvest","","0.0.1-alpha","Microsoft.Azure.Connectors.Harvest","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.HelloSign","","0.0.1-alpha","Microsoft.Azure.Connectors.HelloSign","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.HipChat","","0.0.1-alpha","Microsoft.Azure.Connectors.HipChat","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.HotProfile","","0.0.1-alpha","Microsoft.Azure.Connectors.HotProfile","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.HouseRaterQA","","0.0.1-alpha","Microsoft.Azure.Connectors.HouseRaterQA","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.HTTPwithAzureAD","","0.0.1-alpha","Microsoft.Azure.Connectors.HTTPwithAzureAD","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.IBM3270","","0.0.1-alpha","Microsoft.Azure.Connectors.IBM3270","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Imprezian360CRM","","0.0.1-alpha","Microsoft.Azure.Connectors.Imprezian360CRM","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.INDKYCIndia","","0.0.1-alpha","Microsoft.Azure.Connectors.INDKYCIndia","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.INDPayables","","0.0.1-alpha","Microsoft.Azure.Connectors.INDPayables","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.IndustrialAppStore","","0.0.1-alpha","Microsoft.Azure.Connectors.IndustrialAppStore","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Infobip","","0.0.1-alpha","Microsoft.Azure.Connectors.Infobip","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Informix","","0.0.1-alpha","Microsoft.Azure.Connectors.Informix","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Infusionsoft","","0.0.1-alpha","Microsoft.Azure.Connectors.Infusionsoft","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Inoreader","","0.0.1-alpha","Microsoft.Azure.Connectors.Inoreader","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Instagram","","0.0.1-alpha","Microsoft.Azure.Connectors.Instagram","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Instapaper","","0.0.1-alpha","Microsoft.Azure.Connectors.Instapaper","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.IntegrablePDF","","0.0.1-alpha","Microsoft.Azure.Connectors.IntegrablePDF","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Intercom","","0.0.1-alpha","Microsoft.Azure.Connectors.Intercom","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.JIRA","","0.0.1-alpha","Microsoft.Azure.Connectors.JIRA","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.JungleMail365","","0.0.1-alpha","Microsoft.Azure.Connectors.JungleMail365","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Kintone","","0.0.1-alpha","Microsoft.Azure.Connectors.Kintone","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.KnowledgeLake","","0.0.1-alpha","Microsoft.Azure.Connectors.KnowledgeLake","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Kusto","","0.0.1-alpha","Microsoft.Azure.Connectors.Kusto","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.LatinShareDocuments","","0.0.1-alpha","Microsoft.Azure.Connectors.LatinShareDocuments","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.LatinShareSHPManagement","","0.0.1-alpha","Microsoft.Azure.Connectors.LatinShareSHPManagement","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.LatinShareSHPPermissions","","0.0.1-alpha","Microsoft.Azure.Connectors.LatinShareSHPPermissions","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.LeadDesk","","0.0.1-alpha","Microsoft.Azure.Connectors.LeadDesk","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.LeanKit","","0.0.1-alpha","Microsoft.Azure.Connectors.LeanKit","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.LinkedIn","","0.0.1-alpha","Microsoft.Azure.Connectors.LinkedIn","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.LinkedInV2","","0.0.1-alpha","Microsoft.Azure.Connectors.LinkedInV2","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.LINKMobility","","0.0.1-alpha","Microsoft.Azure.Connectors.LINKMobility","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.LiveChat","","0.0.1-alpha","Microsoft.Azure.Connectors.LiveChat","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.LiveTilesBots","","0.0.1-alpha","Microsoft.Azure.Connectors.LiveTilesBots","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.LUIS","","0.0.1-alpha","Microsoft.Azure.Connectors.LUIS","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.MailChimp","","0.0.1-alpha","Microsoft.Azure.Connectors.MailChimp","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.MailParser","","0.0.1-alpha","Microsoft.Azure.Connectors.MailParser","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Mandrill","","0.0.1-alpha","Microsoft.Azure.Connectors.Mandrill","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.MarketingContentHub","","0.0.1-alpha","Microsoft.Azure.Connectors.MarketingContentHub","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Marketo","","0.0.1-alpha","Microsoft.Azure.Connectors.Marketo","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Medium","","0.0.1-alpha","Microsoft.Azure.Connectors.Medium","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.MeetingRoomMap","","0.0.1-alpha","Microsoft.Azure.Connectors.MeetingRoomMap","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Microblink","","0.0.1-alpha","Microsoft.Azure.Connectors.Microblink","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.MicrosoftDefenderATP","","0.0.1-alpha","Microsoft.Azure.Connectors.MicrosoftDefenderATP","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.MicrosoftForms","","0.0.1-alpha","Microsoft.Azure.Connectors.MicrosoftForms","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.MicrosoftSchoolDataSync","","0.0.1-alpha","Microsoft.Azure.Connectors.MicrosoftSchoolDataSync","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.MicrosoftStaffHub","","0.0.1-alpha","Microsoft.Azure.Connectors.MicrosoftStaffHub","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.MicrosoftTeams","","0.0.1-alpha","Microsoft.Azure.Connectors.MicrosoftTeams","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.MicrosoftToDo","","0.0.1-alpha","Microsoft.Azure.Connectors.MicrosoftToDo","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.MicrosoftTranslator","","0.0.1-alpha","Microsoft.Azure.Connectors.MicrosoftTranslator","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.MicrosoftTranslatorV2","","0.0.1-alpha","Microsoft.Azure.Connectors.MicrosoftTranslatorV2","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Mitto","","0.0.1-alpha","Microsoft.Azure.Connectors.Mitto","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.MobilyWS","","0.0.1-alpha","Microsoft.Azure.Connectors.MobilyWS","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.MotaWordTranslations","","0.0.1-alpha","Microsoft.Azure.Connectors.MotaWordTranslations","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.MQ","","0.0.1-alpha","Microsoft.Azure.Connectors.MQ","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.MSG91ForSMSTextnVoice","","0.0.1-alpha","Microsoft.Azure.Connectors.MSG91ForSMSTextnVoice","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.MSNWeather","","0.0.1-alpha","Microsoft.Azure.Connectors.MSNWeather","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.MtargetSMS","","0.0.1-alpha","Microsoft.Azure.Connectors.MtargetSMS","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.MuhimbiPDF","","0.0.1-alpha","Microsoft.Azure.Connectors.MuhimbiPDF","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.MySQL","","0.0.1-alpha","Microsoft.Azure.Connectors.MySQL","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Nexmo","","0.0.1-alpha","Microsoft.Azure.Connectors.Nexmo","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Nitro","","0.0.1-alpha","Microsoft.Azure.Connectors.Nitro","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.NotiivyBrowserNotifications","","0.0.1-alpha","Microsoft.Azure.Connectors.NotiivyBrowserNotifications","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Office365Groups","","0.0.1-alpha","Microsoft.Azure.Connectors.Office365Groups","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Office365GroupsMail","","0.0.1-alpha","Microsoft.Azure.Connectors.Office365GroupsMail","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Office365Outlook","","0.0.1-alpha","Microsoft.Azure.Connectors.Office365Outlook","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Office365Users","","0.0.1-alpha","Microsoft.Azure.Connectors.Office365Users","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Office365Video","","0.0.1-alpha","Microsoft.Azure.Connectors.Office365Video","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.OneDrive","","0.0.1-alpha","Microsoft.Azure.Connectors.OneDrive","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.OneDriveForBusiness","","0.0.1-alpha","Microsoft.Azure.Connectors.OneDriveForBusiness","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.OneNote","","0.0.1-alpha","Microsoft.Azure.Connectors.OneNote","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.OpenTextCS","","0.0.1-alpha","Microsoft.Azure.Connectors.OpenTextCS","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.OpenTextEDOCS","","0.0.1-alpha","Microsoft.Azure.Connectors.OpenTextEDOCS","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.OracleDatabase","","0.0.1-alpha","Microsoft.Azure.Connectors.OracleDatabase","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Outlook","","0.0.1-alpha","Microsoft.Azure.Connectors.Outlook","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.OutlookCustomerManager","","0.0.1-alpha","Microsoft.Azure.Connectors.OutlookCustomerManager","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.PagerDuty","","0.0.1-alpha","Microsoft.Azure.Connectors.PagerDuty","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Parserr","","0.0.1-alpha","Microsoft.Azure.Connectors.Parserr","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Parsuer","","0.0.1-alpha","Microsoft.Azure.Connectors.Parsuer","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.PartnerCenterEvents","","0.0.1-alpha","Microsoft.Azure.Connectors.PartnerCenterEvents","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.PartnerCenterReferrals","","0.0.1-alpha","Microsoft.Azure.Connectors.PartnerCenterReferrals","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.PDF4me","","0.0.1-alpha","Microsoft.Azure.Connectors.PDF4me","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Pinterest","","0.0.1-alpha","Microsoft.Azure.Connectors.Pinterest","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Pipedrive","","0.0.1-alpha","Microsoft.Azure.Connectors.Pipedrive","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.PitneyBowesDataValidation","","0.0.1-alpha","Microsoft.Azure.Connectors.PitneyBowesDataValidation","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.PivotalTracker","","0.0.1-alpha","Microsoft.Azure.Connectors.PivotalTracker","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Planner","","0.0.1-alpha","Microsoft.Azure.Connectors.Planner","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Plivo","","0.0.1-alpha","Microsoft.Azure.Connectors.Plivo","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.PlumsailDocuments","","0.0.1-alpha","Microsoft.Azure.Connectors.PlumsailDocuments","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.PlumsailHelpDesk","","0.0.1-alpha","Microsoft.Azure.Connectors.PlumsailHelpDesk","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.PlumsailSP","","0.0.1-alpha","Microsoft.Azure.Connectors.PlumsailSP","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.PoliteMail","","0.0.1-alpha","Microsoft.Azure.Connectors.PoliteMail","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.PostgreSQL","","0.0.1-alpha","Microsoft.Azure.Connectors.PostgreSQL","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.PowerBI","","0.0.1-alpha","Microsoft.Azure.Connectors.PowerBI","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.PriorityMatrix","","0.0.1-alpha","Microsoft.Azure.Connectors.PriorityMatrix","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.ProjectumPresentIt","","0.0.1-alpha","Microsoft.Azure.Connectors.ProjectumPresentIt","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.PureLeads","","0.0.1-alpha","Microsoft.Azure.Connectors.PureLeads","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Pushcut","","0.0.1-alpha","Microsoft.Azure.Connectors.Pushcut","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.QnAMaker","","0.0.1-alpha","Microsoft.Azure.Connectors.QnAMaker","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.RecordedFuture","","0.0.1-alpha","Microsoft.Azure.Connectors.RecordedFuture","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Redmine","","0.0.1-alpha","Microsoft.Azure.Connectors.Redmine","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.RegoLinkForClarityPPM","","0.0.1-alpha","Microsoft.Azure.Connectors.RegoLinkForClarityPPM","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.RencoreCode","","0.0.1-alpha","Microsoft.Azure.Connectors.RencoreCode","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.RiskIQ","","0.0.1-alpha","Microsoft.Azure.Connectors.RiskIQ","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.RSS","","0.0.1-alpha","Microsoft.Azure.Connectors.RSS","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Sage100cloudCompta","","0.0.1-alpha","Microsoft.Azure.Connectors.Sage100cloudCompta","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Sage100cloudVente","","0.0.1-alpha","Microsoft.Azure.Connectors.Sage100cloudVente","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Salesforce","","0.0.1-alpha","Microsoft.Azure.Connectors.Salesforce","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.SAP","","0.0.1-alpha","Microsoft.Azure.Connectors.SAP","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.ScriveESign","","0.0.1-alpha","Microsoft.Azure.Connectors.ScriveESign","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.SeekTable","","0.0.1-alpha","Microsoft.Azure.Connectors.SeekTable","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Sendmode","","0.0.1-alpha","Microsoft.Azure.Connectors.Sendmode","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Serverless360BAMTracking","","0.0.1-alpha","Microsoft.Azure.Connectors.Serverless360BAMTracking","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.ServiceBus","","0.0.1-alpha","Microsoft.Azure.Connectors.ServiceBus","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.ServiceNow","","0.0.1-alpha","Microsoft.Azure.Connectors.ServiceNow","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.SerwerSMS","","0.0.1-alpha","Microsoft.Azure.Connectors.SerwerSMS","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.SFTP","","0.0.1-alpha","Microsoft.Azure.Connectors.SFTP","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.SFTPSSH","","0.0.1-alpha","Microsoft.Azure.Connectors.SFTPSSH","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.ShareEffect","","0.0.1-alpha","Microsoft.Azure.Connectors.ShareEffect","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.SharePoint","","0.0.1-alpha","Microsoft.Azure.Connectors.SharePoint","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.ShiftsForMicrosoftTeams","","0.0.1-alpha","Microsoft.Azure.Connectors.ShiftsForMicrosoftTeams","","NA","NA","NA","","",""
