"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","Hide","Notes"
"Microsoft.Azure.Connectors.CommonDataService","","0.0.1-alpha","Connectors - CommonDataService","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.ComputerVisionAPI","","0.0.1-alpha","Connectors - ComputerVisionAPI","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.ContentConversion","","0.0.1-alpha","Connectors - ContentConversion","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.ContentModerator","","0.0.1-alpha","Connectors - ContentModerator","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.CordaBlockchain","","0.0.1-alpha","Connectors - CordaBlockchain","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.CPQSync","","0.0.1-alpha","Connectors - CPQSync","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.CustomVision","","0.0.1-alpha","Connectors - CustomVision","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.D7SMS","","0.0.1-alpha","Connectors - D7SMS","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Data8","","0.0.1-alpha","Connectors - Data8","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.DB2","","0.0.1-alpha","Connectors - DB2","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.DerdackSIGNL4","","0.0.1-alpha","Connectors - DerdackSIGNL4","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.DnBOptimizer","","0.0.1-alpha","Connectors - DnBOptimizer","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.DocFusion365","","0.0.1-alpha","Connectors - DocFusion365","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.DocuSign","","0.0.1-alpha","Connectors - DocuSign","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Dropbox","","0.0.2-alpha","Connectors - Dropbox","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Dynamics365","","0.0.1-alpha","Connectors - Dynamics365","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Dynamics365CustomerInsights","","0.0.1-alpha","Connectors - Dynamics365CustomerInsights","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Dynamics365CustomerVoice","","0.0.1-alpha","Connectors - Dynamics365CustomerVoice","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Dynamics365forFinOps","","0.0.1-alpha","Connectors - Dynamics365forFinOps","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Dynamics365SalesInsights","","0.0.1-alpha","Connectors - Dynamics365SalesInsights","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.DynamicSignal","","0.0.1-alpha","Connectors - DynamicSignal","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.DynamicsNAV","","0.0.1-alpha","Connectors - DynamicsNAV","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.EasyRedmine","","0.0.1-alpha","Connectors - EasyRedmine","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.EasyvistaSelfHelp","","0.0.1-alpha","Connectors - EasyvistaSelfHelp","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Edifact","","0.0.1-alpha","Connectors - Edifact","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Eduframe","","0.0.1-alpha","Connectors - Eduframe","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.ElasticForms","","0.0.1-alpha","Connectors - ElasticForms","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.ElasticOCR","","0.0.1-alpha","Connectors - ElasticOCR","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.EmfluenceMarketingPlatform","","0.0.1-alpha","Connectors - EmfluenceMarketingPlatform","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Encodian","","0.0.1-alpha","Connectors - Encodian","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.EntegrationsInvoicing","","0.0.1-alpha","Connectors - EntegrationsInvoicing","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Envoy","","0.0.1-alpha","Connectors - Envoy","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.EthereumBlockchain","","0.0.1-alpha","Connectors - EthereumBlockchain","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Eventbrite","","0.0.1-alpha","Connectors - Eventbrite","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.EventHubs","","0.0.1-alpha","Connectors - EventHubs","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.ExcelOnline","","0.0.1-alpha","Connectors - ExcelOnline","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.ExcelOnlineOneDrive","","0.0.1-alpha","Connectors - ExcelOnlineOneDrive","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.ExghtsGenDocumentnMore","","0.0.1-alpha","Connectors - ExghtsGenDocumentnMore","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.FaceAPI","","0.0.1-alpha","Connectors - FaceAPI","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Facebook","","0.0.1-alpha","Connectors - Facebook","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.FileSystem","","0.0.1-alpha","Connectors - FileSystem","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.FireText","","0.0.1-alpha","Connectors - FireText","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.FlowForma","","0.0.1-alpha","Connectors - FlowForma","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.ForcamForceBridge","","0.0.1-alpha","Connectors - ForcamForceBridge","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.FormRecognizer","","0.0.1-alpha","Connectors - FormRecognizer","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.FreshBooks","","0.0.1-alpha","Connectors - FreshBooks","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Freshdesk","","0.0.1-alpha","Connectors - Freshdesk","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Freshservice","","0.0.1-alpha","Connectors - Freshservice","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.FTP","","0.0.1-alpha","Connectors - FTP","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Fulcrum","","0.0.1-alpha","Connectors - Fulcrum","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.GetMyInvoices","","0.0.1-alpha","Connectors - GetMyInvoices","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.GitHub","","0.0.1-alpha","Connectors - GitHub","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Gmail","","0.0.1-alpha","Connectors - Gmail","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.GoFileRoom","","0.0.1-alpha","Connectors - GoFileRoom","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.GoogleCalendar","","0.0.1-alpha","Connectors - GoogleCalendar","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.GoogleContacts","","0.0.1-alpha","Connectors - GoogleContacts","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.GoogleDrive","","0.0.1-alpha","Connectors - GoogleDrive","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.GoogleSheets","","0.0.1-alpha","Connectors - GoogleSheets","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.GoToMeeting","","0.0.1-alpha","Connectors - GoToMeeting","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.GoToTraining","","0.0.1-alpha","Connectors - GoToTraining","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.GoToWebinar","","0.0.1-alpha","Connectors - GoToWebinar","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Harvest","","0.0.1-alpha","Connectors - Harvest","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.HelloSign","","0.0.1-alpha","Connectors - HelloSign","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.HipChat","","0.0.1-alpha","Connectors - HipChat","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.HotProfile","","0.0.1-alpha","Connectors - HotProfile","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.HouseRaterQA","","0.0.1-alpha","Connectors - HouseRaterQA","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.HTTPwithAzureAD","","0.0.1-alpha","Connectors - HTTPwithAzureAD","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.IBM3270","","0.0.1-alpha","Connectors - IBM3270","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Imprezian360CRM","","0.0.1-alpha","Connectors - Imprezian360CRM","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.INDKYCIndia","","0.0.1-alpha","Connectors - INDKYCIndia","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.INDPayables","","0.0.1-alpha","Connectors - INDPayables","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.IndustrialAppStore","","0.0.1-alpha","Connectors - IndustrialAppStore","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Infobip","","0.0.1-alpha","Connectors - Infobip","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Informix","","0.0.1-alpha","Connectors - Informix","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Infusionsoft","","0.0.1-alpha","Connectors - Infusionsoft","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Inoreader","","0.0.1-alpha","Connectors - Inoreader","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Instagram","","0.0.1-alpha","Connectors - Instagram","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Instapaper","","0.0.1-alpha","Connectors - Instapaper","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.IntegrablePDF","","0.0.1-alpha","Connectors - IntegrablePDF","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Intercom","","0.0.1-alpha","Connectors - Intercom","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.JIRA","","0.0.1-alpha","Connectors - JIRA","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.JungleMail365","","0.0.1-alpha","Connectors - JungleMail365","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Kintone","","0.0.1-alpha","Connectors - Kintone","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.KnowledgeLake","","0.0.1-alpha","Connectors - KnowledgeLake","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Kusto","","0.0.1-alpha","Connectors - Kusto","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.LatinShareDocuments","","0.0.1-alpha","Connectors - LatinShareDocuments","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.LatinShareSHPManagement","","0.0.1-alpha","Connectors - LatinShareSHPManagement","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.LatinShareSHPPermissions","","0.0.1-alpha","Connectors - LatinShareSHPPermissions","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.LeadDesk","","0.0.1-alpha","Connectors - LeadDesk","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.LeanKit","","0.0.1-alpha","Connectors - LeanKit","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.LinkedIn","","0.0.1-alpha","Connectors - LinkedIn","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.LinkedInV2","","0.0.1-alpha","Connectors - LinkedInV2","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.LINKMobility","","0.0.1-alpha","Connectors - LINKMobility","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.LiveChat","","0.0.1-alpha","Connectors - LiveChat","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.LiveTilesBots","","0.0.1-alpha","Connectors - LiveTilesBots","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.LUIS","","0.0.1-alpha","Connectors - LUIS","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.MailChimp","","0.0.1-alpha","Connectors - MailChimp","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.MailParser","","0.0.1-alpha","Connectors - MailParser","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Mandrill","","0.0.1-alpha","Connectors - Mandrill","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.MarketingContentHub","","0.0.1-alpha","Connectors - MarketingContentHub","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Marketo","","0.0.1-alpha","Connectors - Marketo","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Medium","","0.0.1-alpha","Connectors - Medium","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.MeetingRoomMap","","0.0.1-alpha","Connectors - MeetingRoomMap","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Microblink","","0.0.1-alpha","Connectors - Microblink","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.MicrosoftDefenderATP","","0.0.1-alpha","Connectors - MicrosoftDefenderATP","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.MicrosoftForms","","0.0.1-alpha","Connectors - MicrosoftForms","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.MicrosoftSchoolDataSync","","0.0.1-alpha","Connectors - MicrosoftSchoolDataSync","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.MicrosoftStaffHub","","0.0.1-alpha","Connectors - MicrosoftStaffHub","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.MicrosoftTeams","","0.0.1-alpha","Connectors - MicrosoftTeams","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.MicrosoftToDo","","0.0.1-alpha","Connectors - MicrosoftToDo","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.MicrosoftTranslator","","0.0.1-alpha","Connectors - MicrosoftTranslator","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.MicrosoftTranslatorV2","","0.0.1-alpha","Connectors - MicrosoftTranslatorV2","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Mitto","","0.0.1-alpha","Connectors - Mitto","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.MobilyWS","","0.0.1-alpha","Connectors - MobilyWS","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.MotaWordTranslations","","0.0.1-alpha","Connectors - MotaWordTranslations","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.MQ","","0.0.1-alpha","Connectors - MQ","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.MSG91ForSMSTextnVoice","","0.0.1-alpha","Connectors - MSG91ForSMSTextnVoice","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.MSNWeather","","0.0.1-alpha","Connectors - MSNWeather","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.MtargetSMS","","0.0.1-alpha","Connectors - MtargetSMS","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.MuhimbiPDF","","0.0.1-alpha","Connectors - MuhimbiPDF","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.MySQL","","0.0.1-alpha","Connectors - MySQL","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Nexmo","","0.0.1-alpha","Connectors - Nexmo","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Nitro","","0.0.1-alpha","Connectors - Nitro","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.NotiivyBrowserNotifications","","0.0.1-alpha","Connectors - NotiivyBrowserNotifications","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Office365Groups","","0.0.1-alpha","Connectors - Office365Groups","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Office365GroupsMail","","0.0.1-alpha","Connectors - Office365GroupsMail","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Office365Outlook","","0.0.1-alpha","Connectors - Office365Outlook","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Office365Users","","0.0.1-alpha","Connectors - Office365Users","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Office365Video","","0.0.1-alpha","Connectors - Office365Video","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.OneDrive","","0.0.1-alpha","Connectors - OneDrive","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.OneDriveForBusiness","","0.0.1-alpha","Connectors - OneDriveForBusiness","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.OneNote","","0.0.1-alpha","Connectors - OneNote","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.OpenTextCS","","0.0.1-alpha","Connectors - OpenTextCS","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.OpenTextEDOCS","","0.0.1-alpha","Connectors - OpenTextEDOCS","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.OracleDatabase","","0.0.1-alpha","Connectors - OracleDatabase","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Outlook","","0.0.1-alpha","Connectors - Outlook","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.OutlookCustomerManager","","0.0.1-alpha","Connectors - OutlookCustomerManager","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.PagerDuty","","0.0.1-alpha","Connectors - PagerDuty","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Parserr","","0.0.1-alpha","Connectors - Parserr","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Parsuer","","0.0.1-alpha","Connectors - Parsuer","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.PartnerCenterEvents","","0.0.1-alpha","Connectors - PartnerCenterEvents","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.PartnerCenterReferrals","","0.0.1-alpha","Connectors - PartnerCenterReferrals","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.PDF4me","","0.0.1-alpha","Connectors - PDF4me","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Pinterest","","0.0.1-alpha","Connectors - Pinterest","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Pipedrive","","0.0.1-alpha","Connectors - Pipedrive","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.PitneyBowesDataValidation","","0.0.1-alpha","Connectors - PitneyBowesDataValidation","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.PivotalTracker","","0.0.1-alpha","Connectors - PivotalTracker","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Planner","","0.0.1-alpha","Connectors - Planner","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Plivo","","0.0.1-alpha","Connectors - Plivo","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.PlumsailDocuments","","0.0.1-alpha","Connectors - PlumsailDocuments","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.PlumsailHelpDesk","","0.0.1-alpha","Connectors - PlumsailHelpDesk","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.PlumsailSP","","0.0.1-alpha","Connectors - PlumsailSP","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.PoliteMail","","0.0.1-alpha","Connectors - PoliteMail","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.PostgreSQL","","0.0.1-alpha","Connectors - PostgreSQL","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.PowerBI","","0.0.1-alpha","Connectors - PowerBI","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.PriorityMatrix","","0.0.1-alpha","Connectors - PriorityMatrix","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.ProjectumPresentIt","","0.0.1-alpha","Connectors - ProjectumPresentIt","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.PureLeads","","0.0.1-alpha","Connectors - PureLeads","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Pushcut","","0.0.1-alpha","Connectors - Pushcut","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.QnAMaker","","0.0.1-alpha","Connectors - QnAMaker","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.RecordedFuture","","0.0.1-alpha","Connectors - RecordedFuture","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Redmine","","0.0.1-alpha","Connectors - Redmine","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.RegoLinkForClarityPPM","","0.0.1-alpha","Connectors - RegoLinkForClarityPPM","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.RencoreCode","","0.0.1-alpha","Connectors - RencoreCode","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.RiskIQ","","0.0.1-alpha","Connectors - RiskIQ","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.RSS","","0.0.1-alpha","Connectors - RSS","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Sage100cloudCompta","","0.0.1-alpha","Connectors - Sage100cloudCompta","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Sage100cloudVente","","0.0.1-alpha","Connectors - Sage100cloudVente","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Salesforce","","0.0.1-alpha","Connectors - Salesforce","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.SAP","","0.0.1-alpha","Connectors - SAP","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.ScriveESign","","0.0.1-alpha","Connectors - ScriveESign","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.SeekTable","","0.0.1-alpha","Connectors - SeekTable","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Sendmode","","0.0.1-alpha","Connectors - Sendmode","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Serverless360BAMTracking","","0.0.1-alpha","Connectors - Serverless360BAMTracking","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.ServiceBus","","0.0.1-alpha","Connectors - ServiceBus","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.ServiceNow","","0.0.1-alpha","Connectors - ServiceNow","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.SerwerSMS","","0.0.1-alpha","Connectors - SerwerSMS","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.SFTP","","0.0.1-alpha","Connectors - SFTP","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.SFTPSSH","","0.0.1-alpha","Connectors - SFTPSSH","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.ShareEffect","","0.0.1-alpha","Connectors - ShareEffect","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.SharePoint","","0.0.1-alpha","Connectors - SharePoint","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.ShiftsForMicrosoftTeams","","0.0.1-alpha","Connectors - ShiftsForMicrosoftTeams","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.ShortURL","","0.0.1-alpha","Connectors - ShortURL","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.SigningHub","","0.0.1-alpha","Connectors - SigningHub","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.SignRequest","","0.0.1-alpha","Connectors - SignRequest","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.SkypeForBusinessOnline","","0.0.1-alpha","Connectors - SkypeForBusinessOnline","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Slack","","0.0.1-alpha","Connectors - Slack","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Slascone","","0.0.1-alpha","Connectors - Slascone","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Smarp","","0.0.1-alpha","Connectors - Smarp","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Smartsheet","","0.0.1-alpha","Connectors - Smartsheet","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.SMSLink","","0.0.1-alpha","Connectors - SMSLink","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.SMTP","","0.0.1-alpha","Connectors - SMTP","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Soft1","","0.0.1-alpha","Connectors - Soft1","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.SOLYP","","0.0.1-alpha","Connectors - SOLYP","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.SparkPost","","0.0.1-alpha","Connectors - SparkPost","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.SproketPowerActions","","0.0.1-alpha","Connectors - SproketPowerActions","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.SQLServer","","0.0.1-alpha","Connectors - SQLServer","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Stormboard","","0.0.1-alpha","Connectors - Stormboard","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Stripe","","0.0.1-alpha","Connectors - Stripe","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Survey123","","0.0.1-alpha","Connectors - Survey123","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.SurveyMonkey","","0.0.1-alpha","Connectors - SurveyMonkey","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Tallyfy","","0.0.1-alpha","Connectors - Tallyfy","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.TeamworkProjects","","0.0.1-alpha","Connectors - TeamworkProjects","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.TeleSignSMS","","0.0.1-alpha","Connectors - TeleSignSMS","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Teradata","","0.0.1-alpha","Connectors - Teradata","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.TextAnalytics","","0.0.2-alpha","Connectors - TextAnalytics","Connectors","NA","NA","NA","","false","",""
