"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","FirstGADate","Support","Hide","Replace","ReplaceGuide","MSDocService","Notes"
"Microsoft.Azure.Management.KubernetesConfiguration","2.0.0","","Microsoft.Azure.Management.KubernetesConfiguration","","NA","NA","NA","","false","","","active","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.Authorization","1.0.0","","Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.Authorization","","NA","NA","NA","","false","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.Commerce","1.0.0","","Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.Commerce","","NA","NA","NA","","false","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.Compute","1.0.0","","Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.Compute","","NA","NA","NA","","false","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.DataBoxEdge","1.0.0","","Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.DataBoxEdge","","NA","NA","NA","","false","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.Dns","1.0.0","","Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.Dns","","NA","NA","NA","","false","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.EventHubs","1.0.0","","Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.EventHubs","","NA","NA","NA","","false","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.IotHub","1.0.0","","Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.IotHub","","NA","NA","NA","","false","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.KeyVault","1.0.0","","Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.KeyVault","","NA","NA","NA","","false","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.Monitor","1.0.0","","Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.Monitor","","NA","NA","NA","","false","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.Network","1.0.0","","Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.Network","","NA","NA","NA","","false","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.ResourceManager","1.0.0","","Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.ResourceManager","","NA","NA","NA","","false","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.Storage","1.0.0","","Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.Storage","","NA","NA","NA","","false","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.Subscription","1.0.0","","Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.Subscription","","NA","NA","NA","","false","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.Websites","1.0.0","","Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.Websites","","NA","NA","NA","","false","","","","","","","",""
"Microsoft.Azure.Management.ProviderHub","","1.0.0-beta.1","Microsoft.Azure.Management.ProviderHub","","NA","NA","NA","","false","","","","","","","",""
"Microsoft.Azure.Management.Purview","1.0.1","","Microsoft.Azure.Management.Purview","","NA","NA","NA","","false","","","","","","","",""
"Microsoft.Azure.Management.Quantum","","1.0.0-beta.2","Microsoft.Azure.Management.Quantum","","NA","NA","NA","","false","","","","","","","",""
"Microsoft.Azure.Management.Quota","","1.0.0-preview","Microsoft.Azure.Management.Quota","","NA","NA","NA","","false","","","","","","","",""
"Microsoft.Azure.Management.ServiceFabricManagedClusters","1.0.0","","Microsoft.Azure.Management.ServiceFabricManagedClusters","","NA","NA","NA","","false","","","","","","","",""
"Microsoft.Azure.Management.StoragePool","1.0.0","","Microsoft.Azure.Management.StoragePool","","NA","NA","NA","","false","","","","","","","",""
"Microsoft.Azure.Management.VideoAnalyzer","","1.0.0-beta.2","Microsoft.Azure.Management.VideoAnalyzer","","NA","NA","NA","","false","","","","","","","",""
"Microsoft.Azure.ServiceBus.EventProcessorHost","5.0.1","","Microsoft.Azure.ServiceBus.EventProcessorHost","","NA","NA","NA","","false","","","retired","","Azure.Messaging.EventHubs.Processor","","",""
"Microsoft.Azure.SignalR.Emulator","","1.0.0-preview1-10809","Microsoft.Azure.SignalR.Emulator","","NA","NA","NA","","false","","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.ApplicationInsights","","1.0.0-preview4","Microsoft.Azure.WebJobs.Extensions.ApplicationInsights","","NA","NA","NA","","false","","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.Sql","","0.1.223-preview","Microsoft.Azure.WebJobs.Extensions.Sql","","NA","NA","NA","","false","","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.Timers.Storage","","1.0.0-beta.1","Microsoft.Azure.WebJobs.Extensions.Timers.Storage","","NA","NA","NA","","false","","","","","","","",""
"Microsoft.Azure.WebPubSub.AspNetCore","","1.0.0-beta.3","Microsoft.Azure.WebPubSub.AspNetCore","","NA","NA","NA","","false","","","","","","","",""
"Microsoft.Azure.WebPubSub.Common","1.1.0","","Microsoft.Azure.WebPubSub.Common","","NA","NA","NA","","false","","","","","","","",""
"WindowsAzure.Storage.NoTables","","7.2.1.5","WindowsAzure.Storage.NoTables","","NA","NA","NA","","false","","","retired","true","","","",""
"Microsoft.Azure.CognitiveServices.AnomalyDetector","1.0.0","","Anomaly Detector","Anomaly Detector","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.AnomalyDetector_1.0.0-preview.1/sdk/cognitiveservices/AnomalyDetector","NA","","client","False","","","active","","Azure.AI.AnomalyDetector","","",""
"Microsoft.Azure.AppService","","0.2.2-alpha","App Service","App Service","NA","NA","NA","client","False","","","","","","","",""
"Microsoft.Azure.AppService.ApiApps.Common","","0.9.36","App Service - API Apps Common","App Service","NA","NA","NA","client","False","","","","","","","",""
"Microsoft.Azure.AppService.ApiApps.Service","","0.9.64","App Service - API Apps Service","App Service","NA","NA","NA","client","False","","","","","","","",""
"Microsoft.Azure.ApplicationInsights","","0.9.0-preview","Application Insights","Monitor","NA","NA","NA","client","False","","","","","","","",""
"Microsoft.Azure.ApplicationInsights.Query","1.0.0","","Application Insights - Query","Monitor","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/applicationinsights/Microsoft.Azure.ApplicationInsights.Query","NA","","client","False","","","active","","","","",""
"Azure.AspNetCore.DataProtection.Blobs","","1.0.0-preview.1","ASP.NET DataProtection Blobs","DataProtection","NA","NA","","client","False","","","","true","","","","Renamed to Azure.Extensions.AspNetCore.DataProtection.Blobs before GA"
"Azure.AspNetCore.DataProtection.Keys","","1.0.0-preview.1","ASP.NET DataProtection Keys","DataProtection","NA","NA","","client","False","","","","true","","","","Renamed to Azure.Extensions.AspNetCore.DataProtection.Keys before GA"
"Microsoft.Azure.Attestation","","0.10.0-preview","Attestation","Attestation","attestation","NA","","client","false","","","","","","","",""
"Microsoft.AutoRest.Common","2.4.48","","AutoRest Common","AutoRest","https://github.com/Azure/autorest.common","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.CognitiveServices.Search.AutoSuggest","2.0.0","","Autosuggest","Autosuggest","NA","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.Services.AppAuthentication","1.6.2","","Azure Active Directory - App Authentication","Active Directory","NA","NA","NA","client","False","","","retired","","Azure.Identity","","",""
"Azure.Base","","1.0.0-preview.3","Azure Base","Base","NA","NA","NA","client","False","","","","true","","","",""
"Azure.Batch.FileStaging","8.0.1","","Azure Batch - File Staging","Batch","NA","NA","NA","client","False","","","active","true","","","",""
"Azure.Extensions.Configuration.Secrets","","1.0.0-preview.1","Azure Extensions Configuration Secrets","Extensions","NA","NA","","client","False","","","","true","","","","Renamed to Azure.Extensions.AspNetCore.Configuration.Secrets before GA"
"Microsoft.OpenTelemetry.Exporter.AzureMonitor","","1.0.0-beta.1","Azure Monitor Exporter for OpenTelemetry","Monitor","NA","","","client","False","","","","","","","",""
"Microsoft.AzureStack.AzureConsistentStorage","","0.10.8-preview","Azure Stack - Azure Consistent Storage","Stack","NA","NA","NA","client","False","","","","","","","",""
"Azure.Template","","1.0.3-beta.20201117","Azure Template","template","C:\Git\azure-sdk-for-net\sdk\template","","NA","client","true","","","","true","","","",""
"Microsoft.Azure.Batch","15.3.0","","Batch","Batch","batch","NA","","client","False","","","active","","","","",""
"Microsoft.Azure.Batch.Apps.Cryptography","1.1.1.4","","Batch - Apps Cryptography","Batch","NA","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.Batch.Conventions.Files","3.5.1","","Batch - Conventions Files","Batch","batch","NA","","client","False","","","active","","","","",""
"Microsoft.Azure.Batch.FileStaging","8.3.0","","Batch - File Staging","Batch","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/batch/Microsoft.Azure.Batch.FileStaging","NA","","client","False","","","active","","","","",""
"Microsoft.Azure.CognitiveServices.Search.BingAutoSuggest","","2.1.0-preview.1","Bing Autosuggest","Bing Autosuggest","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingAutoSuggest_2.1.0-preview.1/sdk/cognitiveservices/Search.BingAutoSuggest","NA","","client","False","","","","","","","",""
"Microsoft.Azure.CognitiveServices.Search.BingCustomImageSearch","","2.1.0-preview.1","Bing Custom Image Search","Bing Custom Image Search","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingCustomImageSearch_2.1.0-preview.1/sdk/cognitiveservices/Search.BingCustomImageSearch","NA","","client","False","","","","","","","",""
"Microsoft.Azure.CognitiveServices.Search.BingCustomSearch","","2.1.0-preview.1","Bing Custom Search","Bing Custom Search","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingCustomSearch_2.1.0-preview.1/sdk/cognitiveservices/Search.BingCustomSearch","NA","","client","False","","","","","","","",""
"Microsoft.Azure.CognitiveServices.Search.BingEntitySearch","","2.1.0-preview.1","Bing Entity Search","Bing Entity Search","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingEntitySearch_2.1.0-preview.1/sdk/cognitiveservices/Search.BingEntitySearch","NA","","client","False","","","","","","","",""
"Microsoft.Azure.CognitiveServices.Search.BingImageSearch","","2.1.0-preview.1","Bing Image Search","Bing Image Search","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingImageSearch_2.1.0-preview.1/sdk/cognitiveservices/Search.BingImageSearch","NA","","client","False","","","","","","","",""
"Microsoft.Azure.CognitiveServices.Search.BingLocalSearch","","1.0.0-preview.1","Bing Local Search","Bing Local Search","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingLocalSearch_1.0.0-preview.1/sdk/cognitiveservices/Search.BingLocalSearch","NA","","client","False","","","","","","","",""
"Microsoft.Azure.CognitiveServices.Search.BingNewsSearch","","2.1.0-preview.1","Bing News Search","Bing News Search","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingNewsSearch_2.1.0-preview.1/sdk/cognitiveservices/Search.BingNewsSearch","NA","","client","False","","","","","","","",""
"Microsoft.Azure.CognitiveServices.Search.BingVideoSearch","","2.1.0-preview.1","Bing Video Search","Bing Video Search","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingVideoSearch_2.1.0-preview.1/sdk/cognitiveservices/Search.BingVideoSearch","NA","","client","False","","","","","","","",""
"Microsoft.Azure.CognitiveServices.Search.BingVisualSearch","","2.1.0-preview.1","Bing Visual Search","Bing Visual Search","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingVisualSearch_2.1.0-preview.1/sdk/cognitiveservices/Search.BingVisualSearch","NA","","client","False","","","","","","","",""
"Microsoft.Azure.CognitiveServices.Search.BingWebSearch","","2.1.0-preview.1","Bing Web Search","Bing Web Search","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingWebSearch_2.1.0-preview.1/sdk/cognitiveservices/Search.BingWebSearch","NA","","client","False","","","","","","","",""
"Microsoft.Rest.ClientRuntime","2.3.23","","Client Runtime","AutoRest","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Rest.ClientRuntime_2.3.21/sdk/mgmtcommon/ClientRuntime","NA","NA","client","False","","","active","","","","",""
"Microsoft.Rest.ClientRuntime.Azure","3.3.19","","Client Runtime - Azure","AutoRest","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/mgmtcommon/ClientRuntime.Azure","NA","NA","client","False","","","active","","","","",""
"Microsoft.Rest.ClientRuntime.Azure.Authentication","2.4.1","","Client Runtime - Azure Authentication","AutoRest","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Rest.ClientRuntime.Azure.Authentication_2.4.1/sdk/mgmtcommon/Auth/Az.Auth/Az.Authentication","NA","NA","client","False","","","active","","","","",""
"Microsoft.Rest.ClientRuntime.Azure.TestFramework","1.7.7","","Client Runtime - Azure Test Framework","AutoRest","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Rest.ClientRuntime.Azure.TestFramework_1.7.7/sdk/mgmtcommon/TestFramework/ClientRuntime.Azure.TestFramework","NA","NA","client","False","","","active","","","","",""
"Microsoft.Rest.ClientRuntime.Etw","2.1.3","","Client Runtime - ETW","AutoRest","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/mgmtcommon/ClientRuntime.Etw","NA","NA","client","False","","","active","","","","",""
"Microsoft.Rest.ClientRuntime.Log4Net","2.1.4","","Client Runtime - Log4Net","AutoRest","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/mgmtcommon/ClientRuntime.Log4Net","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.Commerce.UsageAggregates","1.5.3","","Commerce Usage Aggregates","Commerce","NA","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.Common","2.2.1","","Common","Common","NA","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.Common.Authentication","","1.7.0-preview","Common - Authentication","Common","NA","NA","NA","client","False","","","","","","","",""
"Microsoft.Azure.Common.Dependencies","1.0.0","","Common - Dependencies","Common","NA","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.CognitiveServices.Vision.ComputerVision","7.0.1","","Computer Vision","Computer Vision","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Vision.ComputerVision_6.0.0-preview.1/sdk/cognitiveservices/Vision.ComputerVision","NA","","client","False","","","active","","","","",""
"Microsoft.Azure.ConfigurationManager","4.0.0","","Configuration Manager","Configuration Manager","NA","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.ContainerRegistry","","1.0.0-preview.2","Container Registry","Container Registry","containerregistry","NA","","client","False","","","","","","","",""
"Microsoft.Azure.CognitiveServices.ContentModerator","2.0.0","","Content Moderator","Content Moderator","NA","NA","NA","client","False","","","active","","","","",""
"Azure.Core.Experimental","","0.1.0-preview.21","Core Experimental","Core","core","","","client","true","","","","true","","","","Hiding as it is only for experimenting with new Azure.Core features"
"Azure.Core.Extensions","","1.0.0-preview.6","Core Extensions","Core","NA","NA","NA","client","False","","","","true","","","","Renamed to Microsoft.Extensions.Azure before GA"
"Microsoft.Azure.Cosmos","3.26.0","","Cosmos DB","Cosmos DB","https://github.com/Azure/azure-cosmos-dotnet-v3/tree/3.12.0/Microsoft.Azure.Cosmos","https://docs.microsoft.com/dotnet/api/overview/azure/cosmosdb","NA","client","False","","","retired","","Azure.Cosmos","","",""
"Microsoft.Azure.CosmosDB.BulkExecutor","","2.5.1-preview","Cosmos DB - BulkExecutor","Cosmos DB","https://github.com/Azure/azure-cosmosdb-bulkexecutor-dotnet-getting-started","NA","NA","client","False","","","","","","","",""
"Microsoft.Azure.Cosmos.Direct","3.27.0","","Cosmos DB - Direct","Cosmos DB","https://github.com/Azure/azure-cosmos-dotnet-v3","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.Cosmos.Encryption","","1.0.0-previewV20","Cosmos DB - Encryption","Cosmos DB","https://github.com/Azure/azure-cosmos-dotnet-v3/tree/releases/encryption/1.0.0-preview4/Microsoft.Azure.Cosmos.Encryption","NA","NA","client","False","","","","","","","",""
"Microsoft.Azure.CognitiveServices.Search.CustomImageSearch","2.0.0","","Custom Image Search","Custom Image Search","NA","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.CognitiveServices.Search.CustomSearch","2.0.0","","Custom Search","Custom Search","NA","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.CognitiveServices.Vision.CustomVision.Prediction","2.0.0","","Custom Vision Prediction","Custom Vision","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Vision.CustomVision.Prediction_2.0.0/sdk/cognitiveservices/Vision.CustomVision.Prediction","NA","","client","False","","","active","","","","",""
"Microsoft.Azure.CognitiveServices.Vision.CustomVision.Training","2.0.0","2.1.0-preview","Custom Vision Training","Custom Vision","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Vision.CustomVision.Training_2.0.0/sdk/cognitiveservices/Vision.CustomVision.Training","NA","","client","False","","","active","","","","",""
"Microsoft.Azure.DataLake.USQL.SDK","1.4.211011","","Data Lake Analytics","Data Lake Analytics","NA","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.DataLake.Store","","1.2.5-alpha","Data Lake Storage","Data Lake Storage (Gen 1)","https://github.com/Azure/azure-data-lake-store-net/tree/1.2.3-alpha","https://docs.microsoft.com/dotnet/api/overview/azure/data-lake-store","NA","client","False","","","","","","","",""
"Microsoft.Azure.DCAP","1.10.0","","DCAP","DCAP","https://github.com/microsoft/Azure-DCAP-Client/tree/1.6","NA","NA","client","False","","","active","","","","",""
"Azure.DCAP.Windows","1.2.0","","DCAP Windows","DCAP","NA","NA","NA","client","False","","","active","true","","","",""
"Microsoft.Azure.Devices.Client","1.40.0","1.41.0-preview-001","Devices Client","IoT Plug and Play","NA","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.DocumentDB","2.17.0","","Document DB","Cosmos DB","https://github.com/Azure/azure-cosmos-dotnet-v2","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.DocumentDB.ChangeFeedProcessor","2.4.0","","Document DB - Change Feed Processor","Cosmos DB","https://github.com/Azure/azure-documentdb-changefeedprocessor-dotnet/tree/master","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.DocumentDB.Core","2.17.0","","Document DB - Core","Cosmos DB","https://github.com/Azure/azure-cosmos-dotnet-v2","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.CognitiveServices.Search.EntitySearch","2.0.0","","Entity Search","Entity Search","NA","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.EventGrid","3.2.1","","Event Grid","Event Grid","eventgrid","https://docs.microsoft.com/dotnet/api/overview/azure/eventgrid","NA","client","False","","","retired","","Azure.Messaging.EventGrid","","",""
"Microsoft.Azure.EventHubs","4.3.2","","Event Hubs","Event Hubs","eventhub","","","client","False","","","retired","","Azure.Messaging.EventHubs","https://github.com/Azure/azure-sdk-for-net/blob/main/sdk/eventhub/Azure.Messaging.EventHubs/MigrationGuide.md","",""
"Microsoft.Azure.EventHubs.Processor","4.3.2","","Event Hubs - Processor","Event Hubs","eventhub","NA","","client","False","","","retired","","Azure.Messaging.EventHubs.Processor","https://github.com/Azure/azure-sdk-for-net/blob/main/sdk/eventhub/Azure.Messaging.EventHubs/MigrationGuide.md","",""
"Microsoft.Azure.EventHubs.ServiceFabricProcessor","","0.5.4","Event Hubs - Service Fabric Processor","Event Hubs","eventhub","NA","NA","client","False","","","maintenance","","","","",""
"Microsoft.Extensions.Caching.Cosmos","1.2.0","","Extensions - Caching Cosmos","Cosmos DB","https://github.com/Azure/Microsoft.Extensions.Caching.Cosmos/tree/v1.0.0-preview4","NA","NA","client","False","","","","","","","",""
"Microsoft.Azure.CognitiveServices.Vision.Face","","2.8.0-preview.2","Face","Face","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Vision.Face_2.6.0-preview.1/sdk/cognitiveservices/Vision.Face","NA","","client","False","","","","","","","",""
"Microsoft.Azure.CognitiveServices.FormRecognizer","","0.8.0-preview","Form Recognizer","Form Recognizer","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/cognitiveservices/FormRecognizer","NA","NA","client","false","","","retired","","Azure.AI.FormRecognizer","","",""
"Microsoft.Azure.Functions.Extensions","1.1.0","","Functions - Extensions","Functions","https://github.com/Azure/azure-functions-dotnet-extensions","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.Gallery","","2.6.2-preview","Gallery","App Services","NA","NA","NA","client","False","","","","","","","",""
"Microsoft.Azure.Graph.RBAC","","3.8.0-preview","Graph RBAC","Microsoft Graph","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/graphrbac","NA","","client","False","","","retired","","Microsoft.Graph","","",""
"Microsoft.Hadoop.Client","1.5.13","","Hadoop Client","HDInsight","NA","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.HDInsight.Job","","3.0.0-preview.2","HDInsight - Job","HDInsight","hdinsight","NA","","client","False","","","","","","","",""
"Hyak.Common","1.2.2","","Hyak Common","Hyak Common","NA","NA","NA","client","False","","","active","false","","","",""
"Hyak.Common.Tracing.Etw","1.0.2","","Hyak Common - Tracing Etw","Hyak Common","NA","NA","NA","client","False","","","active","false","","","",""
"Hyak.Common.Tracing.Log4Net","1.0.2","","Hyak Common - Tracing Log4Net","Hyak Common","NA","NA","NA","client","False","","","active","false","","","",""
"Microsoft.Azure.CognitiveServices.Search.ImageSearch","2.0.0","","Image Search","Image Search","NA","NA","NA","client","False","","","active","","","","",""
"Microsoft.InformationProtection.File","1.7.147","","Information Protection","Information Protection","NA","NA","NA","client","false","","","active","","","","",""
"Azure.AI.InkRecognizer","","1.0.0-preview.1","Ink Recognizer","Ink Recognizer","NA","NA","NA","client","False","","","","true","","","","Package project cancelled"
"Microsoft.Azure.Insights","","0.16.0-preview","Insights","Insights","NA","NA","NA","client","False","","","","","","","",""
"Microsoft.Azure.Jobs","","0.3.2-beta","Jobs","WebJobs","https://github.com/Azure/azure-webjobs-sdk","NA","NA","client","False","","","","","","","",""
"Microsoft.Azure.Jobs.Core","","0.3.2-beta","Jobs - Core","WebJobs","https://github.com/Azure/azure-webjobs-sdk","NA","NA","client","False","","","","","","","",""
"Microsoft.Azure.Jobs.ServiceBus","","0.3.2-beta","Jobs - Service Bus","WebJobs","https://github.com/Azure/azure-webjobs-sdk","NA","NA","client","False","","","","","","","",""
"Microsoft.Azure.KeyVault","3.0.5","","Key Vault","Key Vault","keyvault","NA","","client","False","","","retired","","Azure.Security.KeyVault.Certificates,Azure.Security.KeyVault.Keys,Azure.Security.KeyVault.Secrets","https://github.com/Azure/azure-sdk-for-net/blob/main/sdk/keyvault/Azure.Security.KeyVault.Secrets/MigrationGuide.md","",""
"Microsoft.Azure.KeyVault.Core","3.0.5","","Key Vault - Core","Storage","keyvault","NA","","client","False","","","maintenance","","Azure.Security.KeyVault.Keys, Azure.Security.KeyVault.Secrets, Azure.Security.KeyVault.Certificates","","",""
"Microsoft.Azure.KeyVault.Cryptography","3.0.5","","Key Vault - Cryptography","Key Vault","keyvault","NA","","client","False","","","retired","","Azure.Security.KeyVault.Keys","","",""
"Microsoft.Azure.KeyVault.Extensions","3.0.5","","Key Vault - Extensions","Key Vault","keyvault","NA","NA","client","False","","","retired","","Azure.Security.KeyVault.Certificates,Azure.Security.KeyVault.Keys,Azure.Security.KeyVault.Secrets","https://github.com/Azure/azure-sdk-for-net/blob/main/sdk/keyvault/Azure.Security.KeyVault.Secrets/MigrationGuide.md","",""
"Microsoft.Azure.KeyVault.WebKey","3.0.5","","Key Vault - WebKey","Key Vault","keyvault","NA","","client","False","","","retired","","Azure.Security.KeyVault.Keys","https://github.com/Azure/azure-sdk-for-net/blob/main/sdk/keyvault/Azure.Security.KeyVault.Keys/MigrationGuide.md","",""
"Microsoft.Azure.Kinect.BodyTracking","1.0.1","","Kinect Developer Kit","Kinect Developer Kit","NA","NA","NA","client","false","","","active","","","","",""
"Microsoft.Azure.Kinect.Sensor","1.4.1","","Kinect Developer Kit","Kinect Developer Kit","https://github.com/Microsoft/Azure-Kinect-Sensor-SDK","NA","NA","client","false","","","active","","","","",""
"Microsoft.Azure.Kusto.Data","9.3.1","","Kusto Data","Kusto","https://github.com/Azure/azure-kusto-dotnet","https://docs.microsoft.com/en-us/azure/data-explorer/kusto/api/netfx/about-kusto-data","NA","client","false","","","active","","","","",""
"Microsoft.Azure.Kusto.Ingest","9.3.1","","Kusto Ingest","Kusto","https://github.com/Azure/azure-kusto-dotnet","https://docs.microsoft.com/en-us/azure/data-explorer/kusto/api/netfx/about-kusto-ingest","NA","client","false","","","active","","","","",""
"Microsoft.Azure.CognitiveServices.Search.LocalSearch","","0.9.0-preview","Local Search","Local Search","NA","NA","NA","client","False","","","","","","","",""
"Microsoft.Azure.CognitiveServices.Language.LUIS.Authoring","3.1.0","3.2.0-preview.4","LUIS - Authoring","Language Understanding","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Language.LUIS.Authoring_3.2.0-preview.3/sdk/cognitiveservices/Language.LUIS.Authoring","NA","","client","false","","08/30/2019","active","","","","",""
"Microsoft.Azure.CognitiveServices.Language.LUIS.Runtime","","3.1.0-preview.1","LUIS Runtime","Language Understanding","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Language.LUIS.Runtime_3.1.0-preview.1/sdk/cognitiveservices/Language.LUIS.Runtime","NA","","client","False","","","","","","","",""
"Microsoft.Azure.Media.LiveVideoAnalytics.Edge","","1.0.4-preview.1","Media Live Video Analytics Edge","Media Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.Media.LiveVideoAnalytics.Edge_1.0.4-preview.1/sdk/mediaservices/Microsoft.Azure.Media.LiveVideoAnalytics.Edge","NA","","client","False","","","","","","","",""
"Microsoft.Azure.Amqp","2.5.10","","Microsoft.Azure.Amqp","Microsoft.Azure.Amqp","NA","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.Devices","1.37.0","1.38.0-preview-001","Microsoft.Azure.Devices","Microsoft.Azure.Devices","NA","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.Devices.Client.PCL","1.0.16","","Microsoft.Azure.Devices.Client.PCL","Microsoft.Azure.Devices.Client.PCL","NA","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.Devices.DigitalTwin.Client","","1.0.0-preview-001","Microsoft.Azure.Devices.DigitalTwin.Client","Microsoft.Azure.Devices.DigitalTwin.Client","NA","NA","NA","client","False","","","","","","","",""
"Microsoft.Azure.Devices.DigitalTwin.Service","","1.0.0-preview-001","Microsoft.Azure.Devices.DigitalTwin.Service","Microsoft.Azure.Devices.DigitalTwin.Service","NA","NA","NA","client","False","","","","","","","",""
"Microsoft.Azure.Devices.ProtocolGateway.Core","2.0.1","","Microsoft.Azure.Devices.ProtocolGateway.Core","Microsoft.Azure.Devices.ProtocolGateway.Core","NA","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.Devices.ProtocolGateway.IotHubClient","2.0.1","","Microsoft.Azure.Devices.ProtocolGateway.IotHubClient","Microsoft.Azure.Devices.ProtocolGateway.IotHubClient","NA","NA","NA","client","False","","","active","","","","",""
