"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"Azure.ResourceManager.SignalR","1.0.1","1.1.0-beta.1","Resource Management - SignalR","SignalR","signalr","","","mgmt","true","","","12/29/2022","","","","","","","",""
"Azure.ResourceManager.RecoveryServicesSiteRecovery","","1.0.0-beta.3","Resource Management - Site Recovery","Recovery Services","recoveryservices-siterecovery","","","mgmt","true","","","","","","","","","","",""
"Azure.ResourceManager.Sql","1.2.0","1.3.0-beta.1","Resource Management - SQL","SQL","sqlmanagement","","","mgmt","true","","","07/21/2022","","","","","","","",""
"Azure.ResourceManager.SqlVirtualMachine","1.0.1","1.1.0-beta.1","Resource Management - SQL Virtual Machine","SQL Virtual Machine","sqlvirtualmachine","","","mgmt","true","","","08/29/2022","","","","","","","",""
"Azure.ResourceManager.Storage","1.1.1","1.2.0-beta.1","Resource Management - Storage","Storage","storage","","","mgmt","true","","","09/08/2022","","","","","","","",""
"Azure.ResourceManager.StorageCache","1.1.0","1.2.0-beta.1","Resource Management - Storage Cache","Storage","storagecache","","","mgmt","true","","","09/19/2022","","","","","","","",""
"Azure.ResourceManager.StorageMover","1.0.1","1.1.0-beta.1","Resource Management - Storage Mover","Storage","storagemover","","","mgmt","true","","","03/07/2023","","","","","","","",""
"Azure.ResourceManager.StoragePool","1.0.1","1.1.0-beta.1","Resource Management - Storage Pool","Storage","storagepool","","","mgmt","true","","","08/29/2022","","","","","","","",""
"Azure.ResourceManager.StorageSync","1.1.1","1.2.0-beta.1","Resource Management - Storage Sync","Storage","storagesync","","","mgmt","true","","","09/19/2022","","","","","","","",""
"Azure.ResourceManager.StreamAnalytics","1.1.1","1.2.0-beta.1","Resource Management - Stream Analytics","Stream Analytics","streamanalytics","","","mgmt","true","","","09/05/2022","","","","","","","",""
"Azure.ResourceManager.Subscription","1.0.1","1.1.0-beta.1","Resource Management - Subscriptions","Subscriptions","subscription","","","mgmt","true","","","09/19/2022","","","","","","","",""
"Azure.ResourceManager.Support","1.0.1","1.1.0-beta.1","Resource Management - Support","Support","support","","","mgmt","true","","","09/29/2022","","","","","","","",""
"Azure.ResourceManager.Synapse","1.1.1","1.2.0-beta.1","Resource Management - Synapse","Synapse","synapse","","","mgmt","true","","","12/29/2022","","","","","","","",""
"Azure.ResourceManager.TrafficManager","1.0.0","1.1.0-beta.3","Resource Management - Traffic Manager","Traffic Manager","trafficmanager","","","mgmt","true","","","09/27/2022","","","","","","","",""
"Azure.ResourceManager.VoiceServices","1.0.0","","Resource Management - Voice Services","Voice Services","voiceservices","","","mgmt","true","","05/19/2023","05/19/2023","","","","","","","",""
"Azure.ResourceManager.WebPubSub","1.0.1","1.1.0-beta.1","Resource Management - Web PubSub","Web PubSub","webpubsub","","","mgmt","true","","","07/21/2022","","","","","","","",""
"Azure.ResourceManager.WorkloadMonitor","","1.0.0-beta.3","Resource Management - Workload Monitor","Workload Monitor","workloadmonitor","","","mgmt","true","","","","","","","","","","",""
"Azure.ResourceManager.Workloads","1.0.0","1.1.0-beta.1","Resource Management - Workloads","Workloads","workloads","","","mgmt","true","","","04/25/2023","","","","","","","",""
"","","","","Active Directory B2C","","NA","NA","","","","","","","","true","","","","",""
"","","","","Active Directory Domain Services","","NA","NA","","","","","","","","true","","","","",""
"","","","","Advanced Threat Protection","","NA","NA","","","","","","","","true","","","","",""
"","","","","API Apps","","NA","NA","","","","","","","","true","","","","",""
"","","","","Application Gateway","","NA","NA","","","","","","","","true","","","","",""
"","","","","Arc Enabled Servers","","NA","NA","","","","","","","","true","","","","",""
"","","","","Archive Storage","","NA","NA","","","","","","","","true","","","","",""
"","","","","Artifacts","","NA","NA","","","","","","","","true","","","","",""
"","","","","Avere vFXT for Azure","","NA","NA","","","","","","","","true","","","","",""
"","","","","Bastion","","NA","NA","","","","","","","","true","","","","",""
"","","","","Blockchain Service","","NA","NA","","","","","","","","true","","","","",""
"","","","","Blockchain Tokens","","NA","NA","","","","","","","","true","","","","",""
"","","","","Blockchain Workbench","","NA","NA","","","","","","","","true","","","","",""
"","","","","Boards","","NA","NA","","","","","","","","true","","","","",""
"","","","","Cloud Services","","NA","NA","","","","","","","","true","","","","",""
"","","","","Cloud Shell","","NA","NA","","","","","","","","true","","","","",""
"","","","","Common Data Service","","NA","NA","","","","","","","","true","","","","",""
"","","","","Content Protection","","NA","NA","","","","","","","","true","","","","",""
"","","","","Customer Lockbox for Microsoft Azure","","NA","NA","","","","","","","","true","","","","",""
"","","","","CycleCloud","","NA","NA","","","","","","","","true","","","","",""
"","","","","Data Catalog","","NA","NA","","","","","","","","true","","","","",""
"","","","","Data Science Virtual Machines","","NA","NA","","","","","","","","true","","","","",""
"","","","","Database for MariaDB","","NA","NA","","","","","","","","true","","","","",""
"","","","","Databricks","","NA","NA","","","","","","","","true","","","","",""
"","","","","DDoS Protection Standard","","NA","NA","","","","","","","","true","","","","",""
"","","","","Dedicated Host","","NA","NA","","","","","","","","true","","","","",""
"","","","","Dedicated HSM","","NA","NA","","","","","","","","true","","","","",""
"","","","","DevOps","","NA","NA","","","","","","","","true","","","","",""
"","","","","Disk Storage","","NA","NA","","","","","","","","true","","","","",""
"","","","","Encoding","","NA","NA","","","","","","","","true","","","","",""
"","","","","Firewall","","NA","NA","","","","","","","","true","","","","",""
"","","","","Firewall Manager","","NA","NA","","","","","","","","true","","","","",""
"","","","","FXT Edge Filer","","NA","NA","","","","","","","","true","","","","",""
"","","","","HPC Cache","","NA","NA","","","","","","","","true","","","","",""
"","","","","Internet Analyzer","","NA","NA","","","","","","","","true","","","","",""
"","","","","IoT Edge","","NA","NA","","","","","","","","true","","","","",""
"","","","","IoT solution accelerators","","NA","NA","","","","","","","","true","","","","",""
"","","","","Kubernetes Service","","NA","NA","","","","","","","","true","","","","",""
"","","","","Lighthouse","","NA","NA","","","","","","","","true","","","","",""
"","","","","Linux Virtual Machines","","NA","NA","","","","","","","","true","","","","",""
"","","","","Live and On-Demand Streaming","","NA","NA","","","","","","","","true","","","","",""
"","","","","Load Balancer","","NA","NA","","","","","","","","true","","","","",""
"","","","","Log Analytics","","NA","NA","","","","","","","","true","","","azure-monitor","",""
"","","","","Machine Learning Studio","","NA","NA","","","","","","","","true","","","","",""
"","","","","Managed Applications","","NA","NA","","","","","","","","true","","","","",""
"","","","","Managed Disks","","NA","NA","","","","","","","","true","","","","",""
"","","","","Media Player","","NA","NA","","","","","","","","true","","","","",""
"","","","","Microsoft Azure portal","","NA","NA","","","","","","","","true","","","","",""
"","","","","Microsoft Genomics","","NA","NA","","","","","","","","true","","","","",""
"","","","","Migrate","","NA","NA","","","","","","","","true","","","","",""
"","","","","Network Watcher","","NA","NA","","","","","","","","true","","","","",""
"","","","","Open Datasets","","NA","NA","","","","","","","","true","","","","",""
"","","","","Pipelines","","NA","NA","","","","","","","","true","","","","",""
"","","","","Policy","","NA","NA","","","","","","","","true","","","","",""
"","","","","Power Apps","","NA","NA","","","","","","","","true","","","","",""
"","","","","Power Automate","","NA","NA","","","","","","","","true","","","","",""
"","","","","Private Link","","NA","NA","","","","","","","","true","","","","",""
"","","","","R Server for HDInsight","","NA","NA","","","","","","","","true","","","","",""
"","","","","Red Hat OpenShift (ARO)","","NA","NA","","","","","","","","true","","","","",""
"","","","","Repos","","NA","NA","","","","","","","","true","","","","",""
"","","","","Resource Manager templates","","NA","NA","","","","","","","","true","","","","",""
"","","","","RTOS","","NA","NA","","","","","","","","true","","","","",""
"","","","","SAP HANA on Azure","","NA","NA","","","","","","","","true","","","","",""
"","","","","Service Health","","NA","NA","","","","","","","","true","","","","",""
"","","","","Spatial Anchors","","NA","NA","","","","","","","","true","","","","",""
"","","","","Speaker Recognition","","NA","NA","","","","","","","","true","","","","",""
"","","","","Speech Translation","","NA","NA","","","","","","","","true","","","","",""
"","","","","Sphere","","NA","NA","","","","","","","","true","","","","",""
"","","","","SQL Database Edge","","NA","NA","","","","","","","","true","","","","",""
"","","","","SQL Managed Instance","","NA","NA","","","","","","","","true","","","","",""
"","","","","Storage Explorer","","NA","NA","","","","","","","","true","","","","",""
"","","","","Test Plans","","NA","NA","","","","","","","","true","","","","",""
"","","","","Time Series Insights","","NA","NA","","","","","","","","true","","","","",""
"","","","","Translator","","NA","NA","","","","","","","","true","","","","",""
"","","","","Video Indexer","","NA","NA","","","","","","","","true","","","","",""
"","","","","Virtual Machine Scale Sets","","NA","NA","","","","","","","","true","","","","",""
"","","","","Virtual WAN","","NA","NA","","","","","","","","true","","","","",""
"","","","","Visual Studio","","NA","NA","","","","","","","","true","","","","",""
"","","","","Visual Studio App Center","","NA","NA","","","","","","","","true","","","","",""
"","","","","Visual Studio Code","","NA","NA","","","","","","","","true","","","","",""
"","","","","Visual Studio Online","","NA","NA","","","","","","","","true","","","","",""
"","","","","VMware Solution by CloudSimple","","NA","NA","","","","","","","","true","","","","",""
"","","","","VPN Gateway","","NA","NA","","","","","","","","true","","","","",""
"","","","","Web App for Containers","","NA","NA","","","","","","","","true","","","","",""
"","","","","Web Apps","","NA","NA","","","","","","","","true","","","","",""
"","","","","Windows 10 IoT Core Services","","NA","NA","","","","","","","","true","","","","",""
"","","","","Windows Virtual Desktop","","NA","NA","","","","","","","","true","","","","",""
"","","","","Xamarin","","NA","NA","","","","","","","","true","","","","",""
"Azure.Communication.Administration","","1.0.0-beta.3","Azure.Communication.Administration","Communication","NA","NA","NA","","false","","","","","","","","","","",""
"Azure.Communication.Calling","","1.0.0-beta.36","Azure.Communication.Calling","Communication","NA","NA","NA","","false","","","","","","","","","","",""
"Azure.Communication.CallingServer","","1.0.0-beta.3","Azure.Communication.CallingServer","Communication","NA","NA","NA","","false","","","","","","","","","","",""
"Azure.Core.Expressions.DataFactory","","1.0.0-beta.2","Azure.Core.Expressions.DataFactory","Other","NA","NA","NA","","false","","","","","","","","","","",""
"Azure.Storage.DataMovement.Blobs","","12.0.0-beta.2","Azure.Storage.DataMovement.Blobs","Storage","NA","NA","NA","","false","","","","","","","","","","",""
"Microsoft.Azure.IoT.Edge.Function","3.5.3","","IoT Edge Function","IoT","NA","NA","NA","","false","","","","","","","","","","",""
"Azure.IoT.ModelsRepository","","1.0.0-preview.5","IoT Models Repository","IoT","NA","NA","NA","","false","","","","","","","","","","",""
"Microsoft.Azure.Management.Purview","1.0.1","","Management - Purview","Purview","NA","NA","NA","","false","","","","","","","","","","",""
"Microsoft.Azure.Devices.Authentication","","2.0.0-preview001","Microsoft.Azure.Devices.Authentication","IoT","NA","NA","NA","","false","","","","","","","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.Kusto","","1.0.7-Preview","Microsoft.Azure.Functions.Worker.Extensions.Kusto","Functions","NA","NA","NA","","false","","","","","","","","","","",""
"Microsoft.Azure.IoT.Edge.Module","3.2.0","","Microsoft.Azure.IoT.Edge.Module","IoT","NA","NA","NA","","false","","","","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.Authorization","1.0.0","","Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.Authorization","","NA","NA","NA","","false","","","","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.Commerce","1.0.0","","Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.Commerce","","NA","NA","NA","","false","","","","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.Compute","1.0.0","","Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.Compute","","NA","NA","NA","","false","","","","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.DataBoxEdge","1.0.0","","Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.DataBoxEdge","","NA","NA","NA","","false","","","","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.Dns","1.0.0","","Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.Dns","","NA","NA","NA","","false","","","","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.EventHubs","1.0.0","","Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.EventHubs","","NA","NA","NA","","false","","","","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.IotHub","1.0.0","","Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.IotHub","","NA","NA","NA","","false","","","","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.KeyVault","1.0.0","","Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.KeyVault","","NA","NA","NA","","false","","","","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.Monitor","1.0.0","","Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.Monitor","","NA","NA","NA","","false","","","","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.Network","1.0.0","","Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.Network","","NA","NA","NA","","false","","","","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.ResourceManager","1.0.0","","Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.ResourceManager","","NA","NA","NA","","false","","","","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.Storage","1.0.0","","Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.Storage","","NA","NA","NA","","false","","","","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.Subscription","1.0.0","","Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.Subscription","","NA","NA","NA","","false","","","","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.Websites","1.0.0","","Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.Websites","","NA","NA","NA","","false","","","","","","","","","","",""
"Microsoft.Azure.Management.StoragePool","1.0.0","","Microsoft.Azure.Management.StoragePool","Storage Pool","NA","NA","NA","","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.StoragePool","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.WebJobs.CosmosDb.ChangeProcessor","1.0.4","","Microsoft.Azure.WebJobs.CosmosDb.ChangeProcessor","Functions","NA","NA","NA","","false","","","","","","","","","","",""
"Microsoft.Azure.WebPubSub.AspNetCore","1.0.0","","Microsoft.Azure.WebPubSub.AspNetCore","Web PubSub","NA","NA","NA","","false","","","","","","","","","","",""
"Microsoft.Azure.WebPubSub.Common","1.2.0","","Microsoft.Azure.WebPubSub.Common","Web PubSub","NA","NA","NA","","false","","","","","","","","","","",""
"Azure.Analytics.Purview.Share","","1.0.3-beta.20","Purview Share","Purview","NA","NA","NA","","false","","","","","","","","","","",""
"Azure.Quantum.Jobs","","1.0.0-beta.3","Quantum Jobs","Quantum","NA","NA","NA","","false","","","","","","","","","","",""
"Microsoft.Azure.ServiceBus.EventProcessorHost","5.0.1","","Service Bus Event Processor Host","Service Bus","NA","NA","NA","","false","","","","active","","","Azure.Messaging.ServiceBus","","","",""
"Azure.IoT.TimeSeriesInsights","","1.0.0-beta.1","Time Series Insights","IoT","NA","NA","NA","","false","","","","","","","","","","",""
"Azure.Analytics.Purview.Sharing","","1.0.0-beta.2","Unknown Display Name","Unknown Service","NA","NA","NA","","false","","","","","","","","","","","Needs Review"
"Azure.Communication.Calling.WindowsClient","1.0.0","","Unknown Display Name","Unknown Service","NA","NA","NA","","false","","","","","","","","","","","Needs Review"
"Microsoft.Azure.Functions.Extensions.Dapr.Core","","0.14.0-preview01","Unknown Display Name","Unknown Service","NA","NA","NA","","false","","","","","","","","","","","Needs Review"
"Microsoft.Azure.Functions.Worker.Extensions.Dapr","","0.14.0-preview01","Unknown Display Name","Unknown Service","NA","NA","NA","","false","","","","","","","","","","","Needs Review"
"Microsoft.Azure.Functions.Worker.Extensions.Http.AspNetCore","","1.0.0-preview1","Unknown Display Name","Unknown Service","NA","NA","NA","","false","","","","","","","","","","","Needs Review"
"Microsoft.Azure.Functions.Worker.Extensions.Redis","","0.3.1-preview","Unknown Display Name","Unknown Service","NA","NA","NA","","false","","","","","","","","","","","Needs Review"
"Microsoft.Azure.Functions.Worker.Extensions.WebPubSub","","1.5.0-beta.1","Unknown Display Name","Unknown Service","NA","NA","NA","","false","","","","","","","","","","","Needs Review"
"Microsoft.Azure.Kafka.SchemaRegistry.Avro","","1.0.0-beta.1","Unknown Display Name","Unknown Service","NA","NA","NA","","false","","","","","","","","","","","Needs Review"
"Microsoft.Azure.Kafka.SchemaRegistry.Json","","1.0.0-beta.1","Unknown Display Name","Unknown Service","NA","NA","NA","","false","","","","","","","","","","","Needs Review"
"Microsoft.Azure.WebJobs.Extensions.CosmosDb.ChangeProcessor","1.0.2","","Unknown Display Name","Unknown Service","NA","NA","NA","","false","","","","","","","","","","","Needs Review"
"Microsoft.Azure.WebJobs.Extensions.CosmosDb.Mongo","1.0.2","","Unknown Display Name","Unknown Service","NA","NA","NA","","false","","","","","","","","","","","Needs Review"
"Microsoft.Azure.WebJobs.Extensions.Dapr","","0.14.0-preview01","Unknown Display Name","Unknown Service","NA","NA","NA","","false","","","","","","","","","","","Needs Review"
"Microsoft.Azure.WebJobs.Extensions.Redis","","0.3.1-preview","Unknown Display Name","Unknown Service","NA","NA","NA","","false","","","","","","","","","","","Needs Review"
"Microsoft.TypeSpec.MSBuild","","0.15.0","Unknown Display Name","Unknown Service","NA","NA","NA","","false","","","","","","","","","","","Needs Review"
"Microsoft.TypeSpec.ProviderHub.Controller","","0.2.3","Unknown Display Name","Unknown Service","NA","NA","NA","","false","","","","","","","","","","","Needs Review"
"Microsoft.TypeSpec.ProviderHub.Templates","","0.3.4","Unknown Display Name","Unknown Service","NA","NA","NA","","false","","","","","","","","","","","Needs Review"
"Microsoft.Azure.Services.AppAuthentication","1.6.2","","Active Directory Authentication Library","Active Directory","NA","NA","NA","client","False","","","","deprecated","3/31/2023","","Azure.Identity","https://learn.microsoft.com/dotnet/api/overview/azure/app-auth-migration","","",""
"Microsoft.Azure.CognitiveServices.AnomalyDetector","1.0.0","","Anomaly Detector","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.AnomalyDetector_1.0.0-preview.1/sdk/cognitiveservices/AnomalyDetector","NA","","client","False","","","","active","","","Azure.AI.AnomalyDetector","","","",""
"Microsoft.Extensions.Configuration.AzureAppConfiguration","5.2.0","5.3.0-preview","App Configuration Provider","App Configuration","https://github.com/Azure/AppConfiguration-DotnetProvider","NA","NA","client","false","","","","","","","","","","",""
"Microsoft.Azure.AppService","","0.2.2-alpha","App Service","App Service","NA","NA","NA","client","False","","","","","","","","","","",""
"Microsoft.Azure.AppService.ApiApps.Common","","0.9.36","App Service - API Apps Common","App Service","NA","NA","NA","client","False","","","","","","","","","","",""
"Microsoft.Azure.AppService.ApiApps.Service","","0.9.64","App Service - API Apps Service","App Service","NA","NA","NA","client","False","","","","","","","","","","",""
"Microsoft.Azure.ApplicationInsights","","0.9.0-preview","Application Insights","Application Insights","NA","NA","NA","client","False","","","","","","","","","azure-monitor","",""
"Microsoft.Azure.ApplicationInsights.Query","1.0.0","","Application Insights - Query","Application Insights","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/applicationinsights/Microsoft.Azure.ApplicationInsights.Query","NA","NA","client","False","","","","deprecated","3/31/2023","","Azure.Monitor.Query","https://aka.ms/azsdk/net/migrate/ai-monitor-query","azure-monitor","",""
"Azure.AspNetCore.DataProtection.Blobs","","1.0.0-preview.1","ASP.NET DataProtection Blobs","DataProtection","NA","NA","","client","False","","","","","","true","","","","","Renamed to Azure.Extensions.AspNetCore.DataProtection.Blobs before GA"
"Azure.AspNetCore.DataProtection.Keys","","1.0.0-preview.1","ASP.NET DataProtection Keys","DataProtection","NA","NA","","client","False","","","","","","true","","","","","Renamed to Azure.Extensions.AspNetCore.DataProtection.Keys before GA"
"Microsoft.Azure.Attestation","","0.10.0-preview","Attestation","Attestation","attestation","NA","","client","false","","","","deprecated","3/31/2023","","Azure.Security.Attestation","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.CognitiveServices.Search.AutoSuggest","2.0.0","","Auto Suggest","Auto Suggest","NA","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.CognitiveServices.Search.BingAutoSuggest","","2.1.0-preview.1","Auto Suggest","Auto Suggest","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingAutoSuggest_2.1.0-preview.1/sdk/cognitiveservices/Search.BingAutoSuggest","NA","","client","False","","","","","","","","","","",""
"Microsoft.AutoRest.Common","2.4.48","","AutoRest Common","AutoRest","https://github.com/Azure/autorest.common","NA","NA","client","False","","","","active","","","","","","",""
"Azure.Base","","1.0.0-preview.3","Azure Base","Base","NA","NA","NA","client","False","","","","","","true","","","","",""
"Azure.Batch.FileStaging","8.0.1","","Azure Batch - File Staging","Batch","NA","NA","NA","client","False","","","","active","","true","","","","",""
"Azure.Extensions.Configuration.Secrets","","1.0.0-preview.1","Azure Extensions Configuration Secrets","Extensions","NA","NA","NA","client","False","","","","","","true","","","","","Renamed to Azure.Extensions.AspNetCore.Configuration.Secrets before GA"
"Microsoft.AzureStack.AzureConsistentStorage","","0.10.8-preview","Azure Stack - Azure Consistent Storage","Stack","NA","NA","NA","client","False","","","","","","","","","","",""
"Azure.Template","","1.0.3-beta.20201117","Azure Template","template","C:\Git\azure-sdk-for-net\sdk\template","NA","NA","client","true","","","","","","true","","","","",""
"Azure.FX","","0.0.22-alpha","Azure.FX","Cloud Machine","NA","NA","NA","client","false","","","","","","","","","","",""
"Azure.FX.Templates","1.2.0","","Azure.FX.Templates","Cloud Machine","NA","NA","NA","client","false","","","","","","","","","","",""
"Microsoft.Azure.Batch","15.4.0","","Batch","Batch","batch","NA","","client","False","","","","active","","","","","","",""
"Microsoft.Azure.Batch.Apps.Cryptography","1.1.1.4","","Batch - Apps Cryptography","Batch","NA","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.Batch.Conventions.Files","4.0.0","","Batch - Conventions Files","Batch","batch","NA","","client","False","","","","active","","","","","","",""
"Microsoft.Azure.Batch.FileStaging","9.0.0","","Batch - File Staging","Batch","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/batch/Microsoft.Azure.Batch.FileStaging","NA","","client","False","","","","active","","","","","","",""
"Azure.Storage.Blobs.Batching","","12.0.0-preview.4","Blobs Batching","Storage","NA","NA","NA","client","False","","","","","","true","","","","","Renamed to Azure.Storage.Blobs.Batch before GA"
"Microsoft.Rest.ClientRuntime","2.3.24","","Client Runtime","AutoRest","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Rest.ClientRuntime_2.3.21/sdk/mgmtcommon/ClientRuntime","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Rest.ClientRuntime.Azure","3.3.19","","Client Runtime - Azure","AutoRest","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/mgmtcommon/ClientRuntime.Azure","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Rest.ClientRuntime.Azure.Authentication","2.4.1","","Client Runtime - Azure Authentication","AutoRest","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Rest.ClientRuntime.Azure.Authentication_2.4.1/sdk/mgmtcommon/Auth/Az.Auth/Az.Authentication","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Rest.ClientRuntime.Azure.TestFramework","1.7.7","","Client Runtime - Azure Test Framework","AutoRest","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Rest.ClientRuntime.Azure.TestFramework_1.7.7/sdk/mgmtcommon/TestFramework/ClientRuntime.Azure.TestFramework","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Rest.ClientRuntime.Etw","2.1.3","","Client Runtime - ETW","AutoRest","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/mgmtcommon/ClientRuntime.Etw","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Rest.ClientRuntime.Log4Net","2.1.4","","Client Runtime - Log4Net","AutoRest","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/mgmtcommon/ClientRuntime.Log4Net","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers","","0.5.0","Code Analyzers for Durable Functions","Functions","https://github.com/Azure/azure-functions-durable-extension/tree/Analyzer-v0.3.0/src/WebJobs.Extensions.DurableTask.Analyzers","NA","NA","client","False","","","","","","","","","","",""
"Microsoft.Azure.Commerce.UsageAggregates","1.5.3","","Commerce Usage Aggregates","Commerce","NA","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.Common","2.2.1","","Common","Common","NA","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.Common.Authentication","","1.7.0-preview","Common - Authentication","Common","NA","NA","NA","client","False","","","","","","","","","","",""
"Microsoft.Azure.Common.Dependencies","1.0.0","","Common - Dependencies","Common","NA","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.CognitiveServices.Vision.ComputerVision","7.0.1","","Computer Vision","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Vision.ComputerVision_6.0.0-preview.1/sdk/cognitiveservices/Vision.ComputerVision","NA","","client","False","","","","active","","","","","","",""
"Microsoft.Azure.ConfigurationManager","4.0.0","","Configuration Manager","Configuration Manager","NA","NA","NA","client","False","","","","deprecated","3/31/2023","","NA","NA","","",""
"Microsoft.Azure.ContainerRegistry","","1.0.0-preview.2","Container Registry","Container Registry","containerregistry","NA","","client","False","","","","","","","","","","",""
"Microsoft.Azure.CognitiveServices.ContentModerator","2.0.0","","Content Moderator","Cognitive Services","NA","NA","NA","client","False","","","","active","","","","","","",""
"Azure.Core.Experimental","","0.1.0-preview.27","Core - Client - Experimental","Other","core","NA","NA","client","true","","","","","","true","","","","","Hiding as it is only for experimenting with new Azure.Core features"
"Azure.Core.Extensions","","1.0.0-preview.6","Core - Client - Extensions","Other","NA","NA","NA","client","False","","","","","","true","","","","","Renamed to Microsoft.Extensions.Azure before GA"
"Microsoft.Azure.Cosmos","3.34.0","","Cosmos DB","Cosmos DB","https://github.com/Azure/azure-cosmos-dotnet-v3/tree/3.12.0/Microsoft.Azure.Cosmos","https://learn.microsoft.com/dotnet/api/overview/azure/cosmosdb","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.DocumentDB","2.19.0","","Cosmos DB","Cosmos DB","https://github.com/Azure/azure-cosmos-dotnet-v2","NA","NA","client","False","","","","deprecated","3/31/2023","","Microsoft.Azure.Cosmos","NA","","",""
"Microsoft.Azure.CognitiveServices.Search.BingCustomImageSearch","","2.1.0-preview.1","Custom Image Search","Custom Image Search","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingCustomImageSearch_2.1.0-preview.1/sdk/cognitiveservices/Search.BingCustomImageSearch","NA","","client","False","","","","","","","","","","",""
"Microsoft.Azure.CognitiveServices.Search.CustomImageSearch","2.0.0","","Custom Image Search","Custom Image Search","NA","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.CognitiveServices.Search.BingCustomSearch","","2.1.0-preview.1","Custom Search","Custom Search","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingCustomSearch_2.1.0-preview.1/sdk/cognitiveservices/Search.BingCustomSearch","NA","","client","False","","","","","","","","","","",""
"Microsoft.Azure.CognitiveServices.Search.CustomSearch","2.0.0","","Custom Search","Custom Search","NA","NA","NA","client","False","","","","active","","","","","","",""
