"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","Hide","Notes"
"Microsoft.Azure.Management.BatchAI","2.0.0","","Microsoft.Azure.Management.BatchAI","BatchAI","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/batchai/Microsoft.Azure.Management.BatchAI","https://docs.microsoft.com/dotnet/api/overview/azure/batchai?view=azure-dotnet","","","",""
"Microsoft.Azure.Management.BatchAI.Fluent","1.34.0","","Microsoft.Azure.Management.BatchAI.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Billing","4.1.0","","Microsoft.Azure.Management.Billing","Billing","billing","https://docs.microsoft.com/dotnet/api/overview/azure/billing?view=azure-dotnet","NA","","",""
"Microsoft.Azure.Management.Billing.Fluent","","1.9.1-beta","Microsoft.Azure.Management.Billing.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Blueprint","","0.20.7-preview","Microsoft.Azure.Management.Blueprint","Blueprint","blueprint","NA","NA","","",""
"Microsoft.Azure.Management.BotService","","0.9.3-preview","Microsoft.Azure.Management.BotService","BotService","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/botservice/Microsoft.Azure.Management.BotService","NA","","","",""
"Microsoft.Azure.Management.Cdn","","5.0.0-preview","Microsoft.Azure.Management.Cdn","Cdn","cdn","NA","NA","","",""
"Microsoft.Azure.Management.Cdn.Fluent","1.34.0","","Microsoft.Azure.Management.Cdn.Fluent","","NA","https://docs.microsoft.com/dotnet/api/overview/azure/cdn?view=azure-dotnet","NA","","",""
"Microsoft.Azure.Management.CognitiveServices","","7.3.0-preview","Microsoft.Azure.Management.CognitiveServices","Cognitive Services","cognitiveservices","NA","NA","","",""
"Microsoft.Azure.Management.CognitiveServices.Fluent","","1.9.1-beta","Microsoft.Azure.Management.CognitiveServices.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Compute","39.0.0","","Microsoft.Azure.Management.Compute","Compute","compute","NA","NA","","",""
"Microsoft.Azure.Management.Compute.Fluent","1.34.0","","Microsoft.Azure.Management.Compute.Fluent","","NA","https://docs.microsoft.com/dotnet/api/overview/azure/virtualmachines?view=azure-dotnet","NA","","",""
"Microsoft.Azure.Management.Consumption","3.0.2","","Microsoft.Azure.Management.Consumption","Consumption","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/consumption/Microsoft.Azure.Management.Consumption","NA","","","",""
"Microsoft.Azure.Management.Consumption.Fluent","","1.9.1-beta","Microsoft.Azure.Management.Consumption.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.ContainerInstance","3.0.0","","Microsoft.Azure.Management.ContainerInstance","ContainerInstance","containerinstance","NA","NA","","",""
"Microsoft.Azure.Management.ContainerInstance.Fluent","1.34.0","","Microsoft.Azure.Management.ContainerInstance.Fluent","","NA","https://docs.microsoft.com/dotnet/api/overview/azure/containerinstance?view=azure-dotnet","NA","","",""
"Microsoft.Azure.Management.ContainerRegistry","","5.0.0-preview.5","Microsoft.Azure.Management.ContainerRegistry","ContainerRegistry","containerregistry","NA","NA","","",""
"Microsoft.Azure.Management.ContainerRegistry.Fluent","1.34.0","","Microsoft.Azure.Management.ContainerRegistry.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.ContainerService","1.1.0","","Microsoft.Azure.Management.ContainerService","ContainerService","containerservice","NA","NA","","",""
"Microsoft.Azure.Management.ContainerService.Fluent","1.34.0","","Microsoft.Azure.Management.ContainerService.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.CosmosDB","1.2.0","1.3.0-preview","Microsoft.Azure.Management.CosmosDB","Cosmos DB","cosmosdb","NA","NA","","",""
"Microsoft.Azure.Management.CosmosDB.Fluent","1.34.0","","Microsoft.Azure.Management.CosmosDB.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.CustomerInsights","","0.9.1-preview","Microsoft.Azure.Management.CustomerInsights","Customer Insights","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/customer-insights/Microsoft.Azure.Management.CustomerInsights","NA","","","",""
"Microsoft.Azure.Management.CustomerInsights.Fluent","","1.9.1-beta","Microsoft.Azure.Management.CustomerInsights.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.DataBox","1.2.0","","Microsoft.Azure.Management.DataBox","DataBox","databox","NA","NA","","",""
"Microsoft.Azure.Management.DataBoxEdge","1.0.0","","Microsoft.Azure.Management.DataBoxEdge","DataBoxEdge","databoxedge","NA","NA","","",""
"Microsoft.Azure.Management.DataFactories","4.13.3","","Microsoft.Azure.Management.DataFactories","","NA","https://docs.microsoft.com/dotnet/api/overview/azure/data-factory?view=azure-dotnet","NA","","",""
"Microsoft.Azure.Management.DataFactory","4.11.0","","Microsoft.Azure.Management.DataFactory","DataFactory","datafactory","https://docs.microsoft.com/dotnet/api/overview/azure/data-factory?view=azure-dotnet","NA","","",""
"Microsoft.Azure.Management.DataLake.Analytics","","3.5.3-preview","Microsoft.Azure.Management.DataLake.Analytics","DataLake","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/datalake-analytics/Microsoft.Azure.Management.DataLake.Analytics","https://docs.microsoft.com/dotnet/api/overview/azure/data-lake-analytics?view=azure-dotnet-preview","","","",""
"Microsoft.Azure.Management.DataLake.Store","","2.4.2-preview","Microsoft.Azure.Management.DataLake.Store","DataLake","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/datalake-store/Microsoft.Azure.Management.DataLake.Store","https://docs.microsoft.com/dotnet/api/overview/azure/data-lake-store?view=azure-dotnet-preview","NA","","",""
"Microsoft.Azure.Management.DataLake.StoreUploader","","1.0.1-preview","Microsoft.Azure.Management.DataLake.StoreUploader","","NA","NA","NA","","",""
"Microsoft.Azure.Management.DataMigration","","0.10.0-preview","Microsoft.Azure.Management.DataMigration","DataMigration","datamigration","NA","","","",""
"Microsoft.Azure.Management.DataShare","1.0.1","","Microsoft.Azure.Management.DataShare","DataShare","datashare","https://docs.microsoft.com/dotnet/api/overview/azure/datashare?view=azure-dotnet","NA","","",""
"Microsoft.Azure.Management.DeploymentManager","","0.9.1-preview","Microsoft.Azure.Management.DeploymentManager","DeploymentManager","deploymentmanager","NA","NA","","",""
"Microsoft.Azure.Management.DeviceProvisioningServices","1.0.0","","Microsoft.Azure.Management.DeviceProvisioningServices","Device Provisioning Services","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/deviceprovisioningservices/Microsoft.Azure.Management.DeviceProvisioningServices","NA","","","",""
"Microsoft.Azure.Management.Devices.Fluent","","1.9.1-beta","Microsoft.Azure.Management.Devices.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.DevSpaces","","0.10.0-preview","Microsoft.Azure.Management.DevSpaces","DevSpaces","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/devspaces/Microsoft.Azure.Management.DevSpaces","NA","NA","","",""
"Microsoft.Azure.Management.DevTestLabs","3.0.0","","Microsoft.Azure.Management.DevTestLabs","DevTestLabs","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/devtestlabs/Microsoft.Azure.Management.DevTestLabs","NA","","","",""
"Microsoft.Azure.Management.DigitalTwins","","1.0.0-preview.1","Microsoft.Azure.Management.DigitalTwins","DigitalTwins","digitaltwins","NA","NA","","",""
"Microsoft.Azure.Management.Dns","3.0.1","","Microsoft.Azure.Management.Dns","Dns","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/dns/Microsoft.Azure.Management.Dns","https://docs.microsoft.com/dotnet/api/overview/azure/dns?view=azure-dotnet","","","",""
"Microsoft.Azure.Management.Dns.Fluent","1.34.0","","Microsoft.Azure.Management.Dns.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.EdgeGateway","","0.8.1-preview","Microsoft.Azure.Management.EdgeGateway","EdgeGateway","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/edgegateway/Microsoft.Azure.Management.EdgeGateway","NA","","","",""
"Microsoft.Azure.Management.EventGrid","6.0.0","","Microsoft.Azure.Management.EventGrid","EventGrid","eventgrid","https://docs.microsoft.com/dotnet/api/overview/azure/eventgrid?view=azure-dotnet","NA","","",""
"Microsoft.Azure.Management.EventHub","","2.8.0-preview","Microsoft.Azure.Management.EventHub","EventHub","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/eventhub/Microsoft.Azure.Management.EventHub","https://docs.microsoft.com/dotnet/api/overview/azure/event-hubs?view=azure-dotnet-preview","NA","","",""
"Microsoft.Azure.Management.EventHub.Fluent","1.34.0","","Microsoft.Azure.Management.EventHub.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Fluent","1.34.0","","Microsoft.Azure.Management.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.FrontDoor","3.0.0","","Microsoft.Azure.Management.FrontDoor","FrontDoor","frontdoor","NA","NA","","",""
"Microsoft.Azure.Management.Graph.RBAC.Fluent","1.34.0","","Microsoft.Azure.Management.Graph.RBAC.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.GuestConfiguration","1.4.0","","Microsoft.Azure.Management.GuestConfiguration","GuestConfiguration","guestconfiguration","NA","NA","","",""
"Microsoft.Azure.Management.HDInsight","5.6.0","","Microsoft.Azure.Management.HDInsight","HDInsight","hdinsight","https://docs.microsoft.com/dotnet/api/overview/azure/hdinsight?view=azure-dotnet","NA","","",""
"Microsoft.Azure.Management.HDInsight.Job","2.0.7","","Microsoft.Azure.Management.HDInsight.Job","","NA","https://docs.microsoft.com/dotnet/api/overview/azure/hdinsight?view=azure-dotnet","NA","","",""
"Microsoft.Azure.Management.HealthcareApis","1.1.0","","Microsoft.Azure.Management.HealthcareApis","Healthcare Apis","healthcareapis","NA","NA","","",""
"Microsoft.Azure.Management.HybridCompute","","0.1.0-preview","Microsoft.Azure.Management.HybridCompute","Hybrid Compute","hybridcompute","NA","NA","","",""
"Microsoft.Azure.Management.HybridData","1.0.1","","Microsoft.Azure.Management.HybridData","Hybrid Data","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.Management.HybridData_1.0.1/sdk/hybriddatamanager/Microsoft.Azure.Management.HybridDataManager","NA","NA","","",""
"Microsoft.Azure.Management.Intune","","0.2.0-preview","Microsoft.Azure.Management.Intune","","NA","NA","NA","","",""
"Microsoft.Azure.Management.IotCentral","2.3.0","","Microsoft.Azure.Management.IotCentral","Iot Central","iotcentral","NA","NA","","",""
"Microsoft.Azure.Management.IotHub","","2.10.0-preview","Microsoft.Azure.Management.IotHub","IotHub","iothub","NA","","","",""
"Microsoft.Azure.Management.KeyVault","3.0.1","3.1.0-preview.1","Microsoft.Azure.Management.KeyVault","Key Vault","keyvault","NA","NA","","",""
"Microsoft.Azure.Management.KeyVault.Fluent","1.34.0","","Microsoft.Azure.Management.KeyVault.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Kusto","6.0.0","","Microsoft.Azure.Management.Kusto","Kusto","kusto","NA","NA","","",""
"Microsoft.Azure.Management.LabServices","3.0.0","","Microsoft.Azure.Management.LabServices","LabServices","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/labservices/Microsoft.Azure.Management.LabServices","NA","","","",""
"Microsoft.Azure.Management.LocationBasedServices","2.0.0","","Microsoft.Azure.Management.LocationBasedServices","LocationBasedServices","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/locationbasedservices/Microsoft.Azure.Management.LocationBasedServices","NA","NA","","",""
"Microsoft.Azure.Management.Locks.Fluent","1.34.0","","Microsoft.Azure.Management.Locks.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Logic","4.1.0","","Microsoft.Azure.Management.Logic","Logic","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/logic/Microsoft.Azure.Management.Logic","NA","","","",""
"Microsoft.Azure.Management.Logic.Fluent","","1.9.1-beta","Microsoft.Azure.Management.Logic.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.MachineLearning","1.0.1","","Microsoft.Azure.Management.MachineLearning","Machine Learning","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/machinelearning/Microsoft.Azure.Management.MachineLearning","NA","","","",""
"Microsoft.Azure.Management.MachineLearning.Fluent","","1.9.1-beta","Microsoft.Azure.Management.MachineLearning.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.MachineLearningCompute","0.4.0","","Microsoft.Azure.Management.MachineLearningCompute","Machine Learning Compute","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/machinelearningcompute/Microsoft.Azure.Management.MachineLearningCompute","NA","","","",""
"Microsoft.Azure.Management.Maintenance","1.2.0","","Microsoft.Azure.Management.Maintenance","Maintenance","maintenance","NA","NA","","",""
"Microsoft.Azure.Management.ManagedNetwork","","1.0.1-preview","Microsoft.Azure.Management.ManagedNetwork","ManagedNetwork","managednetwork","NA","","","",""
"Microsoft.Azure.Management.ManagedServiceIdentity","1.0.0","","Microsoft.Azure.Management.ManagedServiceIdentity","ManagedServiceIdentity","managedserviceidentity","NA","NA","","",""
"Microsoft.Azure.Management.ManagedServices","1.1.0","","Microsoft.Azure.Management.ManagedServices","ManagedServices","managedservices","NA","","","",""
"Microsoft.Azure.Management.ManagementGroups","","1.1.1-preview","Microsoft.Azure.Management.ManagementGroups","Management Groups","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/managementgroups/Microsoft.Azure.Management.ManagementGroups","NA","","","",""
"Microsoft.Azure.Management.ManagementPartner","","1.1.1-preview","Microsoft.Azure.Management.ManagementPartner","Management Partner","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/managementpartner/Microsoft.Azure.Management.ManagementPartner","NA","","","",""
"Microsoft.Azure.Management.Maps","1.0.2","","Microsoft.Azure.Management.Maps","Maps","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/maps/Microsoft.Azure.Management.Maps","NA","","","",""
"Microsoft.Azure.Management.Marketplace","1.1.0","","Microsoft.Azure.Management.Marketplace","Marketplace","marketplace","NA","NA","","",""
"Microsoft.Azure.Management.MarketplaceOrdering","1.0.1","","Microsoft.Azure.Management.MarketplaceOrdering","MarketplaceOrdering","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/marketplaceordering/Microsoft.Azure.Management.MarketplaceOrdering","NA","","","",""
"Microsoft.Azure.Management.Media","","2.1.0-preview","Microsoft.Azure.Management.Media","Media Services","mediaservices","NA","NA","","",""
"Microsoft.Azure.Management.Migrate.ResourceMover","","1.0.0-preview","Microsoft.Azure.Management.Migrate.ResourceMover","","NA","NA","NA","","",""
"Microsoft.Azure.Management.MixedReality","1.0.0","","Microsoft.Azure.Management.MixedReality","MixedReality","mixedreality","https://docs.microsoft.com/dotnet/api/overview/azure/mixed-reality?view=azure-dotnet","NA","","",""
"Microsoft.Azure.Management.Monitor","","0.25.2-preview","Microsoft.Azure.Management.Monitor","Monitor","monitor","NA","NA","","",""
"Microsoft.Azure.Management.Monitor.Fluent","1.34.0","","Microsoft.Azure.Management.Monitor.Fluent","","NA","https://docs.microsoft.com/dotnet/api/overview/azure/monitor?view=azure-dotnet","NA","","",""
"Microsoft.Azure.Management.Msi.Fluent","1.34.0","","Microsoft.Azure.Management.Msi.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.NetApp","1.6.0","","Microsoft.Azure.Management.NetApp","NetApp","netapp","NA","NA","","",""
"Microsoft.Azure.Management.Network","20.1.1","","Microsoft.Azure.Management.Network","Network","network","NA","NA","","",""
"Microsoft.Azure.Management.Network.Fluent","1.34.0","","Microsoft.Azure.Management.Network.Fluent","","NA","https://docs.microsoft.com/dotnet/api/overview/azure/virtual-network?view=azure-dotnet","NA","","",""
"Microsoft.Azure.Management.NotificationHubs","","2.3.3-preview","Microsoft.Azure.Management.NotificationHubs","NotificationHubs","notificationhubs","https://docs.microsoft.com/dotnet/api/overview/azure/notification-hubs?view=azure-dotnet-preview","NA","","",""
"Microsoft.Azure.Management.NotificationHubs.Fluent","","1.9.1-beta","Microsoft.Azure.Management.NotificationHubs.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.OperationalInsights","","0.21.0-preview","Microsoft.Azure.Management.OperationalInsights","Operational Insights","operationalinsights","NA","NA","","",""
"Microsoft.Azure.Management.Peering","2.1.0","","Microsoft.Azure.Management.Peering","Peering","peering","NA","NA","","",""
"Microsoft.Azure.Management.PolicyInsights","3.1.0","","Microsoft.Azure.Management.PolicyInsights","PolicyInsights","policyinsights","NA","NA","","",""
"Microsoft.Azure.Management.PostgreSQL","","0.9.0-preview","Microsoft.Azure.Management.PostgreSQL","PostgreSQL","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/postgresql/Microsoft.Azure.Management.PostgreSQL","NA","","","",""
"Microsoft.Azure.Management.PowerBIDedicated","","0.11.0-preview","Microsoft.Azure.Management.PowerBIDedicated","PowerBIDedicated","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/powerbidedicated/Microsoft.Azure.Management.PowerBIDedicated","NA","","","",""
"Microsoft.Azure.Management.PowerBIEmbedded","","1.1.1-preview","Microsoft.Azure.Management.PowerBIEmbedded","PowerBIEmbedded","https://github.com/Azure/azure-sdk-for-net/tree/master/tools/legacy/SdkBackup/PowerBIEmbedded","NA","NA","","",""
"Microsoft.Azure.Management.PrivateDns","1.0.0","","Microsoft.Azure.Management.PrivateDns","PrivateDns","privatedns","NA","NA","","",""
"Microsoft.Azure.Management.PrivateDns.Fluent","1.34.0","","Microsoft.Azure.Management.PrivateDns.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Authorization","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Authorization","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Compute","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Compute","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Dns","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Dns","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.KeyVault","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.KeyVault","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Network","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Network","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.ResourceManager","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.ResourceManager","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Storage","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Storage","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Subscription","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Subscription","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Websites","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Websites","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Authorization","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Authorization","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Compute","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Compute","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Dns","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Dns","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.KeyVault","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.KeyVault","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Monitor","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Monitor","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Network","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Network","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.ResourceManager","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.ResourceManager","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Storage","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Storage","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Subscription","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Subscription","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Websites","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Websites","","NA","NA","NA","","",""
"Microsoft.Azure.Management.RecoveryServices","","4.3.0-preview","Microsoft.Azure.Management.RecoveryServices","Recovery Services","recoveryservices","https://docs.microsoft.com/dotnet/api/overview/azure/recovery-services?view=azure-dotnet-preview","NA","","",""
"Microsoft.Azure.Management.RecoveryServices.Backup","","4.1.2-preview","Microsoft.Azure.Management.RecoveryServices.Backup","RecoveryServices Backup","recoveryservices-backup","https://docs.microsoft.com/dotnet/api/overview/azure/recovery-services?view=azure-dotnet-preview","NA","","",""
"Microsoft.Azure.Management.RecoveryServices.SiteRecovery","","2.1.0-preview","Microsoft.Azure.Management.RecoveryServices.SiteRecovery","RecoveryServices SiteRecovery","recoveryservices-siterecovery","NA","NA","","",""
"Microsoft.Azure.Management.RecoveryServicesVaultUpgrade","","1.0.0-preview","Microsoft.Azure.Management.RecoveryServicesVaultUpgrade","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Redis","","6.0.0-preview.2","Microsoft.Azure.Management.Redis","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Redis.Fluent","1.34.0","","Microsoft.Azure.Management.Redis.Fluent","","NA","https://docs.microsoft.com/dotnet/api/overview/azure/redis-cache?view=azure-dotnet","NA","","",""
"Microsoft.Azure.Management.Relay","2.0.2","","Microsoft.Azure.Management.Relay","Relay","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/relay/Microsoft.Azure.Management.Relay","NA","","","",""
"Microsoft.Azure.Management.Relay.Fluent","","1.9.1-beta","Microsoft.Azure.Management.Relay.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.RemoteApp","1.0.9","","Microsoft.Azure.Management.RemoteApp","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Reservations","","1.13.0-preview","Microsoft.Azure.Management.Reservations","Reservations","reservations","NA","NA","","",""
"Microsoft.Azure.Management.ResourceGraph","2.0.0","","Microsoft.Azure.Management.ResourceGraph","ResourceGraph","resourcegraph","NA","","","",""
"Microsoft.Azure.Management.ResourceManager","","3.10.0-preview","Microsoft.Azure.Management.ResourceManager","","NA","NA","NA","","",""
"Microsoft.Azure.Management.ResourceManager.Fluent","1.34.0","","Microsoft.Azure.Management.ResourceManager.Fluent","","NA","https://docs.microsoft.com/dotnet/api/overview/azure/resource-manager?view=azure-dotnet","NA","","",""
"Microsoft.Azure.Management.Resources","","2.20.1-preview","Microsoft.Azure.Management.Resources","","NA","NA","NA","","",""
"Microsoft.Azure.Management.SampleProjectPublish","","0.9.0-Preview","Microsoft.Azure.Management.SampleProjectPublish","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Scheduler","2.2.0","","Microsoft.Azure.Management.Scheduler","Scheduler","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/scheduler/Microsoft.Azure.Management.Scheduler","NA","","","",""
"Microsoft.Azure.Management.Scheduler.Fluent","","1.9.1-beta","Microsoft.Azure.Management.Scheduler.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Search","4.0.0","","Microsoft.Azure.Management.Search","Search","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/search/Microsoft.Azure.Management.Search","NA","NA","","",""
"Microsoft.Azure.Management.Search.Fluent","1.34.0","","Microsoft.Azure.Management.Search.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.SecurityCenter","2.1.0","","Microsoft.Azure.Management.SecurityCenter","Security Center","securitycenter","NA","NA","","",""
"Microsoft.Azure.Management.ServerManagement","1.1.0","","Microsoft.Azure.Management.ServerManagement","ServerManagement","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/servermanagement/Microsoft.Azure.Management.ServerManagement","NA","","","",""
"Microsoft.Azure.Management.ServiceBus","2.1.0","","Microsoft.Azure.Management.ServiceBus","ServiceBus","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/servicebus/Microsoft.Azure.Management.ServiceBus","NA","","","",""
"Microsoft.Azure.Management.ServiceBus.Fluent","1.34.0","","Microsoft.Azure.Management.ServiceBus.Fluent","","NA","https://docs.microsoft.com/dotnet/api/overview/azure/service-bus?view=azure-dotnet","NA","","",""
"Microsoft.Azure.Management.ServiceFabric","1.3.0","","Microsoft.Azure.Management.ServiceFabric","Service Fabric","servicefabric","https://docs.microsoft.com/dotnet/api/overview/azure/service-fabric?view=azure-dotnet","NA","","",""
"Microsoft.Azure.Management.ServiceFabric.Fluent","","1.9.1-beta","Microsoft.Azure.Management.ServiceFabric.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.SignalR","1.1.0","","Microsoft.Azure.Management.SignalR","SignalR","signalr","NA","NA","","",""
"Microsoft.Azure.Management.SiteRecovery","","2.0.2-preview","Microsoft.Azure.Management.SiteRecovery","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Sql","","1.44.2-preview","Microsoft.Azure.Management.Sql","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Sql.Fluent","1.34.0","","Microsoft.Azure.Management.Sql.Fluent","","NA","https://docs.microsoft.com/dotnet/api/overview/azure/sql?view=azure-dotnet","NA","","",""
"Microsoft.Azure.Management.SqlVirtualMachine","1.0.0","","Microsoft.Azure.Management.SqlVirtualMachine","Sql VirtualMachine","sqlvirtualmachine","NA","","","",""
"Microsoft.Azure.Management.Storage","17.2.0","","Microsoft.Azure.Management.Storage","Storage","storage","NA","NA","","",""
"Microsoft.Azure.Management.Storage.Fluent","1.34.0","","Microsoft.Azure.Management.Storage.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.StorageCache","1.1.0","","Microsoft.Azure.Management.StorageCache","Storage Cache","storagecache","NA","NA","","",""
"Microsoft.Azure.Management.StorageSync","5.0.1","","Microsoft.Azure.Management.StorageSync","Storage Sync","storagesync","NA","NA","","",""
"Microsoft.Azure.Management.StorSimple.Fluent","","1.9.1-beta","Microsoft.Azure.Management.StorSimple.Fluent","","NA","https://docs.microsoft.com/dotnet/api/overview/azure/storsimple?view=azure-dotnet-preview","NA","","",""
"Microsoft.Azure.Management.Storsimple8000series","1.0.0","","Microsoft.Azure.Management.Storsimple8000series","Storsimple8000series","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/storsimple8000series/Microsoft.Azure.Management.StorSimple8000Series","NA","NA","","",""
"Microsoft.Azure.Management.StreamAnalytics","2.1.0","","Microsoft.Azure.Management.StreamAnalytics","StreamAnalytics","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/streamanalytics/Microsoft.Azure.Management.StreamAnalytics","https://docs.microsoft.com/dotnet/api/overview/azure/stream-analytics?view=azure-dotnet","","","",""
"Microsoft.Azure.Management.Subscription","","1.1.4-preview","Microsoft.Azure.Management.Subscription","Subscription","subscription","NA","NA","","",""
