"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","Hide","Notes"
"Microsoft.Azure.Management.IotCentral","2.3.0","","Microsoft.Azure.Management.IotCentral","","NA","NA","NA","","",""
"Microsoft.Azure.Management.IotHub","","2.10.0-preview","Microsoft.Azure.Management.IotHub","","NA","NA","NA","","",""
"Microsoft.Azure.Management.KeyVault","3.0.1","","Microsoft.Azure.Management.KeyVault","","NA","NA","NA","","",""
"Microsoft.Azure.Management.KeyVault.Fluent","1.34.0","","Microsoft.Azure.Management.KeyVault.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Kusto","6.0.0","","Microsoft.Azure.Management.Kusto","","NA","NA","NA","","",""
"Microsoft.Azure.Management.LabServices","3.0.0","","Microsoft.Azure.Management.LabServices","","NA","NA","NA","","",""
"Microsoft.Azure.Management.LocationBasedServices","2.0.0","","Microsoft.Azure.Management.LocationBasedServices","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Locks.Fluent","1.34.0","","Microsoft.Azure.Management.Locks.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Logic","4.1.0","","Microsoft.Azure.Management.Logic","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Logic.Fluent","","1.9.1-beta","Microsoft.Azure.Management.Logic.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.MachineLearning","1.0.1","","Microsoft.Azure.Management.MachineLearning","","NA","NA","NA","","",""
"Microsoft.Azure.Management.MachineLearning.Fluent","","1.9.1-beta","Microsoft.Azure.Management.MachineLearning.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.MachineLearningCompute","0.4.0","","Microsoft.Azure.Management.MachineLearningCompute","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Maintenance","1.0.0","","Microsoft.Azure.Management.Maintenance","","NA","NA","NA","","",""
"Microsoft.Azure.Management.ManagedNetwork","","1.0.1-preview","Microsoft.Azure.Management.ManagedNetwork","","NA","NA","NA","","",""
"Microsoft.Azure.Management.ManagedServiceIdentity","1.0.0","","Microsoft.Azure.Management.ManagedServiceIdentity","","NA","NA","NA","","",""
"Microsoft.Azure.Management.ManagedServices","1.1.0","","Microsoft.Azure.Management.ManagedServices","","NA","NA","NA","","",""
"Microsoft.Azure.Management.ManagementGroups","","1.1.1-preview","Microsoft.Azure.Management.ManagementGroups","","NA","NA","NA","","",""
"Microsoft.Azure.Management.ManagementPartner","","1.1.1-preview","Microsoft.Azure.Management.ManagementPartner","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Maps","1.0.2","","Microsoft.Azure.Management.Maps","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Marketplace","1.1.0","","Microsoft.Azure.Management.Marketplace","","NA","NA","NA","","",""
"Microsoft.Azure.Management.MarketplaceOrdering","1.0.1","","Microsoft.Azure.Management.MarketplaceOrdering","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Media","","2.1.0-preview","Microsoft.Azure.Management.Media","","NA","NA","NA","","",""
"Microsoft.Azure.Management.MixedReality","1.0.0","","Microsoft.Azure.Management.MixedReality","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Monitor","","0.25.1-preview","Microsoft.Azure.Management.Monitor","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Monitor.Fluent","1.34.0","","Microsoft.Azure.Management.Monitor.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Msi.Fluent","1.34.0","","Microsoft.Azure.Management.Msi.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.NetApp","1.5.1","","Microsoft.Azure.Management.NetApp","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Network","","20.0.2-preview","Microsoft.Azure.Management.Network","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Network.Fluent","1.34.0","","Microsoft.Azure.Management.Network.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.NotificationHubs","","2.3.3-preview","Microsoft.Azure.Management.NotificationHubs","","NA","NA","NA","","",""
"Microsoft.Azure.Management.NotificationHubs.Fluent","","1.9.1-beta","Microsoft.Azure.Management.NotificationHubs.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.OperationalInsights","","0.21.0-preview","Microsoft.Azure.Management.OperationalInsights","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Peering","2.1.0","","Microsoft.Azure.Management.Peering","","NA","NA","NA","","",""
"Microsoft.Azure.Management.PolicyInsights","3.1.0","","Microsoft.Azure.Management.PolicyInsights","","NA","NA","NA","","",""
"Microsoft.Azure.Management.PostgreSQL","","0.9.0-preview","Microsoft.Azure.Management.PostgreSQL","","NA","NA","NA","","",""
"Microsoft.Azure.Management.PowerBIDedicated","","0.11.0-preview","Microsoft.Azure.Management.PowerBIDedicated","","NA","NA","NA","","",""
"Microsoft.Azure.Management.PowerBIEmbedded","","1.1.1-preview","Microsoft.Azure.Management.PowerBIEmbedded","","NA","NA","NA","","",""
"Microsoft.Azure.Management.PrivateDns","1.0.0","","Microsoft.Azure.Management.PrivateDns","","NA","NA","NA","","",""
"Microsoft.Azure.Management.PrivateDns.Fluent","1.34.0","","Microsoft.Azure.Management.PrivateDns.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Authorization","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Authorization","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Compute","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Compute","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Dns","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Dns","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.KeyVault","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.KeyVault","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Network","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Network","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.ResourceManager","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.ResourceManager","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Storage","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Storage","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Subscription","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Subscription","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Websites","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Websites","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Authorization","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Authorization","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Compute","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Compute","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Dns","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Dns","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.KeyVault","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.KeyVault","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Monitor","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Monitor","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Network","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Network","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.ResourceManager","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.ResourceManager","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Storage","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Storage","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Subscription","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Subscription","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Websites","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Websites","","NA","NA","NA","","",""
"Microsoft.Azure.Management.RecoveryServices","","4.3.0-preview","Microsoft.Azure.Management.RecoveryServices","","NA","NA","NA","","",""
"Microsoft.Azure.Management.RecoveryServices.Backup","","4.0.3-preview","Microsoft.Azure.Management.RecoveryServices.Backup","","NA","NA","NA","","",""
"Microsoft.Azure.Management.RecoveryServices.SiteRecovery","","2.1.0-preview","Microsoft.Azure.Management.RecoveryServices.SiteRecovery","","NA","NA","NA","","",""
"Microsoft.Azure.Management.RecoveryServicesVaultUpgrade","","1.0.0-preview","Microsoft.Azure.Management.RecoveryServicesVaultUpgrade","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Redis","","6.0.0-preview.2","Microsoft.Azure.Management.Redis","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Redis.Fluent","1.34.0","","Microsoft.Azure.Management.Redis.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Relay","2.0.2","","Microsoft.Azure.Management.Relay","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Relay.Fluent","","1.9.1-beta","Microsoft.Azure.Management.Relay.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.RemoteApp","1.0.9","","Microsoft.Azure.Management.RemoteApp","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Reservations","","1.13.0-preview","Microsoft.Azure.Management.Reservations","","NA","NA","NA","","",""
"Microsoft.Azure.Management.ResourceGraph","2.0.0","","Microsoft.Azure.Management.ResourceGraph","","NA","NA","NA","","",""
"Microsoft.Azure.Management.ResourceManager","","3.9.0-preview","Microsoft.Azure.Management.ResourceManager","","NA","NA","NA","","",""
"Microsoft.Azure.Management.ResourceManager.Fluent","1.34.0","","Microsoft.Azure.Management.ResourceManager.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Resources","","2.20.1-preview","Microsoft.Azure.Management.Resources","","NA","NA","NA","","",""
"Microsoft.Azure.Management.SampleProjectPublish","","0.9.0-Preview","Microsoft.Azure.Management.SampleProjectPublish","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Scheduler","2.2.0","","Microsoft.Azure.Management.Scheduler","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Scheduler.Fluent","","1.9.1-beta","Microsoft.Azure.Management.Scheduler.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Search","3.0.0","","Microsoft.Azure.Management.Search","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Search.Fluent","1.34.0","","Microsoft.Azure.Management.Search.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.SecurityCenter","2.1.0","","Microsoft.Azure.Management.SecurityCenter","","NA","NA","NA","","",""
"Microsoft.Azure.Management.ServerManagement","1.1.0","","Microsoft.Azure.Management.ServerManagement","","NA","NA","NA","","",""
"Microsoft.Azure.Management.ServiceBus","2.1.0","","Microsoft.Azure.Management.ServiceBus","","NA","NA","NA","","",""
"Microsoft.Azure.Management.ServiceBus.Fluent","1.34.0","","Microsoft.Azure.Management.ServiceBus.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.ServiceFabric","1.3.0","","Microsoft.Azure.Management.ServiceFabric","","NA","NA","NA","","",""
"Microsoft.Azure.Management.ServiceFabric.Fluent","","1.9.1-beta","Microsoft.Azure.Management.ServiceFabric.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.SignalR","1.1.0","","Microsoft.Azure.Management.SignalR","","NA","NA","NA","","",""
"Microsoft.Azure.Management.SiteRecovery","","2.0.2-preview","Microsoft.Azure.Management.SiteRecovery","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Sql","","1.43.0-preview","Microsoft.Azure.Management.Sql","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Sql.Fluent","1.34.0","","Microsoft.Azure.Management.Sql.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.SqlVirtualMachine","1.0.0","","Microsoft.Azure.Management.SqlVirtualMachine","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Storage","17.1.1","","Microsoft.Azure.Management.Storage","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Storage.Fluent","1.34.0","","Microsoft.Azure.Management.Storage.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.StorageCache","1.1.0","","Microsoft.Azure.Management.StorageCache","","NA","NA","NA","","",""
"Microsoft.Azure.Management.StorageSync","5.0.1","","Microsoft.Azure.Management.StorageSync","","NA","NA","NA","","",""
"Microsoft.Azure.Management.StorSimple.Fluent","","1.9.1-beta","Microsoft.Azure.Management.StorSimple.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Storsimple8000series","1.0.0","","Microsoft.Azure.Management.Storsimple8000series","","NA","NA","NA","","",""
"Microsoft.Azure.Management.StreamAnalytics","2.1.0","","Microsoft.Azure.Management.StreamAnalytics","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Subscription","","1.1.4-preview","Microsoft.Azure.Management.Subscription","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Support","1.0.1","","Microsoft.Azure.Management.Support","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Synapse","","1.0.0-preview.1","Microsoft.Azure.Management.Synapse","","NA","NA","NA","","",""
"Microsoft.Azure.Management.TrafficManager","2.5.3","","Microsoft.Azure.Management.TrafficManager","","NA","NA","NA","","",""
"Microsoft.Azure.Management.TrafficManager.Fluent","1.34.0","","Microsoft.Azure.Management.TrafficManager.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.WebSites","3.0.0","","Microsoft.Azure.Management.WebSites","","NA","NA","NA","","",""
"Microsoft.Azure.Media.LiveVideoAnalytics.Edge","","1.0.0-preview.1","Microsoft.Azure.Media.LiveVideoAnalytics.Edge","","NA","NA","NA","","",""
"Microsoft.Azure.Mobile.Server.CrossDomain","2.0.3","","Microsoft.Azure.Mobile.Server.CrossDomain","","NA","NA","NA","","",""
"Microsoft.Azure.OperationalInsights","","0.10.0-preview","Microsoft.Azure.OperationalInsights","","NA","NA","NA","","",""
"Microsoft.Azure.Relay","2.0.1","","Microsoft.Azure.Relay","","NA","NA","NA","","",""
"Microsoft.Azure.Search","10.1.0","","Microsoft.Azure.Search","","NA","NA","NA","","","Will be replaced by: Azure.Search.Documents"
"Microsoft.Azure.Search.Common","10.1.0","","Microsoft.Azure.Search.Common","","NA","NA","NA","","",""
"Microsoft.Azure.Search.Data","10.1.0","","Microsoft.Azure.Search.Data","","NA","NA","NA","","",""
"Microsoft.Azure.Search.Service","10.1.0","","Microsoft.Azure.Search.Service","","NA","NA","NA","","",""
"Microsoft.Azure.ServiceBus","4.1.3","","Microsoft.Azure.ServiceBus","","NA","NA","NA","","","Will be replaced by: Azure.Messaging.ServiceBus"
"Microsoft.Azure.ServiceBus.MessageIdPlugin","2.0.0","","Microsoft.Azure.ServiceBus.MessageIdPlugin","","NA","NA","NA","","",""
"Microsoft.Azure.Services.AppAuthentication","1.5.0","","Microsoft.Azure.Services.AppAuthentication","","NA","NA","NA","","",""
"Microsoft.Azure.SignalR","1.5.0","","Microsoft.Azure.SignalR","","NA","NA","NA","","",""
"Microsoft.Azure.SignalR.AspNet","1.5.0","","Microsoft.Azure.SignalR.AspNet","","NA","NA","NA","","",""
"Microsoft.Azure.SignalR.Benchmark","","1.0.0-preview1-10415","Microsoft.Azure.SignalR.Benchmark","","NA","NA","NA","","",""
"Microsoft.Azure.SignalR.Management","1.5.0","","Microsoft.Azure.SignalR.Management","","NA","NA","NA","","",""
"Microsoft.Azure.SignalR.Protocols","1.5.0","","Microsoft.Azure.SignalR.Protocols","","NA","NA","NA","","",""
"Microsoft.Azure.SignalR.Serverless.Protocols","1.2.0","","Microsoft.Azure.SignalR.Serverless.Protocols","","NA","NA","NA","","",""
"Microsoft.Azure.SpringCloud.Client","","1.0.0-alpha.1","Microsoft.Azure.SpringCloud.Client","","NA","NA","NA","","",""
"Microsoft.Azure.SqlDatabase.ElasticScale.Client","2.3.0","","Microsoft.Azure.SqlDatabase.ElasticScale.Client","","NA","NA","NA","","",""
"Microsoft.Azure.SqlDatabase.ElasticScale.Service.SplitMerge","1.2.0","","Microsoft.Azure.SqlDatabase.ElasticScale.Service.SplitMerge","","NA","NA","NA","","",""
"Microsoft.Azure.SqlDatabase.Jobs","0.8.3362.1","","Microsoft.Azure.SqlDatabase.Jobs","","NA","NA","NA","","",""
"Microsoft.Azure.Storage.Blob","11.2.0","","Microsoft.Azure.Storage.Blob","","NA","NA","NA","","","Replaced By: Azure.Storage.Blobs"
"Microsoft.Azure.Storage.Common","11.2.0","","Microsoft.Azure.Storage.Common","","NA","NA","NA","","true",""
"Microsoft.Azure.Storage.CPP","5.0.0","","Microsoft.Azure.Storage.CPP","","NA","NA","NA","","true",""
"Microsoft.Azure.Storage.CPP.v120","5.0.0","","Microsoft.Azure.Storage.CPP.v120","","NA","NA","NA","","true",""
"Microsoft.Azure.Storage.CPP.v140","5.0.0","","Microsoft.Azure.Storage.CPP.v140","","NA","NA","NA","","true",""
"Microsoft.Azure.Storage.DataMovement","1.3.0","","Microsoft.Azure.Storage.DataMovement","","NA","NA","NA","","",""
"Microsoft.Azure.Storage.File","11.2.0","","Microsoft.Azure.Storage.File","","NA","NA","NA","","","Replaced By: Azure.Storage.Files.Shares"
"Microsoft.Azure.Storage.Queue","11.2.0","","Microsoft.Azure.Storage.Queue","","NA","NA","NA","","","Replaced By: Azure.Storage.Queues"
"Microsoft.Azure.Synapse","","0.1.0-preview","Microsoft.Azure.Synapse","","NA","NA","NA","","",""
"Microsoft.Azure.Template","","1.0.2-preview1","Microsoft.Azure.Template","","NA","NA","NA","","",""
"Microsoft.Azure.Test.HttpRecorder","1.13.3","","Microsoft.Azure.Test.HttpRecorder","","NA","NA","NA","","",""
"Microsoft.Azure.WebJobs","3.0.16","","Microsoft.Azure.WebJobs","","NA","NA","NA","","",""
"Microsoft.Azure.WebJobs.Core","3.0.16","","Microsoft.Azure.WebJobs.Core","","NA","NA","NA","","",""
"Microsoft.Azure.WebJobs.Extensions","3.0.6","","Microsoft.Azure.WebJobs.Extensions","","NA","NA","NA","","",""
"Microsoft.Azure.WebJobs.Extensions.ApiHub","","1.0.0-beta9","Microsoft.Azure.WebJobs.Extensions.ApiHub","","NA","NA","NA","","",""
"Microsoft.Azure.WebJobs.Extensions.AuthTokens","","1.0.0-beta6","Microsoft.Azure.WebJobs.Extensions.AuthTokens","","NA","NA","NA","","",""
"Microsoft.Azure.WebJobs.Extensions.CosmosDB","3.0.7","","Microsoft.Azure.WebJobs.Extensions.CosmosDB","","NA","NA","NA","","",""
"Microsoft.Azure.WebJobs.Extensions.DocumentDB","1.3.0","","Microsoft.Azure.WebJobs.Extensions.DocumentDB","","NA","NA","NA","","",""
"Microsoft.Azure.WebJobs.Extensions.DurableTask","2.2.2","","Microsoft.Azure.WebJobs.Extensions.DurableTask","","NA","NA","NA","","",""
"Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers","0.3.0","","Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers","","NA","NA","NA","","",""
"Microsoft.Azure.WebJobs.Extensions.EdgeHub","1.0.7","","Microsoft.Azure.WebJobs.Extensions.EdgeHub","","NA","NA","NA","","",""
"Microsoft.Azure.WebJobs.Extensions.EventGrid","2.1.0","","Microsoft.Azure.WebJobs.Extensions.EventGrid","","NA","NA","NA","","",""
"Microsoft.Azure.WebJobs.Extensions.EventHubs","4.1.1","","Microsoft.Azure.WebJobs.Extensions.EventHubs","","NA","NA","NA","","",""
"Microsoft.Azure.WebJobs.Extensions.Http","3.0.2","","Microsoft.Azure.WebJobs.Extensions.Http","","NA","NA","NA","","",""
"Microsoft.Azure.WebJobs.Extensions.Kafka","3.0.0","","Microsoft.Azure.WebJobs.Extensions.Kafka","","NA","NA","NA","","",""
"Microsoft.Azure.WebJobs.Extensions.MicrosoftGraph","","1.0.0-beta6","Microsoft.Azure.WebJobs.Extensions.MicrosoftGraph","","NA","NA","NA","","",""
"Microsoft.Azure.WebJobs.Extensions.MobileApps","","3.0.0-beta8","Microsoft.Azure.WebJobs.Extensions.MobileApps","","NA","NA","NA","","",""
"Microsoft.Azure.WebJobs.Extensions.NotificationHubs","1.3.0","","Microsoft.Azure.WebJobs.Extensions.NotificationHubs","","NA","NA","NA","","",""
"Microsoft.Azure.WebJobs.Extensions.RabbitMQ","","0.2.2029-beta","Microsoft.Azure.WebJobs.Extensions.RabbitMQ","","NA","NA","NA","","",""
"Microsoft.Azure.WebJobs.Extensions.SendGrid","3.0.0","","Microsoft.Azure.WebJobs.Extensions.SendGrid","","NA","NA","NA","","",""
"Microsoft.Azure.WebJobs.Extensions.ServiceBus","4.1.2","","Microsoft.Azure.WebJobs.Extensions.ServiceBus","","NA","NA","NA","","",""
"Microsoft.Azure.WebJobs.Extensions.SignalRService","1.2.0","","Microsoft.Azure.WebJobs.Extensions.SignalRService","","NA","NA","NA","","",""
"Microsoft.Azure.WebJobs.Extensions.Storage","4.0.2","","Microsoft.Azure.WebJobs.Extensions.Storage","","NA","NA","NA","","",""
"Microsoft.Azure.WebJobs.Extensions.Twilio","3.0.0","","Microsoft.Azure.WebJobs.Extensions.Twilio","","NA","NA","NA","","",""
"Microsoft.Azure.WebJobs.Extensions.WebHooks","","1.0.0-beta4","Microsoft.Azure.WebJobs.Extensions.WebHooks","","NA","NA","NA","","",""
"Microsoft.Azure.WebJobs.Host.Storage","3.0.14","","Microsoft.Azure.WebJobs.Host.Storage","","NA","NA","NA","","",""
"Microsoft.Azure.WebJobs.Host.TestCommon","3.0.14","","Microsoft.Azure.WebJobs.Host.TestCommon","","NA","NA","NA","","",""
"Microsoft.Azure.WebJobs.ItemTemplates","3.1.1528","","Microsoft.Azure.WebJobs.ItemTemplates","","NA","NA","NA","","",""
"Microsoft.Azure.WebJobs.Logging","3.0.14","","Microsoft.Azure.WebJobs.Logging","","NA","NA","NA","","",""
"Microsoft.Azure.WebJobs.Logging.ApplicationInsights","3.0.14","","Microsoft.Azure.WebJobs.Logging.ApplicationInsights","","NA","NA","NA","","",""
"Microsoft.Azure.WebJobs.ProjectTemplates","3.1.1528","","Microsoft.Azure.WebJobs.ProjectTemplates","","NA","NA","NA","","",""
"Microsoft.Azure.WebJobs.Script","","1.0.0-beta3","Microsoft.Azure.WebJobs.Script","","NA","NA","NA","","",""
"Microsoft.Azure.WebJobs.Script.Extensibility","","1.0.0-beta3","Microsoft.Azure.WebJobs.Script.Extensibility","","NA","NA","NA","","",""
"Microsoft.Azure.WebJobs.Script.ExtensionsMetadataGenerator","1.1.8","","Microsoft.Azure.WebJobs.Script.ExtensionsMetadataGenerator","","NA","NA","NA","","",""
"Microsoft.Azure.WebJobs.Script.WebHost","","1.0.0-beta3","Microsoft.Azure.WebJobs.Script.WebHost","","NA","NA","NA","","",""
"Microsoft.Azure.WebJobs.ServiceBus","","3.0.0-beta8","Microsoft.Azure.WebJobs.ServiceBus","","NA","NA","NA","","",""
"Microsoft.Azure.WebJobs.Sources","3.0.16","","Microsoft.Azure.WebJobs.Sources","","NA","NA","NA","","",""
"Microsoft.Azure.WebSites.DataProtection","","0.1.78-alpha","Microsoft.Azure.WebSites.DataProtection","","NA","NA","NA","","",""
"Microsoft.AzureStack.AzureConsistentStorage","","0.10.8-preview","Microsoft.AzureStack.AzureConsistentStorage","","NA","NA","NA","","",""
"Microsoft.AzureStack.Management","","0.10.8-preview","Microsoft.AzureStack.Management","","NA","NA","NA","","",""
"Microsoft.AzureStack.Management.AzureBridge.Admin","","0.1.0-preview","Microsoft.AzureStack.Management.AzureBridge.Admin","","NA","NA","NA","","",""
"Microsoft.AzureStack.Management.Backup.Admin","","0.3.2-preview","Microsoft.AzureStack.Management.Backup.Admin","","NA","NA","NA","","",""
"Microsoft.AzureStack.Management.Commerce.Admin","","0.2.0-preview","Microsoft.AzureStack.Management.Commerce.Admin","","NA","NA","NA","","",""
"Microsoft.AzureStack.Management.Compute.Admin","","0.3.0-preview","Microsoft.AzureStack.Management.Compute.Admin","","NA","NA","NA","","",""
"Microsoft.AzureStack.Management.Fabric.Admin","","2.9.1-preview","Microsoft.AzureStack.Management.Fabric.Admin","","NA","NA","NA","","",""
"Microsoft.AzureStack.Management.Gallery.Admin","","0.1.0-preview","Microsoft.AzureStack.Management.Gallery.Admin","","NA","NA","NA","","",""
"Microsoft.AzureStack.Management.InfrastructureInsights.Admin","","0.3.0-preview","Microsoft.AzureStack.Management.InfrastructureInsights.Admin","","NA","NA","NA","","",""
"Microsoft.AzureStack.Management.KeyVault.Admin","","0.1.0-preview","Microsoft.AzureStack.Management.KeyVault.Admin","","NA","NA","NA","","",""
"Microsoft.AzureStack.Management.Network.Admin","","0.1.0-preview","Microsoft.AzureStack.Management.Network.Admin","","NA","NA","NA","","",""
"Microsoft.AzureStack.Management.Storage","","0.9.2-preview","Microsoft.AzureStack.Management.Storage","","NA","NA","NA","","",""
"Microsoft.AzureStack.Management.Storage.Admin","","2.0.0-preview","Microsoft.AzureStack.Management.Storage.Admin","","NA","NA","NA","","",""
"Microsoft.AzureStack.Management.Subscription","","0.1.0-preview","Microsoft.AzureStack.Management.Subscription","","NA","NA","NA","","",""
"Microsoft.AzureStack.Management.Subscriptions.Admin","","0.2.0-preview","Microsoft.AzureStack.Management.Subscriptions.Admin","","NA","NA","NA","","",""
"Microsoft.AzureStack.Management.Update.Admin","","0.1.0-preview","Microsoft.AzureStack.Management.Update.Admin","","NA","NA","NA","","",""
"Microsoft.Extensions.Azure","1.0.0","","Microsoft.Extensions.Azure","","NA","NA","NA","","",""
"Microsoft.Extensions.Caching.Cosmos","","1.0.0-preview4","Microsoft.Extensions.Caching.Cosmos","","NA","NA","NA","","",""
"Microsoft.Hadoop.Client","1.5.13","","Microsoft.Hadoop.Client","","NA","NA","NA","","",""
"Microsoft.Rest.ClientRuntime","2.3.21","","Microsoft.Rest.ClientRuntime","","NA","NA","NA","","",""
"Microsoft.Rest.ClientRuntime.Azure","3.3.19","","Microsoft.Rest.ClientRuntime.Azure","","NA","NA","NA","","",""
"Microsoft.Rest.ClientRuntime.Azure.Authentication","2.4.1","","Microsoft.Rest.ClientRuntime.Azure.Authentication","","NA","NA","NA","","",""
"Microsoft.Rest.ClientRuntime.Azure.TestFramework","1.7.7","","Microsoft.Rest.ClientRuntime.Azure.TestFramework","","NA","NA","NA","","",""
"Microsoft.Rest.ClientRuntime.Etw","2.1.3","","Microsoft.Rest.ClientRuntime.Etw","","NA","NA","NA","","",""
"Microsoft.Rest.ClientRuntime.Log4Net","2.1.4","","Microsoft.Rest.ClientRuntime.Log4Net","","NA","NA","NA","","",""
"Microsoft.SqlServer.Management.AlwaysEncrypted.AzureKeyVaultProvider","2.2.0","","Microsoft.SqlServer.Management.AlwaysEncrypted.AzureKeyVaultProvider","","NA","NA","NA","","",""
"Microsoft.Web.RedisOutputCacheProvider","3.0.1","","Microsoft.Web.RedisOutputCacheProvider","","NA","NA","NA","","",""
