"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","FirstGADate","Support","Hide","Replace","Notes"
"@azure/arm-policyinsights","5.0.0","","Resource Management - Policy Insights","Policy Insights","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/policyinsights/arm-policyinsights","","","mgmt","true","","","","","",""
"@azure/arm-portal","","1.0.0-beta.2","Resource Management - Portal","Portal","portal","","","mgmt","true","","","","","",""
"@azure/arm-postgresql","6.0.0","","Resource Management - PostgreSQL","Database for PostgreSQL","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/postgresql/arm-postgresql","","","mgmt","true","","","","","",""
"@azure/arm-postgresql-flexible","5.0.0","","Resource Management - Postgresql","Postgresql","postgresql","","","mgmt","true","","","","","",""
"@azure/arm-powerbidedicated","3.0.0","","Resource Management - Power BI Dedicated","Power BI Dedicated","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/powerbidedicated/arm-powerbidedicated","","","mgmt","true","","","","","",""
"@azure/arm-powerbiembedded","2.0.0","","Resource Management - Power BI Embedded","Power BI","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/powerbiembedded/arm-powerbiembedded","","","mgmt","true","","","","","",""
"@azure/arm-privatedns","3.0.0","","Resource Management - Private DNS","Private DNS","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/privatedns/arm-privatedns","","","mgmt","true","","","","","",""
"@azure/arm-purview","1.0.0","","Resource Management - Purview","Purview","purview","","","mgmt","true","","","","","",""
"@azure/arm-quota","","1.0.0-beta.3","Resource Management - Quota","Quota","quota","","","mgmt","true","","","","","",""
"@azure/arm-recoveryservices","5.0.0","","Resource Management - Recovery Services","Site Recovery","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/recoveryservices/arm-recoveryservices","","","mgmt","true","","","","","",""
"@azure/arm-recoveryservicesbackup","8.0.0","","Resource Management - Recovery Services Backup","Site Recovery","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/recoveryservicesbackup/arm-recoveryservicesbackup","","","mgmt","true","","","","","",""
"@azure/arm-recoveryservices-siterecovery","4.0.0","","Resource Management - Recovery Services Site Recovery","Site Recovery","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/recoveryservicessiterecovery/arm-recoveryservices-siterecovery","","","mgmt","true","","","","","",""
"@azure/arm-rediscache","6.0.0","","Resource Management - Redis Cache","Redis Cache","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/redis/arm-rediscache","","","mgmt","true","","","","","",""
"@azure/arm-relay","3.0.0","","Resource Management - Relay","Relay","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/relay/arm-relay","","","mgmt","true","","","","","",""
"@azure/arm-reservations","7.0.0","","Resource Management - Reservations","Reservations","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/reservations/arm-reservations","","","mgmt","true","","","","","",""
"@azure/arm-resourcegraph","4.2.1","5.0.0-beta.1","Resource Management - Resource Graph","Resource Graph","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/resourcegraph/arm-resourcegraph","","NA","mgmt","true","","","","","",""
"@azure/arm-resourcehealth","3.0.0","","Resource Management - Resource Health","Resource Health","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/resourcehealth/arm-resourcehealth","","","mgmt","true","","","","","",""
"@azure/arm-resources","5.0.0","","Resource Management - Resources","Resources","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/resources/arm-resources","","","mgmt","true","","","","","",""
"@azure/arm-search","3.0.0","","Resource Management - Search","Search","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/search/arm-search","","","mgmt","true","","","","","",""
"@azure/arm-security","4.0.0","","Resource Management - Security","Security Center","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/security/arm-security","","","mgmt","true","","","","","",""
"@azure/arm-securityinsight","","1.0.0-beta.1","Resource Management - Securityinsight","Securityinsight","securityinsight","","","mgmt","true","","","","","",""
"@azure/arm-serialconsole","2.0.0","","Resource Management - Serial Console","Serial Console","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/serialconsole/arm-serialconsole","","","mgmt","true","","","","","",""
"@azure/arm-servicebus","5.0.0","","Resource Management - Service Bus","Service Bus","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/servicebus/arm-servicebus","","","mgmt","true","","","","","",""
"@azure/arm-servicefabricmesh","2.2.1","3.0.0-beta.1","Resource Management - Service Fabric Mesh","Service Fabric","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/servicefabricmesh/arm-servicefabricmesh","","NA","mgmt","true","","","","","",""
"@azure/arm-servicemap","2.3.1","3.0.0-beta.1","Resource Management - Service Map","Service Map","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/service-map/arm-servicemap","","NA","mgmt","true","","","","","",""
"@azure/arm-signalr","5.0.0","","Resource Management - SignalR","SignalR","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/signalr/arm-signalr","","","mgmt","true","","","","","",""
"@azure/arm-sql","9.0.0","","Resource Management - SQL","SQL","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/sql/arm-sql","","","mgmt","true","","","","","",""
"@azure/arm-sqlvirtualmachine","4.1.1","5.0.0-beta.2","Resource Management - Sql Virtual Machine","SQL Server on Virtual Machines","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/sqlvirtualmachine/arm-sqlvirtualmachine","","NA","mgmt","true","","","","","",""
"@azure/arm-storage","17.0.0","","Resource Management - Storage","Storage","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/storage/arm-storage","","","mgmt","true","","","","","",""
"@azure/arm-storagecache","5.0.0","","Resource Management - Storage Cache","Storage","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/storagecache/arm-storagecache","","","mgmt","true","","","","","",""
"@azure/arm-storageimportexport","2.0.0","","Resource Management - Storage Import Export","Storage","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/storageimportexport/arm-storageimportexport","","","mgmt","true","","","","","",""
"@azure/arm-storagesync","9.0.0","","Resource Management - Storage Sync","Storage","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/storagesync/arm-storagesync","","","mgmt","true","","","","","",""
"@azure/arm-storsimple1200series","2.0.0","","Resource Management - StorSimple1200Series","StorSimple","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/storsimple1200series/arm-storsimple1200series","","","mgmt","true","","","","","",""
"@azure/arm-storsimple8000series","2.0.0","","Resource Management - StorSimple8000Series","StorSimple","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/storsimple8000series/arm-storsimple8000series","","","mgmt","true","","","","","",""
"@azure/arm-streamanalytics","4.0.0","","Resource Management - Stream Analytics","Stream Analytics","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/streamanalytics/arm-streamanalytics","","","mgmt","true","","","","","",""
"@azure/arm-subscriptions","5.0.0","","Resource Management - Subscriptions","Subscriptions","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/subscription/arm-subscriptions","","","mgmt","true","","","","","",""
"@azure/arm-support","2.0.0","","Resource Management - Support","Help + support","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/support/arm-support","","","mgmt","true","","","","","",""
"@azure/arm-synapse","8.0.0","","Resource Management - Synapse","Synapse Analytics","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/synapse/arm-synapse","","","mgmt","true","","","","","",""
"@azure/arm-templatespecs","2.0.0","","Resource Management - Template Specs","Template Specs","templatespecs","","","mgmt","true","","","","","",""
"@azure/arm-timeseriesinsights","2.0.0","","Resource Management - Time Series Insights","Time Series Insights","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/timeseriesinsights/arm-timeseriesinsights","","","mgmt","true","","","","","",""
"@azure/arm-trafficmanager","6.0.0","","Resource Management - Traffic Manager","Traffic Manager","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/trafficmanager/arm-trafficmanager","","","mgmt","true","","","","","",""
"@azure/arm-videoanalyzer","","1.0.0-beta.2","Resource Management - Videoanalyzer","Videoanalyzer","videoanalyzer","","","mgmt","true","","","","","",""
"@azure/arm-visualstudio","3.0.0","4.0.0-beta.1","Resource Management - Visual Studio","Visual Studio","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/visualstudio/arm-visualstudio","","NA","mgmt","true","","","","","",""
"@azure/arm-vmwarecloudsimple","2.0.0","","Resource Management - VMware CloudSimple","VMWare by CloudSimple","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/vmwarecloudsimple/arm-vmwarecloudsimple","","","mgmt","true","","","","","",""
"@azure/arm-webservices","1.0.0","","Resource Management - Web Services","Machine Learning","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/machinelearning/arm-webservices","","","mgmt","true","","","","","",""
"@azure/arm-webpubsub","1.0.0","","Resource Management - WebPubSub","WebPubSub","web-pubsub","","","mgmt","true","","","","","",""
"@azure/arm-workspaces","1.0.0","","Resource Management - Work Spaces","Machine Learning","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/machinelearning/arm-workspaces","","","mgmt","true","","","","","",""
"","","","","Active Directory","","NA","NA","","","","","","true","",""
"","","","","Active Directory B2C","","NA","NA","","","","","","true","",""
"","","","","Advanced Threat Protection","","NA","NA","","","","","","true","",""
"","","","","Alert Management","","NA","NA","","","","","","true","",""
"","","","","API Apps","","NA","NA","","","","","","true","",""
"","","","","Application Gateway","","NA","NA","","","","","","true","",""
"","","","","Arc Enabled Servers","","NA","NA","","","","","","true","",""
"","","","","Archive Storage","","NA","NA","","","","","","true","",""
"","","","","Artifacts","","NA","NA","","","","","","true","",""
"","","","","Automanage","","NA","NA","","","","","","true","",""
"","","","","Avere vFXT for Azure","","NA","NA","","","","","","true","",""
"","","","","Backup","","NA","NA","","","","","","true","",""
"","","","","Bastion","","NA","NA","","","","","","true","",""
"","","","","Blockchain Service","","NA","NA","","","","","","true","",""
"","","","","Blockchain Tokens","","NA","NA","","","","","","true","",""
"","","","","Blockchain Workbench","","NA","NA","","","","","","true","",""
"","","","","Blueprints","","NA","NA","","","","","","true","",""
"","","","","Boards","","NA","NA","","","","","","true","",""
"","","","","Cloud Services","","NA","NA","","","","","","true","",""
"","","","","Cloud Shell","","NA","NA","","","","","","true","",""
"","","","","Common Data Service","","NA","NA","","","","","","true","",""
"","","","","Content Protection","","NA","NA","","","","","","true","",""
"","","","","Customer Lockbox for Microsoft Azure","","NA","NA","","","","","","true","",""
"","","","","CycleCloud","","NA","NA","","","","","","true","",""
"","","","","Data Lake Analytics","","NA","NA","","","","","","true","",""
"","","","","Data Science Virtual Machines","","NA","NA","","","","","","true","",""
"","","","","Data Share","","NA","NA","","","","","","true","",""
"","","","","Datadog","","NA","NA","","","","","","true","",""
"","","","","DDoS Protection Standard","","NA","NA","","","","","","true","",""
"","","","","Dedicated Host","","NA","NA","","","","","","true","",""
"","","","","Dedicated HSM","","NA","NA","","","","","","true","",""
"","","","","Devices","","NA","NA","","","","","","true","",""
"","","","","DevOps","","NA","NA","","","","","","true","",""
"","","","","Disk Storage","","NA","NA","","","","","","true","",""
"","","","","Encoding","","NA","NA","","","","","","true","",""
"","","","","ExpressRoute","","NA","NA","","","","","","true","",""
"","","","","Firewall","","NA","NA","","","","","","true","",""
"","","","","Firewall Manager","","NA","NA","","","","","","true","",""
"","","","","Functions","","NA","NA","","","","","","true","",""
"","","","","FXT Edge Filer","","NA","NA","","","","","","true","",""
"","","","","Guest Configuration","","NA","NA","","","","","","true","",""
"","","","","HPC Cache","","NA","NA","","","","","","true","",""
"","","","","Information Protection","","NA","NA","","","","","","true","",""
"","","","","Ink Recognizer","","NA","NA","","","","","","true","",""
"","","","","Internet Analyzer","","NA","NA","","","","","","true","",""
"","","","","Intune","","NA","NA","","","","","","true","",""
"","","","","IoT Edge","","NA","NA","","","","","","true","",""
"","","","","IoT solution accelerators","","NA","NA","","","","","","true","",""
"","","","","Kinect Developer Kit","","NA","NA","","","","","","true","",""
"","","","","Kubernetes Service","","NA","NA","","","","","","true","",""
"","","","","Lighthouse","","NA","NA","","","","","","true","",""
"","","","","Linux Virtual Machines","","NA","NA","","","","","","true","",""
"","","","","Live and On-Demand Streaming","","NA","NA","","","","","","true","",""
"","","","","Load Balancer","","NA","NA","","","","","","true","",""
"","","","","Machine Learning Studio","","NA","NA","","","","","","true","",""
"","","","","Managed Disks","","NA","NA","","","","","","true","",""
"","","","","Managed Services","","NA","NA","","","","","","true","",""
"","","","","Marketplace","","NA","NA","","","","","","true","",""
"","","","","Media Player","","NA","NA","","","","","","true","",""
"","","","","Microsoft Azure portal","","NA","NA","","","","","","true","",""
"","","","","Microsoft Genomics","","NA","NA","","","","","","true","",""
"","","","","Mobile Apps","","NA","NA","","","","","","true","",""
"","","","","Network Watcher","","NA","NA","","","","","","true","",""
"","","","","Open Datasets","","NA","NA","","","","","","true","",""
"","","","","Pipelines","","NA","NA","","","","","","true","",""
"","","","","Power Apps","","NA","NA","","","","","","true","",""
"","","","","Power Automate","","NA","NA","","","","","","true","",""
"","","","","Private Link","","NA","NA","","","","","","true","",""
"","","","","R Server for HDInsight","","NA","NA","","","","","","true","",""
"","","","","Red Hat OpenShift (ARO)","","NA","NA","","","","","","true","",""
"","","","","Remote Rendering","","NA","NA","","","","","","true","",""
"","","","","RemoteApp","","NA","NA","","","","","","true","",""
"","","","","Repos","","NA","NA","","","","","","true","",""
"","","","","Resource Explorer","","NA","NA","","","","","","true","",""
"","","","","Resource Manager","","NA","NA","","","","","","true","",""
"","","","","Resource Manager templates","","NA","NA","","","","","","true","",""
"","","","","Resource Mover","","NA","NA","","","","","","true","",""
"","","","","RTOS","","NA","NA","","","","","","true","",""
"","","","","Scheduler","","NA","NA","","","","","","true","",""
"","","","","Sentinel","","NA","NA","","","","","","true","",""
"","","","","Server Management","","NA","NA","","","","","","true","",""
"","","","","Service Health","","NA","NA","","","","","","true","",""
"","","","","Spatial Anchors","","NA","NA","","","","","","true","",""
"","","","","Speaker Recognition","","NA","NA","","","","","","true","",""
"","","","","Speech Translation","","NA","NA","","","","","","true","",""
"","","","","Sphere","","NA","NA","","","","","","true","",""
"","","","","Spring Cloud","","NA","NA","","","","","","true","",""
"","","","","SQL Database","","NA","NA","","","","","","true","",""
"","","","","SQL Database Edge","","NA","NA","","","","","","true","",""
"","","","","SQL Managed Instance","","NA","NA","","","","","","true","",""
"","","","","Storage Explorer","","NA","NA","","","","","","true","",""
"","","","","Test Plans","","NA","NA","","","","","","true","",""
"","","","","Video Indexer","","NA","NA","","","","","","true","",""
"","","","","Virtual Machine Scale Sets","","NA","NA","","","","","","true","",""
"","","","","Virtual WAN","","NA","NA","","","","","","true","",""
"","","","","Visual Studio App Center","","NA","NA","","","","","","true","",""
"","","","","Visual Studio Code","","NA","NA","","","","","","true","",""
"","","","","Visual Studio Online","","NA","NA","","","","","","true","",""
"","","","","VPN Gateway","","NA","NA","","","","","","true","",""
"","","","","Web App for Containers","","NA","NA","","","","","","true","",""
"","","","","Web Apps","","NA","NA","","","","","","true","",""
"","","","","WebJobs","","NA","NA","","","","","","true","",""
"","","","","Windows 10 IoT Core Services","","NA","NA","","","","","","true","",""
"","","","","Windows Virtual Desktop","","NA","NA","","","","","","true","",""
"","","","","Xamarin","","NA","NA","","","","","","true","",""
"@autorest/adl","","0.0.2","@autorest/adl","","NA","NA","NA","","false","","","","","",""
"@autorest/cadl","","0.1.0","@autorest/cadl","","NA","NA","NA","","false","","","","","",""
"@autorest/codemodel","4.17.2","","@autorest/codemodel","","NA","NA","NA","","false","","","active","","",""
"@autorest/common","1.4.1","","@autorest/common","","NA","NA","NA","","false","","","active","","",""
"@autorest/configuration","1.8.2","","@autorest/configuration","","NA","NA","NA","","false","","","active","","",""
"@autorest/csharp","","3.0.0-beta.20220126.1","@autorest/csharp","","NA","NA","NA","","false","","","","","",""
"@autorest/csharp-v3","","3.0.0-beta.20201217.1","@autorest/csharp-v3","","NA","NA","NA","","false","","","","","",""
"@autorest/extension-base","3.4.4","","@autorest/extension-base","","NA","NA","NA","","false","","","active","","",""
"@autorest/fixer","1.0.0","","@autorest/fixer","","NA","NA","NA","","false","","","","","",""
"@autorest/gotest","1.3.0","","@autorest/gotest","","NA","NA","NA","","false","","","","","",""
"@autorest/schemas","1.3.2","","@autorest/schemas","","NA","NA","NA","","false","","","active","","",""
"@autorest/testmodeler","2.0.0","","@autorest/testmodeler","","NA","NA","NA","","false","","","","","",""
"@autorest/test-utils","","0.4.0","@autorest/test-utils","","NA","NA","NA","","false","","","","","",""
"@autorest/typescript","","6.0.0-beta.15","@autorest/typescript","","NA","NA","NA","","false","","","","","",""
"@azure/arm-appservice-profile-2020-09-01-hybrid","1.1.1","","@azure/arm-appservice-profile-2020-09-01-hybrid","","NA","NA","NA","","false","","","active","","",""
"@azure/arm-authorization-profile-2020-09-01-hybrid","1.1.1","","@azure/arm-authorization-profile-2020-09-01-hybrid","","NA","NA","NA","","false","","","active","","",""
"@azure/arm-commerce-profile-2020-09-01-hybrid","1.1.1","","@azure/arm-commerce-profile-2020-09-01-hybrid","","NA","NA","NA","","false","","","active","","",""
"@azure/arm-compute-profile-2020-09-01-hybrid","1.1.0","","@azure/arm-compute-profile-2020-09-01-hybrid","","NA","NA","NA","","false","","","active","","",""
"@azure/arm-databoxedge-profile-2020-09-01-hybrid","1.1.1","","@azure/arm-databoxedge-profile-2020-09-01-hybrid","","NA","NA","NA","","false","","","active","","",""
"@azure/arm-dns-profile-2020-09-01-hybrid","1.1.1","","@azure/arm-dns-profile-2020-09-01-hybrid","","NA","NA","NA","","false","","","active","","",""
"@azure/arm-eventhub-profile-2020-09-01-hybrid","1.1.1","","@azure/arm-eventhub-profile-2020-09-01-hybrid","","NA","NA","NA","","false","","","active","","",""
"@azure/arm-iothub-profile-2020-09-01-hybrid","1.1.1","","@azure/arm-iothub-profile-2020-09-01-hybrid","","NA","NA","NA","","false","","","active","true","",""
"@azure/arm-keyvault-profile-2020-09-01-hybrid","1.1.1","","@azure/arm-keyvault-profile-2020-09-01-hybrid","","NA","NA","NA","","false","","","active","","",""
"@azure/arm-locks-profile-2020-09-01-hybrid","1.1.1","","@azure/arm-locks-profile-2020-09-01-hybrid","","NA","NA","NA","","false","","","active","","",""
"@azure/arm-monitor-profile-2020-09-01-hybrid","1.1.1","","@azure/arm-monitor-profile-2020-09-01-hybrid","","NA","NA","NA","","false","","","active","","",""
"@azure/arm-mysql-flexible","1.0.0","","@azure/arm-mysql-flexible","","NA","NA","NA","","false","","","","","",""
"@azure/arm-network-profile-2020-09-01-hybrid","1.1.1","","@azure/arm-network-profile-2020-09-01-hybrid","","NA","NA","NA","","false","","","active","","",""
"@azure/arm-policy-profile-2020-09-01-hybrid","1.1.1","","@azure/arm-policy-profile-2020-09-01-hybrid","","NA","NA","NA","","false","","","active","","",""
"@azure/arm-resources-profile-2020-09-01-hybrid","1.1.1","","@azure/arm-resources-profile-2020-09-01-hybrid","","NA","NA","NA","","false","","","active","","",""
"@azure/arm-storage-profile-2020-09-01-hybrid","1.1.1","","@azure/arm-storage-profile-2020-09-01-hybrid","","NA","NA","NA","","false","","","active","","",""
"@azure/arm-subscriptions-profile-2020-09-01-hybrid","1.1.1","","@azure/arm-subscriptions-profile-2020-09-01-hybrid","","NA","NA","NA","","false","","","active","","",""
"@azure/arm-template","","1.0.0-beta.2","@azure/arm-template","","NA","NA","NA","","false","","","","","",""
"@azure/communication-administration","","1.0.0-beta.4","@azure/communication-administration","","NA","NA","NA","","false","","","","","",""
"@azure/communication-react","1.0.0","","@azure/communication-react","","NA","NA","NA","","false","","","","","",""
"@azure/core-crypto","","1.0.0-alpha.20210122.1","@azure/core-crypto","","NA","NA","NA","","false","","","","","",""
"@azure/fabric-react-jsonschema-form","","0.1.5","@azure/fabric-react-jsonschema-form","","NA","NA","NA","","false","","","","","",""
"@azure/iot-modelsrepository","","1.0.0-beta.2","@azure/iot-modelsrepository","","NA","NA","NA","","false","","","","","",""
"@azure/media-stream-library","","1.1.0-beta.4","@azure/media-stream-library","","NA","NA","NA","","false","","","","","",""
"@azure/quantum-jobs","","1.0.0-beta.1","@azure/quantum-jobs","","NA","NA","NA","","false","","","","","",""
"@azure/static-web-apps-cli","","0.8.2","@azure/static-web-apps-cli","","NA","NA","NA","","false","","","","","",""
"@azure/video-analyzer-for-media-widgets","1.1.0","","@azure/video-analyzer-for-media-widgets","","NA","NA","NA","","false","","","","true","","hiding until package shows up on npm"
"@azure/video-analyzer-player","1.0.4","1.1.0-beta.8","@azure/video-analyzer-player","","NA","NA","NA","","false","","","","","",""
"@azure/video-analyzer-widgets","2.0.4","","@azure/video-analyzer-widgets","","NA","NA","NA","","false","","","","","",""
"@azure-rest/core-client-lro","","1.0.0-beta.1","@azure-rest/core-client-lro","","NA","NA","NA","","false","","","","","",""
"@azure-rest/iot-device-update","","1.0.0-beta.1","@azure-rest/iot-device-update","","NA","NA","NA","","false","","","","","",""
"@azure-tools/adl-openapi","","0.3.2","@azure-tools/adl-openapi","","NA","NA","NA","","false","","","","","",""
"@azure-tools/adl-rest","","0.3.2","@azure-tools/adl-rest","","NA","NA","NA","","false","","","","","",""
"@azure-tools/adl-rpaas","","0.4.2","@azure-tools/adl-rpaas","","NA","NA","NA","","false","","","","","",""
"@azure-tools/adl-rpaas-controller","","0.1.1","@azure-tools/adl-rpaas-controller","","NA","NA","NA","","false","","","","","",""
"@azure-tools/adl-vs","","0.2.0","@azure-tools/adl-vs","","NA","NA","NA","","false","","","","","",""
"@azure-tools/cadl","","0.16.0","@azure-tools/cadl","","NA","NA","NA","","false","","","","","",""
"@azure-tools/cadl-autorest","","0.10.0","@azure-tools/cadl-autorest","","NA","NA","NA","","false","","","","","",""
"@azure-tools/cadl-openapi","","0.4.1","@azure-tools/cadl-openapi","","NA","NA","NA","","false","","","","","",""
"@azure-tools/cadl-rest","","0.4.1","@azure-tools/cadl-rest","","NA","NA","NA","","false","","","","","",""
"@azure-tools/cadl-rpaas","","0.11.0","@azure-tools/cadl-rpaas","","NA","NA","NA","","false","","","","","",""
"@azure-tools/cadl-rpaas-controller","","0.7.0","@azure-tools/cadl-rpaas-controller","","NA","NA","NA","","false","","","","","",""
"@azure-tools/cadl-vs","","0.3.0","@azure-tools/cadl-vs","","NA","NA","NA","","false","","","","","",""
"@azure-tools/json","1.2.1","","@azure-tools/json","","NA","NA","NA","","false","","","","","",""
"@azure-tools/jsonschema","1.1.0","","@azure-tools/jsonschema","","NA","NA","NA","","false","","","active","","",""
"@azure-tools/js-sdk-release-tools","1.0.11","","@azure-tools/js-sdk-release-tools","","NA","NA","NA","","false","","","","","",""
"@azure-tools/mock-service-host","","0.1.11","@azure-tools/mock-service-host","","NA","NA","NA","","false","","","","","",""
"@azure-tools/oav-traffic-converter","","0.1.0","@azure-tools/oav-traffic-converter","","NA","NA","NA","","false","","","","","",""
"@azure-tools/prettier-plugin-adl","","0.1.4","@azure-tools/prettier-plugin-adl","","NA","NA","NA","","false","","","","","",""
"@azure-tools/prettier-plugin-cadl","","0.2.1","@azure-tools/prettier-plugin-cadl","","NA","NA","NA","","false","","","","","",""
"@azure-tools/test-recorder","1.0.2","","@azure-tools/test-recorder","","NA","NA","NA","","false","","","","","",""
"@azure-tools/tmlanguage-generator","","0.1.4","@azure-tools/tmlanguage-generator","","NA","NA","NA","","false","","","","","",""
"@azure-tools/yaml","1.0.0","","@azure-tools/yaml","","NA","NA","NA","","false","","","","","",""
"@cadl-lang/compiler","","0.25.0","@cadl-lang/compiler","","NA","NA","NA","","false","","","","","",""
"@cadl-lang/openapi3","","0.5.0","@cadl-lang/openapi3","","NA","NA","NA","","false","","","","","",""
"@cadl-lang/prettier-plugin-cadl","","0.5.5","@cadl-lang/prettier-plugin-cadl","","NA","NA","NA","","false","","","","","",""
"@cadl-lang/rest","","0.8.0","@cadl-lang/rest","","NA","NA","NA","","false","","","","","",""
"adl-vscode","","0.6.0","adl-vscode","","NA","NA","NA","","false","","","","","",""
"cadl-msbuild-target","","0.1.0","cadl-msbuild-target","","NA","NA","NA","","false","","","","","",""
"cadl-vs","","0.5.0","cadl-vs","","NA","NA","NA","","false","","","","","",""
"cadl-vscode","","0.11.0","cadl-vscode","","NA","NA","NA","","false","","","","","",""
"mock-service-host","","0.1.3","mock-service-host","","NA","NA","NA","","false","","","","true","","package has been deprecated"
"tmlanguage-generator","","0.2.1","tmlanguage-generator","","NA","NA","NA","","false","","","","","",""
"@azure/amqp-common","","1.0.0-preview.17","AMQP Common","Core","core","NA","NA","client","false","","","","","",""
"@azure/cognitiveservices-anomalydetector","2.1.0","","Anomaly Detector","Anomaly Detector","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cognitiveservices/cognitiveservices-anomalydetector","NA","NA","client","false","","","active","","",""
"@azure/applicationinsights-query","1.1.0","","Application Insights - Query","Monitor","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/applicationinsights/applicationinsights-query","NA","","client","false","","","active","","",""
"autorest","3.5.1","","AutoRest","AutoRest","NA","NA","NA","client","false","","","active","","",""
"@autorest/az","1.8.0","","AutoRest - AZ","AutoRest","https://github.com/Azure/autorest.az/tree/1.4.0","NA","NA","client","false","","","active","","",""
"@autorest/azureresourceschema","3.0.103","","AutoRest - Azure Resource Schema","AutoRest","https://github.com/Azure/autorest.azureresourceschema","NA","NA","client","false","","","active","","",""
"@autorest/cli","","0.1.889","AutoRest - CLI","AutoRest","https://github.com/Azure/autorest.cli","NA","NA","client","false","","","","","",""
"@autorest/cli.common","1.0.14","","AutoRest - CLI Common","AutoRest","https://github.com/Azure/autorest.clicommon","NA","NA","client","false","","","active","true","",""
"@autorest/clicommon","","0.6.2","AutoRest - CLI Common","AutoRest","https://github.com/Azure/autorest.clicommon/tree/0.4.12","NA","NA","client","false","","","","","",""
"@azure/autorest.codemodel-v3","3.0.137","","AutoRest - Code Model","AutoRest","NA","NA","NA","client","false","","","active","","",""
"@autorest/compare","","0.4.2","AutoRest - Compare","AutoRest","https://github.com/Azure/autorest.compare","NA","NA","client","false","","","","","",""
"@autorest/core","3.7.4","","AutoRest - Core","AutoRest","https://github.com/Azure/autorest","NA","NA","client","false","","","active","","",""
"@autorest/azure-functions-csharp","","0.2.0-preview-dev.321054549","AutoRest - Functions CSharp","AutoRest","NA","NA","NA","client","false","","","","","",""
"@autorest/azure-functions-java","","0.0.2-Preview","AutoRest - Functions Java","AutoRest","NA","NA","NA","client","false","","","","","",""
"@autorest/azure-functions-python","","0.1.0-preview","AutoRest - Functions Python","AutoRest","NA","NA","NA","client","false","","","","","",""
"@autorest/azure-functions-typescript","","0.0.1-preview","AutoRest - Functions TypeScript","AutoRest","NA","NA","NA","client","false","","","","","",""
"@autorest/go","","4.0.0-preview.36","AutoRest - Go","AutoRest","NA","NA","NA","client","false","","","","","",""
"@autorest/modelerfour","4.22.3","","AutoRest - Modeler Four","AutoRest","https://github.com/Azure/autorest.modelerfour","NA","NA","client","false","","","active","","",""
"@autorest/powershell","3.0.472","","AutoRest - PowerShell","AutoRest","https://github.com/Azure/autorest.powershell","NA","NA","client","false","","","active","","",""
"@autorest/python","5.12.5","","AutoRest - Python","AutoRest","https://github.com/Azure/autorest.python/tree/v5.1.0-preview.7","NA","NA","client","false","","","active","","",""
"@autorest/remodeler","2.1.27","","AutoRest - Remodeler","AutoRest","https://github.com/Azure/autorest.remodeler","NA","NA","client","false","","","active","","",""
"@autorest/test","","0.1.76","AutoRest - Test","AutoRest","https://github.com/Azure/autorest.test","NA","NA","client","false","","","","","",""
"@autorest/test-server","3.0.27","","AutoRest - Test Server","AutoRest","NA","NA","NA","client","false","","","active","","",""
