"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","Hide","Notes"
"@azure/arm-search","1.3.0","","Resource Management - Search","Search","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/search/arm-search","https://docs.microsoft.com/javascript/api/overview/azure/search","","","false","",""
"@azure/arm-security","2.0.0","","Resource Management - Security","Security","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/security/arm-security","NA","NA","","false","",""
"@azure/arm-serialconsole","1.0.0","","Resource Management - Serial Console","Serial Console","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/serialconsole/arm-serialconsole","NA","","","false","",""
"@azure/arm-servicebus","4.0.0","","Resource Management - Service Bus","Service Bus","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/servicebus/arm-servicebus","https://docs.microsoft.com/javascript/api/overview/azure/service-bus","NA","","false","",""
"@azure/arm-servicefabricmesh","2.1.0","","Resource Management - Service Fabric Mesh","Service Fabric Mesh","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/servicefabricmesh/arm-servicefabricmesh","NA","","","false","",""
"@azure/arm-servicemap","2.2.0","","Resource Management - Service Map","Service Map","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/service-map/arm-servicemap","https://docs.microsoft.com/javascript/api/overview/azure/service-map","","","false","",""
"@azure/arm-signalr","3.0.0","","Resource Management - SignalR","SignalR","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/signalr/arm-signalr","NA","NA","","false","",""
"@azure/arm-sql","7.0.2","","Resource Management - SQL","SQL","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/sql/arm-sql","https://docs.microsoft.com/javascript/api/overview/azure/sql","NA","","false","",""
"@azure/arm-sqlvirtualmachine","4.0.0","","Resource Management - Sql Virtual Machine","Sql Virtual Machine","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/sqlvirtualmachine/arm-sqlvirtualmachine","NA","NA","","false","",""
"@azure/arm-storage","15.1.0","","Resource Management - Storage","Storage","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storage/arm-storage","NA","NA","","false","",""
"@azure/arm-storagecache","2.0.0","","Resource Management - Storage Cache","Storage","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storagecache/arm-storagecache","NA","NA","","false","",""
"@azure/arm-storageimportexport","1.2.0","","Resource Management - Storage Import Export","Storage","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storageimportexport/arm-storageimportexport","NA","","","false","",""
"@azure/arm-storage-profile-2019-03-01-hybrid","1.0.0","","Resource Management - Storage Profile-2019-03-01-hybrid","Storage","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storage/arm-storage-profile-2019-03-01-hybrid","NA","","","false","",""
"@azure/arm-storagesync","8.0.0","","Resource Management - Storage Sync","Storage","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storagesync/arm-storagesync","NA","NA","","false","",""
"@azure/arm-storsimple1200series","1.1.0","","Resource Management - StorSimple1200Series","StorSimple1200Series","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storsimple1200series/arm-storsimple1200series","NA","","","false","",""
"@azure/arm-storsimple8000series","1.1.0","","Resource Management - StorSimple8000Series","StorSimple8000Series","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storsimple8000series/arm-storsimple8000series","NA","","","false","",""
"@azure/arm-streamanalytics","1.1.1","","Resource Management - Stream Analytics","Stream Analytics","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/streamanalytics/arm-streamanalytics","NA","","","false","",""
"@azure/arm-subscriptions","3.0.0","","Resource Management - Subscriptions","Subscription","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/subscription/arm-subscriptions","NA","NA","","false","",""
"@azure/arm-subscriptions-profile-hybrid-2019-03-01","1.0.0","","Resource Management - Subscriptions Profile Hybrid-2019-03-01","Subscription","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/subscription/arm-subscriptions-profile-hybrid-2019-03-01","NA","","","false","",""
"@azure/arm-support","1.0.0","","Resource Management - Support","Support","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/support/arm-support","NA","NA","","false","",""
"@azure/arm-synapse","2.1.0","","Resource Management - Synapse","Synapse","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/synapse/arm-synapse","NA","NA","","false","",""
"@azure/arm-timeseriesinsights","1.2.1","","Resource Management - Timeseries Insights","Timeseries Insights","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/timeseriesinsights/arm-timeseriesinsights","NA","NA","","false","",""
"@azure/arm-trafficmanager","5.0.0","","Resource Management - Traffic Manager","Traffic Manager","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/trafficmanager/arm-trafficmanager","https://docs.microsoft.com/javascript/api/overview/azure/traffic-manager","NA","","false","",""
"@azure/arm-visualstudio","2.2.0","","Resource Management - Visual Studio","Visual Studio","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/visualstudio/arm-visualstudio","NA","","","false","",""
"@azure/arm-vmwarecloudsimple","1.0.0","","Resource Management - VMware CloudSimple","Vmware CloudSimple","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/vmwarecloudsimple/arm-vmwarecloudsimple","NA","","","false","",""
"@azure/arm-webservices","0.1.1","","Resource Management - Web Services","Machine Learning","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/machinelearning/arm-webservices","NA","","","false","",""
"@azure/arm-workspaces","0.1.1","","Resource Management - Work Spaces","Machine Learning","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/machinelearning/arm-workspaces","NA","","","false","",""
"@azure/autorest.codemodel-v3","3.0.137","","AutoRest - Codemodel-v3","AutoRest","NA","NA","NA","","false","",""
"@azure/avocado","0.7.2","","Avocado","Avocado","https://github.com/Azure/avocado","NA","NA","","false","",""
"@azure/batch","8.0.0","","Batch","Batch","https://github.com/azure/azure-sdk-for-js/tree/master/sdk/batch/batch","NA","NA","","false","",""
"@azure/cognitiveservices-anomalydetector","2.1.0","","Anomaly Detector","Anomaly Detector","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-anomalydetector","NA","NA","","false","",""
"@azure/cognitiveservices-autosuggest","2.0.1","","Auto Suggest","Auto Suggest","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-autosuggest","NA","NA","","false","",""
"@azure/cognitiveservices-computervision","7.1.0","","Computer Vision","Computer Vision","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-computervision","NA","NA","","false","",""
"@azure/cognitiveservices-contentmoderator","5.0.1","","Content Moderator","Content Moderator","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-contentmoderator","NA","NA","","false","",""
"@azure/cognitiveservices-customimagesearch","2.0.1","","Custom Image Search","Custom Image Search","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-customimagesearch","NA","NA","","false","",""
"@azure/cognitiveservices-customsearch","3.0.1","","Custom Search","Custom Search","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-customsearch","NA","NA","","false","",""
"@azure/cognitiveservices-customvision-prediction","5.1.2","","Custom Vision Prediction","Custom Vision Prediction","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-customvision-prediction","NA","NA","","false","",""
"@azure/cognitiveservices-customvision-training","5.1.2","","Custom Vision Training","Custom Vision Training","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-customvision-training","NA","NA","","false","",""
"@azure/cognitiveservices-entitysearch","3.0.1","","Entity Search","Entity Search","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-entitysearch","NA","NA","","false","",""
"@azure/cognitiveservices-face","4.1.0","","Face","Face","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-face","NA","NA","","false","",""
"@azure/cognitiveservices-formrecognizer","2.0.1","","Form Recognizer","Form Recognizer","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-formrecognizer","NA","NA","","false","",""
"@azure/cognitiveservices-imagesearch","3.0.1","","Image Search","Image Search","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-imagesearch","NA","NA","","false","",""
"@azure/cognitiveservices-localsearch","2.0.1","","Local Search","Local Search","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-localsearch","NA","NA","","false","",""
"@azure/cognitiveservices-luis-authoring","","4.0.0-preview.3","Language Understanding Intelligent Service Authoring","Language Understanding Intelligent Service Authoring","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-luis-authoring","NA","NA","","false","",""
"@azure/cognitiveservices-luis-runtime","5.0.0","","Language Understanding Intelligent Service Runtime","Language Understanding Intelligent Service Runtime","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-luis-runtime","NA","NA","","false","",""
"@azure/cognitiveservices-newssearch","3.0.1","","News Search","News Search","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-newssearch","NA","NA","","false","",""
"@azure/cognitiveservices-personalizer","2.0.1","","Personalizer","Personalizer","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-personalizer","NA","NA","","false","",""
"@azure/cognitiveservices-qnamaker","3.1.1","","QnA Maker","QnA Maker","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-qnamaker","NA","NA","","false","",""
"@azure/cognitiveservices-qnamaker-runtime","1.0.1","","QnA Maker Runtime","QnA Maker Runtime","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-qnamaker-runtime","NA","NA","","false","",""
"@azure/cognitiveservices-spellcheck","3.0.1","","Spell Check","Spell Check","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-spellcheck","NA","NA","","false","",""
"@azure/cognitiveservices-textanalytics","4.0.0","","Text Analytics","Text Analytics","NA","NA","","","false","","Will be replaced by: @azure/ai-text-analytics"
"@azure/cognitiveservices-translatortext","1.0.1","","Translator Text","Translator Text","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-translatortext","NA","NA","","false","",""
"@azure/cognitiveservices-videosearch","3.0.1","","Video Search","Video Search","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-videosearch","NA","NA","","false","",""
"@azure/cognitiveservices-visualsearch","3.0.1","","Visual Search","Visual Search","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-visualsearch","NA","NA","","false","",""
"@azure/cognitiveservices-websearch","3.0.1","","Web Search","Web Search","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-websearch","NA","NA","","false","",""
"@azure/communication-calling","","1.0.0-beta.1","Communication - Calling","Communication","NA","NA","NA","","false","",""
"@azure/connectors-act","","0.0.1-alpha","Connectors - Act","Connectors ","NA","NA","NA","","false","",""
"@azure/connectors-acumatica","","0.0.1-alpha","Connectors - Acumatica","Connectors ","NA","NA","NA","","false","",""
"@azure/connectors-adobecreativecloud","","0.0.1-alpha","Connectors - Adobe Creative Cloud","Connectors ","NA","NA","NA","","false","",""
"@azure/connectors-agilite","","0.0.1-alpha","Connectors - Agilite","Connectors ","NA","NA","NA","","false","",""
"@azure/connectors-ahead","","0.0.1-alpha","Connectors - Ahead","Connectors ","NA","NA","NA","","false","",""
"@azure/connectors-airslate","","0.0.1-alpha","Connectors - Airslate","Connectors ","NA","NA","NA","","false","",""
"@azure/connectors-all","","0.0.2-alpha","Connectors - All","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-ally","","0.0.1-alpha","Connectors - Ally","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-amazonredshift","","0.0.1-alpha","Connectors - Amazon Red Shift","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-amazonsqs","","0.0.1-alpha","Connectors - Amazon Simple Queue Service","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-apacheimpala","","0.0.1-alpha","Connectors - Apache Impala","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-appfigures","","0.0.1-alpha","Connectors - Appfigures","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-appointmentscheduling10to8","","0.0.1-alpha","Connectors - Appointment Scheduling 10to8","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-appsforopstimeline","","0.0.1-alpha","Connectors - Appsforops Timeline","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-as2","","0.0.1-alpha","Connectors - Applicability Statement 2","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-atbotadmin","","0.0.1-alpha","Connectors - AtBot Admin","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-atbotlogic","","0.0.1-alpha","Connectors - AtBot Logic","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-authentiselineitem","","0.0.1-alpha","Connectors - Authentise Line Item","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-authentiseorder","","0.0.1-alpha","Connectors - Authentise Order","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-aweber","","0.0.1-alpha","Connectors - AWeber","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-axtensioncontentgate","","0.0.1-alpha","Connectors - Axtension Content Gate","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-azureadidentityprotection","","0.0.1-alpha","Connectors - Azure AD Identity Protection","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-azureapplicationinsights","","0.0.1-alpha","Connectors - Azure Application Insights","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-azureappservice","","0.0.1-alpha","Connectors - Azure Appservice","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-azureautomation","","0.0.1-alpha","Connectors - Azure Automation","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-azureblobstorage","","0.0.1-alpha","Connectors - Azure Blob Storage","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-azurecontainerinstance","","0.0.1-alpha","Connectors - Azure Container Instance","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-azurecosmosdb","","0.0.1-alpha","Connectors - Azure Cosmos DB","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-azuredatafactory","","0.0.1-alpha","Connectors - Azure Data Factory","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-azuredatalake","","0.0.1-alpha","Connectors - Azure Data Lake","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-azuredevops","","0.0.1-alpha","Connectors - Azure Dev Ops","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-azureeventgridpublish","","0.0.1-alpha","Connectors - Azure Event Grid Publish","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-azurefilestorage","","0.0.1-alpha","Connectors - Azure File Storage","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-azureiotcentral","","0.0.1-alpha","Connectors - Azure IoT Central","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-azurekeyvault","","0.0.1-alpha","Connectors - Azure Key Vault","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-azureloganalytics","","0.0.1-alpha","Connectors - Azure Log Analytics","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-azureloganalyticsdatacollector","","0.0.1-alpha","Connectors - Azure Log Analytics Data Collector","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-azuremonitorlogs","","0.0.1-alpha","Connectors - Azure Monitor Logs","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-azuretablestorage","","0.0.1-alpha","Connectors - Azure Table Storage","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-azurevm","","0.0.1-alpha","Connectors - Azure VM","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-basecamp","","0.0.1-alpha","Connectors - Basecamp","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-basecamp2","","0.0.1-alpha","Connectors - Basecamp2","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-billspls","","0.0.1-alpha","Connectors - Bills PLS","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-bingmaps","","0.0.1-alpha","Connectors - Bing Maps","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-bingsearch","","0.0.1-alpha","Connectors - Bing Search","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-bitbucket","","0.0.1-alpha","Connectors - Bitbucket","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-bitly","","0.0.1-alpha","Connectors - Bitly","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-biztalkserver","","0.0.1-alpha","Connectors - Biz Talk Server","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-blackbaudraisersedgenxt","","0.0.1-alpha","Connectors - Blackbaud Raisers Edge NXT","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-blogger","","0.0.1-alpha","Connectors - Blogger","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-box","","0.0.1-alpha","Connectors - Box","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-bttn","","0.0.1-alpha","Connectors - Bttn","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-businesscentral","","0.0.1-alpha","Connectors - Business Central","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-campfire","","0.0.1-alpha","Connectors - Campfire","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-capsulecrm","","0.0.1-alpha","Connectors - Capsule CRM","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-casper365","","0.0.1-alpha","Connectors - Casper 365","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-chatter","","0.0.1-alpha","Connectors - Chatter","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-ciscowebexmeetings","","0.0.1-alpha","Connectors - Cisco Webex Meetings","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-cloudmersivedatavalidation","","0.0.1-alpha","Connectors - Cloudmersive Data Validation","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-cloudmersivenlp","","0.0.1-alpha","Connectors - Cloudmersive NLP","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-cloudpkimanagement","","0.0.1-alpha","Connectors - Cloud PKI Management","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-cognitoforms","","0.0.1-alpha","Connectors - Cognito Forms","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-commercient","","0.0.1-alpha","Connectors - Commercient","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-commondataservice","","0.0.1-alpha","Connectors - Common Data Service","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-computervisionapi","","0.0.1-alpha","Connectors - Computer Vision API","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-contentconversion","","0.0.1-alpha","Connectors - Content Conversion","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-contentmoderator","","0.0.1-alpha","Connectors - Content Moderator","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-cordablockchain","","0.0.1-alpha","Connectors - Corda Block Chain","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-cpqsync","","0.0.1-alpha","Connectors - CPQ Sync","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-customvision","","0.0.1-alpha","Connectors - Custom Vision","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-d7sms","","0.0.1-alpha","Connectors - D7SMS","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-data8","","0.0.1-alpha","Connectors - Data8","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-db2","","0.0.1-alpha","Connectors - DB2","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-derdacksignl4","","0.0.1-alpha","Connectors - Derdack SIGNL4","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-dnboptimizer","","0.0.1-alpha","Connectors - DnBOptimizer","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-docfusion365","","0.0.1-alpha","Connectors - Doc Fusion 365","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-docusign","","0.0.1-alpha","Connectors - Docu Sign","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-dropbox","","0.0.2-alpha","Connectors - Drop Box","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-dynamics365","","0.0.1-alpha","Connectors - Dynamics 365","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-dynamics365customerinsights","","0.0.1-alpha","Connectors - Dynamics 365 Customer Insights","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-dynamics365customervoice","","0.0.1-alpha","Connectors - Dynamics 365 Customer Voice","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-dynamics365forfinops","","0.0.1-alpha","Connectors - Dynamics 365 for Fin Ops","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-dynamics365salesinsights","","0.0.1-alpha","Connectors - Dynamics 365 Sales Insights","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-dynamicsignal","","0.0.1-alpha","Connectors - Dynamic Signal","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-dynamicsnav","","0.0.1-alpha","Connectors - Dynamics NAV","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-easyredmine","","0.0.1-alpha","Connectors - Easy Redmine","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-easyvistaselfhelp","","0.0.1-alpha","Connectors - Easyvista Self Help","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-edifact","","0.0.1-alpha","Connectors - Edifact","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-eduframe","","0.0.1-alpha","Connectors - Eduframe","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-elasticforms","","0.0.1-alpha","Connectors - Elastic Forms","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-elasticocr","","0.0.1-alpha","Connectors - Elastic OCR","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-emfluencemarketingplatform","","0.0.1-alpha","Connectors - Emfluence Marketing Platform","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-encodian","","0.0.1-alpha","Connectors - Encodian","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-entegrationsinvoicing","","0.0.1-alpha","Connectors - Entegrations Invoicing","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-envoy","","0.0.1-alpha","Connectors - Envoy","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-ethereumblockchain","","0.0.1-alpha","Connectors - Ethereum Blockchain","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-eventbrite","","0.0.1-alpha","Connectors - Eventbrite","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-eventhubs","","0.0.1-alpha","Connectors - Event Hubs","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-excelonline","","0.0.1-alpha","Connectors - Excel Online","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-excelonlineonedrive","","0.0.1-alpha","Connectors - Excel Online One Drive","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-exghtsgendocumentnmore","","0.0.1-alpha","Connectors - Exghts Gen Documentn More","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-faceapi","","0.0.1-alpha","Connectors - Face API","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-facebook","","0.0.1-alpha","Connectors - Facebook","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-filesystem","","0.0.1-alpha","Connectors - File System","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-firetext","","0.0.1-alpha","Connectors - Fire Text","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-flowforma","","0.0.1-alpha","Connectors - Flow Forma","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-forcamforcebridge","","0.0.1-alpha","Connectors - Forcam Force Bridge","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-formrecognizer","","0.0.1-alpha","Connectors - Form Recognizer","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-freshbooks","","0.0.1-alpha","Connectors - Fresh Books","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-freshdesk","","0.0.1-alpha","Connectors - Fresh Desk","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-freshservice","","0.0.1-alpha","Connectors - Fresh Service","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-ftp","","0.0.1-alpha","Connectors - FTP","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-fulcrum","","0.0.1-alpha","Connectors - Fulcrum","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-getmyinvoices","","0.0.1-alpha","Connectors - Get My Invoices","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-github","","0.0.1-alpha","Connectors - Github","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-gmail","","0.0.1-alpha","Connectors - Gmail","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-gofileroom","","0.0.1-alpha","Connectors - Go File Room","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-googlecalendar","","0.0.1-alpha","Connectors - Google Calendar","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-googlecontacts","","0.0.1-alpha","Connectors - Google Contacts","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-googledrive","","0.0.1-alpha","Connectors - Google Drive","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-googlesheets","","0.0.1-alpha","Connectors - Google Sheets","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-gotomeeting","","0.0.1-alpha","Connectors - Go To Meeting","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-gototraining","","0.0.1-alpha","Connectors - Go To Training","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-gotowebinar","","0.0.1-alpha","Connectors - Go To Webinar","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-harvest","","0.0.1-alpha","Connectors - Harvest","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-hellosign","","0.0.1-alpha","Connectors - Hello Sign","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-hipchat","","0.0.1-alpha","Connectors - Hip Chat","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-hotprofile","","0.0.1-alpha","Connectors - Hot Profile","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-houseraterqa","","0.0.1-alpha","Connectors - House Rater QA","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-httpwithazuread","","0.0.1-alpha","Connectors - Http with Azure AD","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-ibm3270","","0.0.1-alpha","Connectors - IBM3270","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-imprezian360crm","","0.0.1-alpha","Connectors - Imprezian360 CRM","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-indkycindia","","0.0.1-alpha","Connectors - IND KYC India","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-indpayables","","0.0.1-alpha","Connectors - INK Payables","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-industrialappstore","","0.0.1-alpha","Connectors - Industrial App Store","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-infobip","","0.0.1-alpha","Connectors - Infobip","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-informix","","0.0.1-alpha","Connectors - Informix","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-infusionsoft","","0.0.1-alpha","Connectors - Infusionsoft","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-inoreader","","0.0.1-alpha","Connectors - Inoreader","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-instagram","","0.0.1-alpha","Connectors - Instagram","Connectors","NA","NA","NA","","false","",""
