"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","Hide","Notes"
"@azure/connectors-freshservice","","0.0.1-alpha","Connectors - Freshservice","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-ftp","","0.0.1-alpha","Connectors - FTP","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-fulcrum","","0.0.1-alpha","Connectors - Fulcrum","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-getmyinvoices","","0.0.1-alpha","Connectors - GetMyInvoices","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-github","","0.0.1-alpha","Connectors - Github","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-gmail","","0.0.1-alpha","Connectors - Gmail","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-gofileroom","","0.0.1-alpha","Connectors - GoFileRoom","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-googlecalendar","","0.0.1-alpha","Connectors - Google Calendar","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-googlecontacts","","0.0.1-alpha","Connectors - Google Contacts","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-googledrive","","0.0.1-alpha","Connectors - Google Drive","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-googlesheets","","0.0.1-alpha","Connectors - Google Sheets","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-gotomeeting","","0.0.1-alpha","Connectors - GoToMeeting","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-gototraining","","0.0.1-alpha","Connectors - GoToTraining","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-gotowebinar","","0.0.1-alpha","Connectors - GoToWebinar","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-harvest","","0.0.1-alpha","Connectors - Harvest","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-hellosign","","0.0.1-alpha","Connectors - HelloSign","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-hipchat","","0.0.1-alpha","Connectors - HipChat","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-hotprofile","","0.0.1-alpha","Connectors - HotProfile","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-houseraterqa","","0.0.1-alpha","Connectors - HouseRater QA","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-httpwithazuread","","0.0.1-alpha","Connectors - Http with Azure AD","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-ibm3270","","0.0.1-alpha","Connectors - IBM 3270","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-imprezian360crm","","0.0.1-alpha","Connectors - Imprezian360-CRM","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-indkycindia","","0.0.1-alpha","Connectors - IN-D KYC India","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-industrialappstore","","0.0.1-alpha","Connectors - Industrial App Store","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-infobip","","0.0.1-alpha","Connectors - Infobip","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-informix","","0.0.1-alpha","Connectors - Informix","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-infusionsoft","","0.0.1-alpha","Connectors - Infusionsoft","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-indpayables","","0.0.1-alpha","Connectors - INK Payables","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-inoreader","","0.0.1-alpha","Connectors - Inoreader","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-instagram","","0.0.1-alpha","Connectors - Instagram","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-instapaper","","0.0.1-alpha","Connectors - Instapaper","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-integrablepdf","","0.0.1-alpha","Connectors - Integrable PDF","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-intercom","","0.0.1-alpha","Connectors - Intercom","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-jira","","0.0.1-alpha","Connectors - JIRA","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-junglemail365","","0.0.1-alpha","Connectors - JungleMail 365","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-kintone","","0.0.1-alpha","Connectors - Kintone","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-knowledgelake","","0.0.1-alpha","Connectors - KnowledgeLake","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-kusto","","0.0.1-alpha","Connectors - Kusto","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-latinsharedocuments","","0.0.1-alpha","Connectors - LatinShare Documents","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-latinshareshpmanagement","","0.0.1-alpha","Connectors - LatinShare SHP Management","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-latinshareshppermissions","","0.0.1-alpha","Connectors - LatinShare SHP Permissions","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-leaddesk","","0.0.1-alpha","Connectors - LeadDesk","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-leankit","","0.0.1-alpha","Connectors - LeanKit","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-linkmobility","","0.0.1-alpha","Connectors - LINK Mobility","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-linkedin","","0.0.1-alpha","Connectors - LinkedIn","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-linkedinv2","","0.0.1-alpha","Connectors - LinkedIn","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-livechat","","0.0.1-alpha","Connectors - LiveChat","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-livetilesbots","","0.0.1-alpha","Connectors - LiveTiles Bots","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-luis","","0.0.1-alpha","Connectors - LUIS","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-mailchimp","","0.0.1-alpha","Connectors - MailChimp","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-mailparser","","0.0.1-alpha","Connectors - MailParser","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-mandrill","","0.0.1-alpha","Connectors - Mandrill","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-marketingcontenthub","","0.0.1-alpha","Connectors - Marketing Content Hub","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-marketo","","0.0.1-alpha","Connectors - Marketo","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-medium","","0.0.1-alpha","Connectors - Medium","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-meetingroommap","","0.0.1-alpha","Connectors - MeetingRoomMap","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-microblink","","0.0.1-alpha","Connectors - Microblink","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-microsoftdefenderatp","","0.0.1-alpha","Connectors - Microsoft Defender ATP","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-microsoftforms","","0.0.1-alpha","Connectors - Microsoft Forms","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-microsoftschooldatasync","","0.0.1-alpha","Connectors - Microsoft School Data Sync","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-microsoftstaffhub","","0.0.1-alpha","Connectors - Microsoft StaffHub","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-microsoftteams","","0.0.1-alpha","Connectors - Microsoft Teams","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-microsofttodo","","0.0.1-alpha","Connectors - Microsoft To-Do","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-microsofttranslator","","0.0.1-alpha","Connectors - Microsoft Translator","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-microsofttranslatorv2","","0.0.1-alpha","Connectors - Microsoft Translator","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-mitto","","0.0.1-alpha","Connectors - Mitto","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-mobilyws","","0.0.1-alpha","Connectors - MobilyWS","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-motawordtranslations","","0.0.1-alpha","Connectors - MotaWord Translations","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-mq","","0.0.1-alpha","Connectors - MQ","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-msg91forsmstextnvoice","","0.0.1-alpha","Connectors - MSG91 For SMS Textn Voice","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-msnweather","","0.0.1-alpha","Connectors - MSN Weather","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-mtargetsms","","0.0.1-alpha","Connectors - Mtarget SMS","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-muhimbipdf","","0.0.1-alpha","Connectors - Muhimbi PDF","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-mysql","","0.0.1-alpha","Connectors - MySQL","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-nexmo","","0.0.1-alpha","Connectors - Nexmo","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-nitro","","0.0.1-alpha","Connectors - Nitro","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-notiivybrowsernotifications","","0.0.1-alpha","Connectors - Notiivy Browser Notifications","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-office365groups","","0.0.1-alpha","Connectors - Office 365 Groups","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-office365groupsmail","","0.0.1-alpha","Connectors - Office 365 Groups Mail","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-office365outlook","","0.0.1-alpha","Connectors - Office 365 Outlook","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-office365users","","0.0.1-alpha","Connectors - Office 365 Users","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-office365video","","0.0.1-alpha","Connectors - Office 365 Video","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-onedrive","","0.0.1-alpha","Connectors - OneDrive","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-onedriveforbusiness","","0.0.1-alpha","Connectors - OneDrive For Business","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-onenote","","0.0.1-alpha","Connectors - OneNote","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-opentextcs","","0.0.1-alpha","Connectors - OpenText Content Server","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-opentextedocs","","0.0.1-alpha","Connectors - OpenText eDocs","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-oracledatabase","","0.0.1-alpha","Connectors - Oracle Database","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-outlook","","0.0.1-alpha","Connectors - Outlook","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-outlookcustomermanager","","0.0.1-alpha","Connectors - Outlook Customer Manager","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-pagerduty","","0.0.1-alpha","Connectors - PagerDuty","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-parserr","","0.0.1-alpha","Connectors - Parserr","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-parsuer","","0.0.1-alpha","Connectors - Parsuer","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-partnercenterevents","","0.0.1-alpha","Connectors - Partner Center Events","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-partnercenterreferrals","","0.0.1-alpha","Connectors - Partner Center Referrals","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-pdf4me","","0.0.1-alpha","Connectors - PDF4me","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-pinterest","","0.0.1-alpha","Connectors - Pinterest","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-pipedrive","","0.0.1-alpha","Connectors - Pipedrive","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-pitneybowesdatavalidation","","0.0.1-alpha","Connectors - Pitney Bowes Data Validation","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-pivotaltracker","","0.0.1-alpha","Connectors - Pivotal Tracker","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-planner","","0.0.1-alpha","Connectors - Planner","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-plivo","","0.0.1-alpha","Connectors - Plivo","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-plumsaildocuments","","0.0.1-alpha","Connectors - Plumsail Documents","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-plumsailhelpdesk","","0.0.1-alpha","Connectors - Plumsail HelpDesk","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-plumsailsp","","0.0.1-alpha","Connectors - Plumsail SP","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-politemail","","0.0.1-alpha","Connectors - PoliteMail","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-postgresql","","0.0.1-alpha","Connectors - PostgreSQL","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-powerbi","","0.0.1-alpha","Connectors - Power BI","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-prioritymatrix","","0.0.1-alpha","Connectors - Priority Matrix","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-projectumpresentit","","0.0.1-alpha","Connectors - Projectum Present It","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-pureleads","","0.0.1-alpha","Connectors - Pure Leads","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-pushcut","","0.0.1-alpha","Connectors - Pushcut","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-qnamaker","","0.0.1-alpha","Connectors - QnA Maker","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-recordedfuture","","0.0.1-alpha","Connectors - Recorded Future","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-redmine","","0.0.1-alpha","Connectors - Redmine","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-regolinkforclarityppm","","0.0.1-alpha","Connectors - RegoLink For Clarity PPM","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-rencorecode","","0.0.1-alpha","Connectors - Rencore Code","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-riskiq","","0.0.1-alpha","Connectors - RiskIQ","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-rss","","0.0.1-alpha","Connectors - RSS","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-sage100cloudcompta","","0.0.1-alpha","Connectors - Sage 100cloudCompta","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-sage100cloudvente","","0.0.1-alpha","Connectors - Sage 100cloudVente","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-salesforce","","0.0.1-alpha","Connectors - Salesforce","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-sap","","0.0.1-alpha","Connectors - SAP","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-scriveesign","","0.0.1-alpha","Connectors - Scrive eSign","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-seektable","","0.0.1-alpha","Connectors - SeekTable","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-sendmode","","0.0.1-alpha","Connectors - Sendmode","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-serverless360bamtracking","","0.0.1-alpha","Connectors - Serverless360 BAM & Tracking","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-servicebus","","0.0.1-alpha","Connectors - Service Bus","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-servicenow","","0.0.1-alpha","Connectors - ServiceNow","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-serwersms","","0.0.1-alpha","Connectors - SerwerSMS","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-shareeffect","","0.0.1-alpha","Connectors - ShareEffect","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-sharepoint","","0.0.1-alpha","Connectors - SharePoint","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-shiftsformicrosoftteams","","0.0.1-alpha","Connectors - Shifts For Microsoft Teams","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-shorturl","","0.0.1-alpha","Connectors - Short URL","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-signinghub","","0.0.1-alpha","Connectors - SigningHub","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-signrequest","","0.0.1-alpha","Connectors - SignRequest","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-skypeforbusinessonline","","0.0.1-alpha","Connectors - Skype For Business Online","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-slack","","0.0.1-alpha","Connectors - Slack","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-slascone","","0.0.1-alpha","Connectors - Slascone","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-smarp","","0.0.1-alpha","Connectors - Smarp","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-smartsheet","","0.0.1-alpha","Connectors - Smartsheet","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-smslink","","0.0.1-alpha","Connectors - SMSLink","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-smtp","","0.0.1-alpha","Connectors - SMTP","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-soft1","","0.0.1-alpha","Connectors - Soft1","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-solyp","","0.0.1-alpha","Connectors - SOLYP","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-sparkpost","","0.0.1-alpha","Connectors - SparkPost","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-sproketpoweractions","","0.0.1-alpha","Connectors - SproketPowerActions","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-sqlserver","","0.0.1-alpha","Connectors - SQL Server","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-sftp","","0.0.1-alpha","Connectors - SSH File Transfer Protocol","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-sftpssh","","0.0.1-alpha","Connectors - SSH File Transfer Protocol Secure Shell protocol","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-stormboard","","0.0.1-alpha","Connectors - Stormboard","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-stripe","","0.0.1-alpha","Connectors - Stripe","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-survey123","","0.0.1-alpha","Connectors - Survey123","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-surveymonkey","","0.0.1-alpha","Connectors - SurveyMonkey","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-tallyfy","","0.0.1-alpha","Connectors - Tallyfy","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-teamworkprojects","","0.0.1-alpha","Connectors - Teamwork Projects","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-telesignsms","","0.0.1-alpha","Connectors - TeleSign SMS","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-teradata","","0.0.1-alpha","Connectors - Teradata","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-textanalytics","","0.0.2-alpha","Connectors - Text Analytics","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-ticketingevents","","0.0.1-alpha","Connectors - Ticketing Events","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-tilkee","","0.0.1-alpha","Connectors - Tilkee","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-todoist","","0.0.1-alpha","Connectors - Todoist","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-tractionguest","","0.0.1-alpha","Connectors - Traction Guest","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-trello","","0.0.1-alpha","Connectors - Trello","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-triggercmd","","0.0.1-alpha","Connectors - TRIGGERcmd","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-trustual","","0.0.1-alpha","Connectors - Trustual","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-twilio","","0.0.1-alpha","Connectors - Twilio","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-twitter","","0.0.2-alpha","Connectors - Twitter","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-txtsync","","0.0.1-alpha","Connectors - TxtSync","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-uservoice","","0.0.1-alpha","Connectors - UserVoice","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-vantage365imaging","","0.0.1-alpha","Connectors - Vantage 365 Imaging","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-ventipixassetandinventory","","0.0.1-alpha","Connectors - Ventipix Asset And Inventory","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-webexteams","","0.0.1-alpha","Connectors - Webex Teams","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-webmerge","","0.0.1-alpha","Connectors - WebMerge","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-witivio","","0.0.1-alpha","Connectors - Witivio","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-wordonlinebusiness","","0.0.1-alpha","Connectors - Word Online Business","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-wordpress","","0.0.1-alpha","Connectors - WordPress","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-workpoint","","0.0.1-alpha","Connectors - WorkPoint","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-x12","","0.0.1-alpha","Connectors - X12","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-xooablockchaindatabase","","0.0.1-alpha","Connectors - Xooa Blockchain DataBase","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-xooablockchainsmartcontract","","0.0.1-alpha","Connectors - Xooa Blockchain SmartContract","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-xpertdoc","","0.0.1-alpha","Connectors - Xpertdoc","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-zendesk","","0.0.1-alpha","Connectors - Zendesk","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-zenkraft","","0.0.1-alpha","Connectors - Zenkraft","Connectors","NA","NA","NA","client","false","true",""
"@azure/cognitiveservices-contentmoderator","5.0.1","","Content Moderator","Content Moderator","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-contentmoderator","NA","NA","client","false","",""
"@azure/core-arm","","1.0.0-preview.7","Core - ARM","Core","core","NA","NA","client","false","",""
"@azure/core-asynciterator-polyfill","1.0.0","","Core - Asynciterator Polyfill","Core","core","NA","","client","false","",""
"@azure/core-auth","1.1.3","","Core - Auth","Core","core","","","client","false","",""
"@azure/core-client","","1.0.0-alpha.20200925.1","Core - Client","Core","NA","NA","NA","client","false","",""
"@azure/core-https","","1.0.0-alpha.20200925.1","Core - Https","Core","NA","NA","NA","client","false","",""
"@azure/core-lro","1.0.2","","Core - lro","Core","core","NA","","client","false","",""
"@azure/core-paging","1.1.3","","Core - Paging","Core","core","","","client","false","",""
"@azure/core-tracing","","1.0.0-preview.9","Core - Tracing","Core","core","NA","","client","false","",""
"@azure/core-xml","","1.0.0-alpha.20200925.1","Core - XML","Core","NA","NA","NA","client","false","",""
"@azure/cosmos-language-service","0.0.5","","Cosmos DB - Language Service","Cosmos DB","https://github.com/Azure/cosmos-sql-language-service","NA","NA","client","false","",""
"@azure/cosmos-sign","1.0.2","","Cosmos DB - Sign","Cosmos DB","https://github.com/Azure/cosmos-sign/tree/v1.0.2","NA","NA","client","false","",""
"@azure/cognitiveservices-customimagesearch","2.0.1","","Custom Image Search","Custom Image Search","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-customimagesearch","NA","NA","client","false","",""
"@azure/cognitiveservices-customsearch","3.0.1","","Custom Search","Custom Search","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-customsearch","NA","NA","client","false","",""
"@azure/cognitiveservices-customvision-prediction","5.1.2","","Custom Vision Prediction","Custom Vision","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-customvision-prediction","NA","NA","client","false","",""
"@azure/cognitiveservices-customvision-training","5.2.0","","Custom Vision Training","Custom Vision","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-customvision-training","NA","NA","client","false","",""
"@azure/digitaltwins","","1.0.0-alpha.20200903.1","Digital Twins","Digital Twins","NA","NA","NA","client","false","true",""
"@azure/digital-twins","","1.0.0-preview.1","Digital Twins","Digital Twins","NA","NA","","client","false","false","Renamed to digital-twins-core before GA"
"@azure/cognitiveservices-entitysearch","3.0.1","","Entity Search","Entity Search","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-entitysearch","NA","NA","client","false","",""
"@azure/eslint-plugin-azure-sdk","2.0.1","","ESLint Plugin Azure SDK","Eslint","NA","NA","NA","client","false","",""
"@azure/event-processor-host","2.1.1","","Event Hubs - Event Processor","Event Hubs","eventhub","NA","","client","false","",""
"@azure/cognitiveservices-face","4.1.0","","Face","Face","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-face","NA","NA","client","false","",""
"@azure/cognitiveservices-formrecognizer","2.0.1","","Form Recognizer","Form Recognizer","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-formrecognizer","NA","NA","client","false","",""
"git-rest-api-sdk","0.3.3","","Git Rest Api SDK","Git Rest Api","https://github.com/azure/git-rest-api","NA","NA","client","false","",""
"@azure/graph","5.0.1","","Graph","Microsoft Graph","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/graphrbac/graph","NA","NA","client","false","",""
"@azure/cognitiveservices-imagesearch","3.0.1","","Image Search","Image Search","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-imagesearch","NA","NA","client","false","",""
"azure-iot-amqp-base","2.4.7","","IoT AMQP Base","IoT","https://github.com/Azure/azure-iot-sdk-node","NA","NA","client","false","",""
"azure-iot-common","1.12.7","","IoT Common","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/common","NA","NA","client","false","",""
"azure-iot-device","1.17.3","","IoT Device","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/device","NA","NA","client","false","",""
"azure-iot-device-amqp","1.13.3","","IoT Device AMQP","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/device/transport/amqp","NA","NA","client","false","",""
"azure-iot-device-http","1.13.3","","IoT Device Http","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/device/transport/http","NA","NA","client","false","",""
"azure-iot-device-mqtt","1.15.3","","IoT Device MQTT","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/device/transport/mqtt","NA","NA","client","false","",""
"azure-iot-digitaltwins-device","","1.0.0-preview.2","IoT Digital Twins Device","IoT","https://github.com/Azure/azure-iot-sdk-node","NA","NA","client","false","",""
"azure-iot-digitaltwins-model-repository","","1.0.0-preview.1","IoT Digital Twins Model Repository","IoT","https://github.com/Azure/azure-iot-sdk-node","NA","NA","client","false","",""
"azure-iot-digitaltwins-service","","1.0.0-pnp-refresh.3","IoT Digital Twins Service","IoT","https://github.com/Azure/azure-iot-sdk-node","NA","NA","client","false","",""
"azure-iot-http-base","1.11.7","","IoT Http Base","IoT","https://github.com/Azure/azure-iot-sdk-node","NA","NA","client","false","",""
"azure-iothub","1.13.1","","IoT Hub","IoT","https://github.com/Azure/azure-iot-sdk-node","NA","NA","client","false","",""
