"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","Hide","Notes"
"@azure/arm-servicefabricmesh","2.1.0","","@azure/arm-servicefabricmesh","Service Fabricmesh","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/servicefabricmesh/arm-servicefabricmesh","NA","","","",""
"@azure/arm-servicemap","2.2.0","","@azure/arm-servicemap","Service Map","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/service-map/arm-servicemap","https://docs.microsoft.com/javascript/api/overview/azure/service-map","","","",""
"@azure/arm-signalr","3.0.0","","@azure/arm-signalr","Signalr","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/signalr/arm-signalr","NA","NA","","",""
"@azure/arm-sql","7.0.2","","@azure/arm-sql","Sql","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/sql/arm-sql","https://docs.microsoft.com/javascript/api/overview/azure/sql","NA","","",""
"@azure/arm-sqlvirtualmachine","4.0.0","","@azure/arm-sqlvirtualmachine","Sqlvirtualmachine","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/sqlvirtualmachine/arm-sqlvirtualmachine","NA","NA","","",""
"@azure/arm-storage","15.1.0","","@azure/arm-storage","Storage","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storage/arm-storage","NA","NA","","",""
"@azure/arm-storagecache","2.0.0","","@azure/arm-storagecache","Storage","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storagecache/arm-storagecache","NA","NA","","",""
"@azure/arm-storageimportexport","1.2.0","","@azure/arm-storageimportexport","Storage","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storageimportexport/arm-storageimportexport","NA","","","",""
"@azure/arm-storage-profile-2019-03-01-hybrid","1.0.0","","@azure/arm-storage-profile-2019-03-01-hybrid","Storage","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storage/arm-storage-profile-2019-03-01-hybrid","NA","","","",""
"@azure/arm-storagesync","8.0.0","","@azure/arm-storagesync","Storage","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storagesync/arm-storagesync","NA","NA","","",""
"@azure/arm-storsimple1200series","1.1.0","","@azure/arm-storsimple1200series","Storsimple1200series","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storsimple1200series/arm-storsimple1200series","NA","","","",""
"@azure/arm-storsimple8000series","1.1.0","","@azure/arm-storsimple8000series","Storsimple8000series","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storsimple8000series/arm-storsimple8000series","NA","","","",""
"@azure/arm-streamanalytics","1.1.1","","@azure/arm-streamanalytics","Streamanalytics","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/streamanalytics/arm-streamanalytics","NA","","","",""
"@azure/arm-subscriptions","3.0.0","","@azure/arm-subscriptions","Subscription","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/subscription/arm-subscriptions","NA","NA","","",""
"@azure/arm-subscriptions-profile-hybrid-2019-03-01","1.0.0","","@azure/arm-subscriptions-profile-hybrid-2019-03-01","Subscription","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/subscription/arm-subscriptions-profile-hybrid-2019-03-01","NA","","","",""
"@azure/arm-support","1.0.0","","@azure/arm-support","Support","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/support/arm-support","NA","NA","","",""
"@azure/arm-synapse","2.1.0","","@azure/arm-synapse","Synapse","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/synapse/arm-synapse","NA","NA","","",""
"@azure/arm-timeseriesinsights","1.2.1","","@azure/arm-timeseriesinsights","Timeseries Insights","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/timeseriesinsights/arm-timeseriesinsights","NA","NA","","",""
"@azure/arm-trafficmanager","5.0.0","","@azure/arm-trafficmanager","Traffic Manager","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/trafficmanager/arm-trafficmanager","https://docs.microsoft.com/javascript/api/overview/azure/traffic-manager","NA","","",""
"@azure/arm-visualstudio","2.2.0","","@azure/arm-visualstudio","Visual Studio","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/visualstudio/arm-visualstudio","NA","","","",""
"@azure/arm-vmwarecloudsimple","1.0.0","","@azure/arm-vmwarecloudsimple","Vmware Cloudsimple","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/vmwarecloudsimple/arm-vmwarecloudsimple","NA","","","",""
"@azure/arm-webservices","0.1.1","","@azure/arm-webservices","Machine Learning","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/machinelearning/arm-webservices","NA","","","",""
"@azure/arm-workspaces","0.1.1","","@azure/arm-workspaces","Machine Learning","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/machinelearning/arm-workspaces","NA","","","",""
"@azure/autorest.codemodel-v3","3.0.137","","@azure/autorest.codemodel-v3","","NA","NA","NA","","",""
"@azure/avocado","0.7.2","","@azure/avocado","Avocado","https://github.com/Azure/avocado","NA","NA","","",""
"@azure/batch","8.0.0","","@azure/batch","Batch","https://github.com/azure/azure-sdk-for-js/tree/master/sdk/batch/batch","NA","NA","","",""
"@azure/cognitiveservices-anomalydetector","2.1.0","","@azure/cognitiveservices-anomalydetector","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-anomalydetector","NA","NA","","",""
"@azure/cognitiveservices-autosuggest","2.0.1","","@azure/cognitiveservices-autosuggest","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-autosuggest","NA","NA","","",""
"@azure/cognitiveservices-computervision","7.1.0","","@azure/cognitiveservices-computervision","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-computervision","NA","NA","","",""
"@azure/cognitiveservices-contentmoderator","5.0.1","","@azure/cognitiveservices-contentmoderator","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-contentmoderator","NA","NA","","",""
"@azure/cognitiveservices-customimagesearch","2.0.1","","@azure/cognitiveservices-customimagesearch","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-customimagesearch","NA","NA","","",""
"@azure/cognitiveservices-customsearch","3.0.1","","@azure/cognitiveservices-customsearch","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-customsearch","NA","NA","","",""
"@azure/cognitiveservices-customvision-prediction","5.1.2","","@azure/cognitiveservices-customvision-prediction","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-customvision-prediction","NA","NA","","",""
"@azure/cognitiveservices-customvision-training","5.1.2","","@azure/cognitiveservices-customvision-training","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-customvision-training","NA","NA","","",""
"@azure/cognitiveservices-entitysearch","3.0.1","","@azure/cognitiveservices-entitysearch","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-entitysearch","NA","NA","","",""
"@azure/cognitiveservices-face","4.1.0","","@azure/cognitiveservices-face","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-face","NA","NA","","",""
"@azure/cognitiveservices-formrecognizer","2.0.1","","@azure/cognitiveservices-formrecognizer","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-formrecognizer","NA","NA","","",""
"@azure/cognitiveservices-imagesearch","3.0.1","","@azure/cognitiveservices-imagesearch","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-imagesearch","NA","NA","","",""
"@azure/cognitiveservices-localsearch","2.0.1","","@azure/cognitiveservices-localsearch","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-localsearch","NA","NA","","",""
"@azure/cognitiveservices-luis-authoring","","4.0.0-preview.3","@azure/cognitiveservices-luis-authoring","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-luis-authoring","NA","NA","","",""
"@azure/cognitiveservices-luis-runtime","5.0.0","","@azure/cognitiveservices-luis-runtime","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-luis-runtime","NA","NA","","",""
"@azure/cognitiveservices-newssearch","3.0.1","","@azure/cognitiveservices-newssearch","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-newssearch","NA","NA","","",""
"@azure/cognitiveservices-personalizer","2.0.1","","@azure/cognitiveservices-personalizer","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-personalizer","NA","NA","","",""
"@azure/cognitiveservices-qnamaker","3.1.1","","@azure/cognitiveservices-qnamaker","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-qnamaker","NA","NA","","",""
"@azure/cognitiveservices-qnamaker-runtime","1.0.1","","@azure/cognitiveservices-qnamaker-runtime","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-qnamaker-runtime","NA","NA","","",""
"@azure/cognitiveservices-spellcheck","3.0.1","","@azure/cognitiveservices-spellcheck","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-spellcheck","NA","NA","","",""
"@azure/cognitiveservices-textanalytics","4.0.0","","@azure/cognitiveservices-textanalytics","","NA","NA","","","","Will be replaced by: @azure/ai-text-analytics"
"@azure/cognitiveservices-translatortext","1.0.1","","@azure/cognitiveservices-translatortext","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-translatortext","NA","NA","","",""
"@azure/cognitiveservices-videosearch","3.0.1","","@azure/cognitiveservices-videosearch","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-videosearch","NA","NA","","",""
"@azure/cognitiveservices-visualsearch","3.0.1","","@azure/cognitiveservices-visualsearch","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-visualsearch","NA","NA","","",""
"@azure/cognitiveservices-websearch","3.0.1","","@azure/cognitiveservices-websearch","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-websearch","NA","NA","","",""
"@azure/communication-calling","","1.0.0-beta.1","@azure/communication-calling","","NA","NA","NA","","",""
"@azure/connectors-act","","0.0.1-alpha","@azure/connectors-act","","NA","NA","NA","","",""
"@azure/connectors-acumatica","","0.0.1-alpha","@azure/connectors-acumatica","","NA","NA","NA","","",""
"@azure/connectors-adobecreativecloud","","0.0.1-alpha","@azure/connectors-adobecreativecloud","","NA","NA","NA","","",""
"@azure/connectors-agilite","","0.0.1-alpha","@azure/connectors-agilite","","NA","NA","NA","","",""
"@azure/connectors-ahead","","0.0.1-alpha","@azure/connectors-ahead","","NA","NA","NA","","",""
"@azure/connectors-airslate","","0.0.1-alpha","@azure/connectors-airslate","","NA","NA","NA","","",""
"@azure/connectors-all","","0.0.2-alpha","@azure/connectors-all","","NA","NA","NA","","",""
"@azure/connectors-ally","","0.0.1-alpha","@azure/connectors-ally","","NA","NA","NA","","",""
"@azure/connectors-amazonredshift","","0.0.1-alpha","@azure/connectors-amazonredshift","","NA","NA","NA","","",""
"@azure/connectors-amazonsqs","","0.0.1-alpha","@azure/connectors-amazonsqs","","NA","NA","NA","","",""
"@azure/connectors-apacheimpala","","0.0.1-alpha","@azure/connectors-apacheimpala","","NA","NA","NA","","",""
"@azure/connectors-appfigures","","0.0.1-alpha","@azure/connectors-appfigures","","NA","NA","NA","","",""
"@azure/connectors-appointmentscheduling10to8","","0.0.1-alpha","@azure/connectors-appointmentscheduling10to8","","NA","NA","NA","","",""
"@azure/connectors-appsforopstimeline","","0.0.1-alpha","@azure/connectors-appsforopstimeline","","NA","NA","NA","","",""
"@azure/connectors-as2","","0.0.1-alpha","@azure/connectors-as2","","NA","NA","NA","","",""
"@azure/connectors-atbotadmin","","0.0.1-alpha","@azure/connectors-atbotadmin","","NA","NA","NA","","",""
"@azure/connectors-atbotlogic","","0.0.1-alpha","@azure/connectors-atbotlogic","","NA","NA","NA","","",""
"@azure/connectors-authentiselineitem","","0.0.1-alpha","@azure/connectors-authentiselineitem","","NA","NA","NA","","",""
"@azure/connectors-authentiseorder","","0.0.1-alpha","@azure/connectors-authentiseorder","","NA","NA","NA","","",""
"@azure/connectors-aweber","","0.0.1-alpha","@azure/connectors-aweber","","NA","NA","NA","","",""
"@azure/connectors-axtensioncontentgate","","0.0.1-alpha","@azure/connectors-axtensioncontentgate","","NA","NA","NA","","",""
"@azure/connectors-azureadidentityprotection","","0.0.1-alpha","@azure/connectors-azureadidentityprotection","","NA","NA","NA","","",""
"@azure/connectors-azureapplicationinsights","","0.0.1-alpha","@azure/connectors-azureapplicationinsights","","NA","NA","NA","","",""
"@azure/connectors-azureappservice","","0.0.1-alpha","@azure/connectors-azureappservice","","NA","NA","NA","","",""
"@azure/connectors-azureautomation","","0.0.1-alpha","@azure/connectors-azureautomation","","NA","NA","NA","","",""
"@azure/connectors-azureblobstorage","","0.0.1-alpha","@azure/connectors-azureblobstorage","","NA","NA","NA","","",""
"@azure/connectors-azurecontainerinstance","","0.0.1-alpha","@azure/connectors-azurecontainerinstance","","NA","NA","NA","","",""
"@azure/connectors-azurecosmosdb","","0.0.1-alpha","@azure/connectors-azurecosmosdb","","NA","NA","NA","","",""
"@azure/connectors-azuredatafactory","","0.0.1-alpha","@azure/connectors-azuredatafactory","","NA","NA","NA","","",""
"@azure/connectors-azuredatalake","","0.0.1-alpha","@azure/connectors-azuredatalake","","NA","NA","NA","","",""
"@azure/connectors-azuredevops","","0.0.1-alpha","@azure/connectors-azuredevops","","NA","NA","NA","","",""
"@azure/connectors-azureeventgridpublish","","0.0.1-alpha","@azure/connectors-azureeventgridpublish","","NA","NA","NA","","",""
"@azure/connectors-azurefilestorage","","0.0.1-alpha","@azure/connectors-azurefilestorage","","NA","NA","NA","","",""
"@azure/connectors-azureiotcentral","","0.0.1-alpha","@azure/connectors-azureiotcentral","","NA","NA","NA","","",""
"@azure/connectors-azurekeyvault","","0.0.1-alpha","@azure/connectors-azurekeyvault","","NA","NA","NA","","",""
"@azure/connectors-azureloganalytics","","0.0.1-alpha","@azure/connectors-azureloganalytics","","NA","NA","NA","","",""
"@azure/connectors-azureloganalyticsdatacollector","","0.0.1-alpha","@azure/connectors-azureloganalyticsdatacollector","","NA","NA","NA","","",""
"@azure/connectors-azuremonitorlogs","","0.0.1-alpha","@azure/connectors-azuremonitorlogs","","NA","NA","NA","","",""
"@azure/connectors-azuretablestorage","","0.0.1-alpha","@azure/connectors-azuretablestorage","","NA","NA","NA","","",""
"@azure/connectors-azurevm","","0.0.1-alpha","@azure/connectors-azurevm","","NA","NA","NA","","",""
"@azure/connectors-basecamp","","0.0.1-alpha","@azure/connectors-basecamp","","NA","NA","NA","","",""
"@azure/connectors-basecamp2","","0.0.1-alpha","@azure/connectors-basecamp2","","NA","NA","NA","","",""
"@azure/connectors-billspls","","0.0.1-alpha","@azure/connectors-billspls","","NA","NA","NA","","",""
"@azure/connectors-bingmaps","","0.0.1-alpha","@azure/connectors-bingmaps","","NA","NA","NA","","",""
"@azure/connectors-bingsearch","","0.0.1-alpha","@azure/connectors-bingsearch","","NA","NA","NA","","",""
"@azure/connectors-bitbucket","","0.0.1-alpha","@azure/connectors-bitbucket","","NA","NA","NA","","",""
"@azure/connectors-bitly","","0.0.1-alpha","@azure/connectors-bitly","","NA","NA","NA","","",""
"@azure/connectors-biztalkserver","","0.0.1-alpha","@azure/connectors-biztalkserver","","NA","NA","NA","","",""
"@azure/connectors-blackbaudraisersedgenxt","","0.0.1-alpha","@azure/connectors-blackbaudraisersedgenxt","","NA","NA","NA","","",""
"@azure/connectors-blogger","","0.0.1-alpha","@azure/connectors-blogger","","NA","NA","NA","","",""
"@azure/connectors-box","","0.0.1-alpha","@azure/connectors-box","","NA","NA","NA","","",""
"@azure/connectors-bttn","","0.0.1-alpha","@azure/connectors-bttn","","NA","NA","NA","","",""
"@azure/connectors-businesscentral","","0.0.1-alpha","@azure/connectors-businesscentral","","NA","NA","NA","","",""
"@azure/connectors-campfire","","0.0.1-alpha","@azure/connectors-campfire","","NA","NA","NA","","",""
"@azure/connectors-capsulecrm","","0.0.1-alpha","@azure/connectors-capsulecrm","","NA","NA","NA","","",""
"@azure/connectors-casper365","","0.0.1-alpha","@azure/connectors-casper365","","NA","NA","NA","","",""
"@azure/connectors-chatter","","0.0.1-alpha","@azure/connectors-chatter","","NA","NA","NA","","",""
"@azure/connectors-ciscowebexmeetings","","0.0.1-alpha","@azure/connectors-ciscowebexmeetings","","NA","NA","NA","","",""
"@azure/connectors-cloudmersivedatavalidation","","0.0.1-alpha","@azure/connectors-cloudmersivedatavalidation","","NA","NA","NA","","",""
"@azure/connectors-cloudmersivenlp","","0.0.1-alpha","@azure/connectors-cloudmersivenlp","","NA","NA","NA","","",""
"@azure/connectors-cloudpkimanagement","","0.0.1-alpha","@azure/connectors-cloudpkimanagement","","NA","NA","NA","","",""
"@azure/connectors-cognitoforms","","0.0.1-alpha","@azure/connectors-cognitoforms","","NA","NA","NA","","",""
"@azure/connectors-commercient","","0.0.1-alpha","@azure/connectors-commercient","","NA","NA","NA","","",""
"@azure/connectors-commondataservice","","0.0.1-alpha","@azure/connectors-commondataservice","","NA","NA","NA","","",""
"@azure/connectors-computervisionapi","","0.0.1-alpha","@azure/connectors-computervisionapi","","NA","NA","NA","","",""
"@azure/connectors-contentconversion","","0.0.1-alpha","@azure/connectors-contentconversion","","NA","NA","NA","","",""
"@azure/connectors-contentmoderator","","0.0.1-alpha","@azure/connectors-contentmoderator","","NA","NA","NA","","",""
"@azure/connectors-cordablockchain","","0.0.1-alpha","@azure/connectors-cordablockchain","","NA","NA","NA","","",""
"@azure/connectors-cpqsync","","0.0.1-alpha","@azure/connectors-cpqsync","","NA","NA","NA","","",""
"@azure/connectors-customvision","","0.0.1-alpha","@azure/connectors-customvision","","NA","NA","NA","","",""
"@azure/connectors-d7sms","","0.0.1-alpha","@azure/connectors-d7sms","","NA","NA","NA","","",""
"@azure/connectors-data8","","0.0.1-alpha","@azure/connectors-data8","","NA","NA","NA","","",""
"@azure/connectors-db2","","0.0.1-alpha","@azure/connectors-db2","","NA","NA","NA","","",""
"@azure/connectors-derdacksignl4","","0.0.1-alpha","@azure/connectors-derdacksignl4","","NA","NA","NA","","",""
"@azure/connectors-dnboptimizer","","0.0.1-alpha","@azure/connectors-dnboptimizer","","NA","NA","NA","","",""
"@azure/connectors-docfusion365","","0.0.1-alpha","@azure/connectors-docfusion365","","NA","NA","NA","","",""
"@azure/connectors-docusign","","0.0.1-alpha","@azure/connectors-docusign","","NA","NA","NA","","",""
"@azure/connectors-dropbox","","0.0.2-alpha","@azure/connectors-dropbox","","NA","NA","NA","","",""
"@azure/connectors-dynamics365","","0.0.1-alpha","@azure/connectors-dynamics365","","NA","NA","NA","","",""
"@azure/connectors-dynamics365customerinsights","","0.0.1-alpha","@azure/connectors-dynamics365customerinsights","","NA","NA","NA","","",""
"@azure/connectors-dynamics365customervoice","","0.0.1-alpha","@azure/connectors-dynamics365customervoice","","NA","NA","NA","","",""
"@azure/connectors-dynamics365forfinops","","0.0.1-alpha","@azure/connectors-dynamics365forfinops","","NA","NA","NA","","",""
"@azure/connectors-dynamics365salesinsights","","0.0.1-alpha","@azure/connectors-dynamics365salesinsights","","NA","NA","NA","","",""
"@azure/connectors-dynamicsignal","","0.0.1-alpha","@azure/connectors-dynamicsignal","","NA","NA","NA","","",""
"@azure/connectors-dynamicsnav","","0.0.1-alpha","@azure/connectors-dynamicsnav","","NA","NA","NA","","",""
"@azure/connectors-easyredmine","","0.0.1-alpha","@azure/connectors-easyredmine","","NA","NA","NA","","",""
"@azure/connectors-easyvistaselfhelp","","0.0.1-alpha","@azure/connectors-easyvistaselfhelp","","NA","NA","NA","","",""
"@azure/connectors-edifact","","0.0.1-alpha","@azure/connectors-edifact","","NA","NA","NA","","",""
"@azure/connectors-eduframe","","0.0.1-alpha","@azure/connectors-eduframe","","NA","NA","NA","","",""
"@azure/connectors-elasticforms","","0.0.1-alpha","@azure/connectors-elasticforms","","NA","NA","NA","","",""
"@azure/connectors-elasticocr","","0.0.1-alpha","@azure/connectors-elasticocr","","NA","NA","NA","","",""
"@azure/connectors-emfluencemarketingplatform","","0.0.1-alpha","@azure/connectors-emfluencemarketingplatform","","NA","NA","NA","","",""
"@azure/connectors-encodian","","0.0.1-alpha","@azure/connectors-encodian","","NA","NA","NA","","",""
"@azure/connectors-entegrationsinvoicing","","0.0.1-alpha","@azure/connectors-entegrationsinvoicing","","NA","NA","NA","","",""
"@azure/connectors-envoy","","0.0.1-alpha","@azure/connectors-envoy","","NA","NA","NA","","",""
"@azure/connectors-ethereumblockchain","","0.0.1-alpha","@azure/connectors-ethereumblockchain","","NA","NA","NA","","",""
"@azure/connectors-eventbrite","","0.0.1-alpha","@azure/connectors-eventbrite","","NA","NA","NA","","",""
"@azure/connectors-eventhubs","","0.0.1-alpha","@azure/connectors-eventhubs","","NA","NA","NA","","",""
"@azure/connectors-excelonline","","0.0.1-alpha","@azure/connectors-excelonline","","NA","NA","NA","","",""
"@azure/connectors-excelonlineonedrive","","0.0.1-alpha","@azure/connectors-excelonlineonedrive","","NA","NA","NA","","",""
"@azure/connectors-exghtsgendocumentnmore","","0.0.1-alpha","@azure/connectors-exghtsgendocumentnmore","","NA","NA","NA","","",""
"@azure/connectors-faceapi","","0.0.1-alpha","@azure/connectors-faceapi","","NA","NA","NA","","",""
"@azure/connectors-facebook","","0.0.1-alpha","@azure/connectors-facebook","","NA","NA","NA","","",""
"@azure/connectors-filesystem","","0.0.1-alpha","@azure/connectors-filesystem","","NA","NA","NA","","",""
"@azure/connectors-firetext","","0.0.1-alpha","@azure/connectors-firetext","","NA","NA","NA","","",""
"@azure/connectors-flowforma","","0.0.1-alpha","@azure/connectors-flowforma","","NA","NA","NA","","",""
"@azure/connectors-forcamforcebridge","","0.0.1-alpha","@azure/connectors-forcamforcebridge","","NA","NA","NA","","",""
"@azure/connectors-formrecognizer","","0.0.1-alpha","@azure/connectors-formrecognizer","","NA","NA","NA","","",""
"@azure/connectors-freshbooks","","0.0.1-alpha","@azure/connectors-freshbooks","","NA","NA","NA","","",""
"@azure/connectors-freshdesk","","0.0.1-alpha","@azure/connectors-freshdesk","","NA","NA","NA","","",""
"@azure/connectors-freshservice","","0.0.1-alpha","@azure/connectors-freshservice","","NA","NA","NA","","",""
"@azure/connectors-ftp","","0.0.1-alpha","@azure/connectors-ftp","","NA","NA","NA","","",""
"@azure/connectors-fulcrum","","0.0.1-alpha","@azure/connectors-fulcrum","","NA","NA","NA","","",""
"@azure/connectors-getmyinvoices","","0.0.1-alpha","@azure/connectors-getmyinvoices","","NA","NA","NA","","",""
"@azure/connectors-github","","0.0.1-alpha","@azure/connectors-github","","NA","NA","NA","","",""
"@azure/connectors-gmail","","0.0.1-alpha","@azure/connectors-gmail","","NA","NA","NA","","",""
"@azure/connectors-gofileroom","","0.0.1-alpha","@azure/connectors-gofileroom","","NA","NA","NA","","",""
"@azure/connectors-googlecalendar","","0.0.1-alpha","@azure/connectors-googlecalendar","","NA","NA","NA","","",""
"@azure/connectors-googlecontacts","","0.0.1-alpha","@azure/connectors-googlecontacts","","NA","NA","NA","","",""
"@azure/connectors-googledrive","","0.0.1-alpha","@azure/connectors-googledrive","","NA","NA","NA","","",""
"@azure/connectors-googlesheets","","0.0.1-alpha","@azure/connectors-googlesheets","","NA","NA","NA","","",""
"@azure/connectors-gotomeeting","","0.0.1-alpha","@azure/connectors-gotomeeting","","NA","NA","NA","","",""
"@azure/connectors-gototraining","","0.0.1-alpha","@azure/connectors-gototraining","","NA","NA","NA","","",""
"@azure/connectors-gotowebinar","","0.0.1-alpha","@azure/connectors-gotowebinar","","NA","NA","NA","","",""
"@azure/connectors-harvest","","0.0.1-alpha","@azure/connectors-harvest","","NA","NA","NA","","",""
"@azure/connectors-hellosign","","0.0.1-alpha","@azure/connectors-hellosign","","NA","NA","NA","","",""
"@azure/connectors-hipchat","","0.0.1-alpha","@azure/connectors-hipchat","","NA","NA","NA","","",""
"@azure/connectors-hotprofile","","0.0.1-alpha","@azure/connectors-hotprofile","","NA","NA","NA","","",""
"@azure/connectors-houseraterqa","","0.0.1-alpha","@azure/connectors-houseraterqa","","NA","NA","NA","","",""
"@azure/connectors-httpwithazuread","","0.0.1-alpha","@azure/connectors-httpwithazuread","","NA","NA","NA","","",""
"@azure/connectors-ibm3270","","0.0.1-alpha","@azure/connectors-ibm3270","","NA","NA","NA","","",""
"@azure/connectors-imprezian360crm","","0.0.1-alpha","@azure/connectors-imprezian360crm","","NA","NA","NA","","",""
"@azure/connectors-indkycindia","","0.0.1-alpha","@azure/connectors-indkycindia","","NA","NA","NA","","",""
"@azure/connectors-indpayables","","0.0.1-alpha","@azure/connectors-indpayables","","NA","NA","NA","","",""
"@azure/connectors-industrialappstore","","0.0.1-alpha","@azure/connectors-industrialappstore","","NA","NA","NA","","",""
"@azure/connectors-infobip","","0.0.1-alpha","@azure/connectors-infobip","","NA","NA","NA","","",""
"@azure/connectors-informix","","0.0.1-alpha","@azure/connectors-informix","","NA","NA","NA","","",""
"@azure/connectors-infusionsoft","","0.0.1-alpha","@azure/connectors-infusionsoft","","NA","NA","NA","","",""
"@azure/connectors-inoreader","","0.0.1-alpha","@azure/connectors-inoreader","","NA","NA","NA","","",""
"@azure/connectors-instagram","","0.0.1-alpha","@azure/connectors-instagram","","NA","NA","NA","","",""
"@azure/connectors-instapaper","","0.0.1-alpha","@azure/connectors-instapaper","","NA","NA","NA","","",""
"@azure/connectors-integrablepdf","","0.0.1-alpha","@azure/connectors-integrablepdf","","NA","NA","NA","","",""
"@azure/connectors-intercom","","0.0.1-alpha","@azure/connectors-intercom","","NA","NA","NA","","",""
"@azure/connectors-jira","","0.0.1-alpha","@azure/connectors-jira","","NA","NA","NA","","",""
"@azure/connectors-junglemail365","","0.0.1-alpha","@azure/connectors-junglemail365","","NA","NA","NA","","",""
"@azure/connectors-kintone","","0.0.1-alpha","@azure/connectors-kintone","","NA","NA","NA","","",""
"@azure/connectors-knowledgelake","","0.0.1-alpha","@azure/connectors-knowledgelake","","NA","NA","NA","","",""
"@azure/connectors-kusto","","0.0.1-alpha","@azure/connectors-kusto","","NA","NA","NA","","",""
"@azure/connectors-latinsharedocuments","","0.0.1-alpha","@azure/connectors-latinsharedocuments","","NA","NA","NA","","",""
"@azure/connectors-latinshareshpmanagement","","0.0.1-alpha","@azure/connectors-latinshareshpmanagement","","NA","NA","NA","","",""
"@azure/connectors-latinshareshppermissions","","0.0.1-alpha","@azure/connectors-latinshareshppermissions","","NA","NA","NA","","",""
"@azure/connectors-leaddesk","","0.0.1-alpha","@azure/connectors-leaddesk","","NA","NA","NA","","",""
"@azure/connectors-leankit","","0.0.1-alpha","@azure/connectors-leankit","","NA","NA","NA","","",""
"@azure/connectors-linkedin","","0.0.1-alpha","@azure/connectors-linkedin","","NA","NA","NA","","",""
"@azure/connectors-linkedinv2","","0.0.1-alpha","@azure/connectors-linkedinv2","","NA","NA","NA","","",""
