"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"@azure/arm-consumption","9.2.0","","Resource Management - Consumption","Consumption","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/consumption/arm-consumption","","","mgmt","true","","01/05/2023","12/16/2021","","","","","","","",""
"@azure/arm-appcontainers","1.1.2","2.0.0-beta.3","Resource Management - Container Apps","Container Apps","appcontainers","","","mgmt","true","","","06/01/2022","","","","","","","",""
"@azure/arm-containerinstance","9.1.0","","Resource Management - Container Instances","Container Instances","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/containerinstance/arm-containerinstance","","","mgmt","true","","04/24/2023","01/03/2022","","","","","","","",""
"@azure/arm-containerregistry","10.1.0","","Resource Management - Container Registry","Container Registry","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/containerregistry/arm-containerregistry","","","mgmt","true","","03/22/2023","12/27/2021","","","","","","","",""
"@azure-rest/arm-containerservice","","1.0.0-beta.1","Resource Management - Container Service","Container Service","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/containerservice/arm-containerservice-rest","NA","NA","mgmt","true","","","","","","","","","","",""
"@azure/arm-containerservice","19.1.0","","Resource Management - Container Service","Container Service","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/containerservice/arm-containerservice","","","mgmt","true","","07/25/2023","12/08/2021","","","","","","","",""
"@azure/arm-containerservicefleet","","1.0.0-beta.1","Resource Management - Container Service Fleet","Container Service Fleet","containerservice","","","mgmt","true","","","","","","","","","","",""
"@azure/arm-cdn","8.0.0","","Resource Management - Content Delivery Network","Content Delivery Network","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cdn/arm-cdn","","","mgmt","true","","12/20/2022","12/15/2021","","","","","","","",""
"@azure/arm-cosmosdb","15.5.0","16.0.0-beta.6","Resource Management - Cosmos DB","Cosmos DB","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cosmosdb/arm-cosmosdb","","","mgmt","true","","","12/09/2021","","","","","","","",""
"@azure/arm-cosmosdbforpostgresql","","1.0.0-beta.1","Resource Management - CosmosDB for PostgreSQL","Cosmos DB","cosmosforpostgresql","","","mgmt","true","","","","","","","","","","",""
"@azure/arm-costmanagement","","1.0.0-beta.1","Resource Management - Cost Management","Cost Management","cost-management","","","mgmt","true","","","","","","","","","","",""
"@azure/arm-customerinsights","4.1.0","","Resource Management - Customer Insights","Customer Insights","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/customer-insights/arm-customerinsights","","","mgmt","true","","11/23/2022","01/11/2022","","","","","","","",""
"@azure/arm-databox","5.0.0","","Resource Management - Data Box","Data Box","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/databox/arm-databox","","","mgmt","true","","05/22/2023","05/22/2023","","","","","","","",""
"@azure/arm-databoxedge","2.1.0","","Resource Management - Data Box Edge","Data Box Edge","databoxedge","","","mgmt","true","","11/29/2022","01/12/2022","","","","","","","",""
"@azure/arm-datacatalog","4.1.0","","Resource Management - Data Catalog","Data Catalog","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/datacatalog/arm-datacatalog","","","mgmt","true","","11/29/2022","01/21/2022","","","","","","","",""
"@azure/arm-datafactory","11.1.0","","Resource Management - Data Factory","Data Factory","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/datafactory/arm-datafactory","","","mgmt","true","","03/20/2023","12/17/2021","","","","","","","",""
"@azure/arm-datalake-analytics","1.1.1","2.0.0-beta.4","Resource Management - Data Lake Analytics","Storage","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/datalake-analytics/arm-datalake-analytics","","NA","mgmt","true","","","","active","","","","","","",""
"@azure/arm-datamigration","2.1.1","3.0.0-beta.3","Resource Management - Data Migration","Database Migration Service","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/datamigration/arm-datamigration","","NA","mgmt","true","","","","","","","","","","",""
"@azure/arm-dataprotection","1.2.0","","Resource Management - Data Protection","Data Protection","dataprotection","","","mgmt","true","","07/21/2023","03/13/2023","","","","","","","",""
"@azure/arm-databricks","2.0.0","3.0.0-beta.4","Resource Management - Databricks","Databricks","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/databricks/arm-databricks","","NA","mgmt","true","","","","","","","","","","",""
"@azure/arm-datadog","3.0.2","","Resource Management - Datadog","Datadog","datadog","","","mgmt","true","","11/29/2022","01/12/2022","active","","","","","","",""
"@azure/arm-deploymentmanager","3.1.1","4.0.0-beta.4","Resource Management - Deployment Manager","Deployment Manager","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/deploymentmanager/arm-deploymentmanager","","NA","mgmt","true","","","","","","","","","","",""
"@azure/arm-desktopvirtualization","1.0.0","","Resource Management - Desktop Virtualization","Desktop Virtualization","desktopvirtualization","","","mgmt","true","","03/21/2023","03/21/2023","","","","","","","",""
"@azure/arm-devcenter","1.0.0","","Resource Management - Dev Center","Dev Center","devcenter","","","mgmt","true","","05/22/2023","05/22/2023","","","","","","","",""
"@azure/arm-devspaces","2.1.0","","Resource Management - Dev Spaces","Dev Spaces","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/devspaces/arm-devspaces","","","mgmt","true","","11/23/2022","01/12/2022","","","","","","","",""
"@azure/arm-devhub","","1.0.0-beta.3","Resource Management - DevHub","DevHub","devhub","","","mgmt","true","","","","","","","","","","",""
"@azure/arm-deviceprovisioningservices","5.1.0","6.0.0-beta.1","Resource Management - Device Provisioning Services","IoT","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/deviceprovisioningservices/arm-deviceprovisioningservices","","","mgmt","true","","","01/12/2022","","","","","","","",""
"@azure/arm-deviceupdate","1.1.0","","Resource Management - Device Update","IoT","deviceupdate","","","mgmt","true","","02/02/2023","08/19/2022","","","","","","","",""
"@azure/arm-devtestlabs","4.1.0","","Resource Management - DevTest Labs","DevTest Labs","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/devtestlabs/arm-devtestlabs","","","mgmt","true","","11/23/2022","12/22/2021","","","","","","","",""
"@azure/arm-digitaltwins","3.3.0","","Resource Management - Digital Twins","IoT","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/digitaltwins/arm-digitaltwins","","","mgmt","true","","03/20/2023","01/12/2022","","","","","","","",""
"@azure/arm-dns","5.1.0","","Resource Management - DNS","DNS","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/dns/arm-dns","","","mgmt","true","","11/23/2022","01/12/2022","","","","","","","",""
"@azure/arm-dnsresolver","1.1.0","","Resource Management - DNS Resolver","DNS Resolver","dnsresolver","","","mgmt","true","","02/02/2023","09/16/2022","","","","","","","",""
"@azure/arm-domainservices","4.1.0","","Resource Management - Domain Services","Domain Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/domainservices/arm-domainservices","","","mgmt","true","","11/23/2022","01/13/2022","","","","","","","",""
"@azure/arm-dynatrace","1.0.1","","Resource Management - Dynatrace","Dynatrace","dynatrace","","","mgmt","true","","02/03/2023","09/20/2022","","","","","","","",""
"@azure/arm-education","","1.0.0-beta.3","Resource Management - Education","Education","education","","","mgmt","true","","","","","","","","","","",""
"@azure/arm-elastic","","1.0.0-beta.3","Resource Management - Elastic","Elastic","elastic","","","mgmt","true","","","","","","","","","","",""
"@azure/arm-elasticsan","","1.0.0-beta.2","Resource Management - Elasticsan","Elasticsan","elasticsans","","","mgmt","true","","","","","","","","","","",""
"@azure/arm-eventgrid","14.1.0","14.2.0-beta.1","Resource Management - Event Grid","Event Grid","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/eventgrid/arm-eventgrid","","","mgmt","true","","","12/09/2021","","","","","","","",""
"@azure/arm-eventhub","5.1.0","5.2.0-beta.1","Resource Management - Event Hubs","Event Hubs","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/eventhub/arm-eventhub","","","mgmt","true","","","12/09/2021","","","","","","","",""
"@azure/arm-extendedlocation","","1.0.0-beta.3","Resource Management - Extended Location","Extended Location","extendedlocation","","","mgmt","true","","","","","","","","","","",""
"@azure/arm-features","3.1.0","","Resource Management - Features","Features","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/features/arm-features","","","mgmt","true","","11/28/2022","12/06/2021","","","","","","","",""
"@azure/arm-fluidrelay","1.0.1","","Resource Management - Fluid Relay","Fluid Relay","fluidrelay","","","mgmt","true","","01/16/2023","07/21/2022","","","","","","","",""
"@azure/arm-frontdoor","5.2.0","","Resource Management - Front Door","Front Door","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/frontdoor/arm-frontdoor","","","mgmt","true","","05/22/2023","01/13/2022","","","","","","","",""
"@azure/arm-graphservices","1.0.0","","Resource Management - Graph Services","Graph Services","graphservices","","","mgmt","true","","06/20/2023","06/20/2023","","","","","","","",""
"@azure/arm-hanaonazure","3.1.1","4.0.0-beta.3","Resource Management - HANA on Azure","Hana on Azure","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/hanaonazure/arm-hanaonazure","","NA","mgmt","true","","","","","","","","","","",""
"@azure/arm-hardwaresecuritymodules","1.0.0","","Resource Management - Hardware Security Module","Hardware Security Module","hardwaresecuritymodules","","","mgmt","true","","04/01/2022","04/01/2022","","","","","","","",""
"@azure/arm-hdinsight","1.2.1","1.3.0-beta.1","Resource Management - HDInsight","HDInsight","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/hdinsight/arm-hdinsight","","","mgmt","true","","","12/29/2021","","","","","","","",""
"@azure/arm-healthbot","2.1.0","","Resource Management - Health Bot","Health Bot","healthbot","","","mgmt","true","","11/30/2022","01/13/2022","active","","","","","","",""
"@azure/arm-healthcareapis","2.2.0","","Resource Management - Healthcare APIs","Healthcare APIs","healthcareapis","","","mgmt","true","","11/30/2022","01/18/2022","","","","","","","",""
"@azure/arm-hybridcompute","3.0.0","3.1.0-beta.2","Resource Management - Hybrid Compute","Hybrid Compute","hybridcompute","","","mgmt","true","","","01/18/2022","","","","","","","",""
"@azure/arm-hybridcontainerservice","","1.0.0-beta.2","Resource Management - Hybrid Container Service","Hybrid Container Service","hybridcontainerservice","","","mgmt","true","","","","","","","","","","",""
"@azure/arm-hybridkubernetes","2.1.0","","Resource Management - Hybrid Kubernetes","Hybrid Kubernetes","hybridkubernetes","","","mgmt","true","","11/30/2022","01/18/2022","active","","","","","","",""
"@azure/arm-imagebuilder","3.0.0","","Resource Management - Image Builder","Image Builder","imagebuilder","","","mgmt","true","","04/24/2023","01/10/2022","","","","","","","",""
"@azure/arm-iotcentral","6.0.0","7.0.0-beta.2","Resource Management - IoT Central","IoT","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/iotcentral/arm-iotcentral","","","mgmt","true","","","01/19/2022","","","","","","","",""
"@azure/arm-iothub","6.2.0","6.3.0-beta.2","Resource Management - IoT Hub","IoT","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/iothub/arm-iothub","","","mgmt","true","","","12/17/2021","","","","","","","",""
"@azure/arm-iotfirmwaredefense","","1.0.0-beta.1","Resource Management - IoT Firmware Defense","IoT","iotfirmwaredefense","","","mgmt","true","","","","","","","","","","",""
"@azure/arm-keyvault","3.0.0","","Resource Management - Key Vault","Key Vault","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/keyvault/arm-keyvault","","","mgmt","true","","04/25/2023","01/16/2022","","","","","","","",""
"@azure/arm-kubernetesconfiguration","6.0.0","","Resource Management - Kubernetes Configuration","Kubernetes Configuration","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/kubernetesconfiguration/arm-kubernetesconfiguration","","","mgmt","true","","05/22/2023","04/06/2022","","","","","","","",""
"@azure/arm-kusto","8.0.0","","Resource Management - Kusto","Kusto","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/kusto/arm-kusto","","","mgmt","true","","07/21/2023","01/25/2022","","","","","","","",""
"@azure/arm-labservices","3.1.0","","Resource Management - Lab Services","Lab Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/labservices/arm-labservices","","","mgmt","true","","01/29/2023","08/29/2022","","","","","","","",""
"@azure/arm-links","2.0.1","","Resource Management - Links","Links","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/links/arm-links","","","mgmt","true","","04/19/2022","12/07/2021","","","","","","","",""
"@azure/arm-loadtesting","1.0.0","","Resource Management - Load Testing","Load Testing","loadtestservice","","","mgmt","true","","02/01/2023","02/01/2023","","","","","","load-testing","",""
"@azure/arm-locks","2.1.0","","Resource Management - Locks","Locks","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/locks/arm-locks","","","mgmt","true","","11/28/2022","12/07/2021","","","","","","","",""
"@azure/arm-operationalinsights","9.0.0","","Resource Management - Log Analytics","Log Analytics","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/operationalinsights/arm-operationalinsights","","","mgmt","true","","02/09/2023","12/15/2021","","","","","","","",""
"@azure/arm-logic","8.2.0","","Resource Management - Logic Apps","Logic Apps","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/logic/arm-logic","","","mgmt","true","","01/29/2023","12/16/2021","","","","","","","",""
"@azure/arm-machinelearning","2.1.1","","Resource Management - Machine Learning","Machine Learning","machinelearning","","","mgmt","true","","12/02/2022","07/14/2022","","","","","","","",""
"@azure/arm-machinelearningcompute","2.1.1","3.0.0-beta.3","Resource Management - Machine Learning Compute","Machine Learning","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/machinelearningcompute/arm-machinelearningcompute","","NA","mgmt","true","","","","","","","","","","",""
"@azure/arm-machinelearningexperimentation","1.2.1","2.0.0-beta.4","Resource Management - Machine Learning Experimentation","Machine Learning","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/machinelearningexperimentation/arm-machinelearningexperimentation","","NA","mgmt","true","","","","","","","","","","",""
"@azure/arm-managedapplications","2.1.0","","Resource Management - Managed Applications","Managed Applications","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/managedapplications/arm-managedapplications","","","mgmt","true","","11/28/2022","12/07/2021","","","","","","","",""
"@azure/arm-dashboard","1.0.1","","Resource Management - Managed Grafana","Grafana","dashboard","","","mgmt","true","","01/06/2023","08/17/2022","","","","","","","",""
"@azure/arm-msi","2.1.0","","Resource Management - Managed Service Identity","Managed Service Identity","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/msi/arm-msi","","","mgmt","true","","02/03/2023","12/17/2021","","","","","","","",""
"@azure/arm-managednetworkfabric","1.0.0","","Resource Management - Managed Network Fabric","Managed Network Fabric","managednetworkfabric","","","mgmt","true","","07/27/2023","07/27/2023","","","","","","","",""
"@azure/arm-managementgroups","2.0.2","","Resource Management - Management Groups","Management Groups","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/managementgroups/arm-managementgroups","","","mgmt","true","","12/05/2022","12/21/2021","","","","","","","",""
"@azure/arm-managementpartner","3.0.1","","Resource Management - Management Partner","Management Partner","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/managementpartner/arm-managementpartner","","","mgmt","true","","01/29/2023","01/19/2022","","","","","","","",""
"@azure/arm-maps","3.0.0","3.1.0-beta.2","Resource Management - Maps","Maps","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/maps/arm-maps","","","mgmt","true","","","01/19/2022","","","","","","","",""
"@azure/arm-mariadb","2.1.0","","Resource Management - MariaDB","MariaDB","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/mariadb/arm-mariadb","","","mgmt","true","","12/05/2022","01/19/2022","","","","","","","",""
"@azure/arm-marketplaceordering","3.1.1","","Resource Management - Marketplace Ordering","Marketplace Ordering","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/marketplaceordering/arm-marketplaceordering","","","mgmt","true","","01/29/2023","01/19/2022","","","","","","","",""
"@azure/arm-mediaservices","13.1.0","","Resource Management - Media Services","Media Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/mediaservices/arm-mediaservices","","","mgmt","true","","01/17/2023","12/12/2021","","","","","","","",""
"@azure/arm-migrate","2.0.3","","Resource Management - Migrate","Migrate","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/migrate/arm-migrate","","","mgmt","true","","02/03/2023","01/19/2022","","","","","","","",""
"@azure/arm-mixedreality","4.0.1","4.1.0-beta.1","Resource Management - Mixed Reality","Mixed Reality","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/mixedreality/arm-mixedreality","","","mgmt","true","","","01/19/2022","","","","","","","",""
"@azure/arm-mobilenetwork","3.0.0","","Resource Management - Mobile Network","Mobile Network","mobilenetwork","","","mgmt","true","","07/28/2023","12/19/2022","","","","","","","",""
"@azure/arm-monitor","7.0.0","8.0.0-beta.4","Resource Management - Monitor","Monitor","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/monitor/arm-monitor","","","mgmt","true","","","12/20/2021","","","","","","","",""
"@azure/arm-mysql","5.1.0","","Resource Management - MySQL","MySQL","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/mysql/arm-mysql","","","mgmt","true","","12/06/2022","12/21/2021","","","","","","","",""
"@azure/arm-mysql-flexible","3.1.0","4.0.0-beta.1","Resource Management - MySQL Flexible","Mysql-Flexible","mysql","","","mgmt","true","","","03/20/2022","","","","","","","",""
"@azure/arm-netapp","18.1.0","","Resource Management - NetApp Files","NetApp Files","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/netapp/arm-netapp","","","mgmt","true","","07/21/2023","01/19/2022","","","","","","","",""
"@azure-rest/arm-network","","1.0.0-beta.1","Resource Management - Network","Network","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/network/arm-network-rest","NA","NA","mgmt","true","","","","","","","","","","",""
"@azure/arm-network","32.0.0","","Resource Management - Network","Network","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/network/arm-network","","","mgmt","true","","07/25/2023","12/06/2021","","","","","","","",""
"@azure/arm-networkfunction","2.0.0","","Resource Management - Network Function","Network Function","networkfunction","","","mgmt","true","","12/19/2022","07/14/2022","","","","","","","",""
"@azure/arm-networkcloud","","1.0.0-beta.2","Resource Management - Network Cloud","Operator Nexus - Network Cloud","networkcloud","","","mgmt","true","","","","","","","","","","",""
"@azure/arm-newrelicobservability","1.0.0","","Resource Management - New Relic Observability","New Relic Observability","newrelicobservability","","","mgmt","true","","05/22/2023","05/22/2023","","","","","","","",""
"@azure/arm-nginx","2.0.1","","Resource Management - Nginx","Nginx","nginx","","","mgmt","true","","02/03/2023","08/24/2022","","","","","","","",""
"@azure/arm-notificationhubs","2.1.0","","Resource Management - Notification Hubs","Notification Hubs","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/notificationhubs/arm-notificationhubs","","","mgmt","true","","12/06/2022","12/19/2021","","","","","","","",""
"@azure/arm-oep","","1.0.0-beta.3","Resource Management - Oep","Oep","oep","","","mgmt","true","","","","","","","","","","",""
"@azure/arm-operations","3.0.0","4.0.0-beta.4","Resource Management - Operations Management","Operations Management","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/operationsmanagement/arm-operations","","NA","mgmt","true","","","","","","","","","","",""
"@azure/arm-orbital","2.0.0","","Resource Management - Orbital","Orbital","orbital","","","mgmt","true","","03/22/2023","06/02/2022","","","","","","","",""
"@azure/arm-paloaltonetworksngfw","1.0.0","","Resource Management - Palo Alto Networks - Next Generation Firewall","Palo Alto Networks","paloaltonetworksngfw","","","mgmt","true","","07/14/2023","07/14/2023","","","","","","","",""
"@azure/arm-peering","2.1.0","","Resource Management - Peering","Peering","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/peering/arm-peering","","","mgmt","true","","12/05/2022","01/20/2022","","","","","","","",""
"@azure/arm-policy","5.1.0","","Resource Management - Policy","Policy","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/policy/arm-policy","","","mgmt","true","","05/24/2023","12/07/2021","","","","","","","",""
"@azure/arm-policyinsights","5.0.0","6.0.0-beta.3","Resource Management - Policy Insights","Policy Insights","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/policyinsights/arm-policyinsights","","","mgmt","true","","","01/23/2022","","","","","","","",""
"@azure/arm-portal","","1.0.0-beta.5","Resource Management - Portal","Portal","portal","","","mgmt","true","","","","","","","","","","",""
"@azure/arm-postgresql","6.1.0","","Resource Management - PostgreSQL","PostgreSQL","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/postgresql/arm-postgresql","","","mgmt","true","","12/05/2022","12/15/2021","","","","","","","",""
"@azure/arm-postgresql-flexible","7.1.0","8.0.0-beta.2","Resource Management - Postgresql","Postgresql","postgresql","","","mgmt","true","","","01/20/2022","","","","","","","",""
"@azure/arm-powerbidedicated","4.0.1","","Resource Management - Power BI Dedicated","Power BI Dedicated","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/powerbidedicated/arm-powerbidedicated","","","mgmt","true","","02/03/2023","01/20/2022","","","","","","","",""
"@azure/arm-powerbiembedded","2.0.2","","Resource Management - Power BI Embedded","Power BI Embedded","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/powerbiembedded/arm-powerbiembedded","","","mgmt","true","","12/05/2022","01/20/2022","","","","","","","",""
"@azure/arm-privatedns","3.2.0","","Resource Management - Private DNS","Private DNS","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/privatedns/arm-privatedns","","","mgmt","true","","05/22/2023","01/23/2022","","","","","","","",""
"@azure/arm-purview","1.1.0","","Resource Management - Purview","Purview","purview","","","mgmt","true","","12/05/2022","12/14/2021","","","","","","","",""
"@azure/arm-quantum","","1.0.0-beta.1","Resource Management - Quantum","Quantum","quantum","","","mgmt","true","","","","","","","","","","",""
"@azure/arm-qumulo","1.0.0","","Resource Management - Qumulo","Qumulo","liftrqumulo","","","mgmt","true","","05/31/2023","05/31/2023","","","","","","","",""
"@azure/arm-quota","","1.0.0-beta.5","Resource Management - Quota","Quota","quota","","","mgmt","true","","","","","","","","","","",""
"@azure/arm-recoveryservices","5.3.0","","Resource Management - Recovery Services","Recovery Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/recoveryservices/arm-recoveryservices","","","mgmt","true","","06/20/2023","12/12/2021","","","","","","","",""
"@azure/arm-rediscache","7.2.0","","Resource Management - Redis","Redis","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/redis/arm-rediscache","","","mgmt","true","","06/20/2023","12/09/2021","","","","","","cache","",""
"@azure/arm-relay","3.1.1","","Resource Management - Relay","Relay","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/relay/arm-relay","","","mgmt","true","","02/03/2023","12/09/2021","","","","","","","",""
"@azure/arm-reservations","9.0.0","","Resource Management - Reservations","Reservations","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/reservations/arm-reservations","","","mgmt","true","","03/22/2023","01/20/2022","","","","","","","",""
"@azure/arm-resourceconnector","","1.0.0-beta.3","Resource Management - Resource Connector","Resource Connector","resourceconnector","","","mgmt","true","","","","","","","","","","",""
"@azure/arm-resourcegraph","4.2.1","5.0.0-beta.3","Resource Management - Resource Graph","Resource Graph","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/resourcegraph/arm-resourcegraph","","NA","mgmt","true","","","","","","","","","","",""
"@azure/arm-resourcehealth","4.0.0","","Resource Management - Resource Health","Resource Health","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/resourcehealth/arm-resourcehealth","","","mgmt","true","","05/24/2023","12/21/2021","","","","","","","",""
"@azure/arm-resourcemover","2.1.0","","Resource Management - Resource Mover","Resource Mover","resourcemover","","","mgmt","true","","12/13/2022","01/20/2022","active","","","","","","",""
"@azure/arm-resources","5.2.0","","Resource Management - Resources","Resources","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/resources/arm-resources","","","mgmt","true","","03/13/2023","12/06/2021","","","","","","","",""
"@azure/arm-scvmm","","1.0.0-beta.3","Resource Management - Scvmm","Scvmm","scvmm","","","mgmt","true","","","","","","","","","","",""
"@azure/arm-security","5.0.0","6.0.0-beta.4","Resource Management - Security","Security","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/security/arm-security","","","mgmt","true","","","12/15/2021","","","","","","","",""
"@azure/arm-securitydevops","","1.0.0-beta.2","Resource Management - Security DevOps","Security DevOps","securitydevops","","","mgmt","true","","","","","","","","","","",""
"@azure/arm-securityinsight","","1.0.0-beta.6","Resource Management - Security Insights","Security Insights","securityinsight","","","mgmt","true","","","","","","","","","","",""
"@azure/arm-selfhelp","1.0.0","","Resource Management - Self Help","Self Help","selfhelp","","","mgmt","true","","06/26/2023","06/26/2023","","","","","","","",""
"@azure/arm-serialconsole","2.1.0","","Resource Management - Serial Console","Serial Console","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/serialconsole/arm-serialconsole","","","mgmt","true","","12/14/2022","01/20/2022","","","","","","","",""
"@azure/arm-servicebus","6.1.0","6.2.0-beta.1","Resource Management - Service Bus","Service Bus","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/servicebus/arm-servicebus","","","mgmt","true","","","12/15/2021","","","","","","","",""
"@azure/arm-servicefabric","2.1.0","","Resource Management - Service Fabric","Service Fabric","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/servicefabric/arm-servicefabric","","","mgmt","true","","12/16/2022","12/15/2021","active","","","","","","",""
"@azure/arm-servicefabricmesh","2.2.1","3.0.0-beta.4","Resource Management - Service Fabric Mesh","Service Fabric","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/servicefabricmesh/arm-servicefabricmesh","","NA","mgmt","true","","","","","","","","","","",""
"@azure/arm-servicelinker","2.1.0","","Resource Management - Service Linker","Service Linker","servicelinker","","","mgmt","true","","12/16/2022","05/06/2022","","","","","","","",""
"@azure/arm-servicemap","2.3.1","3.0.0-beta.1","Resource Management - Service Map","Service Map","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/service-map/arm-servicemap","","NA","mgmt","true","","","","","","","","","","",""
"@azure/arm-servicenetworking","","1.0.0-beta.2","Resource Management - Service Networking","Service Networking","servicenetworking","","","mgmt","true","","","","","","","","","","",""
"@azure/arm-signalr","5.2.0","","Resource Management - SignalR","SignalR","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/signalr/arm-signalr","","","mgmt","true","","03/20/2023","01/20/2022","","","","","","","",""
"@azure/arm-recoveryservices-siterecovery","5.0.1","","Resource Management - Site Recovery","Recovery Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/recoveryservicessiterecovery/arm-recoveryservices-siterecovery","","","mgmt","true","","01/05/2023","01/20/2022","","","","","","","",""
"@azure/arm-sphere","","1.0.0-beta.1","Resource Management - Sphere","Sphere","sphere","","","mgmt","true","","","","","","","","","","",""
"@azure/arm-sql","10.0.0","10.1.0-beta.1","Resource Management - SQL","SQL","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/sql/arm-sql","","","mgmt","true","","","12/06/2021","","","","","","","",""
"@azure/arm-sqlvirtualmachine","4.1.1","5.0.0-beta.8","Resource Management - SQL Virtual Machine","SQL Virtual Machine","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/sqlvirtualmachine/arm-sqlvirtualmachine","","NA","mgmt","true","","","","","","","","","","",""
"@azure/arm-storage","18.1.0","","Resource Management - Storage","Storage","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/storage/arm-storage","","","mgmt","true","","12/19/2022","12/06/2021","","","","","","","",""
"@azure/arm-storagecache","7.0.0","","Resource Management - Storage Cache","Storage","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/storagecache/arm-storagecache","","","mgmt","true","","06/20/2023","01/20/2022","","","","","","","",""
