"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","Hide","Notes"
"@azure/ng-deploy","0.2.3","","Ng Deploy","Deploy Angular","https://github.com/Azure/ng-deploy-azure","NA","NA","client","false","",""
"node-red-contrib-azureiothubnode","0.5.3","","Node Red Contrib Azure IoT Hub Node","IoT Hub","NA","NA","NA","client","false","",""
"@azure/oad","0.8.6","","Oad","OpenAPI Specification","https://github.com/Azure/openapi-diff","NA","NA","client","false","",""
"@azure/openapi-markdown","0.9.2","","OpenAPI Markdown","OpenAPI MarkDown","https://github.com/Azure/openapi-markdown","NA","NA","client","false","",""
"@azure/cognitiveservices-personalizer","2.0.1","","Personalizer","Personalizer","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-personalizer","NA","NA","client","false","",""
"@azure/publish-pipeline-result","0.1.2","","Publish Pipeline Result","Pipelines","NA","NA","NA","client","false","",""
"@azure/cognitiveservices-qnamaker","3.2.0","","QnA Maker","QnA Maker","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-qnamaker","NA","NA","client","false","",""
"@azure/cognitiveservices-qnamaker-runtime","1.0.1","","QnA Maker Runtime","QnA Maker","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-qnamaker-runtime","NA","NA","client","false","",""
"@azure/rest-api-specs-scripts","0.14.0","","RestAPI Specs Scripts","RestAPI Specification","https://github.com/Azure/rest-api-specs-scripts","NA","NA","client","false","",""
"@azure/search","11.0.0-preview.1","","Search","Search","NA","NA","","client","false","","Replaced by: @azure/search-documents"
"azure-sb","0.11.1","","Service Bus","Service Bus","NA","NA","NA","client","false","true",""
"@azure/servicefabric","5.0.0","","Service Fabric","Service Fabric","NA","https://docs.microsoft.com/javascript/api/overview/azure/service-fabric","NA","client","false","",""
"microsoft-cognitiveservices-speech-sdk","1.14.1","","Speech","Speech","NA","https://docs.microsoft.com/javascript/api/overview/azure/speech-service","NA","client","false","",""
"@azure/cognitiveservices-spellcheck","3.0.1","","Spell Check","Spell Check","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-spellcheck","NA","NA","client","false","",""
"azure-storage","2.10.3","","Storage","Storage","NA","NA","NA","client","false","true",""
"@azure/storage-datalake","0.2.0","","Storage - Files Data Lake","Storage","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storage/storage-datalake","NA","","client","false","","Replaced by: @azure/storage-file-datalake"
"@azure/storage-file","10.3.0","","Storage - Files Shares","Storage","NA","NA","NA","client","false","","Replaced by: @azure/storage-file-share"
"azure-streamanalytics-cicd","2.1.0","","Stream Analytics CI/CD","Stream Analytics","NA","NA","NA","client","false","",""
"@azure/swagger-validation-common","0.1.2","","Swagger Validation Common","OpenAPI Specification","NA","NA","NA","client","false","",""
"@azure/synapse","","1.0.0-preview.1","Synapse","Synapse Analytics","","NA","NA","client","false","true","Renamed before GA"
"@azure/template","","0.2.0-preview.4","Template","Template","NA","NA","NA","client","true","true",""
"@azure/cognitiveservices-textanalytics","4.0.0","","Text Analytics","Text Analytics","NA","NA","","client","false","","Will be replaced by: @azure/ai-text-analytics"
"@azure-tools/adl","0.2.1","","Tools - ADL","ADL","NA","NA","NA","client","false","true",""
"@azure-tools/adl.core","0.1.499","","Tools - ADL Core","ADL","NA","NA","NA","client","false","true",""
"@azure-tools/adl.rules.azure","0.1.208","","Tools - ADL Rules Azure","ADL","NA","NA","NA","client","false","true",""
"@azure-tools/adl.types.arm","0.1.205","","Tools - ADL Types ARM","ADL","NA","NA","NA","client","false","true",""
"@azure-tools/adl.types.core","0.1.211","","Tools - ADL Types Core","ADL","NA","NA","NA","client","false","true",""
"@azure-tools/async-io","3.0.253","","Tools - Async IO","Async IO","https://github.com/Azure/perks","NA","NA","client","false","true",""
"@azure-tools/autorest-extension-base","3.1.267","","Tools - Autorest Extension Base","AutoRest Extension Base","https://github.com/Azure/perks","NA","NA","client","false","true",""
"@azure-tools/azcopy-darwin","10.5.0","","Tools - Azcopy Darwin","Azcopy","https://github.com/Azure/azure-storage-azcopy","NA","NA","client","false","",""
"@azure-tools/azcopy-linux","10.5.0","","Tools - Azcopy Linux","Azcopy","https://github.com/Azure/azure-storage-azcopy","NA","NA","client","false","",""
"@azure-tools/azcopy-node","1.0.0","","Tools - Azcopy Node","Azcopy","https://github.com/Azure/azure-storage-azcopy","NA","NA","client","false","",""
"@azure-tools/azcopy-win32","10.5.0","","Tools - Azcopy Win32","Azcopy","https://github.com/Azure/azure-storage-azcopy","NA","NA","client","false","",""
"@azure-tools/azcopy-win64","10.5.0","","Tools - Azcopy Win64","Azcopy","https://github.com/Azure/azure-storage-azcopy","NA","NA","client","false","",""
"@azure-tools/codemodel","4.13.349","","Tools - Code Model","Code Model","https://github.com/Azure/perks","NA","NA","client","false","true",""
"@azure-tools/codemodel-v3","3.1.265","","Tools - Code Model V3","Code Model","https://github.com/Azure/perks","NA","NA","client","false","true",""
"@azure-tools/codegen","2.5.293","","Tools - Codegen","Codegen","https://github.com/Azure/perks","NA","NA","client","false","true",""
"@azure-tools/codegen-csharp","3.0.263","","Tools - Codegen Csharp","Codegen","https://github.com/Azure/perks","NA","NA","client","false","true",""
"@azure-tools/datastore","4.1.271","","Tools - Data Store","Data Store","https://github.com/Azure/perks","NA","NA","client","false","",""
"@azure-tools/deduplication","3.0.267","","Tools - Deduplication","Deduplication","https://github.com/Azure/perks","NA","NA","client","false","true",""
"@azure-tools/eventing","3.0.252","","Tools - Eventing","Eventing","https://github.com/Azure/perks","NA","NA","client","false","true",""
"@azure-tools/extension","3.1.272","","Tools - Extension","Extensions","https://github.com/Azure/perks","NA","NA","client","false","true",""
"@azure-tools/linq","3.1.262","","Tools - Linq","Linq","https://github.com/Azure/perks","NA","NA","client","false","true",""
"@azure-tools/oai2-to-oai3","4.2.276","","Tools - Oai2 To Oai3","Oai2 To Oai3","https://github.com/Azure/perks","NA","NA","client","false","true",""
"@azure-tools/object-comparison","3.0.252","","Tools - Object Comparison","Object Comparison","https://github.com/Azure/perks","NA","NA","client","false","true",""
"@azure-tools/openapi","3.1.0","","Tools - OpenAPI","OpenAPI","https://github.com/Azure/perks","NA","NA","client","false","true",""
"@azure-tools/openapi-tools-common","1.2.2","","Tools - OpenAPI Tools Common","OpenAPI Tools Common","NA","NA","NA","client","false","",""
"@azure-tools/sourcemap","0.1.234","","Tools - Source Map","Source Map","https://github.com/Azure/adl","NA","NA","client","false","",""
"@azure-tools/tasks","3.0.253","","Tools - Tasks","AutoRest","https://github.com/Azure/perks","NA","NA","client","false","true",""
"@azure-tools/uri","3.0.255","","Tools - Uri","Uri","https://github.com/Azure/perks","NA","NA","client","false","true",""
"@azure/cognitiveservices-translatortext","1.0.1","","Translator","Translator","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-translatortext","NA","NA","client","false","",""
"@azure/cognitiveservices-videosearch","3.0.1","","Video Search","Video Search","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-videosearch","NA","NA","client","false","",""
"@azure/cognitiveservices-visualsearch","3.0.1","","Visual Search","Visual Search","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-visualsearch","NA","NA","client","false","",""
"@azure/cognitiveservices-websearch","3.0.1","","Web Search","Web Search","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-websearch","NA","NA","client","false","",""
"azure-arm-datalake-store","","3.1.2-preview","Data Lake Storage","Data Lake Storage (Gen 1)","NA","NA","NA","mgmt","false","",""
"@azure/arm-advisor","2.0.0","","Resource Management - Advisor","Advisor","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/advisor/arm-advisor","https://docs.microsoft.com/javascript/api/overview/azure/advisor","NA","mgmt","false","",""
"@azure/arm-analysisservices","2.3.2","","Resource Management - Analysis Services","Analysis Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/analysisservices/arm-analysisservices","https://docs.microsoft.com/javascript/api/overview/azure/analysis-services","NA","mgmt","false","",""
"@azure/arm-apimanagement","6.0.0","","Resource Management - Api Management","API Management","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/apimanagement/arm-apimanagement","NA","NA","mgmt","false","",""
"@azure/arm-appconfiguration","1.3.0","","Resource Management - App Configuration","App Configuration","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/appconfiguration/arm-appconfiguration","NA","NA","mgmt","false","",""
"@azure/arm-appplatform","1.1.0","","Resource Management - App Platform","Spring Cloud","NA","NA","NA","mgmt","false","",""
"@azure/arm-appservice","6.1.0","","Resource Management - App Service","App Service","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/appservice/arm-appservice","https://docs.microsoft.com/javascript/api/overview/azure/appservice","NA","mgmt","false","",""
"@azure/arm-appservice-profile-2019-03-01-hybrid","1.0.0","","Resource Management - App Service","App Service","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/appservice/arm-appservice-profile-2019-03-01-hybrid","NA","","mgmt","false","true",""
"@azure/arm-appinsights","3.0.0","","Resource Management - Application Insights","Application Insights","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/applicationinsights/arm-appinsights","NA","NA","mgmt","false","",""
"@azure/arm-attestation","1.0.0","","Resource Management - Attestation","Attestation","NA","NA","NA","mgmt","false","",""
"@azure/arm-authorization","8.3.3","","Resource Management - Authorization","Authorization","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/authorization/arm-authorization","https://docs.microsoft.com/javascript/api/overview/azure/authorization","NA","mgmt","false","",""
"@azure/arm-authorization-profile-2019-03-01-hybrid","1.0.0","","Resource Management - Authorization","Authorization","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/authorization/arm-authorization-profile-2019-03-01-hybrid","NA","","mgmt","false","true",""
"@azure/arm-automation","10.0.0","","Resource Management - Automation","Automation","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/automation/arm-automation","https://docs.microsoft.com/javascript/api/overview/azure/automation","NA","mgmt","false","",""
"@azure/arm-azurestack","2.0.0","","Resource Management - Azure Stack","Stack","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/azurestack/arm-azurestack","NA","NA","mgmt","false","",""
"@azure/arm-azurestackhci","1.0.0","","Resource Management - Azure Stack HCI","Stack HCI","NA","NA","NA","mgmt","false","",""
"@azure/arm-avs","1.0.0","","Resource Management - Azure VMware Solution","VMware Solution","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/avs/arm-avs","NA","NA","mgmt","false","",""
"@azure/arm-batch","5.0.0","","Resource Management - Batch","Batch","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/batch/arm-batch","NA","NA","mgmt","false","",""
"@azure/arm-batchai","2.1.0","","Resource Management - Batch AI","Batch AI","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/batchai/arm-batchai","https://docs.microsoft.com/javascript/api/overview/azure/batchai","","mgmt","false","",""
"@azure/arm-billing","3.0.0","","Resource Management - Billing","Cost Management + Billing","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/billing/arm-billing","https://docs.microsoft.com/javascript/api/overview/azure/billing","NA","mgmt","false","",""
"@azure/arm-botservice","2.0.0","","Resource Management - Bot Service","Bot Service","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/botservice/arm-botservice","NA","NA","mgmt","false","",""
"@azure/arm-cognitiveservices","5.2.0","","Resource Management - Cognitive Services","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/arm-cognitiveservices","https://docs.microsoft.com/javascript/api/overview/azure/cognitive-services","NA","mgmt","false","",""
"@azure/arm-commerce","2.1.1","","Resource Management - Commerce","Commerce","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/commerce/arm-commerce","https://docs.microsoft.com/javascript/api/overview/azure/commerce","","mgmt","false","",""
"@azure/arm-commitmentplans","1.2.0","","Resource Management - Commitment Plans","Machine Learning","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/machinelearning/arm-commitmentplans","NA","","mgmt","false","",""
"@azure/arm-communication","1.0.0","","Resource Management - Communication","Communication","NA","NA","NA","mgmt","false","",""
"@azure/arm-consumption","6.3.0","","Resource Management - Consumption","Consumption","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/consumption/arm-consumption","NA","","mgmt","false","",""
"@azure/arm-containerinstance","6.0.0","","Resource Management - Container Instances","Container Instances","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/containerinstance/arm-containerinstance","NA","NA","mgmt","false","",""
"@azure/arm-containerregistry","8.0.0","","Resource Management - Container Registry","Container Registry","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/containerregistry/arm-containerregistry","https://docs.microsoft.com/javascript/api/overview/azure/container-registry","NA","mgmt","false","",""
"@azure/arm-containerservice","13.0.0","","Resource Management - Container Service","Container Service","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/containerservice/arm-containerservice","https://docs.microsoft.com/javascript/api/overview/azure/container-service","NA","mgmt","false","",""
"@azure/arm-cdn","5.2.0","","Resource Management - Content Delivery Network","Content Delivery Network","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cdn/arm-cdn","https://docs.microsoft.com/javascript/api/overview/azure/cdn","NA","mgmt","false","",""
"@azure/arm-cosmosdb","11.0.0","","Resource Management - Cosmos DB","Cosmos DB","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cosmosdb/arm-cosmosdb","https://docs.microsoft.com/javascript/api/overview/azure/cosmos-db","NA","mgmt","false","",""
"@azure/arm-customerinsights","3.1.0","","Resource Management - Customer Insights","Customer Insights","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/customer-insights/arm-customerinsights","NA","","mgmt","false","",""
"@azure/arm-databox","4.0.0","","Resource Management - Data Box","Data Box","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/databox/arm-databox","NA","NA","mgmt","false","",""
"@azure/arm-databoxedge","1.0.0","","Resource Management - Data Box Edge","Stack Edge","NA","NA","NA","mgmt","false","",""
"@azure/arm-datacatalog","1.1.0","","Resource Management - Data Catalog","Data Catalog","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/datacatalog/arm-datacatalog","NA","","mgmt","false","",""
"@azure/arm-datafactory","7.4.0","","Resource Management - Data Factory","Data Factory","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/datafactory/arm-datafactory","NA","NA","mgmt","false","",""
"@azure/arm-datamigration","2.0.0","","Resource Management - Data Migration","Database Migration Service","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/datamigration/arm-datamigration","NA","","mgmt","false","",""
"@azure/arm-databricks","1.1.0","","Resource Management - Databricks","Databricks","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/databricks/arm-databricks","NA","","mgmt","false","",""
"@azure/arm-deploymentmanager","3.0.0","","Resource Management - Deployment Manager","Deployment Manager","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/deploymentmanager/arm-deploymentmanager","NA","NA","mgmt","false","",""
"@azure/arm-devspaces","1.1.0","","Resource Management - Dev Spaces","Dev Spaces","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/devspaces/arm-devspaces","NA","","mgmt","false","",""
"@azure/arm-deviceprovisioningservices","2.1.0","","Resource Management - Device Provisioning Services","Device Provisioning Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/deviceprovisioningservices/arm-deviceprovisioningservices","NA","","mgmt","false","",""
"@azure/arm-devtestlabs","3.2.0","","Resource Management - DevTest Labs","DevTest Labs","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/devtestlabs/arm-devtestlabs","https://docs.microsoft.com/javascript/api/overview/azure/devtest-labs","","mgmt","false","",""
"@azure/arm-digitaltwins","1.0.0","","Resource Management - Digital Twins","Digital Twins","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/digitaltwins/arm-digitaltwins","NA","NA","mgmt","false","",""
"@azure/arm-dns","4.0.0","","Resource Management - DNS","DNS","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/dns/arm-dns","https://docs.microsoft.com/javascript/api/overview/azure/dns","NA","mgmt","false","",""
"@azure/arm-dns-profile-2019-03-01-hybrid","1.0.0","","Resource Management - DNS","DNS","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/dns/arm-dns-profile-2019-03-01-hybrid","NA","","mgmt","false","true",""
"@azure/arm-domainservices","3.1.0","","Resource Management - Domain Services","Active Directory Domain Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/domainservices/arm-domainservices","NA","","mgmt","false","",""
"@azure/arm-edgegateway","2.0.1","","Resource Management - Edge Gateway","Stack Edge","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/edgegateway/arm-edgegateway","NA","","mgmt","false","",""
"@azure/arm-eventgrid","9.0.0","","Resource Management - Event Grid","Event Grid","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/eventgrid/arm-eventgrid","https://docs.microsoft.com/javascript/api/overview/azure/eventgrid","NA","mgmt","false","",""
"@azure/arm-eventhub","3.2.0","","Resource Management - Event Hubs","Event Hubs","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/eventhub/arm-eventhub","https://docs.microsoft.com/javascript/api/overview/azure/event-hub","","mgmt","false","",""
"@azure/arm-features","1.0.3","","Resource Management - Features","Features","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/features/arm-features","NA","","mgmt","false","",""
"@azure/arm-frontdoor","4.0.0","","Resource Management - Frontdoor","Front Door","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/frontdoor/arm-frontdoor","NA","NA","mgmt","false","",""
"@azure/arm-hanaonazure","3.0.0","","Resource Management - HANA on Azure","SAP HANA on Azure","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/hanaonazure/arm-hanaonazure","NA","NA","mgmt","false","",""
"@azure/arm-hdinsight","0.22.0","","Resource Management - HDInsight","HDInsight","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/hdinsight/arm-hdinsight","https://docs.microsoft.com/javascript/api/overview/azure/hdinsight","NA","mgmt","false","",""
"@azure/arm-healthcareapis","1.0.0","","Resource Management - Health Care APIs","API for FHIR","NA","NA","NA","mgmt","false","",""
"@azure/arm-hybridcompute","2.0.0","","Resource Management - Hybrid Compute","Hybrid Compute","NA","NA","NA","mgmt","false","",""
"@azure/arm-iotcentral","4.1.0","","Resource Management - IoT Central","IoT Central","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/iotcentral/arm-iotcentral","NA","NA","mgmt","false","",""
"@azure/arm-iothub","4.0.0","","Resource Management - IoT Hub","IoT Hub","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/iothub/arm-iothub","https://docs.microsoft.com/javascript/api/overview/azure/iot-hub","NA","mgmt","false","",""
"@azure/arm-iotspaces","1.1.0","","Resource Management - IoT Spaces","IoT Central","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/iotspaces/arm-iotspaces","NA","","mgmt","false","",""
"@azure/arm-keyvault","1.2.1","","Resource Management - Key Vault","Key Vault","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/keyvault/arm-keyvault","NA","","mgmt","false","",""
"@azure/arm-keyvault-profile-2019-03-01-hybrid","1.0.0","","Resource Management - Key Vault","Key Vault","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/keyvault/arm-keyvault-profile-2019-03-01-hybrid","NA","","mgmt","false","true",""
"@azure/arm-kubernetesconfiguration","3.0.0","","Resource Management - Kubernetes Configuration","Kubernetes Configuration","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/kubernetesconfiguration/arm-kubernetesconfiguration","NA","NA","mgmt","false","",""
"@azure/arm-kusto","6.0.0","","Resource Management - Kusto","Data Explorer","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/kusto/arm-kusto","NA","NA","mgmt","false","",""
"@azure/arm-labservices","1.0.0","","Resource Management - Lab Services","Lab Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/labservices/arm-labservices","NA","","mgmt","false","",""
"@azure/arm-links","1.0.2","","Resource Management - Links","Links","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/links/arm-links","NA","","mgmt","false","",""
"@azure/arm-locks","1.1.0","","Resource Management - Locks","Locks","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/locks/arm-locks","NA","","mgmt","false","",""
"@azure/arm-locks-profile-hybrid-2019-03-01","1.0.0","","Resource Management - Locks","Locks","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/locks/arm-locks-profile-hybrid-2019-03-01","NA","","mgmt","false","true",""
"@azure/arm-logic","7.0.0","","Resource Management - Logic Apps","Logic Apps","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/logic/arm-logic","https://docs.microsoft.com/javascript/api/overview/azure/logic-apps","NA","mgmt","false","",""
"@azure/arm-machinelearningcompute","2.0.0","","Resource Management - Machine Learning Compute","Machine Learning","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/machinelearningcompute/arm-machinelearningcompute","NA","NA","mgmt","false","",""
"@azure/arm-machinelearningexperimentation","1.1.0","","Resource Management - Machine Learning Experimentation","Machine Learning","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/machinelearningexperimentation/arm-machinelearningexperimentation","NA","","mgmt","false","",""
"@azure/arm-machinelearningservices","4.0.0","","Resource Management - Machine Learning Services","Machine Learning","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/machinelearningservices/arm-machinelearningservices","NA","NA","mgmt","false","",""
"@azure/arm-managedapplications","1.0.2","","Resource Management - Managed Applications","Managed Applications","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/managedapplications/arm-managedapplications","NA","","mgmt","false","",""
"@azure/arm-msi","1.1.0","","Resource Management - Managed Service Identity","Managed Service Identity","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/msi/arm-msi","NA","","mgmt","false","",""
"@azure/arm-managementgroups","1.1.0","","Resource Management - Management Groups","Management Groups","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/managementgroups/arm-managementgroups","NA","","mgmt","false","",""
"@azure/arm-managementpartner","1.1.0","","Resource Management - Management Partner","Management Partner","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/managementpartner/arm-managementpartner","NA","","mgmt","false","",""
"@azure/arm-maps","1.1.0","","Resource Management - Maps","Maps","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/maps/arm-maps","NA","","mgmt","false","",""
"@azure/arm-mariadb","1.4.0","","Resource Management - Maria DB","Database for MariaDB","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/mariadb/arm-mariadb","NA","","mgmt","false","",""
"@azure/arm-marketplaceordering","2.0.0","","Resource Management - Market Place Ordering","Marketplace Ordering","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/marketplaceordering/arm-marketplaceordering","NA","NA","mgmt","false","",""
"@azure/arm-mediaservices","8.0.1","","Resource Management - Media Services","Media Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/mediaservices/arm-mediaservices","https://docs.microsoft.com/javascript/api/overview/azure/media-services","NA","mgmt","false","",""
"@azure/arm-migrate","1.1.0","","Resource Management - Migrate","Migrate","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/migrate/arm-migrate","NA","","mgmt","false","",""
"@azure/arm-mixedreality","3.0.0","","Resource Management - Mixed Reality","Mixed Reality","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/mixedreality/arm-mixedreality","https://docs.microsoft.com/javascript/api/overview/azure/mixed-reality","NA","mgmt","false","",""
"@azure/arm-monitor","6.0.0","","Resource Management - Monitor","Monitor","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/monitor/arm-monitor","https://docs.microsoft.com/javascript/api/overview/azure/monitor","","mgmt","false","",""
"@azure/arm-monitor-profile-2019-03-01-hybrid","1.0.0","","Resource Management - Monitor","Monitor","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/monitor/arm-monitor-profile-2019-03-01-hybrid","NA","","mgmt","false","true",""
"@azure/arm-mysql","3.3.0","","Resource Management - MySQL","Database for MySQL","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/mysql/arm-mysql","https://docs.microsoft.com/javascript/api/overview/azure/mysql","","mgmt","false","",""
"@azure/arm-netapp","12.2.0","","Resource Management - NetApp","NetApp Files","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/netapp/arm-netapp","NA","NA","mgmt","false","",""
"@azure/arm-network","23.2.0","","Resource Management - Network","Virtual Network","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/network/arm-network","https://docs.microsoft.com/javascript/api/overview/azure/virtual-network","NA","mgmt","false","",""
"@azure/arm-network-profile-2019-03-01-hybrid","1.0.0","","Resource Management - Network","Virtual Network","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/network/arm-network-profile-2019-03-01-hybrid","NA","","mgmt","false","true",""
"@azure/arm-notificationhubs","1.2.0","","Resource Management - Notification Hubs","Notification Hubs","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/notificationhubs/arm-notificationhubs","https://docs.microsoft.com/javascript/api/overview/azure/notification-hubs","","mgmt","false","",""
"@azure/arm-operationalinsights","5.0.0","","Resource Management - Operational Insights","Operational Insights","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/operationalinsights/arm-operationalinsights","https://docs.microsoft.com/javascript/api/overview/azure/operational-insights","NA","mgmt","false","",""
"@azure/arm-operations","2.1.0","","Resource Management - Operations","Operations Management","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/operationsmanagement/arm-operations","NA","","mgmt","false","",""
"@azure/arm-peering","1.0.0","","Resource Management - Peering","Peering Service","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/peering/arm-peering","NA","","mgmt","false","",""
"@azure/arm-policy","3.1.0","","Resource Management - Policy","Policy","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/policy/arm-policy","NA","NA","mgmt","false","",""
"@azure/arm-policy-profile-hybrid-2019-03-01","1.0.0","","Resource Management - Policy","Policy","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/policy/arm-policy-profile-hybrid-2019-03-01","NA","","mgmt","false","true",""
"@azure/arm-policyinsights","4.0.0","","Resource Management - Policy Insights","Policy Insights","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/policyinsights/arm-policyinsights","NA","NA","mgmt","false","",""
"@azure/arm-postgresql","4.4.0","","Resource Management - PostgreSQL","Database for PostgreSQL","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/postgresql/arm-postgresql","NA","","mgmt","false","",""
"@azure/arm-powerbidedicated","2.0.0","","Resource Management - Power BI Dedicated","Power BI Dedicated","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/powerbidedicated/arm-powerbidedicated","NA","NA","mgmt","false","",""
"@azure/arm-powerbiembedded","1.2.0","","Resource Management - Power BI Embedded","Power BI","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/powerbiembedded/arm-powerbiembedded","https://docs.microsoft.com/javascript/api/overview/azure/powerbi-embedded","","mgmt","false","",""
"@azure/arm-privatedns","2.0.0","","Resource Management - Private DNS","Private DNS","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/privatedns/arm-privatedns","NA","NA","mgmt","false","",""
"@azure/arm-recoveryservices","4.1.0","","Resource Management - Recovery Services","Site Recovery","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/recoveryservices/arm-recoveryservices","https://docs.microsoft.com/javascript/api/overview/azure/site-recovery","NA","mgmt","false","",""
