"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","Hide","Notes"
"@azure/arm-security","2.0.0","","@azure/arm-security","Security","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/security/arm-security","NA","NA","","false","",""
"@azure/arm-serialconsole","1.0.0","","@azure/arm-serialconsole","Serialconsole","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/serialconsole/arm-serialconsole","NA","","","false","",""
"@azure/arm-servicebus","4.0.0","","@azure/arm-servicebus","Service Bus","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/servicebus/arm-servicebus","https://docs.microsoft.com/javascript/api/overview/azure/service-bus","NA","","false","",""
"@azure/arm-servicefabricmesh","2.1.0","","@azure/arm-servicefabricmesh","Service Fabricmesh","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/servicefabricmesh/arm-servicefabricmesh","NA","","","false","",""
"@azure/arm-servicemap","2.2.0","","@azure/arm-servicemap","Service Map","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/service-map/arm-servicemap","https://docs.microsoft.com/javascript/api/overview/azure/service-map","","","false","",""
"@azure/arm-signalr","3.0.0","","@azure/arm-signalr","SignalR","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/signalr/arm-signalr","NA","NA","","false","",""
"@azure/arm-sql","7.0.2","","@azure/arm-sql","Sql","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/sql/arm-sql","https://docs.microsoft.com/javascript/api/overview/azure/sql","NA","","false","",""
"@azure/arm-sqlvirtualmachine","4.0.0","","@azure/arm-sqlvirtualmachine","Sqlvirtualmachine","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/sqlvirtualmachine/arm-sqlvirtualmachine","NA","NA","","false","",""
"@azure/arm-storage","15.1.0","","@azure/arm-storage","Storage","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storage/arm-storage","NA","NA","","false","",""
"@azure/arm-storagecache","2.0.0","","@azure/arm-storagecache","Storage","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storagecache/arm-storagecache","NA","NA","","false","",""
"@azure/arm-storageimportexport","1.2.0","","@azure/arm-storageimportexport","Storage","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storageimportexport/arm-storageimportexport","NA","","","false","",""
"@azure/arm-storage-profile-2019-03-01-hybrid","1.0.0","","@azure/arm-storage-profile-2019-03-01-hybrid","Storage","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storage/arm-storage-profile-2019-03-01-hybrid","NA","","","false","",""
"@azure/arm-storagesync","8.0.0","","@azure/arm-storagesync","Storage","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storagesync/arm-storagesync","NA","NA","","false","",""
"@azure/arm-storsimple1200series","1.1.0","","@azure/arm-storsimple1200series","Storsimple1200series","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storsimple1200series/arm-storsimple1200series","NA","","","false","",""
"@azure/arm-storsimple8000series","1.1.0","","@azure/arm-storsimple8000series","Storsimple8000series","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storsimple8000series/arm-storsimple8000series","NA","","","false","",""
"@azure/arm-streamanalytics","1.1.1","","@azure/arm-streamanalytics","Stream Analytics","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/streamanalytics/arm-streamanalytics","NA","","","false","",""
"@azure/arm-subscriptions","3.0.0","","@azure/arm-subscriptions","Subscription","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/subscription/arm-subscriptions","NA","NA","","false","",""
"@azure/arm-subscriptions-profile-hybrid-2019-03-01","1.0.0","","@azure/arm-subscriptions-profile-hybrid-2019-03-01","Subscription","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/subscription/arm-subscriptions-profile-hybrid-2019-03-01","NA","","","false","",""
"@azure/arm-support","1.0.0","","@azure/arm-support","Support","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/support/arm-support","NA","NA","","false","",""
"@azure/arm-synapse","2.1.0","","@azure/arm-synapse","Synapse","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/synapse/arm-synapse","NA","NA","","false","",""
"@azure/arm-timeseriesinsights","1.2.1","","@azure/arm-timeseriesinsights","Timeseries Insights","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/timeseriesinsights/arm-timeseriesinsights","NA","NA","","false","",""
"@azure/arm-trafficmanager","5.0.0","","@azure/arm-trafficmanager","Traffic Manager","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/trafficmanager/arm-trafficmanager","https://docs.microsoft.com/javascript/api/overview/azure/traffic-manager","NA","","false","",""
"@azure/arm-visualstudio","2.2.0","","@azure/arm-visualstudio","Visual Studio","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/visualstudio/arm-visualstudio","NA","","","false","",""
"@azure/arm-vmwarecloudsimple","1.0.0","","@azure/arm-vmwarecloudsimple","Vmware Cloudsimple","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/vmwarecloudsimple/arm-vmwarecloudsimple","NA","","","false","",""
"@azure/arm-webservices","0.1.1","","@azure/arm-webservices","Machine Learning","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/machinelearning/arm-webservices","NA","","","false","",""
"@azure/arm-workspaces","0.1.1","","@azure/arm-workspaces","Machine Learning","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/machinelearning/arm-workspaces","NA","","","false","",""
"@azure/autorest.codemodel-v3","3.0.137","","@azure/autorest.codemodel-v3","","NA","NA","NA","","false","",""
"@azure/avocado","0.7.2","","@azure/avocado","Avocado","https://github.com/Azure/avocado","NA","NA","","false","",""
"@azure/batch","8.0.0","","@azure/batch","Batch","https://github.com/azure/azure-sdk-for-js/tree/master/sdk/batch/batch","NA","NA","","false","",""
"@azure/cognitiveservices-anomalydetector","2.1.0","","@azure/cognitiveservices-anomalydetector","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-anomalydetector","NA","NA","","false","",""
"@azure/cognitiveservices-autosuggest","2.0.1","","@azure/cognitiveservices-autosuggest","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-autosuggest","NA","NA","","false","",""
"@azure/cognitiveservices-computervision","7.1.0","","@azure/cognitiveservices-computervision","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-computervision","NA","NA","","false","",""
"@azure/cognitiveservices-contentmoderator","5.0.1","","@azure/cognitiveservices-contentmoderator","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-contentmoderator","NA","NA","","false","",""
"@azure/cognitiveservices-customimagesearch","2.0.1","","@azure/cognitiveservices-customimagesearch","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-customimagesearch","NA","NA","","false","",""
"@azure/cognitiveservices-customsearch","3.0.1","","@azure/cognitiveservices-customsearch","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-customsearch","NA","NA","","false","",""
"@azure/cognitiveservices-customvision-prediction","5.1.2","","@azure/cognitiveservices-customvision-prediction","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-customvision-prediction","NA","NA","","false","",""
"@azure/cognitiveservices-customvision-training","5.1.2","","@azure/cognitiveservices-customvision-training","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-customvision-training","NA","NA","","false","",""
"@azure/cognitiveservices-entitysearch","3.0.1","","@azure/cognitiveservices-entitysearch","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-entitysearch","NA","NA","","false","",""
"@azure/cognitiveservices-face","4.1.0","","@azure/cognitiveservices-face","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-face","NA","NA","","false","",""
"@azure/cognitiveservices-formrecognizer","2.0.1","","@azure/cognitiveservices-formrecognizer","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-formrecognizer","NA","NA","","false","",""
"@azure/cognitiveservices-imagesearch","3.0.1","","@azure/cognitiveservices-imagesearch","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-imagesearch","NA","NA","","false","",""
"@azure/cognitiveservices-localsearch","2.0.1","","@azure/cognitiveservices-localsearch","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-localsearch","NA","NA","","false","",""
"@azure/cognitiveservices-luis-authoring","","4.0.0-preview.3","@azure/cognitiveservices-luis-authoring","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-luis-authoring","NA","NA","","false","",""
"@azure/cognitiveservices-luis-runtime","5.0.0","","@azure/cognitiveservices-luis-runtime","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-luis-runtime","NA","NA","","false","",""
"@azure/cognitiveservices-newssearch","3.0.1","","@azure/cognitiveservices-newssearch","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-newssearch","NA","NA","","false","",""
"@azure/cognitiveservices-personalizer","2.0.1","","@azure/cognitiveservices-personalizer","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-personalizer","NA","NA","","false","",""
"@azure/cognitiveservices-qnamaker","3.1.1","","@azure/cognitiveservices-qnamaker","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-qnamaker","NA","NA","","false","",""
"@azure/cognitiveservices-qnamaker-runtime","1.0.1","","@azure/cognitiveservices-qnamaker-runtime","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-qnamaker-runtime","NA","NA","","false","",""
"@azure/cognitiveservices-spellcheck","3.0.1","","@azure/cognitiveservices-spellcheck","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-spellcheck","NA","NA","","false","",""
"@azure/cognitiveservices-textanalytics","4.0.0","","@azure/cognitiveservices-textanalytics","","NA","NA","","","false","","Will be replaced by: @azure/ai-text-analytics"
"@azure/cognitiveservices-translatortext","1.0.1","","@azure/cognitiveservices-translatortext","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-translatortext","NA","NA","","false","",""
"@azure/cognitiveservices-videosearch","3.0.1","","@azure/cognitiveservices-videosearch","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-videosearch","NA","NA","","false","",""
"@azure/cognitiveservices-visualsearch","3.0.1","","@azure/cognitiveservices-visualsearch","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-visualsearch","NA","NA","","false","",""
"@azure/cognitiveservices-websearch","3.0.1","","@azure/cognitiveservices-websearch","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-websearch","NA","NA","","false","",""
"@azure/communication-calling","","1.0.0-beta.1","@azure/communication-calling","","NA","NA","NA","","false","",""
"@azure/connectors-act","","0.0.1-alpha","@azure/connectors-act","","NA","NA","NA","","false","",""
"@azure/connectors-acumatica","","0.0.1-alpha","@azure/connectors-acumatica","","NA","NA","NA","","false","",""
"@azure/connectors-adobecreativecloud","","0.0.1-alpha","@azure/connectors-adobecreativecloud","","NA","NA","NA","","false","",""
"@azure/connectors-agilite","","0.0.1-alpha","@azure/connectors-agilite","","NA","NA","NA","","false","",""
"@azure/connectors-ahead","","0.0.1-alpha","@azure/connectors-ahead","","NA","NA","NA","","false","",""
"@azure/connectors-airslate","","0.0.1-alpha","@azure/connectors-airslate","","NA","NA","NA","","false","",""
"@azure/connectors-all","","0.0.2-alpha","@azure/connectors-all","","NA","NA","NA","","false","",""
"@azure/connectors-ally","","0.0.1-alpha","@azure/connectors-ally","","NA","NA","NA","","false","",""
"@azure/connectors-amazonredshift","","0.0.1-alpha","@azure/connectors-amazonredshift","","NA","NA","NA","","false","",""
"@azure/connectors-amazonsqs","","0.0.1-alpha","@azure/connectors-amazonsqs","","NA","NA","NA","","false","",""
"@azure/connectors-apacheimpala","","0.0.1-alpha","@azure/connectors-apacheimpala","","NA","NA","NA","","false","",""
"@azure/connectors-appfigures","","0.0.1-alpha","@azure/connectors-appfigures","","NA","NA","NA","","false","",""
"@azure/connectors-appointmentscheduling10to8","","0.0.1-alpha","@azure/connectors-appointmentscheduling10to8","","NA","NA","NA","","false","",""
"@azure/connectors-appsforopstimeline","","0.0.1-alpha","@azure/connectors-appsforopstimeline","","NA","NA","NA","","false","",""
"@azure/connectors-as2","","0.0.1-alpha","@azure/connectors-as2","","NA","NA","NA","","false","",""
"@azure/connectors-atbotadmin","","0.0.1-alpha","@azure/connectors-atbotadmin","","NA","NA","NA","","false","",""
"@azure/connectors-atbotlogic","","0.0.1-alpha","@azure/connectors-atbotlogic","","NA","NA","NA","","false","",""
"@azure/connectors-authentiselineitem","","0.0.1-alpha","@azure/connectors-authentiselineitem","","NA","NA","NA","","false","",""
"@azure/connectors-authentiseorder","","0.0.1-alpha","@azure/connectors-authentiseorder","","NA","NA","NA","","false","",""
"@azure/connectors-aweber","","0.0.1-alpha","@azure/connectors-aweber","","NA","NA","NA","","false","",""
"@azure/connectors-axtensioncontentgate","","0.0.1-alpha","@azure/connectors-axtensioncontentgate","","NA","NA","NA","","false","",""
"@azure/connectors-azureadidentityprotection","","0.0.1-alpha","@azure/connectors-azureadidentityprotection","","NA","NA","NA","","false","",""
"@azure/connectors-azureapplicationinsights","","0.0.1-alpha","@azure/connectors-azureapplicationinsights","","NA","NA","NA","","false","",""
"@azure/connectors-azureappservice","","0.0.1-alpha","@azure/connectors-azureappservice","","NA","NA","NA","","false","",""
"@azure/connectors-azureautomation","","0.0.1-alpha","@azure/connectors-azureautomation","","NA","NA","NA","","false","",""
"@azure/connectors-azureblobstorage","","0.0.1-alpha","@azure/connectors-azureblobstorage","","NA","NA","NA","","false","",""
"@azure/connectors-azurecontainerinstance","","0.0.1-alpha","@azure/connectors-azurecontainerinstance","","NA","NA","NA","","false","",""
"@azure/connectors-azurecosmosdb","","0.0.1-alpha","@azure/connectors-azurecosmosdb","","NA","NA","NA","","false","",""
"@azure/connectors-azuredatafactory","","0.0.1-alpha","@azure/connectors-azuredatafactory","","NA","NA","NA","","false","",""
"@azure/connectors-azuredatalake","","0.0.1-alpha","@azure/connectors-azuredatalake","","NA","NA","NA","","false","",""
"@azure/connectors-azuredevops","","0.0.1-alpha","@azure/connectors-azuredevops","","NA","NA","NA","","false","",""
"@azure/connectors-azureeventgridpublish","","0.0.1-alpha","@azure/connectors-azureeventgridpublish","","NA","NA","NA","","false","",""
"@azure/connectors-azurefilestorage","","0.0.1-alpha","@azure/connectors-azurefilestorage","","NA","NA","NA","","false","",""
"@azure/connectors-azureiotcentral","","0.0.1-alpha","@azure/connectors-azureiotcentral","","NA","NA","NA","","false","",""
"@azure/connectors-azurekeyvault","","0.0.1-alpha","@azure/connectors-azurekeyvault","","NA","NA","NA","","false","",""
"@azure/connectors-azureloganalytics","","0.0.1-alpha","@azure/connectors-azureloganalytics","","NA","NA","NA","","false","",""
"@azure/connectors-azureloganalyticsdatacollector","","0.0.1-alpha","@azure/connectors-azureloganalyticsdatacollector","","NA","NA","NA","","false","",""
"@azure/connectors-azuremonitorlogs","","0.0.1-alpha","@azure/connectors-azuremonitorlogs","","NA","NA","NA","","false","",""
"@azure/connectors-azuretablestorage","","0.0.1-alpha","@azure/connectors-azuretablestorage","","NA","NA","NA","","false","",""
"@azure/connectors-azurevm","","0.0.1-alpha","@azure/connectors-azurevm","","NA","NA","NA","","false","",""
"@azure/connectors-basecamp","","0.0.1-alpha","@azure/connectors-basecamp","","NA","NA","NA","","false","",""
"@azure/connectors-basecamp2","","0.0.1-alpha","@azure/connectors-basecamp2","","NA","NA","NA","","false","",""
"@azure/connectors-billspls","","0.0.1-alpha","@azure/connectors-billspls","","NA","NA","NA","","false","",""
"@azure/connectors-bingmaps","","0.0.1-alpha","@azure/connectors-bingmaps","","NA","NA","NA","","false","",""
"@azure/connectors-bingsearch","","0.0.1-alpha","@azure/connectors-bingsearch","","NA","NA","NA","","false","",""
"@azure/connectors-bitbucket","","0.0.1-alpha","@azure/connectors-bitbucket","","NA","NA","NA","","false","",""
"@azure/connectors-bitly","","0.0.1-alpha","@azure/connectors-bitly","","NA","NA","NA","","false","",""
"@azure/connectors-biztalkserver","","0.0.1-alpha","@azure/connectors-biztalkserver","","NA","NA","NA","","false","",""
"@azure/connectors-blackbaudraisersedgenxt","","0.0.1-alpha","@azure/connectors-blackbaudraisersedgenxt","","NA","NA","NA","","false","",""
"@azure/connectors-blogger","","0.0.1-alpha","@azure/connectors-blogger","","NA","NA","NA","","false","",""
"@azure/connectors-box","","0.0.1-alpha","@azure/connectors-box","","NA","NA","NA","","false","",""
"@azure/connectors-bttn","","0.0.1-alpha","@azure/connectors-bttn","","NA","NA","NA","","false","",""
"@azure/connectors-businesscentral","","0.0.1-alpha","@azure/connectors-businesscentral","","NA","NA","NA","","false","",""
"@azure/connectors-campfire","","0.0.1-alpha","@azure/connectors-campfire","","NA","NA","NA","","false","",""
"@azure/connectors-capsulecrm","","0.0.1-alpha","@azure/connectors-capsulecrm","","NA","NA","NA","","false","",""
"@azure/connectors-casper365","","0.0.1-alpha","@azure/connectors-casper365","","NA","NA","NA","","false","",""
"@azure/connectors-chatter","","0.0.1-alpha","@azure/connectors-chatter","","NA","NA","NA","","false","",""
"@azure/connectors-ciscowebexmeetings","","0.0.1-alpha","@azure/connectors-ciscowebexmeetings","","NA","NA","NA","","false","",""
"@azure/connectors-cloudmersivedatavalidation","","0.0.1-alpha","@azure/connectors-cloudmersivedatavalidation","","NA","NA","NA","","false","",""
"@azure/connectors-cloudmersivenlp","","0.0.1-alpha","@azure/connectors-cloudmersivenlp","","NA","NA","NA","","false","",""
"@azure/connectors-cloudpkimanagement","","0.0.1-alpha","@azure/connectors-cloudpkimanagement","","NA","NA","NA","","false","",""
"@azure/connectors-cognitoforms","","0.0.1-alpha","@azure/connectors-cognitoforms","","NA","NA","NA","","false","",""
"@azure/connectors-commercient","","0.0.1-alpha","@azure/connectors-commercient","","NA","NA","NA","","false","",""
"@azure/connectors-commondataservice","","0.0.1-alpha","@azure/connectors-commondataservice","","NA","NA","NA","","false","",""
"@azure/connectors-computervisionapi","","0.0.1-alpha","@azure/connectors-computervisionapi","","NA","NA","NA","","false","",""
"@azure/connectors-contentconversion","","0.0.1-alpha","@azure/connectors-contentconversion","","NA","NA","NA","","false","",""
"@azure/connectors-contentmoderator","","0.0.1-alpha","@azure/connectors-contentmoderator","","NA","NA","NA","","false","",""
"@azure/connectors-cordablockchain","","0.0.1-alpha","@azure/connectors-cordablockchain","","NA","NA","NA","","false","",""
"@azure/connectors-cpqsync","","0.0.1-alpha","@azure/connectors-cpqsync","","NA","NA","NA","","false","",""
"@azure/connectors-customvision","","0.0.1-alpha","@azure/connectors-customvision","","NA","NA","NA","","false","",""
"@azure/connectors-d7sms","","0.0.1-alpha","@azure/connectors-d7sms","","NA","NA","NA","","false","",""
"@azure/connectors-data8","","0.0.1-alpha","@azure/connectors-data8","","NA","NA","NA","","false","",""
"@azure/connectors-db2","","0.0.1-alpha","@azure/connectors-db2","","NA","NA","NA","","false","",""
"@azure/connectors-derdacksignl4","","0.0.1-alpha","@azure/connectors-derdacksignl4","","NA","NA","NA","","false","",""
"@azure/connectors-dnboptimizer","","0.0.1-alpha","@azure/connectors-dnboptimizer","","NA","NA","NA","","false","",""
"@azure/connectors-docfusion365","","0.0.1-alpha","@azure/connectors-docfusion365","","NA","NA","NA","","false","",""
"@azure/connectors-docusign","","0.0.1-alpha","@azure/connectors-docusign","","NA","NA","NA","","false","",""
"@azure/connectors-dropbox","","0.0.2-alpha","@azure/connectors-dropbox","","NA","NA","NA","","false","",""
"@azure/connectors-dynamics365","","0.0.1-alpha","@azure/connectors-dynamics365","","NA","NA","NA","","false","",""
"@azure/connectors-dynamics365customerinsights","","0.0.1-alpha","@azure/connectors-dynamics365customerinsights","","NA","NA","NA","","false","",""
"@azure/connectors-dynamics365customervoice","","0.0.1-alpha","@azure/connectors-dynamics365customervoice","","NA","NA","NA","","false","",""
"@azure/connectors-dynamics365forfinops","","0.0.1-alpha","@azure/connectors-dynamics365forfinops","","NA","NA","NA","","false","",""
"@azure/connectors-dynamics365salesinsights","","0.0.1-alpha","@azure/connectors-dynamics365salesinsights","","NA","NA","NA","","false","",""
"@azure/connectors-dynamicsignal","","0.0.1-alpha","@azure/connectors-dynamicsignal","","NA","NA","NA","","false","",""
"@azure/connectors-dynamicsnav","","0.0.1-alpha","@azure/connectors-dynamicsnav","","NA","NA","NA","","false","",""
"@azure/connectors-easyredmine","","0.0.1-alpha","@azure/connectors-easyredmine","","NA","NA","NA","","false","",""
"@azure/connectors-easyvistaselfhelp","","0.0.1-alpha","@azure/connectors-easyvistaselfhelp","","NA","NA","NA","","false","",""
"@azure/connectors-edifact","","0.0.1-alpha","@azure/connectors-edifact","","NA","NA","NA","","false","",""
"@azure/connectors-eduframe","","0.0.1-alpha","@azure/connectors-eduframe","","NA","NA","NA","","false","",""
"@azure/connectors-elasticforms","","0.0.1-alpha","@azure/connectors-elasticforms","","NA","NA","NA","","false","",""
"@azure/connectors-elasticocr","","0.0.1-alpha","@azure/connectors-elasticocr","","NA","NA","NA","","false","",""
"@azure/connectors-emfluencemarketingplatform","","0.0.1-alpha","@azure/connectors-emfluencemarketingplatform","","NA","NA","NA","","false","",""
"@azure/connectors-encodian","","0.0.1-alpha","@azure/connectors-encodian","","NA","NA","NA","","false","",""
"@azure/connectors-entegrationsinvoicing","","0.0.1-alpha","@azure/connectors-entegrationsinvoicing","","NA","NA","NA","","false","",""
"@azure/connectors-envoy","","0.0.1-alpha","@azure/connectors-envoy","","NA","NA","NA","","false","",""
"@azure/connectors-ethereumblockchain","","0.0.1-alpha","@azure/connectors-ethereumblockchain","","NA","NA","NA","","false","",""
"@azure/connectors-eventbrite","","0.0.1-alpha","@azure/connectors-eventbrite","","NA","NA","NA","","false","",""
"@azure/connectors-eventhubs","","0.0.1-alpha","@azure/connectors-eventhubs","","NA","NA","NA","","false","",""
"@azure/connectors-excelonline","","0.0.1-alpha","@azure/connectors-excelonline","","NA","NA","NA","","false","",""
"@azure/connectors-excelonlineonedrive","","0.0.1-alpha","@azure/connectors-excelonlineonedrive","","NA","NA","NA","","false","",""
"@azure/connectors-exghtsgendocumentnmore","","0.0.1-alpha","@azure/connectors-exghtsgendocumentnmore","","NA","NA","NA","","false","",""
"@azure/connectors-faceapi","","0.0.1-alpha","@azure/connectors-faceapi","","NA","NA","NA","","false","",""
"@azure/connectors-facebook","","0.0.1-alpha","@azure/connectors-facebook","","NA","NA","NA","","false","",""
"@azure/connectors-filesystem","","0.0.1-alpha","@azure/connectors-filesystem","","NA","NA","NA","","false","",""
"@azure/connectors-firetext","","0.0.1-alpha","@azure/connectors-firetext","","NA","NA","NA","","false","",""
"@azure/connectors-flowforma","","0.0.1-alpha","@azure/connectors-flowforma","","NA","NA","NA","","false","",""
"@azure/connectors-forcamforcebridge","","0.0.1-alpha","@azure/connectors-forcamforcebridge","","NA","NA","NA","","false","",""
"@azure/connectors-formrecognizer","","0.0.1-alpha","@azure/connectors-formrecognizer","","NA","NA","NA","","false","",""
"@azure/connectors-freshbooks","","0.0.1-alpha","@azure/connectors-freshbooks","","NA","NA","NA","","false","",""
"@azure/connectors-freshdesk","","0.0.1-alpha","@azure/connectors-freshdesk","","NA","NA","NA","","false","",""
"@azure/connectors-freshservice","","0.0.1-alpha","@azure/connectors-freshservice","","NA","NA","NA","","false","",""
"@azure/connectors-ftp","","0.0.1-alpha","@azure/connectors-ftp","","NA","NA","NA","","false","",""
"@azure/connectors-fulcrum","","0.0.1-alpha","@azure/connectors-fulcrum","","NA","NA","NA","","false","",""
"@azure/connectors-getmyinvoices","","0.0.1-alpha","@azure/connectors-getmyinvoices","","NA","NA","NA","","false","",""
"@azure/connectors-github","","0.0.1-alpha","@azure/connectors-github","","NA","NA","NA","","false","",""
"@azure/connectors-gmail","","0.0.1-alpha","@azure/connectors-gmail","","NA","NA","NA","","false","",""
"@azure/connectors-gofileroom","","0.0.1-alpha","@azure/connectors-gofileroom","","NA","NA","NA","","false","",""
"@azure/connectors-googlecalendar","","0.0.1-alpha","@azure/connectors-googlecalendar","","NA","NA","NA","","false","",""
"@azure/connectors-googlecontacts","","0.0.1-alpha","@azure/connectors-googlecontacts","","NA","NA","NA","","false","",""
"@azure/connectors-googledrive","","0.0.1-alpha","@azure/connectors-googledrive","","NA","NA","NA","","false","",""
"@azure/connectors-googlesheets","","0.0.1-alpha","@azure/connectors-googlesheets","","NA","NA","NA","","false","",""
"@azure/connectors-gotomeeting","","0.0.1-alpha","@azure/connectors-gotomeeting","","NA","NA","NA","","false","",""
"@azure/connectors-gototraining","","0.0.1-alpha","@azure/connectors-gototraining","","NA","NA","NA","","false","",""
"@azure/connectors-gotowebinar","","0.0.1-alpha","@azure/connectors-gotowebinar","","NA","NA","NA","","false","",""
"@azure/connectors-harvest","","0.0.1-alpha","@azure/connectors-harvest","","NA","NA","NA","","false","",""
"@azure/connectors-hellosign","","0.0.1-alpha","@azure/connectors-hellosign","","NA","NA","NA","","false","",""
"@azure/connectors-hipchat","","0.0.1-alpha","@azure/connectors-hipchat","","NA","NA","NA","","false","",""
"@azure/connectors-hotprofile","","0.0.1-alpha","@azure/connectors-hotprofile","","NA","NA","NA","","false","",""
"@azure/connectors-houseraterqa","","0.0.1-alpha","@azure/connectors-houseraterqa","","NA","NA","NA","","false","",""
"@azure/connectors-httpwithazuread","","0.0.1-alpha","@azure/connectors-httpwithazuread","","NA","NA","NA","","false","",""
"@azure/connectors-ibm3270","","0.0.1-alpha","@azure/connectors-ibm3270","","NA","NA","NA","","false","",""
"@azure/connectors-imprezian360crm","","0.0.1-alpha","@azure/connectors-imprezian360crm","","NA","NA","NA","","false","",""
"@azure/connectors-indkycindia","","0.0.1-alpha","@azure/connectors-indkycindia","","NA","NA","NA","","false","",""
"@azure/connectors-indpayables","","0.0.1-alpha","@azure/connectors-indpayables","","NA","NA","NA","","false","",""
"@azure/connectors-industrialappstore","","0.0.1-alpha","@azure/connectors-industrialappstore","","NA","NA","NA","","false","",""
"@azure/connectors-infobip","","0.0.1-alpha","@azure/connectors-infobip","","NA","NA","NA","","false","",""
"@azure/connectors-informix","","0.0.1-alpha","@azure/connectors-informix","","NA","NA","NA","","false","",""
"@azure/connectors-infusionsoft","","0.0.1-alpha","@azure/connectors-infusionsoft","","NA","NA","NA","","false","",""
"@azure/connectors-inoreader","","0.0.1-alpha","@azure/connectors-inoreader","","NA","NA","NA","","false","",""
"@azure/connectors-instagram","","0.0.1-alpha","@azure/connectors-instagram","","NA","NA","NA","","false","",""
"@azure/connectors-instapaper","","0.0.1-alpha","@azure/connectors-instapaper","","NA","NA","NA","","false","",""
"@azure/connectors-integrablepdf","","0.0.1-alpha","@azure/connectors-integrablepdf","","NA","NA","NA","","false","",""
"@azure/connectors-intercom","","0.0.1-alpha","@azure/connectors-intercom","","NA","NA","NA","","false","",""
