"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","Hide","Notes"
"@azure/arm-sqlvirtualmachine","3.1.0","","@azure/arm-sqlvirtualmachine","Sqlvirtualmachine","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/sqlvirtualmachine/arm-sqlvirtualmachine","NA","","","",""
"@azure/arm-storage","15.1.0","","@azure/arm-storage","Storage","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storage/arm-storage","NA","NA","","",""
"@azure/arm-storagecache","2.0.0","","@azure/arm-storagecache","Storage","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storagecache/arm-storagecache","NA","NA","","",""
"@azure/arm-storageimportexport","1.2.0","","@azure/arm-storageimportexport","Storage","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storageimportexport/arm-storageimportexport","NA","","","",""
"@azure/arm-storage-profile-2019-03-01-hybrid","1.0.0","","@azure/arm-storage-profile-2019-03-01-hybrid","Storage","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storage/arm-storage-profile-2019-03-01-hybrid","NA","","","",""
"@azure/arm-storagesync","8.0.0","","@azure/arm-storagesync","Storage","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storagesync/arm-storagesync","NA","NA","","",""
"@azure/arm-storsimple1200series","1.1.0","","@azure/arm-storsimple1200series","Storsimple1200series","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storsimple1200series/arm-storsimple1200series","NA","","","",""
"@azure/arm-storsimple8000series","1.1.0","","@azure/arm-storsimple8000series","Storsimple8000series","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storsimple8000series/arm-storsimple8000series","NA","","","",""
"@azure/arm-streamanalytics","1.1.1","","@azure/arm-streamanalytics","Streamanalytics","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/streamanalytics/arm-streamanalytics","NA","","","",""
"@azure/arm-subscriptions","2.0.0","","@azure/arm-subscriptions","Subscription","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/subscription/arm-subscriptions","NA","","","",""
"@azure/arm-subscriptions-profile-hybrid-2019-03-01","1.0.0","","@azure/arm-subscriptions-profile-hybrid-2019-03-01","Subscription","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/subscription/arm-subscriptions-profile-hybrid-2019-03-01","NA","","","",""
"@azure/arm-support","1.0.0","","@azure/arm-support","Support","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/support/arm-support","NA","NA","","",""
"@azure/arm-synapse","1.2.0","","@azure/arm-synapse","Synapse","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/synapse/arm-synapse","NA","NA","","",""
"@azure/arm-timeseriesinsights","1.2.1","","@azure/arm-timeseriesinsights","Timeseries Insights","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/timeseriesinsights/arm-timeseriesinsights","NA","NA","","",""
"@azure/arm-trafficmanager","5.0.0","","@azure/arm-trafficmanager","Traffic Manager","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/trafficmanager/arm-trafficmanager","https://docs.microsoft.com/javascript/api/overview/azure/traffic-manager?view=azure-node-latest","NA","","",""
"@azure/arm-visualstudio","2.2.0","","@azure/arm-visualstudio","Visual Studio","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/visualstudio/arm-visualstudio","NA","","","",""
"@azure/arm-vmwarecloudsimple","1.0.0","","@azure/arm-vmwarecloudsimple","Vmware Cloudsimple","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/vmwarecloudsimple/arm-vmwarecloudsimple","NA","","","",""
"@azure/arm-webservices","0.1.1","","@azure/arm-webservices","Machine Learning","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/machinelearning/arm-webservices","NA","","","",""
"@azure/arm-workspaces","0.1.1","","@azure/arm-workspaces","Machine Learning","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/machinelearning/arm-workspaces","NA","","","",""
"@azure/autorest.codemodel-v3","3.0.137","","@azure/autorest.codemodel-v3","","NA","NA","NA","","",""
"@azure/avocado","0.7.1","","@azure/avocado","Avocado","https://github.com/Azure/avocado","NA","NA","","",""
"@azure/batch","7.0.0","","@azure/batch","Batch","https://github.com/azure/azure-sdk-for-js/tree/master/sdk/batch/batch","NA","","","",""
"@azure/cognitiveservices-anomalydetector","2.1.0","","@azure/cognitiveservices-anomalydetector","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-anomalydetector","NA","NA","","",""
"@azure/cognitiveservices-autosuggest","2.0.1","","@azure/cognitiveservices-autosuggest","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-autosuggest","NA","NA","","",""
"@azure/cognitiveservices-computervision","7.0.1","","@azure/cognitiveservices-computervision","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-computervision","NA","NA","","",""
"@azure/cognitiveservices-contentmoderator","5.0.1","","@azure/cognitiveservices-contentmoderator","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-contentmoderator","NA","NA","","",""
"@azure/cognitiveservices-customimagesearch","2.0.1","","@azure/cognitiveservices-customimagesearch","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-customimagesearch","NA","NA","","",""
"@azure/cognitiveservices-customsearch","3.0.1","","@azure/cognitiveservices-customsearch","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-customsearch","NA","NA","","",""
"@azure/cognitiveservices-customvision-prediction","5.1.2","","@azure/cognitiveservices-customvision-prediction","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-customvision-prediction","NA","NA","","",""
"@azure/cognitiveservices-customvision-training","5.1.2","","@azure/cognitiveservices-customvision-training","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-customvision-training","NA","NA","","",""
"@azure/cognitiveservices-entitysearch","3.0.1","","@azure/cognitiveservices-entitysearch","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-entitysearch","NA","NA","","",""
"@azure/cognitiveservices-face","4.1.0","","@azure/cognitiveservices-face","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-face","NA","NA","","",""
"@azure/cognitiveservices-formrecognizer","2.0.1","","@azure/cognitiveservices-formrecognizer","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-formrecognizer","NA","NA","","",""
"@azure/cognitiveservices-imagesearch","3.0.1","","@azure/cognitiveservices-imagesearch","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-imagesearch","NA","NA","","",""
"@azure/cognitiveservices-localsearch","2.0.1","","@azure/cognitiveservices-localsearch","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-localsearch","NA","NA","","",""
"@azure/cognitiveservices-luis-authoring","","4.0.0-preview.3","@azure/cognitiveservices-luis-authoring","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-luis-authoring","NA","NA","","",""
"@azure/cognitiveservices-luis-runtime","5.0.0","","@azure/cognitiveservices-luis-runtime","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-luis-runtime","NA","NA","","",""
"@azure/cognitiveservices-newssearch","3.0.1","","@azure/cognitiveservices-newssearch","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-newssearch","NA","NA","","",""
"@azure/cognitiveservices-personalizer","2.0.1","","@azure/cognitiveservices-personalizer","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-personalizer","NA","NA","","",""
"@azure/cognitiveservices-qnamaker","3.1.1","","@azure/cognitiveservices-qnamaker","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-qnamaker","NA","NA","","",""
"@azure/cognitiveservices-qnamaker-runtime","1.0.1","","@azure/cognitiveservices-qnamaker-runtime","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-qnamaker-runtime","NA","NA","","",""
"@azure/cognitiveservices-spellcheck","3.0.1","","@azure/cognitiveservices-spellcheck","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-spellcheck","NA","NA","","",""
"@azure/cognitiveservices-textanalytics","4.0.0","","@azure/cognitiveservices-textanalytics","","NA","NA","","","","Will be replaced by: @azure/ai-text-analytics"
"@azure/cognitiveservices-translatortext","1.0.1","","@azure/cognitiveservices-translatortext","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-translatortext","NA","NA","","",""
"@azure/cognitiveservices-videosearch","3.0.1","","@azure/cognitiveservices-videosearch","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-videosearch","NA","NA","","",""
"@azure/cognitiveservices-visualsearch","3.0.1","","@azure/cognitiveservices-visualsearch","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-visualsearch","NA","NA","","",""
"@azure/cognitiveservices-websearch","3.0.1","","@azure/cognitiveservices-websearch","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-websearch","NA","NA","","",""
"@azure/core-amqp","1.1.5","","@azure/core-amqp","Core","core","","","","",""
"@azure/core-arm","","1.0.0-preview.7","@azure/core-arm","Core","core","NA","NA","","",""
"@azure/core-asynciterator-polyfill","1.0.0","","@azure/core-asynciterator-polyfill","Core","core","NA","","","",""
"@azure/core-auth","1.1.3","","@azure/core-auth","Core","core","","","","",""
"@azure/core-lro","1.0.2","","@azure/core-lro","Core","core","NA","","","",""
"@azure/core-paging","1.1.2","","@azure/core-paging","Core","core","NA","","","",""
"@azure/core-tracing","","1.0.0-preview.9","@azure/core-tracing","Core","core","NA","","","",""
"@azure/cosmos-language-service","0.0.4","","@azure/cosmos-language-service","Cosmos DB","https://github.com/Azure/cosmos-sql-language-service","NA","NA","","",""
"@azure/cosmos-sign","1.0.2","","@azure/cosmos-sign","Cosmos DB","https://github.com/Azure/cosmos-sign/tree/v1.0.2","NA","NA","","",""
"@azure/data-tables","","1.0.0-dev.20200901.1","@azure/data-tables","","NA","NA","NA","","",""
"@azure/eslint-plugin-azure-sdk","2.0.1","","@azure/eslint-plugin-azure-sdk","","NA","NA","NA","","",""
"@azure/eventgrid","2.0.0","","@azure/eventgrid","Event Grid","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/eventgrid/eventgrid","NA","NA","","",""
"@azure/event-processor-host","2.1.1","","@azure/event-processor-host","Event Hub","eventhub","NA","","","",""
"@azure/graph","5.0.1","","@azure/graph","Graphrbac","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/graphrbac/graph","NA","NA","","",""
"@azure/loganalytics","0.2.0","","@azure/loganalytics","Operational Insights","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/operationalinsights/loganalytics","NA","","","",""
"@azure/logger","1.0.0","","@azure/logger","Core","core","NA","","","",""
"@azure/logger-js","1.3.2","","@azure/logger-js","Logger","https://github.com/Azure/logger-js","NA","NA","","",""
"@azure/monitor-opentelemetry-exporter","","1.0.0-preview.5","@azure/monitor-opentelemetry-exporter","Monitor","https://github.com/microsoft/opentelemetry-azure-monitor-js/tree/1.0.0-preview.4/packages/azure-opentelemetry-exporter","NA","NA","","",""
"@azure/ms-rest-azure-env","2.0.0","","@azure/ms-rest-azure-env","Msrest","https://github.com/Azure/ms-rest-azure-env","NA","NA","","",""
"@azure/ms-rest-azure-js","2.0.1","","@azure/ms-rest-azure-js","Msrest","https://github.com/Azure/ms-rest-azure-js","NA","NA","","",""
"@azure/ms-rest-browserauth","1.0.0","","@azure/ms-rest-browserauth","Msrest","https://github.com/Azure/ms-rest-browserauth","NA","NA","","",""
"@azure/ms-rest-js","2.0.8","","@azure/ms-rest-js","Msrest","https://github.com/Azure/ms-rest-js","NA","NA","","",""
"@azure/ms-rest-nodeauth","3.0.5","","@azure/ms-rest-nodeauth","Msrest","https://github.com/Azure/ms-rest-nodeauth","NA","NA","","",""
"@azure/ng-deploy","0.2.3","","@azure/ng-deploy","Ng Deploy","https://github.com/Azure/ng-deploy-azure","NA","NA","","",""
"@azure/oad","0.8.1","","@azure/oad","Oad","https://github.com/Azure/openapi-diff","NA","NA","","",""
"@azure/openapi-markdown","0.9.2","","@azure/openapi-markdown","Openapi Markdown","https://github.com/Azure/openapi-markdown","NA","NA","","",""
"@azure/publish-pipeline-result","0.0.2","","@azure/publish-pipeline-result","","NA","NA","NA","","",""
"@azure/rest-api-specs-scripts","0.12.2","","@azure/rest-api-specs-scripts","Rest Api","https://github.com/Azure/rest-api-specs-scripts","NA","NA","","",""
"@azure/search","11.0.0-preview.1","","@azure/search","","NA","NA","","","","Replaced by: @azure/search-documents"
"@azure/servicefabric","5.0.0","","@azure/servicefabric","","NA","https://docs.microsoft.com/javascript/api/overview/azure/service-fabric?view=azure-node-latest","NA","","",""
"@azure/storage-blob-changefeed","","12.0.0-preview.1","@azure/storage-blob-changefeed","Storage","storage","","","","",""
"@azure/storage-datalake","0.2.0","","@azure/storage-datalake","storage","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storage/storage-datalake","NA","","","","Replaced by: @azure/storage-file-datalake"
"@azure/storage-file","10.3.0","","@azure/storage-file","","NA","NA","NA","","","Replaced by: @azure/storage-file-share"
"@azure/swagger-validation-common","0.0.5","","@azure/swagger-validation-common","","NA","NA","NA","","",""
"@azure/synapse","","1.0.0-preview.1","@azure/synapse","Synapse","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/synapse/synapse","NA","NA","","",""
"@azure/template","","0.2.0-preview.4","@azure/template","Template","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/template","NA","NA","","",""
"@azure-tools/adl","0.1.228","","@azure-tools/adl","ADL","https://github.com/Azure/adl/tree/master/adl","NA","NA","","",""
"@azure-tools/adl.core","0.1.498","","@azure-tools/adl.core","ADL","https://github.com/Azure/adl/tree/master/adl/core","NA","NA","","",""
"@azure-tools/adl.rules.azure","0.1.207","","@azure-tools/adl.rules.azure","ADL","https://github.com/Azure/adl/tree/master/adl","NA","NA","","",""
"@azure-tools/adl.types.arm","0.1.204","","@azure-tools/adl.types.arm","ADL","https://github.com/Azure/adl/tree/master/adl","NA","NA","","",""
"@azure-tools/adl.types.core","0.1.210","","@azure-tools/adl.types.core","ADL","https://github.com/Azure/adl/tree/master/adl","NA","NA","","",""
"@azure-tools/async-io","3.0.251","","@azure-tools/async-io","Async IO","https://github.com/Azure/perks/tree/master/async-io","NA","NA","","",""
"@azure-tools/autorest-extension-base","3.1.265","","@azure-tools/autorest-extension-base","Autorest Extension Base","https://github.com/Azure/perks/tree/master/autorest-extension-base","NA","NA","","",""
"@azure-tools/azcopy-darwin","10.5.0","","@azure-tools/azcopy-darwin","Azcopy Darwin","https://github.com/Azure/azure-storage-azcopy","NA","NA","","",""
"@azure-tools/azcopy-linux","10.5.0","","@azure-tools/azcopy-linux","Azcopy Linux","https://github.com/Azure/azure-storage-azcopy","NA","NA","","",""
"@azure-tools/azcopy-node","1.0.0","","@azure-tools/azcopy-node","Azcopy Node","https://github.com/Azure/azure-storage-azcopy","NA","NA","","",""
"@azure-tools/azcopy-win32","10.5.0","","@azure-tools/azcopy-win32","Azcopy Win32","https://github.com/Azure/azure-storage-azcopy","NA","NA","","",""
"@azure-tools/azcopy-win64","10.5.0","","@azure-tools/azcopy-win64","Azcopy Win64","https://github.com/Azure/azure-storage-azcopy","NA","NA","","",""
"@azure-tools/codegen","2.5.288","","@azure-tools/codegen","Codegen","https://github.com/Azure/perks/tree/master/codegen","NA","NA","","",""
"@azure-tools/codegen-csharp","3.0.261","","@azure-tools/codegen-csharp","Codegen Csharp","https://github.com/Azure/perks/tree/master/codegen-csharp","NA","NA","","",""
"@azure-tools/codemodel","4.13.347","","@azure-tools/codemodel","Code Model","https://github.com/Azure/perks/tree/master/codemodel","NA","NA","","",""
"@azure-tools/codemodel-v3","3.1.263","","@azure-tools/codemodel-v3","Codemodel-v3","https://github.com/Azure/perks/tree/master/codemodel-v3","NA","NA","","",""
"@azure-tools/datastore","4.1.263","","@azure-tools/datastore","Datastore","https://github.com/Azure/perks/tree/master/datastore","NA","NA","","",""
"@azure-tools/deduplication","3.0.263","","@azure-tools/deduplication","Deduplication","https://github.com/Azure/perks/tree/master/deduplication","NA","NA","","",""
"@azure-tools/eventing","3.0.250","","@azure-tools/eventing","Eventing","https://github.com/Azure/perks/tree/master/eventing","NA","NA","","",""
"@azure-tools/extension","3.0.262","","@azure-tools/extension","Extension","https://github.com/Azure/perks/tree/master/extension","NA","NA","","",""
"@azure-tools/linq","3.1.260","","@azure-tools/linq","Linq","https://github.com/Azure/perks/tree/master/linq","NA","NA","","",""
"@azure-tools/oai2-to-oai3","4.0.268","","@azure-tools/oai2-to-oai3","Oai2 To Oai3","https://github.com/Azure/perks/tree/master/oai2-to-oai3","NA","NA","","",""
"@azure-tools/object-comparison","3.0.250","","@azure-tools/object-comparison","Object Comparison","https://github.com/Azure/perks/tree/master/object-comparison","NA","NA","","",""
"@azure-tools/openapi","3.0.259","","@azure-tools/openapi","Openapi","https://github.com/Azure/perks/tree/master/openapi","NA","NA","","",""
"@azure-tools/sourcemap","0.1.233","","@azure-tools/sourcemap","Source Map","https://github.com/Azure/adl/tree/master/adl/sourcemap","NA","NA","","",""
"@azure-tools/tasks","3.0.251","","@azure-tools/tasks","Tasks","https://github.com/Azure/perks/tree/master/tasks","NA","NA","","",""
"@azure-tools/uri","3.0.253","","@azure-tools/uri","Uri","https://github.com/Azure/perks/tree/master/uri","NA","NA","","",""
"azure-iot-amqp-base","2.4.5","","azure-iot-amqp-base","Iot","https://github.com/Azure/azure-iot-sdk-node","NA","NA","","",""
"azure-iot-common","1.12.5","","azure-iot-common","Iot","https://github.com/Azure/azure-iot-sdk-node/tree/master/common","NA","NA","","",""
"azure-iot-device","1.17.1","","azure-iot-device","Iot","https://github.com/Azure/azure-iot-sdk-node/tree/master/device","NA","NA","","",""
"azure-iot-device-amqp","1.13.1","","azure-iot-device-amqp","Iot","https://github.com/Azure/azure-iot-sdk-node/tree/master/device/transport/amqp","NA","NA","","",""
"azure-iot-device-http","1.13.1","","azure-iot-device-http","Iot","https://github.com/Azure/azure-iot-sdk-node/tree/master/device/transport/http","NA","NA","","",""
"azure-iot-device-mqtt","1.15.1","","azure-iot-device-mqtt","Iot","https://github.com/Azure/azure-iot-sdk-node/tree/master/device/transport/mqtt","NA","NA","","",""
"azure-iot-digitaltwins-device","","1.0.0-preview.2","azure-iot-digitaltwins-device","Iot","https://github.com/Azure/azure-iot-sdk-node","NA","NA","","",""
"azure-iot-digitaltwins-model-repository","","1.0.0-preview.1","azure-iot-digitaltwins-model-repository","Iot","https://github.com/Azure/azure-iot-sdk-node","NA","NA","","",""
"azure-iot-digitaltwins-service","","1.0.0-pnp-refresh.3","azure-iot-digitaltwins-service","Iot","https://github.com/Azure/azure-iot-sdk-node","NA","NA","","",""
"azure-iot-http-base","1.11.5","","azure-iot-http-base","Iot","https://github.com/Azure/azure-iot-sdk-node","NA","NA","","",""
"azure-iothub","1.12.5","","azure-iothub","Iot","https://github.com/Azure/azure-iot-sdk-node","NA","NA","","",""
"azure-iot-mqtt-base","1.12.5","","azure-iot-mqtt-base","Iot","https://github.com/Azure/azure-iot-sdk-node","NA","NA","","",""
"azure-iot-provisioning-device","1.8.5","","azure-iot-provisioning-device","Iot","https://github.com/Azure/azure-iot-sdk-node/tree/master/provisioning/device","NA","NA","","",""
"azure-iot-provisioning-device-amqp","1.8.5","","azure-iot-provisioning-device-amqp","Iot","https://github.com/Azure/azure-iot-sdk-node/tree/master/provisioning/transport/amqp","NA","NA","","",""
"azure-iot-provisioning-device-http","1.8.5","","azure-iot-provisioning-device-http","Iot","https://github.com/Azure/azure-iot-sdk-node/tree/master/provisioning/transport/http","NA","NA","","",""
"azure-iot-provisioning-device-mqtt","1.7.5","","azure-iot-provisioning-device-mqtt","Iot","https://github.com/Azure/azure-iot-sdk-node/tree/master/provisioning/device","NA","NA","","",""
"azure-iot-provisioning-service","1.8.5","","azure-iot-provisioning-service","Iot","https://github.com/Azure/azure-iot-sdk-node/tree/master/provisioning/transport/mqtt","NA","NA","","",""
"azure-iot-security-symmetric-key","1.7.5","","azure-iot-security-symmetric-key","Iot","https://github.com/Azure/azure-iot-sdk-node/tree/master/security/symmetric","NA","NA","","",""
"azure-iot-security-tpm","1.8.5","","azure-iot-security-tpm","Iot","https://github.com/Azure/azure-iot-sdk-node/tree/master/security/tpm","NA","NA","","",""
"azure-iot-security-x509","1.7.5","","azure-iot-security-x509","Iot","https://github.com/Azure/azure-iot-sdk-node/tree/master/security/x509","NA","NA","","",""
"azure-streamanalytics-cicd","","1.0.9-preview","azure-streamanalytics-cicd","","NA","NA","NA","","",""
"git-rest-api-sdk","0.3.3","","git-rest-api-sdk","Git Rest Api","https://github.com/azure/git-rest-api","NA","NA","","",""
"node-red-contrib-azureiothubnode","0.5.3","","node-red-contrib-azureiothubnode","","NA","NA","NA","","",""
