"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","Notes"
"@azure/arm-extendedlocation","","1.0.0-beta.2","Resource Management - Extendedlocation","Extended Location","extendedlocation","","","mgmt","true","","","","","","","","",""
"@azure/arm-features","3.0.1","","Resource Management - Features","Features","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/features/arm-features","","","mgmt","true","","12/06/2021","","","","","","",""
"@azure/arm-fluidrelay","1.0.0","","Resource Management - Fluidrelay","Fluidrelay","fluidrelay","","","mgmt","true","","07/21/2022","","","","","","",""
"@azure/arm-frontdoor","5.0.1","","Resource Management - Frontdoor","Front Door","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/frontdoor/arm-frontdoor","","","mgmt","true","","01/13/2022","","","","","","",""
"@azure/arm-hanaonazure","3.1.1","4.0.0-beta.2","Resource Management - HANA on Azure","Hana on Azure","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/hanaonazure/arm-hanaonazure","","NA","mgmt","true","","","","","","","","",""
"@azure/arm-hardwaresecuritymodules","1.0.0","","Resource Management - Hardwaresecuritymodules","Hardwaresecuritymodules","hardwaresecuritymodules","","","mgmt","true","","04/01/2022","","","","","","",""
"@azure/arm-hdinsight","1.2.0","","Resource Management - HDInsight","HDInsight","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/hdinsight/arm-hdinsight","","","mgmt","true","","12/29/2021","","","","","","",""
"@azure/arm-healthcareapis","2.1.1","","Resource Management - Health Care APIs","API for FHIR","healthcareapis","","","mgmt","true","","01/18/2022","","","","","","",""
"@azure/arm-hybridcompute","3.0.0","3.1.0-beta.1","Resource Management - Hybrid Compute","Hybrid Compute","hybridcompute","","","mgmt","true","","01/18/2022","","","","","","",""
"@azure/arm-imagebuilder","2.0.0","","Resource Management - Imagebuilder","Imagebuilder","imagebuilder","","","mgmt","true","","01/10/2022","","","","","","",""
"@azure/arm-iotcentral","6.0.0","7.0.0-beta.1","Resource Management - IoT Central","IoT Central","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/iotcentral/arm-iotcentral","","","mgmt","true","","01/19/2022","","","","","","",""
"@azure/arm-iothub","6.2.0","","Resource Management - IoT Hub","IoT Hub","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/iothub/arm-iothub","","","mgmt","true","","12/17/2021","","","","","","",""
"@azure/arm-keyvault","2.0.0","2.1.0-beta.1","Resource Management - Key Vault","Key Vault","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/keyvault/arm-keyvault","","","mgmt","true","","01/16/2022","","","","","","",""
"@azure/arm-kubernetesconfiguration","5.0.0","","Resource Management - Kubernetes Configuration","Kubernetes Configuration","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/kubernetesconfiguration/arm-kubernetesconfiguration","","","mgmt","true","","04/06/2022","","","","","","",""
"@azure/arm-kusto","7.2.0","","Resource Management - Kusto","Kusto","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/kusto/arm-kusto","","","mgmt","true","","01/25/2022","","","","","","",""
"@azure/arm-labservices","3.0.0","","Resource Management - Lab Services","Lab Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/labservices/arm-labservices","","","mgmt","true","","08/29/2022","","","","","","",""
"@azure/arm-links","2.0.1","","Resource Management - Links","Links","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/links/arm-links","","","mgmt","true","","12/07/2021","","","","","","",""
"@azure/arm-loadtestservice","","1.0.0-beta.2","Resource Management - Loadtestservice","Loadtestservice","loadtestservice","","","mgmt","true","","","","","","","","",""
"@azure/arm-locks","2.0.0","","Resource Management - Locks","Locks","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/locks/arm-locks","","","mgmt","true","","12/07/2021","","","","","","",""
"@azure/arm-logic","8.1.0","","Resource Management - Logic Apps","Logic Apps","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/logic/arm-logic","","","mgmt","true","","12/16/2021","","","","","","",""
"@azure/arm-machinelearningcompute","2.1.1","3.0.0-beta.2","Resource Management - Machine Learning Compute","Machine Learning","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/machinelearningcompute/arm-machinelearningcompute","","NA","mgmt","true","","","","","","","","",""
"@azure/arm-machinelearningexperimentation","1.2.1","2.0.0-beta.3","Resource Management - Machine Learning Experimentation","Machine Learning","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/machinelearningexperimentation/arm-machinelearningexperimentation","","NA","mgmt","true","","","","","","","","",""
"@azure/arm-machinelearningservices","5.0.1","","Resource Management - Machine Learning Services","Machine Learning","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/machinelearningservices/arm-machinelearningservices","","","mgmt","true","","01/19/2022","","","","","","",""
"@azure/arm-machinelearning","2.0.0","","Resource Management - Machinelearning","Machinelearning","machinelearning","","","mgmt","true","","07/14/2022","","","","","","",""
"@azure/arm-managedapplications","2.0.1","","Resource Management - Managed Applications","Managed Applications","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/managedapplications/arm-managedapplications","","","mgmt","true","","12/07/2021","","","","","","",""
"@azure/arm-msi","2.0.0","2.1.0-beta.2","Resource Management - Managed Service Identity","MSI","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/msi/arm-msi","","","mgmt","true","","12/17/2021","","","","","","",""
"@azure/arm-managementgroups","2.0.1","","Resource Management - Management Groups","Managed Groups","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/managementgroups/arm-managementgroups","","","mgmt","true","","12/21/2021","","","","","","",""
"@azure/arm-managementpartner","3.0.0","","Resource Management - Management Partner","Managed Partner","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/managementpartner/arm-managementpartner","","","mgmt","true","","01/19/2022","","","","","","",""
"@azure/arm-maps","3.0.0","3.1.0-beta.1","Resource Management - Maps","Maps","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/maps/arm-maps","","","mgmt","true","","01/19/2022","","","","","","",""
"@azure/arm-mariadb","2.0.1","","Resource Management - Maria DB","Maria DB","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/mariadb/arm-mariadb","","","mgmt","true","","01/19/2022","","","","","","",""
"@azure/arm-marketplaceordering","3.1.0","","Resource Management - Market Place Ordering","Marketplace Ordering","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/marketplaceordering/arm-marketplaceordering","","","mgmt","true","","01/19/2022","","","","","","",""
"@azure/arm-mediaservices","13.0.0","","Resource Management - Media Services","Media Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/mediaservices/arm-mediaservices","","","mgmt","true","","12/12/2021","","","","","","",""
"@azure/arm-migrate","2.0.2","","Resource Management - Migrate","Migrate","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/migrate/arm-migrate","","","mgmt","true","","01/19/2022","","","","","","",""
"@azure/arm-mixedreality","4.0.1","","Resource Management - Mixed Reality","Mixed Reality","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/mixedreality/arm-mixedreality","","","mgmt","true","","01/19/2022","","","","","","",""
"@azure/arm-mobilenetwork","","1.0.0-beta.3","Resource Management - Mobilenetwork","Mobilenetwork","mobilenetwork","","","mgmt","true","","","","","","","","",""
"@azure/arm-monitor","7.0.0","8.0.0-beta.2","Resource Management - Monitor","Monitor","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/monitor/arm-monitor","","","mgmt","true","","12/20/2021","","","","","","",""
"@azure/arm-mysql","5.0.1","","Resource Management - MySQL","MySQL","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/mysql/arm-mysql","","","mgmt","true","","12/21/2021","","","","","","",""
"@azure/arm-netapp","17.0.0","","Resource Management - NetApp","NetApp Files","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/netapp/arm-netapp","","","mgmt","true","","01/19/2022","","","","","","",""
"@azure/arm-network","30.0.0","","Resource Management - Network","Network","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/network/arm-network","","","mgmt","true","","12/06/2021","","","","","","",""
"@azure/arm-networkfunction","1.0.0","","Resource Management - Networkfunction","Networkfunction","networkfunction","","","mgmt","true","","07/14/2022","","","","","","",""
"@azure/arm-nginx","1.0.0","","Resource Management - Nginx","Nginx","nginx","","","mgmt","true","","08/24/2022","","","","","","",""
"@azure/arm-notificationhubs","2.0.1","","Resource Management - Notification Hubs","Notification Hubs","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/notificationhubs/arm-notificationhubs","","","mgmt","true","","12/19/2021","","","","","","",""
"@azure/arm-oep","","1.0.0-beta.2","Resource Management - Oep","Oep","oep","","","mgmt","true","","","","","","","","",""
"@azure/arm-operationalinsights","8.0.1","9.0.0-beta.1","Resource Management - Operational Insights","Operational Insights","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/operationalinsights/arm-operationalinsights","","","mgmt","true","","12/15/2021","","","","","","",""
"@azure/arm-operations","3.0.0","4.0.0-beta.3","Resource Management - Operations","Log Analytics","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/operationsmanagement/arm-operations","","NA","mgmt","true","","","","","","","","",""
"@azure/arm-orbital","1.1.0","","Resource Management - Orbital","Orbital","orbital","","","mgmt","true","","06/02/2022","","","","","","",""
"@azure/arm-peering","2.0.1","","Resource Management - Peering","Peering Service","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/peering/arm-peering","","","mgmt","true","","01/20/2022","","","","","","",""
"@azure/arm-policy","5.0.2","","Resource Management - Policy","Policy","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/policy/arm-policy","","","mgmt","true","","12/07/2021","","","","","","",""
"@azure/arm-policyinsights","5.0.0","6.0.0-beta.1","Resource Management - Policy Insights","Policy","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/policyinsights/arm-policyinsights","","","mgmt","true","","01/23/2022","","","","","","",""
"@azure/arm-portal","","1.0.0-beta.4","Resource Management - Portal","Portal","portal","","","mgmt","true","","","","","","","","",""
"@azure/arm-postgresql","6.0.1","","Resource Management - PostgreSQL","PostgreSQL","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/postgresql/arm-postgresql","","","mgmt","true","","12/15/2021","","","","","","",""
"@azure/arm-postgresql-flexible","6.0.0","","Resource Management - Postgresql","Postgresql","postgresql","","","mgmt","true","","01/20/2022","","","","","","",""
"@azure/arm-powerbidedicated","4.0.0","","Resource Management - Power BI Dedicated","PowerBI Embedded","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/powerbidedicated/arm-powerbidedicated","","","mgmt","true","","01/20/2022","","","","","","",""
"@azure/arm-powerbiembedded","2.0.1","","Resource Management - Power BI Embedded","PowerBI Embedded","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/powerbiembedded/arm-powerbiembedded","","","mgmt","true","","01/20/2022","","","","","","",""
"@azure/arm-privatedns","3.0.1","","Resource Management - Private DNS","Private Dns Management","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/privatedns/arm-privatedns","","","mgmt","true","","01/23/2022","","","","","","",""
"@azure/arm-purview","1.0.1","","Resource Management - Purview","Purview","purview","","","mgmt","true","","12/14/2021","","","","","","",""
"@azure/arm-quota","","1.0.0-beta.4","Resource Management - Quota","Quota","quota","","","mgmt","true","","","","","","","","",""
"@azure/arm-recoveryservices","5.1.0","","Resource Management - Recovery Services","Recovery Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/recoveryservices/arm-recoveryservices","","","mgmt","true","","12/12/2021","","","","","","",""
"@azure/arm-recoveryservicesbackup","9.0.0","","Resource Management - Recovery Services Backup","Recovery Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/recoveryservicesbackup/arm-recoveryservicesbackup","","","mgmt","true","","01/20/2022","","","","","","",""
"@azure/arm-recoveryservices-siterecovery","4.0.0","","Resource Management - Recovery Services Site Recovery","Recovery Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/recoveryservicessiterecovery/arm-recoveryservices-siterecovery","","","mgmt","true","","01/20/2022","","","","","","",""
"@azure/arm-rediscache","7.0.0","","Resource Management - Redis Cache","Redis Cache","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/redis/arm-rediscache","","","mgmt","true","","12/09/2021","","","","","","cache",""
"@azure/arm-relay","3.1.0","","Resource Management - Relay","Relay","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/relay/arm-relay","","","mgmt","true","","12/09/2021","","","","","","",""
"@azure/arm-reservations","7.2.0","","Resource Management - Reservations","Reservations","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/reservations/arm-reservations","","","mgmt","true","","01/20/2022","","","","","","",""
"@azure/arm-resourcegraph","4.2.1","5.0.0-beta.2","Resource Management - Resource Graph","Resources Graph","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/resourcegraph/arm-resourcegraph","","NA","mgmt","true","","","","","","","","",""
"@azure/arm-resourcehealth","3.1.0","","Resource Management - Resource Health","Resource Health","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/resourcehealth/arm-resourcehealth","","","mgmt","true","","12/21/2021","","","","","","",""
"@azure/arm-resourceconnector","","1.0.0-beta.1","Resource Management - Resourceconnector","Resourceconnector","resourceconnector","","","mgmt","true","","","","","","","","",""
"@azure/arm-resources","5.0.1","","Resource Management - Resources","Resources","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/resources/arm-resources","","","mgmt","true","","12/06/2021","","","","","","",""
"@azure/arm-scvmm","","1.0.0-beta.2","Resource Management - Scvmm","Scvmm","scvmm","","","mgmt","true","","","","","","","","",""
"@azure/arm-search","3.0.1","","Resource Management - Search","Search","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/search/arm-search","","","mgmt","true","","12/21/2021","","","","","","",""
"@azure/arm-security","5.0.0","6.0.0-beta.1","Resource Management - Security","Security","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/security/arm-security","","","mgmt","true","","12/15/2021","","","","","","",""
"@azure/arm-securitydevops","","1.0.0-beta.1","Resource Management - Securitydevops","Securitydevops","securitydevops","","","mgmt","true","","","","","","","","",""
"@azure/arm-securityinsight","","1.0.0-beta.5","Resource Management - Securityinsight","Securityinsight","securityinsight","","","mgmt","true","","","","","","","","",""
"@azure/arm-serialconsole","2.0.1","","Resource Management - Serial Console","Serial Console","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/serialconsole/arm-serialconsole","","","mgmt","true","","01/20/2022","","","","","","",""
"@azure/arm-servicebus","6.0.0","","Resource Management - Service Bus","Service Bus","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/servicebus/arm-servicebus","","","mgmt","true","","12/15/2021","","","","","","",""
"@azure/arm-servicefabricmesh","2.2.1","3.0.0-beta.3","Resource Management - Service Fabric Mesh","Service Fabric","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/servicefabricmesh/arm-servicefabricmesh","","NA","mgmt","true","","","","","","","","",""
"@azure/arm-servicemap","2.3.1","3.0.0-beta.1","Resource Management - Service Map","Service Map","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/service-map/arm-servicemap","","NA","mgmt","true","","","","","","","","",""
"@azure/arm-servicelinker","2.0.0","","Resource Management - Servicelinker","Servicelinker","servicelinker","","","mgmt","true","","05/06/2022","","","","","","",""
"@azure/arm-signalr","5.1.0","","Resource Management - SignalR","SignalR","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/signalr/arm-signalr","","","mgmt","true","","01/20/2022","","","","","","",""
"@azure/arm-sql","9.0.1","","Resource Management - SQL","SQL","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/sql/arm-sql","","","mgmt","true","","12/06/2021","","","","","","",""
"@azure/arm-sqlvirtualmachine","4.1.1","5.0.0-beta.6","Resource Management - Sql Virtual Machine","SQL Virtual Machine","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/sqlvirtualmachine/arm-sqlvirtualmachine","","NA","mgmt","true","","","","","","","","",""
"@azure/arm-storage","18.0.0","","Resource Management - Storage","Storage","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/storage/arm-storage","","","mgmt","true","","12/06/2021","","","","","","",""
"@azure/arm-storagecache","5.2.0","","Resource Management - Storage Cache","Storage","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/storagecache/arm-storagecache","","","mgmt","true","","01/20/2022","","","","","","",""
"@azure/arm-storageimportexport","2.0.2","","Resource Management - Storage Import Export","Storage","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/storageimportexport/arm-storageimportexport","","","mgmt","true","","01/23/2022","","","","","","",""
"@azure/arm-storagesync","9.0.1","","Resource Management - Storage Sync","Storage","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/storagesync/arm-storagesync","","","mgmt","true","","01/20/2022","","","","","","",""
"@azure/arm-storsimple1200series","2.0.1","","Resource Management - StorSimple1200Series","StorSimple","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/storsimple1200series/arm-storsimple1200series","","","mgmt","true","","01/21/2022","","","","","","",""
"@azure/arm-storsimple8000series","2.0.1","","Resource Management - StorSimple8000Series","StorSimple","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/storsimple8000series/arm-storsimple8000series","","","mgmt","true","","01/21/2022","","","","","","",""
"@azure/arm-streamanalytics","4.0.1","","Resource Management - Stream Analytics","Stream Analytics","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/streamanalytics/arm-streamanalytics","","","mgmt","true","","12/12/2021","","","","","","",""
"@azure/arm-subscriptions","5.0.1","","Resource Management - Subscriptions","Subscriptions","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/subscription/arm-subscriptions","","","mgmt","true","","12/21/2021","","","","","","",""
"@azure/arm-support","2.0.2","","Resource Management - Support","Microsoft Support","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/support/arm-support","","","mgmt","true","","01/21/2022","","","","","","",""
"@azure/arm-synapse","8.0.0","8.1.0-beta.1","Resource Management - Synapse","Synapse","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/synapse/arm-synapse","","","mgmt","true","","01/13/2022","","","","","","",""
"@azure/arm-templatespecs","2.0.1","","Resource Management - Template Specs","Template Specs","templatespecs","","","mgmt","true","","12/15/2021","","","","","","",""
"@azure/arm-timeseriesinsights","2.0.0","2.1.0-beta.1","Resource Management - Time Series Insights","Time Series Insights","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/timeseriesinsights/arm-timeseriesinsights","","","mgmt","true","","01/21/2022","","","","","","",""
"@azure/arm-trafficmanager","6.0.1","","Resource Management - Traffic Manager","Traffic Manager","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/trafficmanager/arm-trafficmanager","","","mgmt","true","","01/21/2022","","","","","","",""
"@azure/arm-videoanalyzer","","1.0.0-beta.2","Resource Management - Videoanalyzer","Video Analyzer","videoanalyzer","","","mgmt","true","","","","","","","","",""
"@azure/arm-visualstudio","3.0.0","4.0.0-beta.1","Resource Management - Visual Studio","Visual Studio Team Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/visualstudio/arm-visualstudio","","NA","mgmt","true","","","","","","","","",""
"@azure/arm-vmwarecloudsimple","3.0.1","","Resource Management - VMware CloudSimple","VMWare by CloudSimple","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/vmwarecloudsimple/arm-vmwarecloudsimple","","","mgmt","true","","01/21/2022","","","","","","",""
"@azure/arm-webservices","1.0.1","","Resource Management - Web Services","Web Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/machinelearning/arm-webservices","","","mgmt","true","","01/19/2022","","","","","","",""
"@azure/arm-webpubsub","1.0.0","","Resource Management - WebPubSub","Web PubSub","web-pubsub","","","mgmt","true","","12/16/2021","","","","","","",""
"@azure/arm-workspaces","1.0.1","","Resource Management - Work Spaces","Workspaces","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/machinelearning/arm-workspaces","","","mgmt","true","","01/19/2022","","","","","","",""
"@azure/arm-workloads","","1.0.0-beta.2","Resource Management - Workloads","Workloads","workloads","","","mgmt","true","","","","","","","","",""
"","","","","Active Directory","","NA","NA","","","","","","","true","","","",""
"","","","","Active Directory B2C","","NA","NA","","","","","","","true","","","",""
"","","","","Advanced Threat Protection","","NA","NA","","","","","","","true","","","",""
"","","","","Alert Management","","NA","NA","","","","","","","true","","","",""
"","","","","API Apps","","NA","NA","","","","","","","true","","","",""
"","","","","Application Gateway","","NA","NA","","","","","","","true","","","",""
"","","","","Arc Enabled Servers","","NA","NA","","","","","","","true","","","",""
"","","","","Archive Storage","","NA","NA","","","","","","","true","","","",""
"","","","","Artifacts","","NA","NA","","","","","","","true","","","",""
"","","","","Automanage","","NA","NA","","","","","","","true","","","",""
"","","","","Avere vFXT for Azure","","NA","NA","","","","","","","true","","","",""
"","","","","Backup","","NA","NA","","","","","","","true","","","",""
"","","","","Bastion","","NA","NA","","","","","","","true","","","",""
"","","","","Blockchain Service","","NA","NA","","","","","","","true","","","",""
"","","","","Blockchain Tokens","","NA","NA","","","","","","","true","","","",""
"","","","","Blockchain Workbench","","NA","NA","","","","","","","true","","","",""
"","","","","Blueprints","","NA","NA","","","","","","","true","","","",""
"","","","","Boards","","NA","NA","","","","","","","true","","","",""
"","","","","Cloud Services","","NA","NA","","","","","","","true","","","",""
"","","","","Cloud Shell","","NA","NA","","","","","","","true","","","",""
"","","","","Common Data Service","","NA","NA","","","","","","","true","","","",""
"","","","","Content Protection","","NA","NA","","","","","","","true","","","",""
"","","","","Customer Lockbox for Microsoft Azure","","NA","NA","","","","","","","true","","","",""
"","","","","CycleCloud","","NA","NA","","","","","","","true","","","",""
"","","","","Data Lake Analytics","","NA","NA","","","","","","","true","","","",""
"","","","","Data Science Virtual Machines","","NA","NA","","","","","","","true","","","",""
"","","","","Data Share","","NA","NA","","","","","","","true","","","",""
"","","","","Datadog","","NA","NA","","","","","","","true","","","",""
"","","","","DDoS Protection Standard","","NA","NA","","","","","","","true","","","",""
"","","","","Dedicated Host","","NA","NA","","","","","","","true","","","",""
"","","","","Dedicated HSM","","NA","NA","","","","","","","true","","","",""
"","","","","Devices","","NA","NA","","","","","","","true","","","",""
"","","","","DevOps","","NA","NA","","","","","","","true","","","",""
"","","","","Disk Storage","","NA","NA","","","","","","","true","","","",""
"","","","","Encoding","","NA","NA","","","","","","","true","","","",""
"","","","","ExpressRoute","","NA","NA","","","","","","","true","","","",""
"","","","","Firewall","","NA","NA","","","","","","","true","","","",""
"","","","","Firewall Manager","","NA","NA","","","","","","","true","","","",""
"","","","","Functions","","NA","NA","","","","","","","true","","","",""
"","","","","FXT Edge Filer","","NA","NA","","","","","","","true","","","",""
"","","","","Guest Configuration","","NA","NA","","","","","","","true","","","",""
"","","","","HPC Cache","","NA","NA","","","","","","","true","","","",""
"","","","","Information Protection","","NA","NA","","","","","","","true","","","",""
"","","","","Ink Recognizer","","NA","NA","","","","","","","true","","","",""
"","","","","Internet Analyzer","","NA","NA","","","","","","","true","","","",""
"","","","","Intune","","NA","NA","","","","","","","true","","","",""
"","","","","IoT Edge","","NA","NA","","","","","","","true","","","",""
"","","","","IoT solution accelerators","","NA","NA","","","","","","","true","","","",""
"","","","","Kinect Developer Kit","","NA","NA","","","","","","","true","","","",""
"","","","","Kubernetes Service","","NA","NA","","","","","","","true","","","",""
"","","","","Lighthouse","","NA","NA","","","","","","","true","","","",""
"","","","","Linux Virtual Machines","","NA","NA","","","","","","","true","","","",""
"","","","","Live and On-Demand Streaming","","NA","NA","","","","","","","true","","","",""
"","","","","Load Balancer","","NA","NA","","","","","","","true","","","",""
"","","","","Machine Learning Studio","","NA","NA","","","","","","","true","","","",""
"","","","","Managed Disks","","NA","NA","","","","","","","true","","","",""
"","","","","Managed Services","","NA","NA","","","","","","","true","","","",""
"","","","","Marketplace","","NA","NA","","","","","","","true","","","",""
"","","","","Media Player","","NA","NA","","","","","","","true","","","",""
"","","","","Microsoft Azure portal","","NA","NA","","","","","","","true","","","",""
"","","","","Microsoft Genomics","","NA","NA","","","","","","","true","","","",""
"","","","","Mobile Apps","","NA","NA","","","","","","","true","","","",""
"","","","","Network Watcher","","NA","NA","","","","","","","true","","","",""
"","","","","Open Datasets","","NA","NA","","","","","","","true","","","",""
"","","","","Pipelines","","NA","NA","","","","","","","true","","","",""
"","","","","Power Apps","","NA","NA","","","","","","","true","","","",""
"","","","","Power Automate","","NA","NA","","","","","","","true","","","",""
"","","","","Private Link","","NA","NA","","","","","","","true","","","",""
"","","","","R Server for HDInsight","","NA","NA","","","","","","","true","","","",""
"","","","","Red Hat OpenShift (ARO)","","NA","NA","","","","","","","true","","","",""
"","","","","Remote Rendering","","NA","NA","","","","","","","true","","","",""
"","","","","RemoteApp","","NA","NA","","","","","","","true","","","",""
"","","","","Repos","","NA","NA","","","","","","","true","","","",""
"","","","","Resource Explorer","","NA","NA","","","","","","","true","","","",""
"","","","","Resource Manager","","NA","NA","","","","","","","true","","","",""
"","","","","Resource Manager templates","","NA","NA","","","","","","","true","","","",""
"","","","","Resource Mover","","NA","NA","","","","","","","true","","","",""
"","","","","RTOS","","NA","NA","","","","","","","true","","","",""
"","","","","Scheduler","","NA","NA","","","","","","","true","","","",""
"","","","","Sentinel","","NA","NA","","","","","","","true","","","",""
"","","","","Server Management","","NA","NA","","","","","","","true","","","",""
"","","","","Service Health","","NA","NA","","","","","","","true","","","",""
"","","","","Spatial Anchors","","NA","NA","","","","","","","true","","","",""
"","","","","Speaker Recognition","","NA","NA","","","","","","","true","","","",""
"","","","","Speech Translation","","NA","NA","","","","","","","true","","","",""
"","","","","Sphere","","NA","NA","","","","","","","true","","","",""
"","","","","Spring Cloud","","NA","NA","","","","","","","true","","","",""
"","","","","SQL Database","","NA","NA","","","","","","","true","","","",""
"","","","","SQL Database Edge","","NA","NA","","","","","","","true","","","",""
"","","","","SQL Managed Instance","","NA","NA","","","","","","","true","","","",""
"","","","","Storage Explorer","","NA","NA","","","","","","","true","","","",""
"","","","","Test Plans","","NA","NA","","","","","","","true","","","",""
"","","","","Video Indexer","","NA","NA","","","","","","","true","","","",""
"","","","","Virtual Machine Scale Sets","","NA","NA","","","","","","","true","","","",""
"","","","","Virtual WAN","","NA","NA","","","","","","","true","","","",""
"","","","","Visual Studio App Center","","NA","NA","","","","","","","true","","","",""
"","","","","Visual Studio Code","","NA","NA","","","","","","","true","","","",""
"","","","","Visual Studio Online","","NA","NA","","","","","","","true","","","",""
"","","","","VPN Gateway","","NA","NA","","","","","","","true","","","",""
"","","","","Web App for Containers","","NA","NA","","","","","","","true","","","",""
"","","","","Web Apps","","NA","NA","","","","","","","true","","","",""
"","","","","WebJobs","","NA","NA","","","","","","","true","","","",""
"","","","","Windows 10 IoT Core Services","","NA","NA","","","","","","","true","","","",""
"","","","","Windows Virtual Desktop","","NA","NA","","","","","","","true","","","",""
"","","","","Xamarin","","NA","NA","","","","","","","true","","","",""
"azure-ai-metrics-advisor","","","","Metrics Advisor","","NA","NA","","","","","","","","","","","Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-cognitiveservices-autosuggest","","","","Cognitive Services","","NA","NA","","","","","","","","","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-cognitiveservices-computervision","","","","Cognitive Services","","NA","NA","","","","","","","","","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-cognitiveservices-contentmoderator","","","","Cognitive Services","","NA","NA","","","","","","","","","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
