"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","Hide","Notes"
"@azure/connectors-msg91forsmstextnvoice","","0.0.1-alpha","Connectors - MSG91 For SMS Textn Voice","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-msnweather","","0.0.1-alpha","Connectors - MSN Weather","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-mtargetsms","","0.0.1-alpha","Connectors - Mtarget SMS","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-muhimbipdf","","0.0.1-alpha","Connectors - Muhimbi PDF","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-mysql","","0.0.1-alpha","Connectors - MySQL","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-nexmo","","0.0.1-alpha","Connectors - Nexmo","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-nitro","","0.0.1-alpha","Connectors - Nitro","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-notiivybrowsernotifications","","0.0.1-alpha","Connectors - Notiivy Browser Notifications","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-office365groups","","0.0.1-alpha","Connectors - Office 365 Groups","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-office365groupsmail","","0.0.1-alpha","Connectors - Office 365 Groups Mail","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-office365outlook","","0.0.1-alpha","Connectors - Office 365 Outlook","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-office365users","","0.0.1-alpha","Connectors - Office 365 Users","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-office365video","","0.0.1-alpha","Connectors - Office 365 Video","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-onedrive","","0.0.1-alpha","Connectors - OneDrive","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-onedriveforbusiness","","0.0.1-alpha","Connectors - OneDrive For Business","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-onenote","","0.0.1-alpha","Connectors - OneNote","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-opentextcs","","0.0.1-alpha","Connectors - OpenText Content Server","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-opentextedocs","","0.0.1-alpha","Connectors - OpenText eDocs","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-oracledatabase","","0.0.1-alpha","Connectors - Oracle Database","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-outlook","","0.0.1-alpha","Connectors - Outlook","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-outlookcustomermanager","","0.0.1-alpha","Connectors - Outlook Customer Manager","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-pagerduty","","0.0.1-alpha","Connectors - PagerDuty","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-parserr","","0.0.1-alpha","Connectors - Parserr","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-parsuer","","0.0.1-alpha","Connectors - Parsuer","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-partnercenterevents","","0.0.1-alpha","Connectors - Partner Center Events","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-partnercenterreferrals","","0.0.1-alpha","Connectors - Partner Center Referrals","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-pdf4me","","0.0.1-alpha","Connectors - PDF4me","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-pinterest","","0.0.1-alpha","Connectors - Pinterest","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-pipedrive","","0.0.1-alpha","Connectors - Pipedrive","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-pitneybowesdatavalidation","","0.0.1-alpha","Connectors - Pitney Bowes Data Validation","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-pivotaltracker","","0.0.1-alpha","Connectors - Pivotal Tracker","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-planner","","0.0.1-alpha","Connectors - Planner","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-plivo","","0.0.1-alpha","Connectors - Plivo","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-plumsaildocuments","","0.0.1-alpha","Connectors - Plumsail Documents","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-plumsailhelpdesk","","0.0.1-alpha","Connectors - Plumsail HelpDesk","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-plumsailsp","","0.0.1-alpha","Connectors - Plumsail SP","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-politemail","","0.0.1-alpha","Connectors - PoliteMail","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-postgresql","","0.0.1-alpha","Connectors - PostgreSQL","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-powerbi","","0.0.1-alpha","Connectors - Power BI","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-prioritymatrix","","0.0.1-alpha","Connectors - Priority Matrix","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-projectumpresentit","","0.0.1-alpha","Connectors - Projectum Present It","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-pureleads","","0.0.1-alpha","Connectors - Pure Leads","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-pushcut","","0.0.1-alpha","Connectors - Pushcut","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-qnamaker","","0.0.1-alpha","Connectors - QnA Maker","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-recordedfuture","","0.0.1-alpha","Connectors - Recorded Future","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-redmine","","0.0.1-alpha","Connectors - Redmine","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-regolinkforclarityppm","","0.0.1-alpha","Connectors - RegoLink For Clarity PPM","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-rencorecode","","0.0.1-alpha","Connectors - Rencore Code","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-riskiq","","0.0.1-alpha","Connectors - RiskIQ","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-rss","","0.0.1-alpha","Connectors - RSS","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-sage100cloudcompta","","0.0.1-alpha","Connectors - Sage 100cloudCompta","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-sage100cloudvente","","0.0.1-alpha","Connectors - Sage 100cloudVente","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-salesforce","","0.0.1-alpha","Connectors - Salesforce","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-sap","","0.0.1-alpha","Connectors - SAP","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-scriveesign","","0.0.1-alpha","Connectors - Scrive eSign","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-seektable","","0.0.1-alpha","Connectors - SeekTable","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-sendmode","","0.0.1-alpha","Connectors - Sendmode","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-serverless360bamtracking","","0.0.1-alpha","Connectors - Serverless360 BAM & Tracking","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-servicebus","","0.0.1-alpha","Connectors - Service Bus","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-servicenow","","0.0.1-alpha","Connectors - ServiceNow","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-serwersms","","0.0.1-alpha","Connectors - SerwerSMS","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-shareeffect","","0.0.1-alpha","Connectors - ShareEffect","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-sharepoint","","0.0.1-alpha","Connectors - SharePoint","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-shiftsformicrosoftteams","","0.0.1-alpha","Connectors - Shifts For Microsoft Teams","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-shorturl","","0.0.1-alpha","Connectors - Short URL","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-signinghub","","0.0.1-alpha","Connectors - SigningHub","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-signrequest","","0.0.1-alpha","Connectors - SignRequest","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-skypeforbusinessonline","","0.0.1-alpha","Connectors - Skype For Business Online","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-slack","","0.0.1-alpha","Connectors - Slack","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-slascone","","0.0.1-alpha","Connectors - Slascone","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-smarp","","0.0.1-alpha","Connectors - Smarp","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-smartsheet","","0.0.1-alpha","Connectors - Smartsheet","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-smslink","","0.0.1-alpha","Connectors - SMSLink","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-smtp","","0.0.1-alpha","Connectors - SMTP","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-soft1","","0.0.1-alpha","Connectors - Soft1","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-solyp","","0.0.1-alpha","Connectors - SOLYP","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-sparkpost","","0.0.1-alpha","Connectors - SparkPost","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-sproketpoweractions","","0.0.1-alpha","Connectors - SproketPowerActions","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-sqlserver","","0.0.1-alpha","Connectors - SQL Server","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-sftp","","0.0.1-alpha","Connectors - SSH File Transfer Protocol","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-sftpssh","","0.0.1-alpha","Connectors - SSH File Transfer Protocol Secure Shell protocol","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-stormboard","","0.0.1-alpha","Connectors - Stormboard","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-stripe","","0.0.1-alpha","Connectors - Stripe","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-survey123","","0.0.1-alpha","Connectors - Survey123","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-surveymonkey","","0.0.1-alpha","Connectors - SurveyMonkey","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-tallyfy","","0.0.1-alpha","Connectors - Tallyfy","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-teamworkprojects","","0.0.1-alpha","Connectors - Teamwork Projects","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-telesignsms","","0.0.1-alpha","Connectors - TeleSign SMS","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-teradata","","0.0.1-alpha","Connectors - Teradata","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-textanalytics","","0.0.2-alpha","Connectors - Text Analytics","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-ticketingevents","","0.0.1-alpha","Connectors - Ticketing Events","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-tilkee","","0.0.1-alpha","Connectors - Tilkee","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-todoist","","0.0.1-alpha","Connectors - Todoist","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-tractionguest","","0.0.1-alpha","Connectors - Traction Guest","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-trello","","0.0.1-alpha","Connectors - Trello","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-triggercmd","","0.0.1-alpha","Connectors - TRIGGERcmd","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-trustual","","0.0.1-alpha","Connectors - Trustual","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-twilio","","0.0.1-alpha","Connectors - Twilio","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-twitter","","0.0.2-alpha","Connectors - Twitter","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-txtsync","","0.0.1-alpha","Connectors - TxtSync","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-uservoice","","0.0.1-alpha","Connectors - UserVoice","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-vantage365imaging","","0.0.1-alpha","Connectors - Vantage 365 Imaging","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-ventipixassetandinventory","","0.0.1-alpha","Connectors - Ventipix Asset And Inventory","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-webexteams","","0.0.1-alpha","Connectors - Webex Teams","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-webmerge","","0.0.1-alpha","Connectors - WebMerge","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-witivio","","0.0.1-alpha","Connectors - Witivio","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-wordonlinebusiness","","0.0.1-alpha","Connectors - Word Online Business","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-wordpress","","0.0.1-alpha","Connectors - WordPress","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-workpoint","","0.0.1-alpha","Connectors - WorkPoint","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-x12","","0.0.1-alpha","Connectors - X12","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-xooablockchaindatabase","","0.0.1-alpha","Connectors - Xooa Blockchain DataBase","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-xooablockchainsmartcontract","","0.0.1-alpha","Connectors - Xooa Blockchain SmartContract","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-xpertdoc","","0.0.1-alpha","Connectors - Xpertdoc","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-zendesk","","0.0.1-alpha","Connectors - Zendesk","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-zenkraft","","0.0.1-alpha","Connectors - Zenkraft","Connectors","NA","NA","NA","client","false","",""
"@azure/cognitiveservices-contentmoderator","5.0.1","","Content Moderator","Content Moderator","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-contentmoderator","NA","NA","client","false","",""
"@autorest/core","3.0.6320","","AutoRest - Core","AutoRest","https://github.com/Azure/autorest/tree/master/core","NA","NA","client","false","",""
"@azure/core-amqp","1.1.7","","Core - AMQP","Core","core","","","client","false","",""
"@azure/core-arm","","1.0.0-preview.7","Core - ARM","Core","core","NA","NA","client","false","",""
"@azure/core-asynciterator-polyfill","1.0.0","","Core - Asynciterator Polyfill","Core","core","NA","","client","false","",""
"@azure/core-auth","1.1.3","","Core - Auth","Core","core","","","client","false","",""
"@azure/core-client","","1.0.0-alpha.20200925.1","Core - Client","Core","NA","NA","NA","client","false","",""
"@azure/core-https","","1.0.0-alpha.20200925.1","Core - Https","Core","NA","NA","NA","client","false","",""
"@azure/core-lro","1.0.2","","Core - lro","Core","core","NA","","client","false","",""
"@azure/core-paging","1.1.3","","Core - Paging","Core","core","","","client","false","",""
"@azure/core-tracing","","1.0.0-preview.9","Core - Tracing","Core","core","","","client","false","",""
"@azure/core-xml","","1.0.0-alpha.20200925.1","Core - XML","Core","NA","NA","NA","client","false","",""
"@azure/cosmos-language-service","0.0.4","","Cosmos DB - Language Service","Cosmos DB","https://github.com/Azure/cosmos-sql-language-service","NA","NA","client","false","",""
"@azure/cosmos-sign","1.0.2","","Cosmos DB - Sign","Cosmos DB","https://github.com/Azure/cosmos-sign/tree/v1.0.2","NA","NA","client","false","",""
"@azure/cognitiveservices-customimagesearch","2.0.1","","Custom Image Search","Custom Image Search","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-customimagesearch","NA","NA","client","false","",""
"@azure/cognitiveservices-customsearch","3.0.1","","Custom Search","Custom Search","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-customsearch","NA","NA","client","false","",""
"@azure/cognitiveservices-customvision-prediction","5.1.2","","Custom Vision Prediction","Custom Vision","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-customvision-prediction","NA","NA","client","false","",""
"@azure/cognitiveservices-customvision-training","5.1.2","","Custom Vision Training","Custom Vision","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-customvision-training","NA","NA","client","false","",""
"@azure/digitaltwins","","1.0.0-alpha.20200903.1","Digital Twins","Digital Twins","NA","NA","NA","client","false","true",""
"@azure/cognitiveservices-entitysearch","3.0.1","","Entity Search","Entity Search","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-entitysearch","NA","NA","client","false","",""
"@azure/eslint-plugin-azure-sdk","2.0.1","","Eslint Plugin Azure SDK","Eslint","NA","NA","NA","client","false","",""
"@azure/event-processor-host","2.1.1","","Event Hubs - Event Processor","Event Hubs","eventhub","NA","","client","false","",""
"@azure/cognitiveservices-face","4.1.0","","Face","Face","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-face","NA","NA","client","false","",""
"@azure/cognitiveservices-formrecognizer","2.0.1","","Form Recognizer","Form Recognizer","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-formrecognizer","NA","NA","client","false","",""
"@autorest/azure-functions-csharp","","0.2.0-preview-dev.321054549","AutoRest - Functions CSharp","AutoRest","NA","NA","NA","client","false","",""
"@autorest/azure-functions-java","","0.0.2-Preview","AutoRest - Functions Java","AutoRest","NA","NA","NA","client","false","",""
"@autorest/azure-functions-python","","0.1.0-preview","AutoRest - Functions Python","AutoRest","NA","NA","NA","client","false","",""
"@autorest/azure-functions-typescript","","0.0.1-preview","AutoRest - Functions TypeScript","AutoRest","NA","NA","NA","client","false","",""
"git-rest-api-sdk","0.3.3","","Git Rest Api SDK","Git Rest Api","https://github.com/azure/git-rest-api","NA","NA","client","false","",""
"@azure/graph","5.0.1","","Graph","Graph RBAC","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/graphrbac/graph","NA","NA","client","false","",""
"@azure/cognitiveservices-imagesearch","3.0.1","","Image Search","Image Search","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-imagesearch","NA","NA","client","false","",""
"azure-iot-amqp-base","2.4.7","","IoT AMQP Base","IoT","https://github.com/Azure/azure-iot-sdk-node","NA","NA","client","false","",""
"azure-iot-common","1.12.7","","IoT Common","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/common","NA","NA","client","false","",""
"azure-iot-device","1.17.3","","IoT Device","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/device","NA","NA","client","false","",""
"azure-iot-device-amqp","1.13.3","","IoT Device AMQP","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/device/transport/amqp","NA","NA","client","false","",""
"azure-iot-device-http","1.13.3","","IoT Device Http","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/device/transport/http","NA","NA","client","false","",""
"azure-iot-device-mqtt","1.15.3","","IoT Device MQTT","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/device/transport/mqtt","NA","NA","client","false","",""
"azure-iot-digitaltwins-device","","1.0.0-preview.2","IoT Digital Twins Device","IoT","https://github.com/Azure/azure-iot-sdk-node","NA","NA","client","false","",""
"azure-iot-digitaltwins-model-repository","","1.0.0-preview.1","IoT Digital Twins Model Repository","IoT","https://github.com/Azure/azure-iot-sdk-node","NA","NA","client","false","",""
"azure-iot-digitaltwins-service","","1.0.0-pnp-refresh.3","IoT Digital Twins Service","IoT","https://github.com/Azure/azure-iot-sdk-node","NA","NA","client","false","",""
"azure-iot-http-base","1.11.7","","IoT Http Base","IoT","https://github.com/Azure/azure-iot-sdk-node","NA","NA","client","false","",""
"azure-iothub","1.13.1","","IoT Hub","IoT","https://github.com/Azure/azure-iot-sdk-node","NA","NA","client","false","",""
"azure-iot-mqtt-base","1.12.7","","IoT MQTT Base","IoT","https://github.com/Azure/azure-iot-sdk-node","NA","NA","client","false","",""
"azure-iot-provisioning-device","1.8.7","","IoT Provisioning Device","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/provisioning/device","NA","NA","client","false","",""
"azure-iot-provisioning-device-amqp","1.8.7","","IoT Provisioning Device AMQP","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/provisioning/transport/amqp","NA","NA","client","false","",""
"azure-iot-provisioning-device-http","1.8.7","","IoT Provisioning Device Http","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/provisioning/transport/http","NA","NA","client","false","",""
"azure-iot-provisioning-device-mqtt","1.7.7","","IoT Provisioning Device MQTT","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/provisioning/device","NA","NA","client","false","",""
"azure-iot-provisioning-service","1.8.7","","IoT Provisioning Service","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/provisioning/transport/mqtt","NA","NA","client","false","",""
"azure-iot-security-symmetric-key","1.7.7","","IoT Security Symmetric Key","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/security/symmetric","NA","NA","client","false","",""
"azure-iot-security-tpm","1.8.7","","IoT Security TPM","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/security/tpm","NA","NA","client","false","",""
"azure-iot-security-x509","1.7.7","","IoT Security X509","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/security/x509","NA","NA","client","false","",""
"@azure/cognitiveservices-luis-authoring","","4.0.0-preview.3","LUIS Authoring","Language Understanding","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-luis-authoring","NA","NA","client","false","",""
"@azure/cognitiveservices-luis-runtime","5.0.0","","LUIS Runtime","Language Understanding","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-luis-runtime","NA","NA","client","false","",""
"@azure/cognitiveservices-localsearch","2.0.1","","Local Search","Local Search","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-localsearch","NA","NA","client","false","",""
"@azure/loganalytics","0.2.0","","Log Analytics","Operational Insights","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/operationalinsights/loganalytics","NA","","client","false","",""
"@azure/logger","1.0.0","","Logger","Core","core","NA","","client","false","",""
"@azure/logger-js","1.3.2","","Logger JS","Logger","https://github.com/Azure/logger-js","NA","NA","client","false","",""
"@autorest/modelerfour","4.1.60","","AutoRest - Modeler Four","AutoRest","https://github.com/Azure/autorest.modelerfour","NA","NA","client","false","",""
"@azure/monitor-opentelemetry-exporter","","1.0.0-preview.6","Monitor - Opentelemetry Exporter","Monitor","https://github.com/microsoft/opentelemetry-azure-monitor-js/tree/1.0.0-preview.4/packages/azure-opentelemetry-exporter","","","client","false","",""
"@azure/ms-rest-azure-env","2.0.0","","MsRest - Azure Env","Msrest","https://github.com/Azure/ms-rest-azure-env","NA","NA","client","false","",""
"@azure/ms-rest-azure-js","2.0.1","","MsRest - Azure JS","Msrest","https://github.com/Azure/ms-rest-azure-js","NA","NA","client","false","",""
"@azure/ms-rest-browserauth","1.0.1","","MsRest - Browser Auth","Msrest","https://github.com/Azure/ms-rest-browserauth","NA","NA","client","false","",""
"@azure/ms-rest-js","2.1.0","","MsRest - JS","Msrest","https://github.com/Azure/ms-rest-js","NA","NA","client","false","",""
"@azure/ms-rest-nodeauth","3.0.6","","MsRest - Node Auth","Msrest","https://github.com/Azure/ms-rest-nodeauth","NA","NA","client","false","",""
"@azure/cognitiveservices-newssearch","3.0.1","","News Search","News Search","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-newssearch","NA","NA","client","false","",""
"@azure/ng-deploy","0.2.3","","Ng Deploy","Ng Deploy","https://github.com/Azure/ng-deploy-azure","NA","NA","client","false","",""
"node-red-contrib-azureiothubnode","0.5.3","","Node Red Contrib Azure IoT Hub Node","Node Red","NA","NA","NA","client","false","",""
"@azure/oad","0.8.2","","Oad","Oad","https://github.com/Azure/openapi-diff","NA","NA","client","false","",""
"@azure/openapi-markdown","0.9.2","","OpenAPI Markdown","OpenAPI Markdown","https://github.com/Azure/openapi-markdown","NA","NA","client","false","",""
"@azure/cognitiveservices-personalizer","2.0.1","","Personalizer","Personalizer","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-personalizer","NA","NA","client","false","",""
"@autorest/powershell","3.0.403","","AutoRest - Power Shell","AutoRest","https://github.com/Azure/autorest.powershell","NA","NA","client","false","",""
"@azure/publish-pipeline-result","0.1.2","","Publish Pipeline Result","Pipeline","NA","NA","NA","client","false","",""
"@autorest/python","5.4.0","","AutoRest - Python","AutoRest","https://github.com/Azure/autorest.python/tree/v5.1.0-preview.7","NA","NA","client","false","",""
"@azure/cognitiveservices-qnamaker","3.1.1","","QnA Maker","QnA Maker","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-qnamaker","NA","NA","client","false","",""
"@azure/cognitiveservices-qnamaker-runtime","1.0.1","","QnA Maker Runtime","QnA Maker Runtime","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-qnamaker-runtime","NA","NA","client","false","",""
"@autorest/remodeler","2.1.27","","AutoRest - Remodeler","AutoRest","https://github.com/Azure/autorest.remodeler","NA","NA","client","false","",""
"@azure/rest-api-specs-scripts","0.14.0","","RestAPI Specs Scripts","Rest Api","https://github.com/Azure/rest-api-specs-scripts","NA","NA","client","false","",""
"@azure/search","11.0.0-preview.1","","Search","Search","NA","NA","","client","false","","Replaced by: @azure/search-documents"
"@azure/servicefabric","5.0.0","","Service Fabric","Service Fabric","NA","https://docs.microsoft.com/javascript/api/overview/azure/service-fabric","NA","client","false","",""
"@azure/cognitiveservices-spellcheck","3.0.1","","Spell Check","Spell Check","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-spellcheck","NA","NA","client","false","",""
"@azure/storage-blob-changefeed","","12.0.0-preview.2","Storage - Blobs ChangeFeed","Storage","storage","","","client","true","",""
"@azure/storage-datalake","0.2.0","","Storage - Files Data Lake","Storage","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storage/storage-datalake","NA","","client","false","","Replaced by: @azure/storage-file-datalake"
"@azure/storage-file","10.3.0","","Storage - Files Shares","Storage","NA","NA","NA","client","false","","Replaced by: @azure/storage-file-share"
"azure-streamanalytics-cicd","2.0.0","","Stream Analytics CI/CD","Stream Analytics","NA","NA","NA","client","false","",""
"@azure/swagger-validation-common","0.1.2","","Swagger Validation Common","Swagger Validation ","NA","NA","NA","client","false","",""
"@azure/synapse","","1.0.0-preview.1","Synapse","Synapse Analytics","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/synapse/synapse","NA","NA","client","false","",""
"@azure/template","","0.2.0-preview.4","Template","Template","","NA","NA","client","false","true",""
"@autorest/test","0.1.69","","AutoRest - Test","AutoRest","https://github.com/Azure/autorest.test","NA","NA","client","false","",""
"@autorest/test-server","3.0.27","","AutoRest - Test Server","AutoRest","NA","NA","NA","client","false","",""
"@azure/cognitiveservices-textanalytics","4.0.0","","Text Analytics","Text Analytics","NA","NA","","client","false","","Will be replaced by: @azure/ai-text-analytics"
"@azure-tools/adl","0.1.229","","Tools - ADL","ADL","https://github.com/Azure/adl/tree/master/adl","NA","NA","client","false","",""
"@azure-tools/adl.core","0.1.499","","Tools - ADL Core","ADL","https://github.com/Azure/adl/tree/master/adl/core","NA","NA","client","false","",""
"@azure-tools/adl.rules.azure","0.1.208","","Tools - ADL Rules Azure","ADL","https://github.com/Azure/adl/tree/master/adl","NA","NA","client","false","",""
"@azure-tools/adl.types.arm","0.1.205","","Tools - ADL Types ARM","ADL","https://github.com/Azure/adl/tree/master/adl","NA","NA","client","false","",""
