"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","FirstPreviewDate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"@azure/arm-dependencymap","","1.0.0-beta.1","Resource Management - Dependencymap","Dependencymap","dependencymap","NA","","mgmt","true","","","","04/25/2025","","","","","","","","Needs Review"
"@azure/arm-deploymentmanager","3.1.1","4.0.0-beta.4","Resource Management - Deployment Manager","Deployment Manager","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/deploymentmanager/arm-deploymentmanager","","NA","mgmt","true","","","","01/17/2022","","","","","","","",""
"@azure/arm-resourcesdeploymentstacks","1.0.0","","Resource Management - Deployment Stacks","Resources","resourcesdeploymentstacks","","","mgmt","true","","06/24/2024","06/24/2024","08/25/2023","","","","","","","",""
"@azure/arm-desktopvirtualization","1.2.0","","Resource Management - Desktop Virtualization","Desktop Virtualization","desktopvirtualization","","","mgmt","true","","09/27/2024","03/21/2023","11/10/2021","","","","","","","",""
"@azure/arm-devcenter","1.1.0","","Resource Management - Dev Center","Dev Center","devcenter","","","mgmt","true","","04/26/2024","05/22/2023","08/18/2022","","","","","","","",""
"@azure/arm-devspaces","2.1.0","","Resource Management - Dev Spaces","Dev Spaces","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/devspaces/arm-devspaces","","","mgmt","true","","11/23/2022","01/13/2022","","","","","","","","",""
"@azure/arm-devhub","","1.0.0-beta.3","Resource Management - DevHub","DevHub","devhub","","","mgmt","true","","","","10/18/2022","","","","","","","",""
"@azure/arm-deviceprovisioningservices","5.1.0","6.0.0-beta.1","Resource Management - Device Provisioning Services","IoT","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/deviceprovisioningservices/arm-deviceprovisioningservices","","","mgmt","true","","01/06/2023","01/13/2022","06/20/2023","","","","","","","",""
"@azure/arm-deviceregistry","1.0.0","","Resource Management - Device Registry","Device Registry","deviceregistry","","NA","mgmt","true","","02/28/2025","02/28/2025","04/26/2024","","","","","","","",""
"@azure/arm-deviceupdate","1.2.0","","Resource Management - Device Update","IoT","deviceupdate","","","mgmt","true","","12/21/2023","08/19/2022","05/31/2022","","","","","","","",""
"@azure/arm-devopsinfrastructure","1.0.0","","Resource Management - DevOps Infrastructure","DevOps Infrastructure","devopsinfrastructure","","","mgmt","true","","11/29/2024","11/29/2024","05/31/2024","","","","","","","",""
"@azure/arm-devtestlabs","4.1.0","","Resource Management - DevTest Labs","DevTest Labs","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/devtestlabs/arm-devtestlabs","","","mgmt","true","","11/23/2022","12/22/2021","12/02/2021","","","","","","devtest-lab","",""
"@azure/arm-digitaltwins","3.3.0","","Resource Management - Digital Twins","IoT","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/digitaltwins/arm-digitaltwins","","","mgmt","true","","03/20/2023","01/13/2022","03/08/2022","","","","","","","",""
"@azure/arm-dns","5.1.0","5.2.0-beta.1","Resource Management - DNS","DNS","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/dns/arm-dns","","","mgmt","true","","11/23/2022","01/13/2022","10/25/2024","","","","","","","",""
"@azure/arm-dnsresolver","1.2.0","","Resource Management - DNS Resolver","DNS Resolver","dnsresolver","","","mgmt","true","","06/24/2025","09/16/2022","02/24/2022","","","","","","","",""
"@azure/arm-domainservices","4.1.0","","Resource Management - Domain Services","Domain Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/domainservices/arm-domainservices","","","mgmt","true","","11/23/2022","01/13/2022","","","","","","","","",""
"@azure/arm-durabletask","","1.0.0-beta.2","Resource Management - Durable Task","Durable Task","durabletask","","NA","mgmt","true","","","","03/28/2025","","","","","","","",""
"@azure/arm-dynatrace","2.0.0","","Resource Management - Dynatrace","Dynatrace","dynatrace","","","mgmt","true","","08/25/2023","09/20/2022","05/25/2022","","","","","","","",""
"@azure/arm-edgezones","","1.0.0-beta.3","Resource Management - Edge Zones","Edge Zones","edgezones","","","mgmt","true","","","","07/23/2024","","","","","","","",""
"@azure/arm-education","","1.0.0-beta.3","Resource Management - Education","Education","education","","","mgmt","true","","","","05/26/2022","","","","","","","",""
"@azure/arm-elastic","1.0.0","","Resource Management - Elastic","Elastic","elastic","","","mgmt","true","","10/25/2024","10/25/2024","11/19/2022","","","","","","","",""
"@azure/arm-elasticsan","1.1.0","1.2.0-beta.2","Resource Management - Elasticsan","Elasticsan","elasticsans","","","mgmt","true","","09/26/2024","01/26/2024","10/21/2022","","","","","","","",""
"@azure/arm-eventgrid","14.2.0","15.0.0-beta.1","Resource Management - Event Grid","Event Grid","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/eventgrid/arm-eventgrid","","","mgmt","true","","03/28/2025","12/10/2021","10/15/2021","","","","","","azure-event-grid","",""
"@azure/arm-eventhub","5.2.0","5.3.0-beta.1","Resource Management - Event Hubs","Event Hubs","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/eventhub/arm-eventhub","","","mgmt","true","","09/06/2024","12/10/2021","10/15/2021","","","","","","azure-event-hubs","",""
"@azure/arm-extendedlocation","","1.0.0-beta.3","Resource Management - Extended Location","Extended Location","extendedlocation","","","mgmt","true","","","","10/08/2021","","","","","","","",""
"@azure/arm-fabric","1.0.0","","Resource Management - Fabric","Fabric","fabric","","","mgmt","true","","10/25/2024","10/25/2024","09/27/2024","","","","","","","",""
"@azure/arm-features","3.1.0","","Resource Management - Features","Features","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/features/arm-features","","","mgmt","true","","11/28/2022","12/07/2021","10/15/2021","","","","","","","",""
"@azure/arm-fluidrelay","1.0.1","","Resource Management - Fluid Relay","Fluid Relay","fluidrelay","","","mgmt","true","","01/16/2023","07/21/2022","","","","","","","","",""
"@azure/arm-frontdoor","5.3.0","","Resource Management - Front Door","Front Door","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/frontdoor/arm-frontdoor","","","mgmt","true","","04/15/2024","01/13/2022","","","","","","","","",""
"@azure/arm-graphservices","1.0.0","","Resource Management - Graph Services","Graph Services","graphservices","","","mgmt","true","","06/20/2023","06/20/2023","03/21/2023","","","","","","","",""
"@azure/arm-guestconfiguration","","1.0.0-beta.1","Resource Management - Guest Configuration","Guest Configuration","guestconfiguration","","NA","mgmt","true","","","","04/28/2024","","","","","","","",""
"@azure/arm-hanaonazure","3.1.1","4.0.0-beta.3","Resource Management - HANA on Azure","Hana on Azure","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/hanaonazure/arm-hanaonazure","","NA","mgmt","true","","","","01/17/2022","","","","","","","",""
"@azure/arm-hardwaresecuritymodules","2.0.0","","Resource Management - Hardware Security Modules","Hardware Security Modules","hardwaresecuritymodules","","","mgmt","true","","07/16/2025","04/01/2022","01/26/2024","","","","","","","",""
"@azure/arm-hdinsight","1.2.1","1.3.0-beta.2","Resource Management - HDInsight","HDInsight","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/hdinsight/arm-hdinsight","","","mgmt","true","","01/29/2023","12/29/2021","07/25/2023","","","","","","","",""
"@azure/arm-hdinsightcontainers","","1.0.0-beta.3","Resource Management - HDInsight Containers","HDInsight Containers","hdinsight","","","mgmt","true","","","","08/25/2023","","","","","","","",""
"@azure/arm-healthbot","2.1.0","","Resource Management - Health Bot","Health Bot","healthbot","","","mgmt","true","","11/30/2022","01/13/2022","","active","","","","","azure-ai-health-bot","",""
"@azure/arm-healthdataaiservices","1.0.0","","Resource Management - Health Data AI  Services","Health Data AI Services","healthdataaiservices","","","mgmt","true","","12/04/2024","12/04/2024","08/12/2024","","","","","","","",""
"@azure/arm-healthcareapis","3.1.0","","Resource Management - Healthcare APIs","Healthcare APIs","healthcareapis","","","mgmt","true","","04/26/2024","01/19/2022","","","","","","","","",""
"@azure/arm-hybridcompute","4.0.0","5.0.0-beta.1","Resource Management - Hybrid Compute","Hybrid Compute","hybridcompute","","","mgmt","true","","10/12/2024","01/19/2022","04/27/2022","","","","","","","",""
"@azure/arm-hybridconnectivity","1.0.0","2.0.0-beta.2","Resource Management - Hybrid Connectivity","Hybrid Connectivity","hybridconnectivity","","","mgmt","true","","09/19/2023","09/19/2023","09/07/2023","","","","","","","",""
"@azure/arm-hybridcontainerservice","1.0.0","","Resource Management - Hybrid Container Service","Hybrid Container Service","hybridcontainerservice","","","mgmt","true","","01/26/2024","01/26/2024","11/09/2022","","","","","","","",""
"@azure/arm-hybridkubernetes","2.1.0","3.0.0-beta.1","Resource Management - Hybrid Kubernetes","Hybrid Kubernetes","hybridkubernetes","","","mgmt","true","","11/30/2022","01/19/2022","03/28/2025","active","","","","","","",""
"@azure/arm-hybridnetwork","","1.0.0-beta.1","Resource Management - Hybrid Network","Hybrid Network","hybridnetwork","","NA","mgmt","true","","","","12/22/2023","","","","","","","",""
"@azure/arm-imagebuilder","4.1.0","","Resource Management - Image Builder","Image Builder","imagebuilder","","","mgmt","true","","06/21/2024","01/10/2022","","","","","","","","",""
"@azure/arm-impactreporting","","1.0.0-beta.1","Resource Management - Impact Reporting","Impact Reporting","impactreporting","NA","NA","mgmt","true","","","","02/28/2025","","","","","","","",""
"@azure/arm-informaticadatamanagement","1.0.0","","Resource Management - Informatica Data Management","Informatica Data Management","informatica","","","mgmt","true","","07/15/2024","07/15/2024","05/31/2024","","","","","","","",""
"@azure/arm-iotcentral","6.0.0","7.0.0-beta.2","Resource Management - IoT Central","IoT","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/iotcentral/arm-iotcentral","","","mgmt","true","","01/20/2022","01/20/2022","04/20/2022","","","","","","","",""
"@azure/arm-iotfirmwaredefense","1.0.0","","Resource Management - IoT Firmware Defense","IoT","iotfirmwaredefense","","","mgmt","true","","03/22/2024","03/22/2024","07/21/2023","","","","","","","",""
"@azure/arm-iothub","6.3.0","","Resource Management - IoT Hub","IoT","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/iothub/arm-iothub","","","mgmt","true","","09/19/2023","12/17/2021","12/13/2022","","","","","","","",""
"@azure/arm-iotoperations","1.0.0","","Resource Management - IoT Operations","IoT","iotoperations","","NA","mgmt","true","","12/20/2024","12/20/2024","10/25/2024","","","","","","","",""
"@azure/arm-keyvault","3.2.0","","Resource Management - Key Vault","Key Vault","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/keyvault/arm-keyvault","","","mgmt","true","","03/28/2025","01/17/2022","10/15/2021","","","","","","","",""
"@azure/arm-kubernetesconfiguration","6.1.0","","Resource Management - Kubernetes Configuration","Kubernetes Configuration","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/kubernetesconfiguration/arm-kubernetesconfiguration","","","mgmt","true","","09/19/2023","04/07/2022","01/17/2022","","","","","","","",""
"@azure/arm-kubernetesconfiguration-extensions","","1.0.0-beta.1","Resource Management - Kubernetesconfiguration-Extensions","Kubernetesconfiguration-Extensions","kubernetesconfiguration","","","mgmt","true","","","","05/23/2025","","","","","","","","Needs Review"
"@azure/arm-kubernetesconfiguration-extensiontypes","","1.0.0-beta.1","Resource Management - Kubernetesconfiguration-Extensiontypes","Kubernetesconfiguration-Extensiontypes","kubernetesconfiguration","","","mgmt","true","","","","05/23/2025","","","","","","","","Needs Review"
"@azure/arm-kubernetesconfiguration-fluxconfigurations","","1.0.0-beta.1","Resource Management - Kubernetesconfiguration-Fluxconfigurations","Kubernetesconfiguration-Fluxconfigurations","kubernetesconfiguration","NA","","mgmt","true","","","","05/23/2025","","","","","","","","Needs Review"
"@azure/arm-kubernetesconfiguration-privatelinkscopes","","1.0.0-beta.1","Resource Management - Kubernetesconfiguration-Privatelinkscopes","Kubernetesconfiguration-Privatelinkscopes","kubernetesconfiguration","","NA","mgmt","true","","","","06/20/2025","","","","","","","","Needs Review"
"@azure/arm-kusto","8.2.0","","Resource Management - Kusto","Kusto","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/kusto/arm-kusto","","","mgmt","true","","01/26/2025","01/25/2022","","","","","","","","",""
"@azure/arm-labservices","3.1.0","","Resource Management - Lab Services","Lab Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/labservices/arm-labservices","","","mgmt","true","","01/29/2023","08/29/2022","01/17/2022","","","","","","lab-services","",""
"@azure/arm-lambdatesthyperexecute","1.0.0","","Resource Management - Lambdatesthyperexecute","Lambdatesthyperexecute","lambdatesthyperexecute","","NA","mgmt","true","","07/03/2025","07/03/2025","05/08/2025","","","","","","","","Needs Review"
"@azure/arm-largeinstance","","1.0.0-beta.1","Resource Management - Large Instance","Large Instance","largeinstance","","","mgmt","true","","","","03/01/2024","","","","","","","",""
"@azure/arm-links","2.0.1","","Resource Management - Links","Links","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/links/arm-links","","","mgmt","true","","04/20/2022","12/07/2021","10/15/2021","","","","","","","",""
"@azure/arm-loadtesting","1.0.0","","Resource Management - Load Testing","Load Testing","loadtestservice","","","mgmt","true","","02/01/2023","02/01/2023","11/24/2022","","","","","","load-testing","",""
"@azure/arm-locks","2.1.0","","Resource Management - Locks","Locks","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/locks/arm-locks","","","mgmt","true","","11/28/2022","12/07/2021","10/15/2021","","","","","","","",""
"@azure/arm-operationalinsights","9.0.0","","Resource Management - Log Analytics","Log Analytics","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/operationalinsights/arm-operationalinsights","","","mgmt","true","","02/09/2023","12/16/2021","10/15/2021","","","","","","","",""
"@azure/arm-logic","8.2.0","","Resource Management - Logic Apps","Logic Apps","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/logic/arm-logic","","","mgmt","true","","01/29/2023","12/17/2021","10/25/2021","","","","","","","",""
"@azure/arm-machinelearning","3.0.0","","Resource Management - Machine Learning","Machine Learning","machinelearning","","","mgmt","true","","08/23/2024","07/14/2022","05/27/2022","","","","","","","",""
"@azure/arm-machinelearningcompute","2.1.1","3.0.0-beta.3","Resource Management - Machine Learning Compute","Machine Learning","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/machinelearningcompute/arm-machinelearningcompute","","NA","mgmt","true","","","","01/18/2022","","","","","","","",""
"@azure/arm-machinelearningexperimentation","1.2.1","2.0.0-beta.4","Resource Management - Machine Learning Experimentation","Machine Learning","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/machinelearningexperimentation/arm-machinelearningexperimentation","","NA","mgmt","true","","","","01/18/2022","","","","","","","",""
"@azure/arm-maintenance","","1.0.0-beta.2","Resource Management - Maintenance","Maintenance","maintenance","","","mgmt","true","","","","08/25/2023","","","","","","","",""
"@azure/arm-managedapplications","3.0.0","","Resource Management - Managed Applications","Managed Applications","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/managedapplications/arm-managedapplications","","","mgmt","true","","09/22/2023","12/07/2021","10/15/2021","","","","","","","",""
"@azure/arm-dashboard","1.1.0","2.0.0-beta.1","Resource Management - Managed Grafana","Grafana","dashboard","","","mgmt","true","","11/23/2023","08/17/2022","04/13/2022","","","","","","","",""
"@azure/arm-managednetworkfabric","1.0.0","","Resource Management - Managed Network Fabric","Managed Network Fabric","managednetworkfabric","","","mgmt","true","","07/27/2023","07/27/2023","06/28/2023","","","","","","","",""
"@azure/arm-msi","2.2.0","","Resource Management - Managed Service Identity","Managed Service Identity","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/msi/arm-msi","","","mgmt","true","","07/24/2025","12/17/2021","03/23/2022","","","","","","","",""
"@azure/arm-managementgroups","2.0.2","","Resource Management - Management Groups","Management Groups","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/managementgroups/arm-managementgroups","","","mgmt","true","","12/05/2022","12/22/2021","11/23/2021","","","","","","","",""
"@azure/arm-managementpartner","3.0.1","","Resource Management - Management Partner","Management Partner","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/managementpartner/arm-managementpartner","","","mgmt","true","","01/29/2023","01/20/2022","","","","","","","","",""
"@azure/arm-maps","3.1.0","","Resource Management - Maps","Maps","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/maps/arm-maps","","","mgmt","true","","08/23/2023","01/20/2022","04/27/2022","","","","","","","",""
"@azure/arm-mariadb","2.1.0","","Resource Management - MariaDB","MariaDB","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/mariadb/arm-mariadb","","","mgmt","true","","12/05/2022","01/20/2022","","","","","","","","",""
"@azure/arm-marketplaceordering","3.1.1","","Resource Management - Marketplace Ordering","Marketplace Ordering","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/marketplaceordering/arm-marketplaceordering","","","mgmt","true","","01/29/2023","01/20/2022","","","","","","","","",""
"@azure/arm-mediaservices","13.1.0","","Resource Management - Media Services","Media Services","https://github.com/Azure/azure-sdk-for-js/tree/@azure/arm-mediaservices_13.1.0/sdk/mediaservices/arm-mediaservices","","","mgmt","true","","01/17/2023","12/13/2021","10/29/2021","deprecated","06/30/2024","","NA","https://learn.microsoft.com/azure/media-services/latest/azure-media-services-retirement","","",""
"@azure/arm-migrate","2.0.3","","Resource Management - Migrate","Migrate","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/migrate/arm-migrate","","","mgmt","true","","02/03/2023","01/20/2022","","","","","","","","",""
"@azure/arm-migrationassessment","","1.0.0-beta.1","Resource Management - Migration Assessment","Migration","migrate","","NA","mgmt","true","","","","03/28/2025","","","","","","","",""
"@azure/arm-migrationdiscoverysap","","1.0.0-beta.1","Resource Management - Migration Discovery SAP","Migration","migrationdiscovery","","NA","mgmt","true","","","","04/02/2024","","","","","","","",""
"@azure/arm-mixedreality","4.0.1","4.1.0-beta.1","Resource Management - Mixed Reality","Mixed Reality","https://github.com/Azure/azure-sdk-for-js/tree/1133631dbc5a5d6e7dd21aa735f91c48173f81b7/sdk/mixedreality/arm-mixedreality","","","mgmt","true","","01/20/2022","01/20/2022","12/06/2022","","","","","","","",""
"@azure/arm-webservices","1.1.0","","Resource Management - ML Web Services","Machine Learning","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/machinelearning/arm-webservices","","","mgmt","true","","12/02/2022","01/20/2022","","","","","","","","",""
"@azure/arm-mobilenetwork","6.0.0","","Resource Management - Mobile Network","Mobile Network","mobilenetwork","","","mgmt","true","","06/21/2024","12/19/2022","03/01/2022","","","","","","","",""
"@azure/arm-mongocluster","1.0.1","1.1.0-beta.1","Resource Management - Mongo Cluster","Mongo Cluster","mongocluster","","","mgmt","true","","10/16/2024","09/26/2024","07/05/2024","","","","","","","",""
"@azure/arm-mongodbatlas","1.0.0","","Resource Management - Mongodbatlas","Mongodbatlas","mongodbatlas","","NA","mgmt","true","","07/16/2025","07/16/2025","06/06/2025","","","","","","","","Needs Review"
"@azure/arm-monitor","7.0.0","8.0.0-beta.5","Resource Management - Monitor","Monitor","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/monitor/arm-monitor","","","mgmt","true","","12/21/2021","12/21/2021","06/15/2022","","","","","","","",""
"@azure/arm-mysql","5.1.0","","Resource Management - MySQL","MySQL","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/mysql/arm-mysql","","","mgmt","true","","12/06/2022","12/21/2021","11/09/2021","","","","","","","",""
"@azure/arm-mysql-flexible","3.1.0","4.0.0-beta.2","Resource Management - MySQL Flexible","Mysql-Flexible","mysql","","","mgmt","true","","12/22/2022","03/21/2022","05/22/2023","","","","","","","",""
"@azure/arm-neonpostgres","1.0.0","","Resource Management - Neon Postgres","Neon Postgres","neonpostgres","","NA","mgmt","true","","04/25/2025","04/25/2025","12/03/2024","","","","","","","",""
"@azure/arm-netapp","21.7.0","","Resource Management - NetApp Files","NetApp Files","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/netapp/arm-netapp","","","mgmt","true","","08/22/2025","01/20/2022","12/20/2023","","","","","","","",""
"@azure-rest/arm-network","","1.0.0-beta.2","Resource Management - Network","Network","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/network/arm-network-rest","NA","NA","mgmt","true","","","","09/29/2022","","","","","","","",""
"@azure/arm-network","34.0.0","","Resource Management - Network","Network","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/network/arm-network","","","mgmt","true","","05/23/2025","12/06/2021","10/15/2021","","","","","","","",""
"@azure/arm-networkanalytics","1.0.0","","Resource Management - Network Analytics","Network Analytics","networkanalytics","","","mgmt","true","","01/26/2024","01/26/2024","11/30/2023","deprecated","03/14/2025","","NA","NA","","",""
"@azure/arm-networkcloud","1.2.0","2.0.0-beta.1","Resource Management - Network Cloud","Operator Nexus - Network Cloud","networkcloud","","","mgmt","true","","06/20/2025","08/23/2023","05/22/2023","","","","","","","",""
"@azure/arm-networkfunction","2.0.0","","Resource Management - Network Function","Network Function","networkfunction","","","mgmt","true","","12/19/2022","07/14/2022","","","","","","","","",""
"@azure/arm-newrelicobservability","1.1.0","","Resource Management - New Relic Observability","New Relic Observability","newrelicobservability","","","mgmt","true","","03/21/2024","05/22/2023","03/24/2023","","","","","","","",""
"@azure/arm-nginx","3.0.0","4.0.0-beta.2","Resource Management - Nginx","Nginx","nginx","","","mgmt","true","","11/23/2023","08/24/2022","03/21/2024","","","","","","","",""
"@azure/arm-notificationhubs","2.1.0","3.0.0-beta.1","Resource Management - Notification Hubs","Notification Hubs","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/notificationhubs/arm-notificationhubs","","","mgmt","true","","12/06/2022","12/20/2021","11/01/2021","","","","","","","",""
"@azure/arm-oep","","1.0.0-beta.3","Resource Management - Oep","Oep","oep","","","mgmt","true","","","","01/20/2022","","","","","","","",""
"@azure/arm-onlineexperimentation","","1.0.0-beta.1","Resource Management - Onlineexperimentation","Onlineexperimentation","onlineexperimentation","","NA","mgmt","true","","","","06/10/2025","","","","","","","","Needs Review"
"@azure/arm-operations","3.0.0","4.0.0-beta.4","Resource Management - Operations Management","Operations Management","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/operationsmanagement/arm-operations","","NA","mgmt","true","","","","10/28/2021","","","","","","","",""
"@azure/arm-oracledatabase","2.0.0","","Resource Management - Oracle Database","Oracle Database","oracledatabase","","","mgmt","true","","06/18/2025","07/04/2024","05/24/2024","","","","","","","",""
"@azure/arm-orbital","2.0.0","","Resource Management - Orbital","Orbital","orbital","","","mgmt","true","","03/22/2023","06/02/2022","11/23/2021","","","","","","","",""
"@azure/arm-paloaltonetworksngfw","1.1.0","","Resource Management - Palo Alto Networks - Next Generation Firewall","Palo Alto Networks","paloaltonetworksngfw","","","mgmt","true","","11/23/2023","07/14/2023","05/04/2023","","","","","","","",""
"@azure/arm-peering","2.1.0","","Resource Management - Peering","Peering","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/peering/arm-peering","","","mgmt","true","","12/05/2022","01/20/2022","","","","","","","","",""
"@azure/arm-pineconevectordb","","1.0.0-beta.2","Resource Management - Pinecone Vector DB","Pinecone Vector DB","pineconevectordb","","NA","mgmt","true","","","","02/08/2025","","","","","","","",""
"@azure/arm-planetarycomputer","","1.0.0-beta.1","Resource Management - Planetarycomputer","Planetarycomputer","planetarycomputer","","NA","mgmt","true","","","","06/19/2025","","","","","","","","Needs Review"
"@azure/arm-playwright","","1.0.0-beta.1","Resource Management - Playwright","Playwright","playwright","NA","NA","mgmt","true","","","","07/14/2025","","","","","","","","Needs Review"
"@azure/arm-playwrighttesting","1.0.0","","Resource Management - Playwright Testing","Playwright Testing","playwrighttesting","","NA","mgmt","true","","12/20/2024","12/20/2024","09/27/2023","","","","","","","",""
"@azure/arm-policy","6.0.0","","Resource Management - Policy","Policy","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/policy/arm-policy","","","mgmt","true","","04/08/2025","12/07/2021","10/15/2021","","","","","","","",""
"@azure/arm-policyinsights","6.0.0","","Resource Management - Policy Insights","Policy Insights","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/policyinsights/arm-policyinsights","","","mgmt","true","","01/13/2025","01/24/2022","04/06/2022","","","","","","","",""
"@azure/arm-portal","","1.0.0-beta.5","Resource Management - Portal","Portal","portal","","","mgmt","true","","","","11/30/2021","","","","","","","",""
"@azure/arm-portalservicescopilot","","1.0.0-beta.1","Resource Management - Portalservicescopilot","Portalservicescopilot","portalservices","","NA","mgmt","true","","","","04/23/2025","","","","","","","","Needs Review"
"@azure/arm-postgresql","6.1.0","","Resource Management - PostgreSQL","PostgreSQL","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/postgresql/arm-postgresql","","","mgmt","true","","12/05/2022","12/15/2021","10/20/2021","","","","","","","",""
"@azure/arm-postgresql-flexible","8.0.0","8.1.0-beta.1","Resource Management - Postgresql","Postgresql","postgresql","","","mgmt","true","","01/09/2025","01/20/2022","05/23/2023","","","","","","","",""
"@azure/arm-powerbidedicated","4.0.1","","Resource Management - Power BI Dedicated","Power BI Dedicated","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/powerbidedicated/arm-powerbidedicated","","","mgmt","true","","02/03/2023","01/20/2022","","","","","","","","",""
"@azure/arm-powerbiembedded","2.0.2","","Resource Management - Power BI Embedded","Power BI Embedded","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/powerbiembedded/arm-powerbiembedded","","","mgmt","true","","12/05/2022","01/20/2022","","","","","","","","",""
"@azure/arm-privatedns","3.3.0","","Resource Management - Private DNS","Private DNS","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/privatedns/arm-privatedns","","","mgmt","true","","09/26/2024","01/24/2022","","","","","","","","",""
"@azure/arm-purestorageblock","1.0.0","","Resource Management - Purestorageblock","Purestorageblock","purestorageblock","","","mgmt","true","","07/03/2025","07/03/2025","06/03/2025","","","","","","","","Needs Review"
"@azure/arm-purview","1.1.0","","Resource Management - Purview","Purview","purview","","","mgmt","true","","12/05/2022","12/15/2021","09/10/2021","","","","","","","",""
"@azure/arm-quantum","","1.0.0-beta.2","Resource Management - Quantum","Quantum","quantum","","","mgmt","true","","","","07/21/2023","","","","","","","",""
"@azure/arm-qumulo","2.0.0","","Resource Management - Qumulo","Qumulo","liftrqumulo","","","mgmt","true","","07/26/2024","05/31/2023","","","","","","","","",""
"@azure/arm-quota","1.1.0","","Resource Management - Quota","Quota","quota","","","mgmt","true","","02/28/2025","11/24/2023","10/08/2021","","","","","","","",""
"@azure/arm-recoveryservices","6.1.0","","Resource Management - Recovery Services","Recovery Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/recoveryservices/arm-recoveryservices","","","mgmt","true","","06/20/2025","12/13/2021","10/26/2021","","","","","","","",""
"@azure/arm-recoveryservicesbackup","13.2.0","","Resource Management - Recovery Services Backup","Recovery Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/recoveryservicesbackup/arm-recoveryservicesbackup","","","mgmt","true","","04/25/2025","01/20/2022","","","","","","","","",""
"@azure/arm-recoveryservicesdatareplication","1.0.0","","Resource Management - Recovery Services Data Replication","Recovery Services","recoveryservicesdatareplication","","","mgmt","true","","07/28/2025","07/28/2025","10/23/2023","","","","","","","",""
"@azure/arm-recoveryservices-siterecovery","5.3.0","","Resource Management - Recovery Services Site Recovery","Recovery Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/recoveryservicessiterecovery/arm-recoveryservices-siterecovery","","","mgmt","true","","04/24/2025","01/20/2022","","","","","","","","",""
"@azure/arm-redhatopenshift","","1.0.0-beta.1","Resource Management - Red Hat OpenShift","Red Hat OpenShift","redhatopenshift","","","mgmt","true","","","","07/26/2024","","","","","","","",""
