"Package","GroupId","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","Hide","Notes"
"azure-internet-analyzer-java","com.microsoft.azure","","1.0.0-beta.1","azure-internet-analyzer-java","","NA","NA","","","",""
"azure-iot-edge-archetype","com.microsoft.azure","1.3.0","","azure-iot-edge-archetype","","NA","NA","NA","","",""
"azure-keyvault","com.microsoft.azure","1.2.4","","azure-keyvault","Key Vault","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/keyvault/microsoft-azure-keyvault","NA","","","",""
"azure-keyvault-certificates","com.azure","","4.0.0-preview.4","azure-keyvault-certificates","Key Vault","keyvault","NA","NA","","","Replaced by: azure-security-keyvault-certificates"
"azure-keyvault-complete","com.microsoft.azure","1.2.4","","azure-keyvault-complete","Key Vault","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/keyvault/microsoft-azure-keyvault-complete","NA","NA","","",""
"azure-keyvault-core","com.microsoft.azure","1.2.4","","azure-keyvault-core","Key Vault","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/keyvault/microsoft-azure-keyvault-core","NA","","","",""
"azure-keyvault-cryptography","com.microsoft.azure","1.2.4","","azure-keyvault-cryptography","Key Vault","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/keyvault/microsoft-azure-keyvault-cryptography","NA","","","",""
"azure-keyvault-extensions","com.microsoft.azure","1.2.4","","azure-keyvault-extensions","Key Vault","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/keyvault/microsoft-azure-keyvault-extensions","NA","","","",""
"azure-keyvault-keys","com.azure","","4.0.0-preview.4","azure-keyvault-keys","Key Vault","keyvault","NA","NA","","","Replaced by: azure-security-keyvault-keys"
"azure-keyvault-parent","com.azure","","4.0.0-preview.2","azure-keyvault-parent","","NA","NA","NA","","",""
"azure-keyvault-parent","com.microsoft.azure","1.2.1","","azure-keyvault-parent","","NA","NA","NA","","",""
"azure-keyvault-secrets","com.azure","","4.0.0-preview.4","azure-keyvault-secrets","Key Vault","keyvault","NA","NA","","","Replaced by: azure-security-keyvault-secrets"
"azure-keyvault-secrets-spring-boot","com.microsoft.azure","0.1.5","","azure-keyvault-secrets-spring-boot","","NA","NA","NA","","",""
"azure-keyvault-secrets-spring-boot-starter","com.microsoft.azure","2.3.5","","azure-keyvault-secrets-spring-boot-starter","Key Vault","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/spring/azure-spring-boot-starter-keyvault-secrets","","NA","","",""
"azure-keyvault-webkey","com.microsoft.azure","1.2.4","","azure-keyvault-webkey","Key Vault","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/keyvault/microsoft-azure-keyvault-webkey","NA","","","",""
"azure-loganalytics","com.microsoft.azure","","1.0.0-Preview-1","azure-loganalytics","Loganalytics","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/loganalytics/microsoft-azure-loganalytics","NA","NA","","",""
"azure-management","com.microsoft.azure","0.8.0","","azure-management","","NA","NA","NA","","",""
"azure-management-compute","com.microsoft.azure","0.8.0","","azure-management-compute","","NA","NA","NA","","",""
"azure-management-media","com.microsoft.azure","0.8.0","","azure-management-media","","NA","NA","NA","","",""
"azure-management-network","com.microsoft.azure","0.8.0","","azure-management-network","","NA","NA","NA","","",""
"azure-management-scheduler","com.microsoft.azure","0.8.0","","azure-management-scheduler","","NA","NA","NA","","",""
"azure-management-sql","com.microsoft.azure","0.8.0","","azure-management-sql","","NA","NA","NA","","",""
"azure-management-storage","com.microsoft.azure","0.8.0","","azure-management-storage","","NA","NA","NA","","",""
"azure-management-websites","com.microsoft.azure","0.8.0","","azure-management-websites","","NA","NA","NA","","",""
"azure-maven-plugin","com.microsoft.azure","0.2.0","","azure-maven-plugin","","NA","NA","NA","","",""
"azure-maven-plugin-common","com.microsoft.azure","0.2.0","","azure-maven-plugin-common","","NA","NA","NA","","",""
"azure-maven-plugin-lib","com.microsoft.azure","1.4.0","","azure-maven-plugin-lib","","NA","NA","NA","","",""
"azure-maven-plugins-pom","com.microsoft.azure","1.0.5","","azure-maven-plugins-pom","","NA","NA","NA","","",""
"azure-media","com.microsoft.azure","0.9.8","","azure-media","Media","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/mediaservices/microsoft-azure-media","NA","NA","","",""
"azure-mediaservices-spring-boot-autoconfigure","com.microsoft.azure","0.1.5","","azure-mediaservices-spring-boot-autoconfigure","","NA","NA","NA","","",""
"azure-mediaservices-spring-boot-starter","com.microsoft.azure","2.2.5","","azure-mediaservices-spring-boot-starter","","NA","NA","NA","","",""
"azure-messaging-eventhubs-parent","com.azure","","5.0.0-preview.1","azure-messaging-eventhubs-parent","","NA","NA","NA","","",""
"azure-mgmt-advisor","com.microsoft.azure.advisor.v2017_04_19","","1.0.0-beta-2","azure-mgmt-advisor.v2017_04_19","Advisor","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/advisor/mgmt-v2017_04_19","NA","NA","","",""
"azure-mgmt-advisor","com.microsoft.azure.advisor.v2020_01_01","","1.0.0-beta","azure-mgmt-advisor.v2020_01_01","","NA","NA","NA","","",""
"azure-mgmt-apimanagement","com.microsoft.azure","","1.10.0-beta","azure-mgmt-apimanagement","","NA","NA","NA","","TRUE",""
"azure-mgmt-apimanagement","com.microsoft.azure.apimanagement.v2018_06_01_preview","","1.0.0-beta","azure-mgmt-apimanagement.v2018_06_01_preview","Apimanagement","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/apimanagement/mgmt-v2018_06_01_preview","NA","NA","","",""
"azure-mgmt-apimanagement","com.microsoft.azure.apimanagement.v2019_01_01","","1.0.0-beta-1","azure-mgmt-apimanagement.v2019_01_01","Apimanagement","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/apimanagement/mgmt-v2019_01_01","NA","NA","","",""
"azure-mgmt-apimanagement","com.microsoft.azure.apimanagement.v2019_12_01","","1.0.0-beta","azure-mgmt-apimanagement.v2019_12_01","Apimanagement","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/apimanagement/mgmt-v2019_12_01","NA","NA","","",""
"azure-mgmt-appconfiguration","com.microsoft.azure.appconfiguration.v2020_06_01","","1.0.0-beta-1","azure-mgmt-appconfiguration","App Configuration","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/appconfiguration/mgmt-v2020_06_01","NA","NA","","",""
"azure-mgmt-appconfiguration","com.microsoft.azure.appconfiguration.v2019_02_01_preview","","1.0.0-beta","azure-mgmt-appconfiguration.v2019_02_01_preview","App Configuration","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/appconfiguration/mgmt-v2019_02_01_preview","NA","NA","","",""
"azure-mgmt-appconfiguration","com.microsoft.azure.appconfiguration.v2019_10_01","","1.0.0-beta","azure-mgmt-appconfiguration.v2019_10_01","App Configuration","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/appconfiguration/mgmt-v2019_10_01","NA","NA","","",""
"azure-mgmt-appconfiguration","com.microsoft.azure.appconfiguration.v2019_11_01_preview","","1.0.0-beta","azure-mgmt-appconfiguration.v2019_11_01_preview","App Configuration","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/appconfiguration/mgmt-v2019_11_01_preview","NA","NA","","",""
"azure-mgmt-appplatform","com.microsoft.azure.appplatform.v2020_07_01","","1.0.0-beta","azure-mgmt-appplatform","App Platform","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/appplatform/mgmt-v2020_07_01","NA","NA","","",""
"azure-mgmt-appplatform","com.microsoft.azure.appplatform.v2019_05_01_preview","","1.0.0-beta-2","azure-mgmt-appplatform.v2019_05_01_preview","App Platform","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/appplatform/mgmt-v2019_05_01_preview","NA","NA","","",""
"azure-mgmt-appservice","com.microsoft.azure","1.37.0","","azure-mgmt-appservice","","NA","https://docs.microsoft.com/java/api/overview/azure/appservice","NA","","",""
"azure-mgmt-appservice","com.microsoft.azure.appservice.v2019_08_01","","1.0.0-beta","azure-mgmt-appservice","","NA","NA","NA","","",""
"azure-mgmt-appservice","com.microsoft.azure.appservice.v2016_03_01","","1.0.0-beta-2","azure-mgmt-appservice.v2016_03_01","App Service","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/appservice/mgmt-v2016_03_01","NA","NA","","",""
"azure-mgmt-appservice","com.microsoft.azure.appservice.v2016_08_01","","1.0.0-beta-1","azure-mgmt-appservice.v2016_08_01","App Service","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/appservice/mgmt-v2016_08_01","NA","NA","","",""
"azure-mgmt-appservice","com.microsoft.azure.appservice.v2016_09_01","","1.0.0-beta-2","azure-mgmt-appservice.v2016_09_01","App Service","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/appservice/mgmt-v2016_09_01","NA","NA","","",""
"azure-mgmt-appservice","com.microsoft.azure.appservice.v2018_02_01","","1.0.0-beta-1","azure-mgmt-appservice.v2018_02_01","App Service","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/appservice/mgmt-v2018_02_01","NA","NA","","",""
"azure-mgmt-authorization","com.microsoft.azure.authorization.v2015_06_01","","1.0.0-beta","azure-mgmt-authorization.v2015_06_01","Authorization","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/authorization/mgmt-v2015_06_01","NA","NA","","",""
"azure-mgmt-authorization","com.microsoft.azure.authorization.v2015_07_01","","1.0.0-beta-2","azure-mgmt-authorization.v2015_07_01","Authorization","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/authorization/mgmt-v2015_07_01","NA","NA","","",""
"azure-mgmt-authorization","com.microsoft.azure.authorization.v2018_07_01_preview","","1.0.0-beta","azure-mgmt-authorization.v2018_07_01_preview","Authorization","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/authorization/mgmt-v2018_07_01_preview","NA","NA","","",""
"azure-mgmt-authorization","com.microsoft.azure.authorization.v2018_09_01_preview","","1.0.0-beta-1","azure-mgmt-authorization.v2018_09_01_preview","Authorization","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/authorization/mgmt-v2018_09_01_preview","NA","NA","","",""
"azure-mgmt-automation","com.microsoft.azure.automation.v2015_10_31","","1.0.0-beta","azure-mgmt-automation.v2015_10_31","Automation","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/automation/mgmt-v2015_10_31","NA","NA","","",""
"azure-mgmt-automation","com.microsoft.azure.automation.v2018_06_30","","1.0.0-beta","azure-mgmt-automation.v2018_06_30","Automation","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/automation/mgmt-v2018_06_30","NA","NA","","",""
"azure-mgmt-avs","com.microsoft.azure.avs.v2019_08_09_preview","","1.0.0-beta","azure-mgmt-avs","Avs","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/avs/mgmt-v2019_08_09_preview","NA","NA","","",""
"azure-mgmt-avs","com.microsoft.azure.avs.v2020_03_20","1.0.0","1.0.0-beta","azure-mgmt-avs","Avs","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/avs/mgmt-v2020_03_20","NA","NA","","",""
"azure-mgmt-azurestack","com.microsoft.azure.azurestack.v2017_06_01","","1.0.0-beta-1","azure-mgmt-azurestack.v2017_06_01","Azure Stack","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/azurestack/mgmt-v2017_06_01","NA","NA","","",""
"azure-mgmt-azurestackhci","com.microsoft.azure.azurestackhci.v2020_10_01","1.0.0","1.0.0-beta","azure-mgmt-azurestackhci","","NA","NA","NA","","",""
"azure-mgmt-batch","com.microsoft.azure","1.37.0","","azure-mgmt-batch","","NA","NA","NA","","",""
"azure-mgmt-batchai","com.microsoft.azure","1.37.0","","azure-mgmt-batchai","","NA","NA","NA","","",""
"azure-mgmt-batchai","com.microsoft.azure.batchai.v2017_09_01_preview","","1.0.0-beta","azure-mgmt-batchai.v2017_09_01_preview","Batchai","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/batchai/mgmt-v2017_09_01_preview","NA","NA","","",""
"azure-mgmt-batchai","com.microsoft.azure.batchai.v2018_03_01","","1.0.0-beta","azure-mgmt-batchai.v2018_03_01","Batchai","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/batchai/mgmt-v2018_03_01","NA","NA","","",""
"azure-mgmt-batchai","com.microsoft.azure.batchai.v2018_05_01","","1.0.0-beta-2","azure-mgmt-batchai.v2018_05_01","Batchai","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/batchai/mgmt-v2018_05_01","NA","NA","","",""
"azure-mgmt-batchai","com.microsoft.azure.batchai-2018-05-01","","1.0.0-beta-1","azure-mgmt-batchai.v2018_05_01","","NA","NA","NA","","",""
"azure-mgmt-billing","com.microsoft.azure","","1.10.0-beta","azure-mgmt-billing","","NA","NA","NA","","TRUE",""
"azure-mgmt-billing","com.microsoft.azure.subscription.v2019_10_01_preview","","1.0.0-beta","azure-mgmt-billing.v2019_10_01_preview","Billing","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/subscription/mgmt-v2019_10_01_preview","NA","NA","","",""
"azure-mgmt-cdn","com.microsoft.azure","1.37.0","","azure-mgmt-cdn","","NA","https://docs.microsoft.com/java/api/overview/azure/cdn","NA","","",""
"azure-mgmt-cdn","com.microsoft.azure.cdn.v2020_04_15","","1.0.0-beta-1","azure-mgmt-cdn","Cdn","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/cdn/mgmt-v2020_04_15","NA","NA","","",""
"azure-mgmt-cognitiveservices","com.microsoft.azure","","1.10.0-beta","azure-mgmt-cognitiveservices","","NA","NA","NA","","TRUE",""
"azure-mgmt-cognitiveservices","com.microsoft.azure.cognitiveservices.v2017_04_18","1.0.1","","azure-mgmt-cognitiveservices.v2017_04_18","Cognitive Services","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/cognitiveservices/mgmt-v2017_04_18","NA","NA","","",""
"azure-mgmt-cognitiveservices","com.microsoft.azure.cognitiveservices-2017-04-18","","1.0.0-beta-1","azure-mgmt-cognitiveservices.v2017_04_18","","NA","NA","NA","","",""
"azure-mgmt-commerce","com.microsoft.azure.commerce.v2015_06_01_preview","","1.0.0-beta","azure-mgmt-commerce","","NA","NA","NA","","",""
"azure-mgmt-communication","com.microsoft.azure.communication.v2020_08_20_preview","","1.0.0-beta","azure-mgmt-communication","","NA","NA","NA","","",""
"azure-mgmt-compute","com.microsoft.azure","1.37.0","","azure-mgmt-compute","","NA","https://docs.microsoft.com/java/api/overview/azure/virtualmachines","NA","","",""
"azure-mgmt-compute","com.microsoft.azure.compute.v2019_07_01","","1.0.0-beta","azure-mgmt-compute","","NA","NA","NA","","",""
"azure-mgmt-compute","com.microsoft.azure.compute.v2020_06_01","","1.0.0-beta","azure-mgmt-compute","","NA","NA","NA","","",""
"azure-mgmt-compute","com.microsoft.azure.compute.v2017_03_30","","1.0.0-beta-2","azure-mgmt-compute.v2017_03_30","Compute","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/compute/mgmt-v2017_03_30","NA","NA","","",""
"azure-mgmt-compute","com.microsoft.azure.compute.v2017_12_01","","1.0.0-beta-1","azure-mgmt-compute.v2017_12_01","Compute","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/compute/mgmt-v2017_12_01","NA","NA","","",""
"azure-mgmt-compute","com.microsoft.azure.compute.v2018_09_30","","1.0.0-beta","azure-mgmt-compute.v2018_09_30","Compute","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/compute/mgmt-v2018_09_30","NA","NA","","",""
"azure-mgmt-compute","com.microsoft.azure.compute.v2019_03_01","","1.0.0-beta","azure-mgmt-compute.v2019_03_01","Compute","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/compute/mgmt-v2019_03_01","NA","NA","","",""
"azure-mgmt-compute","com.microsoft.azure.compute.v2019_11_01","","1.0.0-beta","azure-mgmt-compute.v2019_11_01","Compute","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/compute/mgmt-v2019_11_01","NA","NA","","",""
"azure-mgmt-consumption","com.microsoft.azure","","1.10.0-beta","azure-mgmt-consumption","","NA","NA","NA","","TRUE",""
"azure-mgmt-containerinstance","com.microsoft.azure","1.37.0","","azure-mgmt-containerinstance","","NA","NA","NA","","",""
"azure-mgmt-containerinstance","com.microsoft.azure.containerinstance.v2019_12_01","","1.0.0-beta","azure-mgmt-containerinstance","Container Instance","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/containerinstance/mgmt-v2019_12_01","NA","NA","","",""
"azure-mgmt-containerinstance","com.microsoft.azure.containerinstance.v2018_10_01","","1.0.0-beta","azure-mgmt-containerinstance.v2018_10_01","Container Instance","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/containerinstance/mgmt-v2018_10_01","NA","NA","","",""
"azure-mgmt-containerregistry","com.microsoft.azure","1.37.0","","azure-mgmt-containerregistry","","NA","NA","NA","","",""
"azure-mgmt-containerregistry","com.microsoft.azure.containerregistry.v2016_06_27_preview","","1.0.0-beta","azure-mgmt-containerregistry.v2016_06_27_preview","Container Registry","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/containerregistry/mgmt-v2016_06_27_preview","NA","NA","","",""
"azure-mgmt-containerregistry","com.microsoft.azure.containerregistry.v2017_03_01","","1.0.0-beta","azure-mgmt-containerregistry.v2017_03_01","Container Registry","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/containerregistry/mgmt-v2017_03_01","NA","NA","","",""
"azure-mgmt-containerregistry","com.microsoft.azure.containerregistry.v2017_06_01_preview","","1.0.0-beta","azure-mgmt-containerregistry.v2017_06_01_preview","Container Registry","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/containerregistry/mgmt-v2017_06_01_preview","NA","NA","","",""
"azure-mgmt-containerregistry","com.microsoft.azure.containerregistry.v2017_10_01","","1.0.0-beta","azure-mgmt-containerregistry.v2017_10_01","Container Registry","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/containerregistry/mgmt-v2017_10_01","NA","NA","","",""
"azure-mgmt-containerregistry","com.microsoft.azure.containerregistry.v2018_02_01_preview","","1.0.0-beta-1","azure-mgmt-containerregistry.v2018_02_01_preview","Container Registry","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/containerregistry/mgmt-v2018_02_01_preview","NA","NA","","",""
"azure-mgmt-containerregistry","com.microsoft.azure.containerregistry.v2018_09_01","","1.0.0-beta-1","azure-mgmt-containerregistry.v2018_09_01","Container Registry","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/containerregistry/mgmt-v2018_09_01","NA","NA","","",""
"azure-mgmt-containerregistry","com.microsoft.azure.containerregistry.v2019_04_01","","1.0.0-beta-1","azure-mgmt-containerregistry.v2019_04_01","Container Registry","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/containerregistry/mgmt-v2019_04_01","NA","NA","","",""
"azure-mgmt-containerregistry","com.microsoft.azure.containerregistry.v2019_06_01_preview","","1.0.0-beta","azure-mgmt-containerregistry.v2019_06_01_preview","Container Registry","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/containerregistry/mgmt-v2019_06_01_preview","NA","NA","","",""
"azure-mgmt-containerservice","com.microsoft.azure","1.37.0","","azure-mgmt-containerservice","","NA","NA","NA","","",""
"azure-mgmt-containerservice","com.microsoft.azure.containerservice.v2020_06_01","","1.0.0-beta","azure-mgmt-containerservice","","NA","NA","NA","","",""
"azure-mgmt-containerservice","com.microsoft.azure.containerservice.v2020_07_01","","1.0.0-beta","azure-mgmt-containerservice","Container Service","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/containerservice/mgmt-v2017_07_01","NA","NA","","",""
"azure-mgmt-containerservice","com.microsoft.azure.containerservice.v2020_09_01","","1.0.0-beta","azure-mgmt-containerservice","","NA","NA","NA","","",""
"azure-mgmt-containerservice","com.microsoft.azure.containerservice.v2018_09_30_preview","","1.0.0-beta","azure-mgmt-containerservice.v2018_09_30_preview","Container Service","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/containerservice/mgmt-v2018_09_30_preview","NA","NA","","",""
"azure-mgmt-containerservice","com.microsoft.azure.containerservice.v2019_02_01","","1.0.0-beta","azure-mgmt-containerservice.v2019_02_01","Container Service","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/containerservice/mgmt-v2019_02_01","NA","NA","","",""
"azure-mgmt-containerservice","com.microsoft.azure.containerservice.v2019_04_01","","1.0.0-beta","azure-mgmt-containerservice.v2019_04_01","Container Service","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/containerservice/mgmt-v2019_04_01","NA","NA","","",""
"azure-mgmt-containerservice","com.microsoft.azure.containerservice.v2019_06_01","","1.0.0-beta","azure-mgmt-containerservice.v2019_06_01","Container Service","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/containerservice/mgmt-v2019_06_01","NA","NA","","",""
"azure-mgmt-containerservice","com.microsoft.azure.containerservice.v2019_08_01","","1.0.0-beta","azure-mgmt-containerservice.v2019_08_01","Container Service","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/containerservice/mgmt-v2019_08_01","NA","NA","","",""
"azure-mgmt-containerservice","com.microsoft.azure.containerservice.v2020_02_01","","1.0.0-beta","azure-mgmt-containerservice.v2020_02_01","Container Service","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/containerservice/mgmt-v2020_02_01","NA","NA","","",""
"azure-mgmt-cosmosdb","com.microsoft.azure","1.37.0","","azure-mgmt-cosmosdb","","NA","NA","NA","","",""
"azure-mgmt-cosmosdb","com.microsoft.azure.cosmosdb.v2020_04_01","","1.0.0-beta-1","azure-mgmt-cosmosdb","Cosmos DB","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/cosmos/mgmt-v2020_04_01","NA","NA","","",""
"azure-mgmt-cosmosdb","com.microsoft.azure.cosmosdb.v2020_06_01_preview","","1.0.0-beta","azure-mgmt-cosmosdb","Cosmos DB","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/cosmos/mgmt-v2020_06_01_preview","NA","NA","","",""
"azure-mgmt-cosmosdb","com.microsoft.azure.cosmosdb.v2015_04_08","","1.0.0-beta-3","azure-mgmt-cosmosdb.v2015_04_08","Cosmos DB","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/cosmos/mgmt-v2015_04_08","NA","NA","","",""
"azure-mgmt-cosmosdb","com.microsoft.azure.cosmosdb.v2019_08_01","","1.0.0-beta","azure-mgmt-cosmosdb.v2019_08_01","Cosmos DB","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/cosmos/mgmt-v2019_08_01","NA","NA","","",""
"azure-mgmt-cosmosdb","com.microsoft.azure.cosmosdb.v2019_08_01_preview","","1.0.0-beta-2","azure-mgmt-cosmosdb.v2019_08_01_preview","Cosmos DB","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/cosmos/mgmt-v2019_08_01_preview","NA","NA","","",""
"azure-mgmt-cosmosdb","com.microsoft.azure.cosmosdb.v2019_12_12","","1.0.0-beta","azure-mgmt-cosmosdb.v2019_12_12","Cosmos DB","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/cosmos/mgmt-v2019_12_12","NA","NA","","",""
"azure-mgmt-cosmosdb","com.microsoft.azure.cosmosdb.v2020_03_01","","1.0.0-beta","azure-mgmt-cosmosdb.v2020_03_01","Cosmos DB","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/cosmos/mgmt-v2020_03_01","NA","NA","","",""
"azure-mgmt-costmanagement","com.microsoft.azure.costmanagement.v2018_05_31","","1.0.0-beta-1","azure-mgmt-costmanagement.v2018_05_31","Cost Management","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/costmanagement/mgmt-v2018_05_31","NA","NA","","",""
"azure-mgmt-costmanagement","com.microsoft.azure.costmanagement.v2019_11_01","","1.0.0-beta","azure-mgmt-costmanagement.v2019_11_01","Cost Management","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/costmanagement/mgmt-v2019_11_01","NA","NA","","",""
"azure-mgmt-customerinsights","com.microsoft.azure","","1.10.0-beta","azure-mgmt-customerinsights","","NA","NA","NA","","TRUE",""
"azure-mgmt-databox","com.microsoft.azure.databox.v2019_09_01","","1.0.0-beta","azure-mgmt-databox.v2019_09_01","Databox","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/databox/mgmt-v2019_09_01","NA","NA","","",""
"azure-mgmt-databoxedge","com.microsoft.azure.databoxedge.v2019_08_01","","1.0.0-beta","azure-mgmt-databoxedge","","NA","NA","NA","","",""
"azure-mgmt-databoxedge","com.microsoft.azure.edgegateway.v2019_03_01","","1.0.0-beta","azure-mgmt-databoxedge.v2019_03_01","Databoxedge","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/edgegateway/mgmt-v2019_03_01","NA","NA","","",""
"azure-mgmt-datafactory","com.microsoft.azure.datafactory.v2018_06_01","","1.0.0-beta-5","azure-mgmt-datafactory.v2018_06_01","Datafactory","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/datafactory/mgmt-v2018_06_01","NA","NA","","",""
"azure-mgmt-datalake-analytics","com.microsoft.azure","1.22.0","","azure-mgmt-datalake-analytics","","NA","https://docs.microsoft.com/java/api/overview/azure/datalakeanalytics","NA","","",""
"azure-mgmt-datalake-store","com.microsoft.azure","1.22.0","","azure-mgmt-datalake-store","","NA","NA","NA","","",""
"azure-mgmt-datalake-store-uploader","com.microsoft.azure","","1.0.0-beta1.2","azure-mgmt-datalake-store-uploader","","NA","NA","NA","","TRUE",""
"azure-mgmt-datamigration","com.microsoft.azure.azuredatabasemigrationservice.v2018_07_15_preview","","1.0.0-beta","azure-mgmt-datamigration.v2018_07_15_preview","","NA","NA","NA","","",""
"azure-mgmt-datamigration","com.microsoft.azure.datamigration.v2018_07_15_preview","","1.0.0-beta-2","azure-mgmt-datamigration.v2018_07_15_preview","Datamigration","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/datamigration/mgmt-v2018_07_15_preview","NA","NA","","",""
"azure-mgmt-dbformariadb","com.microsoft.azure.mariadb.v2018_06_01","","1.0.0-beta-1","azure-mgmt-dbformariadb.v2018_06_01","","NA","NA","NA","","",""
"azure-mgmt-deploymentmanager","com.microsoft.azure.deploymentmanager.v2019_11_01_preview","","1.0.0-beta","azure-mgmt-deploymentmanager.v2019_11_01_preview","Deploymentmanager","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/deploymentmanager/mgmt-v2019_11_01_preview","NA","NA","","",""
"azure-mgmt-devices","com.microsoft.azure","","1.10.0-beta","azure-mgmt-devices","","NA","NA","NA","","TRUE",""
"azure-mgmt-devspaces","com.microsoft.azure.devspaces.v2018_06_01_preview","","1.0.0-beta-1","azure-mgmt-devspaces.v2018_06_01_preview","Devspaces","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/devspaces/mgmt-v2018_06_01_preview","NA","NA","","",""
"azure-mgmt-devtestlab","com.microsoft.azure","","1.10.0-beta","azure-mgmt-devtestlab","","NA","NA","NA","","TRUE",""
"azure-mgmt-devtestlabs","com.microsoft.azure.devtestlabs.v2018_09_15","","1.0.0-beta","azure-mgmt-devtestlabs.v2018_09_15","Devtestlabs","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/devtestlabs/mgmt-v2018_09_15","NA","NA","","",""
"azure-mgmt-digitaltwins","com.microsoft.azure.digitaltwins.v2020_03_01_preview","","1.0.0-beta","azure-mgmt-digitaltwins","Digitaltwins","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/digitaltwins/mgmt-v2020_03_01_preview","NA","NA","","",""
"azure-mgmt-digitaltwins","com.microsoft.azure.digitaltwins.v2020_10_31","1.0.0","1.0.0-beta-1","azure-mgmt-digitaltwins","","NA","NA","NA","","",""
