"Package","GroupId","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"azure-resourcemanager-webpubsub","com.azure.resourcemanager","1.0.0","1.1.0-beta.2","Resource Management - Web PubSub","Web PubSub","webpubsub","","","mgmt","true","","","03/23/2023","","","false","","","","",""
"azure-resourcemanager-workloads","com.azure.resourcemanager","1.0.0","","Resource Management - Workloads","Workloads","workloads","","","mgmt","true","","04/17/2023","04/17/2023","","","false","","","","",""
"azure-identity-spring","com.azure.spring","1.14.0","","Azure Identity Spring","Spring Boot","spring","NA","","spring","true","","03/01/2022","12/31/2020","","","false","","","","",""
"azure-spring-boot-bom","com.azure.spring","4.0.0","","Azure Spring Boot BOM","Spring Boot","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/spring","NA","NA","spring","true","","","01/04/2021","","","false","","","","",""
"azure-spring-boot-starter","com.azure.spring","4.0.0","","Azure Spring Boot Starter","Spring Boot","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/spring","NA","NA","spring","true","","","12/31/2020","","","false","","","","",""
"azure-spring-boot-starter-active-directory","com.azure.spring","4.0.0","","Azure Spring Boot Starter Active Directory","Spring Boot","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/spring","NA","NA","spring","true","","","01/21/2021","","","false","","","","",""
"azure-spring-boot-starter-active-directory-b2c","com.azure.spring","4.0.0","","Azure Spring Boot Starter Active Directory B2C","Spring Boot","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/spring","NA","NA","spring","true","","","12/31/2020","","","false","","","","",""
"azure-spring-boot-starter-cosmos","com.azure.spring","4.0.0","","Azure Spring Boot Starter Cosmos","Spring Boot","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/spring","NA","NA","spring","true","","","12/31/2020","","","false","","","","",""
"azure-spring-boot-starter-keyvault-certificates","com.azure.spring","3.14.0","","Azure Spring Boot Starter Key Vault Certificates","Spring Boot","spring","NA","","spring","true","","03/01/2022","06/29/2021","","","false","","","","",""
"azure-spring-boot-starter-keyvault-secrets","com.azure.spring","4.0.0","","Azure Spring Boot Starter Key Vault Secrets","Spring Boot","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/spring","NA","NA","spring","true","","","12/31/2020","","","false","","","","",""
"azure-spring-boot-starter-servicebus-jms","com.azure.spring","4.0.0","","Azure Spring Boot Starter Service bus Jms","Spring Boot","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/spring","NA","NA","spring","true","","","12/31/2020","","","false","","","","",""
"azure-spring-boot-starter-storage","com.azure.spring","4.0.0","","Azure Spring Boot Starter Storage","Spring Boot","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/spring","NA","NA","spring","true","","","12/31/2020","","","false","","","","",""
"azure-spring-cloud-appconfiguration-config","com.azure.spring","2.11.0","","Azure Spring Cloud Appconfiguration Config","Spring Cloud","appconfiguration","NA","","spring","true","","01/18/2023","07/21/2021","","","","","","","",""
"azure-spring-cloud-appconfiguration-config-web","com.azure.spring","2.11.0","","Azure Spring Cloud Appconfiguration Config Web","Spring Cloud","appconfiguration","","","spring","true","","01/18/2023","07/21/2021","","","","","","","",""
"azure-spring-cloud-autoconfigure","com.azure.spring","4.0.0","","Azure Spring Cloud Autoconfigure","Spring Cloud","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/spring","NA","NA","spring","true","","","12/31/2020","","","false","","","","",""
"azure-spring-cloud-context","com.azure.spring","2.14.0","","Azure Spring Cloud Context","Spring Cloud","spring","NA","","spring","true","","03/01/2022","12/31/2020","","","false","","","","",""
"azure-spring-cloud-dependencies","com.azure.spring","4.0.0","","Azure Spring Cloud Dependencies","Spring Cloud","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/spring","NA","NA","spring","true","","","04/23/2021","","","","","","","",""
"azure-spring-cloud-feature-management","com.azure.spring","2.10.0","","Azure Spring Cloud Feature Management","Spring Boot","appconfiguration","","","spring","true","","01/18/2023","06/22/2021","","","","","","","",""
"azure-spring-cloud-feature-management-web","com.azure.spring","2.10.0","","Azure Spring Cloud Feature Management Web","Spring Boot","appconfiguration","","","spring","true","","01/18/2023","06/22/2021","","","","","","","",""
"azure-spring-integration-core","com.azure.spring","4.0.0","","Azure Spring Cloud Integration Core","Spring Cloud","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/spring","NA","NA","spring","true","","","12/31/2020","","","false","","","","",""
"azure-spring-integration-eventhubs","com.azure.spring","4.0.0","","Azure Spring Cloud Integration Event Hubs","Spring Cloud","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/spring","NA","NA","spring","true","","","12/31/2020","","","false","","","","",""
"azure-spring-integration-servicebus","com.azure.spring","4.0.0","","Azure Spring Cloud Integration Service Bus","Spring Cloud","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/spring","NA","NA","spring","true","","","12/31/2020","","","false","","","","",""
"azure-spring-integration-storage-queue","com.azure.spring","4.0.0","","Azure Spring Cloud Integration Storage Queue","Spring Cloud","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/spring","NA","NA","spring","true","","","12/31/2020","","","false","","","","",""
"azure-spring-integration-test","com.azure.spring","2.14.0","","Azure Spring Cloud Integration Test","Spring Cloud","spring","NA","","spring","true","","03/01/2022","12/31/2020","","","false","","","","",""
"azure-spring-cloud-messaging","com.azure.spring","4.0.0","","Azure Spring Cloud Messaging","Spring Cloud","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/spring","NA","NA","spring","true","","","12/31/2020","","","false","","","","",""
"azure-spring-cloud-starter-appconfiguration-config","com.azure.spring","2.11.0","","Azure Spring Cloud Starter Appconfiguration Config","Spring Boot","appconfiguration","","NA","spring","true","","01/18/2023","07/21/2021","","","","","","","",""
"azure-spring-cloud-starter-cache","com.azure.spring","2.14.0","","Azure Spring Cloud Starter Cache","Spring Cloud","spring","NA","NA","spring","true","","03/01/2022","12/31/2020","","","false","","","","",""
"azure-spring-cloud-starter-eventhubs","com.azure.spring","4.0.0","","Azure Spring Cloud Starter Event Hubs","Spring Cloud","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/spring","NA","NA","spring","true","","","12/31/2020","","","false","","","","",""
"azure-spring-cloud-starter-eventhubs-kafka","com.azure.spring","2.14.0","","Azure Spring Cloud Starter Event Hubs Kafka","Spring Cloud","spring","NA","NA","spring","true","","03/01/2022","12/31/2020","","","false","","","","",""
"azure-spring-cloud-starter-servicebus","com.azure.spring","4.0.0","","Azure Spring Cloud Starter Service bus","Spring Cloud","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/spring","NA","NA","spring","true","","","12/31/2020","","","false","","","","",""
"azure-spring-cloud-starter-storage-queue","com.azure.spring","4.0.0","","Azure Spring Cloud Starter Storage Queue","Spring Cloud","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/spring","NA","NA","spring","true","","","12/31/2020","","","false","","","","",""
"azure-spring-cloud-storage","com.azure.spring","2.14.0","","Azure Spring Cloud Storage","Spring Cloud","spring","NA","","spring","true","","03/01/2022","12/31/2020","","","false","","","","",""
"azure-spring-cloud-stream-binder-eventhubs","com.azure.spring","4.0.0","","Azure Spring Cloud Stream Binder Event Hubs","Spring Cloud","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/spring","NA","NA","spring","true","","","12/31/2020","","","false","","","","",""
"azure-spring-cloud-stream-binder-servicebus-core","com.azure.spring","4.0.0","","Azure Spring Cloud Stream Binder Service bus Core","Spring Cloud","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/spring","NA","NA","spring","true","","","12/31/2020","","","false","","","","",""
"azure-spring-cloud-stream-binder-servicebus-queue","com.azure.spring","4.0.0","","Azure Spring Cloud Stream Binder Service bus Queue","Spring Cloud","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/spring","NA","NA","spring","true","","","12/31/2020","","","false","","","","",""
"azure-spring-cloud-stream-binder-servicebus-topic","com.azure.spring","4.0.0","","Azure Spring Cloud Stream Binder Service bus Topic","Spring Cloud","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/spring","NA","NA","spring","true","","","12/31/2020","","","false","","","","",""
"azure-spring-cloud-stream-binder-test","com.azure.spring","2.14.0","","Azure Spring Cloud Stream Binder Test","Spring Cloud","spring","NA","","spring","true","","03/01/2022","12/31/2020","","","false","","","","",""
"azure-spring-cloud-telemetry","com.azure.spring","2.5.0","","Azure Spring Cloud Telemetry","Spring Cloud","spring","NA","","spring","true","","05/24/2021","12/31/2020","","","false","","","","",""
"azure-security-keyvault-jca","com.azure","2.8.1","","Key Vault - JCA","Key Vault","keyvault","NA","","spring","true","","12/05/2023","06/29/2021","","","false","","","","",""
"spring-cloud-azure-actuator","com.azure.spring","5.8.0","6.0.0-beta.4","Spring Cloud Azure Actuator","Spring","spring","NA","NA","spring","true","","12/14/2023","03/29/2022","","","","","","","",""
"spring-cloud-azure-actuator-autoconfigure","com.azure.spring","5.8.0","6.0.0-beta.4","Spring Cloud Azure Actuator AutoConfigure","Spring","spring","NA","NA","spring","true","","12/14/2023","03/29/2022","","","","","","","",""
"spring-cloud-azure-autoconfigure","com.azure.spring","5.8.0","6.0.0-beta.4","Spring Cloud Azure Autoconfigure","Spring Cloud","spring","NA","","spring","true","","12/14/2023","03/29/2022","","","","","","","",""
"spring-cloud-azure-core","com.azure.spring","5.8.0","6.0.0-beta.4","Spring Cloud Azure Core","Spring","spring","NA","","spring","true","","12/14/2023","03/29/2022","","","","","","","",""
"spring-cloud-azure-dependencies","com.azure.spring","5.8.0","6.0.0-beta.4","Spring Cloud Azure Dependencies","Spring Cloud","boms","NA","NA","spring","true","","12/14/2023","03/29/2022","","","","","","","",""
"spring-cloud-azure-native-configuration","com.azure.spring","","4.0.0-beta.1","Spring Cloud Azure Native Configuration","Spring Native","spring-experimental","NA","NA","spring","true","","","","","","","","","","",""
"spring-cloud-azure-resourcemanager","com.azure.spring","5.8.0","6.0.0-beta.4","Spring Cloud Azure Resource Manager","Spring","spring","NA","NA","spring","true","","12/14/2023","03/29/2022","","","","","","","",""
"spring-cloud-azure-service","com.azure.spring","5.8.0","6.0.0-beta.4","Spring Cloud Azure Service","Spring","spring","NA","","spring","true","","12/14/2023","03/29/2022","","","","","","","",""
"spring-cloud-azure-starter","com.azure.spring","5.8.0","6.0.0-beta.4","Spring Cloud Azure Starter","Spring","spring","NA","NA","spring","true","","12/14/2023","03/29/2022","","","","","","","",""
"spring-cloud-azure-starter-active-directory","com.azure.spring","5.8.0","6.0.0-beta.4","Spring Cloud Azure Starter Active Directory","Active Directory","spring","NA","NA","spring","true","","12/14/2023","03/29/2022","","","","","","","",""
"spring-cloud-azure-starter-active-directory-b2c","com.azure.spring","5.8.0","6.0.0-beta.4","Spring Cloud Azure Starter Active Directory B2C","Active Directory B2C","spring","NA","NA","spring","true","","12/14/2023","03/29/2022","","","","","","","",""
"spring-cloud-azure-starter-actuator","com.azure.spring","5.8.0","6.0.0-beta.4","Spring Cloud Azure Starter Actuator","Spring","spring","NA","NA","spring","true","","12/14/2023","03/29/2022","","","","","","","",""
"spring-cloud-azure-starter-appconfiguration","com.azure.spring","5.8.0","6.0.0-beta.4","Spring Cloud Azure Starter App Configuration","App Configuration","spring","NA","NA","spring","true","","12/14/2023","03/29/2022","","","","","","","",""
"spring-cloud-azure-starter-cosmos","com.azure.spring","5.8.0","6.0.0-beta.4","Spring Cloud Azure Starter Cosmos DB","Cosmos DB","spring","NA","NA","spring","true","","12/14/2023","03/29/2022","","","","","","","",""
"spring-cloud-azure-starter-data-cosmos","com.azure.spring","5.8.0","","Spring Cloud Azure Starter Data Cosmos DB","Spring Data Cosmos","spring","NA","NA","spring","true","","12/14/2023","03/29/2022","","","","","","","",""
"spring-cloud-azure-starter-eventhubs","com.azure.spring","5.8.0","6.0.0-beta.4","Spring Cloud Azure Starter Event Hubs","Event Hubs","spring","NA","NA","spring","true","","12/14/2023","03/29/2022","","","","","","","",""
"spring-cloud-azure-starter-integration-eventhubs","com.azure.spring","5.8.0","6.0.0-beta.4","Spring Cloud Azure Starter Integration Event Hubs","Event Hubs","spring","NA","NA","spring","true","","12/14/2023","03/29/2022","","","","","","","",""
"spring-cloud-azure-starter-integration-servicebus","com.azure.spring","5.8.0","6.0.0-beta.4","Spring Cloud Azure Starter Integration Service Bus","Service Bus","spring","NA","NA","spring","true","","12/14/2023","03/29/2022","","","","","","","",""
"spring-cloud-azure-starter-integration-storage-queue","com.azure.spring","5.8.0","6.0.0-beta.4","Spring Cloud Azure Starter Integration Storage Queue","Storage - Queues","spring","NA","NA","spring","true","","12/14/2023","03/29/2022","","","","","","","",""
"spring-cloud-azure-starter-keyvault-certificates","com.azure.spring","5.8.0","6.0.0-beta.4","Spring Cloud Azure Starter Key Vault Certificates","Key Vault - Certificates","spring","NA","NA","spring","true","","12/14/2023","05/06/2022","","","","","","","",""
"spring-cloud-azure-starter-keyvault-secrets","com.azure.spring","5.8.0","6.0.0-beta.4","Spring Cloud Azure Starter Key Vault Secrets","Key Vault - Secrets","spring","NA","NA","spring","true","","12/14/2023","03/29/2022","","","","","","","",""
"spring-cloud-azure-starter-servicebus","com.azure.spring","5.8.0","6.0.0-beta.4","Spring Cloud Azure Starter Service Bus","Spring Cloud","spring","NA","NA","spring","true","","12/14/2023","03/29/2022","","","","","","","",""
"spring-cloud-azure-starter-servicebus-jms","com.azure.spring","5.8.0","6.0.0-beta.4","Spring Cloud Azure Starter Service Bus JMS","Service Bus JMS","spring","NA","NA","spring","true","","12/14/2023","03/29/2022","","","","","","","",""
"spring-cloud-azure-starter-storage-blob","com.azure.spring","5.8.0","6.0.0-beta.4","Spring Cloud Azure Starter Storage Blob","Storage - Blobs","spring","NA","NA","spring","true","","12/14/2023","03/29/2022","","","","","","","",""
"spring-cloud-azure-starter-storage-file-share","com.azure.spring","5.8.0","6.0.0-beta.4","Spring Cloud Azure Starter Storage File Share","Storage - Files Share","spring","NA","NA","spring","true","","12/14/2023","03/29/2022","","","","","","","",""
"spring-cloud-azure-starter-storage-queue","com.azure.spring","5.8.0","6.0.0-beta.4","Spring Cloud Azure Starter Storage Queue","Spring Cloud","spring","NA","NA","spring","true","","12/14/2023","03/29/2022","","","","","","","",""
"spring-cloud-azure-starter-stream-eventhubs","com.azure.spring","5.8.0","6.0.0-beta.4","Spring Cloud Azure Starter Stream Event Hubs","Event Hubs","spring","NA","NA","spring","true","","12/14/2023","03/29/2022","","","","","","","",""
"spring-cloud-azure-starter-stream-servicebus","com.azure.spring","5.8.0","6.0.0-beta.4","Spring Cloud Azure Starter Stream Service Bus","Service Bus","spring","NA","NA","spring","true","","12/14/2023","03/29/2022","","","","","","","",""
"spring-cloud-azure-stream-binder-eventhubs","com.azure.spring","5.8.0","6.0.0-beta.4","Spring Cloud Azure Stream Binder Event Hubs","Event Hubs","spring","NA","","spring","true","","12/14/2023","03/29/2022","","","","","","","",""
"spring-cloud-azure-stream-binder-eventhubs-core","com.azure.spring","5.8.0","6.0.0-beta.4","Spring Cloud Azure Stream Binder Event Hubs Core","Event Hubs","spring","NA","","spring","true","","12/14/2023","03/29/2022","","","","","","","",""
"spring-cloud-azure-stream-binder-servicebus","com.azure.spring","5.8.0","6.0.0-beta.4","Spring Cloud Azure Stream Binder Service Bus","Service Bus","spring","NA","","spring","true","","12/14/2023","03/29/2022","","","","","","","",""
"spring-cloud-azure-stream-binder-servicebus-core","com.azure.spring","5.8.0","6.0.0-beta.4","Spring Cloud Azure Stream Binder Service Bus Core","Service Bus","spring","NA","","spring","true","","12/14/2023","03/29/2022","","","","","","","",""
"spring-cloud-azure-trace-sleuth","com.azure.spring","4.14.0","6.0.0-beta.2","Spring Cloud Azure Trace on Sleuth","Spring","spring","NA","","spring","true","","12/14/2023","03/29/2022","","","","","","","",""
"spring-integration-azure-core","com.azure.spring","5.8.0","6.0.0-beta.4","Spring Cloud Integration Azure Core","Spring Cloud","spring","NA","","spring","true","","12/14/2023","03/29/2022","","","","","","","",""
"azure-spring-data-cosmos","com.azure","5.8.0","","Spring Data Cosmos","Cosmos DB","spring","","","spring","true","","12/14/2023","10/01/2020","","","","","","","",""
"spring-integration-azure-eventhubs","com.azure.spring","5.8.0","6.0.0-beta.4","Spring Integration Azure Event Hubs","Event Hubs","spring","NA","","spring","true","","12/14/2023","03/29/2022","","","","","","","",""
"spring-integration-azure-servicebus","com.azure.spring","5.8.0","6.0.0-beta.4","Spring Integration Azure Service Bus","Service Bus","spring","NA","","spring","true","","12/14/2023","03/29/2022","","","","","","","",""
"spring-integration-azure-storage-queue","com.azure.spring","5.8.0","6.0.0-beta.4","Spring Integration Azure Storage Queue","Storage - Queues","spring","NA","","spring","true","","12/14/2023","03/29/2022","","","","","","","",""
"spring-messaging-azure","com.azure.spring","5.8.0","6.0.0-beta.4","Spring Messaging Azure","Messaging","spring","NA","","spring","true","","12/14/2023","03/29/2022","","","","","","","",""
"spring-messaging-azure-eventhubs","com.azure.spring","5.8.0","6.0.0-beta.4","Spring Messaging Azure Event Hubs","Event Hubs","spring","NA","","spring","true","","12/14/2023","03/29/2022","","","","","","","",""
"spring-messaging-azure-servicebus","com.azure.spring","5.8.0","6.0.0-beta.4","Spring Messaging Azure Service Bus","Service Bus","spring","NA","","spring","true","","12/14/2023","03/29/2022","","","","","","","",""
"spring-messaging-azure-storage-queue","com.azure.spring","5.8.0","6.0.0-beta.4","Spring Messaging Azure Storage Queue","Storage - Queues","spring","NA","","spring","true","","12/14/2023","03/29/2022","","","","","","","",""
"azure-aot-graalvm-support","com.azure","","1.0.0-beta.3","azure-aot-graalvm-support","azure-aot-graalvm-support","aot","","NA","tool","true","","","","","","","","","","",""
"azure-aot-graalvm-support-netty","com.azure","","1.0.0-beta.3","azure-aot-graalvm-support-netty","azure-aot-graalvm-support-netty","aot","","NA","tool","true","","","","","","","","","","",""
"","","","","","Active Directory B2C","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Active Directory Domain Services","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Advanced Threat Protection","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Alert Management","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Analysis Services","","NA","NA","","","","","","","","true","","","","",""
"","","","","","API Apps","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Application Gateway","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Arc Enabled Servers","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Archive Storage","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Artifacts","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Automanage","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Avere vFXT for Azure","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Backup","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Bastion","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Blockchain Service","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Blockchain Tokens","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Blockchain Workbench","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Blueprints","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Boards","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Bot Service","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Cloud Services","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Cloud Shell","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Common Data Service","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Connectors","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Content Protection","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Customer Lockbox for Microsoft Azure","","NA","NA","","","","","","","","true","","","","",""
"","","","","","CycleCloud","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Data Catalog","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Data Science Virtual Machines","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Data Share","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Databricks","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Datadog","","NA","NA","","","","","","","","true","","","","",""
"","","","","","DDoS Protection Standard","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Dedicated Host","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Dedicated HSM","","NA","NA","","","","","","","","true","","","","",""
"","","","","","DevOps","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Disk Storage","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Encoding","","NA","NA","","","","","","","","true","","","","",""
"","","","","","ExpressRoute","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Firewall","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Firewall Manager","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Front Door","","NA","NA","","","","","","","","true","","","","",""
"","","","","","FXT Edge Filer","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Guest Configuration","","NA","NA","","","","","","","","true","","","","",""
"","","","","","HPC Cache","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Information Protection","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Ink Recognizer","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Intune","","NA","NA","","","","","","","","true","","","","",""
"","","","","","IoT solution accelerators","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Kinect Developer Kit","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Kubernetes Service","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Lighthouse","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Linux Virtual Machines","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Live and On-Demand Streaming","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Load Balancer","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Machine Learning Studio","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Managed Disks","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Managed Services","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Management Groups","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Maps","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Marketplace","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Media Player","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Microsoft Azure portal","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Microsoft Genomics","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Migrate","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Mobile Apps","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Network Watcher","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Open Datasets","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Operational Insights","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Personalizer","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Pipelines","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Power Apps","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Power Automate","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Private Link","","NA","NA","","","","","","","","true","","","","",""
"","","","","","R Server for HDInsight","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Red Hat OpenShift (ARO)","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Remote Rendering","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Repos","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Reservations","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Resource Explorer","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Resource Manager","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Resource Manager templates","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Resource Mover","","NA","NA","","","","","","","","true","","","","",""
"","","","","","RTOS","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Security Center","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Sentinel","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Server Management","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Service Health","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Spatial Anchors","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Speaker Recognition","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Speech Translation","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Sphere","","NA","NA","","","","","","","","true","","","","",""
"","","","","","SQL Database Edge","","NA","NA","","","","","","","","true","","","","",""
"","","","","","SQL Managed Instance","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Storage Explorer","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Storsimple","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Test Plans","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Translator","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Video Indexer","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Virtual Machine Scale Sets","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Virtual WAN","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Visual Studio","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Visual Studio App Center","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Visual Studio Code","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Visual Studio Online","","NA","NA","","","","","","","","true","","","","",""
"","","","","","VPN Gateway","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Web App for Containers","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Web Apps","","NA","NA","","","","","","","","true","","","","",""
"","","","","","WebJobs","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Windows 10 IoT Core Services","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Windows Virtual Desktop","","NA","NA","","","","","","","","true","","","","",""
"","","","","","Xamarin","","NA","NA","","","","","","","","true","","","","",""
"applicationinsights-android","com.microsoft.azure","","1.0-beta.10","applicationinsights-android","Application Insights","NA","NA","NA","","false","","","","","","true","","","azure-monitor","","android package"
"azure-core-http-vertx","com.azure","","1.0.0-beta.14","azure-core-http-vertx","Other","NA","NA","NA","","false","","","","","","","","","","",""
"azure-core-metrics-opentelemetry","com.azure","","1.0.0-beta.15","azure-core-metrics-opentelemetry","Other","NA","NA","NA","","false","","","","","","","","","","",""
"azure-cosmos-cassandra-spring-data-extensions","com.azure","1.1.0","1.1.2-1","azure-cosmos-cassandra-spring-data-extensions","Cosmos DB","NA","NA","NA","","false","","","","","","","","","","",""
"azure-functions-java-library-kusto","com.microsoft.azure.functions","","1.0.9-Preview","azure-functions-java-library-kusto","Functions","NA","NA","NA","","false","","","","","","","","","","",""
"azure-gradle-plugins-common","com.microsoft.azure","1.8.0","","azure-gradle-plugins-common","Other","NA","NA","NA","","false","","","","","","","","","","",""
"azure-kusto-log4j","com.microsoft.azure.kusto","1.0.0","","azure-kusto-log4j","Kusto","NA","NA","NA","","false","","","","","","","","","","",""
"azure-mariadb-connector-java","com.microsoft.azure","2.7.0","","azure-mariadb-connector-java","MariaDB","NA","NA","NA","","false","","","","","","","","","","",""
"azure-resourcemanager-appconfiguration","com.azure","","1.0.0-beta.6","azure-resourcemanager-appconfiguration","App Configuration","NA","NA","NA","","false","","","","","","true","","","","",""
"azure-resourcemanager-applicationinsights","com.azure","","1.0.0-beta.5","azure-resourcemanager-applicationinsights","Application Insights","NA","NA","NA","","false","","","","","","true","","","azure-monitor","",""
"azure-sdk-template-three","com.azure","","1.2.1-beta.1001","azure-sdk-template-three","Other","NA","NA","NA","","false","","","","","","","","","","",""
"azure-sdk-template-two","com.azure","","1.2.1-beta.1001","azure-sdk-template-two","Other","NA","NA","NA","","false","","","","","","","","","","",""
