"Package","GroupId","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","Hide","Notes"
"azure-mgmt-apimanagement","com.microsoft.azure.apimanagement.v2019_12_01","","1.0.0-beta","azure-mgmt-apimanagement.v2019_12_01","","NA","NA","NA","","",""
"azure-mgmt-appconfiguration","com.microsoft.azure.appconfiguration.v2020_06_01","","1.0.0-beta-1","azure-mgmt-appconfiguration","","NA","NA","NA","","",""
"azure-mgmt-appconfiguration","com.microsoft.azure.appconfiguration.v2019_02_01_preview","","1.0.0-beta","azure-mgmt-appconfiguration.v2019_02_01_preview","","NA","NA","NA","","",""
"azure-mgmt-appconfiguration","com.microsoft.azure.appconfiguration.v2019_10_01","","1.0.0-beta","azure-mgmt-appconfiguration.v2019_10_01","","NA","NA","NA","","",""
"azure-mgmt-appconfiguration","com.microsoft.azure.appconfiguration.v2019_11_01_preview","","1.0.0-beta","azure-mgmt-appconfiguration.v2019_11_01_preview","","NA","NA","NA","","",""
"azure-mgmt-appplatform","com.microsoft.azure.appplatform.v2020_07_01","","1.0.0-beta","azure-mgmt-appplatform","","NA","NA","NA","","",""
"azure-mgmt-appplatform","com.microsoft.azure.appplatform.v2019_05_01_preview","","1.0.0-beta-2","azure-mgmt-appplatform.v2019_05_01_preview","","NA","NA","NA","","",""
"azure-mgmt-appservice","com.microsoft.azure","1.36.1","","azure-mgmt-appservice","","NA","NA","NA","","",""
"azure-mgmt-appservice","com.microsoft.azure.appservice.v2016_03_01","","1.0.0-beta-2","azure-mgmt-appservice.v2016_03_01","","NA","NA","NA","","",""
"azure-mgmt-appservice","com.microsoft.azure.appservice.v2016_08_01","","1.0.0-beta-1","azure-mgmt-appservice.v2016_08_01","","NA","NA","NA","","",""
"azure-mgmt-appservice","com.microsoft.azure.appservice.v2016_09_01","","1.0.0-beta-2","azure-mgmt-appservice.v2016_09_01","","NA","NA","NA","","",""
"azure-mgmt-appservice","com.microsoft.azure.appservice.v2018_02_01","","1.0.0-beta-1","azure-mgmt-appservice.v2018_02_01","","NA","NA","NA","","",""
"azure-mgmt-authorization","com.microsoft.azure.authorization.v2015_06_01","","1.0.0-beta","azure-mgmt-authorization.v2015_06_01","","NA","NA","NA","","",""
"azure-mgmt-authorization","com.microsoft.azure.authorization.v2015_07_01","","1.0.0-beta-2","azure-mgmt-authorization.v2015_07_01","","NA","NA","NA","","",""
"azure-mgmt-authorization","com.microsoft.azure.authorization.v2018_07_01_preview","","1.0.0-beta","azure-mgmt-authorization.v2018_07_01_preview","","NA","NA","NA","","",""
"azure-mgmt-authorization","com.microsoft.azure.authorization.v2018_09_01_preview","","1.0.0-beta-1","azure-mgmt-authorization.v2018_09_01_preview","","NA","NA","NA","","",""
"azure-mgmt-automation","com.microsoft.azure.automation.v2015_10_31","","1.0.0-beta","azure-mgmt-automation.v2015_10_31","","NA","NA","NA","","",""
"azure-mgmt-automation","com.microsoft.azure.automation.v2018_06_30","","1.0.0-beta","azure-mgmt-automation.v2018_06_30","","NA","NA","NA","","",""
"azure-mgmt-avs","com.microsoft.azure.avs.v2019_08_09_preview","","1.0.0-beta","azure-mgmt-avs","","NA","NA","NA","","",""
"azure-mgmt-avs","com.microsoft.azure.avs.v2020_03_20","","1.0.0-beta","azure-mgmt-avs","","NA","NA","NA","","",""
"azure-mgmt-azurestack","com.microsoft.azure.azurestack.v2017_06_01","","1.0.0-beta-1","azure-mgmt-azurestack.v2017_06_01","","NA","NA","NA","","",""
"azure-mgmt-batch","com.microsoft.azure","1.36.1","","azure-mgmt-batch","","NA","NA","NA","","",""
"azure-mgmt-batchai","com.microsoft.azure","1.36.1","","azure-mgmt-batchai","","NA","NA","NA","","",""
"azure-mgmt-batchai","com.microsoft.azure.batchai.v2017_09_01_preview","","1.0.0-beta","azure-mgmt-batchai.v2017_09_01_preview","","NA","NA","NA","","",""
"azure-mgmt-batchai","com.microsoft.azure.batchai.v2018_03_01","","1.0.0-beta","azure-mgmt-batchai.v2018_03_01","","NA","NA","NA","","",""
"azure-mgmt-batchai","com.microsoft.azure.batchai.v2018_05_01","","1.0.0-beta-2","azure-mgmt-batchai.v2018_05_01","","NA","NA","NA","","",""
"azure-mgmt-batchai","com.microsoft.azure.batchai-2018-05-01","","1.0.0-beta-1","azure-mgmt-batchai.v2018_05_01","","NA","NA","NA","","",""
"azure-mgmt-billing","com.microsoft.azure","","1.10.0-beta","azure-mgmt-billing","","NA","NA","NA","","TRUE",""
"azure-mgmt-billing","com.microsoft.azure.subscription.v2019_10_01_preview","","1.0.0-beta","azure-mgmt-billing.v2019_10_01_preview","","NA","NA","NA","","",""
"azure-mgmt-cdn","com.microsoft.azure","1.36.1","","azure-mgmt-cdn","","NA","NA","NA","","",""
"azure-mgmt-cdn","com.microsoft.azure.cdn.v2020_04_15","","1.0.0-beta-1","azure-mgmt-cdn","","NA","NA","NA","","",""
"azure-mgmt-cognitiveservices","com.microsoft.azure","","1.10.0-beta","azure-mgmt-cognitiveservices","","NA","NA","NA","","TRUE",""
"azure-mgmt-cognitiveservices","com.microsoft.azure.cognitiveservices.v2017_04_18","1.0.0","1.0.0-beta-4","azure-mgmt-cognitiveservices.v2017_04_18","","NA","NA","NA","","",""
"azure-mgmt-cognitiveservices","com.microsoft.azure.cognitiveservices-2017-04-18","","1.0.0-beta-1","azure-mgmt-cognitiveservices.v2017_04_18","","NA","NA","NA","","",""
"azure-mgmt-compute","com.microsoft.azure","1.36.1","","azure-mgmt-compute","","NA","NA","NA","","",""
"azure-mgmt-compute","com.microsoft.azure.compute.v2017_03_30","","1.0.0-beta-2","azure-mgmt-compute.v2017_03_30","","NA","NA","NA","","",""
"azure-mgmt-compute","com.microsoft.azure.compute.v2017_12_01","","1.0.0-beta-1","azure-mgmt-compute.v2017_12_01","","NA","NA","NA","","",""
"azure-mgmt-compute","com.microsoft.azure.compute.v2018_09_30","","1.0.0-beta","azure-mgmt-compute.v2018_09_30","","NA","NA","NA","","",""
"azure-mgmt-compute","com.microsoft.azure.compute.v2019_03_01","","1.0.0-beta","azure-mgmt-compute.v2019_03_01","","NA","NA","NA","","",""
"azure-mgmt-compute","com.microsoft.azure.compute.v2019_11_01","","1.0.0-beta","azure-mgmt-compute.v2019_11_01","","NA","NA","NA","","",""
"azure-mgmt-consumption","com.microsoft.azure","","1.10.0-beta","azure-mgmt-consumption","","NA","NA","NA","","TRUE",""
"azure-mgmt-containerinstance","com.microsoft.azure","1.36.1","","azure-mgmt-containerinstance","","NA","NA","NA","","",""
"azure-mgmt-containerinstance","com.microsoft.azure.containerinstance.v2019_12_01","","1.0.0-beta","azure-mgmt-containerinstance","","NA","NA","NA","","",""
"azure-mgmt-containerinstance","com.microsoft.azure.containerinstance.v2018_10_01","","1.0.0-beta","azure-mgmt-containerinstance.v2018_10_01","","NA","NA","NA","","",""
"azure-mgmt-containerregistry","com.microsoft.azure","1.36.1","","azure-mgmt-containerregistry","","NA","NA","NA","","",""
"azure-mgmt-containerregistry","com.microsoft.azure.containerregistry.v2016_06_27_preview","","1.0.0-beta","azure-mgmt-containerregistry.v2016_06_27_preview","","NA","NA","NA","","",""
"azure-mgmt-containerregistry","com.microsoft.azure.containerregistry.v2017_03_01","","1.0.0-beta","azure-mgmt-containerregistry.v2017_03_01","","NA","NA","NA","","",""
"azure-mgmt-containerregistry","com.microsoft.azure.containerregistry.v2017_06_01_preview","","1.0.0-beta","azure-mgmt-containerregistry.v2017_06_01_preview","","NA","NA","NA","","",""
"azure-mgmt-containerregistry","com.microsoft.azure.containerregistry.v2017_10_01","","1.0.0-beta","azure-mgmt-containerregistry.v2017_10_01","","NA","NA","NA","","",""
"azure-mgmt-containerregistry","com.microsoft.azure.containerregistry.v2018_02_01_preview","","1.0.0-beta-1","azure-mgmt-containerregistry.v2018_02_01_preview","","NA","NA","NA","","",""
"azure-mgmt-containerregistry","com.microsoft.azure.containerregistry.v2018_09_01","","1.0.0-beta-1","azure-mgmt-containerregistry.v2018_09_01","","NA","NA","NA","","",""
"azure-mgmt-containerregistry","com.microsoft.azure.containerregistry.v2019_04_01","","1.0.0-beta-1","azure-mgmt-containerregistry.v2019_04_01","","NA","NA","NA","","",""
"azure-mgmt-containerregistry","com.microsoft.azure.containerregistry.v2019_06_01_preview","","1.0.0-beta","azure-mgmt-containerregistry.v2019_06_01_preview","","NA","NA","NA","","",""
"azure-mgmt-containerservice","com.microsoft.azure","1.36.1","","azure-mgmt-containerservice","","NA","NA","NA","","",""
"azure-mgmt-containerservice","com.microsoft.azure.containerservice.v2020_06_01","","1.0.0-beta","azure-mgmt-containerservice","","NA","NA","NA","","",""
"azure-mgmt-containerservice","com.microsoft.azure.containerservice.v2020_07_01","","1.0.0-beta","azure-mgmt-containerservice","","NA","NA","NA","","",""
"azure-mgmt-containerservice","com.microsoft.azure.containerservice.v2018_09_30_preview","","1.0.0-beta","azure-mgmt-containerservice.v2018_09_30_preview","","NA","NA","NA","","",""
"azure-mgmt-containerservice","com.microsoft.azure.containerservice.v2019_02_01","","1.0.0-beta","azure-mgmt-containerservice.v2019_02_01","","NA","NA","NA","","",""
"azure-mgmt-containerservice","com.microsoft.azure.containerservice.v2019_04_01","","1.0.0-beta","azure-mgmt-containerservice.v2019_04_01","","NA","NA","NA","","",""
"azure-mgmt-containerservice","com.microsoft.azure.containerservice.v2019_06_01","","1.0.0-beta","azure-mgmt-containerservice.v2019_06_01","","NA","NA","NA","","",""
"azure-mgmt-containerservice","com.microsoft.azure.containerservice.v2019_08_01","","1.0.0-beta","azure-mgmt-containerservice.v2019_08_01","","NA","NA","NA","","",""
"azure-mgmt-containerservice","com.microsoft.azure.containerservice.v2020_02_01","","1.0.0-beta","azure-mgmt-containerservice.v2020_02_01","","NA","NA","NA","","",""
"azure-mgmt-cosmosdb","com.microsoft.azure","1.36.1","","azure-mgmt-cosmosdb","","NA","NA","NA","","",""
"azure-mgmt-cosmosdb","com.microsoft.azure.cosmosdb.v2020_04_01","","1.0.0-beta-1","azure-mgmt-cosmosdb","","NA","NA","NA","","",""
"azure-mgmt-cosmosdb","com.microsoft.azure.cosmosdb.v2020_06_01_preview","","1.0.0-beta","azure-mgmt-cosmosdb","","NA","NA","NA","","",""
"azure-mgmt-cosmosdb","com.microsoft.azure.cosmosdb.v2015_04_08","","1.0.0-beta-3","azure-mgmt-cosmosdb.v2015_04_08","","NA","NA","NA","","",""
"azure-mgmt-cosmosdb","com.microsoft.azure.cosmosdb.v2019_08_01","","1.0.0-beta","azure-mgmt-cosmosdb.v2019_08_01","","NA","NA","NA","","",""
"azure-mgmt-cosmosdb","com.microsoft.azure.cosmosdb.v2019_08_01_preview","","1.0.0-beta-2","azure-mgmt-cosmosdb.v2019_08_01_preview","","NA","NA","NA","","",""
"azure-mgmt-cosmosdb","com.microsoft.azure.cosmosdb.v2019_12_12","","1.0.0-beta","azure-mgmt-cosmosdb.v2019_12_12","","NA","NA","NA","","",""
"azure-mgmt-cosmosdb","com.microsoft.azure.cosmosdb.v2020_03_01","","1.0.0-beta","azure-mgmt-cosmosdb.v2020_03_01","","NA","NA","NA","","",""
"azure-mgmt-costmanagement","com.microsoft.azure.costmanagement.v2018_05_31","","1.0.0-beta-1","azure-mgmt-costmanagement.v2018_05_31","","NA","NA","NA","","",""
"azure-mgmt-costmanagement","com.microsoft.azure.costmanagement.v2019_11_01","","1.0.0-beta","azure-mgmt-costmanagement.v2019_11_01","","NA","NA","NA","","",""
"azure-mgmt-customerinsights","com.microsoft.azure","","1.10.0-beta","azure-mgmt-customerinsights","","NA","NA","NA","","TRUE",""
"azure-mgmt-databox","com.microsoft.azure.databox.v2019_09_01","","1.0.0-beta","azure-mgmt-databox.v2019_09_01","","NA","NA","NA","","",""
"azure-mgmt-databoxedge","com.microsoft.azure.edgegateway.v2019_03_01","","1.0.0-beta","azure-mgmt-databoxedge.v2019_03_01","","NA","NA","NA","","",""
"azure-mgmt-datafactory","com.microsoft.azure.datafactory.v2018_06_01","","1.0.0-beta-3","azure-mgmt-datafactory.v2018_06_01","","NA","NA","NA","","",""
"azure-mgmt-datalake-analytics","com.microsoft.azure","1.22.0","","azure-mgmt-datalake-analytics","","NA","NA","NA","","",""
"azure-mgmt-datalake-store","com.microsoft.azure","1.22.0","","azure-mgmt-datalake-store","","NA","NA","NA","","",""
"azure-mgmt-datalake-store-uploader","com.microsoft.azure","","1.0.0-beta1.2","azure-mgmt-datalake-store-uploader","","NA","NA","NA","","TRUE",""
"azure-mgmt-datamigration","com.microsoft.azure.azuredatabasemigrationservice.v2018_07_15_preview","","1.0.0-beta","azure-mgmt-datamigration.v2018_07_15_preview","","NA","NA","NA","","",""
"azure-mgmt-datamigration","com.microsoft.azure.datamigration.v2018_07_15_preview","","1.0.0-beta-2","azure-mgmt-datamigration.v2018_07_15_preview","","NA","NA","NA","","",""
"azure-mgmt-dbformariadb","com.microsoft.azure.mariadb.v2018_06_01","","1.0.0-beta-1","azure-mgmt-dbformariadb.v2018_06_01","","NA","NA","NA","","",""
"azure-mgmt-deploymentmanager","com.microsoft.azure.deploymentmanager.v2019_11_01_preview","","1.0.0-beta","azure-mgmt-deploymentmanager.v2019_11_01_preview","","NA","NA","NA","","",""
"azure-mgmt-devices","com.microsoft.azure","","1.10.0-beta","azure-mgmt-devices","","NA","NA","NA","","TRUE",""
"azure-mgmt-devspaces","com.microsoft.azure.devspaces.v2018_06_01_preview","","1.0.0-beta-1","azure-mgmt-devspaces.v2018_06_01_preview","","NA","NA","NA","","",""
"azure-mgmt-devtestlab","com.microsoft.azure","","1.10.0-beta","azure-mgmt-devtestlab","","NA","NA","NA","","TRUE",""
"azure-mgmt-devtestlabs","com.microsoft.azure.devtestlabs.v2018_09_15","","1.0.0-beta","azure-mgmt-devtestlabs.v2018_09_15","","NA","NA","NA","","",""
"azure-mgmt-digitaltwins","com.microsoft.azure.digitaltwins.v2020_03_01_preview","","1.0.0-beta","azure-mgmt-digitaltwins","","NA","NA","NA","","",""
"azure-mgmt-dns","com.microsoft.azure","1.36.1","","azure-mgmt-dns","","NA","NA","NA","","",""
"azure-mgmt-dns","com.microsoft.azure.dns.v2016_04_01","","1.0.0-beta-2","azure-mgmt-dns.v2016_04_01","","NA","NA","NA","","",""
"azure-mgmt-documentdb","com.microsoft.azure","1.1.2","","azure-mgmt-documentdb","","NA","NA","NA","","TRUE",""
"azure-mgmt-documentdb","com.microsoft.azure.cosmosdb.v2015_04_08","","1.0.0-beta","azure-mgmt-documentdb.v2015_04_08","","NA","NA","NA","","",""
"azure-mgmt-eventgrid","com.microsoft.azure.eventgrid.v2018_01_01","","1.0.0-beta-2","azure-mgmt-eventgrid.v2018_01_01","","NA","NA","NA","","",""
"azure-mgmt-eventgrid","com.microsoft.azure.eventgrid-2018-01-01","","1.0.0-beta-1","azure-mgmt-eventgrid.v2018_01_01","","NA","NA","NA","","",""
"azure-mgmt-eventgrid","com.microsoft.azure.eventgrid.v2018_05_01_preview","","1.0.0-beta-2","azure-mgmt-eventgrid.v2018_05_01_preview","","NA","NA","NA","","",""
"azure-mgmt-eventgrid","com.microsoft.azure.eventgrid.v2018_09_15_preview","","1.0.0-beta","azure-mgmt-eventgrid.v2018_09_15_preview","","NA","NA","NA","","",""
"azure-mgmt-eventgrid","com.microsoft.azure.eventgrid.v2019_01_01","1.0.0","","azure-mgmt-eventgrid.v2019_01_01","","NA","NA","NA","","",""
"azure-mgmt-eventgrid","com.microsoft.azure.eventgrid.v2019_02_01_preview","","1.0.0-beta","azure-mgmt-eventgrid.v2019_02_01_preview","","NA","NA","NA","","",""
"azure-mgmt-eventgrid","com.microsoft.azure.eventgrid.v2019_06_01","","1.0.0-beta","azure-mgmt-eventgrid.v2019_06_01","","NA","NA","NA","","",""
"azure-mgmt-eventgrid","com.microsoft.azure.eventgrid.v2020_01_01_preview","","1.0.0-beta-1","azure-mgmt-eventgrid.v2020_01_01_preview","","NA","NA","NA","","",""
"azure-mgmt-eventgrid","com.microsoft.azure.eventgrid.v2020_04_01_preview","","1.0.0-beta-4","azure-mgmt-eventgrid.v2020_04_01_preview","","NA","NA","NA","","",""
"azure-mgmt-eventgrid","com.microsoft.azure.eventgrid.v2020_06_01","","1.0.0-beta","azure-mgmt-eventgrid.v2020_06_01","","NA","NA","NA","","",""
"azure-mgmt-eventhub","com.microsoft.azure","1.36.1","","azure-mgmt-eventhub","","NA","NA","NA","","",""
"azure-mgmt-eventhub","com.microsoft.azure.eventhub.v2017_04_01","","1.0.0-beta","azure-mgmt-eventhub.v2017_04_01","","NA","NA","NA","","",""
"azure-mgmt-eventhubs","com.microsoft.azure.eventhubs.v2015_08_01","","1.0.0-beta","azure-mgmt-eventhubs.v2015_08_01","","NA","NA","NA","","",""
"azure-mgmt-eventhubs","com.microsoft.azure.eventhubs.v2017_04_01","","1.0.0-beta","azure-mgmt-eventhubs.v2017_04_01","","NA","NA","NA","","",""
"azure-mgmt-eventhubs","com.microsoft.azure.eventhubs.v2018_01_01_preview","","1.0.0-beta","azure-mgmt-eventhubs.v2018_01_01_preview","","NA","NA","NA","","",""
"azure-mgmt-features","com.microsoft.azure.features.v2015_12_01","","1.0.0-beta-1","azure-mgmt-features.v2015_12_01","","NA","NA","NA","","",""
"azure-mgmt-graph-rbac","com.microsoft.azure","1.36.1","","azure-mgmt-graph-rbac","","NA","NA","NA","","",""
"azure-mgmt-hanaonazure","com.microsoft.azure.hanaonazure.v2017_11_03_preview","","1.0.0-beta-5","azure-mgmt-hanaonazure.v2017_11_03_preview","","NA","NA","NA","","",""
"azure-mgmt-hdinsight","com.microsoft.azure.hdinsight.v2018_06_01_preview","1.3.5","","azure-mgmt-hdinsight.v2018_06_01_preview","","NA","NA","NA","","",""
"azure-mgmt-hybridcompute","com.microsoft.azure.hybridcompute.v2019_12_12","","1.0.0-beta-1","azure-mgmt-hybridcompute","","NA","NA","NA","","",""
"azure-mgmt-insights","com.microsoft.azure","","1.10.0-beta","azure-mgmt-insights","","NA","NA","NA","","TRUE",""
"azure-mgmt-insights","com.microsoft.azure.applicationinsights.v2015_05_01","","1.0.0-beta","azure-mgmt-insights.v2015_05_01","","NA","NA","NA","","",""
"azure-mgmt-iotcentral","com.microsoft.azure.iotcentral.v2018_09_01","1.0.2","","azure-mgmt-iotcentral.v2018_09_01","","NA","NA","NA","","",""
"azure-mgmt-iothub","com.microsoft.azure.devices-2018-04-01","","1.0.0-beta-1","azure-mgmt-iothub.v2018_04_01","","NA","NA","NA","","",""
"azure-mgmt-iothub","com.microsoft.azure.iothub.v2018_04_01","","1.0.0-beta","azure-mgmt-iothub.v2018_04_01","","NA","NA","NA","","",""
"azure-mgmt-iothub","com.microsoft.azure.iothub.v2018_12_01_preview","","1.0.0-beta","azure-mgmt-iothub.v2018_12_01_preview","","NA","NA","NA","","",""
"azure-mgmt-iothub","com.microsoft.azure.iothub.v2019_03_22_preview","","1.0.0-beta","azure-mgmt-iothub.v2019_03_22_preview","","NA","NA","NA","","",""
"azure-mgmt-keyvault","com.microsoft.azure","1.36.1","","azure-mgmt-keyvault","","NA","NA","NA","","",""
"azure-mgmt-keyvault","com.microsoft.azure.keyvault.v2016_10_01","","1.0.0-beta-2","azure-mgmt-keyvault.v2016_10_01","","NA","NA","NA","","",""
"azure-mgmt-kubernetesconfiguration","com.microsoft.azure.kubernetesconfiguration.v2019_11_01_preview","","1.0.0-beta-1","azure-mgmt-kubernetesconfiguration.v2019_11_01_preview","","NA","NA","NA","","",""
"azure-mgmt-kusto","com.microsoft.azure.kusto.v2020_06_14","","1.0.0-beta","azure-mgmt-kusto","","NA","NA","NA","","",""
"azure-mgmt-kusto","com.microsoft.azure.kusto.v2018_09_07_preview","","1.0.0-beta","azure-mgmt-kusto.v2018_09_07_preview","","NA","NA","NA","","",""
"azure-mgmt-kusto","com.microsoft.azure.kusto.v2019_01_21","","1.0.0-beta","azure-mgmt-kusto.v2019_01_21","","NA","NA","NA","","",""
"azure-mgmt-kusto","com.microsoft.azure.kusto.v2019_05_15","","1.0.0-beta","azure-mgmt-kusto.v2019_05_15","","NA","NA","NA","","",""
"azure-mgmt-kusto","com.microsoft.azure.kusto.v2019_09_07","","1.0.0-beta","azure-mgmt-kusto.v2019_09_07","","NA","NA","NA","","",""
"azure-mgmt-kusto","com.microsoft.azure.kusto.v2019_11_09","","1.0.0-beta","azure-mgmt-kusto.v2019_11_09","","NA","NA","NA","","",""
"azure-mgmt-kusto","com.microsoft.azure.kusto.v2020_02_15","","1.0.0-beta-1","azure-mgmt-kusto.v2020_02_15","","NA","NA","NA","","",""
"azure-mgmt-labservices","com.microsoft.azure.labservices.v2018_10_15","","1.0.0-beta","azure-mgmt-labservices.v2018_10_15","","NA","NA","NA","","",""
"azure-mgmt-locks","com.microsoft.azure","1.36.1","","azure-mgmt-locks","","NA","NA","NA","","",""
"azure-mgmt-locks","com.microsoft.azure.locks.v2016_09_01","","1.0.0-beta-3","azure-mgmt-locks.v2016_09_01","","NA","NA","NA","","",""
"azure-mgmt-loganalytics","com.microsoft.azure.loganalytics.v2020_03_01_preview","","1.0.0-beta","azure-mgmt-loganalytics","","NA","NA","NA","","",""
"azure-mgmt-loganalytics","com.microsoft.azure.loganalytics.v2015_03_20","","1.0.0-beta","azure-mgmt-loganalytics.v2015_03_20","","NA","NA","NA","","",""
"azure-mgmt-logic","com.microsoft.azure","","1.10.0-beta","azure-mgmt-logic","","NA","NA","NA","","TRUE",""
"azure-mgmt-logic","com.microsoft.azure.logic-2016-06-01","","1.0.0-beta-1","azure-mgmt-logic.v2016_06_01","","NA","NA","NA","","",""
"azure-mgmt-logic","com.microsoft.azure.logic.v2018_07_01_preview","","1.0.0-beta-1","azure-mgmt-logic.v2018_07_01_preview","","NA","NA","NA","","",""
"azure-mgmt-machinelearning","com.microsoft.azure","","1.10.0-beta","azure-mgmt-machinelearning","","NA","NA","NA","","TRUE",""
"azure-mgmt-machinelearningservices","com.microsoft.azure.machinelearningservices.v2019_05_01","","1.0.0-beta","azure-mgmt-machinelearningservices.v2019_05_01","","NA","NA","NA","","",""
"azure-mgmt-maintenance","com.microsoft.azure.maintenance.v2018_06_01_preview","","1.0.0-beta","azure-mgmt-maintenance.v2018_06_01_preview","","NA","NA","NA","","",""
"azure-mgmt-managedapplications","com.microsoft.azure.managedapplications.v2019_07_01","","1.0.0-beta","azure-mgmt-managedapplications.v2019_07_01","","NA","NA","NA","","",""
"azure-mgmt-mariadb","com.microsoft.azure.mariadb.v2018_06_01","","1.0.0-beta-1","azure-mgmt-mariadb.v2018_06_01","","NA","NA","NA","","",""
"azure-mgmt-marketplaceordering","com.microsoft.azure.marketplaceordering.v2015_06_01","","1.0.0-beta","azure-mgmt-marketplaceordering.v2015_06_01","","NA","NA","NA","","",""
"azure-mgmt-media","com.microsoft.azure.mediaservices.v2015_10_01","","1.0.0-beta-1","azure-mgmt-media.v2015_10_01","","NA","NA","NA","","",""
"azure-mgmt-media","com.microsoft.azure.media-2018-03-30-preview","","1.0.0-beta-1","azure-mgmt-media.v2018_03_30","","NA","NA","NA","","",""
"azure-mgmt-media","com.microsoft.azure.mediaservices.v2018_03_30_preview","","1.0.0-beta-3","azure-mgmt-media.v2018_03_30_preview","","NA","NA","NA","","",""
"azure-mgmt-media","com.microsoft.azure.mediaservices.v2018_06_01_preview","","1.0.0-beta-3","azure-mgmt-media.v2018_06_01_preview","","NA","NA","NA","","",""
"azure-mgmt-media","com.microsoft.azure.mediaservices.v2018_07_01","","1.0.0-beta-6","azure-mgmt-media.v2018_07_01","","NA","NA","NA","","",""
"azure-mgmt-media","com.microsoft.azure.mediaservices.v2019_05_01_preview","","1.0.0-beta-1","azure-mgmt-media.v2019_05_01_preview","","NA","NA","NA","","",""
"azure-mgmt-mixedreality","com.microsoft.azure.mixedreality.v2019_02_28_preview","","1.0.0-beta","azure-mgmt-mixedreality.v2019_02_28_preview","","NA","NA","NA","","",""
"azure-mgmt-mixedreality","com.microsoft.azure.mixedreality.v2020_05_01","","1.0.0-beta","azure-mgmt-mixedreality.v2020_05_01","","NA","NA","NA","","",""
"azure-mgmt-monitor","com.microsoft.azure","1.36.1","","azure-mgmt-monitor","","NA","NA","NA","","",""
"azure-mgmt-monitor","com.microsoft.azure.monitor.v2015_04_01","","1.0.0-beta-1","azure-mgmt-monitor.v2015_04_01","","NA","NA","NA","","",""
"azure-mgmt-monitor","com.microsoft.azure.monitor.v2015_07_01","","1.0.0-beta","azure-mgmt-monitor.v2015_07_01","","NA","NA","NA","","",""
"azure-mgmt-monitor","com.microsoft.azure.monitor.v2016_03_01","","1.0.0-beta","azure-mgmt-monitor.v2016_03_01","","NA","NA","NA","","",""
"azure-mgmt-monitor","com.microsoft.azure.monitor.v2017_03_01_preview","","1.0.0-beta","azure-mgmt-monitor.v2017_03_01_preview","","NA","NA","NA","","",""
"azure-mgmt-monitor","com.microsoft.azure.monitor.v2017_04_01","","1.0.0-beta","azure-mgmt-monitor.v2017_04_01","","NA","NA","NA","","",""
"azure-mgmt-monitor","com.microsoft.azure.monitor.v2017_05_01_preview","","1.0.0-beta-1","azure-mgmt-monitor.v2017_05_01_preview","","NA","NA","NA","","",""
"azure-mgmt-monitor","com.microsoft.azure.monitor.v2018_01_01","","1.0.0-beta-1","azure-mgmt-monitor.v2018_01_01","","NA","NA","NA","","",""
"azure-mgmt-monitor","com.microsoft.azure.monitor.v2018_03_01","","1.0.0-beta","azure-mgmt-monitor.v2018_03_01","","NA","NA","NA","","",""
"azure-mgmt-monitor","com.microsoft.azure.monitor.v2018_04_16","","1.0.0-beta","azure-mgmt-monitor.v2018_04_16","","NA","NA","NA","","",""
"azure-mgmt-monitor","com.microsoft.azure.monitor.v2018_09_01","","1.0.0-beta","azure-mgmt-monitor.v2018_09_01","","NA","NA","NA","","",""
"azure-mgmt-msi","com.microsoft.azure","1.36.1","","azure-mgmt-msi","","NA","NA","NA","","",""
"azure-mgmt-mysql","com.microsoft.azure.dbformysql-2017-12-01","","1.0.0-beta-1","azure-mgmt-mysql.v2017_12_01","","NA","NA","NA","","",""
"azure-mgmt-mysql","com.microsoft.azure.mysql.v2017_12_01","","1.0.0-beta-4","azure-mgmt-mysql.v2017_12_01","","NA","NA","NA","","",""
"azure-mgmt-mysql","com.microsoft.azure.mysql.v2017_12_01_preview","","1.0.0-beta","azure-mgmt-mysql.v2017_12_01_preview","","NA","NA","NA","","",""
"azure-mgmt-netapp","com.microsoft.azure.netapp.v2020_02_01","","1.0.0-beta","azure-mgmt-netapp","","NA","NA","NA","","",""
"azure-mgmt-netapp","com.microsoft.azure.netapp.v2017_08_15","","1.0.0-beta","azure-mgmt-netapp.v2017_08_15","","NA","NA","NA","","",""
"azure-mgmt-netapp","com.microsoft.azure.netapp.v2019_05_01","","1.0.0-beta-1","azure-mgmt-netapp.v2019_05_01","","NA","NA","NA","","",""
"azure-mgmt-netapp","com.microsoft.azure.netapp.v2019_06_01","1.0.0","","azure-mgmt-netapp.v2019_06_01","","NA","NA","NA","","",""
"azure-mgmt-netapp","com.microsoft.azure.netapp.v2019_07_01","","1.0.0-beta","azure-mgmt-netapp.v2019_07_01","","NA","NA","NA","","",""
"azure-mgmt-netapp","com.microsoft.azure.netapp.v2019_08_01","","1.0.0-beta","azure-mgmt-netapp.v2019_08_01","","NA","NA","NA","","",""
"azure-mgmt-netapp","com.microsoft.azure.netapp.v2019_10_01","","1.0.0-beta","azure-mgmt-netapp.v2019_10_01","","NA","NA","NA","","",""
"azure-mgmt-netapp","com.microsoft.azure.netapp.v2019_11_01","","1.0.0-beta-2","azure-mgmt-netapp.v2019_11_01","","NA","NA","NA","","",""
"azure-mgmt-network","com.microsoft.azure","1.36.1","","azure-mgmt-network","","NA","NA","NA","","",""
