"Package","GroupId","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","Notes"
"spring-integration-azure-servicebus","com.azure.spring","4.4.0","6.0.0-beta.2","Service Bus","Service Bus","spring","NA","","spring","true","","03/28/2022","","","","","","",""
"spring-messaging-azure-servicebus","com.azure.spring","4.4.0","6.0.0-beta.2","Service Bus","Service Bus","spring","NA","","spring","true","","03/28/2022","","","","","","",""
"spring-cloud-azure-actuator","com.azure.spring","4.4.0","6.0.0-beta.2","Spring","Spring","spring","NA","","spring","true","","03/28/2022","","","","","","",""
"spring-cloud-azure-actuator-autoconfigure","com.azure.spring","4.4.0","6.0.0-beta.2","Spring","Spring","spring","NA","","spring","true","","03/28/2022","","","","","","",""
"spring-cloud-azure-core","com.azure.spring","4.4.0","6.0.0-beta.2","Spring","Spring","spring","NA","","spring","true","","03/28/2022","","","","","","",""
"spring-cloud-azure-native-configuration","com.azure.spring","","4.0.0-beta.1","Spring","Spring Native","spring-experimental","NA","NA","spring","true","","","","","","","","",""
"spring-cloud-azure-resourcemanager","com.azure.spring","4.4.0","6.0.0-beta.2","Spring","Spring","spring","NA","","spring","true","","03/28/2022","","","","","","",""
"spring-cloud-azure-service","com.azure.spring","4.4.0","6.0.0-beta.2","Spring","Spring","spring","NA","","spring","true","","03/28/2022","","","","","","",""
"spring-cloud-azure-starter","com.azure.spring","4.4.0","6.0.0-beta.2","Spring","Spring","spring","NA","NA","spring","true","","03/28/2022","","","","","","",""
"spring-cloud-azure-starter-actuator","com.azure.spring","4.4.0","6.0.0-beta.2","Spring","Spring","spring","NA","NA","spring","true","","03/28/2022","","","","","","",""
"spring-cloud-azure-trace-sleuth","com.azure.spring","4.4.0","6.0.0-beta.2","Spring","Spring","spring","NA","","spring","true","","03/28/2022","","","","","","",""
"spring-messaging-azure","com.azure.spring","4.4.0","6.0.0-beta.2","Spring","Messaging","spring","NA","","spring","true","","03/28/2022","","","","","","",""
"spring-cloud-azure-autoconfigure","com.azure.spring","4.4.0","6.0.0-beta.2","Spring Cloud Azure Autoconfigure","Spring Cloud","spring","NA","","spring","true","","03/28/2022","","","","","","",""
"spring-cloud-azure-dependencies","com.azure.spring","4.4.0","6.0.0-beta.2","Spring Cloud Azure Dependencies","Spring Cloud","boms","NA","NA","spring","true","","03/28/2022","","","","","","",""
"spring-cloud-azure-starter-servicebus","com.azure.spring","4.4.0","6.0.0-beta.2","Spring Cloud Azure Starter Service Bus","Spring Cloud","spring","NA","NA","spring","true","","03/28/2022","","","","","","",""
"spring-cloud-azure-starter-storage-queue","com.azure.spring","4.4.0","6.0.0-beta.2","Spring Cloud Azure Starter Storage Queue","Spring Cloud","spring","NA","NA","spring","true","","03/28/2022","","","","","","",""
"spring-integration-azure-core","com.azure.spring","4.4.0","6.0.0-beta.2","Spring Cloud Integration Azure Core","Spring Cloud","spring","NA","","spring","true","","03/28/2022","","","","","","",""
"azure-spring-data-cosmos","com.azure","3.29.0","","Spring Data Cosmos","Cosmos DB","cosmos","","","spring","true","","09/30/2020","","","","","","",""
"spring-cloud-azure-starter-integration-storage-queue","com.azure.spring","4.4.0","6.0.0-beta.2","Storage","Storage - Queues","spring","NA","NA","spring","true","","03/28/2022","","","","","","",""
"spring-cloud-azure-starter-storage-blob","com.azure.spring","4.4.0","6.0.0-beta.2","Storage","Storage - Blobs","spring","NA","NA","spring","true","","03/28/2022","","","","","","",""
"spring-cloud-azure-starter-storage-file-share","com.azure.spring","4.4.0","6.0.0-beta.2","Storage","Storage - Files Shares","spring","NA","NA","spring","true","","03/28/2022","","","","","","",""
"spring-integration-azure-storage-queue","com.azure.spring","4.4.0","6.0.0-beta.2","Storage","Storage - Queues","spring","NA","","spring","true","","03/28/2022","","","","","","",""
"spring-messaging-azure-storage-queue","com.azure.spring","4.4.0","6.0.0-beta.2","Storage","Storage - Queues","spring","NA","","spring","true","","03/28/2022","","","","","","",""
"","","","","","Active Directory B2C","","NA","NA","","","","","","","true","","","",""
"","","","","","Active Directory Domain Services","","NA","NA","","","","","","","true","","","",""
"","","","","","Advanced Threat Protection","","NA","NA","","","","","","","true","","","",""
"","","","","","Alert Management","","NA","NA","","","","","","","true","","","",""
"","","","","","Analysis Services","","NA","NA","","","","","","","true","","","",""
"","","","","","API Apps","","NA","NA","","","","","","","true","","","",""
"","","","","","Application Gateway","","NA","NA","","","","","","","true","","","",""
"","","","","","Arc Enabled Servers","","NA","NA","","","","","","","true","","","",""
"","","","","","Archive Storage","","NA","NA","","","","","","","true","","","",""
"","","","","","Artifacts","","NA","NA","","","","","","","true","","","",""
"","","","","","Automanage","","NA","NA","","","","","","","true","","","",""
"","","","","","Avere vFXT for Azure","","NA","NA","","","","","","","true","","","",""
"","","","","","Backup","","NA","NA","","","","","","","true","","","",""
"","","","","","Bastion","","NA","NA","","","","","","","true","","","",""
"","","","","","Blockchain Service","","NA","NA","","","","","","","true","","","",""
"","","","","","Blockchain Tokens","","NA","NA","","","","","","","true","","","",""
"","","","","","Blockchain Workbench","","NA","NA","","","","","","","true","","","",""
"","","","","","Blueprints","","NA","NA","","","","","","","true","","","",""
"","","","","","Boards","","NA","NA","","","","","","","true","","","",""
"","","","","","Bot Service","","NA","NA","","","","","","","true","","","",""
"","","","","","Cloud Services","","NA","NA","","","","","","","true","","","",""
"","","","","","Cloud Shell","","NA","NA","","","","","","","true","","","",""
"","","","","","Common Data Service","","NA","NA","","","","","","","true","","","",""
"","","","","","Connectors","","NA","NA","","","","","","","true","","","",""
"","","","","","Content Protection","","NA","NA","","","","","","","true","","","",""
"","","","","","Customer Lockbox for Microsoft Azure","","NA","NA","","","","","","","true","","","",""
"","","","","","CycleCloud","","NA","NA","","","","","","","true","","","",""
"","","","","","Data Catalog","","NA","NA","","","","","","","true","","","",""
"","","","","","Data Science Virtual Machines","","NA","NA","","","","","","","true","","","",""
"","","","","","Data Share","","NA","NA","","","","","","","true","","","",""
"","","","","","Databricks","","NA","NA","","","","","","","true","","","",""
"","","","","","Datadog","","NA","NA","","","","","","","true","","","",""
"","","","","","DDoS Protection Standard","","NA","NA","","","","","","","true","","","",""
"","","","","","Dedicated Host","","NA","NA","","","","","","","true","","","",""
"","","","","","Dedicated HSM","","NA","NA","","","","","","","true","","","",""
"","","","","","DevOps","","NA","NA","","","","","","","true","","","",""
"","","","","","Disk Storage","","NA","NA","","","","","","","true","","","",""
"","","","","","Encoding","","NA","NA","","","","","","","true","","","",""
"","","","","","ExpressRoute","","NA","NA","","","","","","","true","","","",""
"","","","","","Firewall","","NA","NA","","","","","","","true","","","",""
"","","","","","Firewall Manager","","NA","NA","","","","","","","true","","","",""
"","","","","","Front Door","","NA","NA","","","","","","","true","","","",""
"","","","","","FXT Edge Filer","","NA","NA","","","","","","","true","","","",""
"","","","","","Guest Configuration","","NA","NA","","","","","","","true","","","",""
"","","","","","HPC Cache","","NA","NA","","","","","","","true","","","",""
"","","","","","Information Protection","","NA","NA","","","","","","","true","","","",""
"","","","","","Ink Recognizer","","NA","NA","","","","","","","true","","","",""
"","","","","","Intune","","NA","NA","","","","","","","true","","","",""
"","","","","","IoT solution accelerators","","NA","NA","","","","","","","true","","","",""
"","","","","","Kinect Developer Kit","","NA","NA","","","","","","","true","","","",""
"","","","","","Kubernetes Service","","NA","NA","","","","","","","true","","","",""
"","","","","","Lighthouse","","NA","NA","","","","","","","true","","","",""
"","","","","","Linux Virtual Machines","","NA","NA","","","","","","","true","","","",""
"","","","","","Live and On-Demand Streaming","","NA","NA","","","","","","","true","","","",""
"","","","","","Load Balancer","","NA","NA","","","","","","","true","","","",""
"","","","","","Machine Learning Studio","","NA","NA","","","","","","","true","","","",""
"","","","","","Managed Disks","","NA","NA","","","","","","","true","","","",""
"","","","","","Managed Services","","NA","NA","","","","","","","true","","","",""
"","","","","","Management Groups","","NA","NA","","","","","","","true","","","",""
"","","","","","Maps","","NA","NA","","","","","","","true","","","",""
"","","","","","Marketplace","","NA","NA","","","","","","","true","","","",""
"","","","","","Media Player","","NA","NA","","","","","","","true","","","",""
"","","","","","Microsoft Azure portal","","NA","NA","","","","","","","true","","","",""
"","","","","","Microsoft Genomics","","NA","NA","","","","","","","true","","","",""
"","","","","","Migrate","","NA","NA","","","","","","","true","","","",""
"","","","","","Mobile Apps","","NA","NA","","","","","","","true","","","",""
"","","","","","Network Watcher","","NA","NA","","","","","","","true","","","",""
"","","","","","Open Datasets","","NA","NA","","","","","","","true","","","",""
"","","","","","Operational Insights","","NA","NA","","","","","","","true","","","",""
"","","","","","Personalizer","","NA","NA","","","","","","","true","","","",""
"","","","","","Pipelines","","NA","NA","","","","","","","true","","","",""
"","","","","","Power Apps","","NA","NA","","","","","","","true","","","",""
"","","","","","Power Automate","","NA","NA","","","","","","","true","","","",""
"","","","","","Private Link","","NA","NA","","","","","","","true","","","",""
"","","","","","R Server for HDInsight","","NA","NA","","","","","","","true","","","",""
"","","","","","Red Hat OpenShift (ARO)","","NA","NA","","","","","","","true","","","",""
"","","","","","Remote Rendering","","NA","NA","","","","","","","true","","","",""
"","","","","","Repos","","NA","NA","","","","","","","true","","","",""
"","","","","","Reservations","","NA","NA","","","","","","","true","","","",""
"","","","","","Resource Explorer","","NA","NA","","","","","","","true","","","",""
"","","","","","Resource Manager","","NA","NA","","","","","","","true","","","",""
"","","","","","Resource Manager templates","","NA","NA","","","","","","","true","","","",""
"","","","","","Resource Mover","","NA","NA","","","","","","","true","","","",""
"","","","","","RTOS","","NA","NA","","","","","","","true","","","",""
"","","","","","Security Center","","NA","NA","","","","","","","true","","","",""
"","","","","","Sentinel","","NA","NA","","","","","","","true","","","",""
"","","","","","Server Management","","NA","NA","","","","","","","true","","","",""
"","","","","","Service Health","","NA","NA","","","","","","","true","","","",""
"","","","","","Spatial Anchors","","NA","NA","","","","","","","true","","","",""
"","","","","","Speaker Recognition","","NA","NA","","","","","","","true","","","",""
"","","","","","Speech Translation","","NA","NA","","","","","","","true","","","",""
"","","","","","Sphere","","NA","NA","","","","","","","true","","","",""
"","","","","","SQL Database Edge","","NA","NA","","","","","","","true","","","",""
"","","","","","SQL Managed Instance","","NA","NA","","","","","","","true","","","",""
"","","","","","Storage Explorer","","NA","NA","","","","","","","true","","","",""
"","","","","","Storsimple","","NA","NA","","","","","","","true","","","",""
"","","","","","Test Plans","","NA","NA","","","","","","","true","","","",""
"","","","","","Translator","","NA","NA","","","","","","","true","","","",""
"","","","","","Video Indexer","","NA","NA","","","","","","","true","","","",""
"","","","","","Virtual Machine Scale Sets","","NA","NA","","","","","","","true","","","",""
"","","","","","Virtual WAN","","NA","NA","","","","","","","true","","","",""
"","","","","","Visual Studio","","NA","NA","","","","","","","true","","","",""
"","","","","","Visual Studio App Center","","NA","NA","","","","","","","true","","","",""
"","","","","","Visual Studio Code","","NA","NA","","","","","","","true","","","",""
"","","","","","Visual Studio Online","","NA","NA","","","","","","","true","","","",""
"","","","","","VPN Gateway","","NA","NA","","","","","","","true","","","",""
"","","","","","Web App for Containers","","NA","NA","","","","","","","true","","","",""
"","","","","","Web Apps","","NA","NA","","","","","","","true","","","",""
"","","","","","WebJobs","","NA","NA","","","","","","","true","","","",""
"","","","","","Windows 10 IoT Core Services","","NA","NA","","","","","","","true","","","",""
"","","","","","Windows Virtual Desktop","","NA","NA","","","","","","","true","","","",""
"","","","","","Xamarin","","NA","NA","","","","","","","true","","","",""
"applicationinsights-android","com.microsoft.azure","","1.0-beta.10","applicationinsights-android","","NA","NA","NA","","false","","","","","true","","","","android package"
"applicationinsights-runtime-attach","com.microsoft.azure","3.4.1","","applicationinsights-runtime-attach","","NA","NA","NA","","false","","","","","","","","",""
"azure-analytics-purview-administration","com.azure","","1.0.0-beta.1","azure-analytics-purview-administration","","NA","NA","NA","","false","","","","","","","","",""
"azure-appservice-maven-plugin-lib","com.microsoft.azure","1.24.0","","azure-appservice-maven-plugin-lib","","NA","NA","NA","","false","","","","","","","","",""
"azure-autorest-customization","com.azure.tools","","1.0.0-beta.5","azure-autorest-customization","","NA","NA","NA","","false","","","","","","","","",""
"azure-autorest-extension","com.azure.tools","","1.0.0-beta.2","azure-autorest-extension","","NA","NA","NA","","false","","","","","","","","",""
"azure-autorest-parent","com.azure.tools","","1.0.0-beta.2","azure-autorest-parent","","NA","NA","NA","","false","","","","","","","","",""
"azure-communication-administration","com.azure","","1.0.0-beta.4","azure-communication-administration","","NA","NA","NA","","false","","","","","","","","",""
"azure-communication-callingserver","com.azure","","1.0.0-beta.4","azure-communication-callingserver","","NA","NA","NA","","false","","","","","","","","",""
"azure-core-http-vertx","com.azure","","1.0.0-beta.1","azure-core-http-vertx","","NA","NA","NA","","false","","","","","","","","",""
"azure-core-metrics-opentelemetry","com.azure","","1.0.0-beta.2","azure-core-metrics-opentelemetry","","NA","NA","NA","","false","","","","","","","","",""
"azure-cosmos-cassandra-driver-3","com.azure","1.0.3","","azure-cosmos-cassandra-driver-3","","NA","NA","NA","","false","","","","","","","","",""
"azure-cosmos-cassandra-driver-3","com.microsoft.azure","","0.14.0","azure-cosmos-cassandra-driver-3","","NA","NA","NA","","false","","","","","","","","",""
"azure-cosmos-cassandra-driver-3-extensions","com.azure","1.0.3","","azure-cosmos-cassandra-driver-3-extensions","","NA","NA","NA","","false","","","","","","","","",""
"azure-cosmos-cassandra-driver-4","com.azure","1.1.2","","azure-cosmos-cassandra-driver-4","","NA","NA","NA","","false","","","","","","","","",""
"azure-cosmos-cassandra-driver-4-extensions","com.azure","1.1.2","","azure-cosmos-cassandra-driver-4-extensions","","NA","NA","NA","","false","","","","","","","","",""
"azure-cosmos-cassandra-spring-data-extensions","com.azure","1.1.0","1.1.2-1","azure-cosmos-cassandra-spring-data-extensions","","NA","NA","NA","","false","","","","","","","","",""
"azure-cosmos-spark_3-0_2-12","com.azure","","4.0.0-beta.1","azure-cosmos-spark_3-0_2-12","","NA","NA","NA","","false","","","","","","","","",""
"azure-data-confidentialledger","com.azure","","1.0.0-beta.1","azure-data-confidentialledger","","NA","NA","NA","","false","","","","","","","","",""
"azure-functions-java-core-library","com.microsoft.azure.functions","1.1.0","","azure-functions-java-core-library","","NA","NA","NA","","false","","","","","","","","",""
"azure-gradle-plugins-common","com.microsoft.azure","1.5.0","","azure-gradle-plugins-common","","NA","NA","NA","","false","","","","","","","","",""
"azure-identity-providers-core","com.azure","","1.0.0-beta.1","azure-identity-providers-core","","NA","NA","NA","","false","","","","","","","","",""
"azure-identity-providers-jdbc-mysql","com.azure","","1.0.0-beta.1","azure-identity-providers-jdbc-mysql","","NA","NA","NA","","false","","","","","","","","",""
"azure-identity-providers-jdbc-postgresql","com.azure","","1.0.0-beta.1","azure-identity-providers-jdbc-postgresql","","NA","NA","NA","","false","","","","","","","","",""
"azure-json","com.azure","","1.0.0-beta.1","azure-json","","NA","NA","NA","","false","","","","","","","","",""
"azure-json-gson","com.azure","","1.0.0-beta.1","azure-json-gson","","NA","NA","NA","","false","","","","","","","","",""
"azure-mariadb-connector-java","com.microsoft.azure","2.7.0","","azure-mariadb-connector-java","","NA","NA","NA","","false","","","","","","","","",""
"azure-maven-plugins","com.microsoft.azure","1.24.0","","azure-maven-plugins","","NA","NA","NA","","false","","","","","","","","",""
"azure-mgmt-appplatform","com.microsoft.azure.appplatform.v2020_11_01_preview","","1.0.0-beta","azure-mgmt-appplatform","","NA","NA","NA","","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-appplatform","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-appservice","com.microsoft.azure.appservice.v2020_09_01","","1.0.0-beta","azure-mgmt-appservice","","NA","NA","NA","","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-appservice","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-cdn","com.microsoft.azure.cdn.v2020_09_01","","1.0.0-beta","azure-mgmt-cdn","","NA","NA","NA","","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-cdn","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-compute","com.microsoft.azure.compute.v2020_10_01_preview","","1.0.0-beta","azure-mgmt-compute","","NA","NA","NA","","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-compute","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-compute","com.microsoft.azure.compute.v2020_12_01","","1.0.0-beta","azure-mgmt-compute","","NA","NA","NA","","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-compute","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-containerinstance","com.microsoft.azure.containerinstance.v2020_11_01","","1.0.0-beta","azure-mgmt-containerinstance","","NA","NA","NA","","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-containerinstance","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-containerservice","com.microsoft.azure.containerservice.v2020_12_01","","1.0.0-beta","azure-mgmt-containerservice","","NA","NA","NA","","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-containerservice","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-cosmosdb","com.microsoft.azure.cosmosdb.v2020_09_01","","1.0.0-beta","azure-mgmt-cosmosdb","","NA","NA","NA","","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-cosmos","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-digitaltwins","com.microsoft.azure.digitaltwins.v2020_12_01","1.0.0","","azure-mgmt-digitaltwins","","NA","NA","NA","","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-digitaltwins","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-kubernetesconfiguration","com.microsoft.azure.kubernetesconfiguration.v2021_03_01","1.0.0","","azure-mgmt-kubernetesconfiguration","","NA","NA","NA","","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-kubernetesconfiguration","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-mixedreality","com.microsoft.azure.mixedreality.v2021_01_01","","1.0.0-beta","azure-mgmt-mixedreality","","NA","NA","NA","","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-mixedreality","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-mysql","com.microsoft.azure.mysql.v2020_01_01","","1.0.0-beta","azure-mgmt-mysql","","NA","NA","NA","","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-mysql","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-netapp","com.microsoft.azure.netapp.v2020_09_01","","1.0.0-beta","azure-mgmt-netapp","","NA","NA","NA","","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-netapp","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-network","com.microsoft.azure.network.v2020_07_01","","1.0.0-beta","azure-mgmt-network","","NA","NA","NA","","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-network","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-network","com.microsoft.azure.network.v2020_08_01","","1.0.0-beta","azure-mgmt-network","","NA","NA","NA","","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-network","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-resourcemover","com.microsoft.azure.resourcemover.v2021_01_01","1.0.0","","azure-mgmt-resourcemover","","NA","NA","NA","","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-resourcemover","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-storagecache","com.microsoft.azure.storagecache.v2020_10_01","","1.0.0-beta","azure-mgmt-storagecache","","NA","NA","NA","","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-storagecache","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-streamanalytics","com.microsoft.azure.streamanalytics.v2020_03_01_preview","","1.0.0-beta","azure-mgmt-streamanalytics","","NA","NA","NA","","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-streamanalytics","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-synapse","com.microsoft.azure.synapse.v2020_12_01","1.0.0","","azure-mgmt-synapse","","NA","NA","NA","","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-synapse","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-opentelemetry-exporter-azuremonitor","com.azure","","1.0.0-beta.2","azure-opentelemetry-exporter-azuremonitor","","NA","NA","NA","","false","","","","","","","","",""
"azure-quantum-jobs","com.azure","","1.0.0-beta.1","azure-quantum-jobs","","NA","NA","NA","","false","","","","","","","","",""
"azure-resourcemanager-appconfiguration","com.azure","","1.0.0-beta.6","azure-resourcemanager-appconfiguration","","NA","NA","NA","","false","","","","","true","","","",""
"azure-resourcemanager-applicationinsights","com.azure","","1.0.0-beta.5","azure-resourcemanager-applicationinsights","","NA","NA","NA","","false","","","","","true","","","",""
"azure-resourcemanager-devhub","com.azure.resourcemanager","","1.0.0-beta.1","azure-resourcemanager-devhub","","NA","NA","NA","","false","","","","","","","","",""
"azure-resourcemanager-hybridcontainerservice","com.azure.resourcemanager","","1.0.0-beta.1","azure-resourcemanager-hybridcontainerservice","","NA","NA","NA","","false","","","","","","","","",""
"azure-resourcemanager-securitydevops","com.azure.resourcemanager","","1.0.0-beta.1","azure-resourcemanager-securitydevops","","NA","NA","NA","","false","","","","","","","","",""
"azure-schemaregistry-spark-avro","com.microsoft.azure","1.0.1","","azure-schemaregistry-spark-avro","","NA","NA","NA","","false","","","","","","","","",""
"azure-sdk-archetype","com.azure.tools","1.0.0","","azure-sdk-archetype","","NA","NA","NA","","false","","","","","","","","",""
"azure-sdk-build-tool","com.azure.tools","","1.0.0-beta.1","azure-sdk-build-tool","","NA","NA","NA","","false","","","","","","","","",""
"azure-sdk-template-three","com.azure","","1.0.0-beta.1910861","azure-sdk-template-three","","NA","NA","NA","","false","","","","","","","","",""
"azure-sdk-template-two","com.azure","","1.0.0-beta.1920883","azure-sdk-template-two","","NA","NA","NA","","false","","","","","","","","",""
"azure-spring-apps-maven-plugin","com.microsoft.azure","1.13.0","","azure-spring-apps-maven-plugin","","NA","NA","NA","","false","","","","","","","","",""
"azure-storage-android","com.microsoft.azure.android","2.0.0","","azure-storage-android","","NA","NA","NA","","false","","","","","true","","","","android package"
"azure-storage-fastpath","com.azure","","1.0.0-beta.6","azure-storage-fastpath","","NA","NA","NA","","false","","","","","","","","",""
"azure-toolkit-applicationinsights-lib","com.microsoft.azure","","0.25.0","azure-toolkit-applicationinsights-lib","","NA","NA","NA","","false","","","","","","","","",""
"azure-toolkit-appservice-lib","com.microsoft.azure","","0.25.0","azure-toolkit-appservice-lib","","NA","NA","NA","","false","","","","","","","","",""
"azure-toolkit-auth-lib","com.microsoft.azure","","0.25.0","azure-toolkit-auth-lib","","NA","NA","NA","","false","","","","","","","","",""
"azure-toolkit-common-lib","com.microsoft.azure","","0.25.0","azure-toolkit-common-lib","","NA","NA","NA","","false","","","","","","","","",""
"azure-toolkit-compute-lib","com.microsoft.azure","","0.25.0","azure-toolkit-compute-lib","","NA","NA","NA","","false","","","","","","","","",""
"azure-toolkit-containerregistry-lib","com.microsoft.azure","","0.25.0","azure-toolkit-containerregistry-lib","","NA","NA","NA","","false","","","","","","","","",""
"azure-toolkit-containerservice-lib","com.microsoft.azure","","0.25.0","azure-toolkit-containerservice-lib","","NA","NA","NA","","false","","","","","","","","",""
"azure-toolkit-cosmos-lib","com.microsoft.azure","","0.25.0","azure-toolkit-cosmos-lib","","NA","NA","NA","","false","","","","","","","","",""
"azure-toolkit-database-lib","com.microsoft.azure","","0.25.0","azure-toolkit-database-lib","","NA","NA","NA","","false","","","","","","","","",""
"azure-toolkit-libs","com.microsoft.azure","","0.25.0","azure-toolkit-libs","","NA","NA","NA","","false","","","","","","","","",""
"azure-toolkit-mysql-lib","com.microsoft.azure","","0.25.0","azure-toolkit-mysql-lib","","NA","NA","NA","","false","","","","","","","","",""
"azure-toolkit-postgre-lib","com.microsoft.azure","","0.25.0","azure-toolkit-postgre-lib","","NA","NA","NA","","false","","","","","","","","",""
"azure-toolkit-redis-lib","com.microsoft.azure","","0.25.0","azure-toolkit-redis-lib","","NA","NA","NA","","false","","","","","","","","",""
"azure-toolkit-resource-lib","com.microsoft.azure","","0.19.2","azure-toolkit-resource-lib","","NA","NA","NA","","false","","","","","","","","",""
"azure-toolkit-springcloud-lib","com.microsoft.azure","","0.25.0","azure-toolkit-springcloud-lib","","NA","NA","NA","","false","","","","","","","","",""
"azure-toolkit-sqlserver-lib","com.microsoft.azure","","0.25.0","azure-toolkit-sqlserver-lib","","NA","NA","NA","","false","","","","","","","","",""
"azure-toolkit-storage-lib","com.microsoft.azure","","0.25.0","azure-toolkit-storage-lib","","NA","NA","NA","","false","","","","","","","","",""
"azure-xml","com.azure","","1.0.0-beta.1","azure-xml","","NA","NA","NA","","false","","","","","","","","",""
"codesnippet-maven-plugin","com.azure.tools","","1.0.0-beta.8","codesnippet-maven-plugin","","NA","NA","NA","","false","","","","","","","","",""
"azure-iot-modelsrepository","com.azure","","1.0.0-beta.1","IoT Models Repository","","NA","NA","NA","","false","","","","","false","","","",""
"notification-hubs-android-sdk","com.microsoft.azure","1.1.6","","notification-hubs-android-sdk","","NA","NA","NA","","false","","","","","","","","",""
"notification-hubs-android-sdk-fcm","com.microsoft.azure","1.1.6","","notification-hubs-android-sdk-fcm","","NA","NA","NA","","false","","","","","","","","",""
"pacman-test-maven","com.azure","","0.0.64","pacman-test-maven","","NA","NA","NA","","false","","","","","true","","","",""
"spark-mssql-connector_2.11_2.4","com.microsoft.azure","1.0.2","","spark-mssql-connector_2.11_2.4","","NA","NA","NA","","false","","","","","","","","",""
"spark-mssql-connector_2.12","com.microsoft.azure","1.2.0","","spark-mssql-connector_2.12","","NA","NA","NA","","false","","","","","","","","",""
"spring-cloud-azure-feature-management","com.azure.spring","","4.0.0-beta.2","spring-cloud-azure-feature-management","","NA","NA","NA","","false","","","","","","","","",""
"spring-cloud-azure-feature-management-web","com.azure.spring","","4.0.0-beta.2","spring-cloud-azure-feature-management-web","","NA","NA","NA","","false","","","","","","","","",""
