"Package","GroupId","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","FirstPreviewDate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"azure-resourcemanager-devtestlabs","com.azure.resourcemanager","1.1.0","","Resource Management - DevTest Labs","DevTest Labs","devtestlabs","","","mgmt","true","","12/13/2024","10/27/2023","04/15/2021","","","false","","","devtest-lab","",""
"azure-resourcemanager-digitaltwins","com.azure.resourcemanager","1.3.0","","Resource Management - Digital Twins","IoT","digitaltwins","","","mgmt","true","","12/06/2024","06/30/2022","03/02/2021","","","false","","","","",""
"azure-resourcemanager-dns","com.azure.resourcemanager","2.53.1","","Resource Management - DNS","DNS","resourcemanager","","","mgmt","true","","08/05/2025","10/19/2020","01/13/2022","active","","","","","","",""
"azure-resourcemanager-dnsresolver","com.azure.resourcemanager","1.1.0","","Resource Management - DNS Resolver","DNS Resolver","dnsresolver","","","mgmt","true","","06/16/2025","01/02/2025","02/21/2022","","","false","","","","",""
"azure-resourcemanager-durabletask","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Durable Task","Durable Task","durabletask","","NA","mgmt","true","","","","03/25/2025","","","","","","","",""
"azure-resourcemanager-dynatrace","com.azure.resourcemanager","1.0.0","","Resource Management - Dynatrace","Dynatrace","dynatrace","","","mgmt","true","","12/26/2024","12/26/2024","05/25/2022","","","false","","","","",""
"azure-resourcemanager-edgeorder","com.azure.resourcemanager","1.0.0","","Resource Management - Edge Order","Edge Order","edgeorder","","","mgmt","true","","01/02/2025","01/02/2025","12/22/2021","","","false","","","","",""
"azure-resourcemanager-edgezones","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Edge Zones","Edge Zones","edgezones","","NA","mgmt","true","","","","04/24/2024","","","","","","","",""
"azure-resourcemanager-education","com.azure.resourcemanager","","1.0.0-beta.4","Resource Management - Education","Education","education","","","mgmt","true","","","","05/27/2022","","","false","","","","",""
"azure-resourcemanager-elastic","com.azure.resourcemanager","1.0.0","","Resource Management - Elastic","Elastic","elastic","","","mgmt","true","","10/21/2024","10/21/2024","07/08/2021","","","false","","","","",""
"azure-resourcemanager-elasticsan","com.azure.resourcemanager","1.1.0","1.2.0-beta.2","Resource Management - Elastic SAN","Elastic SAN","elasticsan","","","mgmt","true","","09/25/2024","01/25/2024","10/21/2022","preview","","false","","","","",""
"azure-resourcemanager-eventgrid","com.azure.resourcemanager","1.2.0","1.3.0-beta.1","Resource Management - Event Grid","Event Grid","eventgrid","","","mgmt","true","","03/24/2025","04/09/2021","12/18/2020","active","","","","","azure-event-grid","",""
"azure-resourcemanager-eventhubs","com.azure.resourcemanager","2.53.1","","Resource Management - Event Hubs","Event Hubs","resourcemanager","","","mgmt","true","","08/05/2025","11/24/2020","01/13/2022","active","","","","","azure-event-hubs","",""
"azure-resourcemanager-extendedlocation","com.azure.resourcemanager","1.0.0","","Resource Management - Extended Location","Extended Location","extendedlocation","","","mgmt","true","","01/03/2025","01/03/2025","09/24/2021","","","false","","","","",""
"azure-resourcemanager-fabric","com.azure.resourcemanager","1.0.0","","Resource Management - Fabric","Fabric","fabric","","NA","mgmt","true","","10/17/2024","10/17/2024","09/23/2024","","","","","","","",""
"azure-resourcemanager-fluidrelay","com.azure.resourcemanager","1.1.0","","Resource Management - Fluid Relay","Fluid Relay","fluidrelay","","","mgmt","true","","10/09/2024","08/01/2022","07/21/2022","active","","false","","","","",""
"azure-resourcemanager-frontdoor","com.azure.resourcemanager","1.1.0","","Resource Management - Front Door","Front Door","frontdoor","","","mgmt","true","","12/19/2024","04/15/2024","04/09/2021","","","false","","","","",""
"azure-resourcemanager-graphservices","com.azure.resourcemanager","1.1.0","","Resource Management - Graph Services","Graph Services","graphservices","","","mgmt","true","","12/06/2024","06/26/2023","03/16/2023","","","","","","","",""
"azure-resourcemanager-hanaonazure","com.azure.resourcemanager","","1.0.0-beta.3","Resource Management - HANA on Azure","HANA on Azure","hanaonazure","","","mgmt","true","","","","04/15/2021","","","false","","","","",""
"azure-resourcemanager-hardwaresecuritymodules","com.azure.resourcemanager","1.1.0","","Resource Management - Hardware Security Module","Hardware Security Module","hardwaresecuritymodules","","","mgmt","true","","07/15/2025","12/26/2024","05/09/2022","","","false","","","","",""
"azure-resourcemanager-hdinsight","com.azure.resourcemanager","1.0.0","1.1.0-beta.2","Resource Management - HDInsight","HDInsight","hdinsight","","","mgmt","true","","11/17/2022","11/17/2022","12/17/2020","","","","","","","",""
"azure-resourcemanager-hdinsight-containers","com.azure.resourcemanager","","1.0.0-beta.3","Resource Management - HDInsight Containers","HDInsight Containers","hdinsight","","","mgmt","true","","","","08/24/2023","","","","","","","",""
"azure-resourcemanager-healthbot","com.azure.resourcemanager","1.1.0","","Resource Management - Health Bot","Health Bot","healthbot","","","mgmt","true","","07/21/2025","12/23/2024","01/08/2021","","","","","","azure-ai-health-bot","",""
"azure-resourcemanager-healthdataaiservices","com.azure.resourcemanager","1.0.0","","Resource Management - Health Data AI Services","Health Data AI Services","healthdataaiservices","","NA","mgmt","true","","11/21/2024","11/21/2024","08/14/2024","","","","","","","",""
"azure-resourcemanager-healthcareapis","com.azure.resourcemanager","1.2.0","","Resource Management - Healthcare APIs","Healthcare APIs","healthcareapis","","","mgmt","true","","12/19/2024","12/21/2023","04/15/2021","","","false","","","","",""
"azure-resourcemanager-hybridcompute","com.azure.resourcemanager","1.0.0","1.1.0-beta.2","Resource Management - Hybrid Compute","Hybrid Compute","hybridcompute","","","mgmt","true","","10/11/2024","10/11/2024","04/15/2021","","","false","","","","",""
"azure-resourcemanager-hybridconnectivity","com.azure.resourcemanager","1.1.0","1.2.0-beta.1","Resource Management - Hybrid Connectivity","Hybrid Connectivity","hybridconnectivity","","NA","mgmt","true","","12/11/2024","09/22/2023","08/30/2023","","","","","","","",""
"azure-resourcemanager-hybridcontainerservice","com.azure.resourcemanager","1.1.0","","Resource Management - Hybrid Container Service","Container Service","hybridcontainerservice","","","mgmt","true","","12/13/2024","01/25/2024","10/12/2022","preview","","false","","","","",""
"azure-resourcemanager-hybridkubernetes","com.azure.resourcemanager","1.0.0","1.1.0-beta.1","Resource Management - Hybrid Kubernetes","Hybrid Kubernetes","hybridkubernetes","","","mgmt","true","","12/23/2024","12/23/2024","03/01/2021","","","false","","","","",""
"azure-resourcemanager-hybridnetwork","com.azure.resourcemanager","1.1.0","","Resource Management - Hybrid Network","Hybrid Network","hybridnetwork","","","mgmt","true","","12/13/2024","11/21/2023","08/16/2021","","","false","","","","",""
"azure-resourcemanager-imagebuilder","com.azure.resourcemanager","1.2.0","","Resource Management - Image Builder","Image Builder","imagebuilder","","","mgmt","true","","12/19/2024","01/23/2024","05/17/2021","","","false","","","","",""
"azure-resourcemanager-impactreporting","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Impact Reporting","Impact Reporting","impactreporting","","","mgmt","true","","","","02/19/2025","","","","","","","",""
"azure-resourcemanager-informaticadatamanagement","com.azure.resourcemanager","1.0.0","","Resource Management - Informatica Data Management","Informatica Data Management","informaticadatamanagement","","","mgmt","true","","07/15/2024","07/15/2024","06/04/2024","","","","","","","",""
"azure-resourcemanager-iotcentral","com.azure.resourcemanager","1.0.0","1.1.0-beta.2","Resource Management - IoT Central","IoT","iotcentral","","","mgmt","true","","11/15/2021","11/15/2021","04/22/2021","","","false","","","","",""
"azure-resourcemanager-iotfirmwaredefense","com.azure.resourcemanager","1.1.0","","Resource Management - IoT Firmware Defense","IoT","iotfirmwaredefense","","","mgmt","true","","12/19/2024","03/19/2024","07/20/2023","","","","","","","",""
"azure-resourcemanager-iothub","com.azure.resourcemanager","1.3.0","","Resource Management - IoT Hub","IoT","iothub","","","mgmt","true","","12/11/2024","05/18/2021","03/02/2021","","","false","","","","",""
"azure-resourcemanager-iotoperations","com.azure.resourcemanager","1.0.0","","Resource Management - IoT Operations","IoT","iotoperations","","NA","mgmt","true","","12/16/2024","12/16/2024","10/21/2024","","","","","","","",""
"azure-resourcemanager-keyvault","com.azure.resourcemanager","2.53.1","","Resource Management - Key Vault","Key Vault","resourcemanager","","","mgmt","true","","08/05/2025","10/19/2020","01/13/2022","active","","","","","key-vault","",""
"azure-resourcemanager-kubernetesconfiguration","com.azure.resourcemanager","1.1.0","","Resource Management - Kubernetes Configuration","Kubernetes Configuration","kubernetesconfiguration","","","mgmt","true","","12/11/2024","09/25/2023","04/12/2021","","","false","","","","",""
"azure-resourcemanager-kubernetesconfiguration-extensions","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Kubernetesconfiguration-Extensions","Kubernetesconfiguration-Extensions","kubernetesconfiguration","","NA","mgmt","true","","","","05/26/2025","","","","","","","","Needs Review"
"azure-resourcemanager-kubernetesconfiguration-extensiontypes","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Kubernetesconfiguration-Extensiontypes","Kubernetesconfiguration-Extensiontypes","kubernetesconfiguration","","NA","mgmt","true","","","","05/29/2025","","","","","","","","Needs Review"
"azure-resourcemanager-kubernetesconfiguration-fluxconfigurations","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Kubernetesconfiguration-Fluxconfigurations","Kubernetesconfiguration-Fluxconfigurations","kubernetesconfiguration","","NA","mgmt","true","","","","05/27/2025","","","","","","","","Needs Review"
"azure-resourcemanager-kubernetesconfiguration-privatelinkscopes","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Kubernetesconfiguration-Privatelinkscopes","Kubernetesconfiguration-Privatelinkscopes","kubernetesconfiguration","","NA","mgmt","true","","","","06/18/2025","","","","","","","","Needs Review"
"azure-resourcemanager-kusto","com.azure.resourcemanager","1.2.0","","Resource Management - Kusto","Data Explorer","kusto","","","mgmt","true","","01/24/2025","10/20/2023","12/18/2020","","","","","","","",""
"azure-resourcemanager-labservices","com.azure.resourcemanager","1.0.0","","Resource Management - Lab Services","Lab Services","labservices","","","mgmt","true","","12/26/2024","12/26/2024","04/22/2021","","","false","","","lab-services","",""
"azure-resourcemanager-lambdatesthyperexecute","com.azure.resourcemanager","1.0.0","1.0.0-beta.1","Resource Management - Lambdatesthyperexecute","Lambdatesthyperexecute","lambdatesthyperexecute","","NA","mgmt","true","","07/02/2025","07/02/2025","05/07/2025","","","","","","","","Needs Review"
"azure-resourcemanager-largeinstance","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Large Instance","Large Instance","largeinstance","","","mgmt","true","","","","02/27/2024","","","","","","","",""
"azure-resourcemanager-loadtesting","com.azure.resourcemanager","1.1.0","","Resource Management - Load Testing","Load Testing","loadtesting","","","mgmt","true","","12/12/2024","02/01/2023","01/10/2023","","","","","","load-testing","",""
"azure-resourcemanager-loadtestservice","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Load Testing","Load Testing","loadtestservice","","","mgmt","true","","","","12/03/2021","deprecated","1/31/2024","false","com.azure.resourcemanager/azure-resourcemanager-loadtesting","NA","load-testing","",""
"azure-resourcemanager-loganalytics","com.azure.resourcemanager","1.1.0","","Resource Management - Log Analytics","Log Analytics","loganalytics","","","mgmt","true","","12/13/2024","10/26/2023","12/18/2020","","","","","","azure-monitor","",""
"azure-resourcemanager-logic","com.azure.resourcemanager","1.0.0","","Resource Management - Logic Apps","Logic Apps","logic","","","mgmt","true","","12/24/2024","12/24/2024","04/16/2021","","","false","","","","",""
"azure-resourcemanager-logz","com.azure.resourcemanager","","1.0.0-beta.4","Resource Management - Logz","Logz","logz","","","mgmt","true","","","","10/08/2021","deprecated","02/24/2025","false","NA","NA","","",""
"azure-resourcemanager-machinelearning","com.azure.resourcemanager","1.1.0","","Resource Management - Machine Learning","Machine Learning","machinelearning","","","mgmt","true","","08/22/2024","01/11/2023","05/27/2022","","","false","","","","",""
"azure-resourcemanager-machinelearningservices","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Machine Learning Services","Machine Learning","machinelearningservices","","","mgmt","true","","","","04/16/2021","deprecated","1/31/2024","false","com.azure.resourcemanager/azure-resourcemanager-machinelearning","NA","","",""
"azure-resourcemanager-maintenance","com.azure.resourcemanager","1.0.0","1.1.0-beta.2","Resource Management - Maintenance","Maintenance","maintenance","","","mgmt","true","","08/22/2023","08/22/2023","04/16/2021","","","false","","","","",""
"azure-resourcemanager-managedapplications","com.azure.resourcemanager","1.0.0","","Resource Management - Managed Applications","Managed Applications","managedapplications","","","mgmt","true","","01/03/2025","01/03/2025","04/26/2021","","","false","","","","",""
"azure-resourcemanager-dashboard","com.azure.resourcemanager","1.1.0","1.2.0-beta.2","Resource Management - Managed Grafana","Grafana","dashboard","","","mgmt","true","","12/13/2024","11/16/2023","04/12/2022","","","false","","","","",""
"azure-resourcemanager-managednetworkfabric","com.azure.resourcemanager","1.1.0","","Resource Management - Managed Network Fabric","Managed Network Fabric","managednetworkfabric","","","mgmt","true","","12/11/2024","07/19/2023","06/27/2023","","","","","","","",""
"azure-resourcemanager-msi","com.azure.resourcemanager","2.53.1","","Resource Management - Managed Service Identity","Managed Service Identity","resourcemanager","","","mgmt","true","","08/05/2025","10/19/2020","09/02/2020","active","","","","","azure-resource-manager","",""
"azure-resourcemanager-managementgroups","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Management Groups","Management Groups","managementgroups","","","mgmt","true","","","","06/19/2023","","","","","","","",""
"azure-resourcemanager-maps","com.azure.resourcemanager","1.1.0","","Resource Management - Maps","Maps","maps","","","mgmt","true","","12/11/2024","08/22/2023","05/17/2021","","","false","","","","",""
"azure-resourcemanager-mariadb","com.azure.resourcemanager","1.0.0","","Resource Management - MariaDB","MariaDB","mariadb","","","mgmt","true","","12/24/2024","12/24/2024","04/16/2021","","","false","","","","",""
"azure-resourcemanager-marketplaceordering","com.azure.resourcemanager","1.0.0","","Resource Management - Marketplace Ordering","Marketplace Ordering","marketplaceordering","","","mgmt","true","","12/26/2024","12/26/2024","04/21/2021","","","false","","","","",""
"azure-resourcemanager-mediaservices","com.azure.resourcemanager","2.4.0","","Resource Management - Media Services","Media Services","mediaservices","","","mgmt","true","","05/27/2025","04/09/2021","12/17/2020","deprecated","06/30/2024","","NA","https://learn.microsoft.com/azure/media-services/latest/azure-media-services-retirement","","",""
"azure-resourcemanager-migration-assessment","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Migration Assessment","Migration","migration","","NA","mgmt","true","","","","02/26/2025","","","","","","","",""
"azure-resourcemanager-migrationdiscoverysap","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Migration Discovery SAP","Migration","migrationdiscoverysap","","NA","mgmt","true","","","","04/10/2024","","","","","","","",""
"azure-resourcemanager-mixedreality","com.azure.resourcemanager","1.0.0","","Resource Management - Mixed Reality","Mixed Reality","mixedreality","","","mgmt","true","","12/23/2024","12/23/2024","04/27/2021","","","false","","","","",""
"azure-resourcemanager-mobilenetwork","com.azure.resourcemanager","1.3.0","","Resource Management - Mobile Network","Mobile Network","mobilenetwork","","","mgmt","true","","12/23/2024","11/15/2023","02/28/2022","","","false","","","azure-monitor","",""
"azure-resourcemanager-mongocluster","com.azure.resourcemanager","1.0.0","1.1.0-beta.1","Resource Management - Mongo Cluster","Mongo Cluster","mongocluster","","NA","mgmt","true","","09/26/2024","09/26/2024","07/02/2024","","","","","","","",""
"azure-resourcemanager-mongodbatlas","com.azure.resourcemanager","1.0.0","1.0.0-beta.1","Resource Management - Mongodbatlas","Mongodbatlas","mongodbatlas","","NA","mgmt","true","","07/04/2025","07/04/2025","06/04/2025","","","","","","","","Needs Review"
"azure-resourcemanager-monitor","com.azure.resourcemanager","2.53.1","","Resource Management - Monitor","Monitor","resourcemanager","","","mgmt","true","","08/05/2025","10/19/2020","01/13/2022","active","","","","","","",""
"azure-resourcemanager-mysql","com.azure.resourcemanager","1.0.2","","Resource Management - MySQL","MySQL","mysql","","","mgmt","true","","01/24/2022","04/09/2021","12/17/2020","active","","","","","","",""
"azure-resourcemanager-mysqlflexibleserver","com.azure.resourcemanager","1.0.0","","Resource Management - MySQL Flexible Server","MySQL","mysqlflexibleserver","","","mgmt","true","","12/20/2024","12/20/2024","09/13/2021","","","false","","","","",""
"azure-resourcemanager-neonpostgres","com.azure.resourcemanager","1.0.0","","Resource Management - Neon Postgres","Neon Postgres","neonpostgres","","NA","mgmt","true","","04/22/2025","04/22/2025","12/03/2024","","","","","","","",""
"azure-resourcemanager-netapp","com.azure.resourcemanager","1.9.0","","Resource Management - NetApp Files","NetApp Files","netapp","","","mgmt","true","1.9.0,08/19/2025","08/19/2025","10/20/2023","02/22/2021","","","false","","","","",""
"azure-resourcemanager-network","com.azure.resourcemanager","2.53.1","","Resource Management - Network","Network","resourcemanager","","","mgmt","true","","08/05/2025","10/19/2020","01/13/2022","active","","","","","network-access","",""
"azure-resourcemanager-networkanalytics","com.azure.resourcemanager","1.0.1","","Resource Management - Network Analytics","Network Analytics","networkanalytics","","","mgmt","true","","02/24/2025","01/24/2024","11/28/2023","deprecated","03/14/2025","","NA","NA","","",""
"azure-resourcemanager-networkcloud","com.azure.resourcemanager","2.0.0","","Resource Management - Network Cloud","Operator Nexus - Network Cloud","networkcloud","","","mgmt","true","","06/17/2025","08/24/2023","05/18/2023","","","","","","","",""
"azure-resourcemanager-networkfunction","com.azure.resourcemanager","","1.0.0-beta.3","Resource Management - Network Function","Network Function","networkfunction","","","mgmt","true","","","","07/08/2022","","","false","","","","",""
"azure-resourcemanager-newrelicobservability","com.azure.resourcemanager","1.2.0","","Resource Management - New Relic Observability","New Relic Observability","newrelicobservability","","","mgmt","true","","12/19/2024","05/18/2023","03/29/2023","","","","","","","",""
"azure-resourcemanager-nginx","com.azure.resourcemanager","1.0.0","1.1.0-beta.3","Resource Management - Nginx","Nginx","nginx","","","mgmt","true","","11/17/2023","11/17/2023","08/30/2022","","","false","","","","",""
"azure-resourcemanager-notificationhubs","com.azure.resourcemanager","1.0.0","","Resource Management - Notification Hubs","Notification Hubs","notificationhubs","","","mgmt","true","","12/26/2024","12/26/2024","04/20/2021","","","false","","","","",""
"azure-resourcemanager-onlineexperimentation","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Onlineexperimentation","Onlineexperimentation","onlineexperimentation","","NA","mgmt","true","","","","06/10/2025","","","","","","","","Needs Review"
"azure-resourcemanager-oep","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Open Energy Platform","Open Energy Platform","oep","","","mgmt","true","","","","01/25/2022","","","false","","","","",""
"azure-resourcemanager-operationsmanagement","com.azure.resourcemanager","","1.0.0-beta.3","Resource Management - Operations Management","Operations Management","operationsmanagement","","","mgmt","true","","","","04/21/2021","","","false","","","","",""
"azure-resourcemanager-oracledatabase","com.azure.resourcemanager","1.1.0","","Resource Management - Oracle Database","Oracle Database","oracledatabase","","","mgmt","true","","06/18/2025","07/04/2024","05/28/2024","","","","","","","",""
"azure-resourcemanager-orbital","com.azure.resourcemanager","1.0.0","","Resource Management - Orbital","Orbital","orbital","","","mgmt","true","","12/25/2024","12/25/2024","06/23/2022","","","false","","","","",""
"azure-resourcemanager-paloaltonetworks-ngfw","com.azure.resourcemanager","1.2.0","","Resource Management - Palo Alto Networks - Next Generation Firewall","Palo Alto Networks","paloaltonetworks","","","mgmt","true","","01/06/2025","07/14/2023","05/03/2023","","","","","","","",""
"azure-resourcemanager-peering","com.azure.resourcemanager","1.0.0","","Resource Management - Peering","Peering","peering","","","mgmt","true","","12/25/2024","12/25/2024","04/19/2021","","","false","","","","",""
"azure-resourcemanager-pineconevectordb","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Pinecone Vector DB","Pinecone Vector DB","pineconevectordb","","NA","mgmt","true","","","","02/06/2025","","","","","","","",""
"azure-resourcemanager-planetarycomputer","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Planetarycomputer","Planetarycomputer","planetarycomputer","","NA","mgmt","true","","","","06/11/2025","","","","","","","","Needs Review"
"azure-resourcemanager-playwrighttesting","com.azure.resourcemanager","1.0.0","","Resource Management - Playwright Testing","Playwright Testing","playwrighttesting","","NA","mgmt","true","","12/16/2024","12/16/2024","09/27/2023","","","","","","","",""
"azure-resourcemanager-policyinsights","com.azure.resourcemanager","1.0.0","1.1.0-beta.1","Resource Management - Policy Insights","Policy Insights","policyinsights","","","mgmt","true","","12/25/2024","12/25/2024","04/22/2021","","","false","","","","",""
"azure-resourcemanager-portalservicescopilot","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Portalservicescopilot","Portalservicescopilot","portalservices","","NA","mgmt","true","","","","04/23/2025","","","","","","","","Needs Review"
"azure-resourcemanager-postgresql","com.azure.resourcemanager","1.1.0","","Resource Management - PostgreSQL","PostgreSQL","postgresql","","","mgmt","true","","12/23/2024","04/09/2021","12/17/2020","active","","","","","","",""
"azure-resourcemanager-postgresqlflexibleserver","com.azure.resourcemanager","1.1.0","1.2.0-beta.1","Resource Management - PostgreSQL Flexible Server","PostgreSQL","postgresqlflexibleserver","","","mgmt","true","","01/06/2025","10/11/2023","07/12/2021","","","false","","","","",""
"azure-resourcemanager-powerbidedicated","com.azure.resourcemanager","1.0.0","","Resource Management - Power BI Dedicated","Power BI Dedicated","powerbidedicated","","","mgmt","true","","12/25/2024","12/25/2024","04/20/2021","","","false","","","","",""
"azure-resourcemanager-privatedns","com.azure.resourcemanager","2.53.1","","Resource Management - Private DNS","Private DNS","resourcemanager","","","mgmt","true","","08/05/2025","11/24/2020","09/03/2020","active","","","","","dns","",""
"azure-resourcemanager-providerhub","com.azure.resourcemanager","2.0.0","","Resource Management - Provider Hub","Provider Hub","providerhub","","","mgmt","true","","07/29/2025","02/20/2023","02/07/2023","","","","","","","",""
"azure-resourcemanager-purestorageblock","com.azure.resourcemanager","1.0.0","1.0.0-beta.1","Resource Management - Purestorageblock","Purestorageblock","purestorageblock","","NA","mgmt","true","","07/03/2025","07/03/2025","06/07/2025","","","","","","","","Needs Review"
"azure-resourcemanager-purview","com.azure.resourcemanager","1.0.0","","Resource Management - Purview","Purview","purview","","","mgmt","true","","01/02/2025","01/02/2025","08/25/2021","","","false","","","","",""
"azure-resourcemanager-quantum","com.azure.resourcemanager","","1.0.0-beta.3","Resource Management - Quantum","Quantum","quantum","","","mgmt","true","","","","07/21/2023","","","","","","","",""
"azure-resourcemanager-qumulo","com.azure.resourcemanager","1.1.0","","Resource Management - Qumulo","Qumulo","qumulo","","","mgmt","true","","09/11/2024","05/25/2023","04/18/2023","","","","","","","",""
"azure-resourcemanager-quota","com.azure.resourcemanager","1.1.0","","Resource Management - Quota","Quota","quota","","","mgmt","true","","02/21/2025","11/21/2023","09/13/2021","","","false","","","","",""
"azure-resourcemanager-recoveryservices","com.azure.resourcemanager","1.5.0","","Resource Management - Recovery Services","Recovery Services","recoveryservices","","","mgmt","true","","06/19/2025","02/27/2023","12/18/2020","","","","","","","",""
"azure-resourcemanager-recoveryservicesbackup","com.azure.resourcemanager","1.6.0","","Resource Management - Recovery Services Backup","Recovery Services","recoveryservicesbackup","","","mgmt","true","","04/17/2025","02/27/2023","05/24/2021","","","false","","","","",""
"azure-resourcemanager-recoveryservicesdatareplication","com.azure.resourcemanager","1.0.0","","Resource Management - Recovery Services Data Replication","Recovery Services","recoveryservicesdatareplication","","NA","mgmt","true","","07/28/2025","07/28/2025","10/24/2023","","","","","","","",""
"azure-resourcemanager-recoveryservicessiterecovery","com.azure.resourcemanager","1.3.0","","Resource Management - Recovery Services Site Recovery","Recovery Services","recoveryservicessiterecovery","","","mgmt","true","","04/23/2025","09/22/2023","01/11/2023","","","","","","","",""
"azure-resourcemanager-redhatopenshift","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Red Hat OpenShift","Red Hat OpenShift","redhatopenshift","","NA","mgmt","true","","","","08/21/2024","","","","","","","",""
"azure-resourcemanager-redis","com.azure.resourcemanager","2.53.1","","Resource Management - Redis","Redis","resourcemanager","","","mgmt","true","","08/05/2025","11/24/2020","09/03/2020","active","","","","","redis-cache","",""
"azure-resourcemanager-redisenterprise","com.azure.resourcemanager","2.0.0","2.1.0-beta.3","Resource Management - Redis Enterprise","Redis","redisenterprise","","","mgmt","true","","03/14/2024","04/21/2021","02/23/2021","active","","false","","","","",""
"azure-resourcemanager-relay","com.azure.resourcemanager","1.0.0","","Resource Management - Relay","Relay","relay","","","mgmt","true","","12/20/2024","12/20/2024","12/18/2020","","","","","","azure-relay","",""
"azure-resourcemanager-reservations","com.azure.resourcemanager","1.0.0","","Resource Management - Reservations","Reservations","reservations","","","mgmt","true","","12/25/2024","12/25/2024","02/07/2023","","","","","","","",""
"azure-resourcemanager-resourceconnector","com.azure.resourcemanager","1.1.0","","Resource Management - Resource Connector","Resource Connector","resourceconnector","","","mgmt","true","","12/11/2024","08/23/2023","07/08/2022","","","false","","","","",""
"azure-resourcemanager-resourcegraph","com.azure.resourcemanager","1.1.0","","Resource Management - Resource Graph","Resource Graph","resourcegraph","","","mgmt","true","","12/06/2024","11/02/2022","03/24/2021","","","false","","","","",""
"azure-resourcemanager-resourcehealth","com.azure.resourcemanager","1.0.0","1.1.0-beta.3","Resource Management - Resource Health","Resource Health","resourcehealth","","","mgmt","true","","12/09/2022","12/09/2022","04/08/2021","","","false","","","","",""
"azure-resourcemanager-resourcemover","com.azure.resourcemanager","1.2.0","","Resource Management - Resource Mover","Resource Mover","resourcemover","","","mgmt","true","","12/11/2024","02/24/2023","04/12/2021","","","false","","","","",""
"azure-resourcemanager-resources","com.azure.resourcemanager","2.53.1","","Resource Management - Resources","Resources","resourcemanager","","","mgmt","true","","08/05/2025","10/19/2020","01/13/2022","active","","","","","azure-resource-manager","",""
"azure-resourcemanager-resources-deploymentstacks","com.azure.resourcemanager","1.0.0","","Resource Management - Resources-Deploymentstacks","Resources-Deploymentstacks","resources","","NA","mgmt","true","","07/11/2025","07/11/2025","06/06/2025","","","","","","","","Needs Review"
"azure-resourcemanager-secretsstoreextension","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Secretsstoreextension","Secretsstoreextension","secretsstoreextension","","NA","mgmt","true","","","","05/27/2025","","","","","","","","Needs Review"
"azure-resourcemanager-security","com.azure.resourcemanager","1.0.0","","Resource Management - Security","Security","security","","","mgmt","true","","12/26/2024","12/26/2024","07/14/2021","","","false","","","","",""
"azure-resourcemanager-securitydevops","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Security DevOps","Security DevOps","securitydevops","","","mgmt","true","","","","10/13/2022","preview","","false","","","","",""
"azure-resourcemanager-securityinsights","com.azure.resourcemanager","1.0.0","","Resource Management - Security Insights","Security Insights","securityinsights","","","mgmt","true","","01/03/2025","01/03/2025","01/24/2022","active","","","","","","",""
"azure-resourcemanager-selfhelp","com.azure.resourcemanager","1.0.0","1.1.0-beta.5","Resource Management - Self Help","Self Help","selfhelp","","","mgmt","true","","06/22/2023","06/22/2023","05/12/2023","","","","","","","",""
"azure-resourcemanager-servicebus","com.azure.resourcemanager","2.53.1","","Resource Management - Service Bus","Service Bus","resourcemanager","","","mgmt","true","","08/05/2025","11/24/2020","10/19/2020","active","","","","","azure-service-bus","",""
"azure-resourcemanager-servicefabric","com.azure.resourcemanager","1.0.0","","Resource Management - Service Fabric","Service Fabric","servicefabric","","","mgmt","true","","12/24/2024","12/24/2024","04/16/2021","","","false","","","","",""
"azure-resourcemanager-servicefabricmanagedclusters","com.azure.resourcemanager","1.0.0","1.1.0-beta.1","Resource Management - Service Fabric Managed Clusters","Service Fabric Managed Clusters","servicefabricmanagedclusters","","NA","mgmt","true","","12/25/2024","12/25/2024","07/31/2024","","","","","","","",""
