"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","FirstPreviewDate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"azure_resourcemanager_eventhubs","","0.0.1","Resource Management - Event Hubs","Event Hubs","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_extendedlocations","","0.0.1","Resource Management - Extended Location","Extended Location","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_fabric","","0.0.1","Resource Management - Fabric","Fabric","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_fluidrelay","","0.0.1","Resource Management - Fluid Relay","Fluid Relay","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_frontdoor","","0.0.1","Resource Management - Front Door","Front Door","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_graphservices","","0.0.1","Resource Management - Graph Services","Graph Services","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_guestconfiguration","","0.0.1","Resource Management - Guest Configuration","Guest Configuration","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_hardwaresecuritymodules","","0.0.1","Resource Management - Hardware Security Modules","Hardware Security Modules","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_hdinsight","","0.0.1","Resource Management - HDInsight","HDInsight","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_hdinsight_containers","","0.0.1","Resource Management - HDInsight Containers","HDInsight Containers","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_healthbot","","0.0.1","Resource Management - Health Bot","Health Bot","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_healthdataaiservices","","0.0.1","Resource Management - Health Data AI Services","Health Data AI Services","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_healthcareapis","","0.0.1","Resource Management - Healthcare APIs","Healthcare APIs","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_hybridcompute","","0.0.1","Resource Management - Hybrid Compute","Hybrid Compute","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_hybridconnectivity","","0.0.1","Resource Management - Hybrid Connectivity","Hybrid Connectivity","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_hybridcontainerservice","","0.0.1","Resource Management - Hybrid Container Service","Hybrid Container Service","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_kubernetes","","0.0.1","Resource Management - Hybrid Kubernetes","Hybrid Kubernetes","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_hybridnetwork","","0.0.1","Resource Management - Hybrid Network","Hybrid Network","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_informaticadatamanagement","","0.0.1","Resource Management - Informatica Data Management","Informatica Data Management","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_iotcentral","","0.0.1","Resource Management - IoT Central","IoT","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_iotfirmwaredefense","","0.0.1","Resource Management - IoT Firmware Defense","IoT","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_iothub","","0.0.1","Resource Management - IoT Hub","IoT","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_iotoperations","","0.0.1","Resource Management - IoT Operations","IoT","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_keyvault","","0.0.1","Resource Management - Key Vault","Key Vault","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_kubernetesconfiguration","","0.0.1","Resource Management - Kubernetes Configuration","Kubernetes Configuration","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_kusto","","0.0.1","Resource Management - Kusto","Kusto","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_labservices","","0.0.1","Resource Management - Lab Services","Lab Services","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_largeinstance","","0.0.1","Resource Management - Large Instance","Large Instance","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_loadtesting","","0.0.1","Resource Management - Load Testing","Load Testing","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_operationalinsights","","0.0.1","Resource Management - Log Analytics","Monitor","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_logic","","0.0.1","Resource Management - Logic Apps","Logic Apps","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_machinelearning","","0.0.1","Resource Management - Machine Learning","Machine Learning","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_machinelearningcompute","","0.0.1","Resource Management - Machine Learning Compute","Machine Learning","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_maintenance","","0.0.1","Resource Management - Maintenance","Maintenance","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_grafana","","0.0.1","Resource Management - Managed Grafana","Grafana","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_managednetwork","","0.0.1","Resource Management - Managed Network","Managed Network","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_managednetworkfabric","","0.0.1","Resource Management - Managed Network Fabric","Managed Network Fabric","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_managedserviceidentities","","0.0.1","Resource Management - Managed Service Identity","Managed Service Identity","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_managedservices","","0.0.1","Resource Management - Managed Services","Managed Services","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_managementpartner","","0.0.1","Resource Management - Management Partner","Management Partner","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_maps","","0.0.1","Resource Management - Maps","Maps","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_marketplace","","0.0.1","Resource Management - Marketplace","Marketplace","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_marketplaceordering","","0.0.1","Resource Management - Marketplace Ordering","Marketplace Ordering","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_media","","0.0.1","Resource Management - Media","Media","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_migrationdiscoverysap","","0.0.1","Resource Management - Migration Discovery SAP","Migration","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_mixedreality","","0.0.1","Resource Management - Mixed Reality","Mixed Reality","NA","NA","NA","","false","","","","","deprecated","10/01/2025","true","NA","NA","","","Unofficial, unsupported"
"azure_resourcemanager_mobilenetwork","","0.0.1","Resource Management - Mobile Network","Mobile Network","NA","NA","NA","","false","","","","","deprecated","09/30/2025","true","NA","NA","","","Unofficial, unsupported"
"azure_resourcemanager_mongocluster","","0.0.1","Resource Management - Mongo Cluster","Mongo Cluster","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_monitor","","0.0.1","Resource Management - Monitor","Monitor","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_mysql","","0.0.1","Resource Management - MySQL","MySQL","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_neonpostgres","","0.0.1","Resource Management - Neon Postgres","Neon Postgres","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_netapp","","0.0.1","Resource Management - NetApp Files","NetApp Files","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_network","","0.0.1","Resource Management - Network","Network","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_networkanalytics","","0.0.1","Resource Management - Network Analytics","Network Analytics","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_networkcloud","","0.0.1","Resource Management - Network Cloud","Operator Nexus - Network Cloud","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_networkfunction","","0.0.1","Resource Management - Network Function","Network Function","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_newrelicobservability","","0.0.1","Resource Management - New Relic Observability","New Relic Observability","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_nginx","","0.0.1","Resource Management - Nginx","Nginx","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_notificationhubs","","0.0.1","Resource Management - Notification Hubs","Notification Hubs","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_oracledatabase","","0.0.1","Resource Management - Oracle Database","Oracle Database","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_orbital","","0.0.1","Resource Management - Orbital","Orbital","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_paloaltonetworks_ngfw","","0.0.1","Resource Management - Palo Alto Networks - Next Generation Firewall","Palo Alto Networks","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_peering","","0.0.1","Resource Management - Peering","Peering","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_playwrighttesting","","0.0.1","Resource Management - Playwright Testing","Playwright Testing","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_policyinsights","","0.0.1","Resource Management - Policy Insights","Policy Insights","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_postgresql","","0.0.1","Resource Management - PostgreSQL","PostgreSQL","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_powerbidedicated","","0.0.1","Resource Management - Power BI Dedicated","Power BI Dedicated","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_privatedns","","0.0.1","Resource Management - Private DNS","Private DNS","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_providerhub","","0.0.1","Resource Management - Provider Hub","Provider Hub","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_purview","","0.0.1","Resource Management - Purview","Purview","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_quantum","","0.0.1","Resource Management - Quantum","Quantum","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_qumulo","","0.0.1","Resource Management - Qumulo","Qumulo","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_quota","","0.0.1","Resource Management - Quota","Quota","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_recoveryservices","","0.0.1","Resource Management - Recovery Services","Recovery Services","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_recoveryservicesbackup","","0.0.1","Resource Management - Recovery Services Backup","Recovery Services","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_recoveryservicesdatareplication","","0.0.1","Resource Management - Recovery Services Data Replication","Recovery Services","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_recoveryservicessiterecovery","","0.0.1","Resource Management - Recovery Services Site Recovery","Recovery Services","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_redis","","0.0.1","Resource Management - Redis","Redis","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_redisenterprise","","0.0.1","Resource Management - Redis Enterprise","Redis","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_relay","","0.0.1","Resource Management - Relay","Relay","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_reservations","","0.0.1","Resource Management - Reservations","Reservations","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_resourceconnector","","0.0.1","Resource Management - Resource Connector","Resource Connector","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_resourcegraph","","0.0.1","Resource Management - Resource Graph","Resource Graph","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_resourcehealth","","0.0.1","Resource Management - Resource Health","Resource Health","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_resourcemover","","0.0.1","Resource Management - Resource Mover","Resource Mover","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_resources","","0.0.1","Resource Management - Resources","Resource Manager","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_scvmm","","0.0.1","Resource Management - ScVmm","ScVmm","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_securitycenter","","0.0.1","Resource Management - Security","Security","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_securitydevops","","0.0.1","Resource Management - Security DevOps","Security DevOps","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_securityinsights","","0.0.1","Resource Management - Security Insights","Security Insights","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_selfhelp","","0.0.1","Resource Management - Self Help","Self Help","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_servicebus","","0.0.1","Resource Management - Service Bus","Service Bus","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_servicefabric","","0.0.1","Resource Management - Service Fabric","Service Fabric","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_servicefabricmanagedclusters","","0.0.1","Resource Management - Service Fabric Managed Clusters","Service Fabric","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_servicelinker","","0.0.1","Resource Management - Service Linker","Service Linker","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_servicenetworking","","0.0.1","Resource Management - Service Networking","Service Networking","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_signalr","","0.0.1","Resource Management - SignalR","SignalR","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_sphere","","0.0.1","Resource Management - Sphere","Sphere","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_springappdiscovery","","0.0.1","Resource Management - Spring App Discovery","Spring App Discovery","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_sql","","0.0.1","Resource Management - SQL","SQL","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_sqlvirtualmachine","","0.0.1","Resource Management - SQL Virtual Machine","SQL Virtual Machine","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_standbypool","","0.0.1","Resource Management - Standby Pool","Pool Management Service (PMaaS)","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_storage","","0.0.1","Resource Management - Storage","Storage","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_storageactions","","0.0.1","Resource Management - Storage Actions","Storage","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_storagecache","","0.0.1","Resource Management - Storage Cache","Storage","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_storagemover","","0.0.1","Resource Management - Storage Mover","Storage","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_storagepool","","0.0.1","Resource Management - Storage Pool","Storage","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_storagesync","","0.0.1","Resource Management - Storage Sync","Storage","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_streamanalytics","","0.0.1","Resource Management - Stream Analytics","Stream Analytics","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_subscription","","0.0.1","Resource Management - Subscriptions","Subscriptions","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_support","","0.0.1","Resource Management - Support","Support","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_synapse","","0.0.1","Resource Management - Synapse","Synapse","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_terraform","","0.0.1","Resource Management - Terraform","Terraform","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_trafficmanager","","0.0.1","Resource Management - Traffic Manager","Traffic Manager","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_trustedsigning","","0.0.1","Resource Management - Trusted Signing","Trusted Signing","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_voiceservices","","0.0.1","Resource Management - Voice Services","Voice Services","NA","NA","NA","","false","","","","","deprecated","03/31/2026","true","NA","NA","","","Unofficial, unsupported"
"azure_resourcemanager_webpubsub","","0.0.1","Resource Management - Web PubSub","Web PubSub","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_workloadmonitor","","0.0.1","Resource Management - Workload Monitor","Workload Monitor","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_workloads","","0.0.1","Resource Management - Workloads","Workloads","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager","","0.0.1","Resource Manager","Resource Manager","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_data_schemaregistry","","0.0.1","Schema Registry","Schema Registry","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_search_documents","","0.0.1","Search Documents","Search","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_security_codetransparency","","0.0.1","Security Code Transparency","Security","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_storage_queue","1.0.0","1.1.0-beta.2","Storage - Queues","Storage","storage","NA","NA","client","true","","","","","","","","","","","",""
"azure_storage_common","0.2.0","","Storage Common","Storage","storage","NA","NA","client","true","","","","","","","","","","","",""
"azure_storage_datamovement","","0.0.1","Storage Data Movement","Storage","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_storage_datamovement_blobs","","0.0.1","Storage Data Movement Blobs","Storage","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_storage_datamovement_files_shares","","0.0.1","Storage Data Movement Files Shares","Storage","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_storage_files_datalake","","0.0.1","Storage Files Data Lake","Storage","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_storage_files_shares","","0.0.1","Storage Files Shares","Storage","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_analytics_synapse_accesscontrol","","0.0.1","Synapse Access Control","Synapse Analytics","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_analytics_synapse_artifacts","","0.0.1","Synapse Artifacts","Synapse Analytics","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_analytics_synapse_managedprivateendpoints","","0.0.1","Synapse Managed Private Endpoints","Synapse Analytics","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_analytics_synapse_monitoring","","0.0.1","Synapse Monitoring","Synapse Analytics","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_analytics_synapse_spark","","0.0.1","Synapse Spark","Synapse Analytics","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_ai_language_text","","0.0.1","Text Analytics","Cognitive Services","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_ai_textanalytics","","0.0.1","Text Analytics","Cognitive Services","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_ai_language_text_authoring","","0.0.1","Text Analytics Authoring","Cognitive Services","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_ai_translation_text","","0.0.1","Text Translation","Cognitive Services","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_core_test","","0.2.0","Core Test","Core","core","NA","NA","client","true","","","","06/05/2026","deprecated","","true","","","","","Unofficial, unsupported"
"azure_core_test_macros","","0.2.0","Core Test Macros","Core","core","NA","NA","client","true","","","","06/05/2026","deprecated","","true","","","","","Unofficial, unsupported"
"azure_template","","0.0.0","Template","Other","template","NA","NA","client","true","","","","","deprecated","","true","azure_canary","","","","Unofficial, unsupported"
"azure_template_core","","0.0.0","Template Core","Other","template","NA","NA","client","true","","","","","deprecated","","true","azure_canary_core","","","","Unofficial, unsupported"
"azure_canary","0.1.0","","Canary","Other","canary","NA","NA","client","true","","","","","","","","","","","",""
"azure_canary_core","0.1.0","","Canary Core","Other","canary","NA","NA","client","true","","","","","","","","","","","",""
"azure_data_tables","0.21.0","","Storage - Tables","Storage","data_tables","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_iot_hub","0.21.0","","IoT Hub","IoT","iot_hub","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_messaging_eventgrid","0.21.0","","Event Grid","Event Grid","messaging_eventgrid","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_messaging_servicebus","0.21.0","","Service Bus","Service Bus","messaging_servicebus","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_security_keyvault","0.21.0","","Key Vault","Key Vault","security_keyvault","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_storage","0.21.0","","Storage","Storage","storage","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_storage_blobs","0.21.0","","Storage - Blobs","Storage","storage_blobs","NA","NA","client","false","","","","","deprecated","","true","azure_storage_blob","","","","Unofficial, unsupported"
"azure_storage_datalake","0.21.0","","Storage - Data Lake","Storage","storage_datalake","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_storage_queues","0.21.0","","Storage - Queues","Storage","storage_queues","NA","NA","client","false","","","","","deprecated","","true","azure_storage_queue","","","","Unofficial, unsupported"
"azure_mgmt_activedirectory","0.21.0","","Activedirectory","Activedirectory","services/mgmt/activedirectory","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_addons","0.21.0","","Addons","Addons","services/mgmt/addons","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_adhybridhealthservice","0.21.0","","Adhybridhealthservice","Adhybridhealthservice","services/mgmt/adhybridhealthservice","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_adp","0.21.0","","Adp","Adp","services/mgmt/adp","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_advisor","0.21.0","","Advisor","Advisor","services/mgmt/advisor","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_agrifood","0.21.0","","Agrifood","Agrifood","services/mgmt/agrifood","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_alertsmanagement","0.21.0","","Alertsmanagement","Alertsmanagement","services/mgmt/alertsmanagement","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_analysisservices","0.21.0","","Analysisservices","Analysisservices","services/mgmt/analysisservices","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_apicenter","0.21.0","","Apicenter","Apicenter","services/mgmt/apicenter","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_apimanagement","0.21.0","","Apimanagement","Apimanagement","services/mgmt/apimanagement","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_app","0.21.0","","App","App","services/mgmt/app","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_appcomplianceautomation","0.21.0","","Appcomplianceautomation","Appcomplianceautomation","services/mgmt/appcomplianceautomation","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_appconfiguration","0.21.0","","App Configuration","App Configuration","services/mgmt/appconfiguration","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_applicationinsights","0.21.0","","Applicationinsights","Applicationinsights","services/mgmt/applicationinsights","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_appplatform","0.21.0","","Appplatform","Appplatform","services/mgmt/appplatform","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
