"SpecPath","SpecReadmeTag","SpecValidationErrors","ServiceFamily","ResourcePath","Version","VersionType","Type","IsTypeSpec","ServiceLifeCycle","DateCreated","JsonFiles"
"onlineexperimentation/resource-manager/Microsoft.OnlineExperimentation/preview/2025-05-31-preview","","","onlineexperimentation","Microsoft.OnlineExperimentation","2025-05-31-preview","preview","mgmt","True","Greenfield","2025-04-17","OnlineExperimentationWorkspace.json"
"oracle/resource-manager","package-2025-03-01","","oracle","Oracle.Database","2025-03-01","preview","mgmt","True","Greenfield","2024-11-20","Oracle.Database/stable/2025-03-01/openapi.json"
"oracle/resource-manager/Oracle.Database/preview/2024-06-01-preview","","","oracle","Oracle.Database","2024-06-01-preview","preview","mgmt","True","Greenfield","2024-07-11","openapi.json"
"oracle/resource-manager/Oracle.Database/preview/2024-08-01-preview","","","oracle","Oracle.Database","2024-08-01-preview","preview","mgmt","True","Greenfield","2024-11-20","openapi.json"
"oracle/resource-manager/Oracle.Database/preview/2024-10-01-preview","","","oracle","Oracle.Database","2024-10-01-preview","preview","mgmt","True","Greenfield","2024-11-20","openapi.json"
"oracle/resource-manager/Oracle.Database/preview/2024-12-01-preview","","","oracle","Oracle.Database","2024-12-01-preview","preview","mgmt","True","Greenfield","2025-04-15","openapi.json"
"oracle/resource-manager/Oracle.Database/preview/2025-01-01-preview","","","oracle","Oracle.Database","2025-01-01-preview","preview","mgmt","True","Greenfield","2025-04-15","openapi.json"
"oracle/resource-manager/Oracle.Database/stable/2023-09-01","","","oracle","Oracle.Database","2023-09-01","stable","mgmt","True","Greenfield","2024-06-20","openapi.json"
"oracle/resource-manager/Oracle.Database/stable/2024-06-01","","","oracle","Oracle.Database","2024-06-01","stable","mgmt","True","Greenfield","2024-07-11","openapi.json"
"orbital/data-plane","package-2025-04-30-preview","","orbital","Microsoft.PlanetaryComputer","2025-04-30-preview","preview","data","True","Greenfield","","Microsoft.PlanetaryComputer/preview/2025-04-30-preview/openapi.json"
"orbitalplanetarycomputer/resource-manager","package-2025-02-11-preview","","orbitalplanetarycomputer","Microsoft.Orbital","2025-02-11-preview","preview","mgmt","True","Greenfield","","Microsoft.Orbital/preview/2025-02-11-preview/planetarycomputer.json"
"orbitalplanetarycomputer/resource-manager/Microsoft.Orbital/preview/2024-01-31-preview","","","orbitalplanetarycomputer","Microsoft.Orbital","2024-01-31-preview","preview","mgmt","True","Greenfield","2025-05-16","planetarycomputer.json"
"playwrighttesting/resource-manager","package-2024-12-01","","playwrighttesting","Microsoft.AzurePlaywrightService","2024-12-01","preview","mgmt","True","Greenfield","2024-11-27","Microsoft.AzurePlaywrightService/stable/2024-12-01/playwrighttesting.json"
"playwrighttesting/resource-manager/Microsoft.AzurePlaywrightService/preview/2023-10-01-preview","","","playwrighttesting","Microsoft.AzurePlaywrightService","2023-10-01-preview","preview","mgmt","True","Greenfield","2023-09-12","playwrighttesting.json"
"playwrighttesting/resource-manager/Microsoft.AzurePlaywrightService/preview/2024-02-01-preview","","","playwrighttesting","Microsoft.AzurePlaywrightService","2024-02-01-preview","preview","mgmt","True","Greenfield","2024-02-05","playwrighttesting.json"
"playwrighttesting/resource-manager/Microsoft.AzurePlaywrightService/preview/2024-08-01-preview","","","playwrighttesting","Microsoft.AzurePlaywrightService","2024-08-01-preview","preview","mgmt","True","Greenfield","2024-08-29","playwrighttesting.json"
"playwrighttesting/data-plane","package-2024-12-01","","playwrighttesting","Microsoft.PlaywrightTesting.AuthManager","2024-12-01","preview","data","True","Greenfield","2023-08-30","Microsoft.PlaywrightTesting.AuthManager/stable/2024-12-01/playwrighttesting.json"
"playwrighttesting/data-plane/Microsoft.PlaywrightTesting.AuthManager/preview/2023-10-01-preview","","","playwrighttesting","Microsoft.PlaywrightTesting.AuthManager","2023-10-01-preview","preview","data","True","Greenfield","2023-08-30","playwrighttesting.json"
"portal/resource-manager","package-2025-04-01-preview","","portal","Microsoft.Portal","2025-04-01-preview","preview","mgmt","True","Greenfield","","Microsoft.Portal/preview/2025-04-01-preview/portal.json|Microsoft.Portal/preview/2025-04-01-preview/tenantConfiguration.json"
"portal/resource-manager/Microsoft.Portal/preview/2020-09-01-preview","","","portal","Microsoft.Portal","2020-09-01-preview","preview","mgmt","True","Greenfield","2020-09-10","portal.json|tenantConfiguration.json"
"portal/resource-manager/Microsoft.Portal/preview/2022-12-01-preview","","","portal","Microsoft.Portal","2022-12-01-preview","preview","mgmt","True","Greenfield","2024-08-15","portal.json|tenantConfiguration.json"
"portalservices/resource-manager","package-2024-04-01","","portalservices","Microsoft.PortalServices/copilotSettings","2024-04-01","stable","mgmt","True","Greenfield","","Microsoft.PortalServices/copilotSettings/stable/2024-04-01/copilotSettings.json"
"portalservices/resource-manager/Microsoft.PortalServices/copilotSettings/preview/2024-04-01-preview","","","portalservices","Microsoft.PortalServices/copilotSettings","2024-04-01-preview","preview","mgmt","True","Greenfield","2024-05-01","copilotSettings.json"
"portalservices/resource-manager/Microsoft.PortalServices/extensions","package-2024-04-01-preview","","portalservices","Microsoft.PortalServices/extensions","2024-04-01-preview","preview","mgmt","True","Greenfield","","preview/2024-04-01-preview/extensions.json"
"powerbidedicated/resource-manager","package-2021-01-01","","powerbidedicated","Microsoft.PowerBIdedicated","2021-01-01","stable","mgmt","True","Brownfield","","Microsoft.PowerBIdedicated/stable/2021-01-01/openapi.json"
"privatedns/resource-manager","package-2024-06","","privatedns","Microsoft.Network","2024-06-01","stable","mgmt","True","Brownfield","2024-07-09","Microsoft.Network/stable/2024-06-01/privatedns.json"
"programmableconnectivity/data-plane","package-2024-02-09-preview","","programmableconnectivity","Azure.ProgrammableConnectivity","2024-02-09-preview","preview","data","True","Greenfield","2024-02-13","Azure.ProgrammableConnectivity/preview/2024-02-09-preview/openapi.json"
"programmableconnectivity/resource-manager/Microsoft.ProgrammableConnectivity/preview/2024-01-15-preview","","","programmableconnectivity","Microsoft.ProgrammableConnectivity","2024-01-15-preview","preview","mgmt","True","Greenfield","2024-09-17","openapi.json"
"programmableconnectivity/resource-manager/Microsoft.ProgrammableConnectivity/preview/2025-03-30-preview","","","programmableconnectivity","Microsoft.ProgrammableConnectivity","2025-03-30-preview","preview","mgmt","True","Greenfield","2025-05-02","openapi.json"
"purestorage/resource-manager","package-2024-11-01","","purestorage","PureStorage.Block","2024-11-01","preview","mgmt","True","Greenfield","","PureStorage.Block/stable/2024-11-01/purestorage.json"
"purestorage/resource-manager/PureStorage.Block/preview/2024-10-01-preview","","","purestorage","PureStorage.Block","2024-10-01-preview","preview","mgmt","True","Greenfield","2025-03-31","purestorage.json"
"purestorage/resource-manager/PureStorage.Block/preview/2024-11-01-preview","","","purestorage","PureStorage.Block","2024-11-01-preview","preview","mgmt","True","Greenfield","2025-03-31","purestorage.json"
"purview/data-plane/Azure.Analytics.Purview.DataMap/preview/2024-03-01-preview","","","purview","Azure.Analytics.Purview.DataMap","2024-03-01-preview","preview","data","True","Greenfield","2024-05-08","purviewdatamap.json"
"purview/data-plane/Azure.Analytics.Purview.DataMap/stable/2023-09-01","","","purview","Azure.Analytics.Purview.DataMap","2023-09-01","stable","data","True","Greenfield","2023-10-05","purviewdatamap.json"
"purviewpolicy/resource-manager","package-2023-06-01-preview","","purviewpolicy","Microsoft.Purview","2023-06-01-preview","preview","mgmt","True","Greenfield","2023-10-09","Microsoft.Purview/preview/2023-06-01-preview/policy.json"
"quantum/data-plane","package-2024-10-01-preview","","quantum","Microsoft.Quantum","2024-10-01-preview","preview","data","True","Greenfield","2024-03-28","Microsoft.Quantum/preview/2024-10-01-preview/quantum.json"
"quantum/data-plane/Microsoft.Quantum/preview/2024-03-01-preview","","","quantum","Microsoft.Quantum","2024-03-01-preview","preview","data","True","Greenfield","2024-03-28","quantum.json"
"quantum/resource-manager","package-2025-01-01-preview","","quantum","Microsoft.Quantum","2025-01-01-preview","preview","mgmt","True","Greenfield","2024-01-17","Microsoft.Quantum/preview/2025-01-01-preview/quantum.json"
"quantum/resource-manager/Microsoft.Quantum/preview/2023-11-13-preview","","","quantum","Microsoft.Quantum","2023-11-13-preview","preview","mgmt","True","Greenfield","2024-01-17","quantum.json"
"recoveryservices/resource-manager","package-2025-02-01","","recoveryservices","Microsoft.RecoveryServices","2025-02-01","stable","mgmt","True","Brownfield","","Microsoft.RecoveryServices/stable/2025-02-01/openapi.json"
"recoveryservicesdatareplication/resource-manager","package-2024-09-01","","recoveryservicesdatareplication","Microsoft.DataReplication","2024-09-01","preview","mgmt","True","Greenfield","2023-09-06","Microsoft.DataReplication/stable/2024-09-01/recoveryservicesdatareplication.json"
"relationships/resource-manager","package-2023-09-01-preview","","relationships","Microsoft.Relationships","2023-09-01-preview","preview","mgmt","True","Greenfield","","Microsoft.Relationships/preview/2023-09-01-preview/relationships.json"
"resourcegraph/resource-manager","package-preview-2023-09","SpecPathMismatchBetweenSpecFiles,VersionMismatchBetweenPathAndSpec,VersionMismatchBetweenSpecFiles","resourcegraph","Microsoft.ResourceGraph","Varies: 2020-09-01-preview,2021-06-01-preview,2023-09-01-preview","preview","mgmt","True","Brownfield","","Microsoft.ResourceGraph/preview/2020-09-01-preview/resourcechanges.json|Microsoft.ResourceGraph/preview/2021-06-01-preview/resourceshistory.json|Microsoft.ResourceGraph/preview/2023-09-01-preview/resourcecopilot.json|Microsoft.ResourceGraph/preview/2023-09-01-preview/resourcegraph.json"
"resources/resource-manager/Microsoft.Resources/bicep","package-2023-11","","resources","Microsoft.Resources/bicep","2023-11-01","stable","mgmt","True","Greenfield","","stable/2023-11-01/bicepClient.json"
"riskiq/data-plane","2024-10-01-preview","","riskiq","Microsoft.Easm","2024-10-01-preview","preview","data","True","Greenfield","2024-10-28","Microsoft.Easm/preview/2024-10-01-preview/easm.json"
"riskiq/data-plane/Microsoft.Easm/preview/2023-03-01-preview","","","riskiq","Microsoft.Easm","2023-03-01-preview","preview","data","True","Greenfield","2023-05-22","easm.json"
"riskiq/data-plane/Microsoft.Easm/preview/2024-03-01-preview","","","riskiq","Microsoft.Easm","2024-03-01-preview","preview","data","True","Greenfield","2024-05-29","easm.json"
"schemaregistry/data-plane","package-2023-07-01","","schemaregistry","Microsoft.SchemaRegistry","2023-07-01","stable","data","True","Greenfield","2024-03-11","Microsoft.SchemaRegistry/stable/2023-07-01/schemaregistry.json"
"schemaregistry/data-plane/Microsoft.SchemaRegistry/stable/2021-10","","","schemaregistry","Microsoft.SchemaRegistry","2021-10","stable","data","True","Greenfield","2024-03-11","schemaregistry.json"
"schemaregistry/data-plane/Microsoft.SchemaRegistry/stable/2022-10","","","schemaregistry","Microsoft.SchemaRegistry","2022-10","stable","data","True","Greenfield","2024-03-11","schemaregistry.json"
"scvmm/resource-manager","package-2025-03","","scvmm","Microsoft.ScVmm","2025-03-13","stable","mgmt","True","Greenfield","2024-07-22","Microsoft.ScVmm/stable/2025-03-13/scvmm.json"
"scvmm/resource-manager/Microsoft.ScVmm/stable/2023-10-07","","","scvmm","Microsoft.ScVmm","2023-10-07","stable","mgmt","True","Greenfield","2023-10-20","scvmm.json"
"scvmm/resource-manager/Microsoft.ScVmm/stable/2024-06-01","","","scvmm","Microsoft.ScVmm","2024-06-01","stable","mgmt","True","Greenfield","2024-07-22","scvmm.json"
"servicefabricmanagedclusters/resource-manager","package-2025-06-preview","","servicefabricmanagedclusters","Microsoft.ServiceFabric","2025-06-01-preview","preview","mgmt","True","Brownfield","","Microsoft.ServiceFabric/preview/2025-06-01-preview/servicefabricmanagedclusters.json"
"servicefabricmanagedclusters/resource-manager/Microsoft.ServiceFabric/preview/2024-11-01-preview","","","servicefabricmanagedclusters","Microsoft.ServiceFabric","2024-11-01-preview","preview","mgmt","True","Brownfield","2025-02-05","servicefabricmanagedclusters.json"
"servicefabricmanagedclusters/resource-manager/Microsoft.ServiceFabric/preview/2025-03-01-preview","","","servicefabricmanagedclusters","Microsoft.ServiceFabric","2025-03-01-preview","preview","mgmt","True","Brownfield","2025-04-03","servicefabricmanagedclusters.json"
"servicenetworking/resource-manager","package-2025-01-01package-2025-01-01","","servicenetworking","Microsoft.ServiceNetworking","2025-01-01","preview","mgmt","True","Greenfield","2024-05-23","Microsoft.ServiceNetworking/stable/2025-01-01/TrafficController.json"
"servicenetworking/resource-manager/Microsoft.ServiceNetworking/preview/2023-05-01-preview","","","servicenetworking","Microsoft.ServiceNetworking","2023-05-01-preview","preview","mgmt","True","Greenfield","2023-05-02","TrafficController.json"
"servicenetworking/resource-manager/Microsoft.ServiceNetworking/preview/2024-05-01-preview","","","servicenetworking","Microsoft.ServiceNetworking","2024-05-01-preview","preview","mgmt","True","Greenfield","2024-05-23","TrafficController.json"
"servicenetworking/resource-manager/Microsoft.ServiceNetworking/preview/2025-03-01-preview","","","servicenetworking","Microsoft.ServiceNetworking","2025-03-01-preview","preview","mgmt","True","Greenfield","2025-03-06","TrafficController.json"
"servicenetworking/resource-manager/Microsoft.ServiceNetworking/stable/2023-11-01","","","servicenetworking","Microsoft.ServiceNetworking","2023-11-01","stable","mgmt","True","Greenfield","2023-10-24","TrafficController.json"
"sovereign/resource-manager","package-2025-02-27-preview","","sovereign","Microsoft.Sovereign","2025-02-27-preview","preview","mgmt","True","Greenfield","2025-01-30","Microsoft.Sovereign/preview/2025-02-27-preview/sovereign.json"
"sphere/resource-manager","package-2024-04-01","","sphere","Microsoft.AzureSphere","2024-04-01","stable","mgmt","True","Greenfield","2024-01-09","Microsoft.AzureSphere/stable/2024-04-01/azuresphere.json"
"sphere/resource-manager/Microsoft.AzureSphere/preview/2022-09-01-preview","","","sphere","Microsoft.AzureSphere","2022-09-01-preview","preview","mgmt","True","Greenfield","2023-04-28","azuresphere.json"
"splitio/resource-manager","package-2024-07-01-preview","","splitio","SplitIO.Experimentation","2024-07-01-preview","preview","mgmt","True","Greenfield","2024-08-23","SplitIO.Experimentation/preview/2024-07-01-preview/splitio.json"
"splitio/resource-manager/SplitIO.Experimentation/preview/2024-03-01-preview","","","splitio","SplitIO.Experimentation","2024-03-01-preview","preview","mgmt","True","Greenfield","2024-05-01","splitio.json"
"sqlvirtualmachine/resource-manager","package-2023-10","","sqlvirtualmachine","Microsoft.SqlVirtualMachine","2023-10-01","stable","mgmt","True","Brownfield","2024-04-16","Microsoft.SqlVirtualMachine/stable/2023-10-01/sqlvm.json"
"standbypool/resource-manager","package-2025-03","","standbypool","Microsoft.StandbyPool","2025-03-01","stable","mgmt","True","Greenfield","2024-08-16","Microsoft.StandbyPool/stable/2025-03-01/standbypool.json"
"standbypool/resource-manager/Microsoft.StandbyPool/preview/2023-12-01-preview","","","standbypool","Microsoft.StandbyPool","2023-12-01-preview","preview","mgmt","True","Greenfield","2024-02-20","standbypool.json"
"standbypool/resource-manager/Microsoft.StandbyPool/preview/2024-03-01-preview","","","standbypool","Microsoft.StandbyPool","2024-03-01-preview","preview","mgmt","True","Greenfield","2024-07-30","standbypool.json"
"standbypool/resource-manager/Microsoft.StandbyPool/stable/2024-03-01","","","standbypool","Microsoft.StandbyPool","2024-03-01","stable","mgmt","True","Greenfield","2024-08-16","standbypool.json"
"storage/data-plane/Microsoft.BlobStorage/stable/2025-11-05","","","storage","Microsoft.BlobStorage","2025-11-05","stable","data","True","Brownfield","2025-05-21","blob.json|generated_blob.json"
"storageactions/resource-manager","package-2023-01-01","","storageactions","Microsoft.StorageActions","2023-01-01","stable","mgmt","True","Greenfield","2023-09-20","Microsoft.StorageActions/stable/2023-01-01/storageactions.json"
"storagediscovery/resource-manager","package-2025-06-01-preview","","storagediscovery","Microsoft.StorageDiscovery","2025-06-01-preview","preview","mgmt","True","Greenfield","","Microsoft.StorageDiscovery/preview/2025-06-01-preview/storageDiscoveryWorkspace.json"
"storagemover/resource-manager","package-2024-07","","storagemover","Microsoft.StorageMover","2024-07-01","stable","mgmt","True","Brownfield","2024-06-10","Microsoft.StorageMover/stable/2024-07-01/storagemover.json"
"terraform/resource-manager","package-2025-06-01-preview","","terraform","Microsoft.AzureTerraform","2025-06-01-preview","preview","mgmt","True","Greenfield","2024-09-20","Microsoft.AzureTerraform/preview/2025-06-01-preview/export.json"
"terraform/resource-manager/Microsoft.AzureTerraform/preview/2023-07-01-preview","","","terraform","Microsoft.AzureTerraform","2023-07-01-preview","preview","mgmt","True","Greenfield","2024-09-20","export.json"
"translation/data-plane/Azure.AI.DocumentTranslation","package-2024-11-01-preview","","translation","Azure.AI.DocumentTranslation","2024-11-01-preview","preview","data","True","Greenfield","2024-11-14","preview/2024-11-01-preview/openapi.json"
"translation/data-plane/Azure.AI.DocumentTranslation/preview/2023-11-01-preview","","","translation","Azure.AI.DocumentTranslation","2023-11-01-preview","preview","data","True","Greenfield","2024-01-03","openapi.json"
"translation/data-plane/Azure.AI.DocumentTranslation/stable/2024-05-01","","","translation","Azure.AI.DocumentTranslation","2024-05-01","stable","data","True","Greenfield","2024-05-01","openapi.json"
"translation/data-plane/Azure.AI.TextTranslation","release_3_0","","translation","Azure.AI.TextTranslation","3.0","stable","data","True","Greenfield","2023-04-03","stable/v3.0/openapi.json"
"trustedsigning/data-plane","2023-06-15-preview","","trustedsigning","Azure.Developer.TrustedSigning","2023-06-15-preview","preview","data","True","Greenfield","2024-09-24","Azure.Developer.TrustedSigning/preview/2023-06-15-preview/azure.developer.trustedsigning.json"
"verifiedid/resource-manager","package-2024-01-26-preview","","verifiedid","Microsoft.VerifiedId","2024-01-26-preview","preview","mgmt","True","Greenfield","2024-05-31","Microsoft.VerifiedId/preview/2024-01-26-preview/verifiedid.json"
"vmware/resource-manager","package-2024-09-01","","vmware","Microsoft.AVS","2024-09-01","stable","mgmt","True","Brownfield","2024-03-15","Microsoft.AVS/stable/2024-09-01/vmware.json"
"vmware/resource-manager/Microsoft.AVS/stable/2023-09-01","","","vmware","Microsoft.AVS","2023-09-01","stable","mgmt","True","Brownfield","2024-03-15","vmware.json"
"voiceservices/data-plane/Microsoft.VoiceServices","package-2024-02-29-preview","","voiceservices","Microsoft.VoiceServices","2024-02-29-preview","preview","data","True","Brownfield","2024-03-04","preview/2024-02-29-preview/swagger.json"
"voiceservices/resource-manager","package-2023-09-01","","voiceservices","Microsoft.VoiceServices","2023-09-01","stable","mgmt","True","Brownfield","2023-10-30","Microsoft.VoiceServices/stable/2023-09-01/voiceservices.json"
"widget/resource-manager/Microsoft.Widget/Widget","package-2021-11-01","","widget","Microsoft.Widget/Widget","2021-11-01","stable","mgmt","True","Greenfield","","stable/2021-11-01/widget.json"
"widget/resource-manager/Microsoft.Widget/Widget/preview/2021-10-01-preview","","","widget","Microsoft.Widget/Widget","2021-10-01-preview","preview","mgmt","True","Greenfield","2025-06-10","widget.json"
"widget/data-plane/WidgetAnalytics","package-2022-12-01","","widget","WidgetAnalytics","2022-12-01","stable","data","True","Greenfield","","stable/2022-12-01/widgetanalytics.json"
"widget/data-plane/WidgetAnalytics/preview/2022-11-01-preview","","","widget","WidgetAnalytics","2022-11-01-preview","preview","data","True","Greenfield","2025-06-10","widgetanalytics.json"
"workloads/resource-manager/Microsoft.Workloads/connectors","package-preview-2023-10","SpecFileIsNotUnderServiceFolder,SpecPathMismatchBetweenSpecFiles","workloads","Microsoft.Workloads/connectors","2023-10-01-preview","preview","mgmt","True","Greenfield","","../common-types/v1/commonTypes.json|../operations/preview/2023-10-01-preview/operations.json|preview/2023-10-01-preview/connectors.json"
"workloads/resource-manager/Microsoft.Workloads/monitors","package-preview-2024-02-01-preview","SpecPathMismatchBetweenSpecFiles","workloads","Microsoft.Workloads/monitors","2024-02-01-preview","preview","mgmt","True","Greenfield","","../operations/preview/2024-02-01-preview/operations.json|preview/2024-02-01-preview/monitors.json"
"workloads/resource-manager/Microsoft.Workloads/monitors/preview/2023-12-01-preview","","","workloads","Microsoft.Workloads/monitors","2023-12-01-preview","preview","mgmt","True","Greenfield","2024-05-08","monitors.json"
"workloads/resource-manager/Microsoft.Workloads/operations/preview/2023-10-01-preview","","","workloads","Microsoft.Workloads/operations","2023-10-01-preview","preview","mgmt","True","Greenfield","2023-10-12","operations.json"
"workloads/resource-manager/Microsoft.Workloads/operations/preview/2023-12-01-preview","","","workloads","Microsoft.Workloads/operations","2023-12-01-preview","preview","mgmt","True","Greenfield","2024-05-08","operations.json"
"workloads/resource-manager/Microsoft.Workloads/operations/preview/2024-02-01-preview","","","workloads","Microsoft.Workloads/operations","2024-02-01-preview","preview","mgmt","True","Greenfield","2024-11-19","operations.json"
"workloads/resource-manager/Microsoft.Workloads/operations/stable/2024-09-01","","","workloads","Microsoft.Workloads/operations","2024-09-01","stable","mgmt","True","Greenfield","2024-08-27","operations.json"
"workloads/resource-manager/Microsoft.Workloads/SAPDiscoverySites","package-preview-2023-10","SpecPathMismatchBetweenSpecFiles","workloads","Microsoft.Workloads/SAPDiscoverySites","2023-10-01-preview","preview","mgmt","True","Greenfield","","../operations/preview/2023-10-01-preview/operations.json|preview/2023-10-01-preview/SAPDiscoverySites.json"
"workloads/resource-manager/Microsoft.Workloads/SAPVirtualInstance","package-2024-09","","workloads","Microsoft.Workloads/SAPVirtualInstance","2024-09-01","stable","mgmt","True","Greenfield","2024-08-27","stable/2024-09-01/SAPVirtualInstance.json"
"addons/resource-manager","package-2018-03","","addons","Microsoft.Addons","2018-03-01","preview","mgmt","False","Greenfield","2018-04-04","Microsoft.Addons/preview/2018-03-01/addons-swagger.json"
"addons/resource-manager/Microsoft.Addons/preview/2017-05-15","","","addons","Microsoft.Addons","2017-05-15","preview","mgmt","False","Greenfield","2018-04-04","Addons.json"
"adhybridhealthservice/resource-manager","package-2014-01","","adhybridhealthservice","Microsoft.ADHybridHealthService","2014-01-01","stable","mgmt","False","Brownfield","2018-05-04","Microsoft.ADHybridHealthService/stable/2014-01-01/ADHybridHealthService.json"
"advisor/resource-manager","package-2025-05-preview","","advisor","Microsoft.Advisor","2025-05-01-preview","stable","mgmt","False","Brownfield","2023-04-19","Microsoft.Advisor/preview/2025-05-01-preview/advisor.json|Microsoft.Advisor/preview/2025-05-01-preview/assessments.json|Microsoft.Advisor/preview/2025-05-01-preview/resiliencyReviews.json"
"advisor/resource-manager/Microsoft.Advisor/preview/2016-07-12-preview","","","advisor","Microsoft.Advisor","2016-07-12-preview","preview","mgmt","False","Brownfield","2017-12-28","advisor.json"
"advisor/resource-manager/Microsoft.Advisor/preview/2020-07-01-preview","","","advisor","Microsoft.Advisor","2020-07-01-preview","preview","mgmt","False","Brownfield","2020-07-16","advisor.json"
"advisor/resource-manager/Microsoft.Advisor/preview/2022-02-01-preview","","","advisor","Microsoft.Advisor","2022-02-01-preview","preview","mgmt","False","Brownfield","2022-04-01","predictRecommendation.json"
"advisor/resource-manager/Microsoft.Advisor/preview/2023-09-01-preview","","","advisor","Microsoft.Advisor","2023-09-01-preview","preview","mgmt","False","Brownfield","2025-02-24","advisor.json|assessments.json|resiliencyReviews.json"
"advisor/resource-manager/Microsoft.Advisor/preview/2024-11-18-preview","","","advisor","Microsoft.Advisor","2024-11-18-preview","preview","mgmt","False","Brownfield","2025-04-15","advisor.json|assessments.json|resiliencyReviews.json"
"advisor/resource-manager/Microsoft.Advisor/stable/2017-03-31","","","advisor","Microsoft.Advisor","2017-03-31","stable","mgmt","False","Brownfield","2017-12-28","advisor.json"
"advisor/resource-manager/Microsoft.Advisor/stable/2017-04-19","","","advisor","Microsoft.Advisor","2017-04-19","stable","mgmt","False","Brownfield","2017-12-28","advisor.json"
"advisor/resource-manager/Microsoft.Advisor/stable/2020-01-01","","","advisor","Microsoft.Advisor","2020-01-01","stable","mgmt","False","Brownfield","2019-12-19","advisor.json"
"advisor/resource-manager/Microsoft.Advisor/stable/2022-09-01","","","advisor","Microsoft.Advisor","2022-09-01","stable","mgmt","False","Brownfield","2022-08-05","advisor.json"
"advisor/resource-manager/Microsoft.Advisor/stable/2022-10-01","","","advisor","Microsoft.Advisor","2022-10-01","stable","mgmt","False","Brownfield","2023-02-16","advisor.json"
"advisor/resource-manager/Microsoft.Advisor/stable/2023-01-01","","","advisor","Microsoft.Advisor","2023-01-01","stable","mgmt","False","Brownfield","2023-04-19","advisor.json"
"advisor/resource-manager/Microsoft.Advisor/stable/2025-01-01","","","advisor","Microsoft.Advisor","2025-01-01","stable","mgmt","False","Brownfield","2025-03-19","advisor.json"
"agrifood/data-plane","package-2023-11-01-preview","","agrifood","Microsoft.AgFoodPlatform","2023-11-01-preview","preview","data","False","Greenfield","2023-12-06","Microsoft.AgFoodPlatform/preview/2023-11-01-preview/agfood.json"
"agrifood/data-plane/Microsoft.AgFoodPlatform/preview/2021-03-31-preview","","","agrifood","Microsoft.AgFoodPlatform","2021-03-31-preview","preview","data","False","Greenfield","2021-06-10","agfood.json"
"agrifood/data-plane/Microsoft.AgFoodPlatform/preview/2021-07-31-preview","","","agrifood","Microsoft.AgFoodPlatform","2021-07-31-preview","preview","data","False","Greenfield","2022-09-27","agfood.json"
"agrifood/data-plane/Microsoft.AgFoodPlatform/preview/2022-11-01-preview","","","agrifood","Microsoft.AgFoodPlatform","2022-11-01-preview","preview","data","False","Greenfield","2023-01-29","agfood.json"
"agrifood/data-plane/Microsoft.AgFoodPlatform/preview/2023-04-01-preview","","","agrifood","Microsoft.AgFoodPlatform","2023-04-01-preview","preview","data","False","Greenfield","2023-03-30","agfood.json"
"agrifood/data-plane/Microsoft.AgFoodPlatform/preview/2023-06-01-preview","","","agrifood","Microsoft.AgFoodPlatform","2023-06-01-preview","preview","data","False","Greenfield","2023-06-12","agfood.json"
"agrifood/data-plane/Microsoft.AgFoodPlatform/preview/2023-07-01-preview","","","agrifood","Microsoft.AgFoodPlatform","2023-07-01-preview","preview","data","False","Greenfield","2023-08-09","agfood.json"
"agrifood/resource-manager","package-preview-2023-06","","agrifood","Microsoft.AgFoodPlatform","2023-06-01-preview","preview","mgmt","False","Greenfield","2023-06-22","Microsoft.AgFoodPlatform/preview/2023-06-01-preview/agfood.json"
"agrifood/resource-manager/Microsoft.AgFoodPlatform/preview/2020-05-12-preview","","","agrifood","Microsoft.AgFoodPlatform","2020-05-12-preview","preview","mgmt","False","Greenfield","2021-06-10","agfood.json"
"agrifood/resource-manager/Microsoft.AgFoodPlatform/preview/2021-09-01-preview","","","agrifood","Microsoft.AgFoodPlatform","2021-09-01-preview","preview","mgmt","False","Greenfield","2022-08-22","agfood.json"
"ai/data-plane/Face/stable/v1.0","","","ai","Face","1.0","stable","data","False","Brownfield","2024-03-27","Face.json"
"alertsmanagement/resource-manager","package-2023-03","SpecPathMismatchBetweenSpecFiles,VersionMismatchBetweenPathAndSpec,VersionMismatchBetweenSpecFiles,VersionTypeMismatchBetweenSpecFiles","alertsmanagement","Microsoft.AlertsManagement","Varies: 2019-05-05-preview,2021-08-08-preview,2023-03-01,2023-08-01-preview,2025-03-01-preview,2025-05-25-preview","preview","mgmt","False","Brownfield","","Microsoft.AlertsManagement/preview/2019-05-05-preview/SmartGroups.json|Microsoft.AlertsManagement/preview/2021-08-08-preview/AlertProcessingRules.json|Microsoft.AlertsManagement/preview/2023-08-01-preview/AlertRuleRecommendations.json|Microsoft.AlertsManagement/preview/2025-03-01-preview/Issues.json|Microsoft.AlertsManagement/preview/2025-05-25-preview/AlertsManagement.json|Microsoft.AlertsManagement/stable/2023-03-01/PrometheusRuleGroups.json"
"alertsmanagement/resource-manager/Microsoft.AlertsManagement/preview/2018-05-05-preview","","","alertsmanagement","Microsoft.AlertsManagement","2018-05-05-preview","preview","mgmt","False","Brownfield","2018-07-18","AlertsManagement.json"
"alertsmanagement/resource-manager/Microsoft.AlertsManagement/preview/2018-11-02-privatepreview","","","alertsmanagement","Microsoft.AlertsManagement","2018-11-02-privatepreview","preview","mgmt","False","Brownfield","2019-02-07","AlertsManagement.json"
