"SpecPath","ServiceFamily","ResourcePath","Version","VersionType","Type","IsTypeSpec","JsonFiles"
"cognitiveservices/resource-manager/Microsoft.CognitiveServices/preview/2016-02-01-preview","cognitiveservices","Microsoft.CognitiveServices","2016-02-01-preview","preview","mgmt","False","cognitiveservices.json"
"cognitiveservices/resource-manager/Microsoft.CognitiveServices/preview/2023-10-01-preview","cognitiveservices","Microsoft.CognitiveServices","2023-10-01-preview","preview","mgmt","False","cognitiveservices.json"
"cognitiveservices/resource-manager/Microsoft.CognitiveServices/stable/2017-04-18","cognitiveservices","Microsoft.CognitiveServices","2017-04-18","stable","mgmt","False","cognitiveservices.json"
"cognitiveservices/resource-manager/Microsoft.CognitiveServices/stable/2021-04-30","cognitiveservices","Microsoft.CognitiveServices","2021-04-30","stable","mgmt","False","cognitiveservices.json"
"cognitiveservices/resource-manager/Microsoft.CognitiveServices/stable/2021-10-01","cognitiveservices","Microsoft.CognitiveServices","2021-10-01","stable","mgmt","False","cognitiveservices.json"
"cognitiveservices/resource-manager/Microsoft.CognitiveServices/stable/2022-03-01","cognitiveservices","Microsoft.CognitiveServices","2022-03-01","stable","mgmt","False","cognitiveservices.json"
"cognitiveservices/resource-manager/Microsoft.CognitiveServices/stable/2022-10-01","cognitiveservices","Microsoft.CognitiveServices","2022-10-01","stable","mgmt","False","cognitiveservices.json"
"cognitiveservices/resource-manager/Microsoft.CognitiveServices/stable/2022-12-01","cognitiveservices","Microsoft.CognitiveServices","2022-12-01","stable","mgmt","False","cognitiveservices.json"
"cognitiveservices/resource-manager/Microsoft.CognitiveServices/stable/2023-05-01","cognitiveservices","Microsoft.CognitiveServices","2023-05-01","stable","mgmt","False","cognitiveservices.json"
"cognitiveservices/data-plane/NewsSearch/stable/v1.0","cognitiveservices","NewsSearch","1.0","stable","data","False","NewsSearch.json"
"cognitiveservices/data-plane/Personalizer/preview/2022-09-01-preview","cognitiveservices","Personalizer","2022-09-01-preview","preview","data","False","Personalizer.json"
"cognitiveservices/data-plane/Personalizer/preview/v1.0","cognitiveservices","Personalizer","v1.0","preview","data","False","Personalizer.json"
"cognitiveservices/data-plane/Personalizer/preview/v1.1-preview.1","cognitiveservices","Personalizer","v1.1-preview.1","preview","data","False","Personalizer.json"
"cognitiveservices/data-plane/Personalizer/preview/v1.1-preview.2","cognitiveservices","Personalizer","v1.1-preview.2","preview","data","False","Personalizer.json"
"cognitiveservices/data-plane/Personalizer/preview/v1.1-preview.3","cognitiveservices","Personalizer","v1.1-preview.3","preview","data","False","Personalizer.json"
"cognitiveservices/data-plane/Personalizer/stable/v1.0","cognitiveservices","Personalizer","v1.0","stable","data","False","Personalizer.json"
"cognitiveservices/data-plane/QnAMaker/preview/v5.0-preview.1","cognitiveservices","QnAMaker","v5.0-preview.1","preview","data","False","QnAMaker.json"
"cognitiveservices/data-plane/QnAMaker/preview/v5.0-preview.2","cognitiveservices","QnAMaker","v5.0-preview.2","preview","data","False","QnAMaker.json"
"cognitiveservices/data-plane/QnAMaker/stable/v4.0","cognitiveservices","QnAMaker","4.0","stable","data","False","QnAMaker.json|QnAMakerRuntime.json"
"cognitiveservices/data-plane/SpeakerRecognition/Identification/preview/v2.0","cognitiveservices","SpeakerRecognition/Identification","2.0","preview","data","False","Identification.json"
"cognitiveservices/data-plane/SpeakerRecognition/Identification/stable/2021-09-05","cognitiveservices","SpeakerRecognition/Identification","2021-09-05","stable","data","False","Identification.json"
"cognitiveservices/data-plane/SpeakerRecognition/Verification/preview/v2.0","cognitiveservices","SpeakerRecognition/Verification","2.0","preview","data","False","Verification.json"
"cognitiveservices/data-plane/SpeakerRecognition/Verification/stable/2021-09-05","cognitiveservices","SpeakerRecognition/Verification","2021-09-05","stable","data","False","Verification.json"
"cognitiveservices/data-plane/Speech/SpeechToText/preview/v3.1-preview.1","cognitiveservices","Speech/SpeechToText","v3.1-preview.1","preview","data","False","speechtotext.json"
"cognitiveservices/data-plane/Speech/SpeechToText/preview/v3.2-preview.1","cognitiveservices","Speech/SpeechToText","v3.2-preview.1","preview","data","False","speechtotext.json"
"cognitiveservices/data-plane/Speech/SpeechToText/preview/v3.2-preview.2","cognitiveservices","Speech/SpeechToText","v3.2-preview.2","preview","data","False","speechtotext.json"
"cognitiveservices/data-plane/Speech/SpeechToText/stable/v2.0","cognitiveservices","Speech/SpeechToText","v2.0","stable","data","False","speechtotext.json"
"cognitiveservices/data-plane/Speech/SpeechToText/stable/v3.0","cognitiveservices","Speech/SpeechToText","v3.0","stable","data","False","speechtotext.json"
"cognitiveservices/data-plane/Speech/SpeechToText/stable/v3.1","cognitiveservices","Speech/SpeechToText","v3.1","stable","data","False","speechtotext.json"
"cognitiveservices/data-plane/Speech/TextToSpeech/preview/2023-12-01-preview","cognitiveservices","Speech/TextToSpeech","2023-12-01-preview","preview","data","False","texttospeech.json"
"cognitiveservices/data-plane/SpellCheck/stable/v1.0","cognitiveservices","SpellCheck","1.0","stable","data","False","SpellCheck.json"
"cognitiveservices/data-plane/TextAnalytics/preview/v2.1","cognitiveservices","TextAnalytics","v2.1-preview","preview","data","False","TextAnalytics.json"
"cognitiveservices/data-plane/TextAnalytics/preview/v3.0-preview.1","cognitiveservices","TextAnalytics","v3.0-preview.1","preview","data","False","TextAnalytics.json"
"cognitiveservices/data-plane/TextAnalytics/preview/v3.1-preview.1","cognitiveservices","TextAnalytics","v3.1-preview.1","preview","data","False","TextAnalytics.json"
"cognitiveservices/data-plane/TextAnalytics/preview/v3.1-preview.2","cognitiveservices","TextAnalytics","v3.1-preview.2","preview","data","False","TextAnalytics.json"
"cognitiveservices/data-plane/TextAnalytics/preview/v3.1-preview.3","cognitiveservices","TextAnalytics","v3.1-preview.3","preview","data","False","TextAnalytics.json"
"cognitiveservices/data-plane/TextAnalytics/preview/v3.1-preview.4","cognitiveservices","TextAnalytics","v3.1-preview.4","preview","data","False","TextAnalytics.json"
"cognitiveservices/data-plane/TextAnalytics/preview/v3.1-preview.5","cognitiveservices","TextAnalytics","v3.1-preview.5","preview","data","False","TextAnalytics.json"
"cognitiveservices/data-plane/TextAnalytics/preview/v3.2-preview.1","cognitiveservices","TextAnalytics","v3.2-preview.1","preview","data","False","TextAnalytics.json"
"cognitiveservices/data-plane/TextAnalytics/preview/v3.2-preview.2","cognitiveservices","TextAnalytics","v3.2-preview.2","preview","data","False","TextAnalytics.json"
"cognitiveservices/data-plane/TextAnalytics/stable/v2.0","cognitiveservices","TextAnalytics","v2.0","stable","data","False","TextAnalytics.json"
"cognitiveservices/data-plane/TextAnalytics/stable/v2.1","cognitiveservices","TextAnalytics","v2.1","stable","data","False","TextAnalytics.json"
"cognitiveservices/data-plane/TextAnalytics/stable/v3.0","cognitiveservices","TextAnalytics","v3.0","stable","data","False","TextAnalytics.json"
"cognitiveservices/data-plane/TextAnalytics/stable/v3.1","cognitiveservices","TextAnalytics","v3.1","stable","data","False","TextAnalytics.json"
"cognitiveservices/data-plane/TranslatorText/preview/v1.0-preview.1","cognitiveservices","TranslatorText","v1.0-preview.1","preview","data","False","TranslatorBatch.json"
"cognitiveservices/data-plane/TranslatorText/stable/v1.0","cognitiveservices","TranslatorText","v1.0","stable","data","False","TranslatorBatch.json"
"cognitiveservices/data-plane/TranslatorText/stable/v1.1","cognitiveservices","TranslatorText","v1.1","stable","data","False","TranslatorBatch.json"
"cognitiveservices/data-plane/TranslatorText/stable/v3.0","cognitiveservices","TranslatorText","3.0","stable","data","False","TranslatorText.json"
"cognitiveservices/data-plane/UnifiedVision/preview/2023-02-01-preview","cognitiveservices","UnifiedVision","2023-02-01-preview","preview","data","False","UnifiedVision.json"
"cognitiveservices/data-plane/UnifiedVision/preview/2023-04-01-preview","cognitiveservices","UnifiedVision","2023-04-01-preview","preview","data","False","UnifiedVision.json"
"cognitiveservices/data-plane/UnifiedVision/stable/2023-10-01","cognitiveservices","UnifiedVision","2023-10-01","stable","data","False","UnifiedVision.json"
"cognitiveservices/data-plane/VideoSearch/stable/v1.0","cognitiveservices","VideoSearch","1.0","stable","data","False","VideoSearch.json"
"cognitiveservices/data-plane/VisualSearch/preview/v1.0","cognitiveservices","VisualSearch","1.0","preview","data","False","VisualSearch.json"
"cognitiveservices/data-plane/WebSearch/stable/v1.0","cognitiveservices","WebSearch","1.0","stable","data","False","WebSearch.json"
"commerce/resource-manager/Microsoft.Commerce/preview/2015-06-01-preview","commerce","Microsoft.Commerce","2015-06-01-preview","preview","mgmt","False","commerce.json"
"communication/data-plane/CallAutomation/preview/2022-04-07-preview","communication","CallAutomation","2022-04-07-preview","preview","data","False","communicationservicescallautomation.json"
"communication/data-plane/CallAutomation/preview/2023-06-15-preview","communication","CallAutomation","2023-06-15-preview","preview","data","False","communicationservicescallautomation.json"
"communication/data-plane/CallAutomation/stable/2023-03-06","communication","CallAutomation","2023-03-06","stable","data","False","communicationservicescallautomation.json"
"communication/data-plane/CallAutomation/stable/2023-10-15","communication","CallAutomation","2023-10-15","stable","data","False","communicationservicescallautomation.json"
"communication/data-plane/CallingServer/preview/2021-06-15-preview","communication","CallingServer","2021-06-15-preview","preview","data","False","communicationservicescallingserver.json"
"communication/data-plane/CallingServer/preview/2021-08-30-preview","communication","CallingServer","2021-08-30-preview","preview","data","False","communicationservicescallingserver.json"
"communication/data-plane/Chat/preview/2020-09-21-preview2","communication","Chat","2020-09-21-preview2","preview","data","False","communicationserviceschat.json"
"communication/data-plane/Chat/preview/2020-11-01-preview3","communication","Chat","2020-11-01-preview3","preview","data","False","communicationserviceschat.json"
"communication/data-plane/Chat/preview/2021-01-27-preview4","communication","Chat","2021-01-27-preview4","preview","data","False","communicationserviceschat.json"
"communication/data-plane/Chat/preview/2021-03-01-preview5","communication","Chat","2021-03-01-preview5","preview","data","False","communicationserviceschat.json"
"communication/data-plane/Chat/preview/2021-04-05-preview6","communication","Chat","2021-04-05-preview6","preview","data","False","communicationserviceschat.json"
"communication/data-plane/Chat/preview/2021-10-01-preview7","communication","Chat","2021-10-01-preview7","preview","data","False","communicationserviceschat.json"
"communication/data-plane/Chat/preview/2023-04-01-preview","communication","Chat","2023-04-01-preview","preview","data","False","communicationserviceschat.json"
"communication/data-plane/Chat/preview/2023-07-01-preview","communication","Chat","2023-07-01-preview","preview","data","False","communicationserviceschat.json"
"communication/data-plane/Chat/preview/2023-11-15-preview","communication","Chat","2023-11-15-preview","preview","data","False","communicationserviceschat.json"
"communication/data-plane/Chat/stable/2021-03-07","communication","Chat","2021-03-07","stable","data","False","communicationserviceschat.json"
"communication/data-plane/Chat/stable/2021-09-07","communication","Chat","2021-09-07","stable","data","False","communicationserviceschat.json"
"communication/data-plane/Chat/stable/2023-11-07","communication","Chat","2023-11-07","stable","data","False","communicationserviceschat.json"
"communication/data-plane/Email/preview/2021-10-01-preview","communication","Email","2021-10-01-preview","preview","data","False","CommunicationServicesEmail.json"
"communication/data-plane/Email/preview/2023-01-15-preview","communication","Email","2023-01-15-preview","preview","data","False","CommunicationServicesEmail.json"
"communication/data-plane/Email/stable/2023-03-31","communication","Email","2023-03-31","stable","data","False","CommunicationServicesEmail.json"
"communication/data-plane/Identity/preview/2020-07-20-preview2","communication","Identity","2020-07-20-preview2","preview","data","False","CommunicationIdentity.json"
"communication/data-plane/Identity/preview/2021-02-22-preview1","communication","Identity","2021-02-22-preview1","preview","data","False","CommunicationIdentity.json"
"communication/data-plane/Identity/preview/2021-03-31-preview1","communication","Identity","2021-03-31-preview1","preview","data","False","CommunicationIdentity.json"
"communication/data-plane/Identity/preview/2021-10-31-preview","communication","Identity","2021-10-31-preview","preview","data","False","CommunicationIdentity.json"
"communication/data-plane/Identity/stable/2021-03-07","communication","Identity","2021-03-07","stable","data","False","CommunicationIdentity.json"
"communication/data-plane/Identity/stable/2022-06-01","communication","Identity","2022-06-01","stable","data","False","CommunicationIdentity.json"
"communication/data-plane/Identity/stable/2022-10-01","communication","Identity","2022-10-01","stable","data","False","CommunicationIdentity.json"
"communication/data-plane/Identity/stable/2023-10-01","communication","Identity","2023-10-01","stable","data","False","CommunicationIdentity.json"
"communication/data-plane/JobRouter/preview/2021-10-20-preview2","communication","JobRouter","2021-10-20-preview2","preview","data","False","communicationservicejobrouter.json"
"communication/data-plane/JobRouter/preview/2022-07-18-preview","communication","JobRouter","2022-07-18-preview","preview","data","False","communicationservicejobrouter.json"
"communication/data-plane/MediaComposition/preview/2022-07-16-preview","communication","MediaComposition","2022-07-16-preview","preview","data","False","mediacomposition.json"
"communication/data-plane/Messages/preview/2023-08-24-preview","communication","Messages","2023-08-24-preview","preview","data","False","CommunicationServicesMessages.json"
"communication/resource-manager/Microsoft.Communication/preview/2020-08-20-preview","communication","Microsoft.Communication","2020-08-20-preview","preview","mgmt","False","CommunicationService.json"
"communication/resource-manager/Microsoft.Communication/preview/2021-10-01-preview","communication","Microsoft.Communication","2021-10-01-preview","preview","mgmt","False","CommunicationServices.json|Domains.json|EmailServices.json"
"communication/resource-manager/Microsoft.Communication/preview/2022-07-01-preview","communication","Microsoft.Communication","2022-07-01-preview","preview","mgmt","False","CommunicationServices.json|Domains.json|EmailServices.json"
"communication/resource-manager/Microsoft.Communication/preview/2023-03-01-preview","communication","Microsoft.Communication","2023-03-01-preview","preview","mgmt","False","CommunicationServices.json|Domains.json|EmailServices.json|SenderUsernames.json"
"communication/resource-manager/Microsoft.Communication/preview/2023-04-01-preview","communication","Microsoft.Communication","2023-04-01-preview","preview","mgmt","False","CommunicationServices.json|Domains.json|EmailServices.json|SenderUsernames.json"
"communication/resource-manager/Microsoft.Communication/preview/2023-06-01-preview","communication","Microsoft.Communication","2023-06-01-preview","preview","mgmt","False","CommunicationServices.json|Domains.json|EmailServices.json|SenderUsernames.json|SuppressionLists.json"
"communication/resource-manager/Microsoft.Communication/stable/2020-08-20","communication","Microsoft.Communication","2020-08-20","stable","mgmt","False","CommunicationService.json"
"communication/resource-manager/Microsoft.Communication/stable/2023-03-31","communication","Microsoft.Communication","2023-03-31","stable","mgmt","False","CommunicationServices.json|Domains.json|EmailServices.json|SenderUsernames.json"
"communication/resource-manager/Microsoft.Communication/stable/2023-04-01","communication","Microsoft.Communication","2023-04-01","stable","mgmt","False","CommunicationServices.json|Domains.json|EmailServices.json|SenderUsernames.json"
"communication/data-plane/NetworkTraversal/preview/2021-02-22-preview1","communication","NetworkTraversal","2021-02-22-preview1","preview","data","False","CommunicationNetworkTraversal.json"
"communication/data-plane/NetworkTraversal/preview/2021-06-21-preview","communication","NetworkTraversal","2021-06-21-preview","preview","data","False","CommunicationNetworkTraversal.json"
"communication/data-plane/NetworkTraversal/preview/2021-10-08-preview","communication","NetworkTraversal","2021-10-08-preview","preview","data","False","CommunicationNetworkTraversal.json"
"communication/data-plane/NetworkTraversal/preview/2022-03-01-preview","communication","NetworkTraversal","2022-03-01-preview","preview","data","False","CommunicationNetworkTraversal.json"
"communication/data-plane/OperatorConnect/preview/2022-06-01-preview","communication","OperatorConnect","2022-06-01-preview","preview","data","False","operatorconnect.json"
"communication/data-plane/PhoneNumbers/preview/2022-01-11-preview2","communication","PhoneNumbers","2022-01-11-preview2","preview","data","False","phonenumbers.json"
"communication/data-plane/PhoneNumbers/preview/2022-06-01-preview","communication","PhoneNumbers","2022-06-01-preview","preview","data","False","phonenumbers.json"
"communication/data-plane/PhoneNumbers/preview/2023-05-01-preview","communication","PhoneNumbers","2023-05-01-preview","preview","data","False","phonenumbers.json"
"communication/data-plane/PhoneNumbers/stable/2021-03-07","communication","PhoneNumbers","2021-03-07","stable","data","False","phonenumbers.json"
"communication/data-plane/PhoneNumbers/stable/2022-12-01","communication","PhoneNumbers","2022-12-01","stable","data","False","phonenumbers.json"
"communication/data-plane/Rooms/preview/2022-02-01-preview","communication","Rooms","2022-02-01","preview","data","False","communicationservicesrooms.json"
"communication/data-plane/Rooms/preview/2023-03-31-preview","communication","Rooms","2023-03-31-preview","preview","data","False","communicationservicesrooms.json"
"communication/data-plane/Rooms/preview/2023-10-30-preview","communication","Rooms","2023-10-30-preview","preview","data","False","communicationservicesrooms.json"
"communication/data-plane/Rooms/stable/2023-06-14","communication","Rooms","2023-06-14","stable","data","False","communicationservicesrooms.json"
"communication/data-plane/SipRouting/preview/2021-05-01-preview","communication","SipRouting","2021-05-01-preview","preview","data","False","communicationservicessiprouting.json"
"communication/data-plane/SipRouting/preview/2022-09-01-preview","communication","SipRouting","2022-09-01-preview","preview","data","False","communicationservicessiprouting.json"
"communication/data-plane/SipRouting/preview/2022-10-01-preview","communication","SipRouting","2022-10-01-preview","preview","data","False","communicationservicessiprouting.json"
"communication/data-plane/SipRouting/preview/2023-01-01-preview","communication","SipRouting","2023-01-01-preview","preview","data","False","communicationservicessiprouting.json"
"communication/data-plane/SipRouting/preview/2023-04-01-preview","communication","SipRouting","2023-04-01-preview","preview","data","False","communicationservicessiprouting.json"
"communication/data-plane/SipRouting/stable/2023-03-01","communication","SipRouting","2023-03-01","stable","data","False","communicationservicessiprouting.json"
"communication/data-plane/Sms/preview/2020-07-20-preview1","communication","Sms","2020-07-20-preview1","preview","data","False","communicationservicessms.json"
"communication/data-plane/Sms/preview/2024-01-14-preview","communication","Sms","2024-01-14-preview","preview","data","False","communicationservicessms.json"
"communication/data-plane/Sms/stable/2021-03-07","communication","Sms","2021-03-07","stable","data","False","communicationservicessms.json"
"compute/resource-manager/Microsoft.Compute/CloudserviceRP/preview/2020-10-01-preview","compute","Microsoft.Compute/CloudserviceRP","2020-10-01-preview","preview","mgmt","False","cloudService.json"
"compute/resource-manager/Microsoft.Compute/CloudserviceRP/stable/2021-03-01","compute","Microsoft.Compute/CloudserviceRP","2021-03-01","stable","mgmt","False","cloudService.json"
"compute/resource-manager/Microsoft.Compute/CloudserviceRP/stable/2022-04-04","compute","Microsoft.Compute/CloudserviceRP","2022-04-04","stable","mgmt","False","cloudService.json|common.json"
"compute/resource-manager/Microsoft.Compute/CloudserviceRP/stable/2022-09-04","compute","Microsoft.Compute/CloudserviceRP","2022-09-04","stable","mgmt","False","cloudService.json"
"compute/resource-manager/Microsoft.Compute/ComputeRP/preview/2016-04-30-preview","compute","Microsoft.Compute/ComputeRP","2016-04-30-preview","preview","mgmt","False","compute.json"
"compute/resource-manager/Microsoft.Compute/ComputeRP/stable/2015-06-15","compute","Microsoft.Compute/ComputeRP","2015-06-15","stable","mgmt","False","compute.json"
"compute/resource-manager/Microsoft.Compute/ComputeRP/stable/2016-03-30","compute","Microsoft.Compute/ComputeRP","2016-03-30","stable","mgmt","False","compute.json"
"compute/resource-manager/Microsoft.Compute/ComputeRP/stable/2017-03-30","compute","Microsoft.Compute/ComputeRP","2017-03-30","stable","mgmt","False","compute.json|runCommands.json"
"compute/resource-manager/Microsoft.Compute/ComputeRP/stable/2017-12-01","compute","Microsoft.Compute/ComputeRP","2017-12-01","stable","mgmt","False","compute.json|runCommands.json"
"compute/resource-manager/Microsoft.Compute/ComputeRP/stable/2018-04-01","compute","Microsoft.Compute/ComputeRP","2018-04-01","stable","mgmt","False","compute.json|runCommands.json"
"compute/resource-manager/Microsoft.Compute/ComputeRP/stable/2018-06-01","compute","Microsoft.Compute/ComputeRP","2018-06-01","stable","mgmt","False","compute.json|runCommands.json"
"compute/resource-manager/Microsoft.Compute/ComputeRP/stable/2018-10-01","compute","Microsoft.Compute/ComputeRP","2018-10-01","stable","mgmt","False","compute.json|runCommands.json"
"compute/resource-manager/Microsoft.Compute/ComputeRP/stable/2019-03-01","compute","Microsoft.Compute/ComputeRP","2019-03-01","stable","mgmt","False","compute.json|runCommands.json"
"compute/resource-manager/Microsoft.Compute/ComputeRP/stable/2019-07-01","compute","Microsoft.Compute/ComputeRP","2019-07-01","stable","mgmt","False","compute.json|runCommands.json"
"compute/resource-manager/Microsoft.Compute/ComputeRP/stable/2019-12-01","compute","Microsoft.Compute/ComputeRP","2019-12-01","stable","mgmt","False","compute.json|runCommands.json"
"compute/resource-manager/Microsoft.Compute/ComputeRP/stable/2020-06-01","compute","Microsoft.Compute/ComputeRP","2020-06-01","stable","mgmt","False","compute.json|runCommands.json"
"compute/resource-manager/Microsoft.Compute/ComputeRP/stable/2020-12-01","compute","Microsoft.Compute/ComputeRP","2020-12-01","stable","mgmt","False","compute.json|runCommands.json"
"compute/resource-manager/Microsoft.Compute/ComputeRP/stable/2021-03-01","compute","Microsoft.Compute/ComputeRP","2021-03-01","stable","mgmt","False","compute.json|runCommands.json"
"compute/resource-manager/Microsoft.Compute/ComputeRP/stable/2021-04-01","compute","Microsoft.Compute/ComputeRP","2021-04-01","stable","mgmt","False","compute.json|runCommands.json"
"compute/resource-manager/Microsoft.Compute/ComputeRP/stable/2021-07-01","compute","Microsoft.Compute/ComputeRP","2021-07-01","stable","mgmt","False","compute.json|runCommands.json"
"compute/resource-manager/Microsoft.Compute/ComputeRP/stable/2021-11-01","compute","Microsoft.Compute/ComputeRP","2021-11-01","stable","mgmt","False","compute.json|runCommands.json"
"compute/resource-manager/Microsoft.Compute/ComputeRP/stable/2022-03-01","compute","Microsoft.Compute/ComputeRP","2022-03-01","stable","mgmt","False","availabilitySet.json|capacityReservation.json|common.json|computeRPCommon.json|dedicatedHost.json|image.json|logAnalytic.json|proximityPlacementGroup.json|restorePoint.json|runCommand.json|sshPublicKey.json|virtualMachine.json|virtualMachineExtensionImage.json|virtualMachineImage.json|virtualMachineScaleSet.json"
"compute/resource-manager/Microsoft.Compute/ComputeRP/stable/2022-08-01","compute","Microsoft.Compute/ComputeRP","2022-08-01","stable","mgmt","False","availabilitySet.json|capacityReservation.json|computeRPCommon.json|dedicatedHost.json|image.json|logAnalytic.json|proximityPlacementGroup.json|restorePoint.json|runCommand.json|sshPublicKey.json|virtualMachine.json|virtualMachineExtensionImage.json|virtualMachineImage.json|virtualMachineScaleSet.json"
"compute/resource-manager/Microsoft.Compute/ComputeRP/stable/2022-11-01","compute","Microsoft.Compute/ComputeRP","2022-11-01","stable","mgmt","False","availabilitySet.json|capacityReservation.json|computeRPCommon.json|dedicatedHost.json|image.json|logAnalytic.json|proximityPlacementGroup.json|restorePoint.json|runCommand.json|sshPublicKey.json|virtualMachine.json|virtualMachineExtensionImage.json|virtualMachineImage.json|virtualMachineScaleSet.json"
"compute/resource-manager/Microsoft.Compute/ComputeRP/stable/2023-03-01","compute","Microsoft.Compute/ComputeRP","2023-03-01","stable","mgmt","False","availabilitySet.json|capacityReservation.json|computeRPCommon.json|dedicatedHost.json|image.json|logAnalytic.json|proximityPlacementGroup.json|restorePoint.json|runCommand.json|sshPublicKey.json|virtualMachine.json|virtualMachineExtensionImage.json|virtualMachineImage.json|virtualMachineScaleSet.json"
"compute/resource-manager/Microsoft.Compute/ComputeRP/stable/2023-07-01","compute","Microsoft.Compute/ComputeRP","2023-07-01","stable","mgmt","False","availabilitySet.json|capacityReservation.json|computeRPCommon.json|dedicatedHost.json|image.json|logAnalytic.json|proximityPlacementGroup.json|restorePoint.json|runCommand.json|sshPublicKey.json|virtualMachine.json|virtualMachineExtensionImage.json|virtualMachineImage.json|virtualMachineScaleSet.json"
"compute/resource-manager/Microsoft.Compute/ComputeRP/stable/2023-09-01","compute","Microsoft.Compute/ComputeRP","2023-09-01","stable","mgmt","False","availabilitySet.json|capacityReservation.json|computeRPCommon.json|dedicatedHost.json|image.json|logAnalytic.json|proximityPlacementGroup.json|restorePoint.json|runCommand.json|sshPublicKey.json|virtualMachine.json|virtualMachineExtensionImage.json|virtualMachineImage.json|virtualMachineScaleSet.json"
"compute/resource-manager/Microsoft.Compute/DiagnosticRP/preview/2021-06-01-preview","compute","Microsoft.Compute/DiagnosticRP","2021-06-01-preview","preview","mgmt","False","diagnostic.json"
"compute/resource-manager/Microsoft.Compute/DiskRP/preview/2016-04-30-preview","compute","Microsoft.Compute/DiskRP","2016-04-30-preview","preview","mgmt","False","disk.json"
"compute/resource-manager/Microsoft.Compute/DiskRP/stable/2017-03-30","compute","Microsoft.Compute/DiskRP","2017-03-30","stable","mgmt","False","disk.json"
"compute/resource-manager/Microsoft.Compute/DiskRP/stable/2018-04-01","compute","Microsoft.Compute/DiskRP","2018-04-01","stable","mgmt","False","disk.json"
"compute/resource-manager/Microsoft.Compute/DiskRP/stable/2018-06-01","compute","Microsoft.Compute/DiskRP","2018-06-01","stable","mgmt","False","disk.json"
"compute/resource-manager/Microsoft.Compute/DiskRP/stable/2018-09-30","compute","Microsoft.Compute/DiskRP","2018-09-30","stable","mgmt","False","disk.json"
"compute/resource-manager/Microsoft.Compute/DiskRP/stable/2019-03-01","compute","Microsoft.Compute/DiskRP","2019-03-01","stable","mgmt","False","disk.json"
"compute/resource-manager/Microsoft.Compute/DiskRP/stable/2019-07-01","compute","Microsoft.Compute/DiskRP","2019-07-01","stable","mgmt","False","disk.json"
"compute/resource-manager/Microsoft.Compute/DiskRP/stable/2019-11-01","compute","Microsoft.Compute/DiskRP","2019-11-01","stable","mgmt","False","disk.json"
"compute/resource-manager/Microsoft.Compute/DiskRP/stable/2020-05-01","compute","Microsoft.Compute/DiskRP","2020-05-01","stable","mgmt","False","disk.json"
"compute/resource-manager/Microsoft.Compute/DiskRP/stable/2020-06-30","compute","Microsoft.Compute/DiskRP","2020-06-30","stable","mgmt","False","disk.json"
"compute/resource-manager/Microsoft.Compute/DiskRP/stable/2020-09-30","compute","Microsoft.Compute/DiskRP","2020-09-30","stable","mgmt","False","disk.json"
"compute/resource-manager/Microsoft.Compute/DiskRP/stable/2020-12-01","compute","Microsoft.Compute/DiskRP","2020-12-01","stable","mgmt","False","disk.json"
"compute/resource-manager/Microsoft.Compute/DiskRP/stable/2021-04-01","compute","Microsoft.Compute/DiskRP","2021-04-01","stable","mgmt","False","disk.json"
"compute/resource-manager/Microsoft.Compute/DiskRP/stable/2021-08-01","compute","Microsoft.Compute/DiskRP","2021-08-01","stable","mgmt","False","disk.json"
"compute/resource-manager/Microsoft.Compute/DiskRP/stable/2021-12-01","compute","Microsoft.Compute/DiskRP","2021-12-01","stable","mgmt","False","disk.json"
"compute/resource-manager/Microsoft.Compute/DiskRP/stable/2022-03-02","compute","Microsoft.Compute/DiskRP","2022-03-02","stable","mgmt","False","common.json|disk.json|diskAccess.json|diskEncryptionSet.json|diskRestorePoint.json|diskRPCommon.json|snapshot.json"
"compute/resource-manager/Microsoft.Compute/DiskRP/stable/2022-07-02","compute","Microsoft.Compute/DiskRP","2022-07-02","stable","mgmt","False","disk.json|diskAccess.json|diskEncryptionSet.json|diskRestorePoint.json|diskRPCommon.json|snapshot.json"
"compute/resource-manager/Microsoft.Compute/DiskRP/stable/2023-01-02","compute","Microsoft.Compute/DiskRP","2023-01-02","stable","mgmt","False","disk.json|diskAccess.json|diskEncryptionSet.json|diskRestorePoint.json|diskRPCommon.json|snapshot.json"
"compute/resource-manager/Microsoft.Compute/DiskRP/stable/2023-04-02","compute","Microsoft.Compute/DiskRP","2023-04-02","stable","mgmt","False","disk.json|diskAccess.json|diskEncryptionSet.json|diskRestorePoint.json|diskRPCommon.json|snapshot.json"
"compute/resource-manager/Microsoft.Compute/DiskRP/stable/2023-10-02","compute","Microsoft.Compute/DiskRP","2023-10-02","stable","mgmt","False","disk.json|diskAccess.json|diskEncryptionSet.json|diskRestorePoint.json|diskRPCommon.json|snapshot.json"
"compute/resource-manager/Microsoft.Compute/GalleryRP/preview/2020-09-30","compute","Microsoft.Compute/GalleryRP","2020-09-30","preview","mgmt","False","gallery.json|sharedGallery.json"
"compute/resource-manager/Microsoft.Compute/GalleryRP/stable/2018-06-01","compute","Microsoft.Compute/GalleryRP","2018-06-01","stable","mgmt","False","gallery.json"
"compute/resource-manager/Microsoft.Compute/GalleryRP/stable/2019-03-01","compute","Microsoft.Compute/GalleryRP","2019-03-01","stable","mgmt","False","gallery.json"
