"SpecPath","ServiceFamily","ResourcePath","Version","VersionType","Type","IsTypeSpec","ServiceLifeCycle","DateCreated","JsonFiles"
"azsadmin/resource-manager/update/Microsoft.Update.Admin/stable/2021-07-01","azsadmin","update/Microsoft.Update.Admin","2021-07-01","stable","mgmt","False","Brownfield","2022-02-23","Update.json|UpdateLocations.json|UpdateRuns.json|Updates.json"
"azsadmin/resource-manager/user-subscriptions/Microsoft.Subscriptions/preview/2015-11-01","azsadmin","user-subscriptions/Microsoft.Subscriptions","2015-11-01","preview","mgmt","False","Greenfield","2018-04-23","Offer.json|Subscriptions.json"
"azure-kusto/resource-manager/Microsoft.Kusto/preview/2017-09-07-privatepreview","azure-kusto","Microsoft.Kusto","2017-09-07-privatepreview","preview","mgmt","False","Brownfield","2018-09-20","kusto.json"
"azure-kusto/resource-manager/Microsoft.Kusto/preview/2018-09-07-preview","azure-kusto","Microsoft.Kusto","2018-09-07-preview","preview","mgmt","False","Brownfield","2018-09-20","kusto.json"
"azure-kusto/resource-manager/Microsoft.Kusto/stable/2019-01-21","azure-kusto","Microsoft.Kusto","2019-01-21","stable","mgmt","False","Brownfield","2019-02-04","kusto.json"
"azure-kusto/resource-manager/Microsoft.Kusto/stable/2019-05-15","azure-kusto","Microsoft.Kusto","2019-05-15","stable","mgmt","False","Brownfield","2019-08-21","kusto.json"
"azure-kusto/resource-manager/Microsoft.Kusto/stable/2019-09-07","azure-kusto","Microsoft.Kusto","2019-09-07","stable","mgmt","False","Brownfield","2019-09-19","kusto.json"
"azure-kusto/resource-manager/Microsoft.Kusto/stable/2019-11-09","azure-kusto","Microsoft.Kusto","2019-11-09","stable","mgmt","False","Brownfield","2020-01-23","kusto.json"
"azure-kusto/resource-manager/Microsoft.Kusto/stable/2020-02-15","azure-kusto","Microsoft.Kusto","2020-02-15","stable","mgmt","False","Brownfield","2020-03-13","kusto.json"
"azure-kusto/resource-manager/Microsoft.Kusto/stable/2020-06-14","azure-kusto","Microsoft.Kusto","2020-06-14","stable","mgmt","False","Brownfield","2020-07-10","kusto.json"
"azure-kusto/resource-manager/Microsoft.Kusto/stable/2020-09-18","azure-kusto","Microsoft.Kusto","2020-09-18","stable","mgmt","False","Brownfield","2020-10-11","kusto.json"
"azure-kusto/resource-manager/Microsoft.Kusto/stable/2021-01-01","azure-kusto","Microsoft.Kusto","2021-01-01","stable","mgmt","False","Brownfield","2021-04-16","kusto.json"
"azure-kusto/resource-manager/Microsoft.Kusto/stable/2021-08-27","azure-kusto","Microsoft.Kusto","2021-08-27","stable","mgmt","False","Brownfield","2021-09-03","kusto.json"
"azure-kusto/resource-manager/Microsoft.Kusto/stable/2022-02-01","azure-kusto","Microsoft.Kusto","2022-02-01","stable","mgmt","False","Brownfield","2022-02-15","kusto.json"
"azure-kusto/resource-manager/Microsoft.Kusto/stable/2022-07-07","azure-kusto","Microsoft.Kusto","2022-07-07","stable","mgmt","False","Brownfield","2022-09-14","kusto.json"
"azure-kusto/resource-manager/Microsoft.Kusto/stable/2022-11-11","azure-kusto","Microsoft.Kusto","2022-11-11","stable","mgmt","False","Brownfield","2022-12-19","kusto.json"
"azure-kusto/resource-manager/Microsoft.Kusto/stable/2022-12-29","azure-kusto","Microsoft.Kusto","2022-12-29","stable","mgmt","False","Brownfield","2023-01-28","kusto.json"
"azure-kusto/resource-manager/Microsoft.Kusto/stable/2023-05-02","azure-kusto","Microsoft.Kusto","2023-05-02","stable","mgmt","False","Brownfield","2023-06-08","kusto.json"
"azure-kusto/resource-manager/Microsoft.Kusto/stable/2023-08-15","azure-kusto","Microsoft.Kusto","2023-08-15","stable","mgmt","False","Brownfield","2023-09-18","kusto.json"
"azureactivedirectory/resource-manager/Microsoft.Aadiam/preview/2017-04-01-preview","azureactivedirectory","Microsoft.Aadiam","2017-04-01-preview","preview","mgmt","False","Brownfield","2021-09-02","azureactivedirectory.json"
"azureactivedirectory/resource-manager/Microsoft.Aadiam/preview/2020-03-01-preview","azureactivedirectory","Microsoft.Aadiam","2020-03-01-preview","preview","mgmt","False","Brownfield","2020-05-07","privateLinkForAzureAD.json|privateLinkResources.json"
"azureactivedirectory/resource-manager/Microsoft.Aadiam/preview/2020-07-01-preview","azureactivedirectory","Microsoft.Aadiam","2020-07-01-preview","preview","mgmt","False","Brownfield","2020-06-09","azureADMetrics.json"
"azureactivedirectory/resource-manager/Microsoft.Aadiam/stable/2017-04-01","azureactivedirectory","Microsoft.Aadiam","2017-04-01","stable","mgmt","False","Brownfield","2019-05-16","azureactivedirectory.json"
"azureactivedirectory/resource-manager/Microsoft.Aadiam/stable/2020-03-01","azureactivedirectory","Microsoft.Aadiam","2020-03-01","stable","mgmt","False","Brownfield","2021-09-08","privateEndpointConnections.json|privateLinkForAzureAD.json|privateLinkResources.json"
"azurearcdata/resource-manager/Microsoft.AzureArcData/preview/2021-06-01-preview","azurearcdata","Microsoft.AzureArcData","2021-06-01-preview","preview","mgmt","False","Brownfield","2021-06-09","azurearcdata.json"
"azurearcdata/resource-manager/Microsoft.AzureArcData/preview/2021-07-01-preview","azurearcdata","Microsoft.AzureArcData","2021-07-01-preview","preview","mgmt","False","Brownfield","2021-08-11","azurearcdata.json"
"azurearcdata/resource-manager/Microsoft.AzureArcData/preview/2022-03-01-preview","azurearcdata","Microsoft.AzureArcData","2022-03-01-preview","preview","mgmt","False","Brownfield","2022-03-02","activeDirectoryConnectors.json|azurearcdata.json|common.json|dataControllers.json|operations.json|postgresInstances.json|sqlManagedInstances.json|sqlServerInstances.json"
"azurearcdata/resource-manager/Microsoft.AzureArcData/preview/2022-06-15-preview","azurearcdata","Microsoft.AzureArcData","2022-06-15-preview","preview","mgmt","False","Brownfield","2022-12-12","activeDirectoryConnectors.json|azurearcdata.json|common.json|dataControllers.json|operations.json|postgresInstances.json|sqlManagedInstances.json|sqlServerDatabases.json|sqlServerInstances.json"
"azurearcdata/resource-manager/Microsoft.AzureArcData/preview/2023-01-15-preview","azurearcdata","Microsoft.AzureArcData","2023-01-15-preview","preview","mgmt","False","Brownfield","2023-03-02","activeDirectoryConnectors.json|azurearcdata.json|common.json|dataControllers.json|failoverGroups.json|operations.json|postgresInstances.json|sqlManagedInstances.json|sqlServerDatabases.json|sqlServerInstances.json"
"azurearcdata/resource-manager/Microsoft.AzureArcData/stable/2021-08-01","azurearcdata","Microsoft.AzureArcData","2021-08-01","stable","mgmt","False","Brownfield","2021-07-15","azurearcdata.json"
"azurearcdata/resource-manager/Microsoft.AzureArcData/stable/2021-11-01","azurearcdata","Microsoft.AzureArcData","2021-11-01","stable","mgmt","False","Brownfield","2021-10-07","azurearcdata.json|common.json|dataControllers.json|operations.json|sqlManagedInstances.json|sqlServerInstances.json"
"azurearcdata/resource-manager/Microsoft.AzureArcData/stable/2024-01-01","azurearcdata","Microsoft.AzureArcData","2024-01-01","stable","mgmt","False","Brownfield","2024-04-02","activeDirectoryConnectors.json|azurearcdata.json|common.json|dataControllers.json|failoverGroups.json|operations.json|postgresInstances.json|sqlManagedInstances.json|sqlServerAvailabilityGroups.json|sqlServerDatabases.json|sqlServerInstances.json"
"azuredata/resource-manager/Microsoft.AzureData/preview/2017-03-01-preview","azuredata","Microsoft.AzureData","2017-03-01-preview","preview","mgmt","False","Greenfield","2019-08-21","azuredata.json"
"azuredata/resource-manager/Microsoft.AzureData/preview/2019-07-24-preview","azuredata","Microsoft.AzureData","2019-07-24-preview","preview","mgmt","False","Greenfield","2020-03-12","azuredata.json"
"azuredatatransfer/resource-manager/Microsoft.AzureDataTransfer/preview/2023-10-11-preview","azuredatatransfer","Microsoft.AzureDataTransfer","2023-10-11-preview","preview","mgmt","False","Brownfield","2024-01-10","azuredatatransfer.json"
"azuredatatransfer/resource-manager/Microsoft.AzureDataTransfer/stable/2024-01-25","azuredatatransfer","Microsoft.AzureDataTransfer","2024-01-25","stable","mgmt","False","Brownfield","2024-02-29","azuredatatransfer.json"
"azuredatatransfer/resource-manager/Microsoft.AzureDataTransfer/stable/2024-05-07","azuredatatransfer","Microsoft.AzureDataTransfer","2024-05-07","stable","mgmt","False","Brownfield","2024-06-10","azuredatatransfer.json"
"azurestack/resource-manager/Microsoft.AzureStack/preview/2020-06-01-preview","azurestack","Microsoft.AzureStack","2020-06-01-preview","preview","mgmt","False","Brownfield","2021-02-06","AzureStack.json|CustomerSubscription.json|LinkedSubscription.json|Product.json|Registration.json"
"azurestack/resource-manager/Microsoft.AzureStack/stable/2016-01-01","azurestack","Microsoft.AzureStack","2016-01-01","stable","mgmt","False","Brownfield","2021-02-17","AzureStack.json|Product.json|Registration.json"
"azurestack/resource-manager/Microsoft.AzureStack/stable/2017-06-01","azurestack","Microsoft.AzureStack","2017-06-01","stable","mgmt","False","Brownfield","2018-02-16","AzureStack.json|CustomerSubscription.json|Product.json|Registration.json"
"azurestack/resource-manager/Microsoft.AzureStack/stable/2022-06-01","azurestack","Microsoft.AzureStack","2022-06-01","stable","mgmt","False","Brownfield","2022-07-19","AzureStack.json|CustomerSubscription.json|Product.json|Registration.json"
"azurestackhci/resource-manager/Microsoft.AzureStackHCI/preview/2020-03-01-preview","azurestackhci","Microsoft.AzureStackHCI","2020-03-01-preview","preview","mgmt","False","Brownfield","2020-07-17","azurestackhci.json"
"azurestackhci/resource-manager/Microsoft.AzureStackHCI/preview/2021-01-01-preview","azurestackhci","Microsoft.AzureStackHCI","2021-01-01-preview","preview","mgmt","False","Brownfield","2021-06-18","arcSettings.json|clusters.json|extensions.json|operations.json"
"azurestackhci/resource-manager/Microsoft.AzureStackHCI/preview/2021-07-01-preview","azurestackhci","Microsoft.AzureStackHCI","2021-07-01-preview","preview","mgmt","False","Brownfield","2022-11-02","common.json|galleryImages.json|networkInterfaces.json|operations.json|virtualHardDisks.json|virtualMachines.json|virtualNetworks.json"
"azurestackhci/resource-manager/Microsoft.AzureStackHCI/preview/2021-09-01-preview","azurestackhci","Microsoft.AzureStackHCI","2021-09-01-preview","preview","mgmt","False","Brownfield","2022-11-15","arcSettings.json|clusters.json|common.json|extensions.json|galleryImages.json|marketplaceGalleryImages.json|networkInterfaces.json|operations.json|storageContainers.json|virtualHardDisks.json|virtualMachines.json|virtualNetworks.json"
"azurestackhci/resource-manager/Microsoft.AzureStackHCI/preview/2022-12-15-preview","azurestackhci","Microsoft.AzureStackHCI","2022-12-15-preview","preview","mgmt","False","Brownfield","2023-05-25","arcSettings.json|clusters.json|common.json|extensions.json|galleryImages.json|marketplaceGalleryImages.json|networkInterfaces.json|offers.json|operations.json|publishers.json|skus.json|storageContainers.json|updateRuns.json|updates.json|updateSummaries.json|virtualHardDisks.json|virtualMachines.json|virtualNetworks.json"
"azurestackhci/resource-manager/Microsoft.AzureStackHCI/preview/2023-07-01-preview","azurestackhci","Microsoft.AzureStackHCI","2023-07-01-preview","preview","mgmt","False","Brownfield","2023-08-14","common.json|galleryImages.json|marketplaceGalleryImages.json|networkInterfaces.json|storageContainers.json|virtualHardDisks.json|virtualMachineInstances.json|virtualNetworks.json"
"azurestackhci/resource-manager/Microsoft.AzureStackHCI/preview/2023-08-01-preview","azurestackhci","Microsoft.AzureStackHCI","2023-08-01-preview","preview","mgmt","False","Brownfield","2023-11-03","arcSettings.json|clusters.json|deploymentSettings.json|edgeDevices.json|extensions.json|offers.json|operations.json|publishers.json|skus.json|updateRuns.json|updates.json|updateSummaries.json"
"azurestackhci/resource-manager/Microsoft.AzureStackHCI/preview/2023-09-01-preview","azurestackhci","Microsoft.AzureStackHCI","2023-09-01-preview","preview","mgmt","False","Brownfield","2023-10-12","common.json|galleryImages.json|logicalNetworks.json|marketplaceGalleryImages.json|networkInterfaces.json|storageContainers.json|virtualHardDisks.json|virtualMachineInstances.json"
"azurestackhci/resource-manager/Microsoft.AzureStackHCI/preview/2023-11-01-preview","azurestackhci","Microsoft.AzureStackHCI","2023-11-01-preview","preview","mgmt","False","Brownfield","2023-12-06","arcSettings.json|clusters.json|deploymentSettings.json|edgeDevices.json|extensions.json|offers.json|operations.json|publishers.json|securitySettings.json|skus.json|updateRuns.json|updates.json|updateSummaries.json"
"azurestackhci/resource-manager/Microsoft.AzureStackHCI/preview/2024-02-15-preview","azurestackhci","Microsoft.AzureStackHCI","2024-02-15-preview","preview","mgmt","False","Brownfield","2024-04-01","arcSettings.json|clusters.json|deploymentSettings.json|edgeDevices.json|extensions.json|hciCommon.json|offers.json|operations.json|publishers.json|securitySettings.json|skus.json|updateRuns.json|updates.json|updateSummaries.json"
"azurestackhci/resource-manager/Microsoft.AzureStackHCI/stable/2020-10-01","azurestackhci","Microsoft.AzureStackHCI","2020-10-01","stable","mgmt","False","Brownfield","2020-10-05","azurestackhci.json"
"azurestackhci/resource-manager/Microsoft.AzureStackHCI/stable/2021-09-01","azurestackhci","Microsoft.AzureStackHCI","2021-09-01","stable","mgmt","False","Brownfield","2021-09-08","arcSettings.json|clusters.json|extensions.json|operations.json"
"azurestackhci/resource-manager/Microsoft.AzureStackHCI/stable/2022-01-01","azurestackhci","Microsoft.AzureStackHCI","2022-01-01","stable","mgmt","False","Brownfield","2022-01-25","arcSettings.json|clusters.json|extensions.json|operations.json"
"azurestackhci/resource-manager/Microsoft.AzureStackHCI/stable/2022-03-01","azurestackhci","Microsoft.AzureStackHCI","2022-03-01","stable","mgmt","False","Brownfield","2022-04-05","arcSettings.json|clusters.json|extensions.json|operations.json"
"azurestackhci/resource-manager/Microsoft.AzureStackHCI/stable/2022-05-01","azurestackhci","Microsoft.AzureStackHCI","2022-05-01","stable","mgmt","False","Brownfield","2022-05-02","arcSettings.json|clusters.json|extensions.json|operations.json"
"azurestackhci/resource-manager/Microsoft.AzureStackHCI/stable/2022-09-01","azurestackhci","Microsoft.AzureStackHCI","2022-09-01","stable","mgmt","False","Brownfield","2022-09-02","arcSettings.json|clusters.json|extensions.json|operations.json"
"azurestackhci/resource-manager/Microsoft.AzureStackHCI/stable/2022-10-01","azurestackhci","Microsoft.AzureStackHCI","2022-10-01","stable","mgmt","False","Brownfield","2022-10-02","arcSettings.json|clusters.json|extensions.json|offers.json|operations.json|publishers.json|skus.json|updateRuns.json|updates.json|updateSummaries.json"
"azurestackhci/resource-manager/Microsoft.AzureStackHCI/stable/2022-12-01","azurestackhci","Microsoft.AzureStackHCI","2022-12-01","stable","mgmt","False","Brownfield","2022-12-06","arcSettings.json|clusters.json|extensions.json|offers.json|operations.json|publishers.json|skus.json|updateRuns.json|updates.json|updateSummaries.json"
"azurestackhci/resource-manager/Microsoft.AzureStackHCI/stable/2023-02-01","azurestackhci","Microsoft.AzureStackHCI","2023-02-01","stable","mgmt","False","Brownfield","2023-02-16","arcSettings.json|clusters.json|extensions.json|offers.json|operations.json|publishers.json|skus.json|updateRuns.json|updates.json|updateSummaries.json"
"azurestackhci/resource-manager/Microsoft.AzureStackHCI/stable/2023-03-01","azurestackhci","Microsoft.AzureStackHCI","2023-03-01","stable","mgmt","False","Brownfield","2023-03-24","arcSettings.json|clusters.json|extensions.json|offers.json|operations.json|publishers.json|skus.json|updateRuns.json|updates.json|updateSummaries.json"
"azurestackhci/resource-manager/Microsoft.AzureStackHCI/stable/2023-06-01","azurestackhci","Microsoft.AzureStackHCI","2023-06-01","stable","mgmt","False","Brownfield","2023-08-29","arcSettings.json|clusters.json|extensions.json|offers.json|operations.json|publishers.json|skus.json|updateRuns.json|updates.json|updateSummaries.json"
"azurestackhci/resource-manager/Microsoft.AzureStackHCI/stable/2023-08-01","azurestackhci","Microsoft.AzureStackHCI","2023-08-01","stable","mgmt","False","Brownfield","2023-10-09","arcSettings.json|clusters.json|extensions.json|offers.json|operations.json|publishers.json|skus.json|updateRuns.json|updates.json|updateSummaries.json"
"azurestackhci/resource-manager/Microsoft.AzureStackHCI/stable/2024-01-01","azurestackhci","Microsoft.AzureStackHCI","2024-01-01","stable","mgmt","False","Brownfield","2024-03-01","arcSettings.json|clusters.json|common.json|deploymentSettings.json|edgeDevices.json|extensions.json|galleryImages.json|logicalNetworks.json|marketplaceGalleryImages.json|networkInterfaces.json|offers.json|operations.json|publishers.json|securitySettings.json|skus.json|storageContainers.json|updateRuns.json|updates.json|updateSummaries.json|virtualHardDisks.json|virtualMachineInstances.json"
"azurestackhci/resource-manager/Microsoft.AzureStackHCI/operations/stable/2024-04-01","azurestackhci","Microsoft.AzureStackHCI/operations","2024-04-01","stable","mgmt","False","Brownfield","2024-05-23","operations.json"
"azurestackhci/resource-manager/Microsoft.AzureStackHCI/StackHCI/stable/2024-04-01","azurestackhci","Microsoft.AzureStackHCI/StackHCI","2024-04-01","stable","mgmt","False","Brownfield","2024-05-23","arcSettings.json|clusters.json|deploymentSettings.json|edgeDevices.json|extensions.json|hciCommon.json|offers.json|publishers.json|securitySettings.json|skus.json|updateRuns.json|updates.json|updateSummaries.json"
"baremetalinfrastructure/resource-manager/Microsoft.BareMetalInfrastructure/preview/2020-08-06-preview","baremetalinfrastructure","Microsoft.BareMetalInfrastructure","2020-08-06-preview","preview","mgmt","False","Brownfield","2020-09-10","baremetalinfrastructure.json"
"baremetalinfrastructure/resource-manager/Microsoft.BareMetalInfrastructure/preview/2023-08-04-preview","baremetalinfrastructure","Microsoft.BareMetalInfrastructure","2023-08-04-preview","preview","mgmt","False","Brownfield","2023-09-29","baremetalinfrastructure.json"
"baremetalinfrastructure/resource-manager/Microsoft.BareMetalInfrastructure/preview/2023-11-01-preview","baremetalinfrastructure","Microsoft.BareMetalInfrastructure","2023-11-01-preview","preview","mgmt","False","Brownfield","2023-11-30","baremetalinfrastructure.json"
"baremetalinfrastructure/resource-manager/Microsoft.BareMetalInfrastructure/stable/2021-08-09","baremetalinfrastructure","Microsoft.BareMetalInfrastructure","2021-08-09","stable","mgmt","False","Brownfield","2021-09-09","baremetalinfrastructure.json"
"baremetalinfrastructure/resource-manager/Microsoft.BareMetalInfrastructure/stable/2023-04-06","baremetalinfrastructure","Microsoft.BareMetalInfrastructure","2023-04-06","stable","mgmt","False","Brownfield","2023-05-12","baremetalinfrastructure.json"
"batch/data-plane/Microsoft.Batch/stable/2015-12-01.2.2","batch","Microsoft.Batch","2015-12-01.2.2","stable","data","False","Brownfield","2017-12-28","BatchService.json"
"batch/data-plane/Microsoft.Batch/stable/2016-02-01.3.0","batch","Microsoft.Batch","2016-02-01.3.0","stable","data","False","Brownfield","2017-12-28","BatchService.json"
"batch/data-plane/Microsoft.Batch/stable/2016-07-01.3.1","batch","Microsoft.Batch","2016-07-01.3.1","stable","data","False","Brownfield","2017-12-28","BatchService.json"
"batch/data-plane/Microsoft.Batch/stable/2017-01-01.4.0","batch","Microsoft.Batch","2017-01-01.4.0","stable","data","False","Brownfield","2017-12-28","BatchService.json"
"batch/data-plane/Microsoft.Batch/stable/2017-05-01.5.0","batch","Microsoft.Batch","2017-05-01.5.0","stable","data","False","Brownfield","2017-12-28","BatchService.json"
"batch/data-plane/Microsoft.Batch/stable/2017-06-01.5.1","batch","Microsoft.Batch","2017-06-01.5.1","stable","data","False","Brownfield","2017-12-28","BatchService.json"
"batch/data-plane/Microsoft.Batch/stable/2017-09-01.6.0","batch","Microsoft.Batch","2017-09-01.6.0","stable","data","False","Brownfield","2017-12-28","BatchService.json"
"batch/data-plane/Microsoft.Batch/stable/2018-03-01.6.1","batch","Microsoft.Batch","2018-03-01.6.1","stable","data","False","Brownfield","2018-03-19","BatchService.json"
"batch/data-plane/Microsoft.Batch/stable/2018-08-01.7.0","batch","Microsoft.Batch","2018-08-01.7.0","stable","data","False","Brownfield","2018-08-20","BatchService.json"
"batch/data-plane/Microsoft.Batch/stable/2018-12-01.8.0","batch","Microsoft.Batch","2018-12-01.8.0","stable","data","False","Brownfield","2018-12-10","BatchService.json"
"batch/data-plane/Microsoft.Batch/stable/2019-06-01.9.0","batch","Microsoft.Batch","2019-06-01.9.0","stable","data","False","Brownfield","2019-06-03","BatchService.json"
"batch/data-plane/Microsoft.Batch/stable/2019-08-01.10.0","batch","Microsoft.Batch","2019-08-01.10.0","stable","data","False","Brownfield","2019-07-31","BatchService.json"
"batch/data-plane/Microsoft.Batch/stable/2020-03-01.11.0","batch","Microsoft.Batch","2020-03-01.11.0","stable","data","False","Brownfield","2020-03-02","BatchService.json"
"batch/data-plane/Microsoft.Batch/stable/2020-09-01.12.0","batch","Microsoft.Batch","2020-09-01.12.0","stable","data","False","Brownfield","2020-09-15","BatchService.json"
"batch/data-plane/Microsoft.Batch/stable/2021-06-01.14.0","batch","Microsoft.Batch","2021-06-01.14.0","stable","data","False","Brownfield","2021-06-30","BatchService.json"
"batch/data-plane/Microsoft.Batch/stable/2022-01-01.15.0","batch","Microsoft.Batch","2022-01-01.15.0","stable","data","False","Brownfield","2022-01-05","BatchService.json"
"batch/data-plane/Microsoft.Batch/stable/2022-10-01.16.0","batch","Microsoft.Batch","2022-10-01.16.0","stable","data","False","Brownfield","2022-10-26","BatchService.json"
"batch/data-plane/Microsoft.Batch/stable/2023-05-01.17.0","batch","Microsoft.Batch","2023-05-01.17.0","stable","data","False","Brownfield","2023-06-06","BatchService.json"
"batch/data-plane/Microsoft.Batch/stable/2023-11-01.18.0","batch","Microsoft.Batch","2023-11-01.18.0","stable","data","False","Brownfield","2023-12-20","BatchService.json"
"batch/data-plane/Microsoft.Batch/stable/2024-02-01.19.0","batch","Microsoft.Batch","2024-02-01.19.0","stable","data","False","Brownfield","2024-02-26","BatchService.json"
"batch/resource-manager/Microsoft.Batch/stable/2015-12-01","batch","Microsoft.Batch","2015-12-01","stable","mgmt","False","Brownfield","2017-12-28","BatchManagement.json"
"batch/resource-manager/Microsoft.Batch/stable/2017-01-01","batch","Microsoft.Batch","2017-01-01","stable","mgmt","False","Brownfield","2017-12-28","BatchManagement.json"
"batch/resource-manager/Microsoft.Batch/stable/2017-05-01","batch","Microsoft.Batch","2017-05-01","stable","mgmt","False","Brownfield","2017-12-28","BatchManagement.json"
"batch/resource-manager/Microsoft.Batch/stable/2017-09-01","batch","Microsoft.Batch","2017-09-01","stable","mgmt","False","Brownfield","2017-12-28","BatchManagement.json"
"batch/resource-manager/Microsoft.Batch/stable/2018-12-01","batch","Microsoft.Batch","2018-12-01","stable","mgmt","False","Brownfield","2018-12-12","BatchManagement.json"
"batch/resource-manager/Microsoft.Batch/stable/2019-04-01","batch","Microsoft.Batch","2019-04-01","stable","mgmt","False","Brownfield","2019-04-04","BatchManagement.json"
"batch/resource-manager/Microsoft.Batch/stable/2019-08-01","batch","Microsoft.Batch","2019-08-01","stable","mgmt","False","Brownfield","2019-07-31","BatchManagement.json"
"batch/resource-manager/Microsoft.Batch/stable/2020-03-01","batch","Microsoft.Batch","2020-03-01","stable","mgmt","False","Brownfield","2020-03-07","BatchManagement.json"
"batch/resource-manager/Microsoft.Batch/stable/2020-05-01","batch","Microsoft.Batch","2020-05-01","stable","mgmt","False","Brownfield","2020-05-22","BatchManagement.json"
"batch/resource-manager/Microsoft.Batch/stable/2020-09-01","batch","Microsoft.Batch","2020-09-01","stable","mgmt","False","Brownfield","2020-09-15","BatchManagement.json"
"batch/resource-manager/Microsoft.Batch/stable/2021-01-01","batch","Microsoft.Batch","2021-01-01","stable","mgmt","False","Brownfield","2021-01-14","BatchManagement.json"
"batch/resource-manager/Microsoft.Batch/stable/2021-06-01","batch","Microsoft.Batch","2021-06-01","stable","mgmt","False","Brownfield","2021-07-02","BatchManagement.json"
"batch/resource-manager/Microsoft.Batch/stable/2022-01-01","batch","Microsoft.Batch","2022-01-01","stable","mgmt","False","Brownfield","2022-02-16","BatchManagement.json"
"batch/resource-manager/Microsoft.Batch/stable/2022-06-01","batch","Microsoft.Batch","2022-06-01","stable","mgmt","False","Brownfield","2022-05-27","BatchManagement.json"
"batch/resource-manager/Microsoft.Batch/stable/2022-10-01","batch","Microsoft.Batch","2022-10-01","stable","mgmt","False","Brownfield","2022-10-26","BatchManagement.json"
"batch/resource-manager/Microsoft.Batch/stable/2023-05-01","batch","Microsoft.Batch","2023-05-01","stable","mgmt","False","Brownfield","2023-06-08","BatchManagement.json"
"batch/resource-manager/Microsoft.Batch/stable/2023-11-01","batch","Microsoft.Batch","2023-11-01","stable","mgmt","False","Brownfield","2023-12-05","BatchManagement.json"
"batch/resource-manager/Microsoft.Batch/stable/2024-02-01","batch","Microsoft.Batch","2024-02-01","stable","mgmt","False","Brownfield","2024-02-28","BatchManagement.json"
"billing/resource-manager/Microsoft.Billing/preview/2017-02-27-preview","billing","Microsoft.Billing","2017-02-27-preview","preview","mgmt","False","Brownfield","2017-12-28","billing.json"
"billing/resource-manager/Microsoft.Billing/preview/2017-04-24-preview","billing","Microsoft.Billing","2017-04-24-preview","preview","mgmt","False","Brownfield","2017-12-28","billing.json"
"billing/resource-manager/Microsoft.Billing/preview/2018-03-01-preview","billing","Microsoft.Billing","2018-03-01-preview","preview","mgmt","False","Brownfield","2018-02-28","billing.json|billingV2.json"
"billing/resource-manager/Microsoft.Billing/preview/2018-11-01-preview","billing","Microsoft.Billing","2018-11-01-preview","preview","mgmt","False","Brownfield","2019-03-25","billing.json"
"billing/resource-manager/Microsoft.Billing/preview/2019-10-01-preview","billing","Microsoft.Billing","2019-10-01-preview","preview","mgmt","False","Brownfield","2019-08-05","billing.json"
"billing/resource-manager/Microsoft.Billing/preview/2020-09-01-preview","billing","Microsoft.Billing","2020-09-01-preview","preview","mgmt","False","Brownfield","2021-07-09","billingOperations.json|billingPromotions.json"
"billing/resource-manager/Microsoft.Billing/preview/2020-11-01-preview","billing","Microsoft.Billing","2020-11-01-preview","preview","mgmt","False","Brownfield","2021-04-15","billingOperations.json|billingPromotions.json"
"billing/resource-manager/Microsoft.Billing/stable/2020-05-01","billing","Microsoft.Billing","2020-05-01","stable","mgmt","False","Brownfield","2020-05-28","billing.json|billingOperations.json"
"billing/resource-manager/Microsoft.Billing/stable/2021-10-01","billing","Microsoft.Billing","2021-10-01","stable","mgmt","False","Brownfield","2021-09-22","billingSubscription.json|payment.json|types.json"
"billing/resource-manager/Microsoft.Billing/stable/2024-04-01","billing","Microsoft.Billing","2024-04-01","stable","mgmt","False","Brownfield","2024-06-26","agreement.json|associatedTenant.json|availableBalance.json|billingAccount.json|billingPermission.json|billingProfile.json|billingProperty.json|billingRequest.json|billingRoleAssignment.json|billingRoleDefinition.json|billingSavingsPlan.json|billingSubscription.json|customer.json|department.json|enrollmentAccount.json|invoice.json|invoiceSection.json|operation.json|payment.json|policy.json|product.json|reservation.json|transaction.json|transfers.json|types.json"
"billingbenefits/resource-manager/Microsoft.BillingBenefits/stable/2022-11-01","billingbenefits","Microsoft.BillingBenefits","2022-11-01","stable","mgmt","False","Brownfield","2022-11-14","billingbenefits.json"
"blueprint/resource-manager/Microsoft.Blueprint/preview/2017-11-11-preview","blueprint","Microsoft.Blueprint","2017-11-11-preview","preview","mgmt","False","Greenfield","2018-10-02","blueprintAssignment.json|blueprintDefinition.json"
"blueprint/resource-manager/Microsoft.Blueprint/preview/2018-11-01-preview","blueprint","Microsoft.Blueprint","2018-11-01-preview","preview","mgmt","False","Greenfield","2019-01-11","assignmentOperation.json|blueprintAssignment.json|blueprintDefinition.json"
"botservice/resource-manager/Microsoft.BotService/preview/2017-12-01","botservice","Microsoft.BotService","2017-12-01","preview","mgmt","False","Brownfield","2018-04-19","botservice.json"
"botservice/resource-manager/Microsoft.BotService/preview/2018-07-12","botservice","Microsoft.BotService","2018-07-12","preview","mgmt","False","Brownfield","2018-08-02","botservice.json"
"botservice/resource-manager/Microsoft.BotService/preview/2021-05-01-preview","botservice","Microsoft.BotService","2021-05-01-preview","preview","mgmt","False","Brownfield","2021-05-26","botservice.json|privatelinks.json"
