"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","Hide","Notes"
"azure-mgmt-vmwarecloudsimple","0.2.0","","Resource Management - VM Ware Cloud Simple","Compute","compute","NA","","mgmt","false","",""
"azure-mgmt-web","0.48.0","","Resource Management - Web","App Service","appservice","https://docs.microsoft.com/python/api/overview/azure/webapps","","mgmt","false","",""
"azure-search","","1.0.0b1","Search","Search","search","NA","","client","false","","Replaced by: azure-search-documents"
"azure-search-nspkg","1.0.0","","Search Namespace Package","Search","search","NA","NA","client","false","",""
"azure-servicefabric","7.1.0.45","","Service Fabric","Service Fabric","servicefabric","NA","","client","false","",""
"azure-servicemanagement-legacy","0.20.7","","Service Management Legacy","Core","core","NA","NA","mgmt","false","",""
"azure-cognitiveservices-language-spellcheck","2.0.0","","Spell Check","Spell Check","cognitiveservices","NA","","client","false","",""
"azure-storage","0.37.0","","Storage","Storage","https://github.com/Azure/azure-storage-python","NA","NA","client","false","",""
"azure-storage-blob-changefeed","","12.0.0b2","Storage - Blob Change Feed","Storage","storage","","","client","false","",""
"azure-storage-common","2.1.0","","Storage - Common","Storage","https://github.com/Azure/azure-storage-python/tree/v2.1.0-common/azure-storage-common","NA","NA","client","false","",""
"azure-storage-file","2.1.0","","Storage - File","Storage","https://github.com/Azure/azure-storage-python/tree/v2.1.0-file/azure-storage-file","NA","NA","client","false","","Replaced by: azure-storage-file-share 12.x"
"azure-storage-nspkg","3.1.0","","Storage Namespace Package","Storage","https://github.com/Azure/azure-sdk-for-python/tree/master/sdk/storage/azure-storage-nspkg","NA","NA","client","false","",""
"azure-synapse","0.1.0","","Synapse","Synapse","synapse","NA","","client","false","",""
"azure-synapse-accesscontrol","0.3.0","","Synapse Access Control","Synapse","synapse","","","client","false","",""
"azure-synapse-artifacts","0.3.0","","Synapse Artifacts","Synapse","synapse","","","client","false","",""
"azure-synapse-nspkg","1.0.0","","Synapse Namespace Package","Synapse","synapse","NA","NA","client","false","",""
"azure-synapse-spark","0.3.0","","Synapse Spark","Synapse","synapse","","","client","false","",""
"azure-template","0.0.17","0.1.0b26","Template","Template","","NA","","client","false","true",""
"azure-cognitiveservices-language-textanalytics","0.2.0","","Text Analytics","Text Analytics","https://github.com/Azure/azure-sdk-for-python/tree/master/sdk/cognitiveservices/azure-cognitiveservices-language-textanalytics/","NA","","client","false","","Replaced by: azure-ai-textanalytics"
"tox-monorepo","0.1.2","","Tox Monorepo","Tox Monorepo","https://github.com/Azure/azure-sdk-tools/tree/master/packages/python-packages/tox-monorepo","NA","NA","client","false","",""
"uamqp","1.2.12","","Uamqp","Uamqp","https://github.com/Azure/azure-uamqp-python/tree/v1.2.10/uamqp","NA","NA","client","false","",""
"azure-cognitiveservices-search-videosearch","2.0.0","","Video Search","Video Search","cognitiveservices","NA","","client","false","",""
"azure-cognitiveservices-vision-face","0.4.1","","Vision Face","Vision Face","cognitiveservices","","","client","false","",""
"azure-cognitiveservices-search-visualsearch","0.2.0","","Visual Search","Visual Search","https://github.com/Azure/azure-sdk-for-python/tree/azure-cognitiveservices-search-visualsearch_0.2.0/azure-cognitiveservices-search-visualsearch/","NA","","client","false","",""
"azure-cognitiveservices-search-websearch","2.0.0","","Web Search","Web Search","cognitiveservices","NA","","client","false","",""
