"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","FirstPreviewDate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"azure-mgmt-documentdb","","0.1.4","Resource Management - Cosmos DB","Cosmos DB","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-documentdb_0.1.3/azure-mgmt-documentdb/","NA","NA","mgmt","true","","","","11/01/2024","deprecated","3/31/2023","","NA","NA","","",""
"azure-mgmt-cosmosdbforpostgresql","1.0.0","1.1.0b1","Resource Management - Cosmos DB for PostgreSQL","Cosmos DB for PostgreSQL","cosmosdbforpostgresql","","","mgmt","true","","09/20/2023","09/20/2023","06/21/2023","","","","","","","",""
"azure-mgmt-costmanagement","4.0.1","","Resource Management - Cost Management","Cost Management","costmanagement","","","mgmt","true","","07/19/2023","02/07/2021","05/04/2019","","","","","","","",""
"azure-mgmt-customproviders","1.0.0","1.1.0b1","Resource Management - Custom Providers","Custom Providers","customproviders","","","mgmt","true","","04/09/2021","04/09/2021","03/10/2020","","","","","","","",""
"azure-mgmt-databox","3.1.0","","Resource Management - Data Box","Data Box","databox","","","mgmt","true","","03/18/2025","03/18/2021","02/06/2020","","","","","","","",""
"azure-mgmt-databoxedge","2.0.0","3.0.0b1","Resource Management - Data Box Edge","Data Box Edge","databoxedge","","","mgmt","true","","02/20/2025","04/26/2021","01/09/2020","","","","","","","",""
"azure-mgmt-datafactory","9.2.0","","Resource Management - Data Factory","Data Factory","datafactory","","","mgmt","true","","04/21/2025","01/04/2021","01/30/2019","","","","","","","",""
"azure-mgmt-datalake-analytics","","1.0.0b2","Resource Management - Data Lake Analytics","Storage","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-datalake-analytics_0.6.0/azure-mgmt-datalake-analytics/","","","mgmt","true","","","","03/12/2019","","","","","","","",""
"azure-mgmt-datalake-store","1.0.0","1.1.0b1","Resource Management - Data Lake Store","Storage","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-datalake-store_0.5.0/azure-mgmt-datalake-store/","","","mgmt","true","","01/06/2021","01/06/2021","11/18/2020","","","","","","","","Data Lake Storage Gen1"
"azure-mgmt-datamigration","10.0.0","10.1.0b2","Resource Management - Data Migration","Database Migration Service","datamigration","","","mgmt","true","","08/25/2021","04/07/2021","12/23/2020","active","","","","","","",""
"azure-mgmt-dataprotection","1.4.0","","Resource Management - Data Protection","Data Protection","dataprotection","","","mgmt","true","","07/23/2024","02/20/2023","10/21/2021","","","","","","","",""
"azure-mgmt-datashare","1.0.0","1.1.0b1","Resource Management - Data Share","Data Share","datashare","","","mgmt","true","","04/12/2021","04/12/2021","09/29/2019","","","","","","","",""
"azure-mgmt-databasewatcher","","1.0.0b1","Resource Management - Database Watcher","Database Watcher","databasewatcher","","NA","mgmt","true","","","","02/28/2025","","","","","","","",""
"azure-mgmt-databricks","2.0.0","","Resource Management - Databricks","Databricks","databricks","","","mgmt","true","","06/29/2023","03/23/2021","04/17/2019","","","","","","","",""
"azure-mgmt-datadog","2.1.0","","Resource Management - Datadog","Datadog","datadog","","","mgmt","true","","10/23/2023","03/23/2021","10/15/2020","","","","","","","",""
"azure-mgmt-defendereasm","","1.0.0b1","Resource Management - Defender EASM","Defender EASM","defendereasm","","","mgmt","true","","","","03/15/2023","","","","","","","",""
"azure-mgmt-dellstorage","","1.0.0b1","Resource Management - Dellstorage","Dellstorage","dell","","NA","mgmt","true","","","","07/18/2025","","","","","","","","Needs Review"
"azure-mgmt-dependencymap","","1.0.0b1","Resource Management - Dependencymap","Dependencymap","dependencymap","","NA","mgmt","true","","","","04/22/2025","","","","","","","","Needs Review"
"azure-mgmt-deploymentmanager","1.0.0","2.0.0b1","Resource Management - Deployment Manager","Deployment Manager","deploymentmanager","","","mgmt","true","","05/20/2021","05/20/2021","04/16/2019","","","","","","","",""
"azure-mgmt-desktopvirtualization","2.0.0","","Resource Management - Desktop Virtualization","Desktop Virtualization","desktopvirtualization","","","mgmt","true","","09/24/2024","03/20/2023","11/11/2021","","","","","","","",""
"azure-mgmt-devspaces","","1.0.0b3","Resource Management - Dev Spaces","Dev Spaces","aks","","","mgmt","true","","","","05/23/2019","","","","","","","",""
"azure-mgmt-iothubprovisioningservices","1.1.0","1.2.0b2","Resource Management - Device Provisioning Services","IoT","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-iothubprovisioningservices_0.2.0/azure-mgmt-iothubprovisioningservices/","","","mgmt","true","","02/07/2022","08/18/2021","07/28/2021","","","","","","","",""
"azure-mgmt-deviceregistry","1.0.0","","Resource Management - Device Registry","Device Registry","deviceregistry","","NA","mgmt","true","","02/28/2025","02/28/2025","04/24/2024","","","","","","","",""
"azure-mgmt-deviceupdate","1.1.0","","Resource Management - Device Update","IoT","deviceupdate","","","mgmt","true","","12/18/2023","08/26/2022","03/02/2021","","","","","","","",""
"azure-mgmt-devopsinfrastructure","1.0.0","","Resource Management - DevOps Infrastructure","DevOps Infrastructure","devopsinfrastructure","","NA","mgmt","true","","11/21/2024","11/21/2024","05/29/2024","","","","","","","",""
"azure-mgmt-devtestlabs","9.0.0","10.0.0b2","Resource Management - DevTest Labs","DevTest Labs","devtestlabs","","","mgmt","true","","01/04/2021","01/04/2021","11/18/2020","","","","","","devtest-lab","",""
"azure-mgmt-digitaltwins","7.0.0","","Resource Management - Digital Twins","IoT","digitaltwins","","","mgmt","true","","10/30/2024","05/19/2021","06/11/2020","active","","","","","","",""
"azure-mgmt-dns","9.0.0","","Resource Management - DNS","DNS","network","","","mgmt","true","","07/14/2025","04/16/2021","03/16/2021","active","","","","","","",""
"azure-mgmt-dnsresolver","1.1.0","","Resource Management - DNS Resolver","DNS Resolver","dnsresolver","","","mgmt","true","","06/16/2025","09/15/2022","02/21/2022","","","","","","","",""
"azure-mgmt-durabletask","","1.0.0b2","Resource Management - Durable Task","Durable Task","durabletask","","NA","mgmt","true","","","","03/25/2025","","","","","","","",""
"azure-mgmt-dynatrace","2.0.0","","Resource Management - Dynatrace","Dynatrace","dynatrace","","","mgmt","true","","08/22/2023","09/19/2022","05/20/2022","","","","","","","",""
"azure-mgmt-edgeorder","2.0.0","","Resource Management - Edge Order","Edge Order","edgeorder","","","mgmt","true","","10/30/2024","12/23/2021","07/27/2021","active","","","","","","",""
"azure-mgmt-edgezones","","1.0.0b2","Resource Management - Edge Zones","Edge Zones","edgezones","","","mgmt","true","","","","07/08/2024","","","","","","","",""
"azure-mgmt-education","","1.0.0b2","Resource Management - Education","Education","education","","","mgmt","true","","","","07/07/2022","","","","","","","",""
"azure-mgmt-elastic","1.0.0","1.1.0b4","Resource Management - Elastic","Elastic","elastic","","","mgmt","true","","08/04/2021","08/04/2021","05/10/2021","active","","","","","","",""
"azure-mgmt-eventgrid","10.4.0","10.5.0b1","Resource Management - Event Grid","Event Grid","eventgrid","","","mgmt","true","","03/24/2025","04/26/2018","10/28/2019","active","","","","","azure-event-grid","",""
"azure-mgmt-eventhub","11.2.0","12.0.0b1","Resource Management - Event Hubs","Event Hubs","eventhub","","","mgmt","true","","01/20/2025","09/18/2020","06/17/2020","active","","","","","azure-event-hubs","",""
"azure-mgmt-extendedlocation","2.0.0","","Resource Management - Extended Location","Extended Location","extendedlocation","","","mgmt","true","","10/30/2024","09/28/2021","03/25/2021","active","","","","","","",""
"azure-mgmt-fabric","1.0.0","","Resource Management - Fabric","Fabric","fabric","","NA","mgmt","true","","10/24/2024","10/24/2024","09/24/2024","","","","","","","",""
"azure-mgmt-fluidrelay","1.0.0","1.1.0b1","Resource Management - Fluid Relay","Fluid Relay","fluidrelay","","","mgmt","true","","08/04/2022","08/04/2022","09/30/2021","","","","","","","",""
"azure-mgmt-frontdoor","1.2.0","","Resource Management - Front Door","Front Door","network","","","mgmt","true","","04/15/2024","03/30/2021","03/11/2019","","","","","","","",""
"azure-mgmt-graphservices","1.0.0","","Resource Management - Graph Services","Graph Services","graphservices","","","mgmt","true","","06/25/2023","06/25/2023","03/22/2023","","","","","","","",""
"azure-mgmt-guestconfig","","1.0.0b2","Resource Management - Guest Configuration","Guest Configuration","machinelearning","","","mgmt","true","","","","07/14/2021","","","","","","","",""
"azure-mgmt-hanaonazure","1.0.0","1.1.0b1","Resource Management - HANA on Azure","HANA on Azure","hanaonazure","","","mgmt","true","","04/12/2021","04/12/2021","01/03/2019","","","","","","","",""
"azure-mgmt-hardwaresecuritymodules","1.0.0","","Resource Management - Hardware Security Modules","Hardware Security Modules","hardwaresecuritymodules","","","mgmt","true","","07/15/2025","07/15/2025","01/26/2024","","","","","","","",""
"azure-mgmt-hdinsight","9.0.0","9.1.0b1","Resource Management - HDInsight","HDInsight","hdinsight","","","mgmt","true","","10/12/2021","01/04/2021","12/11/2018","","","","","","","",""
"azure-mgmt-hdinsightcontainers","","1.0.0b3","Resource Management - HDInsight Containers","HDInsight Containers","hdinsight","","","mgmt","true","","","","08/22/2023","","","","","","","",""
"azure-mgmt-healthbot","","1.0.0b2","Resource Management - Health Bot","Health Bot","healthbot","","","mgmt","true","","","","01/07/2021","","","","","","azure-ai-health-bot","",""
"azure-mgmt-healthdataaiservices","1.0.0","","Resource Management - Health Data AI Services","Health Data AI Services","healthdataaiservices","","","mgmt","true","","11/21/2024","11/21/2024","08/15/2024","","","","","","","",""
"azure-mgmt-healthcareapis","2.1.0","","Resource Management - Healthcare APIs","Healthcare APIs","healthcareapis","","","mgmt","true","","04/22/2024","04/13/2021","08/06/2019","","","","","","","",""
"azure-mgmt-hybridcompute","9.0.0","9.1.0b2","Resource Management - Hybrid Compute","Hybrid Compute","hybridcompute","","","mgmt","true","","10/14/2024","04/15/2021","10/24/2019","active","","","","","","",""
"azure-mgmt-hybridconnectivity","1.0.0","2.0.0b1","Resource Management - Hybrid Connectivity","Hybrid Connectivity","hybridconnectivity","","NA","mgmt","true","","09/20/2023","09/20/2023","09/20/2023","","","","","","","",""
"azure-mgmt-hybridcontainerservice","1.0.0","","Resource Management - Hybrid Container Service","Hybrid Container Service","hybridcontainerservice","","","mgmt","true","","01/25/2024","01/25/2024","03/20/2023","","","","","","","",""
"azure-mgmt-hybridkubernetes","1.1.0","1.2.0b2","Resource Management - Hybrid Kubernetes","Hybrid Kubernetes","hybridkubernetes","","","mgmt","true","","10/20/2021","05/19/2021","06/03/2020","","","","","","","",""
"azure-mgmt-hybridnetwork","2.0.0","","Resource Management - Hybrid Network","Hybrid Network","hybridnetwork","","","mgmt","true","","11/21/2023","08/05/2021","04/23/2021","active","","","","","","",""
"azure-mgmt-imagebuilder","1.4.0","","Resource Management - Image Builder","Image Builder","compute","","","mgmt","true","","06/20/2024","12/10/2021","04/09/2019","","","","","","","",""
"azure-mgmt-impactreporting","","1.0.0b1","Resource Management - Impact Reporting","Impact Reporting","impactreporting","","NA","mgmt","true","","","","02/26/2025","","","","","","","",""
"azure-mgmt-informaticadatamanagement","1.0.0","","Resource Management - Informatica Data Management","Informatica Data Management","informaticadatamanagement","","","mgmt","true","","07/15/2024","07/15/2024","05/30/2024","","","","","","","",""
"azure-mgmt-iotcentral","9.0.0","10.0.0b2","Resource Management - IoT Central","IoT","iothub","","","mgmt","true","","11/11/2021","11/11/2021","05/18/2021","active","","","","","","",""
"azure-mgmt-iotfirmwaredefense","1.0.0","2.0.0b1","Resource Management - IoT Firmware Defense","IoT","iotfirmwaredefense","","","mgmt","true","","03/27/2024","03/27/2024","07/24/2023","","","","","","","",""
"azure-mgmt-iothub","4.0.0","5.0.0b1","Resource Management - IoT Hub","IoT","iothub","","","mgmt","true","","04/09/2025","01/04/2021","12/14/2018","","","","","","","",""
"azure-mgmt-iotoperations","1.0.0","","Resource Management - IoT Operations","IoT","iotoperations","","NA","mgmt","true","","12/19/2024","12/19/2024","10/24/2024","","","","","","","",""
"azure-mgmt-keyvault","12.0.0","","Resource Management - Key Vault","Key Vault","keyvault","","","mgmt","true","","07/11/2025","06/27/2018","06/17/2020","active","","","","","","",""
"azure-mgmt-kubernetesconfiguration","3.1.0","","Resource Management - Kubernetes Configuration","Kubernetes Configuration","kubernetesconfiguration","","","mgmt","true","","09/19/2023","12/14/2021","04/11/2020","","","","","","","",""
"azure-mgmt-kubernetesconfiguration-extensions","","1.0.0b1","Resource Management - Kubernetesconfiguration-Extensions","Kubernetesconfiguration-Extensions","kubernetesconfiguration","","NA","mgmt","true","","","","05/22/2025","","","","","","","","Needs Review"
"azure-mgmt-kubernetesconfiguration-extensiontypes","","1.0.0b1","Resource Management - Kubernetesconfiguration-Extensiontypes","Kubernetesconfiguration-Extensiontypes","kubernetesconfiguration","","NA","mgmt","true","","","","05/22/2025","","","","","","","","Needs Review"
"azure-mgmt-kubernetesconfiguration-fluxconfigurations","","1.0.0b1","Resource Management - Kubernetesconfiguration-Fluxconfigurations","Kubernetesconfiguration-Fluxconfigurations","kubernetesconfiguration","","NA","mgmt","true","","","","05/22/2025","","","","","","","","Needs Review"
"azure-mgmt-kubernetesconfiguration-privatelinkscopes","","1.0.0b1","Resource Management - Kubernetesconfiguration-Privatelinkscopes","Kubernetesconfiguration-Privatelinkscopes","kubernetesconfiguration","","NA","mgmt","true","","","","06/17/2025","","","","","","","","Needs Review"
"azure-mgmt-kusto","3.4.0","","Resource Management - Kusto","Data Explorer","kusto","","","mgmt","true","","01/24/2025","02/04/2021","11/27/2018","","","","","","","",""
"azure-mgmt-labservices","2.0.0","2.1.0b1","Resource Management - Lab Services","Lab Services","labservices","","","mgmt","true","","08/26/2022","04/06/2021","02/11/2019","","","","","","lab-services","",""
"azure-mgmt-lambdatesthyperexecute","1.0.0","","Resource Management - Lambdatesthyperexecute","Lambdatesthyperexecute","lambdatesthyperexecute","","NA","mgmt","true","","07/02/2025","07/02/2025","05/08/2025","","","","","","","","Needs Review"
"azure-mgmt-largeinstance","","1.0.0b1","Resource Management - Large Instance","Large Instance","largeinstance","","","mgmt","true","","","","04/15/2024","","","","","","","",""
"azure-mgmt-loadtesting","1.0.0","","Resource Management - Load Testing","Load Testing","loadtestservice","","","mgmt","true","","02/01/2023","02/01/2023","01/06/2023","","","","","","load-testing","",""
"azure-mgmt-loganalytics","12.0.0","13.0.0b7","Resource Management - Log Analytics","Log Analytics","loganalytics","","","mgmt","true","","11/17/2021","12/24/2020","04/11/2020","","","","","","azure-monitor","",""
"azure-mgmt-logic","10.0.0","10.1.0b1","Resource Management - Logic Apps","Logic Apps","logic","","","mgmt","true","","06/10/2022","03/16/2017","12/11/2018","","","","","","","",""
"azure-mgmt-logz","1.1.1","","Resource Management - Logz","Logz","logz","","","mgmt","true","","02/10/2025","09/06/2021","06/03/2021","deprecated","02/24/2025","","NA","NA","","",""
"azure-mgmt-machinelearningcompute","","1.0.0b2","Resource Management - Machine Learning Compute","Machine Learning","machinelearning","","","mgmt","true","","","","05/19/2021","","","","","","","",""
"azure-mgmt-machinelearningservices","1.0.0","2.0.0b2","Resource Management - Machine Learning Services","Machine Learning","machinelearning","","","mgmt","true","","01/04/2021","01/04/2021","06/27/2019","","","","","","","",""
"azure-mgmt-maintenance","2.1.0","2.2.0b2","Resource Management - Maintenance","Maintenance","maintenance","","","mgmt","true","","08/19/2023","04/22/2021","12/04/2019","","","","","","","",""
"azure-mgmt-managedapplications","","1.0.0b1","Resource Management - Managed Applications","Managed Applications","managedapplications","","NA","mgmt","true","","","","09/20/2023","","","","","","","",""
"azure-mgmt-dashboard","1.1.0","2.0.0b1","Resource Management - Managed Grafana","Grafana","dashboard","","","mgmt","true","","11/20/2023","08/17/2022","04/11/2022","","","","","","","",""
"azure-mgmt-managednetworkfabric","1.0.0","","Resource Management - Managed Network Fabric","Managed Network Fabric","managednetworkfabric","","","mgmt","true","","07/22/2023","07/22/2023","06/29/2023","","","","","","","",""
"azure-mgmt-msi","7.1.0","8.0.0b1","Resource Management - Managed Service Identity","Managed Service Identity","resources","","","mgmt","true","","07/21/2025","05/16/2019","05/20/2021","active","","","","","","",""
"azure-mgmt-managedservices","6.0.0","7.0.0b2","Resource Management - Managed Services","Managed Services","managedservices","","","mgmt","true","","04/23/2021","04/23/2021","05/14/2019","active","","","","","","",""
"azure-mgmt-managementgroups","1.0.0","1.1.0b2","Resource Management - Management Groups","Management Groups","managementgroups","","","mgmt","true","","05/21/2021","05/21/2021","03/07/2019","","","","","","","",""
"azure-mgmt-managementpartner","1.0.0","1.1.0b1","Resource Management - Management Partner","Management Partner","managementpartner","","","mgmt","true","","05/24/2021","05/24/2021","05/17/2019","","","","","","","",""
"azure-mgmt-maps","2.1.0","","Resource Management - Maps","Maps","maps","","","mgmt","true","","09/12/2023","04/26/2021","05/11/2021","","","","","","","",""
"azure-mgmt-marketplaceordering","1.1.0","1.2.0b2","Resource Management - Marketplace Ordering","Marketplace Ordering","marketplaceordering","","","mgmt","true","","03/18/2021","01/04/2021","03/11/2019","","","","","","","",""
"azure-mgmt-media","10.2.1","","Resource Management - Media Services","Media Services","media","","","mgmt","true","","06/03/2025","06/07/2021","12/10/2020","deprecated","06/30/2024","","NA","https://learn.microsoft.com/azure/media-services/latest/azure-media-services-retirement","","",""
"azure-mgmt-migrationassessment","","1.0.0b1","Resource Management - Migration Assessment","Migration","migrate","","NA","mgmt","true","","","","02/28/2025","","","","","","","",""
"azure-mgmt-migrationdiscoverysap","","1.0.0b1","Resource Management - Migration Discovery SAP","Migration","migrationdiscovery","","","mgmt","true","","","","04/07/2024","","","","","","","",""
"azure-mgmt-mixedreality","1.0.0","1.1.0b1","Resource Management - Mixed Reality","Mixed Reality","mixedreality","","","mgmt","true","","04/27/2021","04/27/2021","02/25/2019","","","","","","","",""
"azure-mgmt-mobilenetwork","3.3.0","","Resource Management - Mobile Network","Mobile Network","mobilenetwork","","","mgmt","true","","06/17/2024","12/16/2022","02/28/2022","","","","","","","",""
"azure-mgmt-mongocluster","1.0.0","1.1.0b1","Resource Management - Mongo Cluster","Mongo Cluster","mongocluster","","NA","mgmt","true","","09/27/2024","09/27/2024","07/03/2024","","","","","","","",""
"azure-mgmt-mongodbatlas","1.0.0","","Resource Management - Mongodbatlas","Mongodbatlas","mongodbatlas","","NA","mgmt","true","","07/03/2025","07/03/2025","06/04/2025","","","","","","","","Needs Review"
"azure-mgmt-monitor","7.0.0","8.0.0b1","Resource Management - Monitor","Monitor","monitor","","","mgmt","true","","07/28/2025","09/17/2020","03/06/2019","active","","","","","","",""
"azure-mgmt-mysqlflexibleservers","","1.0.0b3","Resource Management - MySQL Flexible Servers","MySQL Flexible Servers","mysqlflexibleservers","","NA","mgmt","true","","","","08/27/2024","","","","","","","",""
"azure-mgmt-neonpostgres","1.0.0","","Resource Management - Neon Postgres","Neon Postgres","neonpostgres","","NA","mgmt","true","","04/22/2025","04/22/2025","12/03/2024","","","","","","","",""
"azure-mgmt-netapp","13.7.0","14.0.0b1","Resource Management - NetApp Files","NetApp Files","netapp","","","mgmt","true","","08/18/2025","02/07/2021","01/03/2019","","","","","","","",""
"azure-mgmt-network","29.0.0","","Resource Management - Network","Network","network","","","mgmt","true","","05/23/2025","09/18/2020","02/16/2019","active","","","","","","",""
"azure-mgmt-networkanalytics","1.0.0","","Resource Management - Network Analytics","Network Analytics","networkanalytics","","","mgmt","true","","01/26/2024","01/26/2024","11/28/2023","deprecated","03/14/2025","","NA","NA","","",""
"azure-mgmt-networkfunction","","1.0.0b1","Resource Management - Network Function","Network Function","networkfunction","","","mgmt","true","","","","11/18/2022","","","","","","","",""
"azure-mgmt-networkcloud","2.1.0","","Resource Management - Networkcloud","Operator Nexus - Network Cloud","networkcloud","","","mgmt","true","","06/16/2025","08/19/2023","05/22/2023","","","","","","","",""
"azure-mgmt-newrelicobservability","1.1.0","","Resource Management - New Relic Observability","New Relic Observability","newrelicobservability","","","mgmt","true","","03/18/2024","05/22/2023","03/28/2023","","","","","","","",""
"azure-mgmt-nginx","3.0.0","3.1.0b2","Resource Management - Nginx","Nginx","nginx","","","mgmt","true","","11/21/2023","08/26/2022","06/14/2022","","","","","","","",""
"azure-mgmt-notificationhubs","8.0.0","8.1.0b2","Resource Management - Notification Hubs","Notification Hubs","notificationhubs","","","mgmt","true","","01/06/2022","01/04/2021","11/18/2020","","","","","","","",""
"azure-mgmt-oep","","1.0.0b2","Resource Management - Oep","Oep","oep","","","mgmt","true","","","","02/16/2022","","","","","","","",""
"azure-mgmt-onlineexperimentation","","1.0.0b1","Resource Management - Onlineexperimentation","Onlineexperimentation","onlineexperimentation","","NA","mgmt","true","","","","06/11/2025","","","","","","","","Needs Review"
"azure-mgmt-operationsmanagement","1.0.0","2.0.0b1","Resource Management - Operations Management","Operations Management","operationsmanagement","","","mgmt","true","","01/04/2021","01/04/2021","01/28/2020","","","","","","","",""
"azure-mgmt-oracledatabase","2.0.0","","Resource Management - Oracle Database","Oracle Database","oracledatabase","","","mgmt","true","","06/18/2025","07/04/2024","05/30/2024","","","","","","","",""
"azure-mgmt-orbital","2.0.0","","Resource Management - Orbital","Orbital","orbital","","","mgmt","true","","03/20/2023","06/16/2022","11/23/2021","","","","","","","",""
"azure-mgmt-paloaltonetworksngfw","1.0.0","2.0.0b1","Resource Management - Palo Alto Networks - Next Generation Firewall","Palo Alto Networks","paloaltonetworks","","","mgmt","true","","07/14/2023","07/14/2023","05/04/2023","","","","","","","",""
"azure-mgmt-peering","1.0.0","2.0.0b1","Resource Management - Peering","Peering","peering","","","mgmt","true","","04/25/2021","04/25/2021","09/26/2019","","","","","","","",""
"azure-mgmt-pineconevectordb","","1.0.0b2","Resource Management - Pinecone Vector DB","Pinecone Vector DB","pineconevectordb","","NA","mgmt","true","","","","02/06/2025","","","","","","","",""
"azure-mgmt-planetarycomputer","","1.0.0b1","Resource Management - Planetarycomputer","Planetarycomputer","planetarycomputer","","","mgmt","true","","","","06/13/2025","","","","","","","","Needs Review"
"azure-mgmt-playwright","","1.0.0b1","Resource Management - Playwright","Playwright","playwright","","NA","mgmt","true","","","","07/15/2025","","","","","","","","Needs Review"
"azure-mgmt-playwrighttesting","1.0.0","","Resource Management - Playwright Testing","Playwright Testing","playwrighttesting","","NA","mgmt","true","","12/19/2024","12/19/2024","09/27/2023","","","","","","","",""
"azure-mgmt-policyinsights","1.0.0","1.1.0b5","Resource Management - Policy Insights","Policy Insights","policyinsights","","","mgmt","true","","01/04/2021","01/04/2021","01/02/2019","","","","","","","",""
"azure-mgmt-portal","1.0.0","1.1.0b1","Resource Management - Portal","Portal","portal","","","mgmt","true","","05/21/2021","05/21/2021","12/17/2020","active","","","","","","",""
"azure-mgmt-portalservicescopilot","","1.0.0b1","Resource Management - Portalservicescopilot","Portalservicescopilot","portalservices","","","mgmt","true","","","","04/23/2025","","","","","","","","Needs Review"
"azure-mgmt-rdbms","10.1.0","10.2.0b18","Resource Management - PostgreSQL","PostgreSQL","rdbms","","","mgmt","true","","03/07/2022","03/19/2018","09/15/2020","","","","","","","",""
"azure-mgmt-postgresqlflexibleservers","1.1.0","1.2.0b1","Resource Management - PostgreSQL  Flexible Servers","PostgreSQL  Flexible Servers","postgresqlflexibleservers","","NA","mgmt","true","","03/25/2025","10/11/2024","08/27/2024","","","","","","","",""
"azure-mgmt-powerbidedicated","1.0.0","1.1.0b1","Resource Management - Power BI Dedicated","Power BI Dedicated","powerbidedicated","","","mgmt","true","","03/26/2021","03/26/2021","01/19/2020","","","","","","","",""
"azure-mgmt-privatedns","1.2.0","","Resource Management - Private DNS","Private DNS","network","","","mgmt","true","","09/23/2024","03/26/2021","02/27/2019","","","","","","","",""
"azure-mgmt-purestorageblock","1.0.0","","Resource Management - Purestorageblock","Purestorageblock","purestorageblock","","","mgmt","true","","07/03/2025","07/03/2025","06/05/2025","","","","","","","","Needs Review"
"azure-mgmt-purview","1.0.0","1.1.0b1","Resource Management - Purview","Purview","purview","","","mgmt","true","","08/16/2021","08/16/2021","02/01/2021","","","","","","","",""
"azure-mgmt-quantum","","1.0.0b5","Resource Management - Quantum","Quantum","quantum","","","mgmt","true","","","","01/29/2021","","","","","","","",""
"azure-mgmt-qumulo","2.0.0","","Resource Management - Qumulo","Qumulo","qumulo","","","mgmt","true","","09/05/2024","05/22/2023","04/14/2023","","","","","","","",""
"azure-mgmt-quota","2.0.0","","Resource Management - Quota","Quota","quota","","","mgmt","true","","02/26/2025","04/21/2023","09/30/2021","","","","","","","",""
"azure-mgmt-recoveryservices","3.1.0","","Resource Management - Recovery Services","Recovery Services","recoveryservices","","","mgmt","true","","06/05/2025","01/04/2021","03/12/2019","","","","","","","",""
"azure-mgmt-recoveryservicesbackup","9.2.0","","Resource Management - Recovery Services Backup","Recovery Services","recoveryservices","","","mgmt","true","","04/17/2025","06/03/2021","03/12/2019","","","","","","","",""
"azure-mgmt-recoveryservicesdatareplication","1.0.0","","Resource Management - Recovery Services Data Replication","Recovery Services","recoveryservicesdatareplication","","","mgmt","true","","07/28/2025","07/28/2025","10/24/2023","","","","","","","",""
"azure-mgmt-recoveryservicessiterecovery","1.3.0","","Resource Management - Recovery Services Site Recovery","Recovery Services","recoveryservices","","","mgmt","true","","04/23/2025","12/16/2022","08/02/2021","","","","","","","",""
"azure-mgmt-redhatopenshift","2.0.0","","Resource Management - Red Hat OpenShift","Red Hat OpenShift (ARO)","redhatopenshift","","","mgmt","true","","10/30/2024","05/20/2021","03/30/2020","","","","","","","",""
"azure-mgmt-redis","14.5.0","","Resource Management - Redis","Redis","redis","","","mgmt","true","","01/20/2025","11/25/2020","12/06/2019","active","","","","","cache","",""
"azure-mgmt-redisenterprise","3.0.0","3.1.0b4","Resource Management - Redis Enterprise","Redis","redisenterprise","","","mgmt","true","","03/04/2024","02/22/2021","02/02/2021","active","","","","","cache","",""
"azure-mgmt-regionmove","","1.0.0b1","Resource Management - Region Move","Region Move","regionmove","NA","","mgmt","true","","","","08/27/2020","deprecated","3/31/2023","","azure-mgmt-resourcemover","NA","","",""
"azure-mgmt-relay","1.1.0","2.0.0b1","Resource Management - Relay","Relay","relay","","","mgmt","true","","09/06/2021","01/04/2021","05/16/2019","","","","","","azure-relay","",""
"azure-mgmt-reservations","2.3.0","","Resource Management - Reservations","Reservations","reservations","","","mgmt","true","","03/20/2023","05/20/2021","04/26/2019","active","","","","","","",""
"azure-mgmt-resourceconnector","1.0.0","","Resource Management - Resource Connector","Resource Connector","resourceconnector","","","mgmt","true","","08/19/2023","08/19/2023","11/12/2021","","","","","","","",""
"azure-mgmt-resourcegraph","8.0.0","8.1.0b3","Resource Management - Resource Graph","Resource Graph","resources","","","mgmt","true","","04/12/2021","01/04/2021","11/18/2020","active","","","","","","",""
"azure-mgmt-resourcehealth","","1.0.0b6","Resource Management - Resource Health","Resource Health","resourcehealth","","","mgmt","true","","","","06/25/2021","","","","","","","",""
"azure-mgmt-resourcemover","1.1.0","","Resource Management - Resource Mover","Resource Mover","resourcemover","","","mgmt","true","","10/23/2023","02/19/2021","02/03/2021","","","","","","","",""
"azure-mgmt-resource-bicep","","1.0.0b1","Resource Management - Resource-Bicep","Resource-Bicep","resources","","NA","mgmt","true","","","","07/15/2025","","","","","","","","Needs Review"
"azure-mgmt-resource-deployments","","1.0.0b1","Resource Management - Resource-Deployments","Resource-Deployments","resources","","NA","mgmt","true","","","","06/20/2025","","","","","","","","Needs Review"
"azure-mgmt-resource-deploymentscripts","","1.0.0b1","Resource Management - Resource-Deploymentscripts","Resource-Deploymentscripts","resources","","NA","mgmt","true","","","","06/10/2025","","","","","","","","Needs Review"
"azure-mgmt-resource-deploymentstacks","","1.0.0b1","Resource Management - Resource-Deploymentstacks","Resource-Deploymentstacks","resources","","NA","mgmt","true","","","","06/10/2025","","","","","","","","Needs Review"
