"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"azure-mgmt-iotfirmwaredefense","","1.0.0b1","Resource Management - IoT Firmware Defense","IoT","iotfirmwaredefense","","","mgmt","true","","","","","","","","","","",""
"azure-mgmt-iothub","3.0.0","","Resource Management - IoT Hub","IoT","iothub","","","mgmt","true","","09/19/2023","01/04/2021","","","","","","","",""
"azure-mgmt-keyvault","10.3.0","","Resource Management - Key Vault","Key Vault","keyvault","","","mgmt","true","","10/18/2023","06/27/2018","active","","","","","","",""
"azure-mgmt-kubernetesconfiguration","3.1.0","","Resource Management - Kubernetes Configuration","Kubernetes Configuration","kubernetesconfiguration","","","mgmt","true","","09/19/2023","12/14/2021","","","","","","","",""
"azure-mgmt-kusto","3.3.0","","Resource Management - Kusto","Data Explorer","kusto","","","mgmt","true","","10/23/2023","02/04/2021","","","","","","","",""
"azure-mgmt-labservices","2.0.0","2.1.0b1","Resource Management - Lab Services","Lab Services","labservices","","","mgmt","true","","08/26/2022","04/06/2021","","","","","","lab-services","",""
"azure-mgmt-loadtesting","1.0.0","","Resource Management - Load Testing","Load Testing","loadtestservice","","","mgmt","true","","02/01/2023","02/01/2023","","","","","","load-testing","",""
"azure-mgmt-loganalytics","12.0.0","13.0.0b6","Resource Management - Log Analytics","Log Analytics","loganalytics","","","mgmt","true","","11/17/2021","12/24/2020","","","","","","azure-monitor","",""
"azure-mgmt-logic","10.0.0","10.1.0b1","Resource Management - Logic Apps","Logic Apps","logic","","","mgmt","true","","06/10/2022","03/16/2017","","","","","","","",""
"azure-mgmt-logz","1.0.0","1.1.0b1","Resource Management - Logz","Logz","logz","","","mgmt","true","","09/06/2021","09/06/2021","active","","","","","","",""
"azure-mgmt-machinelearningcompute","","1.0.0b2","Resource Management - Machine Learning Compute","Machine Learning","machinelearning","","","mgmt","true","","","","","","","","","","",""
"azure-mgmt-machinelearningservices","1.0.0","2.0.0b2","Resource Management - Machine Learning Services","Machine Learning","machinelearning","","","mgmt","true","","01/04/2021","01/04/2021","","","","","","","",""
"azure-mgmt-maintenance","2.1.0","2.2.0b1","Resource Management - Maintenance","Maintenance","maintenance","","","mgmt","true","","","04/22/2021","","","","","","","",""
"azure-mgmt-managedapplications","","1.0.0b1","Resource Management - Managed Applications","Managed Applications","managedapplications","","NA","mgmt","true","","","","","","","","","","",""
"azure-mgmt-dashboard","1.1.0","","Resource Management - Managed Grafana","Grafana","dashboard","","","mgmt","true","","11/20/2023","08/17/2022","","","","","","","",""
"azure-mgmt-managednetworkfabric","1.0.0","","Resource Management - Managed Network Fabric","Managed Network Fabric","managednetworkfabric","","","mgmt","true","","07/22/2023","07/22/2023","","","","","","","",""
"azure-mgmt-msi","7.0.0","7.1.0b1","Resource Management - Managed Service Identity","Managed Service Identity","resources","","","mgmt","true","","02/02/2023","05/16/2019","active","","","","","","",""
"azure-mgmt-managedservices","6.0.0","7.0.0b1","Resource Management - Managed Services","Managed Services","managedservices","","","mgmt","true","","04/23/2021","04/23/2021","active","","","","","","",""
"azure-mgmt-managementgroups","1.0.0","1.1.0b1","Resource Management - Management Groups","Management Groups","managementgroups","","","mgmt","true","","05/21/2021","05/21/2021","","","","","","","",""
"azure-mgmt-managementpartner","1.0.0","1.1.0b1","Resource Management - Management Partner","Management Partner","managementpartner","","","mgmt","true","","05/24/2021","05/24/2021","","","","","","","",""
"azure-mgmt-maps","2.1.0","","Resource Management - Maps","Maps","maps","","","mgmt","true","","09/12/2023","04/26/2021","","","","","","","",""
"azure-mgmt-marketplaceordering","1.1.0","1.2.0b1","Resource Management - Marketplace Ordering","Marketplace Ordering","marketplaceordering","","","mgmt","true","","03/18/2021","01/04/2021","","","","","","","",""
"azure-mgmt-media","10.2.0","","Resource Management - Media Services","Media Services","media","","","mgmt","true","","01/17/2023","06/07/2021","active","","","","","","",""
"azure-mgmt-mixedreality","1.0.0","1.1.0b1","Resource Management - Mixed Reality","Mixed Reality","mixedreality","","","mgmt","true","","04/27/2021","04/27/2021","","","","","","","",""
"azure-mgmt-mobilenetwork","3.1.0","","Resource Management - Mobile Network","Mobile Network","mobilenetwork","","","mgmt","true","","11/20/2023","12/16/2022","","","","","","","",""
"azure-mgmt-monitor","6.0.2","","Resource Management - Monitor","Monitor","monitor","","","mgmt","true","","08/22/2023","09/17/2020","active","","","","","","",""
"azure-mgmt-netapp","11.0.0","12.0.0b1","Resource Management - NetApp Files","NetApp Files","netapp","","","mgmt","true","","","02/07/2021","","","","","","","",""
"azure-mgmt-network","25.2.0","","Resource Management - Network","Network","network","","","mgmt","true","","12/18/2023","09/18/2020","active","","","","","","",""
"azure-mgmt-networkfunction","","1.0.0b1","Resource Management - Network Function","Network Function","networkfunction","","","mgmt","true","","","","","","","","","","",""
"azure-mgmt-networkanalytics","","1.0.0b1","Resource Management - Networkanalytics","Networkanalytics","networkanalytics","","","mgmt","true","","","","","","","","","","","Needs Review"
"azure-mgmt-networkcloud","1.0.0","","Resource Management - Networkcloud","Operator Nexus - Network Cloud","networkcloud","","","mgmt","true","","08/19/2023","08/19/2023","","","","","","","",""
"azure-mgmt-newrelicobservability","1.0.0","","Resource Management - New Relic Observability","New Relic Observability","newrelicobservability","","","mgmt","true","","05/22/2023","05/22/2023","","","","","","","",""
"azure-mgmt-nginx","3.0.0","","Resource Management - Nginx","Nginx","nginx","","","mgmt","true","","11/21/2023","08/26/2022","","","","","","","",""
"azure-mgmt-notificationhubs","8.0.0","8.1.0b1","Resource Management - Notification Hubs","Notification Hubs","notificationhubs","","","mgmt","true","","01/06/2022","01/04/2021","","","","","","","",""
"azure-mgmt-oep","","1.0.0b2","Resource Management - Oep","Oep","oep","","","mgmt","true","","","","","","","","","","",""
"azure-mgmt-operationsmanagement","1.0.0","2.0.0b1","Resource Management - Operations Management","Operations Management","operationsmanagement","","","mgmt","true","","01/04/2021","01/04/2021","","","","","","","",""
"azure-mgmt-orbital","2.0.0","","Resource Management - Orbital","Orbital","orbital","","","mgmt","true","","03/20/2023","06/16/2022","","","","","","","",""
"azure-mgmt-paloaltonetworksngfw","1.0.0","2.0.0b1","Resource Management - Palo Alto Networks - Next Generation Firewall","Palo Alto Networks","paloaltonetworks","","","mgmt","true","","","07/14/2023","","","","","","","",""
"azure-mgmt-peering","1.0.0","2.0.0b1","Resource Management - Peering","Peering","peering","","","mgmt","true","","04/25/2021","04/25/2021","","","","","","","",""
"azure-mgmt-playwrighttesting","","1.0.0b1","Resource Management - Playwright Testing","Playwright Testing","playwrighttesting","","NA","mgmt","true","","","","","","","","","","",""
"azure-mgmt-policyinsights","1.0.0","1.1.0b4","Resource Management - Policy Insights","Policy Insights","policyinsights","","","mgmt","true","","01/04/2021","01/04/2021","","","","","","","",""
"azure-mgmt-portal","1.0.0","1.1.0b1","Resource Management - Portal","Portal","portal","","","mgmt","true","","05/21/2021","05/21/2021","active","","","","","","",""
"azure-mgmt-rdbms","10.1.0","10.2.0b13","Resource Management - PostgreSQL","PostgreSQL","rdbms","","","mgmt","true","","","03/19/2018","","","","","","","",""
"azure-mgmt-powerbidedicated","1.0.0","1.1.0b1","Resource Management - Power BI Dedicated","Power BI Dedicated","powerbidedicated","","","mgmt","true","","03/26/2021","03/26/2021","","","","","","","",""
"azure-mgmt-privatedns","1.1.0","","Resource Management - Private DNS","Private DNS","network","","","mgmt","true","","05/22/2023","03/26/2021","","","","","","","",""
"azure-mgmt-purview","1.0.0","1.1.0b1","Resource Management - Purview","Purview","purview","","","mgmt","true","","08/16/2021","08/16/2021","","","","","","","",""
"azure-mgmt-quantum","","1.0.0b4","Resource Management - Quantum","Quantum","quantum","","","mgmt","true","1.0.0b5,03/01/2024","","","","","","","","","",""
"azure-mgmt-qumulo","1.0.0","","Resource Management - Qumulo","Qumulo","qumulo","","","mgmt","true","","05/22/2023","05/22/2023","","","","","","","",""
"azure-mgmt-quota","1.1.0","","Resource Management - Quota","Quota","quota","","","mgmt","true","","11/20/2023","04/21/2023","","","","","","","",""
"azure-mgmt-recoveryservices","2.5.0","","Resource Management - Recovery Services","Recovery Services","recoveryservices","","","mgmt","true","","09/05/2023","01/04/2021","","","","","","","",""
"azure-mgmt-recoveryservicesdatareplication","","1.0.0b1","Resource Management - Recoveryservicesdatareplication","Recoveryservicesdatareplication","recoveryservicesdatareplication","","","mgmt","true","","","","","","","","","","","Needs Review"
"azure-mgmt-redhatopenshift","1.4.0","","Resource Management - Red Hat OpenShift","Red Hat OpenShift (ARO)","redhatopenshift","","","mgmt","true","","10/07/2023","05/20/2021","","","","","","","",""
"azure-mgmt-redis","14.3.0","","Resource Management - Redis","Redis","redis","","","mgmt","true","","09/19/2023","11/25/2020","active","","","","","cache","",""
"azure-mgmt-redisenterprise","2.0.0","2.1.0b2","Resource Management - Redis Enterprise","Redis","redisenterprise","","","mgmt","true","","04/07/2022","02/22/2021","active","","","","","cache","",""
"azure-mgmt-regionmove","","1.0.0b1","Resource Management - Region Move","Region Move","regionmove","NA","","mgmt","true","","","","deprecated","3/31/2023","","azure-mgmt-resourcemover","NA","","",""
"azure-mgmt-relay","1.1.0","2.0.0b1","Resource Management - Relay","Relay","relay","","","mgmt","true","","09/06/2021","01/04/2021","","","","","","service-bus-relay","",""
"azure-mgmt-reservations","2.3.0","","Resource Management - Reservations","Reservations","reservations","","","mgmt","true","","03/20/2023","05/20/2021","active","","","","","","",""
"azure-mgmt-resourceconnector","1.0.0","","Resource Management - Resource Connector","Resource Connector","resourceconnector","","","mgmt","true","","08/19/2023","08/19/2023","","","","","","","",""
"azure-mgmt-resourcegraph","8.0.0","8.1.0b3","Resource Management - Resource Graph","Resource Graph","resources","","","mgmt","true","","04/12/2021","01/04/2021","active","","","","","","",""
"azure-mgmt-resourcehealth","","1.0.0b5","Resource Management - Resource Health","Resource Health","resourcehealth","","","mgmt","true","","","","","","","","","","",""
"azure-mgmt-resourcemover","1.1.0","","Resource Management - Resource Mover","Resource Mover","resourcemover","","","mgmt","true","","10/23/2023","02/19/2021","","","","","","","",""
"azure-mgmt-resource","23.0.1","23.1.0b2","Resource Management - Resources","Resources","resources","","","mgmt","true","","05/18/2023","09/18/2020","active","","","","","","",""
"azure-mgmt-resource","23.0.1","23.1.0b2","Resource Management - Resources","Resources","resources","","","mgmt","true","","05/18/2023","09/18/2020","active","","","","","","",""
"azure-mgmt-scheduler","2.0.0","7.0.0b1","Resource Management - Scheduler","Scheduler","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-scheduler_2.0.0/azure-mgmt-scheduler/","","NA","mgmt","true","","05/23/2018","01/13/2017","","","","","","","",""
"azure-mgmt-scvmm","","1.0.0b2","Resource Management - Scvmm","Scvmm","scvmm","","","mgmt","true","","","","","","","","","","",""
"azure-mgmt-security","5.0.0","","Resource Management - Security","Security","security","","","mgmt","true","","04/20/2023","01/04/2021","","","","","","","",""
"azure-mgmt-securityinsight","1.0.0","2.0.0b2","Resource Management - Security Insights","Security Insights","securityinsight","","","mgmt","true","","07/26/2022","07/26/2022","","","","","","","",""
"azure-mgmt-selfhelp","1.0.0","2.0.0b2","Resource Management - Self Help","Self Help","selfhelp","","","mgmt","true","","","06/25/2023","","","","","","","",""
"azure-mgmt-serialconsole","1.0.0","1.1.0b1","Resource Management - Serial Console","Serial Console","serialconsole","","","mgmt","true","","05/21/2021","05/21/2021","","","","","","","",""
"azure-mgmt-servicebus","8.2.0","","Resource Management - Service Bus","Service Bus","servicebus","","","mgmt","true","","02/16/2023","11/25/2020","active","","","","","service-bus-messaging","",""
"azure-mgmt-servicefabric","2.1.0","","Resource Management - Service Fabric","Service Fabric","servicefabric","","","mgmt","true","","12/18/2023","06/07/2021","","","","","","","",""
"azure-mgmt-servicefabricmanagedclusters","1.0.0","2.0.0b4","Resource Management - Service Fabric Managed Clusters","Service Fabric","servicefabricmanagedclusters","","","mgmt","true","","04/29/2021","04/29/2021","active","","","","","","",""
"azure-mgmt-servicelinker","1.1.0","1.2.0b1","Resource Management - Service Linker","Service Linker","servicelinker","","","mgmt","true","","05/17/2022","04/22/2022","","","","","","","",""
"azure-mgmt-servicenetworking","1.0.0","","Resource Management - Service Networking","Service Networking","servicenetworking","","","mgmt","true","","11/21/2023","11/21/2023","","","","","","","",""
"azure-mgmt-signalr","1.2.0","2.0.0b2","Resource Management - SignalR","SignalR","signalr","","","mgmt","true","","","11/02/2021","","","","","","","",""
"azure-mgmt-recoveryservicessiterecovery","1.1.0","","Resource Management - Site Recovery","Recovery Services","recoveryservices","","","mgmt","true","","09/19/2023","12/16/2022","","","","","","","",""
"azure-mgmt-sphere","","1.0.0b1","Resource Management - Sphere","Sphere","sphere","","","mgmt","true","","","","","","","","","","",""
"azure-mgmt-sql","3.0.1","4.0.0b15","Resource Management - SQL","SQL","sql","","","mgmt","true","","","11/25/2020","active","","","","","","",""
"azure-mgmt-sqlvirtualmachine","","1.0.0b6","Resource Management - SQL Virtual Machine","SQL Virtual Machine","sql","","","mgmt","true","","","","","","","","","","",""
"azure-mgmt-storage","21.1.0","","Resource Management - Storage","Storage","storage","","","mgmt","true","","08/19/2023","09/18/2020","active","","","","","","",""
"azure-mgmt-storagecache","1.5.0","","Resource Management - Storage Cache","Storage","storage","","","mgmt","true","","06/21/2023","08/02/2021","","","","","","","",""
"azure-mgmt-storageimportexport","","1.0.0b2","Resource Management - Storage Import/Export","Storage","storage","","","mgmt","true","","","","deprecated","04/10/2023","","azure-mgmt-databox","https://github.com/Azure/azure-sdk-for-python/blob/main/sdk/databox/azure-mgmt-databox/README.md","","",""
"azure-mgmt-storagemover","2.0.0","","Resource Management - Storage Mover","Storage","storagemover","","","mgmt","true","","10/24/2023","03/07/2023","","","","","","","",""
"azure-mgmt-storagepool","1.0.0","1.1.0b1","Resource Management - Storage Pool","Storage","storagepool","","","mgmt","true","","10/14/2021","10/14/2021","active","","","","","","",""
"azure-mgmt-storagesync","1.0.0","2.0.0b1","Resource Management - Storage Sync","Storage","storage","","","mgmt","true","","04/08/2021","04/08/2021","","","","","","","",""
"azure-mgmt-streamanalytics","1.0.0","2.0.0b1","Resource Management - Stream Analytics","Stream Analytics","streamanalytics","","","mgmt","true","","01/06/2022","01/06/2022","active","","","","","stream-analytics","",""
"azure-mgmt-subscription","3.1.1","3.2.0b1","Resource Management - Subscriptions","Subscriptions","subscription","","","mgmt","true","","09/06/2022","01/04/2021","","","","","","","",""
"azure-mgmt-support","6.0.0","6.1.0b2","Resource Management - Support","Support","support","","","mgmt","true","","","03/30/2021","active","","","","","","",""
"azure-mgmt-synapse","2.0.0","2.1.0b7","Resource Management - Synapse","Synapse","synapse","","","mgmt","true","","04/07/2021","03/15/2021","","","","","","","",""
"azure-mgmt-testbase","","1.0.0b2","Resource Management - Test Base","Test Base","testbase","","","mgmt","true","","","","","","","","","","",""
"azure-mgmt-timeseriesinsights","1.0.0","2.0.0b1","Resource Management - Time Series Insights","IoT","timeseriesinsights","","","mgmt","true","","03/26/2021","03/26/2021","","","","","","","",""
"azure-mgmt-trafficmanager","1.1.0","","Resource Management - Traffic Manager","Traffic Manager","trafficmanager","","","mgmt","true","","06/21/2023","01/20/2022","","","","","","","",""
"azure-mgmt-vmwarecloudsimple","","1.0.0b2","Resource Management - VMware Solution by CloudSimple","VMware Solution by CloudSimple","compute","","","mgmt","true","","","","","","","","","","",""
"azure-mgmt-voiceservices","1.0.0","","Resource Management - Voice Services","Voice Services","voiceservices","","","mgmt","true","","05/22/2023","05/22/2023","","","","","","","",""
"azure-mgmt-webpubsub","1.1.0","2.0.0b2","Resource Management - Web PubSub","Web PubSub","webpubsub","","","mgmt","true","","","10/14/2021","active","","","","","","",""
"azure-mgmt-workloadmonitor","","1.0.0b4","Resource Management - Workload Monitor","Workload Monitor","workloadmonitor","","","mgmt","true","","","","deprecated","11/30/2022","","NA","NA","","",""
"azure-mgmt-workloads","1.0.0","","Resource Management - Workloads","Workloads","workloads","","","mgmt","true","","04/20/2023","04/20/2023","","","","","","","",""
"","","","","Active Directory","","NA","NA","","","","","","","","true","","","","",""
"","","","","Active Directory B2C","","NA","NA","","","","","","","","true","","","","",""
"","","","","Active Directory Domain Services","","NA","NA","","","","","","","","true","","","","",""
"","","","","Advanced Threat Protection","","NA","NA","","","","","","","","true","","","","",""
"","","","","Analysis Services","","NA","NA","","","","","","","","true","","","","",""
"","","","","API Apps","","NA","NA","","","","","","","","true","","","","",""
"","","","","Application Gateway","","NA","NA","","","","","","","","true","","","","",""
"","","","","Arc Enabled Servers","","NA","NA","","","","","","","","true","","","","",""
"","","","","Archive Storage","","NA","NA","","","","","","","","true","","","","",""
"","","","","Artifacts","","NA","NA","","","","","","","","true","","","","",""
"","","","","Avere vFXT for Azure","","NA","NA","","","","","","","","true","","","","",""
"","","","","Backup","","NA","NA","","","","","","","","true","","","","",""
"","","","","Bastion","","NA","NA","","","","","","","","true","","","","",""
"","","","","Blockchain Service","","NA","NA","","","","","","","","true","","","","",""
"","","","","Blockchain Tokens","","NA","NA","","","","","","","","true","","","","",""
"","","","","Blockchain Workbench","","NA","NA","","","","","","","","true","","","","",""
"","","","","Blueprints","","NA","NA","","","","","","","","true","","","","",""
"","","","","Boards","","NA","NA","","","","","","","","true","","","","",""
"","","","","Cloud Services","","NA","NA","","","","","","","","true","","","","",""
"","","","","Cloud Shell","","NA","NA","","","","","","","","true","","","","",""
"","","","","Common Data Service","","NA","NA","","","","","","","","true","","","","",""
"","","","","Connectors","","NA","NA","","","","","","","","true","","","","",""
"","","","","Content Protection","","NA","NA","","","","","","","","true","","","","",""
"","","","","Customer Insights","","NA","NA","","","","","","","","true","","","","",""
"","","","","Customer Lockbox for Microsoft Azure","","NA","NA","","","","","","","","true","","","","",""
"","","","","CycleCloud","","NA","NA","","","","","","","","true","","","","",""
"","","","","Data Catalog","","NA","NA","","","","","","","","true","","","","",""
"","","","","Data Science Virtual Machines","","NA","NA","","","","","","","","true","","","","",""
"","","","","Database for MariaDB","","NA","NA","","","","","","","","true","","","","",""
"","","","","DDoS Protection Standard","","NA","NA","","","","","","","","true","","","","",""
"","","","","Dedicated Host","","NA","NA","","","","","","","","true","","","","",""
"","","","","Dedicated HSM","","NA","NA","","","","","","","","true","","","","",""
"","","","","Device Provisioning Services","","NA","NA","","","","","","","","true","","","","",""
"","","","","Devices","","NA","NA","","","","","","","","true","","","","",""
"","","","","DevOps","","NA","NA","","","","","","","","true","","","","",""
"","","","","Disk Storage","","NA","NA","","","","","","","","true","","","","",""
"","","","","Encoding","","NA","NA","","","","","","","","true","","","","",""
"","","","","ExpressRoute","","NA","NA","","","","","","","","true","","","","",""
"","","","","Firewall","","NA","NA","","","","","","","","true","","","","",""
"","","","","Firewall Manager","","NA","NA","","","","","","","","true","","","","",""
"","","","","Functions","","NA","NA","","","","","","","","true","","","","",""
"","","","","FXT Edge Filer","","NA","NA","","","","","","","","true","","","","",""
"","","","","Guest Configuration","","NA","NA","","","","","","","","true","","","","",""
"","","","","HPC Cache","","NA","NA","","","","","","","","true","","","","",""
"","","","","Information Protection","","NA","NA","","","","","","","","true","","","","",""
"","","","","Internet Analyzer","","NA","NA","","","","","","","","true","","","","",""
"","","","","Intune","","NA","NA","","","","","","","","true","","","","",""
"","","","","IoT Edge","","NA","NA","","","","","","","","true","","","","",""
"","","","","IoT solution accelerators","","NA","NA","","","","","","","","true","","","","",""
"","","","","Kinect Developer Kit","","NA","NA","","","","","","","","true","","","","",""
"","","","","Kubernetes Service","","NA","NA","","","","","","","","true","","","","",""
"","","","","Lighthouse","","NA","NA","","","","","","","","true","","","","",""
"","","","","Linux Virtual Machines","","NA","NA","","","","","","","","true","","","","",""
"","","","","Live and On-Demand Streaming","","NA","NA","","","","","","","","true","","","","",""
"","","","","Load Balancer","","NA","NA","","","","","","","","true","","","","",""
"","","","","Locks","","NA","NA","","","","","","","","true","","","","",""
"","","","","Machine Learning Studio","","NA","NA","","","","","","","","true","","","","",""
"","","","","Managed Applications","","NA","NA","","","","","","","","true","","","","",""
"","","","","Managed Disks","","NA","NA","","","","","","","","true","","","","",""
"","","","","Marketplace","","NA","NA","","","","","","","","true","","","","",""
"","","","","Media Player","","NA","NA","","","","","","","","true","","","","",""
"","","","","Microsoft Azure portal","","NA","NA","","","","","","","","true","","","","",""
"","","","","Microsoft Genomics","","NA","NA","","","","","","","","true","","","","",""
"","","","","Migrate","","NA","NA","","","","","","","","true","","","","",""
"","","","","Mobile Apps","","NA","NA","","","","","","","","true","","","","",""
"","","","","Network Watcher","","NA","NA","","","","","","","","true","","","","",""
"","","","","Open Datasets","","NA","NA","","","","","","","","true","","","","",""
"","","","","Operational Insights","","NA","NA","","","","","","","","true","","","","",""
"","","","","Pipelines","","NA","NA","","","","","","","","true","","","","",""
"","","","","Policy","","NA","NA","","","","","","","","true","","","","",""
"","","","","Power Apps","","NA","NA","","","","","","","","true","","","","",""
"","","","","Power Automate","","NA","NA","","","","","","","","true","","","","",""
"","","","","Private Link","","NA","NA","","","","","","","","true","","","","",""
"","","","","R Server for HDInsight","","NA","NA","","","","","","","","true","","","","",""
"","","","","Remote Rendering","","NA","NA","","","","","","","","true","","","","",""
"","","","","RemoteApp","","NA","NA","","","","","","","","true","","","","",""
"","","","","Repos","","NA","NA","","","","","","","","true","","","","",""
"","","","","Resource Explorer","","NA","NA","","","","","","","","true","","","","",""
"","","","","Resource Manager","","NA","NA","","","","","","","","true","","","","",""
"","","","","Resource Manager templates","","NA","NA","","","","","","","","true","","","","",""
"","","","","RTOS","","NA","NA","","","","","","","","true","","","","",""
"","","","","Service Health","","NA","NA","","","","","","","","true","","","","",""
"","","","","Spatial Anchors","","NA","NA","","","","","","","","true","","","","",""
"","","","","Speaker Recognition","","NA","NA","","","","","","","","true","","","","",""
"","","","","Speech Translation","","NA","NA","","","","","","","","true","","","","",""
"","","","","Sphere","","NA","NA","","","","","","","","true","","","","",""
"","","","","Spring Cloud","","NA","NA","","","","","","","","true","","","","",""
"","","","","SQL Database","","NA","NA","","","","","","","","true","","","","",""
"","","","","SQL Database Edge","","NA","NA","","","","","","","","true","","","","",""
"","","","","SQL Managed Instance","","NA","NA","","","","","","","","true","","","","",""
"","","","","Storage Explorer","","NA","NA","","","","","","","","true","","","","",""
"","","","","Storsimple","","NA","NA","","","","","","","","true","","","","",""
"","","","","Test Plans","","NA","NA","","","","","","","","true","","","","",""
"","","","","Translator","","NA","NA","","","","","","","","true","","","","",""
"","","","","Video Indexer","","NA","NA","","","","","","","","true","","","","",""
"","","","","Virtual Machine Scale Sets","","NA","NA","","","","","","","","true","","","","",""
"","","","","Virtual WAN","","NA","NA","","","","","","","","true","","","","",""
"","","","","Visual Studio","","NA","NA","","","","","","","","true","","","","",""
"","","","","Visual Studio App Center","","NA","NA","","","","","","","","true","","","","",""
"","","","","Visual Studio Code","","NA","NA","","","","","","","","true","","","","",""
"","","","","Visual Studio Onliner","","NA","NA","","","","","","","","true","","","","",""
"","","","","VPN Gateway","","NA","NA","","","","","","","","true","","","","",""
"","","","","Web App for Containers","","NA","NA","","","","","","","","true","","","","",""
"","","","","Web Apps","","NA","NA","","","","","","","","true","","","","",""
"","","","","WebJobs","","NA","NA","","","","","","","","true","","","","",""
"","","","","Windows 10 IoT Core Services","","NA","NA","","","","","","","","true","","","","",""
"","","","","Windows Virtual Desktop","","NA","NA","","","","","","","","true","","","","",""
"","","","","Xamarin","","NA","NA","","","","","","","","true","","","","",""
"azure-communication-administration","","1.0.0b4","azure-communication-administration","Communication","NA","NA","NA","","false","","","","","","","","","","",""
"azure-iot-provisioning-device-client","1.4.6","","azure-iot-provisioning-device-client","","NA","NA","NA","","false","","","","","","true","","","","",""
"azure-iothub-device-client","1.4.6","","azure-iothub-device-client","","NA","NA","NA","","false","","","","","","true","","","","",""
"azure-iothub-service-client","1.4.6","","azure-iothub-service-client","","NA","NA","NA","","false","","","","","","true","","","","",""
"iothub-client","1.1.2.0","","iothub-client","","NA","NA","NA","","false","","","","active","","true","","","","",""
"iothub-service-client","1.1.0.0","","iothub-service-client","","NA","NA","NA","","false","","","","active","","true","","","","",""
"azure-identity-broker","1.0.0","","Unknown Display Name","Unknown Service","NA","NA","NA","","false","","","","","","","","","","","Needs Review"
"azure-functions","","","","Functions","","NA","NA","client","false","","","","","","","","","","","Added for MSDocs ToC generation. Not published by azure-sdk automation."
"adal","","","Active Directory Authentication Library","Active Directory","","NA","NA","client","false","","","","","","","","","","","Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-cognitiveservices-anomalydetector","","0.3.0","Anomaly Detector","Cognitive Services","cognitiveservices","","","client","false","","","","deprecated","3/31/2023","","azure-ai-anomalydetector","NA","","",""
"azure-applicationinsights","","0.1.1","Application Insights - Query","Application Insights","https://github.com/Azure/azure-sdk-for-python/tree/azure-applicationinsights_0.1.0/azure-applicationinsights","NA","","client","false","","","","deprecated","3/31/2023","","azure-monitor-query","https://aka.ms/azsdk/python/migrate/ai-to-monitor-query","azure-monitor","",""
"azure-cognitiveservices-search-autosuggest","","0.2.0","Auto Suggest","Auto Suggest","cognitiveservices","NA","","client","false","","","","","","","","","","",""
"azure","5.0.0","","Azure","Azure","NA","NA","NA","client","false","","","","active","","true","","","","",""
"azureml-fsspec","1.0.0","","azureml-fsspec","Machine Learning","NA","NA","NA","client","false","","","","","","","","","machine-learning","",""
"azure-batch","14.1.0","","Batch","Batch","batch","","","client","false","","","","active","","","","","","",""
"azure-common","1.1.28","","Common","Other","core","","","client","false","","","","deprecated","3/31/2023","","NA","NA","","",""
"azure-cognitiveservices-vision-computervision","","0.9.0","Computer Vision","Cognitive Services","cognitiveservices","","","client","false","","","","","","","","","","",""
"azure-cognitiveservices-vision-contentmoderator","1.0.0","","Content Safety","Cognitive Services","https://github.com/Azure/azure-sdk-for-python/tree/azure-cognitiveservices-vision-contentmoderator_1.0.0/azure-cognitiveservices-vision-contentmoderator/","NA","","client","false","","","","active","","","","","","",""
"azure-cognitiveservices-language-luis","","0.7.0","Conversational Language Understanding","Cognitive Services","cognitiveservices","","","client","false","","","","","","","","","","",""
"azure-core-tracing-opencensus","","1.0.0b9","Core - Client - Tracing Opencensus","Other","core","","NA","client","false","","","","","","","","","","",""
"azure-cosmos","3.2.0","","Cosmos DB","Cosmos DB","NA","NA","NA","client","false","","","","deprecated","3/31/2023","true","azure-cosmos","NA","","",""
"pydocumentdb","2.3.5","","Cosmos DB","Cosmos DB","NA","NA","NA","client","false","","","","deprecated","3/31/2023","","azure-cosmos","NA","","","Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-cognitiveservices-search-customimagesearch","","0.2.0","Custom Image Search","Custom Image Search","cognitiveservices","NA","","client","false","","","","maintenance","","","","","","",""
"azure-cognitiveservices-search-customsearch","","0.3.0","Custom Search","Custom Search","cognitiveservices","NA","","client","false","","","","maintenance","","","","","","",""
"azure-cognitiveservices-vision-customvision","3.1.0","","Custom Vision","Cognitive Services","cognitiveservices","","NA","client","false","","","","active","","","","","","",""
"azure-iot-deviceprovisioning","","1.0.0b1","Device Provisioning Services","IoT","NA","NA","NA","client","false","","","","","","","","","","",""
"azure-iothub-provisioningserviceclient","1.2.0","","Device Provisioning Services","IoT","NA","NA","NA","client","false","","","","","","","","","","",""
"azure-cognitiveservices-search-entitysearch","2.0.0","","Entity Search","Entity Search","cognitiveservices","NA","","client","false","","","","maintenance","","","","","","",""
"azure-eventgrid","1.3.0","","Event Grid","Event Grid","eventgrid","","","client","false","","","","deprecated","3/31/2023","true","azure-eventgrid","NA","event-grid","",""
