"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","Notes"
"azure-mgmt-storagesync","1.0.0","","Resource Management - Storage Sync","Storage","storage","","","mgmt","true","","04/08/2021","preview","","","","","",""
"azure-mgmt-streamanalytics","1.0.0","","Resource Management - Stream Analytics","Stream Analytics","streamanalytics","","","mgmt","true","","01/06/2022","active","","","","","",""
"azure-mgmt-subscription","3.1.1","","Resource Management - Subscription","Subscriptions","subscription","","","mgmt","true","","01/03/2021","preview","","","","","",""
"azure-mgmt-support","6.0.0","","Resource Management - Support","Help + support","support","","","mgmt","true","","03/29/2021","active","","","","","",""
"azure-mgmt-synapse","2.0.0","2.1.0b5","Resource Management - Synapse","Synapse Analytics","synapse","","NA","mgmt","true","","03/15/2021","preview","","","","","",""
"azure-mgmt-testbase","","1.0.0b1","Resource Management - Test Base","Test Base","testbase","","","mgmt","true","","","preview","","","","","",""
"azure-mgmt-timeseriesinsights","1.0.0","","Resource Management - Time Series Insights","Time Series Insights","timeseriesinsights","","","mgmt","true","","03/26/2021","preview","","","","","",""
"azure-mgmt-web","7.0.0","","Resource Management - Web","App Service","appservice","","","mgmt","true","","11/24/2020","active","","","","","",""
"azure-mgmt-webpubsub","1.0.0","","Resource Management - Web PubSub","Web PubSub","webpubsub","","","mgmt","true","","10/14/2021","active","","","","","",""
"azure-mgmt-workloadmonitor","","1.0.0b2","Resource Management - Work Load Monitor","Work Load Monitor","workloadmonitor","","","mgmt","true","","","preview","","","","","",""
"azure-mgmt-workloads","","1.0.0b1","Resource Management - Workloads","Workloads","workloads","","","mgmt","true","","","preview","","","","","",""
"","","","","Active Directory","","NA","NA","","","","","","","true","","","",""
"","","","","Active Directory B2C","","NA","NA","","","","","","","true","","","",""
"","","","","Active Directory Domain Services","","NA","NA","","","","","","","true","","","",""
"","","","","Advanced Threat Protection","","NA","NA","","","","","","","true","","","",""
"","","","","Analysis Services","","NA","NA","","","","","","","true","","","",""
"","","","","API Apps","","NA","NA","","","","","","","true","","","",""
"","","","","Application Gateway","","NA","NA","","","","","","","true","","","",""
"","","","","Arc Enabled Servers","","NA","NA","","","","","","","true","","","",""
"","","","","Archive Storage","","NA","NA","","","","","","","true","","","",""
"","","","","Artifacts","","NA","NA","","","","","","","true","","","",""
"","","","","Avere vFXT for Azure","","NA","NA","","","","","","","true","","","",""
"","","","","Backup","","NA","NA","","","","","","","true","","","",""
"","","","","Bastion","","NA","NA","","","","","","","true","","","",""
"","","","","Blockchain Service","","NA","NA","","","","","","","true","","","",""
"","","","","Blockchain Tokens","","NA","NA","","","","","","","true","","","",""
"","","","","Blockchain Workbench","","NA","NA","","","","","","","true","","","",""
"","","","","Blueprints","","NA","NA","","","","","","","true","","","",""
"","","","","Boards","","NA","NA","","","","","","","true","","","",""
"","","","","Cloud Services","","NA","NA","","","","","","","true","","","",""
"","","","","Cloud Shell","","NA","NA","","","","","","","true","","","",""
"","","","","Common Data Service","","NA","NA","","","","","","","true","","","",""
"","","","","Connectors","","NA","NA","","","","","","","true","","","",""
"","","","","Content Protection","","NA","NA","","","","","","","true","","","",""
"","","","","Customer Insights","","NA","NA","","","","","","","true","","","",""
"","","","","Customer Lockbox for Microsoft Azure","","NA","NA","","","","","","","true","","","",""
"","","","","CycleCloud","","NA","NA","","","","","","","true","","","",""
"","","","","Data Catalog","","NA","NA","","","","","","","true","","","",""
"","","","","Data Science Virtual Machines","","NA","NA","","","","","","","true","","","",""
"","","","","Database for MariaDB","","NA","NA","","","","","","","true","","","",""
"","","","","DDoS Protection Standard","","NA","NA","","","","","","","true","","","",""
"","","","","Dedicated Host","","NA","NA","","","","","","","true","","","",""
"","","","","Dedicated HSM","","NA","NA","","","","","","","true","","","",""
"","","","","Device Provisioning Services","","NA","NA","","","","","","","true","","","",""
"","","","","Devices","","NA","NA","","","","","","","true","","","",""
"","","","","DevOps","","NA","NA","","","","","","","true","","","",""
"","","","","Disk Storage","","NA","NA","","","","","","","true","","","",""
"","","","","Encoding","","NA","NA","","","","","","","true","","","",""
"","","","","ExpressRoute","","NA","NA","","","","","","","true","","","",""
"","","","","Firewall","","NA","NA","","","","","","","true","","","",""
"","","","","Firewall Manager","","NA","NA","","","","","","","true","","","",""
"","","","","Functions","","NA","NA","","","","","","","true","","","",""
"","","","","FXT Edge Filer","","NA","NA","","","","","","","true","","","",""
"","","","","Guest Configuration","","NA","NA","","","","","","","true","","","",""
"","","","","HPC Cache","","NA","NA","","","","","","","true","","","",""
"","","","","Information Protection","","NA","NA","","","","","","","true","","","",""
"","","","","Internet Analyzer","","NA","NA","","","","","","","true","","","",""
"","","","","Intune","","NA","NA","","","","","","","true","","","",""
"","","","","IoT Edge","","NA","NA","","","","","","","true","","","",""
"","","","","IoT solution accelerators","","NA","NA","","","","","","","true","","","",""
"","","","","Kinect Developer Kit","","NA","NA","","","","","","","true","","","",""
"","","","","Kubernetes Service","","NA","NA","","","","","","","true","","","",""
"","","","","Lighthouse","","NA","NA","","","","","","","true","","","",""
"","","","","Linux Virtual Machines","","NA","NA","","","","","","","true","","","",""
"","","","","Live and On-Demand Streaming","","NA","NA","","","","","","","true","","","",""
"","","","","Load Balancer","","NA","NA","","","","","","","true","","","",""
"","","","","Locks","","NA","NA","","","","","","","true","","","",""
"","","","","Machine Learning Studio","","NA","NA","","","","","","","true","","","",""
"","","","","Managed Applications","","NA","NA","","","","","","","true","","","",""
"","","","","Managed Disks","","NA","NA","","","","","","","true","","","",""
"","","","","Marketplace","","NA","NA","","","","","","","true","","","",""
"","","","","Media Player","","NA","NA","","","","","","","true","","","",""
"","","","","Microsoft Azure portal","","NA","NA","","","","","","","true","","","",""
"","","","","Microsoft Genomics","","NA","NA","","","","","","","true","","","",""
"","","","","Migrate","","NA","NA","","","","","","","true","","","",""
"","","","","Mobile Apps","","NA","NA","","","","","","","true","","","",""
"","","","","Network Watcher","","NA","NA","","","","","","","true","","","",""
"","","","","Open Datasets","","NA","NA","","","","","","","true","","","",""
"","","","","Operational Insights","","NA","NA","","","","","","","true","","","",""
"","","","","Pipelines","","NA","NA","","","","","","","true","","","",""
"","","","","Policy","","NA","NA","","","","","","","true","","","",""
"","","","","Power Apps","","NA","NA","","","","","","","true","","","",""
"","","","","Power Automate","","NA","NA","","","","","","","true","","","",""
"","","","","Private Link","","NA","NA","","","","","","","true","","","",""
"","","","","R Server for HDInsight","","NA","NA","","","","","","","true","","","",""
"","","","","Remote Rendering","","NA","NA","","","","","","","true","","","",""
"","","","","RemoteApp","","NA","NA","","","","","","","true","","","",""
"","","","","Repos","","NA","NA","","","","","","","true","","","",""
"","","","","Resource Explorer","","NA","NA","","","","","","","true","","","",""
"","","","","Resource Manager","","NA","NA","","","","","","","true","","","",""
"","","","","Resource Manager templates","","NA","NA","","","","","","","true","","","",""
"","","","","RTOS","","NA","NA","","","","","","","true","","","",""
"","","","","Service Health","","NA","NA","","","","","","","true","","","",""
"","","","","Spatial Anchors","","NA","NA","","","","","","","true","","","",""
"","","","","Speaker Recognition","","NA","NA","","","","","","","true","","","",""
"","","","","Speech Translation","","NA","NA","","","","","","","true","","","",""
"","","","","Sphere","","NA","NA","","","","","","","true","","","",""
"","","","","Spring Cloud","","NA","NA","","","","","","","true","","","",""
"","","","","SQL Database","","NA","NA","","","","","","","true","","","",""
"","","","","SQL Database Edge","","NA","NA","","","","","","","true","","","",""
"","","","","SQL Managed Instance","","NA","NA","","","","","","","true","","","",""
"","","","","Storage Explorer","","NA","NA","","","","","","","true","","","",""
"","","","","Storsimple","","NA","NA","","","","","","","true","","","",""
"","","","","Test Plans","","NA","NA","","","","","","","true","","","",""
"","","","","Translator","","NA","NA","","","","","","","true","","","",""
"","","","","Video Indexer","","NA","NA","","","","","","","true","","","",""
"","","","","Virtual Machine Scale Sets","","NA","NA","","","","","","","true","","","",""
"","","","","Virtual WAN","","NA","NA","","","","","","","true","","","",""
"","","","","Visual Studio","","NA","NA","","","","","","","true","","","",""
"","","","","Visual Studio App Center","","NA","NA","","","","","","","true","","","",""
"","","","","Visual Studio Code","","NA","NA","","","","","","","true","","","",""
"","","","","Visual Studio Onliner","","NA","NA","","","","","","","true","","","",""
"","","","","VPN Gateway","","NA","NA","","","","","","","true","","","",""
"","","","","Web App for Containers","","NA","NA","","","","","","","true","","","",""
"","","","","Web Apps","","NA","NA","","","","","","","true","","","",""
"","","","","WebJobs","","NA","NA","","","","","","","true","","","",""
"","","","","Windows 10 IoT Core Services","","NA","NA","","","","","","","true","","","",""
"","","","","Windows Virtual Desktop","","NA","NA","","","","","","","true","","","",""
"","","","","Xamarin","","NA","NA","","","","","","","true","","","",""
"azure-agrifood-nspkg","1.0.0","","azure-agrifood-nspkg","","NA","NA","NA","","false","","","","","","","","",""
"azure-ai-language-nspkg","1.0.0","","azure-ai-language-nspkg","","NA","NA","NA","","false","","","","","","","","",""
"azure-ai-translation-nspkg","1.0.0","","azure-ai-translation-nspkg","","NA","NA","NA","","false","","","","","","","","",""
"azure-communication-administration","","1.0.0b4","azure-communication-administration","","NA","NA","NA","","false","","","preview","","","","","",""
"azure-iothub-device-client","1.4.6","","azure-iothub-device-client","","NA","NA","NA","","false","","","","","true","","","",""
"azure-iothub-provisioningserviceclient","1.2.0","","azure-iothub-provisioningserviceclient","","NA","NA","NA","","false","","","","","","","","",""
"azure-iothub-service-client","1.4.6","","azure-iothub-service-client","","NA","NA","NA","","false","","","","","true","","","",""
"azure-iot-modelsrepository","","1.0.0b1","azure-iot-modelsrepository","","NA","NA","NA","","false","","","","","","","","",""
"azure-iot-nspkg","1.0.1","","azure-iot-nspkg","","NA","NA","NA","","false","","","","","","","","",""
"azure-iot-provisioning-device-client","1.4.6","","azure-iot-provisioning-device-client","","NA","NA","NA","","false","","","","","true","","","",""
"azure-media-nspkg","1.0.0","","azure-media-nspkg","","NA","NA","NA","","false","","","","","","","","",""
"azure-messaging-nspkg","1.0.0","","azure-messaging-nspkg","","NA","NA","NA","","false","","","","","","","","",""
"azure-mgmt-devcenter","","1.0.0b2","azure-mgmt-devcenter","","NA","NA","NA","","false","","","","","","","","",""
"azure-mgmt-securitydevops","","1.0.0b1","azure-mgmt-securitydevops","","NA","NA","NA","","false","","","","","","","","",""
"azure-mixedreality-nspkg","1.0.0","","azure-mixedreality-nspkg","","NA","NA","NA","","false","","","","","","","","",""
"azure-monitor-nspkg","1.0.0","","azure-monitor-nspkg","","NA","NA","NA","","false","","","","","","","","",""
"azure-opentelemetry-exporter-azuremonitor","","1.0.0b2","azure-opentelemetry-exporter-azuremonitor","","NA","NA","NA","","false","","","","","","","","",""
"azure-purview-administration","","1.0.0b1","azure-purview-administration","","NA","NA","NA","","false","","","","","","","","",""
"azure-purview-nspkg","2.0.0","","azure-purview-nspkg","","NA","NA","NA","","false","","","","","","","","",""
"azure-security-nspkg","1.0.0","","azure-security-nspkg","","NA","NA","NA","","false","","","","","","","","",""
"iotedgedev","3.3.6","","iotedgedev","","NA","NA","NA","","false","","","","","","","","",""
"iotedgehubdev","","0.14.16","iotedgehubdev","","NA","NA","NA","","false","","","","","","","","",""
"iothub-client","1.1.2.0","","iothub-client","","NA","NA","NA","","false","","","active","","true","","","",""
"iothub-service-client","1.1.0.0","","iothub-service-client","","NA","NA","NA","","false","","","active","","true","","","",""
"text-analytics","1.0.2","","text-analytics","","NA","NA","NA","","false","","","","","","","","",""
"adal","","","","Active Directory","","NA","NA","client","false","","","","","","","","","Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-functions","","","","Functions","","NA","NA","client","false","","","","","","","","","Added for MSDocs ToC generation. Not published by azure-sdk automation."
"msal","","","","Active Directory","","NA","NA","client","false","","","","","","","","","Added for MSDocs ToC generation. Not published by azure-sdk automation."
"pydocumentdb","","","","Cosmos DB","","NA","NA","client","false","","","","","","","","","Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-cognitiveservices-anomalydetector","","0.3.0","Anomaly Detector","Cognitive Services","cognitiveservices","","","client","false","","","deprecated","3/31/2023","","azure-ai-anomalydetector","","",""
"azure-applicationinsights","","0.1.1","Application Insights","Monitor","https://github.com/Azure/azure-sdk-for-python/tree/azure-applicationinsights_0.1.0/azure-applicationinsights","NA","","client","false","","","deprecated","3/31/2023","","azure-monitor-query","https://aka.ms/azsdk/python/migrate/ai-to-monitor-query","",""
"azure-cognitiveservices-search-autosuggest","","0.2.0","Autosuggest","Autosuggest","cognitiveservices","NA","","client","false","","","preview","","","","","",""
"azure","5.0.0","","Azure","Azure","NA","NA","NA","client","false","","","active","","true","","","",""
"azure-batch","12.0.0","","Batch","Batch","batch","","","client","false","","","active","","","","","",""
"azure-storage-blob","2.1.0","","Blobs","Storage","NA","NA","NA","client","false","","","deprecated","3/31/2023","true","azure-storage-blob","","",""
"azure-cognitiveservices-knowledge-nspkg","3.0.0","","Cognitive Services Knowledge Namespace Package","Cognitive Services","https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/nspkg/azure-cognitiveservices-knowledge-nspkg/","NA","NA","client","false","","","","","","","","",""
"azure-cognitiveservices-language-nspkg","3.0.1","","Cognitive Services Language Namespace Package","Cognitive Services","https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/nspkg/azure-cognitiveservices-language-nspkg/","NA","NA","client","false","","","","","","","","",""
"azure-cognitiveservices-nspkg","3.0.1","","Cognitive Services Namespace Package","Cognitive Services","https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/nspkg/azure-cognitiveservices-nspkg/","NA","NA","client","false","","","","","","","","",""
"azure-cognitiveservices-search-nspkg","3.0.1","","Cognitive Services Search Namespace Package","Cognitive Services","https://github.com/Azure/azure-sdk-for-python/tree/azure-cognitiveservices-search-nspkg_3.0.1/azure-cognitiveservices-search-nspkg/","NA","NA","client","false","","","","","","","","",""
"azure-cognitiveservices-vision-nspkg","3.0.1","","Cognitive Services Vision Namespace Package","Cognitive Services","https://github.com/Azure/azure-sdk-for-python/tree/azure-cognitiveservices-vision-nspkg_3.0.1/azure-cognitiveservices-vision-nspkg/","NA","NA","client","false","","","","","","","","",""
"azure-common","1.1.28","","Common","Other","core","","","client","false","","","active","","","","","",""
"azure-storage-common","2.1.0","","Common","Storage","https://github.com/Azure/azure-storage-python/tree/v2.1.0-common/azure-storage-common","NA","NA","client","false","","","active","","","","","",""
"azure-communication-nspkg","","0.0.0b1","Communication Namespace Package","Communication","NA","","NA","client","false","","","","","","","","","namespace package"
"azure-cognitiveservices-vision-computervision","","0.9.0","Computer Vision","Cognitive Services","cognitiveservices","","","client","false","","","preview","","","","","",""
"azure-cognitiveservices-vision-contentmoderator","1.0.0","","Content Moderator","Cognitive Services","https://github.com/Azure/azure-sdk-for-python/tree/azure-cognitiveservices-vision-contentmoderator_1.0.0/azure-cognitiveservices-vision-contentmoderator/","NA","","client","false","","","active","","","","","",""
"azure-core-tracing-opencensus","","1.0.0b8","Core - Client - Tracing Opencensus","Other","core","","","client","false","","","preview","","","","","",""
"azure-nspkg","3.0.2","","Core Namespace Package","Core","https://github.com/Azure/azure-sdk-for-python/tree/azure-nspkg_3.0.2/azure-nspkg/","NA","NA","client","false","","","","","","","","",""
"azure-cosmos","3.2.0","","Cosmos DB","Cosmos DB","NA","NA","NA","client","false","","","deprecated","3/31/2023","true","azure-cosmos","","",""
"azure-cognitiveservices-search-customimagesearch","","0.2.0","Custom Image Search","Cognitive Services","cognitiveservices","NA","","client","false","","","maintenance","","","","","",""
"azure-cognitiveservices-search-customsearch","","0.3.0","Custom Search","Cognitive Services","cognitiveservices","NA","","client","false","","","maintenance","","","","","",""
"azure-cognitiveservices-vision-customvision","3.1.0","","Custom Vision","Cognitive Services","cognitiveservices","","NA","client","false","","","active","","","","","",""
"azure-datalake-store","0.0.51","","Data Lake Storage","Data Lake Storage (Gen 1)","NA","NA","NA","Client","false","","","","","","","","",""
"azure-data-nspkg","1.0.0","","Data Namespace Package","Tables","NA","","NA","client","false","","","","","","","","","namespace package"
"azure-devtools","1.2.0","","Dev Tools","Dev Tools","https://github.com/Azure/azure-python-devtools/tree/1.2.0/src/azure_devtools","NA","NA","client","false","","","","","","","","",""
"azure-digitaltwins-nspkg","1.0.0","","Digital Twins Namespace Package","Digital Twins","NA","NA","NA","client","false","","","","","","","","","namespace package"
"doc-warden","","0.7.2","Doc Warden","Doc Warden","https://github.com/Azure/azure-sdk-tools/tree/doc-warden_0.7.1/packages/python-packages/doc-warden","NA","NA","client","false","","","","","","","","",""
"azure-cognitiveservices-search-entitysearch","2.0.0","","Entity Search","Cognitive Services","cognitiveservices","NA","","client","false","","","maintenance","","","","","",""
"azure-eventgrid","1.3.0","","Event Grid","Event Grid","eventgrid","","","client","false","","","deprecated","3/31/2023","true","azure-eventgrid","","",""
"azure-eventhub","1.3.3","","Event Hubs","Event Hubs","NA","NA","NA","client","false","","","deprecated","3/31/2023","true","azure-eventhub","","",""
"azure-cognitiveservices-vision-face","","0.6.0","Face","Cognitive Services","cognitiveservices","","","client","false","","","preview","","","","","",""
"azure-storage-file","2.1.0","","Files Shares","Storage","https://github.com/Azure/azure-storage-python/tree/v2.1.0-file/azure-storage-file","NA","NA","client","false","","","maintenance","","","azure-storage-file-share","","",""
"azure-cognitiveservices-formrecognizer","","0.1.1","Form Recognizer","Form Recognizer","https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/cognitiveservices/azure-cognitiveservices-formrecognizer","NA","","client","false","","","deprecated","3/31/2023","","azure-ai-formrecognizer","","",""
"azure-graphrbac","","0.61.1","Graph RBAC","Microsoft Graph","graphrbac","https://docs.microsoft.com/python/api/overview/azure/graph-rbac","","client","false","","","preview","","","","","",""
"azure-cognitiveservices-search-imagesearch","2.0.0","","Image Search","Cognitive Services","cognitiveservices","NA","","client","false","","","maintenance","","","","","",""
"azure-cognitiveservices-inkrecognizer","","1.0.0b1","Ink Recognizer","Ink Recognizer","cognitiveservices","NA","","client","false","","","preview","","","","","",""
"azure-iot-device","2.12.0","","IoT Device","IoT Plug and Play","NA","NA","NA","Client","false","","","","","","","","",""
"azure-iot-hub","2.6.0","","IoT Hub","IoT Hub","NA","NA","NA","Client","false","","","","","","","","",""
"azure-keyvault","4.2.0","","Key Vault","Key Vault","keyvault","NA","NA","client","false","","","","","","","","","Metapackage containing: azure-keyvault-keys<br/>azure-keyvault-secrets<br/>azure-keyvault-certificates"
"azure-keyvault-nspkg","1.0.0","","Key Vault Namespace Package","Key Vault","keyvault","NA","NA","client","false","","","","","","","","","namespace package"
"azure-kusto-data","2.0.0","","Kusto Data","Data Explorer","NA","NA","NA","Client","false","","","","","","","","",""
"azure-cognitiveservices-language-luis","","0.7.0","Language Understanding (LUIS)","Cognitive Services","cognitiveservices","","","client","false","","","preview","","","","","",""
"azure-loganalytics","","0.1.1","Log Analytics","Monitor","https://github.com/Azure/azure-sdk-for-python/tree/azure-loganalytics_0.1.0/azure-loganalytics/","NA","","client","false","","","deprecated","3/31/2023","","azure-monitor-query","https://azsdk/python/migrate/la-to-monitor-query","",""
"azureml-sdk","1.2.0","","Machine Learning","Machine Learning","NA","NA","NA","client","false","","","active","","","","","",""
"azure-monitor","","0.4.0","Monitor","Monitor","https://github.com/Azure/azure-sdk-for-python/tree/azure-monitor_0.3.1/azure-monitor/","NA","NA","client","false","","","preview","","","","","",""
"microsoft-opentelemetry-exporter-azuremonitor","","1.0.0b1","Monitor Exporter for OpenTelemetry","Monitor","monitor","NA","","client","true","1.0.0,04/13/2021","","preview","","true","","","",""
"msrest","","0.7.1","MsRest","MsRest","https://github.com/Azure/msrest-for-python/tree/v0.6.18/msrest","NA","NA","client","false","","","maintenance","","","","","",""
"msrestazure","","0.6.4","MsRest Azure","MsRest","https://github.com/Azure/msrestazure-for-python/tree/v0.6.4/msrestazure","NA","NA","client","false","","","maintenance","","","","","",""
"azure-cognitiveservices-search-newssearch","2.0.0","","News Search","Cognitive Services","cognitiveservices","NA","NA","client","false","","","maintenance","","","","","",""
"azure-cognitiveservices-personalizer","","0.1.0","Personalizer","Cognitive Services","cognitiveservices","NA","","client","false","","","maintenance","","","","","",""
"azure-cognitiveservices-knowledge-qnamaker","","0.3.0","QnA Maker","Cognitive Services","cognitiveservices","","","client","false","","","preview","","","","","",""
"azure-storage-queue","2.1.0","","Queues","Storage","NA","NA","NA","client","false","","","deprecated","3/31/2023","true","azure-storage-queue","","",""
"azure-search","","1.0.0b2","Search","Search","search","NA","NA","client","false","","","deprecated","3/31/2023","true","azure-search-documents","","",""
"azure-search-nspkg","1.0.0","","Search Namespace Package","Search","search","NA","NA","client","false","","","","","","","","",""
"azure-servicebus","0.50.3","","Service Bus","Service Bus","NA","NA","NA","client","false","","","deprecated","3/31/2023","true","azure-servicebus","https://github.com/Azure/azure-sdk-for-python/blob/master/sdk/servicebus/azure-servicebus/migration_guide.md","",""
"azure-servicefabric","8.2.0.0","","Service Fabric","Service Fabric","servicefabric","","NA","client","false","","","active","","","","","",""
"azure-cognitiveservices-speech","1.14.0","","Speech","Cognitive Services","NA","NA","NA","client","false","","","","","","","","",""
"azure-cognitiveservices-language-spellcheck","2.0.0","","Spell Check","Cognitive Services","cognitiveservices","NA","","client","false","","","active","","","","","",""
"azure-storage","","0.37.0","Storage","Storage","https://github.com/Azure/azure-storage-python","NA","NA","client","false","","","preview","","","","","",""
"azure-storage-nspkg","3.1.0","","Storage Namespace Package","Storage","https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/nspkg/azure-storage-nspkg","NA","NA","client","false","","","","","","","","",""
"azure-synapse","","0.1.1","Synapse","Synapse Analytics","synapse","","","client","false","","","preview","","","","","",""
"azure-synapse-nspkg","1.0.0","","Synapse Namespace Package","Synapse Analytics","synapse","NA","NA","client","false","","","","","","","","",""
"azure-cosmosdb-table","1.0.6","","Tables","Tables","NA","NA","NA","client","false","","","","","true","azure-data-tables","","",""
"azure-template","","0.1.0b1798511","Template","Template","template","NA","NA","client","false","","","preview","","true","","","",""
"azure-cognitiveservices-language-textanalytics","","0.2.1","Text Analytics","Cognitive Services","https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/cognitiveservices/azure-cognitiveservices-language-textanalytics/","NA","","client","false","","","deprecated","3/31/2023","","azure-ai-textanalytics","","",""
"azure-ai-nspkg","1.0.0","","Text Analytics Namespace Package","Text Analytics","textanalytics","NA","NA","client","false","","","","","","","","",""
"tox-monorepo","","0.1.2","Tox Monorepo","Tox Monorepo","https://github.com/Azure/azure-sdk-tools/tree/main/packages/python-packages/tox-monorepo","NA","NA","client","false","","","preview","","","","","",""
"uamqp","1.6.1","","Uamqp","Uamqp","https://github.com/Azure/azure-uamqp-python/","NA","NA","client","false","","","","","","","","",""
"azure-cognitiveservices-search-videosearch","2.0.0","","Video Search","Cognitive Services","cognitiveservices","NA","","client","false","","","maintenance","","","","","",""
"azure-cognitiveservices-search-visualsearch","","0.2.0","Visual Search","Cognitive Services","https://github.com/Azure/azure-sdk-for-python/tree/azure-cognitiveservices-search-visualsearch_0.2.0/azure-cognitiveservices-search-visualsearch/","NA","","client","false","","","maintenance","","","","","",""
"azure-cognitiveservices-search-websearch","2.0.0","","Web Search","Cognitive Services","cognitiveservices","NA","NA","client","false","","","maintenance","","","","","",""
"azure-mgmt-core","1.3.2","","Core - Management - Core","Other","core","","","mgmt","false","","","active","","","","","",""
"azure-mgmt","5.0.0","","Resource Management","Core","https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/core/azure-mgmt","NA","NA","mgmt","false","","","community","","","","","",""
"azure-mgmt-advisor","4.0.0","","Resource Management - Advisor","Advisor","advisor","","","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-advisor","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-alertsmanagement","0.2.0rc2","","Resource Management - Alerts Management","Alert Management","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-alertsmanagement_0.1.0/azure-mgmt-alertsmanagement/","","","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-alertsmanagement","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-apimanagement","0.3.0","","Resource Management - API Management","API Management","apimanagement","","","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-apimanagement","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-app","","1.0.0b2","Resource Management - App","App","app","","","mgmt","true","","","deprecated","11/5/2022","true","azure-mgmt-appcontainers","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-appconfiguration","0.7.0","","Resource Management - App Configuration","App Configuration","appconfiguration","","","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-appconfiguration","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-appplatform","1.2.0","","Resource Management - App Platform","Spring Cloud","appplatform","","","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-appplatform","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-applicationinsights","0.3.0","","Resource Management - Application Insights","Monitor","applicationinsights","","NA","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-applicationinsights","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-attestation","0.3.0","","Resource Management - Attestation","Attestation","attestation","","","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-attestation","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-authorization","0.61.0","","Resource Management - Authorization","Authorization","authorization","","","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-authorization","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-automation","0.1.1","1.1.0b1","Resource Management - Automation","Automation","automation","","","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-automation","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-azurestack","0.1.0","","Resource Management - Azure Stack","Stack","azurestack","","","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-azurestack","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-azurestackhci","1.0.0","6.1.0b1","Resource Management - Azure Stack HCI","Stack HCI","azurestackhci","","","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-azurestackhci","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-avs","7.0.0","","Resource Management - Azure VMware Solution","VMware Solution","NA","","NA","mgmt","false","","","active","","","","","",""
"azure-mgmt-avs","2.0.0","","Resource Management - Azure VMware Solution","VMware Solution","NA","","","mgmt","false","","","deprecated","3/31/2023","true","azure-mgmt-avs","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-batch","16.2.0","","Resource Management - Batch","Batch","batch","","","mgmt","false","","","active","","","","","",""
"azure-mgmt-batch","10.0.1","","Resource Management - Batch","Batch","batch","","NA","mgmt","false","","","deprecated","3/31/2023","true","azure-mgmt-batch","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-batchai","2.0.0","","Resource Management - Batch AI","Batch AI","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-batchai_2.0.0/azure-mgmt-batchai/","","NA","mgmt","false","","","active","","","","","",""
"azure-mgmt-billing","1.0.0","","Resource Management - Billing","Cost Management + Billing","billing","","","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-billing","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
