"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","FirstGADate","Support","Hide","Replace","Notes"
"azure-mgmt-elastic","","1.0.0b1","azure-mgmt-elastic","","NA","NA","NA","","false","","","","","",""
"azure-mgmt-extendedlocation","","1.0.0b2","azure-mgmt-extendedlocation","","NA","NA","NA","","false","","","","","",""
"azure-mgmt-guestconfig","","1.0.0b1","azure-mgmt-guestconfig","","NA","NA","NA","","false","","","","","",""
"azure-mgmt-healthbot","","1.0.0b1","azure-mgmt-healthbot","","NA","NA","NA","","false","","","","","",""
"azure-mgmt-hybridnetwork","","1.0.0b1","azure-mgmt-hybridnetwork","","NA","NA","NA","","false","","","","","",""
"azure-mgmt-logz","","1.0.0b1","azure-mgmt-logz","","NA","NA","NA","","false","","","","","",""
"azure-mgmt-portal","1.0.0","1.0.0b1","azure-mgmt-portal","","NA","NA","NA","","false","","","","","",""
"azure-mgmt-purview","","1.0.0b1","azure-mgmt-purview","","NA","NA","NA","","false","","","","","",""
"azure-mgmt-quantum","","1.0.0b1","azure-mgmt-quantum","","NA","NA","NA","","false","","","","","",""
"azure-mgmt-recoveryservicessiterecovery","","1.0.0b1","azure-mgmt-recoveryservicessiterecovery","","NA","NA","NA","","false","","","","","",""
"azure-mgmt-redisenterprise","1.0.0","1.0.0b1","azure-mgmt-redisenterprise","","NA","NA","NA","","false","","","","","",""
"azure-mgmt-resourcehealth","","1.0.0b1","azure-mgmt-resourcehealth","","NA","NA","NA","","false","","","","","",""
"azure-mgmt-servicefabricmanagedclusters","1.0.0","1.0.0b1","azure-mgmt-servicefabricmanagedclusters","","NA","NA","NA","","false","","","","","",""
"azure-mgmt-storagepool","","1.0.0b1","azure-mgmt-storagepool","","NA","NA","NA","","false","","","","","",""
"azure-mgmt-testbase","","1.0.0b1","azure-mgmt-testbase","","NA","NA","NA","","false","","","","","",""
"azure-mgmt-videoanalyzer","","1.0.0b2","azure-mgmt-videoanalyzer","","NA","NA","NA","","false","","","","","",""
"azure-mgmt-webpubsub","","1.0.0b1","azure-mgmt-webpubsub","","NA","NA","NA","","false","","","","","",""
"azure-monitor-nspkg","1.0.0","","azure-monitor-nspkg","","NA","NA","NA","","false","","","","","",""
"azure-opentelemetry-exporter-azuremonitor","","1.0.0b2","azure-opentelemetry-exporter-azuremonitor","","NA","NA","NA","","false","","","","","",""
"azure-purview-nspkg","2.0.0","","azure-purview-nspkg","","NA","NA","NA","","false","","","","","",""
"azure-security-nspkg","1.0.0","","azure-security-nspkg","","NA","NA","NA","","false","","","","","",""
"iothub-client","1.1.2.0","","iothub-client","","NA","NA","NA","","false","","","active","true","",""
"iothub-service-client","1.1.0.0","","iothub-service-client","","NA","NA","NA","","false","","","active","true","",""
"azure-cognitiveservices-anomalydetector","0.3.0","","Anomaly Detector","Anomaly Detector","cognitiveservices","","","client","false","","","preview","","azure-ai-anomalydetector",""
"azure-applicationinsights","0.1.0","","Application Insights","Application Insights","https://github.com/Azure/azure-sdk-for-python/tree/azure-applicationinsights_0.1.0/azure-applicationinsights","NA","","client","false","","","preview","","",""
"azure-cognitiveservices-search-autosuggest","0.2.0","","Autosuggest","Autosuggest","cognitiveservices","NA","","client","false","","","preview","","",""
"azure","5.0.0","","Azure","Azure","NA","NA","NA","client","false","","","active","true","",""
"azure-batch","11.0.0","","Batch","Batch","batch","","","client","false","","","active","","",""
"azure-cognitiveservices-knowledge-nspkg","3.0.0","","Cognitive Services Knowledge Namespace Package","Cognitive Services","https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/nspkg/azure-cognitiveservices-knowledge-nspkg/","NA","NA","client","false","","","","","",""
"azure-cognitiveservices-language-nspkg","3.0.1","","Cognitive Services Language Namespace Package","Cognitive Services","https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/nspkg/azure-cognitiveservices-language-nspkg/","NA","NA","client","false","","","","","",""
"azure-cognitiveservices-nspkg","3.0.1","","Cognitive Services Namespace Package","Cognitive Services","https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/nspkg/azure-cognitiveservices-nspkg/","NA","NA","client","false","","","","","",""
"azure-cognitiveservices-search-nspkg","3.0.1","","Cognitive Services Search Namespace Package","Cognitive Services","https://github.com/Azure/azure-sdk-for-python/tree/azure-cognitiveservices-search-nspkg_3.0.1/azure-cognitiveservices-search-nspkg/","NA","NA","client","false","","","","","",""
"azure-cognitiveservices-vision-nspkg","3.0.1","","Cognitive Services Vision Namespace Package","Cognitive Services","https://github.com/Azure/azure-sdk-for-python/tree/azure-cognitiveservices-vision-nspkg_3.0.1/azure-cognitiveservices-vision-nspkg/","NA","NA","client","false","","","","","",""
"azure-common","1.1.27","","Common","Core","core","","","client","false","","","active","","",""
"azure-communication-nspkg","","0.0.0b1","Communication Namespace Package","Communication","NA","","NA","client","false","","","","","","namespace package"
"azure-cognitiveservices-vision-computervision","0.9.0","","Computer Vision","Computer Vision","cognitiveservices","","","client","false","","","preview","","",""
"azure-cognitiveservices-vision-contentmoderator","1.0.0","","Content Moderator","Content Moderator","https://github.com/Azure/azure-sdk-for-python/tree/azure-cognitiveservices-vision-contentmoderator_1.0.0/azure-cognitiveservices-vision-contentmoderator/","NA","","client","false","","","active","","",""
"azure-nspkg","3.0.2","","Core Namespace Package","Core","https://github.com/Azure/azure-sdk-for-python/tree/azure-nspkg_3.0.2/azure-nspkg/","NA","NA","client","false","","","","","",""
"azure-core-tracing-opencensus","","1.0.0b8","Core Tracing Opencensus","Core","core","","","client","false","","","preview","","",""
"azure-cosmos","3.2.0","","Cosmos DB","Cosmos DB","NA","NA","NA","client","false","","","active","true","",""
"azure-cognitiveservices-search-customimagesearch","0.2.0","","Custom Image Search","Custom Image Search","cognitiveservices","NA","","client","false","","","maintenance","","",""
"azure-cognitiveservices-search-customsearch","0.3.0","","Custom Search","Custom Search","cognitiveservices","NA","","client","false","","","maintenance","","",""
"azure-cognitiveservices-vision-customvision","3.1.0","","Custom Vision","Custom Vision","cognitiveservices","","","client","false","","","active","","",""
"azure-datalake-store","0.0.51","","Data Lake Storage","Data Lake Storage (Gen 1)","NA","NA","NA","Client","false","","","","","",""
"azure-data-nspkg","1.0.0","","Data Namespace Package","Tables","NA","","NA","client","false","","","","","","namespace package"
"azure-devtools","1.2.0","","Dev Tools","Dev Tools","https://github.com/Azure/azure-python-devtools/tree/1.2.0/src/azure_devtools","NA","NA","client","false","","","","","",""
"azure-digitaltwins-nspkg","1.0.0","","Digital Twins Namespace Package","Digital Twins","NA","NA","NA","client","false","","","","","","namespace package"
"doc-warden","0.7.1","","Doc Warden","Doc Warden","https://github.com/Azure/azure-sdk-tools/tree/doc-warden_0.7.1/packages/python-packages/doc-warden","NA","NA","client","false","","","","","",""
"azure-cognitiveservices-search-entitysearch","2.0.0","","Entity Search","Entity Search","cognitiveservices","NA","","client","false","","","maintenance","","",""
"azure-eventgrid","1.3.0","","Event Grid","Event Grid","eventgrid","","","client","false","","","active","true","",""
"azure-eventhub","1.3.3","","Event Hubs","Event Hubs","NA","NA","NA","client","false","","","active","true","",""
"azure-cognitiveservices-vision-face","0.5.0","","Face","Face","cognitiveservices","","","client","false","","","preview","","",""
"azure-cognitiveservices-formrecognizer","0.1.1","","Form Recognizer","Form Recognizer","https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/cognitiveservices/azure-cognitiveservices-formrecognizer","NA","","client","false","","","preview","","azure-ai-formrecognizer",""
"azure-graphrbac","0.61.1","","Graph RBAC","Microsoft Graph","graphrbac","https://docs.microsoft.com/python/api/overview/azure/graph-rbac","","client","false","","","preview","","",""
"azure-cognitiveservices-search-imagesearch","2.0.0","","Image Search","Image Search","cognitiveservices","NA","","client","false","","","maintenance","","",""
"azure-cognitiveservices-inkrecognizer","","1.0.0b1","Ink Recognizer","Ink Recognizer","cognitiveservices","NA","","client","false","","","preview","","",""
"azure-iot-device","2.7.1","","IoT Device","IoT Plug and Play","NA","NA","NA","Client","false","","","","","",""
"azure-iot-hub","2.5.0","","IoT Hub","IoT Hub","NA","NA","NA","Client","false","","","","","",""
"azure-keyvault","4.1.0","","Key Vault","Key Vault","keyvault","NA","NA","client","false","","","","","","Metapackage containing: azure-keyvault-keys<br/>azure-keyvault-secrets<br/>azure-keyvault-certificates"
"azure-keyvault-nspkg","1.0.0","","Key Vault Namespace Package","Key Vault","keyvault","NA","NA","client","false","","","","","","namespace package"
"azure-kusto-data","2.0.0","","Kusto Data","Data Explorer","NA","NA","NA","Client","false","","","","","",""
"azure-loganalytics","0.1.0","","Log Analytics","Log Analytics","https://github.com/Azure/azure-sdk-for-python/tree/azure-loganalytics_0.1.0/azure-loganalytics/","NA","","client","false","","","preview","","",""
"azure-cognitiveservices-language-luis","0.7.0","","LUIS","Language Understanding","cognitiveservices","","","client","false","","","preview","","",""
"azureml-sdk","1.2.0","","Machine Learning","Machine Learning","NA","NA","NA","client","false","","","active","","",""
"azure-monitor","0.4.0","","Monitor","Monitor","https://github.com/Azure/azure-sdk-for-python/tree/azure-monitor_0.3.1/azure-monitor/","NA","NA","client","false","","","preview","","",""
"microsoft-opentelemetry-exporter-azuremonitor","","1.0.0b1","Monitor Exporter for OpenTelemetry","Monitor","monitor","NA","","client","true","1.0.0,04/13/2021","","preview","true","",""
"msrest","0.6.21","","MsRest","MsRest","https://github.com/Azure/msrest-for-python/tree/v0.6.18/msrest","NA","NA","client","false","","","maintenance","","",""
"msrestazure","0.6.4","","MsRest Azure","MsRest","https://github.com/Azure/msrestazure-for-python/tree/v0.6.4/msrestazure","NA","NA","client","false","","","maintenance","","",""
"azure-cognitiveservices-search-newssearch","2.0.0","","News Search","News Search","cognitiveservices","NA","","client","false","","","maintenance","","",""
"azure-cognitiveservices-personalizer","0.1.0","","Personalizer","Personalizer","cognitiveservices","NA","","client","false","","","maintenance","","",""
"azure-cognitiveservices-knowledge-qnamaker","0.3.0","","QnA Maker","QnA Maker","cognitiveservices","","","client","false","","","preview","","",""
"azure-search","","1.0.0b2","Search","Search","search","NA","NA","client","false","","","preview","true","azure-search-documents",""
"azure-search-nspkg","1.0.0","","Search Namespace Package","Search","search","NA","NA","client","false","","","","","",""
"azure-servicebus","0.50.3","","Service Bus","Service Bus","NA","NA","NA","client","false","","","active","true","",""
"azure-servicefabric","8.0.0.0","","Service Fabric","Service Fabric","servicefabric","","","client","false","","","active","","",""
"azure-cognitiveservices-speech","1.14.0","","Speech","Speech","NA","NA","NA","client","false","","","","","",""
"azure-cognitiveservices-language-spellcheck","2.0.0","","Spell Check","Spell Check","cognitiveservices","NA","","client","false","","","active","","",""
"azure-storage","0.37.0","","Storage","Storage","https://github.com/Azure/azure-storage-python","NA","NA","client","false","","","preview","","",""
"azure-storage-blob","2.1.0","","Storage - Blobs","Storage","NA","NA","NA","client","false","","","active","true","",""
"azure-storage-common","2.1.0","","Storage - Common","Storage","https://github.com/Azure/azure-storage-python/tree/v2.1.0-common/azure-storage-common","NA","NA","client","false","","","active","","",""
"azure-storage-file","2.1.0","","Storage - Files Shares","Storage","https://github.com/Azure/azure-storage-python/tree/v2.1.0-file/azure-storage-file","NA","NA","client","false","","","maintenance","","azure-storage-file-share",""
"azure-storage-queue","2.1.0","","Storage - Queues","Storage","NA","NA","NA","client","false","","","active","true","",""
"azure-storage-nspkg","3.1.0","","Storage Namespace Package","Storage","https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/nspkg/azure-storage-nspkg","NA","NA","client","false","","","","","",""
"azure-synapse","0.1.1","","Synapse","Synapse Analytics","synapse","","","client","false","","","preview","","",""
"azure-synapse-nspkg","1.0.0","","Synapse Namespace Package","Synapse Analytics","synapse","NA","NA","client","false","","","","","",""
"azure-cosmosdb-table","1.0.6","","Tables","Tables","NA","NA","NA","client","false","","","","true","",""
"azure-template","0.0.17","0.1.0b1019602","Template","Template","template","NA","NA","client","false","","","preview","true","",""
"azure-cognitiveservices-language-textanalytics","0.2.0","","Text Analytics","Text Analytics","https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/cognitiveservices/azure-cognitiveservices-language-textanalytics/","NA","","client","false","","","preview","","azure-ai-textanalytics",""
"azure-ai-nspkg","1.0.0","","Text Analytics Namespace Package","Text Analytics","textanalytics","NA","NA","client","false","","","","","",""
"tox-monorepo","0.1.2","","Tox Monorepo","Tox Monorepo","https://github.com/Azure/azure-sdk-tools/tree/main/packages/python-packages/tox-monorepo","NA","NA","client","false","","","preview","","",""
"uamqp","1.4.1","","Uamqp","Uamqp","https://github.com/Azure/azure-uamqp-python/tree/v1.2.10/uamqp","NA","NA","client","false","","","","","",""
"azure-cognitiveservices-search-videosearch","2.0.0","","Video Search","Video Search","cognitiveservices","NA","","client","false","","","maintenance","","",""
"azure-cognitiveservices-search-visualsearch","0.2.0","","Visual Search","Visual Search","https://github.com/Azure/azure-sdk-for-python/tree/azure-cognitiveservices-search-visualsearch_0.2.0/azure-cognitiveservices-search-visualsearch/","NA","","client","false","","","maintenance","","",""
"azure-cognitiveservices-search-websearch","2.0.0","","Web Search","Web Search","cognitiveservices","NA","","client","false","","","maintenance","","",""
"azure-mgmt","5.0.0","","Resource Management","Core","https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/core/azure-mgmt","NA","NA","mgmt","false","","","community","","",""
"azure-mgmt-avs","2.0.0","","Resource Management - Azure VMware Solution","VMware Solution","NA","","","mgmt","False","","","active","","",""
"azure-mgmt-batch","16.0.0","","Resource Management - Batch","Batch","batch","","","mgmt","false","","","active","","",""
"azure-mgmt-batchai","2.0.0","","Resource Management - Batch AI","Batch AI","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-batchai_2.0.0/azure-mgmt-batchai/","","NA","mgmt","false","","","active","","",""
"azure-mgmt-common","0.20.0","","Resource Management - Common","Core","NA","NA","NA","mgmt","false","","","preview","","",""
"azure-mgmt-consumption","8.0.0","","Resource Management - Consumption","Consumption","consumption","","","mgmt","false","","","active","","",""
"azure-mgmt-containerregistry","8.0.0","8.0.0b1","Resource Management - Container Registry","Container Registry","containerregistry","","","mgmt","true","","","preview","true","","Hiding until 8.0.0 Ga to fix broken repo path"
"azure-mgmt-core","1.3.0","","Resource Management - Core","Core","core","","","mgmt","false","","","active","","",""
"azure-mgmt-datalake-analytics","0.6.0","","Resource Management - Data Lake Analytics","Data Lake Analytics","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-datalake-analytics_0.6.0/azure-mgmt-datalake-analytics/","https://docs.microsoft.com/python/api/overview/azure/data-lake-analytics","","mgmt","false","","","preview","","",""
"azure-mgmt-datalake-nspkg","3.0.1","","Resource Management - Data Lake Namespace Package","Data Lake","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-datalake-nspkg_3.0.1/azure-mgmt-datalake-nspkg/","NA","NA","mgmt","false","","","","","",""
"azure-mgmt-datalake-store","0.5.0","","Resource Management - Data Lake Storage","Data Lake Storage (Gen 1)","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-datalake-store_0.5.0/azure-mgmt-datalake-store/","","","mgmt","false","","","preview","","",""
"azure-mgmt-datadog","2.0.0","","Resource Management - Datadog","Datadog","NA","","","mgmt","false","","","preview","","",""
"azure-mgmt-devspaces","0.2.0","","Resource Management - Dev Spaces","Dev Spaces","aks","","","mgmt","false","","","preview","","",""
"azure-mgmt-digitaltwins","6.0.0","","Resource Management - Digital Twins","Digital Twins","digitaltwins","","","mgmt","false","","","active","","",""
"azure-mgmt-dns","8.0.0","","Resource Management - DNS","DNS","network","","","mgmt","false","","","active","","",""
"azure-mgmt-documentdb","0.1.3","","Resource Management - Document DB","Cosmos DB","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-documentdb_0.1.3/azure-mgmt-documentdb/","NA","NA","mgmt","false","","","preview","","",""
"azure-mgmt-edgegateway","0.1.0","","Resource Management - Edge Gateway","Stack Edge","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-edgegateway_0.1.0/azure-mgmt-edgegateway/","NA","","mgmt","false","","","preview","","",""
"azure-mgmt-eventgrid","9.0.0","","Resource Management - Event Grid","Event Grid","eventgrid","","","mgmt","false","","","active","","",""
"azure-mgmt-frontdoor","1.0.0","","Resource Management - Frontdoor","Front Door","network","","","mgmt","false","","","preview","","",""
"azure-mgmt-imagebuilder","0.4.0","","Resource Management - Image Builder","Compute","compute","","","mgmt","false","","","preview","","",""
"azure-mgmt-iotcentral","4.1.0","","Resource Management - IoT Central","IoT Central","iothub","","","mgmt","false","","","active","","",""
"azure-mgmt-iothubprovisioningservices","0.2.0","","Resource Management - IoT Hub Provisioning Services","IoT Hub","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-iothubprovisioningservices_0.2.0/azure-mgmt-iothubprovisioningservices/","","","mgmt","false","","","preview","","",""
"azure-mgmt-machinelearningcompute","0.4.1","","Resource Management - Machine Learning Compute","Machine Learning","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-machinelearningcompute_0.4.1/azure-mgmt-machinelearningcompute/","","","mgmt","false","","","preview","","",""
"azure-mgmt-msi","1.0.0","","Resource Management - Managed Service Identity","Managed Service Identity","resources","","","mgmt","false","","","active","","",""
"azure-mgmt-nspkg","3.0.2","","Resource Management - Namespace Package","Core","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-nspkg_3.0.2/azure-mgmt-nspkg/","NA","NA","mgmt","false","","","","","",""
"azure-mgmt-powerbiembedded","2.0.0","","Resource Management - Power BI Embedded","Power BI","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-powerbiembedded_2.0.0/azure-mgmt-powerbiembedded/","https://docs.microsoft.com/python/api/overview/azure/power-bi","","mgmt","false","","","active","","",""
"azure-mgmt-privatedns","1.0.0","","Resource Management - Private DNS","Private DNS","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-privatedns_0.1.0/azure-mgmt-privatedns/","","","mgmt","false","","","preview","","",""
"azure-mgmt-recoveryservicesbackup","2.0.0","","Resource Management - Recovery Services Backup","Site Recovery","recoveryservices","","","mgmt","false","","","preview","","",""
"azure-mgmt-resourcegraph","8.0.0","","Resource Management - Resource Graph","Resource Graph","resources","","","mgmt","false","","","active","","",""
"azure-mgmt-servermanager","2.0.0","","Resource Management - Server Manager","Server Management","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-servermanager_2.0.0/azure-mgmt-servermanager/","NA","","mgmt","false","","","active","","",""
"azure-mgmt-sqlvirtualmachine","0.5.0","","Resource Management - SQL Virtual Machine","SQL Server on Virtual Machines","sql","","","mgmt","false","","","preview","","",""
"azure-mgmt-storagecache","1.0.0","","Resource Management - Storage Cache","Storage","storage","","","mgmt","false","","","preview","","",""
"azure-mgmt-storageimportexport","0.1.0","","Resource Management - Storage Import Export","Storage","storage","","","mgmt","false","","","preview","","",""
"azure-mgmt-trafficmanager","0.51.0","","Resource Management - Traffic Manager","Traffic Manager","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-trafficmanager_0.51.0/azure-mgmt-trafficmanager","","","mgmt","false","","","preview","","",""
"azure-mgmt-vmwarecloudsimple","0.2.0","","Resource Management - VM Ware Cloud Simple","VMWare by CloudSimple","compute","","","mgmt","false","","","preview","","",""
"azure-servicemanagement-legacy","0.20.7","","Service Management - Legacy","Core","core","NA","NA","mgmt","false","","","community","","",""
