"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","FirstGADate","Support","Hide","Replace","ReplaceGuide","MSDocService","Notes"
"azure-ai-translation-nspkg","1.0.0","","azure-ai-translation-nspkg","","NA","NA","NA","","false","","","","","","","",""
"azure-communication-administration","","1.0.0b4","azure-communication-administration","","NA","NA","NA","","false","","","preview","","","","",""
"azure-iothub-device-client","1.4.6","","azure-iothub-device-client","","NA","NA","NA","","false","","","","true","","","",""
"azure-iothub-provisioningserviceclient","1.2.0","","azure-iothub-provisioningserviceclient","","NA","NA","NA","","false","","","","true","","","",""
"azure-iothub-service-client","1.4.6","","azure-iothub-service-client","","NA","NA","NA","","false","","","","true","","","",""
"azure-iot-modelsrepository","","1.0.0b1","azure-iot-modelsrepository","","NA","NA","NA","","false","","","","","","","",""
"azure-iot-nspkg","1.0.1","","azure-iot-nspkg","","NA","NA","NA","","false","","","","","","","",""
"azure-iot-provisioning-device-client","1.4.6","","azure-iot-provisioning-device-client","","NA","NA","NA","","false","","","","true","","","",""
"azure-media-nspkg","1.0.0","","azure-media-nspkg","","NA","NA","NA","","false","","","","","","","",""
"azure-messaging-nspkg","1.0.0","","azure-messaging-nspkg","","NA","NA","NA","","false","","","","","","","",""
"azure-mgmt-agfood","","1.0.0b1","azure-mgmt-agfood","","NA","NA","NA","","false","","","","","","","",""
"azure-mgmt-agrifood","","1.0.0b1","azure-mgmt-agrifood","","NA","NA","NA","","false","","","","","","","",""
"azure-mgmt-azureadb2c","","1.0.0b1","azure-mgmt-azureadb2c","","NA","NA","NA","","false","","","","","","","",""
"azure-mgmt-azurearcdata","1.0.0","","azure-mgmt-azurearcdata","","NA","NA","NA","","false","","","","","","","",""
"azure-mgmt-changeanalysis","1.0.0","","azure-mgmt-changeanalysis","","NA","NA","NA","","false","","","","","","","",""
"azure-mgmt-chaos","","1.0.0b2","azure-mgmt-chaos","","NA","NA","NA","","false","","","","","","","",""
"azure-mgmt-confidentialledger","","1.0.0b1","azure-mgmt-confidentialledger","","NA","NA","NA","","false","","","","","","","",""
"azure-mgmt-connectedvmware","","1.0.0b1","azure-mgmt-connectedvmware","","NA","NA","NA","","false","","","","","","","",""
"azure-mgmt-dataprotection","","1.0.0b1","azure-mgmt-dataprotection","","NA","NA","NA","","false","","","","","","","",""
"azure-mgmt-desktopvirtualization","","1.0.0b1","azure-mgmt-desktopvirtualization","","NA","NA","NA","","false","","","","","","","",""
"azure-mgmt-deviceupdate","","1.0.0b3","azure-mgmt-deviceupdate","","NA","NA","NA","","false","","","","","","","",""
"azure-mgmt-dnsresolver","","1.0.0b1","azure-mgmt-dnsresolver","","NA","NA","NA","","false","","","","","","","",""
"azure-mgmt-edgeorder","1.0.0","","azure-mgmt-edgeorder","","NA","NA","NA","","false","","","","","","","",""
"azure-mgmt-elastic","1.0.0","","azure-mgmt-elastic","","NA","NA","NA","","false","","","","","","","",""
"azure-mgmt-extendedlocation","1.0.0","","azure-mgmt-extendedlocation","","NA","NA","NA","","false","","","","","","","",""
"azure-mgmt-fluidrelay","","1.0.0b1","azure-mgmt-fluidrelay","","NA","NA","NA","","false","","","","","","","",""
"azure-mgmt-guestconfig","","1.0.0b1","azure-mgmt-guestconfig","","NA","NA","NA","","false","","","","","","","",""
"azure-mgmt-healthbot","","1.0.0b1","azure-mgmt-healthbot","","NA","NA","NA","","false","","","","","","","",""
"azure-mgmt-hybridnetwork","1.0.0","","azure-mgmt-hybridnetwork","","NA","NA","NA","","false","","","","","","","",""
"azure-mgmt-loadtestservice","","1.0.0b1","azure-mgmt-loadtestservice","","NA","NA","NA","","false","","","","","","","",""
"azure-mgmt-logz","1.0.0","","azure-mgmt-logz","","NA","NA","NA","","false","","","","","","","",""
"azure-mgmt-mobilenetwork","","1.0.0b1","azure-mgmt-mobilenetwork","","NA","NA","NA","","false","","","","","","","",""
"azure-mgmt-oep","","1.0.0b1","azure-mgmt-oep","","NA","NA","NA","","false","","","","","","","",""
"azure-mgmt-orbital","","1.0.0b1","azure-mgmt-orbital","","NA","NA","NA","","false","","","","","","","",""
"azure-mgmt-portal","1.0.0","","azure-mgmt-portal","","NA","NA","NA","","false","","","","","","","",""
"azure-mgmt-purview","1.0.0","","azure-mgmt-purview","","NA","NA","NA","","false","","","","","","","",""
"azure-mgmt-quantum","","1.0.0b2","azure-mgmt-quantum","","NA","NA","NA","","false","","","","","","","",""
"azure-mgmt-quota","","1.0.0b2","azure-mgmt-quota","","NA","NA","NA","","false","","","","","","","",""
"azure-mgmt-recoveryservicessiterecovery","","1.0.0b1","azure-mgmt-recoveryservicessiterecovery","","NA","NA","NA","","false","","","","","","","",""
"azure-mgmt-redisenterprise","1.0.0","","azure-mgmt-redisenterprise","","NA","NA","NA","","false","","","","","","","cache",""
"azure-mgmt-resourceconnector","","1.0.0b1","azure-mgmt-resourceconnector","","NA","NA","NA","","false","","","","","","","",""
"azure-mgmt-resourcehealth","","1.0.0b1","azure-mgmt-resourcehealth","","NA","NA","NA","","false","","","","","","","",""
"azure-mgmt-servicefabricmanagedclusters","1.0.0","","azure-mgmt-servicefabricmanagedclusters","","NA","NA","NA","","false","","","","","","","",""
"azure-mgmt-storagepool","1.0.0","","azure-mgmt-storagepool","","NA","NA","NA","","false","","","","","","","",""
"azure-mgmt-testbase","","1.0.0b1","azure-mgmt-testbase","","NA","NA","NA","","false","","","","","","","",""
"azure-mgmt-videoanalyzer","","1.0.0b3","azure-mgmt-videoanalyzer","","NA","NA","NA","","false","","","","","","","",""
"azure-mgmt-webpubsub","1.0.0","","azure-mgmt-webpubsub","","NA","NA","NA","","false","","","","","","","",""
"azure-mixedreality-nspkg","1.0.0","","azure-mixedreality-nspkg","","NA","NA","NA","","false","","","","","","","",""
"azure-monitor-nspkg","1.0.0","","azure-monitor-nspkg","","NA","NA","NA","","false","","","","","","","",""
"azure-opentelemetry-exporter-azuremonitor","","1.0.0b2","azure-opentelemetry-exporter-azuremonitor","","NA","NA","NA","","false","","","","","","","",""
"azure-purview-administration","","1.0.0b1","azure-purview-administration","","NA","NA","NA","","false","","","","","","","",""
"azure-purview-nspkg","2.0.0","","azure-purview-nspkg","","NA","NA","NA","","false","","","","","","","",""
"azure-security-nspkg","1.0.0","","azure-security-nspkg","","NA","NA","NA","","false","","","","","","","",""
"iotedgedev","3.3.3","","iotedgedev","","NA","NA","NA","","false","","","","","","","",""
"iotedgehubdev","","0.14.13","iotedgehubdev","","NA","NA","NA","","false","","","","","","","",""
"iothub-client","1.1.2.0","","iothub-client","","NA","NA","NA","","false","","","active","true","","","",""
"iothub-service-client","1.1.0.0","","iothub-service-client","","NA","NA","NA","","false","","","active","true","","","",""
"azure-cognitiveservices-anomalydetector","","0.3.0","Anomaly Detector","Anomaly Detector","cognitiveservices","","","client","false","","","deprecated","","azure-ai-anomalydetector","","",""
"azure-applicationinsights","","0.1.1","Application Insights","Monitor","https://github.com/Azure/azure-sdk-for-python/tree/azure-applicationinsights_0.1.0/azure-applicationinsights","NA","","client","false","","","deprecated","","azure-monitor-query","https://aka.ms/azsdk/python/migrate/ai-to-monitor-query","",""
"azure-cognitiveservices-search-autosuggest","","0.2.0","Autosuggest","Autosuggest","cognitiveservices","NA","","client","false","","","preview","","","","",""
"azure","5.0.0","","Azure","Azure","NA","NA","NA","client","false","","","active","true","","","",""
"azure-batch","12.0.0","","Batch","Batch","batch","","","client","false","","","active","","","","",""
"azure-cognitiveservices-knowledge-nspkg","3.0.0","","Cognitive Services Knowledge Namespace Package","Cognitive Services","https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/nspkg/azure-cognitiveservices-knowledge-nspkg/","NA","NA","client","false","","","","","","","",""
"azure-cognitiveservices-language-nspkg","3.0.1","","Cognitive Services Language Namespace Package","Cognitive Services","https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/nspkg/azure-cognitiveservices-language-nspkg/","NA","NA","client","false","","","","","","","",""
"azure-cognitiveservices-nspkg","3.0.1","","Cognitive Services Namespace Package","Cognitive Services","https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/nspkg/azure-cognitiveservices-nspkg/","NA","NA","client","false","","","","","","","",""
"azure-cognitiveservices-search-nspkg","3.0.1","","Cognitive Services Search Namespace Package","Cognitive Services","https://github.com/Azure/azure-sdk-for-python/tree/azure-cognitiveservices-search-nspkg_3.0.1/azure-cognitiveservices-search-nspkg/","NA","NA","client","false","","","","","","","",""
"azure-cognitiveservices-vision-nspkg","3.0.1","","Cognitive Services Vision Namespace Package","Cognitive Services","https://github.com/Azure/azure-sdk-for-python/tree/azure-cognitiveservices-vision-nspkg_3.0.1/azure-cognitiveservices-vision-nspkg/","NA","NA","client","false","","","","","","","",""
"azure-common","1.1.28","","Common","Core","core","","","client","false","","","active","","","","",""
"azure-communication-nspkg","","0.0.0b1","Communication Namespace Package","Communication","NA","","NA","client","false","","","","","","","","namespace package"
"azure-cognitiveservices-vision-computervision","","0.9.0","Computer Vision","Computer Vision","cognitiveservices","","","client","false","","","preview","","","","",""
"azure-cognitiveservices-vision-contentmoderator","1.0.0","","Content Moderator","Content Moderator","https://github.com/Azure/azure-sdk-for-python/tree/azure-cognitiveservices-vision-contentmoderator_1.0.0/azure-cognitiveservices-vision-contentmoderator/","NA","","client","false","","","active","","","","",""
"azure-nspkg","3.0.2","","Core Namespace Package","Core","https://github.com/Azure/azure-sdk-for-python/tree/azure-nspkg_3.0.2/azure-nspkg/","NA","NA","client","false","","","","","","","",""
"azure-core-tracing-opencensus","","1.0.0b8","Core Tracing Opencensus","Core","core","","","client","false","","","preview","","","","",""
"azure-cosmos","3.2.0","","Cosmos DB","Cosmos DB","NA","NA","NA","client","false","","","deprecated","true","azure-cosmos","","",""
"azure-cognitiveservices-search-customimagesearch","","0.2.0","Custom Image Search","Custom Image Search","cognitiveservices","NA","","client","false","","","maintenance","","","","",""
"azure-cognitiveservices-search-customsearch","","0.3.0","Custom Search","Custom Search","cognitiveservices","NA","","client","false","","","maintenance","","","","",""
"azure-cognitiveservices-vision-customvision","3.1.0","","Custom Vision","Custom Vision","cognitiveservices","","NA","client","false","","","active","","","","",""
"azure-datalake-store","0.0.51","","Data Lake Storage","Data Lake Storage (Gen 1)","NA","NA","NA","Client","false","","","","","","","",""
"azure-data-nspkg","1.0.0","","Data Namespace Package","Tables","NA","","NA","client","false","","","","","","","","namespace package"
"azure-devtools","1.2.0","","Dev Tools","Dev Tools","https://github.com/Azure/azure-python-devtools/tree/1.2.0/src/azure_devtools","NA","NA","client","false","","","","","","","",""
"azure-digitaltwins-nspkg","1.0.0","","Digital Twins Namespace Package","Digital Twins","NA","NA","NA","client","false","","","","","","","","namespace package"
"doc-warden","","0.7.2","Doc Warden","Doc Warden","https://github.com/Azure/azure-sdk-tools/tree/doc-warden_0.7.1/packages/python-packages/doc-warden","NA","NA","client","false","","","","","","","",""
"azure-cognitiveservices-search-entitysearch","2.0.0","","Entity Search","Entity Search","cognitiveservices","NA","","client","false","","","maintenance","","","","",""
"azure-eventgrid","1.3.0","","Event Grid","Event Grid","eventgrid","","","client","false","","","deprecated","true","azure-eventgrid","","",""
"azure-eventhub","1.3.3","","Event Hubs","Event Hubs","NA","NA","NA","client","false","","","deprecated","true","azure-eventhub","","",""
"azure-cognitiveservices-vision-face","","0.6.0","Face","Face","cognitiveservices","","","client","false","","","preview","","","","",""
"azure-cognitiveservices-formrecognizer","","0.1.1","Form Recognizer","Form Recognizer","https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/cognitiveservices/azure-cognitiveservices-formrecognizer","NA","","client","false","","","deprecated","","azure-ai-formrecognizer","","",""
"azure-graphrbac","","0.61.1","Graph RBAC","Microsoft Graph","graphrbac","https://docs.microsoft.com/python/api/overview/azure/graph-rbac","","client","false","","","preview","","","","",""
"azure-cognitiveservices-search-imagesearch","2.0.0","","Image Search","Image Search","cognitiveservices","NA","","client","false","","","maintenance","","","","",""
"azure-cognitiveservices-inkrecognizer","","1.0.0b1","Ink Recognizer","Ink Recognizer","cognitiveservices","NA","","client","false","","","preview","","","","",""
"azure-iot-device","2.10.0","","IoT Device","IoT Plug and Play","NA","NA","NA","Client","false","","","","","","","",""
"azure-iot-hub","2.6.0","","IoT Hub","IoT Hub","NA","NA","NA","Client","false","","","","","","","",""
"azure-keyvault","4.1.0","","Key Vault","Key Vault","keyvault","NA","NA","client","false","","","","","","","","Metapackage containing: azure-keyvault-keys<br/>azure-keyvault-secrets<br/>azure-keyvault-certificates"
"azure-keyvault-nspkg","1.0.0","","Key Vault Namespace Package","Key Vault","keyvault","NA","NA","client","false","","","","","","","","namespace package"
"azure-kusto-data","2.0.0","","Kusto Data","Data Explorer","NA","NA","NA","Client","false","","","","","","","",""
"azure-loganalytics","","0.1.1","Log Analytics","Monitor","https://github.com/Azure/azure-sdk-for-python/tree/azure-loganalytics_0.1.0/azure-loganalytics/","NA","","client","false","","","deprecated","","azure-monitor-query","https://azsdk/python/migrate/la-to-monitor-query","",""
"azure-cognitiveservices-language-luis","","0.7.0","LUIS","Language Understanding","cognitiveservices","","","client","false","","","preview","","","","",""
"azureml-sdk","1.2.0","","Machine Learning","Machine Learning","NA","NA","NA","client","false","","","active","","","","",""
"azure-monitor","","0.4.0","Monitor","Monitor","https://github.com/Azure/azure-sdk-for-python/tree/azure-monitor_0.3.1/azure-monitor/","NA","NA","client","false","","","preview","","","","",""
"microsoft-opentelemetry-exporter-azuremonitor","","1.0.0b1","Monitor Exporter for OpenTelemetry","Monitor","monitor","NA","","client","true","1.0.0,04/13/2021","","preview","true","","","",""
"msrest","","0.6.21","MsRest","MsRest","https://github.com/Azure/msrest-for-python/tree/v0.6.18/msrest","NA","NA","client","false","","","maintenance","","","","",""
"msrestazure","","0.6.4","MsRest Azure","MsRest","https://github.com/Azure/msrestazure-for-python/tree/v0.6.4/msrestazure","NA","NA","client","false","","","maintenance","","","","",""
"azure-cognitiveservices-search-newssearch","2.0.0","","News Search","News Search","cognitiveservices","NA","","client","false","","","maintenance","","","","",""
"azure-cognitiveservices-personalizer","","0.1.0","Personalizer","Personalizer","cognitiveservices","NA","","client","false","","","maintenance","","","","",""
"azure-cognitiveservices-knowledge-qnamaker","","0.3.0","QnA Maker","QnA Maker","cognitiveservices","","","client","false","","","preview","","","","",""
"azure-search","","1.0.0b2","Search","Search","search","NA","NA","client","false","","","deprecated","true","azure-search-documents","","",""
"azure-search-nspkg","1.0.0","","Search Namespace Package","Search","search","NA","NA","client","false","","","","","","","",""
"azure-servicebus","0.50.3","","Service Bus","Service Bus","NA","NA","NA","client","false","","","deprecated","true","azure-servicebus","https://github.com/Azure/azure-sdk-for-python/blob/master/sdk/servicebus/azure-servicebus/migration_guide.md","",""
"azure-servicefabric","8.2.0.0","","Service Fabric","Service Fabric","servicefabric","","","client","false","","","active","","","","",""
"azure-cognitiveservices-speech","1.14.0","","Speech","Speech","NA","NA","NA","client","false","","","","","","","",""
"azure-cognitiveservices-language-spellcheck","2.0.0","","Spell Check","Spell Check","cognitiveservices","NA","","client","false","","","active","","","","",""
"azure-storage","","0.37.0","Storage","Storage","https://github.com/Azure/azure-storage-python","NA","NA","client","false","","","preview","","","","",""
"azure-storage-blob","2.1.0","","Storage - Blobs","Storage","NA","NA","NA","client","false","","","deprecated","true","azure-storage-blob","","",""
"azure-storage-common","2.1.0","","Storage - Common","Storage","https://github.com/Azure/azure-storage-python/tree/v2.1.0-common/azure-storage-common","NA","NA","client","false","","","active","","","","",""
"azure-storage-file","2.1.0","","Storage - Files Shares","Storage","https://github.com/Azure/azure-storage-python/tree/v2.1.0-file/azure-storage-file","NA","NA","client","false","","","maintenance","","azure-storage-file-share","","",""
"azure-storage-queue","2.1.0","","Storage - Queues","Storage","NA","NA","NA","client","false","","","deprecated","true","azure-storage-queue","","",""
"azure-storage-nspkg","3.1.0","","Storage Namespace Package","Storage","https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/nspkg/azure-storage-nspkg","NA","NA","client","false","","","","","","","",""
"azure-synapse","","0.1.1","Synapse","Synapse Analytics","synapse","","","client","false","","","preview","","","","",""
"azure-synapse-nspkg","1.0.0","","Synapse Namespace Package","Synapse Analytics","synapse","NA","NA","client","false","","","","","","","",""
"azure-cosmosdb-table","1.0.6","","Tables","Tables","NA","NA","NA","client","false","","","","true","azure-data-tables","","",""
"azure-template","","0.1.0b1438905","Template","Template","template","NA","NA","client","false","","","preview","true","","","",""
"azure-cognitiveservices-language-textanalytics","","0.2.1","Text Analytics","Text Analytics","https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/cognitiveservices/azure-cognitiveservices-language-textanalytics/","NA","","client","false","","","deprecated","","azure-ai-textanalytics","","",""
"azure-ai-nspkg","1.0.0","","Text Analytics Namespace Package","Text Analytics","textanalytics","NA","NA","client","false","","","","","","","",""
"tox-monorepo","","0.1.2","Tox Monorepo","Tox Monorepo","https://github.com/Azure/azure-sdk-tools/tree/main/packages/python-packages/tox-monorepo","NA","NA","client","false","","","preview","","","","",""
"uamqp","1.5.2","","Uamqp","Uamqp","https://github.com/Azure/azure-uamqp-python/tree/v1.2.10/uamqp","NA","NA","client","false","","","","","","","",""
"azure-cognitiveservices-search-videosearch","2.0.0","","Video Search","Video Search","cognitiveservices","NA","","client","false","","","maintenance","","","","",""
"azure-cognitiveservices-search-visualsearch","","0.2.0","Visual Search","Visual Search","https://github.com/Azure/azure-sdk-for-python/tree/azure-cognitiveservices-search-visualsearch_0.2.0/azure-cognitiveservices-search-visualsearch/","NA","","client","false","","","maintenance","","","","",""
"azure-cognitiveservices-search-websearch","2.0.0","","Web Search","Web Search","cognitiveservices","NA","","client","false","","","maintenance","","","","",""
"azure-mgmt","5.0.0","","Resource Management","Core","https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/core/azure-mgmt","NA","NA","mgmt","false","","","community","","","","",""
"azure-mgmt-advisor","4.0.0","","Resource Management - Advisor","Advisor","advisor","","","mgmt","true","","","deprecated","true","azure-mgmt-advisor","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-alertsmanagement","0.2.0rc2","","Resource Management - Alerts Management","Alert Management","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-alertsmanagement_0.1.0/azure-mgmt-alertsmanagement/","","","mgmt","true","","","deprecated","true","azure-mgmt-alertsmanagement","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-apimanagement","0.3.0","","Resource Management - API Management","API Management","apimanagement","","","mgmt","true","","","deprecated","true","azure-mgmt-apimanagement","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-appconfiguration","0.7.0","","Resource Management - App Configuration","App Configuration","appconfiguration","","","mgmt","true","","","deprecated","true","azure-mgmt-appconfiguration","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-appplatform","1.2.0","","Resource Management - App Platform","Spring Cloud","appplatform","","","mgmt","true","","","deprecated","true","azure-mgmt-appplatform","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-applicationinsights","0.3.0","","Resource Management - Application Insights","Monitor","applicationinsights","","","mgmt","true","","","deprecated","true","azure-mgmt-applicationinsights","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-attestation","0.3.0","","Resource Management - Attestation","Attestation","attestation","","","mgmt","true","","","deprecated","true","azure-mgmt-attestation","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-authorization","0.61.0","","Resource Management - Authorization","Authorization","authorization","","","mgmt","true","","","deprecated","true","azure-mgmt-authorization","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-automation","0.1.1","1.1.0b1","Resource Management - Automation","Automation","automation","","","mgmt","true","","","deprecated","true","azure-mgmt-automation","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-azurestack","0.1.0","","Resource Management - Azure Stack","Stack","azurestack","","","mgmt","true","","","deprecated","true","azure-mgmt-azurestack","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-azurestackhci","1.0.0","6.1.0b1","Resource Management - Azure Stack HCI","Stack HCI","azurestackhci","","","mgmt","true","","","deprecated","true","azure-mgmt-azurestackhci","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-avs","7.0.0","","Resource Management - Azure VMware Solution","VMware Solution","NA","","","mgmt","false","","","active","","","","",""
"azure-mgmt-avs","2.0.0","","Resource Management - Azure VMware Solution","VMware Solution","NA","","","mgmt","false","","","deprecated","true","azure-mgmt-avs","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-batch","16.1.0","","Resource Management - Batch","Batch","batch","","","mgmt","false","","","active","","","","",""
"azure-mgmt-batch","10.0.1","","Resource Management - Batch","Batch","batch","","NA","mgmt","false","","","deprecated","true","azure-mgmt-batch","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-batchai","2.0.0","","Resource Management - Batch AI","Batch AI","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-batchai_2.0.0/azure-mgmt-batchai/","","NA","mgmt","false","","","active","","","","",""
"azure-mgmt-billing","1.0.0","","Resource Management - Billing","Cost Management + Billing","billing","","","mgmt","true","","","deprecated","true","azure-mgmt-billing","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-botservice","0.3.0","2.0.0b1","Resource Management - Bot Service","Bot Service","botservice","","","mgmt","true","","","deprecated","true","azure-mgmt-botservice","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-cognitiveservices","7.0.0","","Resource Management - Cognitive Services","Cognitive Services","cognitiveservices","","","mgmt","true","","","deprecated","true","azure-mgmt-cognitiveservices","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-commerce","1.0.1","","Resource Management - Commerce","Commerce","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-commerce_1.0.1/azure-mgmt-commerce/","","","mgmt","true","","","deprecated","true","azure-mgmt-commerce","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-common","","0.20.0","Resource Management - Common","Core","NA","NA","NA","mgmt","false","","","preview","","","","",""
"azure-mgmt-compute","14.0.0","","Resource Management - Compute","Compute","compute","","","mgmt","true","","","deprecated","true","azure-mgmt-compute","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-consumption","9.0.0","","Resource Management - Consumption","Consumption","consumption","","","mgmt","false","","","active","","","","",""
"azure-mgmt-consumption","3.0.0","","Resource Management - Consumption","Consumption","consumption","","","mgmt","false","","","deprecated","true","azure-mgmt-consumption","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-containerinstance","3.0.0","","Resource Management - Container Instances","Container Instances","containerinstance","","","mgmt","true","","","deprecated","true","azure-mgmt-containerinstance","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-containerregistry","9.1.0","","Resource Management - Container Registry","Container Registry","containerregistry","","","mgmt","true","","","deprecated","true","azure-mgmt-containerregistry","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","Hiding until 8.0.0 Ga to fix broken repo path"
"azure-mgmt-containerservice","12.0.0","","Resource Management - Container Service","Container Service","containerservice","","NA","mgmt","true","","","deprecated","true","azure-mgmt-containerservice","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-cdn","7.0.0","","Resource Management - Content Delivery Network","Content Delivery Network","cdn","","","mgmt","true","","","deprecated","true","azure-mgmt-cdn","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-core","1.3.0","","Resource Management - Core","Core","core","","","mgmt","false","","","active","","","","",""
"azure-mgmt-cosmosdb","4.0.0","7.0.0b2","Resource Management - Cosmos DB","Cosmos DB","cosmos","","","mgmt","true","","","deprecated","true","azure-mgmt-cosmosdb","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-costmanagement","0.2.0","","Resource Management - Cost Management","Cost Management","costmanagement","","","mgmt","true","","","deprecated","true","azure-mgmt-costmanagement","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-customproviders","0.1.0","","Resource Management - Custom Providers","Custom Providers","customproviders","","","mgmt","true","","","deprecated","true","azure-mgmt-customproviders","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-databox","0.2.0","","Resource Management - Data Box","Data Box","databox","","","mgmt","true","","","deprecated","true","azure-mgmt-databox","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-databoxedge","0.2.0","","Resource Management - Data Box Edge","Stack Edge","databoxedge","","","mgmt","true","","","deprecated","true","azure-mgmt-databoxedge","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-datafactory","0.17.0","","Resource Management - Data Factory","Data Factory","datafactory","","","mgmt","true","","","deprecated","true","azure-mgmt-datafactory","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-datalake-analytics","","0.6.0","Resource Management - Data Lake Analytics","Data Lake Analytics","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-datalake-analytics_0.6.0/azure-mgmt-datalake-analytics/","https://docs.microsoft.com/python/api/overview/azure/data-lake-analytics","","mgmt","false","","","preview","","","","",""
"azure-mgmt-datalake-nspkg","3.0.1","","Resource Management - Data Lake Namespace Package","Data Lake","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-datalake-nspkg_3.0.1/azure-mgmt-datalake-nspkg/","NA","NA","mgmt","false","","","","","","","",""
"azure-mgmt-datalake-store","0.5.0","0.5.0","Resource Management - Data Lake Storage","Data Lake Storage (Gen 1)","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-datalake-store_0.5.0/azure-mgmt-datalake-store/","","","mgmt","false","","","deprecated","true","azure-mgmt-datalake-store","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-datalake-store","","0.5.0","Resource Management - Data Lake Storage","Data Lake Storage (Gen 1)","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-datalake-store_0.5.0/azure-mgmt-datalake-store/","","","mgmt","false","","","preview","","","","",""
"azure-mgmt-datamigration","4.1.0","","Resource Management - Data Migration","Database Migration Service","datamigration","","","mgmt","true","","","deprecated","true","azure-mgmt-datamigration","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-datashare","0.2.0","","Resource Management - Data Share","Data Share","datashare","","","mgmt","true","","","deprecated","true","azure-mgmt-datashare","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-databricks","0.1.0","1.1.0b1","Resource Management - Databricks","Databricks","databricks","","","mgmt","true","","","deprecated","true","azure-mgmt-databricks","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-datadog","2.0.0","","Resource Management - Datadog","Datadog","NA","","NA","mgmt","false","","","preview","","","","",""
"azure-mgmt-deploymentmanager","0.2.0","","Resource Management - Deployment Manager","Deployment Manager","deploymentmanager","","","mgmt","true","","","deprecated","true","azure-mgmt-deploymentmanager","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
