Package,VersionGA,VersionPreview,DisplayName,ServiceName,RepoPath,MSDocs,GHDocs,Type,New,PlannedVersions,FirstGADate,Support,DeprecatedDate,Hide,Replace,ReplaceGuide,MSDocService,Notes
,,,,VPN Gateway,,NA,NA,,,,,,,TRUE,,,,
,,,,Web App for Containers,,NA,NA,,,,,,,TRUE,,,,
,,,,Web Apps,,NA,NA,,,,,,,TRUE,,,,
,,,,WebJobs,,NA,NA,,,,,,,TRUE,,,,
,,,,Windows 10 IoT Core Services,,NA,NA,,,,,,,TRUE,,,,
,,,,Windows Virtual Desktop,,NA,NA,,,,,,,TRUE,,,,
,,,,Xamarin,,NA,NA,,,,,,,TRUE,,,,
azure-agrifood-nspkg,1.0.0,,azure-agrifood-nspkg,,NA,NA,NA,,FALSE,,,,,,,,,
azure-ai-language-nspkg,1.0.0,,azure-ai-language-nspkg,,NA,NA,NA,,FALSE,,,,,,,,,
azure-ai-translation-nspkg,1.0.0,,azure-ai-translation-nspkg,,NA,NA,NA,,FALSE,,,,,,,,,
azure-communication-administration,,1.0.0b4,azure-communication-administration,,NA,NA,NA,,FALSE,,,preview,,,,,,
azure-iothub-device-client,1.4.6,,azure-iothub-device-client,,NA,NA,NA,,FALSE,,,,,TRUE,,,,
azure-iothub-service-client,1.4.6,,azure-iothub-service-client,,NA,NA,NA,,FALSE,,,,,TRUE,,,,
azure-iot-modelsrepository,,1.0.0b1,azure-iot-modelsrepository,,NA,NA,NA,,FALSE,,,,,,,,,
azure-iot-nspkg,1.0.1,,azure-iot-nspkg,,NA,NA,NA,,FALSE,,,,,,,,,
azure-iot-provisioning-device-client,1.4.6,,azure-iot-provisioning-device-client,,NA,NA,NA,,FALSE,,,,,TRUE,,,,
azure-media-nspkg,1.0.0,,azure-media-nspkg,,NA,NA,NA,,FALSE,,,,,,,,,
azure-messaging-nspkg,1.0.0,,azure-messaging-nspkg,,NA,NA,NA,,FALSE,,,,,,,,,
azure-mgmt-agfood,,1.0.0b1,Resource Management - Agfood,Agfood,agfood,NA,NA,,TRUE,,,preview,,,,,,
azure-mgmt-app,,1.0.0b1,Resource Management - App,App,app,NA,NA,,TRUE,,,preview,,,,,,
azure-mgmt-azureadb2c,,1.0.0b1,Resource Management - Azureadb2c,Azureadb2c,azureadb2c,NA,NA,,TRUE,,,preview,,,,,,
azure-mgmt-azurearcdata,1.0.0,,Resource Management - Azure Arc Data,Azure Arc Data,azurearcdata,NA,NA,,TRUE,,,active,,,,,,
azure-mgmt-changeanalysis,1.0.0,,Resource Management - Change Analysis,Change Analysis,changeanalysis,NA,NA,,TRUE,,,active,,,,,,
azure-mgmt-chaos,,1.0.0b2,Resource Management -  Chaos,Chaos,chaos,NA,NA,,TRUE,,,preview,,,,,,
azure-mgmt-confidentialledger,,1.0.0b1,Resource Management - Confidential Ledger,Confidential Ledger,confidentialledger,NA,NA,,TRUE,,,preview,,,,,,
azure-mgmt-connectedvmware,,1.0.0b1,Resource Management -  Connected VMWare,Connected VMWare,connectedvmware,NA,NA,,TRUE,,,preview,,,,,,
azure-mgmt-dataprotection,,1.0.0b1,Resource Management -  Data Protection,Data Protection,dataprotection,NA,NA,,TRUE,,,preview,,,,,,
azure-mgmt-desktopvirtualization,,1.0.0b1,Resource Management -  Desktop Virtualization,Desktop Virtualization,desktopvirtualization,NA,NA,,TRUE,,,preview,,,,,,
azure-mgmt-dnsresolver,,1.0.0b1,Resource Management -  DNS Resolver,DNS Resolver,dnsresolver,NA,NA,,TRUE,,,preview,,,,,,
azure-mgmt-edgeorder,1.0.0,,Resource Management -  Edge Order,Edge Order,edgeorder,NA,NA,,TRUE,,,active,,,,,,
azure-mgmt-elastic,1.0.0,,Resource Management -  Elastic,Elastic,elastic,NA,NA,,TRUE,,,active,,,,,,
azure-mgmt-extendedlocation,1.0.0,,Resource Management -  Extended Location,Extended Location,extendedlocation,NA,NA,,TRUE,,,active,,,,,,
azure-mgmt-fluidrelay,,1.0.0b1,Resource Management -  Fluid Relay,Fluid Relay,fluidrelay,NA,NA,,TRUE,,,preview,,,,,,
azure-mgmt-guestconfig,,1.0.0b1,Resource Management -  Guest Config,Guest Config,guestconfig,NA,NA,,TRUE,,,preview,,,,,,
azure-mgmt-healthbot,,1.0.0b1,Resource Management -  Health Bot,Health Bot,healthbot,NA,NA,,TRUE,,,preview,,,,,,
azure-mgmt-hybridnetwork,1.0.0,,Resource Management -  Hybrid Network,Hybrid Network,hybridnetwork,NA,NA,,TRUE,,,active,,,,,,
azure-mgmt-loadtestservice,,1.0.0b1,Resource Management -  Load Test Service,Load Test Service,loadtestservice,NA,NA,,TRUE,,,preview,,,,,,
azure-mgmt-logz,1.0.0,,Resource Management -  Logz,Logz,logz,NA,NA,,TRUE,,,active,,,,,,
azure-mgmt-mobilenetwork,,1.0.0b2,Resource Management -  Mobile Network,Mobile Network,mobilenetwork,NA,NA,,TRUE,,,preview,,,,,,
azure-mgmt-oep,,1.0.0b1,Resource Management -  Oep,Oep,oep,NA,NA,,TRUE,,,preview,,,,,,
azure-mgmt-orbital,,1.0.0b1,Resource Management -  Orbital,Orbital,orbital,NA,NA,,TRUE,,,preview,,,,,,
azure-mgmt-portal,1.0.0,,Resource Management -  Portal,Portal,portal,NA,NA,,TRUE,,,active,,,,,,
azure-mgmt-quantum,,1.0.0b2,Resource Management -  Quantum,Quantum,quantum,NA,NA,,TRUE,,,preview,,,,,,
azure-mgmt-quota,,1.0.0b2,Resource Management -  Quota,Quota,quota,NA,NA,,TRUE,,,preview,,,,,,
azure-mgmt-recoveryservicessiterecovery,,1.0.0b1,Resource Management -  Recovery Services Site Recovery,Recovery Services Site Recovery,recoveryservicessiterecovery,NA,NA,,TRUE,,,preview,,,,,,
azure-mgmt-redisenterprise,2.0.0,,Resource Management -  Redis Enterprise,Redis Enterprise,redisenterprise,NA,NA,,TRUE,,,active,,,,,cache,
azure-mgmt-resourceconnector,,1.0.0b1,Resource Management -  Resource Connector,Resource Connector,resourceconnector,NA,NA,,TRUE,,,preview,,,,,,
azure-mgmt-resourcehealth,,1.0.0b1,Resource Management -  Resource Health,Resource Health,resourcehealth,NA,NA,,TRUE,,,preview,,,,,,
azure-mgmt-servicefabricmanagedclusters,1.0.0,,Resource Management -  Service Fabric Managed Clusters,Service Fabric Managed Clusters,servicefabricmanagedclusters,NA,NA,,TRUE,,,active,,,,,,
azure-mgmt-storagepool,1.0.0,,Resource Management -  Storage Pool,Storage Pool,storagepool,NA,NA,,TRUE,,,active,,,,,,
azure-mgmt-videoanalyzer,,1.0.0b3,Resource Management -  Video Analyzer,Video Analyzer,videoanalyzer,NA,NA,,TRUE,,,preview,,,,,,
azure-mgmt-webpubsub,1.0.0,,Resource Management -  Web PubSub,Web PubSub,webpubsub,NA,NA,,TRUE,,,active,,,,,,
azure-mixedreality-nspkg,1.0.0,,azure-mixedreality-nspkg,,NA,NA,NA,,TRUE,,,,,,,,,
azure-monitor-nspkg,1.0.0,,azure-monitor-nspkg,,NA,NA,NA,,TRUE,,,,,,,,,
azure-opentelemetry-exporter-azuremonitor,,1.0.0b2,azure-opentelemetry-exporter-azuremonitor,,NA,NA,NA,,FALSE,,,,,,,,,
azure-purview-administration,,1.0.0b1,azure-purview-administration,,NA,NA,NA,,FALSE,,,,,,,,,
azure-purview-nspkg,2.0.0,,azure-purview-nspkg,,NA,NA,NA,,FALSE,,,,,,,,,
azure-security-nspkg,1.0.0,,azure-security-nspkg,,NA,NA,NA,,FALSE,,,,,,,,,
iotedgedev,3.3.4,,iotedgedev,,NA,NA,NA,,FALSE,,,,,,,,,
iotedgehubdev,,0.14.14,iotedgehubdev,,NA,NA,NA,,FALSE,,,,,,,,,
iothub-client,1.1.2.0,,iothub-client,,NA,NA,NA,,FALSE,,,active,,TRUE,,,,
iothub-service-client,1.1.0.0,,iothub-service-client,,NA,NA,NA,,FALSE,,,active,,TRUE,,,,
text-analytics,1.0.2,,text-analytics,,NA,NA,NA,,FALSE,,,,,,,,,
adal,,,,Active Directory,,NA,NA,client,FALSE,,,,,,,,,Added for MSDocs ToC generation. Not published by azure-sdk automation.
azure-functions,,,,Functions,,NA,NA,client,FALSE,,,,,,,,,Added for MSDocs ToC generation. Not published by azure-sdk automation.
msal,,,,Active Directory,,NA,NA,client,FALSE,,,,,,,,,Added for MSDocs ToC generation. Not published by azure-sdk automation.
pydocumentdb,,,,Cosmos DB,,NA,NA,client,FALSE,,,,,,,,,Added for MSDocs ToC generation. Not published by azure-sdk automation.
azure-cognitiveservices-anomalydetector,,0.3.0,Anomaly Detector,Cognitive Services,cognitiveservices,,,client,FALSE,,,deprecated,3/31/2023,,azure-ai-anomalydetector,,,
azure-applicationinsights,,0.1.1,Application Insights,Monitor,https://github.com/Azure/azure-sdk-for-python/tree/azure-applicationinsights_0.1.0/azure-applicationinsights,NA,,client,FALSE,,,deprecated,3/31/2023,,azure-monitor-query,https://aka.ms/azsdk/python/migrate/ai-to-monitor-query,,
azure-cognitiveservices-search-autosuggest,,0.2.0,Autosuggest,Autosuggest,cognitiveservices,NA,,client,FALSE,,,preview,,,,,,
azure,5.0.0,,Azure,Azure,NA,NA,NA,client,FALSE,,,active,,TRUE,,,,
azure-batch,12.0.0,,Batch,Batch,batch,,,client,FALSE,,,active,,,,,,
azure-storage-blob,2.1.0,,Blobs,Storage,NA,NA,NA,client,FALSE,,,deprecated,3/31/2023,TRUE,azure-storage-blob,,,
azure-cognitiveservices-knowledge-nspkg,3.0.0,,Cognitive Services Knowledge Namespace Package,Cognitive Services,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/nspkg/azure-cognitiveservices-knowledge-nspkg/,NA,NA,client,FALSE,,,,,,,,,
azure-cognitiveservices-language-nspkg,3.0.1,,Cognitive Services Language Namespace Package,Cognitive Services,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/nspkg/azure-cognitiveservices-language-nspkg/,NA,NA,client,FALSE,,,,,,,,,
azure-cognitiveservices-nspkg,3.0.1,,Cognitive Services Namespace Package,Cognitive Services,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/nspkg/azure-cognitiveservices-nspkg/,NA,NA,client,FALSE,,,,,,,,,
azure-cognitiveservices-search-nspkg,3.0.1,,Cognitive Services Search Namespace Package,Cognitive Services,https://github.com/Azure/azure-sdk-for-python/tree/azure-cognitiveservices-search-nspkg_3.0.1/azure-cognitiveservices-search-nspkg/,NA,NA,client,FALSE,,,,,,,,,
azure-cognitiveservices-vision-nspkg,3.0.1,,Cognitive Services Vision Namespace Package,Cognitive Services,https://github.com/Azure/azure-sdk-for-python/tree/azure-cognitiveservices-vision-nspkg_3.0.1/azure-cognitiveservices-vision-nspkg/,NA,NA,client,FALSE,,,,,,,,,
azure-common,1.1.28,,Common,Core,core,,,client,FALSE,,,active,,,,,,
azure-storage-common,2.1.0,,Common,Storage,https://github.com/Azure/azure-storage-python/tree/v2.1.0-common/azure-storage-common,NA,NA,client,FALSE,,,active,,,,,,
azure-communication-nspkg,,0.0.0b1,Communication Namespace Package,Communication,NA,,NA,client,FALSE,,,,,,,,,namespace package
azure-cognitiveservices-vision-computervision,,0.9.0,Computer Vision,Cognitive Services,cognitiveservices,,,client,FALSE,,,preview,,,,,,
azure-cognitiveservices-vision-contentmoderator,1.0.0,,Content Moderator,Cognitive Services,https://github.com/Azure/azure-sdk-for-python/tree/azure-cognitiveservices-vision-contentmoderator_1.0.0/azure-cognitiveservices-vision-contentmoderator/,NA,,client,FALSE,,,active,,,,,,
azure-core-tracing-opencensus,,1.0.0b8,Core - Client - Tracing Opencensus,Other,core,,,client,FALSE,,,preview,,,,,,
azure-nspkg,3.0.2,,Core Namespace Package,Core,https://github.com/Azure/azure-sdk-for-python/tree/azure-nspkg_3.0.2/azure-nspkg/,NA,NA,client,FALSE,,,,,,,,,
azure-cosmos,3.2.0,,Cosmos DB,Cosmos DB,NA,NA,NA,client,FALSE,,,deprecated,3/31/2023,TRUE,azure-cosmos,,,
azure-cognitiveservices-search-customimagesearch,,0.2.0,Custom Image Search,Cognitive Services,cognitiveservices,NA,,client,FALSE,,,maintenance,,,,,,
azure-cognitiveservices-search-customsearch,,0.3.0,Custom Search,Cognitive Services,cognitiveservices,NA,,client,FALSE,,,maintenance,,,,,,
azure-cognitiveservices-vision-customvision,3.1.0,,Custom Vision,Cognitive Services,cognitiveservices,,NA,client,FALSE,,,active,,,,,,
azure-datalake-store,0.0.51,,Data Lake Storage,Data Lake Storage (Gen 1),NA,NA,NA,Client,FALSE,,,,,,,,,
azure-data-nspkg,1.0.0,,Data Namespace Package,Tables,NA,,NA,client,FALSE,,,,,,,,,namespace package
azure-devtools,1.2.0,,Dev Tools,Dev Tools,https://github.com/Azure/azure-python-devtools/tree/1.2.0/src/azure_devtools,NA,NA,client,FALSE,,,,,,,,,
azure-digitaltwins-nspkg,1.0.0,,Digital Twins Namespace Package,Digital Twins,NA,NA,NA,client,FALSE,,,,,,,,,namespace package
doc-warden,,0.7.2,Doc Warden,Doc Warden,https://github.com/Azure/azure-sdk-tools/tree/doc-warden_0.7.1/packages/python-packages/doc-warden,NA,NA,client,FALSE,,,,,,,,,
azure-cognitiveservices-search-entitysearch,2.0.0,,Entity Search,Cognitive Services,cognitiveservices,NA,,client,FALSE,,,maintenance,,,,,,
azure-eventgrid,1.3.0,,Event Grid,Event Grid,eventgrid,,,client,FALSE,,,deprecated,3/31/2023,TRUE,azure-eventgrid,,,
azure-eventhub,1.3.3,,Event Hubs,Event Hubs,NA,NA,NA,client,FALSE,,,deprecated,3/31/2023,TRUE,azure-eventhub,,,
azure-cognitiveservices-vision-face,,0.6.0,Face,Cognitive Services,cognitiveservices,,,client,FALSE,,,preview,,,,,,
azure-agrifood-farming,,1.0.0b1,Farming,AgriFood,NA,NA,NA,client,FALSE,,,,,,,,,
azure-storage-file,2.1.0,,Files Shares,Storage,https://github.com/Azure/azure-storage-python/tree/v2.1.0-file/azure-storage-file,NA,NA,client,FALSE,,,maintenance,,,azure-storage-file-share,,,
azure-cognitiveservices-formrecognizer,,0.1.1,Form Recognizer,Form Recognizer,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/cognitiveservices/azure-cognitiveservices-formrecognizer,NA,,client,FALSE,,,deprecated,3/31/2023,,azure-ai-formrecognizer,,,
azure-graphrbac,,0.61.1,Graph RBAC,Microsoft Graph,graphrbac,https://docs.microsoft.com/python/api/overview/azure/graph-rbac,,client,FALSE,,,preview,,,,,,
azure-cognitiveservices-search-imagesearch,2.0.0,,Image Search,Cognitive Services,cognitiveservices,NA,,client,FALSE,,,maintenance,,,,,,
azure-cognitiveservices-inkrecognizer,,1.0.0b1,Ink Recognizer,Ink Recognizer,cognitiveservices,NA,,client,FALSE,,,preview,,,,,,
azure-iot-device,2.11.0,,IoT Device,IoT Plug and Play,NA,NA,NA,Client,FALSE,,,,,,,,,
azure-iot-hub,2.6.0,,IoT Hub,IoT Hub,NA,NA,NA,Client,FALSE,,,,,,,,,
azure-iothub-provisioningserviceclient,1.2.0,,IoT Hub Provisioning Client,IoT,NA,NA,NA,client,FALSE,,,,,TRUE,,,,
azure-keyvault,4.2.0,,Key Vault,Key Vault,keyvault,NA,NA,client,FALSE,,,,,,,,,Metapackage containing: azure-keyvault-keys<br/>azure-keyvault-secrets<br/>azure-keyvault-certificates
azure-keyvault-nspkg,1.0.0,,Key Vault Namespace Package,Key Vault,keyvault,NA,NA,client,FALSE,,,,,,,,,namespace package
azure-kusto-data,2.0.0,,Kusto Data,Data Explorer,NA,NA,NA,Client,FALSE,,,,,,,,,
azure-cognitiveservices-language-luis,,0.7.0,Language Understanding (LUIS),Cognitive Services,cognitiveservices,,,client,FALSE,,,preview,,,,,,
azure-loganalytics,,0.1.1,Log Analytics,Monitor,https://github.com/Azure/azure-sdk-for-python/tree/azure-loganalytics_0.1.0/azure-loganalytics/,NA,,client,FALSE,,,deprecated,3/31/2023,,azure-monitor-query,https://azsdk/python/migrate/la-to-monitor-query,,
azureml-sdk,1.2.0,,Machine Learning,Machine Learning,NA,NA,NA,client,FALSE,,,active,,,,,,
azure-monitor,,0.4.0,Monitor,Monitor,https://github.com/Azure/azure-sdk-for-python/tree/azure-monitor_0.3.1/azure-monitor/,NA,NA,client,FALSE,,,preview,,,,,,
microsoft-opentelemetry-exporter-azuremonitor,,1.0.0b1,Monitor Exporter for OpenTelemetry,Monitor,monitor,NA,,client,TRUE,"1.0.0,04/13/2021",,preview,,TRUE,,,,
msrest,,0.6.21,MsRest,MsRest,https://github.com/Azure/msrest-for-python/tree/v0.6.18/msrest,NA,NA,client,FALSE,,,maintenance,,,,,,
msrestazure,,0.6.4,MsRest Azure,MsRest,https://github.com/Azure/msrestazure-for-python/tree/v0.6.4/msrestazure,NA,NA,client,FALSE,,,maintenance,,,,,,
azure-cognitiveservices-search-newssearch,2.0.0,,News Search,Cognitive Services,cognitiveservices,NA,,client,FALSE,,,maintenance,,,,,,
azure-cognitiveservices-personalizer,,0.1.0,Personalizer,Cognitive Services,cognitiveservices,NA,,client,FALSE,,,maintenance,,,,,,
azure-cognitiveservices-knowledge-qnamaker,,0.3.0,QnA Maker,Cognitive Services,cognitiveservices,,,client,FALSE,,,preview,,,,,,
azure-storage-queue,2.1.0,,Queues,Storage,NA,NA,NA,client,FALSE,,,deprecated,3/31/2023,TRUE,azure-storage-queue,,,
azure-search,,1.0.0b2,Search,Search,search,NA,NA,client,FALSE,,,deprecated,3/31/2023,TRUE,azure-search-documents,,,
azure-search-nspkg,1.0.0,,Search Namespace Package,Search,search,NA,NA,client,FALSE,,,,,,,,,
azure-servicebus,0.50.3,,Service Bus,Service Bus,NA,NA,NA,client,FALSE,,,deprecated,3/31/2023,TRUE,azure-servicebus,https://github.com/Azure/azure-sdk-for-python/blob/master/sdk/servicebus/azure-servicebus/migration_guide.md,,
azure-servicefabric,8.2.0.0,,Service Fabric,Service Fabric,servicefabric,,,client,FALSE,,,active,,,,,,
azure-cognitiveservices-speech,1.14.0,,Speech,Cognitive Services,NA,NA,NA,client,FALSE,,,,,,,,,
azure-cognitiveservices-language-spellcheck,2.0.0,,Spell Check,Cognitive Services,cognitiveservices,NA,,client,FALSE,,,active,,,,,,
azure-storage,,0.37.0,Storage,Storage,https://github.com/Azure/azure-storage-python,NA,NA,client,FALSE,,,preview,,,,,,
azure-storage-nspkg,3.1.0,,Storage Namespace Package,Storage,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/nspkg/azure-storage-nspkg,NA,NA,client,FALSE,,,,,,,,,
azure-synapse,,0.1.1,Synapse,Synapse Analytics,synapse,,,client,FALSE,,,preview,,,,,,
azure-synapse-nspkg,1.0.0,,Synapse Namespace Package,Synapse Analytics,synapse,NA,NA,client,FALSE,,,,,,,,,
azure-cosmosdb-table,1.0.6,,Tables,Tables,NA,NA,NA,client,FALSE,,,,,TRUE,azure-data-tables,,,
azure-template,,0.1.0b1438905,Template,Template,template,NA,NA,client,FALSE,,,preview,,TRUE,,,,
azure-cognitiveservices-language-textanalytics,,0.2.1,Text Analytics,Cognitive Services,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/cognitiveservices/azure-cognitiveservices-language-textanalytics/,NA,,client,FALSE,,,deprecated,3/31/2023,,azure-ai-textanalytics,,,
azure-ai-nspkg,1.0.0,,Text Analytics Namespace Package,Text Analytics,textanalytics,NA,NA,client,FALSE,,,,,,,,,
tox-monorepo,,0.1.2,Tox Monorepo,Tox Monorepo,https://github.com/Azure/azure-sdk-tools/tree/main/packages/python-packages/tox-monorepo,NA,NA,client,FALSE,,,preview,,,,,,
uamqp,1.5.3,,Uamqp,Uamqp,https://github.com/Azure/azure-uamqp-python/tree/vitem.Version/uamqp,NA,NA,client,FALSE,,,,,,,,,
azure-cognitiveservices-search-videosearch,2.0.0,,Video Search,Cognitive Services,cognitiveservices,NA,,client,FALSE,,,maintenance,,,,,,
azure-cognitiveservices-search-visualsearch,,0.2.0,Visual Search,Cognitive Services,https://github.com/Azure/azure-sdk-for-python/tree/azure-cognitiveservices-search-visualsearch_0.2.0/azure-cognitiveservices-search-visualsearch/,NA,,client,FALSE,,,maintenance,,,,,,
azure-cognitiveservices-search-websearch,2.0.0,,Web Search,Cognitive Services,cognitiveservices,NA,,client,FALSE,,,maintenance,,,,,,
azure-mgmt-agrifood,,1.0.0b1,azure-mgmt-agrifood,AgriFood,NA,NA,NA,mgmt,FALSE,,,,,,,,,
azure-mgmt-deviceupdate,,1.0.0b3,azure-mgmt-deviceupdate,IoT,NA,NA,NA,mgmt,FALSE,,,,,,,,,
azure-mgmt-purview,1.0.0,,azure-mgmt-purview,Purview,NA,NA,NA,mgmt,FALSE,,,,,,,,,
azure-mgmt-testbase,,1.0.0b1,azure-mgmt-testbase,Test Base,NA,NA,NA,mgmt,FALSE,,,,,,,,,
azure-mgmt-core,1.3.0,,Core - Management - Core,Other,core,,,mgmt,FALSE,,,active,,,,,,
azure-mgmt,5.0.0,,Resource Management,Core,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/core/azure-mgmt,NA,NA,mgmt,FALSE,,,community,,,,,,
azure-mgmt-advisor,4.0.0,,Resource Management - Advisor,Advisor,advisor,,,mgmt,TRUE,,,deprecated,3/31/2023,TRUE,azure-mgmt-advisor,https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/,,
azure-mgmt-alertsmanagement,0.2.0rc2,,Resource Management - Alerts Management,Alert Management,https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-alertsmanagement_0.1.0/azure-mgmt-alertsmanagement/,,,mgmt,TRUE,,,deprecated,3/31/2023,TRUE,azure-mgmt-alertsmanagement,https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/,,
azure-mgmt-apimanagement,0.3.0,,Resource Management - API Management,API Management,apimanagement,,,mgmt,TRUE,,,deprecated,3/31/2023,TRUE,azure-mgmt-apimanagement,https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/,,
azure-mgmt-appconfiguration,0.7.0,,Resource Management - App Configuration,App Configuration,appconfiguration,,,mgmt,TRUE,,,deprecated,3/31/2023,TRUE,azure-mgmt-appconfiguration,https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/,,
azure-mgmt-appplatform,1.2.0,,Resource Management - App Platform,Spring Cloud,appplatform,,,mgmt,TRUE,,,deprecated,3/31/2023,TRUE,azure-mgmt-appplatform,https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/,,
azure-mgmt-applicationinsights,0.3.0,,Resource Management - Application Insights,Monitor,applicationinsights,,,mgmt,TRUE,,,deprecated,3/31/2023,TRUE,azure-mgmt-applicationinsights,https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/,,
azure-mgmt-attestation,0.3.0,,Resource Management - Attestation,Attestation,attestation,,,mgmt,TRUE,,,deprecated,3/31/2023,TRUE,azure-mgmt-attestation,https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/,,
azure-mgmt-authorization,0.61.0,,Resource Management - Authorization,Authorization,authorization,,,mgmt,TRUE,,,deprecated,3/31/2023,TRUE,azure-mgmt-authorization,https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/,,
azure-mgmt-automation,0.1.1,1.1.0b1,Resource Management - Automation,Automation,automation,,,mgmt,TRUE,,,deprecated,3/31/2023,TRUE,azure-mgmt-automation,https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/,,
azure-mgmt-azurestack,0.1.0,,Resource Management - Azure Stack,Stack,azurestack,,,mgmt,TRUE,,,deprecated,3/31/2023,TRUE,azure-mgmt-azurestack,https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/,,
azure-mgmt-azurestackhci,1.0.0,6.1.0b1,Resource Management - Azure Stack HCI,Stack HCI,azurestackhci,,,mgmt,TRUE,,,deprecated,3/31/2023,TRUE,azure-mgmt-azurestackhci,https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/,,
azure-mgmt-avs,7.0.0,,Resource Management - Azure VMware Solution,VMware Solution,NA,,,mgmt,FALSE,,,active,,,,,,
azure-mgmt-avs,2.0.0,,Resource Management - Azure VMware Solution,VMware Solution,NA,,,mgmt,FALSE,,,deprecated,3/31/2023,TRUE,azure-mgmt-avs,https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/,,
azure-mgmt-batch,16.1.0,,Resource Management - Batch,Batch,batch,,,mgmt,FALSE,,,active,,,,,,
azure-mgmt-batch,10.0.1,,Resource Management - Batch,Batch,batch,,NA,mgmt,FALSE,,,deprecated,3/31/2023,TRUE,azure-mgmt-batch,https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/,,
azure-mgmt-batchai,2.0.0,,Resource Management - Batch AI,Batch AI,https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-batchai_2.0.0/azure-mgmt-batchai/,,NA,mgmt,FALSE,,,active,,,,,,
azure-mgmt-billing,1.0.0,,Resource Management - Billing,Cost Management + Billing,billing,,,mgmt,TRUE,,,deprecated,3/31/2023,TRUE,azure-mgmt-billing,https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/,,
azure-mgmt-botservice,0.3.0,2.0.0b1,Resource Management - Bot Service,Bot Service,botservice,,,mgmt,TRUE,,,deprecated,3/31/2023,TRUE,azure-mgmt-botservice,https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/,,
azure-mgmt-cognitiveservices,7.0.0,,Resource Management - Cognitive Services,Cognitive Services,cognitiveservices,,,mgmt,TRUE,,,deprecated,3/31/2023,TRUE,azure-mgmt-cognitiveservices,https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/,,
azure-mgmt-commerce,1.0.1,,Resource Management - Commerce,Commerce,https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-commerce_1.0.1/azure-mgmt-commerce/,,,mgmt,TRUE,,,deprecated,3/31/2023,TRUE,azure-mgmt-commerce,https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/,,
azure-mgmt-common,,0.20.0,Resource Management - Common,Core,NA,NA,NA,mgmt,FALSE,,,preview,,,,,,
azure-mgmt-compute,14.0.0,,Resource Management - Compute,Compute,compute,,NA,mgmt,TRUE,,,deprecated,3/31/2023,TRUE,azure-mgmt-compute,https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/,,
azure-mgmt-consumption,9.0.0,,Resource Management - Consumption,Consumption,consumption,,,mgmt,FALSE,,,active,,,,,,
azure-mgmt-consumption,3.0.0,,Resource Management - Consumption,Consumption,consumption,,,mgmt,FALSE,,,deprecated,3/31/2023,TRUE,azure-mgmt-consumption,https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/,,
azure-mgmt-containerinstance,3.0.0,,Resource Management - Container Instances,Container Instances,containerinstance,,,mgmt,TRUE,,,deprecated,3/31/2023,TRUE,azure-mgmt-containerinstance,https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/,,
azure-mgmt-containerregistry,9.1.0,,Resource Management - Container Registry,Container Registry,containerregistry,,,mgmt,TRUE,,,deprecated,3/31/2023,TRUE,azure-mgmt-containerregistry,https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/,,Hiding until 8.0.0 Ga to fix broken repo path
azure-mgmt-containerservice,12.0.0,,Resource Management - Container Service,Container Service,containerservice,,NA,mgmt,TRUE,,,deprecated,3/31/2023,TRUE,azure-mgmt-containerservice,https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/,,
azure-mgmt-cdn,7.0.0,,Resource Management - Content Delivery Network,Content Delivery Network,cdn,,,mgmt,TRUE,,,deprecated,3/31/2023,TRUE,azure-mgmt-cdn,https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/,,
