"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","FirstPreviewDate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"sdk/resourcemanager/mixedreality/armmixedreality","","0.7.0","Resource Management - Mixed Reality","Mixed Reality","resourcemanager/mixedreality/armmixedreality","","","mgmt","true","","","","12/16/2021","","","","","","","",""
"sdk/resourcemanager/mobilenetwork/armmobilenetwork","4.1.0","","Resource Management - Mobile Network","Mobile Network","resourcemanager/mobilenetwork/armmobilenetwork","","","mgmt","true","","06/21/2024","12/21/2022","02/28/2022","deprecated","09/30/2025","","NA","NA","","",""
"sdk/resourcemanager/mongocluster/armmongocluster","1.1.0","","Resource Management - Mongo Cluster","Mongo Cluster","resourcemanager/mongocluster/armmongocluster","","NA","mgmt","true","","10/21/2025","09/27/2024","07/04/2024","","","","","","","",""
"sdk/resourcemanager/mongodbatlas/armmongodbatlas","1.0.0","","Resource Management - Mongodbatlas","Mongodbatlas","resourcemanager/mongodbatlas/armmongodbatlas","","NA","mgmt","true","","07/03/2025","07/03/2025","06/05/2025","","","","","","","","Needs Review"
"sdk/resourcemanager/monitor/armmonitor","","0.11.0","Resource Management - Monitor","Monitor","resourcemanager/monitor/armmonitor","","","mgmt","true","","","","10/12/2021","","","","","","","",""
"sdk/resourcemanager/mysql/armmysql","1.2.0","","Resource Management - MySQL","MySQL","resourcemanager/mysql/armmysql","","","mgmt","true","","11/27/2023","05/17/2022","10/20/2021","","","","","","","",""
"sdk/resourcemanager/mysql/armmysqlflexibleservers","1.2.0","2.0.0-beta.4","Resource Management - MySQL Flexible Server","MySQL","resourcemanager/mysql/armmysqlflexibleservers","","","mgmt","true","","11/27/2023","05/17/2022","10/20/2021","","","","","","","",""
"sdk/resourcemanager/neonpostgres/armneonpostgres","1.0.0","","Resource Management - Neon Postgres","Neon Postgres","resourcemanager/neonpostgres/armneonpostgres","","NA","mgmt","true","","04/23/2025","04/23/2025","11/29/2024","","","","","","","",""
"sdk/resourcemanager/netapp/armnetapp","8.0.0","8.1.0-beta.1","Resource Management - Net App","Net App","resourcemanager/netapp/armnetapp","","","mgmt","true","","11/17/2025","05/18/2022","12/16/2021","","","","","","","",""
"sdk/resourcemanager/network/armnetwork","7.2.0","","Resource Management - Network","Network","resourcemanager/network/armnetwork","","","mgmt","true","","11/12/2025","05/16/2022","10/12/2021","","","","","","","",""
"sdk/resourcemanager/networkanalytics/armnetworkanalytics","1.0.0","","Resource Management - Network Analytics","Network Analytics","resourcemanager/networkanalytics/armnetworkanalytics","","NA","mgmt","true","","01/25/2024","01/25/2024","11/23/2023","deprecated","03/14/2025","","NA","NA","","",""
"sdk/resourcemanager/networkcloud/armnetworkcloud","1.3.0","1.4.0-beta.1","Resource Management - Network Cloud","Operator Nexus - Network Cloud","resourcemanager/networkcloud/armnetworkcloud","","","mgmt","true","","06/17/2025","08/25/2023","05/23/2023","","","","","","","",""
"sdk/resourcemanager/networkfunction/armnetworkfunction","2.2.0","","Resource Management - Network Function","Network Function","resourcemanager/networkfunction/armnetworkfunction","","","mgmt","true","","11/24/2023","07/18/2022","","","","","","","","",""
"sdk/resourcemanager/newrelic/armnewrelicobservability","1.2.0","2.0.0-beta.1","Resource Management - New Relic Observability","New Relic Observability","resourcemanager/newrelic/armnewrelicobservability","","","mgmt","true","","03/21/2024","05/23/2023","03/24/2023","","","","","","","",""
"sdk/resourcemanager/nginx/armnginx","3.0.0","3.1.0-beta.2","Resource Management - Nginx","Nginx","resourcemanager/nginx/armnginx","","","mgmt","true","","11/23/2023","08/30/2022","03/20/2024","","","","","","","",""
"sdk/resourcemanager/notificationhubs/armnotificationhubs","1.2.0","2.0.0-beta.1","Resource Management - Notification Hubs","Notification Hubs","resourcemanager/notificationhubs/armnotificationhubs","","","mgmt","true","","11/24/2023","05/17/2022","10/26/2021","","","","","","","",""
"sdk/resourcemanager/oep/armoep","","0.6.0","Resource Management - Oep","Oep","resourcemanager/oep/armoep","","","mgmt","true","","","","01/15/2022","","","","","","","",""
"sdk/resourcemanager/operationsmanagement/armoperationsmanagement","","0.8.0","Resource Management - Operations Management","Operations Management","resourcemanager/operationsmanagement/armoperationsmanagement","","","mgmt","true","","","","10/20/2021","","","","","","","",""
"sdk/resourcemanager/oracledatabase/armoracledatabase","2.0.0","","Resource Management - Oracle Database","Oracle Database","resourcemanager/oracledatabase/armoracledatabase","","NA","mgmt","true","","10/10/2025","07/03/2024","05/24/2024","","","","","","","",""
"sdk/resourcemanager/orbital/armorbital","2.1.0","","Resource Management - Orbital","Orbital","resourcemanager/orbital/armorbital","","","mgmt","true","","11/24/2023","05/19/2022","12/07/2021","","","","","","","",""
"sdk/resourcemanager/paloaltonetworksngfw/armpanngfw","2.0.0","","Resource Management - Palo Alto Networks - Next Generation Firewall","Palo Alto Networks ","resourcemanager/paloaltonetworksngfw/armpanngfw","","","mgmt","true","","12/01/2025","07/17/2023","05/04/2023","","","","","","","",""
"sdk/resourcemanager/peering/armpeering","1.2.0","","Resource Management - Peering","Peering","resourcemanager/peering/armpeering","","","mgmt","true","","11/24/2023","05/18/2022","12/16/2021","","","","","","","",""
"sdk/resourcemanager/pineconevectordb/armpineconevectordb","","0.1.1","Resource Management - Pinecone Vector DB","Pinecone Vector DB","resourcemanager/pineconevectordb/armpineconevectordb","","NA","mgmt","true","","","","02/06/2025","","","","","","","",""
"sdk/resourcemanager/planetarycomputer/armplanetarycomputer","","0.1.0","Resource Management - Planetarycomputer","Planetarycomputer","resourcemanager/planetarycomputer/armplanetarycomputer","","NA","mgmt","true","","","","06/13/2025","","","","","","","","Needs Review"
"sdk/resourcemanager/playwright/armplaywright","1.0.0","","Resource Management - Playwright","Playwright","resourcemanager/playwright/armplaywright","","NA","mgmt","true","","09/02/2025","09/02/2025","07/15/2025","","","","","","","","Needs Review"
"sdk/resourcemanager/playwrighttesting/armplaywrighttesting","1.0.2","","Resource Management - Playwright Testing","Playwright Testing","resourcemanager/playwrighttesting/armplaywrighttesting","","NA","mgmt","true","","09/09/2025","12/13/2024","09/27/2023","deprecated","03/08/2026","","sdk/resourcemanager/playwright/armplaywright","https://aka.ms/mpt/migration-guidance","","",""
"sdk/resourcemanager/resources/armpolicy","","0.10.0","Resource Management - Policy","Policy","resourcemanager/resources/armpolicy","","","mgmt","true","","","","11/16/2021","","","","","","","",""
"sdk/resourcemanager/policyinsights/armpolicyinsights","","0.9.0","Resource Management - Policy Insights","Policy Insights","resourcemanager/policyinsights/armpolicyinsights","","","mgmt","true","","","","01/15/2022","","","","","","","",""
"sdk/resourcemanager/portal/armportal","","0.7.0","Resource Management - Portal","Portal","resourcemanager/portal/armportal","","","mgmt","true","","","","11/16/2021","","","","","","","",""
"sdk/resourcemanager/portalservicescopilot/armportalservicescopilot","","0.1.0","Resource Management - Portalservicescopilot","Portalservicescopilot","resourcemanager/portalservicescopilot/armportalservicescopilot","","NA","mgmt","true","","","","05/08/2025","","","","","","","","Needs Review"
"sdk/resourcemanager/postgresql/armpostgresql","1.2.0","","Resource Management - PostgreSQL","PostgreSQL","resourcemanager/postgresql/armpostgresql","","","mgmt","true","","11/28/2023","05/17/2022","10/12/2021","","","","","","","",""
"sdk/resourcemanager/postgresql/armpostgresqlflexibleservers","5.0.0","","Resource Management - PostgreSQL Flexible Server","PostgreSQL","resourcemanager/postgresql/armpostgresqlflexibleservers","","","mgmt","true","","12/04/2025","05/17/2022","10/12/2021","","","","","","","",""
"sdk/resourcemanager/postgresqlhsc/armpostgresqlhsc","","0.6.1","Resource Management - PostgreSQL HSC","PostgresSQL","resourcemanager/postgresqlhsc/armpostgresqlhsc","","","mgmt","true","","","","12/22/2021","","","","","","","",""
"sdk/resourcemanager/powerbiprivatelinks/armpowerbiprivatelinks","2.1.0","","Resource Management - Power BI  Private Links","Power BI Private Links","resourcemanager/powerbiprivatelinks/armpowerbiprivatelinks","","","mgmt","true","","11/24/2023","05/18/2022","12/22/2021","","","","","","","",""
"sdk/resourcemanager/powerbidedicated/armpowerbidedicated","1.2.0","","Resource Management - Power BI Dedicated","Power BI Dedicated","resourcemanager/powerbidedicated/armpowerbidedicated","","","mgmt","true","","11/24/2023","05/18/2022","12/22/2021","","","","","","","",""
"sdk/resourcemanager/powerbiembedded/armpowerbiembedded","1.2.0","","Resource Management - Power BI Embedded","Power BI Embedded","resourcemanager/powerbiembedded/armpowerbiembedded","","","mgmt","true","","11/24/2023","05/18/2022","12/22/2021","","","","","","","",""
"sdk/resourcemanager/powerplatform/armpowerplatform","","0.3.0","Resource Management - Power Platform","Power Platform","resourcemanager/powerplatform/armpowerplatform","","","mgmt","true","","","","06/10/2022","","","","","","","",""
"sdk/resourcemanager/privatedns/armprivatedns","1.3.0","","Resource Management - Private DNS","Private DNS","resourcemanager/privatedns/armprivatedns","","","mgmt","true","","09/26/2024","05/18/2022","10/12/2021","","","","","","","",""
"sdk/resourcemanager/kubernetesconfiguration/armprivatelinkscopes","","0.1.0","Resource Management - Privatelinkscopes","Kubernetesconfiguration","resourcemanager/kubernetesconfiguration/armprivatelinkscopes","","NA","mgmt","true","","","","06/18/2025","","","","","","","","Needs Review"
"sdk/resourcemanager/programmableconnectivity/armprogrammableconnectivity","","0.1.0","Resource Management - Programmableconnectivity","Programmableconnectivity","resourcemanager/programmableconnectivity/armprogrammableconnectivity","","NA","mgmt","true","","","","05/20/2025","deprecated","09/15/2025","","NA","NA","","","Needs Review"
"sdk/resourcemanager/providerhub/armproviderhub","2.0.0","","Resource Management - Provider Hub","Provider Hub","resourcemanager/providerhub/armproviderhub","","","mgmt","true","","07/22/2025","05/17/2022","12/22/2021","","","","","","","",""
"sdk/resourcemanager/purestorageblock/armpurestorageblock","1.0.0","","Resource Management - Purestorageblock","Purestorageblock","resourcemanager/purestorageblock/armpurestorageblock","","NA","mgmt","true","","07/03/2025","07/03/2025","06/06/2025","","","","","","","","Needs Review"
"sdk/resourcemanager/purview/armpurview","1.2.0","","Resource Management - Purview","Purview","resourcemanager/purview/armpurview","","","mgmt","true","","11/24/2023","05/17/2022","12/16/2021","","","","","","","",""
"sdk/resourcemanager/quantum/armquantum","","0.8.0","Resource Management - Quantum","Quantum","resourcemanager/quantum/armquantum","","","mgmt","true","","","","12/16/2021","","","","","","","",""
"sdk/resourcemanager/liftrqumulo/armqumulo","2.0.0","","Resource Management - Qumulo","Liftrqumulo","resourcemanager/liftrqumulo/armqumulo","","","mgmt","true","","07/31/2024","05/23/2023","02/15/2023","","","","","","","",""
"sdk/resourcemanager/quota/armquota","2.0.0","","Resource Management - Quota","Quota","resourcemanager/quota/armquota","","","mgmt","true","","09/23/2025","11/23/2023","12/16/2021","","","","","","","",""
"sdk/resourcemanager/compute/armrecommender","","0.1.0","Resource Management - Recommender","Compute","resourcemanager/compute/armrecommender","","NA","mgmt","true","","","","09/23/2025","","","","","","","","Needs Review"
"sdk/resourcemanager/recoveryservices/armrecoveryservices","2.1.0","","Resource Management - Recovery Services","Recovery Services","resourcemanager/recoveryservices/armrecoveryservices","","","mgmt","true","","06/18/2025","05/17/2022","10/20/2021","","","","","","","",""
"sdk/resourcemanager/recoveryservices/armrecoveryservicesbackup","4.2.0","","Resource Management - Recovery Services Backup","Recovery Services","resourcemanager/recoveryservices/armrecoveryservicesbackup","","","mgmt","true","","04/18/2025","05/17/2022","12/22/2021","","","","","","","",""
"sdk/resourcemanager/recoveryservicesdatareplication/armrecoveryservicesdatareplication","1.0.0","","Resource Management - Recovery Services Data Replication","Recovery Services","resourcemanager/recoveryservicesdatareplication/armrecoveryservicesdatareplication","","NA","mgmt","true","","07/28/2025","07/28/2025","10/24/2023","","","","","","","",""
"sdk/resourcemanager/recoveryservices/armrecoveryservicessiterecovery","2.4.0","","Resource Management - Recovery Services Site Recovery","Recovery Services","resourcemanager/recoveryservices/armrecoveryservicessiterecovery","","","mgmt","true","","04/25/2025","05/17/2022","12/22/2021","","","","","","","",""
"sdk/resourcemanager/redhatopenshift/armredhatopenshift","1.6.0","","Resource Management - Red Hat OpenShift","Red Hat OpenShift","resourcemanager/redhatopenshift/armredhatopenshift","","","mgmt","true","","07/25/2024","05/18/2022","12/09/2021","","","","","","","",""
"sdk/resourcemanager/redis/armredis","3.3.0","","Resource Management - Redis","Redis","resourcemanager/redis/armredis","","","mgmt","true","","01/21/2025","05/17/2022","10/12/2021","","","","","","","",""
"sdk/resourcemanager/redisenterprise/armredisenterprise","3.0.0","","Resource Management - Redis Enterprise","Redis Enterprise","resourcemanager/redisenterprise/armredisenterprise","","","mgmt","true","","10/22/2025","05/17/2022","12/09/2021","","","","","","","",""
"sdk/resourcemanager/relay/armrelay","1.2.0","","Resource Management - Relay","Relay","resourcemanager/relay/armrelay","","","mgmt","true","","11/24/2023","05/18/2022","10/27/2021","","","","","","service-bus-relay","",""
"sdk/resourcemanager/reservations/armreservations","3.1.0","","Resource Management - Reservations","Reservations","resourcemanager/reservations/armreservations","","","mgmt","true","","11/24/2023","05/18/2022","12/09/2021","","","","","","","",""
"sdk/resourcemanager/resourceconnector/armresourceconnector","1.1.0","","Resource Management - Resource Connector","Resource Connector","resourcemanager/resourceconnector/armresourceconnector","","","mgmt","true","","11/24/2023","08/25/2023","06/10/2022","","","","","","","",""
"sdk/resourcemanager/resourcegraph/armresourcegraph","","0.9.0","Resource Management - Resource Graph","Resource Graph","resourcemanager/resourcegraph/armresourcegraph","","","mgmt","true","","","","12/09/2021","","","","","","","",""
"sdk/resourcemanager/resourcehealth/armresourcehealth","1.3.0","1.4.0-beta.2","Resource Management - Resource Health","Resource Health","resourcemanager/resourcehealth/armresourcehealth","","","mgmt","true","","11/28/2023","05/18/2022","10/27/2021","","","","","","","",""
"sdk/resourcemanager/resourcemover/armresourcemover","1.3.0","","Resource Management - Resource Mover","Resource Mover","resourcemanager/resourcemover/armresourcemover","","","mgmt","true","","11/24/2023","05/18/2022","12/23/2021","","","","","","","",""
"sdk/resourcemanager/resources/armresources","3.0.0","","Resource Management - Resources","Resources","resourcemanager/resources/armresources","","","mgmt","true","","07/01/2025","05/16/2022","10/12/2021","","","","","","","",""
"sdk/resourcemanager/saas/armsaas","","0.7.0","Resource Management - Saas","Saas","resourcemanager/saas/armsaas","","","mgmt","true","","","","12/23/2021","","","","","","","",""
"sdk/resourcemanager/scheduler/armscheduler","1.2.0","","Resource Management - Scheduler","Scheduler","resourcemanager/scheduler/armscheduler","","","mgmt","true","","11/24/2023","05/17/2022","10/26/2021","","","","","","","",""
"sdk/resourcemanager/scvmm/armscvmm","1.0.0","","Resource Management - Scvmm","Scvmm","resourcemanager/scvmm/armscvmm","","","mgmt","true","","06/24/2024","06/24/2024","04/29/2022","","","","","","","",""
"sdk/resourcemanager/security/armsecurity","","0.14.0","Resource Management - Security","Security","resourcemanager/security/armsecurity","","","mgmt","true","","","","10/15/2021","","","","","","","",""
"sdk/resourcemanager/securitydevops/armsecuritydevops","","0.3.0","Resource Management - Security DevOps","Security DevOps","resourcemanager/securitydevops/armsecuritydevops","","","mgmt","true","","","","10/18/2022","","","","","","","",""
"sdk/resourcemanager/securityinsight/armsecurityinsight","","0.2.1","Resource Management - Security Insights","Security Insights","resourcemanager/securityinsight/armsecurityinsight","","","mgmt","true","","","","12/09/2021","","","","","","","",""
"sdk/resourcemanager/securityinsights/armsecurityinsights","1.2.0","2.0.0-beta.4","Resource Management - Security Insights","Security Insights","resourcemanager/securityinsights/armsecurityinsights","","","mgmt","true","","11/24/2023","05/17/2022","02/17/2022","","","","","","","",""
"sdk/resourcemanager/selfhelp/armselfhelp","1.1.0","2.0.0-beta.5","Resource Management - Self Help","Self Help","resourcemanager/selfhelp/armselfhelp","","","mgmt","true","","11/27/2023","06/20/2023","05/16/2023","","","","","","","",""
"sdk/resourcemanager/serialconsole/armserialconsole","1.2.0","","Resource Management - Serial Console","Serial Console","resourcemanager/serialconsole/armserialconsole","","","mgmt","true","","11/24/2023","05/17/2022","12/09/2021","","","","","","","",""
"sdk/resourcemanager/servicebus/armservicebus","1.2.0","2.0.0-beta.3","Resource Management - Service Bus","Service Bus","resourcemanager/servicebus/armservicebus","","","mgmt","true","","11/24/2023","05/17/2022","10/12/2021","","","","","","","",""
"sdk/resourcemanager/servicefabric/armservicefabric","2.0.0","","Resource Management - Service Fabric","Service Fabric","resourcemanager/servicefabric/armservicefabric","","","mgmt","true","","12/20/2023","05/18/2022","10/20/2021","","","","","","","",""
"sdk/resourcemanager/servicefabricmanagedclusters/armservicefabricmanagedclusters","","0.6.0","Resource Management - Service Fabric Managed Clusters","Service Fabric Managed Clusters","resourcemanager/servicefabricmanagedclusters/armservicefabricmanagedclusters","","NA","mgmt","true","","","","07/29/2024","","","","","","","",""
"sdk/resourcemanager/servicefabricmesh/armservicefabricmesh","","0.6.2","Resource Management - Service Fabric Mesh","Service Fabric","resourcemanager/servicefabricmesh/armservicefabricmesh","","","mgmt","true","","","","12/09/2021","","","","","","","",""
"sdk/resourcemanager/servicelinker/armservicelinker","1.2.0","2.0.0-beta.2","Resource Management - Service Linker","Service Linker","resourcemanager/servicelinker/armservicelinker","","","mgmt","true","","11/24/2023","05/18/2022","12/09/2021","","","","","","","",""
"sdk/resourcemanager/servicenetworking/armservicenetworking","1.1.0","1.2.0-beta.1","Resource Management - Servicenetworking","Servicenetworking","resourcemanager/servicenetworking/armservicenetworking","","","mgmt","true","","02/05/2025","11/24/2023","01/11/2023","","","","","","","",""
"sdk/resourcemanager/signalr/armsignalr","1.2.0","1.3.0-beta.1","Resource Management - Signalr","Signalr","resourcemanager/signalr/armsignalr","","","mgmt","true","","11/27/2023","05/16/2022","12/16/2021","","","","","","","",""
"sdk/resourcemanager/sitemanager/armsitemanager","1.0.0","","Resource Management - Sitemanager","Sitemanager","resourcemanager/sitemanager/armsitemanager","","NA","mgmt","true","","09/29/2025","09/29/2025","05/26/2025","","","","","","","","Needs Review"
"sdk/resourcemanager/sphere/armsphere","1.0.0","","Resource Management - Sphere","Sphere","resourcemanager/sphere/armsphere","","","mgmt","true","","03/26/2024","03/26/2024","07/25/2023","","","","","","","",""
"sdk/resourcemanager/springappdiscovery/armspringappdiscovery","","0.1.0","Resource Management - Spring App Discovery","Spring App Discovery","resourcemanager/springappdiscovery/armspringappdiscovery","","NA","mgmt","true","","","","02/01/2024","","","","","","","",""
"sdk/resourcemanager/sql/armsql","1.2.0","2.0.0-beta.7","Resource Management - SQL","SQL","resourcemanager/sql/armsql","","","mgmt","true","","11/28/2023","06/02/2022","10/14/2021","","","","","","","",""
"sdk/resourcemanager/sqlvirtualmachine/armsqlvirtualmachine","","0.10.0","Resource Management - SQL Virtual Machine","SQL Server on Virtual Machine","resourcemanager/sqlvirtualmachine/armsqlvirtualmachine","","","mgmt","true","","","","11/19/2021","","","","","","","",""
"sdk/resourcemanager/standbypool/armstandbypool","2.0.0","","Resource Management - Standby Pool","Standby Pool","resourcemanager/standbypool/armstandbypool","","NA","mgmt","true","","04/21/2025","09/27/2024","04/22/2024","","","","","","","",""
"sdk/resourcemanager/storage/armstorage","3.0.0","","Resource Management - Storage","Storage","resourcemanager/storage/armstorage","","","mgmt","true","","10/22/2025","05/16/2022","10/12/2021","","","","","","","",""
"sdk/resourcemanager/storageactions/armstorageactions","1.0.0","","Resource Management - Storage Actions","Storage","resourcemanager/storageactions/armstorageactions","","NA","mgmt","true","","07/03/2025","07/03/2025","03/07/2024","","","","","","","",""
"sdk/resourcemanager/storagecache/armstoragecache","4.1.0","","Resource Management - Storage Cache","Storage","resourcemanager/storagecache/armstoragecache","","","mgmt","true","","09/26/2025","05/17/2022","12/22/2021","","","","","","","",""
"sdk/resourcemanager/storageimportexport/armstorageimportexport","","0.7.0","Resource Management - Storage Import/Export","Storage","resourcemanager/storageimportexport/armstorageimportexport","","","mgmt","true","","","","12/22/2021","deprecated","04/10/2023","","sdk/resourcemanager/databox/armdatabox","https://github.com/Azure/azure-sdk-for-go/blob/main/sdk/resourcemanager/databox/armdatabox/README.md","","",""
"sdk/resourcemanager/storagemover/armstoragemover","2.3.0","","Resource Management - Storage Mover","Storage","resourcemanager/storagemover/armstoragemover","","","mgmt","true","","09/17/2025","03/07/2023","02/24/2023","","","","","","","",""
"sdk/resourcemanager/storagepool/armstoragepool","1.2.0","","Resource Management - Storage Pool","Storage","resourcemanager/storagepool/armstoragepool","","","mgmt","true","","11/24/2023","05/18/2022","12/16/2021","","","","","","","",""
"sdk/resourcemanager/storagesync/armstoragesync","1.2.0","","Resource Management - Storage Sync","Storage","resourcemanager/storagesync/armstoragesync","","","mgmt","true","","11/24/2023","05/18/2022","12/16/2021","","","","","","","",""
"sdk/resourcemanager/storagediscovery/armstoragediscovery","1.0.0","","Resource Management - Storagediscovery","Storagediscovery","resourcemanager/storagediscovery/armstoragediscovery","","NA","mgmt","true","","10/01/2025","10/01/2025","07/22/2025","","","","","","","","Needs Review"
"sdk/resourcemanager/storsimple1200series/armstorsimple1200series","1.2.0","","Resource Management - StorSimple 1200 series","StorSimple 1200 series","resourcemanager/storsimple1200series/armstorsimple1200series","","","mgmt","true","","11/24/2023","06/10/2022","","deprecated","12/31/2022","","NA","NA","","",""
"sdk/resourcemanager/storsimple8000series/armstorsimple8000series","1.2.0","","Resource Management - StorSimple 8000 series","StorSimple 8000 series","resourcemanager/storsimple8000series/armstorsimple8000series","","","mgmt","true","","11/24/2023","06/10/2022","","deprecated","12/31/2022","","NA","NA","","",""
"sdk/resourcemanager/streamanalytics/armstreamanalytics","1.2.0","2.0.0-beta.1","Resource Management - Stream Analytics","Stream Analytics","resourcemanager/streamanalytics/armstreamanalytics","","","mgmt","true","","11/24/2023","05/18/2022","10/26/2021","","","","","","stream-analytics","",""
"sdk/resourcemanager/resources/armsubscriptions","1.3.0","","Resource Management - Subscriptions","Subscriptions","resourcemanager/resources/armsubscriptions","","","mgmt","true","","11/23/2023","05/16/2022","11/16/2021","","","","","","","",""
"sdk/resourcemanager/subscription/armsubscription","1.2.0","","Resource Management - Subscriptions","Subscriptions","resourcemanager/subscription/armsubscription","","","mgmt","true","","11/24/2023","05/17/2022","12/23/2021","","","","","","","",""
"sdk/resourcemanager/support/armsupport","1.3.0","2.0.0-beta.3","Resource Management - Support","Support","resourcemanager/support/armsupport","","","mgmt","true","","04/22/2024","05/17/2022","12/22/2021","","","","","","","",""
"sdk/resourcemanager/synapse/armsynapse","","0.8.0","Resource Management - Synapse Analytics","Synapse","resourcemanager/synapse/armsynapse","","","mgmt","true","","","","12/22/2021","","","","","","synapse-analytics","",""
"sdk/resourcemanager/resources/armtemplatespecs","1.2.0","","Resource Management - Template Specs","Template Specs","resourcemanager/resources/armtemplatespecs","","","mgmt","true","","11/23/2023","05/16/2022","11/16/2021","","","","","","","",""
"sdk/resourcemanager/terraform/armterraform","","0.1.0","Resource Management - Terraform","Terraform","resourcemanager/terraform/armterraform","","NA","mgmt","true","","","","11/21/2024","","","","","","","",""
"sdk/resourcemanager/testbase/armtestbase","","0.7.0","Resource Management - Test Base","Test Base","resourcemanager/testbase/armtestbase","","","mgmt","true","","","","12/24/2021","deprecated","05/31/2024","","NA","NA","","",""
"sdk/resourcemanager/timeseriesinsights/armtimeseriesinsights","1.2.0","","Resource Management - Time Series Insights","Time Series Insights","resourcemanager/timeseriesinsights/armtimeseriesinsights","","","mgmt","true","","11/24/2023","06/10/2022","","","","","","","","",""
"sdk/resourcemanager/trafficmanager/armtrafficmanager","1.3.0","","Resource Management - Traffic Manager","Traffic Manager","resourcemanager/trafficmanager/armtrafficmanager","","","mgmt","true","","11/24/2023","05/17/2022","12/22/2021","","","","","","","",""
"sdk/resourcemanager/trustedsigning/armtrustedsigning","","0.1.0","Resource Management - Trusted Signing","Trusted Signing","resourcemanager/trustedsigning/armtrustedsigning","","NA","mgmt","true","","","","09/29/2024","","","","","","","",""
"sdk/resourcemanager/videoanalyzer/armvideoanalyzer","","0.4.2","Resource Management - Video Analyzer","Video Analyzer","resourcemanager/videoanalyzer/armvideoanalyzer","","NA","mgmt","true","","","","12/23/2021","deprecated","12/1/2022","","NA","NA","","",""
"sdk/resourcemanager/virtualmachineimagebuilder/armvirtualmachineimagebuilder","2.3.0","","Resource Management - Virtual Machine Image Builder","Image Builder","resourcemanager/virtualmachineimagebuilder/armvirtualmachineimagebuilder","","NA","mgmt","true","","06/21/2024","12/20/2023","12/24/2021","","","","","","","",""
"sdk/resourcemanager/visualstudio/armvisualstudio","","0.6.0","Resource Management - Visual Studio","Visual Studio","resourcemanager/visualstudio/armvisualstudio","","NA","mgmt","true","","","","12/23/2021","","","","","","","",""
"sdk/resourcemanager/vmwarecloudsimple/armvmwarecloudsimple","1.2.0","","Resource Management - VMWare Cloud Simple","VMWare Cloud Simple","resourcemanager/vmwarecloudsimple/armvmwarecloudsimple","","NA","mgmt","true","","11/24/2023","05/18/2022","12/23/2021","","","","","","","",""
"sdk/resourcemanager/voiceservices/armvoiceservices","1.1.0","","Resource Management - Voice Services","Voice Services","resourcemanager/voiceservices/armvoiceservices","","NA","mgmt","true","","11/24/2023","03/24/2023","02/28/2023","","","","","","","",""
"sdk/resourcemanager/web/armweb","","0.2.1","Resource Management - Web","Web","resourcemanager/web/armweb","","","mgmt","true","","","","10/12/2021","","","","","","","",""
"sdk/resourcemanager/webpubsub/armwebpubsub","1.3.0","","Resource Management - Web PubSub","Web PubSub","resourcemanager/webpubsub/armwebpubsub","","","mgmt","true","","09/26/2024","05/16/2022","12/22/2021","","","","","","","",""
"sdk/resourcemanager/weightsandbiases/armweightsandbiases","","0.1.0","Resource Management - Weights & Biases","Weights & Biases","resourcemanager/weightsandbiases/armweightsandbiases","","NA","mgmt","true","","","","03/31/2025","","","","","","","",""
"sdk/resourcemanager/windowsesu/armwindowsesu","","0.7.0","Resource Management - Window SESU","Window SESU","resourcemanager/windowsesu/armwindowsesu","","","mgmt","true","","","","12/22/2021","","","","","","","",""
"sdk/resourcemanager/windowsiot/armwindowsiot","1.2.0","","Resource Management - Windows IoT","IoT","resourcemanager/windowsiot/armwindowsiot","","","mgmt","true","","11/24/2023","05/18/2022","12/22/2021","","","","","","","",""
"sdk/resourcemanager/workloadmonitor/armworkloadmonitor","","0.5.1","Resource Management - Workload Monitor","Workload Monitor","resourcemanager/workloadmonitor/armworkloadmonitor","","","mgmt","true","","","","12/16/2021","","","","","","","",""
"sdk/resourcemanager/workloadorchestration/armworkloadorchestration","","0.3.0","Resource Management - Workloadorchestration","Workloadorchestration","resourcemanager/workloadorchestration/armworkloadorchestration","","NA","mgmt","true","","","","08/22/2025","","","","","","","","Needs Review"
"sdk/resourcemanager/workloads/armworkloads","1.1.0","","Resource Management - Workloads","Workloads","resourcemanager/workloads/armworkloads","","","mgmt","true","","11/28/2023","04/24/2023","05/18/2022","","","","","","","",""
"sdk/resourcemanager/workloadssapvirtualinstance/armworkloadssapvirtualinstance","1.0.0","","Resource Management - Workloads SAP Virtual Instance","Workloads","resourcemanager/workloadssapvirtualinstance/armworkloadssapvirtualinstance","","NA","mgmt","true","","05/21/2025","05/21/2025","03/25/2024","","","","","","","",""
"sdk/resourcemanager/internal","3.1.0","","Resource Manager Internal","Other","resourcemanager/internal","","NA","mgmt","true","","07/19/2024","06/04/2024","03/10/2022","","","","","","","",""
"profile/p20200901","","0.1.1","Profile 2020-09-01","Profile","p20200901","NA","NA","","false","","","","","","","true","","","","",""
"sdk/internal","1.11.2","","sdk/internal","Internal","sdk/internal","NA","NA","","false","","","","","","","true","","","","","Hide internal package"
"sdk/keyvault/internal","","0.7.1","sdk/keyvault/internal","Key Vault","keyvault/internal","NA","NA","","false","","","","","","","true","","","","","Hide internal package"
