"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"sdk/resourcemanager/videoanalyzer/armvideoanalyzer","","0.4.2","Resource Management - Video Analyzer","Video Analyzer","resourcemanager/videoanalyzer/armvideoanalyzer","","NA","mgmt","true","","","","","","","","","","",""
"sdk/resourcemanager/virtualmachineimagebuilder/armvirtualmachineimagebuilder","2.2.0","","Resource Management - Virtual Machine Image Builder","Image Builder","resourcemanager/virtualmachineimagebuilder/armvirtualmachineimagebuilder","","NA","mgmt","true","","12/20/2023","12/20/2023","","","","","","","",""
"sdk/resourcemanager/visualstudio/armvisualstudio","","0.6.0","Resource Management - Visual Studio","Visual Studio","resourcemanager/visualstudio/armvisualstudio","","NA","mgmt","true","","","","","","","","","","",""
"sdk/resourcemanager/vmwarecloudsimple/armvmwarecloudsimple","1.2.0","","Resource Management - VMWare Cloud Simple","VMWare Cloud Simple","resourcemanager/vmwarecloudsimple/armvmwarecloudsimple","","NA","mgmt","true","","","","","","","","","","",""
"sdk/resourcemanager/voiceservices/armvoiceservices","1.1.0","","Resource Management - Voice Services","Voice Services","resourcemanager/voiceservices/armvoiceservices","","NA","mgmt","true","","","","","","","","","","",""
"sdk/resourcemanager/web/armweb","","0.2.1","Resource Management - Web","Web","resourcemanager/web/armweb","","","mgmt","true","","","","","","","","","","",""
"sdk/resourcemanager/webpubsub/armwebpubsub","1.2.0","1.3.0-beta.1","Resource Management - Web PubSub","Web PubSub","resourcemanager/webpubsub/armwebpubsub","","","mgmt","true","","11/27/2023","05/16/2022","","","","","","","",""
"sdk/resourcemanager/windowsesu/armwindowsesu","","0.7.0","Resource Management - Window SESU","Window SESU","resourcemanager/windowsesu/armwindowsesu","","","mgmt","true","","","","","","","","","","",""
"sdk/resourcemanager/windowsiot/armwindowsiot","1.2.0","","Resource Management - Windows IoT","IoT","resourcemanager/windowsiot/armwindowsiot","","","mgmt","true","","11/24/2023","05/18/2022","","","","","","","",""
"sdk/resourcemanager/workloadmonitor/armworkloadmonitor","","0.5.1","Resource Management - Workload Monitor","Workload Monitor","resourcemanager/workloadmonitor/armworkloadmonitor","","","mgmt","true","","","","","","","","","","",""
"sdk/resourcemanager/workloads/armworkloads","1.1.0","","Resource Management - Workloads","Workloads","resourcemanager/workloads/armworkloads","","","mgmt","true","","11/28/2023","04/24/2023","","","","","","","",""
"sdk/resourcemanager/workloadssapvirtualinstance/armworkloadssapvirtualinstance","","0.1.0","Resource Management - Workloads SAP Virtual Instance","Workloads","resourcemanager/workloadssapvirtualinstance/armworkloadssapvirtualinstance","","NA","mgmt","true","","","","","","","","","","",""
"sdk/resourcemanager/internal","3.0.0","","unknown","unknown","resourcemanager/internal","","NA","mgmt","true","","06/05/2024","06/04/2024","","","","","","","",""
"profile/p20200901","","0.1.1","Profile 2020-09-01","Profile","p20200901","NA","NA","","false","","","","","","true","","","","",""
"sdk/internal","1.9.0","","sdk/internal","Internal","sdk/internal","NA","NA","","false","","","","","","true","","","","","Hide internal package"
"sdk/keyvault/internal","","0.7.1","sdk/keyvault/internal","Key Vault","keyvault/internal","NA","NA","","false","","","","","","true","","","","","Hide internal package"
"appinsights","","0.4.4","Application Insights - Query","Application Insights","https://github.com/Microsoft/ApplicationInsights-go/","https://azure.microsoft.com/services/monitor/#overview","https://pkg.go.dev/github.com/microsoft/ApplicationInsights-Go/appinsights","client","false","","","","","","","","","azure-monitor","",""
"azure-event-hubs-go","3.3.12","","Event Hubs","Event Hubs","https://github.com/Azure/azure-event-hubs-go/","https://azure.microsoft.com/services/event-hubs/#overview","https://pkg.go.dev/github.com/Azure/azure-event-hubs-go/v3","client","false","","","","","","","","","","",""
"kusto","","0.4.0","Kusto","Data Explorer","https://github.com/Azure/azure-kusto-go/","https://azure.microsoft.com/en-us/services/data-explorer/#overview","https://pkg.go.dev/github.com/Azure/azure-kusto-go","client","false","","","","","","","","","","",""
"sdk/messaging/internal","","0.1.1","Messaging Internal","messaging-internal","messaging/internal","NA","","client","true","","","","","","true","","","","","Hide internal package"
"azure-service-bus-go","","0.10.14","Service Bus","Service Bus","https://github.com/Azure/azure-service-bus-go/","https://azure.microsoft.com/services/service-bus/#overview","https://pkg.go.dev/github.com/Azure/azure-service-bus-go#section-readme","client","false","","","","deprecated","12/31/2023","","sdk/messaging/azservicebus","NA","","",""
"azblob","","0.14.0","Storage - Blobs","Storage","https://github.com/Azure/azure-storage-blob-go/","https://docs.microsoft.com/azure/storage/blobs/storage-quickstart-blobs-go","https://pkg.go.dev/github.com/Azure/azure-storage-blob-go/azblob","client","false","","","","deprecated","09/13/2024","","sdk/storage/azblob","https://aka.ms/StorageSDK/Go/azblob/migration","","",""
"azfile","","0.8.0","Storage - Files Share","Storage","https://github.com/Azure/azure-storage-file-go/","NA","https://pkg.go.dev/github.com/Azure/azure-storage-file-go/azfile","client","false","","","","deprecated","09/13/2024","","sdk/storage/azfile","https://aka.ms/StorageSDK/Go/azfile/migration","","",""
"azqueue","","0.14.0","Storage - Queues","Storage","https://github.com/Azure/azure-storage-queue-go/","NA","https://pkg.go.dev/github.com/Azure/azure-storage-queue-go/azqueue","client","false","","","","deprecated","09/13/2024","","sdk/storage/azqueue","NA","","",""
"sdk/synapse/azartifacts","","0.1.2","Synapse - Artifacts","Synapse Analytics","synapse/azartifacts","NA","NA","client","true","1.0.0,01/08/2022","","","","","true","","","","","Hide retracted package"
"services/aad/mgmt/2017-04-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/aad/armaad","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/aad/mgmt/2020-03-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/aad/armaad","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/advisor/mgmt/2017-03-31","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/advisor/armadvisor","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/advisor/mgmt/2017-04-19","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/advisor/armadvisor","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/advisor/mgmt/2020-01-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/advisor/armadvisor","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/alertsmanagement/mgmt/2018-05-05","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/alertsmanagement/armalertsmanagement","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/alertsmanagement/mgmt/2019-03-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/alertsmanagement/armalertsmanagement","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/analysisservices/mgmt/2016-05-16","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/analysisservices/armanalysisservices","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/analysisservices/mgmt/2017-07-14","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/analysisservices/armanalysisservices","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/analysisservices/mgmt/2017-08-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/analysisservices/armanalysisservices","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/apimanagement/mgmt/2016-07-07","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/apimanagement/armapimanagement","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/apimanagement/mgmt/2016-10-10","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/apimanagement/armapimanagement","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/apimanagement/mgmt/2017-03-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/apimanagement/armapimanagement","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/apimanagement/mgmt/2018-01-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/apimanagement/armapimanagement","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/apimanagement/mgmt/2019-01-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/apimanagement/armapimanagement","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/apimanagement/mgmt/2019-12-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/apimanagement/armapimanagement","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/apimanagement/mgmt/2020-12-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/apimanagement/armapimanagement","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/apimanagement/mgmt/2021-08-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/apimanagement/armapimanagement","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/appconfiguration/mgmt/2019-10-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/appconfiguration/armappconfiguration","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/appconfiguration/mgmt/2020-06-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/appconfiguration/armappconfiguration","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/appinsights/mgmt/2015-05-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/applicationinsights/armapplicationinsights","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/appinsights/mgmt/2020-02-02","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/applicationinsights/armapplicationinsights","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/appplatform/mgmt/2020-07-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/appplatform/armappplatform","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/attestation/mgmt/2018-09-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/attestation/armattestation","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/attestation/mgmt/2020-10-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/attestation/armattestation","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/authorization/mgmt/2015-07-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/authorization/armauthorization","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/authorization/mgmt/2020-10-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/authorization/armauthorization","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/automation/mgmt/2015-10-31","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/automation/armautomation","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/automation/mgmt/2019-06-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/automation/armautomation","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/avs/mgmt/2020-03-20","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/avs/armavs","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/avs/mgmt/2021-06-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/avs/armavs","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/avs/mgmt/2021-12-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/avs/armavs","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/azureadexternalidentities/mgmt/2021-04-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","NA","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/azurestack/mgmt/2017-06-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","NA","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/azurestackhci/mgmt/2020-10-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/azurestackhci/armazurestackhci","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/azurestackhci/mgmt/2022-05-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/azurestackhci/armazurestackhci","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/batch/mgmt/2015-12-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/batch/armbatch","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/batch/mgmt/2017-01-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/batch/armbatch","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/batch/mgmt/2017-05-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/batch/armbatch","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/batch/mgmt/2017-09-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/batch/armbatch","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/batch/mgmt/2018-12-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/batch/armbatch","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/batch/mgmt/2019-04-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/batch/armbatch","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/batch/mgmt/2019-08-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/batch/armbatch","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/batch/mgmt/2020-03-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/batch/armbatch","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/batch/mgmt/2020-05-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/batch/armbatch","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/batch/mgmt/2020-09-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/batch/armbatch","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/batch/mgmt/2021-06-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/batch/armbatch","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/batch/mgmt/2022-01-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/batch/armbatch","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/batchai/mgmt/2018-03-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","NA","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/batchai/mgmt/2018-05-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","NA","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/botservice/mgmt/2021-03-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/botservice/armbotservice","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/cdn/mgmt/2015-06-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/cdn/armcdn","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/cdn/mgmt/2016-04-02","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/cdn/armcdn","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/cdn/mgmt/2016-10-02","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/cdn/armcdn","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/cdn/mgmt/2017-04-02","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/cdn/armcdn","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/cdn/mgmt/2017-10-12","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/cdn/armcdn","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/cdn/mgmt/2019-04-15","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/cdn/armcdn","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/cdn/mgmt/2019-06-15","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/cdn/armcdn","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/cdn/mgmt/2020-04-15","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/cdn/armcdn","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/cdn/mgmt/2020-09-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/cdn/armcdn","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/cdn/mgmt/2021-06-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/cdn/armcdn","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/changeanalysis/mgmt/2021-04-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/changeanalysis/armchangeanalysis","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/classic/management","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","NA","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/cognitiveservices/mgmt/2017-04-18","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/cognitiveservices/armcognitiveservices","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/cognitiveservices/mgmt/2021-04-30","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/cognitiveservices/armcognitiveservices","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/cognitiveservices/mgmt/2021-10-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/cognitiveservices/armcognitiveservices","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/cognitiveservices/mgmt/2022-03-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/cognitiveservices/armcognitiveservices","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/communication/mgmt/2020-08-20","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/communication/armcommunication","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/compute/mgmt/2015-06-15","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/compute/armcompute","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/compute/mgmt/2016-03-30","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/compute/armcompute","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/compute/mgmt/2017-03-30","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/compute/armcompute","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/compute/mgmt/2017-09-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/compute/armcompute","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/compute/mgmt/2017-12-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/compute/armcompute","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/compute/mgmt/2018-04-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/compute/armcompute","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/compute/mgmt/2018-06-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/compute/armcompute","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/compute/mgmt/2018-10-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/compute/armcompute","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/compute/mgmt/2019-03-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/compute/armcompute","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/compute/mgmt/2019-07-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/compute/armcompute","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/compute/mgmt/2019-12-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/compute/armcompute","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/compute/mgmt/2020-06-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/compute/armcompute","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/compute/mgmt/2020-06-30","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/compute/armcompute","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/compute/mgmt/2020-12-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/compute/armcompute","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/compute/mgmt/2021-03-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/compute/armcompute","https://aka.ms/azsdk/golang/t2/migration","","",""
