"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","Notes"
"sdk/resourcemanager/oep/armoep","","0.4.0","Resource Management - Oep","Oep","resourcemanager/oep/armoep","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/operationalinsights/armoperationalinsights","1.0.0","2.0.0-beta.2","Resource Management - Operational Insights","Operational Insights/","resourcemanager/operationalinsights/armoperationalinsights","NA","NA","mgmt","true","","05/16/2022","","","","","","",""
"sdk/resourcemanager/operationsmanagement/armoperationsmanagement","","0.6.0","Resource Management - Operations Management","Operations Management","resourcemanager/operationsmanagement/armoperationsmanagement","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/orbital/armorbital","1.0.0","","Resource Management - Orbital","Orbital","resourcemanager/orbital/armorbital","NA","","mgmt","true","","05/18/2022","","","","","","",""
"sdk/resourcemanager/peering/armpeering","1.0.0","","Resource Management - Peering","Peering","resourcemanager/peering/armpeering","NA","","mgmt","true","","05/18/2022","","","","","","",""
"sdk/resourcemanager/resources/armpolicy","","0.6.0","Resource Management - Policy","Policy","resourcemanager/resources/armpolicy","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/policyinsights/armpolicyinsights","","0.5.0","Resource Management - Policyinsights","Policyinsights","resourcemanager/policyinsights/armpolicyinsights","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/portal/armportal","","0.5.0","Resource Management - Portal","Portal","resourcemanager/portal/armportal","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/postgresql/armpostgresql","1.0.0","","Resource Management - PostgreSQL","PostgreSQL","resourcemanager/postgresql/armpostgresql","NA","","mgmt","true","","05/16/2022","","","","","","",""
"sdk/resourcemanager/postgresql/armpostgresqlflexibleservers","1.1.0","","Resource Management - PostgreSQL Flexible Servers","PostgreSQL","resourcemanager/postgresql/armpostgresqlflexibleservers","NA","","mgmt","true","","05/16/2022","","","","","","",""
"sdk/resourcemanager/postgresqlhsc/armpostgresqlhsc","","0.5.0","Resource Management - Postgresqlhsc","Postgresqlhsc","resourcemanager/postgresqlhsc/armpostgresqlhsc","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/powerbidedicated/armpowerbidedicated","1.0.0","","Resource Management - Powerbidedicated","Powerbidedicated","resourcemanager/powerbidedicated/armpowerbidedicated","NA","","mgmt","true","","05/18/2022","","","","","","",""
"sdk/resourcemanager/powerbiembedded/armpowerbiembedded","1.0.0","","Resource Management - Powerbiembedded","Powerbiembedded","resourcemanager/powerbiembedded/armpowerbiembedded","NA","","mgmt","true","","05/18/2022","","","","","","",""
"sdk/resourcemanager/powerbiprivatelinks/armpowerbiprivatelinks","1.0.0","","Resource Management - Powerbiprivatelinks","Powerbiprivatelinks","resourcemanager/powerbiprivatelinks/armpowerbiprivatelinks","NA","","mgmt","true","","05/18/2022","","","","","","",""
"sdk/resourcemanager/powerplatform/armpowerplatform","","0.1.0","Resource Management - Powerplatform","Powerplatform","resourcemanager/powerplatform/armpowerplatform","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/privatedns/armprivatedns","1.0.0","","Resource Management - Private DNS","Private DNS","resourcemanager/privatedns/armprivatedns","NA","","mgmt","true","","05/18/2022","","","","","","",""
"sdk/resourcemanager/providerhub/armproviderhub","1.0.0","","Resource Management - Providerhub","Providerhub","resourcemanager/providerhub/armproviderhub","NA","","mgmt","true","","05/17/2022","","","","","","",""
"sdk/resourcemanager/purview/armpurview","1.0.0","","Resource Management - Purview","Purview","resourcemanager/purview/armpurview","NA","","mgmt","true","","05/16/2022","","","","","","",""
"sdk/resourcemanager/quantum/armquantum","","0.5.0","Resource Management - Quantum","Quantum","resourcemanager/quantum/armquantum","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/quota/armquota","","0.5.0","Resource Management - Quota","Quota","resourcemanager/quota/armquota","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/recoveryservices/armrecoveryservices","1.1.0","","Resource Management - Recovery Services","Recoveryservices","resourcemanager/recoveryservices/armrecoveryservices","NA","","mgmt","true","","05/17/2022","","","","","","",""
"sdk/resourcemanager/recoveryservices/armrecoveryservicesbackup","1.0.0","","Resource Management - Recoveryservicesbackup","Recoveryservices","resourcemanager/recoveryservices/armrecoveryservicesbackup","NA","","mgmt","true","","05/17/2022","","","","","","",""
"sdk/resourcemanager/recoveryservices/armrecoveryservicessiterecovery","1.0.0","","Resource Management - Recoveryservicessiterecovery","Recoveryservices","resourcemanager/recoveryservices/armrecoveryservicessiterecovery","NA","","mgmt","true","","05/17/2022","","","","","","",""
"sdk/resourcemanager/redhatopenshift/armredhatopenshift","1.0.0","","Resource Management - Redhatopenshift","Redhatopenshift","resourcemanager/redhatopenshift/armredhatopenshift","NA","","mgmt","true","","05/18/2022","","","","","","",""
"sdk/resourcemanager/redis/armredis","2.0.0","","Resource Management - Redis","Redis","resourcemanager/redis/armredis","NA","","mgmt","true","","05/17/2022","","","","","","",""
"sdk/resourcemanager/redisenterprise/armredisenterprise","1.0.0","","Resource Management - Redisenterprise","Redisenterprise","resourcemanager/redisenterprise/armredisenterprise","NA","","mgmt","true","","05/17/2022","","","","","","",""
"sdk/resourcemanager/relay/armrelay","1.0.0","","Resource Management - Relay","Relay","resourcemanager/relay/armrelay","NA","","mgmt","true","","05/18/2022","","","","","","",""
"sdk/resourcemanager/reservations/armreservations","1.1.0","","Resource Management - Reservations","Reservations","resourcemanager/reservations/armreservations","NA","","mgmt","true","","05/18/2022","","","","","","",""
"sdk/resourcemanager/resourcehealth/armresourcehealth","1.0.0","","Resource Management - Resource Health","Resourcehealth","resourcemanager/resourcehealth/armresourcehealth","NA","","mgmt","true","","05/18/2022","","","","","","",""
"sdk/resourcemanager/resourceconnector/armresourceconnector","","0.2.0","Resource Management - Resourceconnector","Resourceconnector","resourcemanager/resourceconnector/armresourceconnector","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/resourcegraph/armresourcegraph","","0.6.0","Resource Management - Resourcegraph","Resourcegraph","resourcemanager/resourcegraph/armresourcegraph","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/resourcemover/armresourcemover","1.0.0","","Resource Management - Resourcemover","Resourcemover","resourcemanager/resourcemover/armresourcemover","NA","","mgmt","true","","05/18/2022","","","","","","",""
"sdk/resourcemanager/resources/armresources","1.0.0","","Resource Management - Resources","Resources","resourcemanager/resources/armresources","NA","","mgmt","true","","05/15/2022","","","","","","",""
"sdk/resourcemanager/saas/armsaas","","0.5.0","Resource Management - Saas","Saas","resourcemanager/saas/armsaas","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/scheduler/armscheduler","1.0.0","","Resource Management - Scheduler","Scheduler","resourcemanager/scheduler/armscheduler","NA","","mgmt","true","","05/17/2022","","","","","","",""
"sdk/resourcemanager/scvmm/armscvmm","","0.2.0","Resource Management - Scvmm","Scvmm","resourcemanager/scvmm/armscvmm","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/search/armsearch","1.0.0","","Resource Management - Search","Search","resourcemanager/search/armsearch","NA","","mgmt","true","","05/17/2022","","","","","","",""
"sdk/resourcemanager/security/armsecurity","","0.7.0","Resource Management - Security","Security","resourcemanager/security/armsecurity","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/securityinsight/armsecurityinsight","","0.2.1","Resource Management - Securityinsight","Securityinsight","resourcemanager/securityinsight/armsecurityinsight","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/securityinsights/armsecurityinsights","1.0.0","2.0.0-beta.1","Resource Management - Securityinsights","Securityinsights","resourcemanager/securityinsights/armsecurityinsights","NA","NA","mgmt","true","","05/17/2022","","","","","","",""
"sdk/resourcemanager/serialconsole/armserialconsole","1.0.0","","Resource Management - Serialconsole","Serialconsole","resourcemanager/serialconsole/armserialconsole","NA","","mgmt","true","","05/17/2022","","","","","","",""
"sdk/resourcemanager/servicebus/armservicebus","1.0.0","2.0.0-beta.1","Resource Management - Service Bus","Service Bus","resourcemanager/servicebus/armservicebus","NA","NA","mgmt","true","","05/16/2022","","","","","","",""
"sdk/resourcemanager/servicefabric/armservicefabric","1.0.0","","Resource Management - Service Fabric","Service Fabric","resourcemanager/servicefabric/armservicefabric","NA","","mgmt","true","","05/18/2022","","","","","","",""
"sdk/resourcemanager/servicefabricmesh/armservicefabricmesh","","0.5.0","Resource Management - Servicefabricmesh","Servicefabricmesh","resourcemanager/servicefabricmesh/armservicefabricmesh","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/servicelinker/armservicelinker","1.0.0","","Resource Management - Servicelinker","Servicelinker","resourcemanager/servicelinker/armservicelinker","NA","","mgmt","true","","05/18/2022","","","","","","",""
"sdk/resourcemanager/signalr/armsignalr","1.0.0","","Resource Management - Signalr","Signalr","resourcemanager/signalr/armsignalr","NA","","mgmt","true","","05/16/2022","","","","","","",""
"sdk/resourcemanager/sql/armsql","1.0.0","","Resource Management - SQL","SQL","resourcemanager/sql/armsql","NA","","mgmt","true","","06/02/2022","","","","","","",""
"sdk/resourcemanager/sqlvirtualmachine/armsqlvirtualmachine","","0.7.0","Resource Management - SQL Virtual Machine","SQL Server on Virtual Machine","resourcemanager/sqlvirtualmachine/armsqlvirtualmachine","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/storage/armstorage","1.1.0","","Resource Management - Storage","Storage","resourcemanager/storage/armstorage","NA","","mgmt","true","","05/16/2022","","","","","","",""
"sdk/resourcemanager/storagecache/armstoragecache","2.0.0","","Resource Management - Storagecache","Storagecache","resourcemanager/storagecache/armstoragecache","NA","NA","mgmt","true","","05/16/2022","","","","","","",""
"sdk/resourcemanager/storageimportexport/armstorageimportexport","","0.5.0","Resource Management - Storageimportexport","Storageimportexport","resourcemanager/storageimportexport/armstorageimportexport","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/storagepool/armstoragepool","1.0.0","","Resource Management - Storagepool","Storagepool","resourcemanager/storagepool/armstoragepool","NA","","mgmt","true","","05/18/2022","","","","","","",""
"sdk/resourcemanager/storagesync/armstoragesync","1.0.0","","Resource Management - Storagesync","Storagesync","resourcemanager/storagesync/armstoragesync","NA","","mgmt","true","","05/18/2022","","","","","","",""
"sdk/resourcemanager/storsimple1200series/armstorsimple1200series","1.0.0","","Resource Management - Storsimple1200series","Storsimple1200series","resourcemanager/storsimple1200series/armstorsimple1200series","NA","","mgmt","true","","06/10/2022","","","","","","",""
"sdk/resourcemanager/storsimple8000series/armstorsimple8000series","1.0.0","","Resource Management - Storsimple8000series","Storsimple8000series","resourcemanager/storsimple8000series/armstorsimple8000series","NA","","mgmt","true","","06/10/2022","","","","","","",""
"sdk/resourcemanager/streamanalytics/armstreamanalytics","1.0.0","","Resource Management - Stream Analytics","Stream Analytics","resourcemanager/streamanalytics/armstreamanalytics","NA","","mgmt","true","","05/18/2022","","","","","","",""
"sdk/resourcemanager/subscription/armsubscription","1.0.0","","Resource Management - Subscription","Subscription","resourcemanager/subscription/armsubscription","NA","","mgmt","true","","05/17/2022","","","","","","",""
"sdk/resourcemanager/resources/armsubscriptions","1.0.0","","Resource Management - Subscriptions","Subscriptions","resourcemanager/resources/armsubscriptions","NA","","mgmt","true","","05/16/2022","","","","","","",""
"sdk/resourcemanager/support/armsupport","1.0.0","","Resource Management - Support","Support","resourcemanager/support/armsupport","NA","","mgmt","true","","05/17/2022","","","","","","",""
"sdk/resourcemanager/synapse/armsynapse","","0.5.0","Resource Management - Synapse","Synapse","resourcemanager/synapse/armsynapse","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/resources/armtemplatespecs","1.0.0","","Resource Management - Template Specs","Template Specs","resourcemanager/resources/armtemplatespecs","NA","","mgmt","true","","05/16/2022","","","","","","",""
"sdk/resourcemanager/testbase/armtestbase","","0.5.0","Resource Management - Testbase","Testbase","resourcemanager/testbase/armtestbase","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/timeseriesinsights/armtimeseriesinsights","1.0.0","","Resource Management - Timeseriesinsights","Timeseriesinsights","resourcemanager/timeseriesinsights/armtimeseriesinsights","NA","","mgmt","true","","06/10/2022","","","","","","",""
"sdk/resourcemanager/trafficmanager/armtrafficmanager","1.0.0","","Resource Management - Trafficmanager","Trafficmanager","resourcemanager/trafficmanager/armtrafficmanager","NA","","mgmt","true","","05/17/2022","","","","","","",""
"sdk/resourcemanager/web/armweb","","0.2.1","Resource Management - Web","Web","resourcemanager/web/armweb","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/webpubsub/armwebpubsub","1.0.0","","Resource Management - Webpubsub","Webpubsub","resourcemanager/webpubsub/armwebpubsub","NA","","mgmt","true","","05/16/2022","","","","","","",""
"sdk/resourcemanager/windowsesu/armwindowsesu","","0.5.0","Resource Management - Windowsesu","Windowsesu","resourcemanager/windowsesu/armwindowsesu","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/windowsiot/armwindowsiot","1.0.0","","Resource Management - Windowsiot","Windowsiot","resourcemanager/windowsiot/armwindowsiot","NA","","mgmt","true","","05/18/2022","","","","","","",""
"sdk/resourcemanager/workloadmonitor/armworkloadmonitor","","0.5.0","Resource Management - Workloadmonitor","Workloadmonitor","resourcemanager/workloadmonitor/armworkloadmonitor","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/workloads/armworkloads","","0.2.0","Resource Management - Workloads","Workloads","resourcemanager/workloads/armworkloads","NA","","mgmt","true","","","","","","","","",""
"sdk/arm/keyvault","","0.1.0","sdk/arm/keyvault","Arm","arm/keyvault","NA","NA","","false","","","","","","","","",""
"sdk/data/azappconfig","","0.4.0","sdk/data/azappconfig","Data","data/azappconfig","NA","NA","","false","","","","","","","","",""
"sdk/internal","1.0.1","","sdk/internal","Internal","sdk/internal","NA","NA","","false","","","","","true","","","","Hide internal package"
"sdk/keyvault/internal","","0.7.0","sdk/keyvault/internal","Keyvault","keyvault/internal","NA","NA","","false","","","","","true","","","","Hide internal package"
"sdk/monitor/azquery","","0.1.0","sdk/monitor/azquery","Monitor","monitor/azquery","NA","NA","","false","","","","","","","","",""
"sdk/resourcemanager/internal","1.1.1","","sdk/resourcemanager/internal","Internal","resourcemanager/internal","NA","NA","","false","","","","","","","","",""
"sdk/template/aztemplate","","0.1.0","sdk/template/aztemplate","Template","template/aztemplate","NA","NA","","false","","","","","","","","",""
"appinsights","","0.4.4","Application Insights","Monitor","https://github.com/Microsoft/ApplicationInsights-go/","https://azure.microsoft.com/services/monitor/#overview","https://pkg.go.dev/github.com/microsoft/ApplicationInsights-Go/appinsights","client","false","","","","","","","","",""
"azure-event-hubs-go","3.3.12","","Event Hubs","Event Hubs","https://github.com/Azure/azure-event-hubs-go/","https://azure.microsoft.com/services/event-hubs/#overview","https://pkg.go.dev/github.com/Azure/azure-event-hubs-go/v3","client","false","","","","","","","","",""
"kusto","","0.4.0","Kusto","Data Explorer","https://github.com/Azure/azure-kusto-go/","https://azure.microsoft.com/en-us/services/data-explorer/#overview","https://pkg.go.dev/github.com/Azure/azure-kusto-go","client","false","","","","","","","","",""
"microsoft-authentication-library-for-go","","0.3.0","MSAL","MSAL","https://github.com/AzureAD/microsoft-authentication-library-for-go/","https://docs.microsoft.com/azure/active-directory/develop/#quickstarts","https://pkg.go.dev/github.com/AzureAD/microsoft-authentication-library-for-go","client","false","","","","","","","","",""
"azure-service-bus-go","","0.10.14","Service Bus","Service Bus","https://github.com/Azure/azure-service-bus-go/","https://azure.microsoft.com/services/service-bus/#overview","https://pkg.go.dev/github.com/Azure/azure-service-bus-go#section-readme","client","false","","","","","","","","",""
"azblob","","0.14.0","Storage - Blobs","Storage","https://github.com/Azure/azure-storage-blob-go/","https://docs.microsoft.com/azure/storage/blobs/storage-quickstart-blobs-go","https://pkg.go.dev/github.com/Azure/azure-storage-blob-go/azblob","client","false","","","","","","","","",""
"azfile","","0.8.0","Storage - Files","Storage","https://github.com/Azure/azure-storage-file-go/","NA","https://pkg.go.dev/github.com/Azure/azure-storage-file-go/azfile","client","false","","","","","","","","",""
"azqueue","","0.14.0","Storage - Queues","Storage","https://github.com/Azure/azure-storage-queue-go/","NA","https://pkg.go.dev/github.com/Azure/azure-storage-queue-go/azqueue","client","false","","","","","","","","",""
"sdk/synapse/azartifacts","","0.1.2","Synapse","Synapse","synapse/azartifacts","NA","","client","true","1.0.0,01/08/2022","","","","true","","","","Hide retracted package"
"management ","56.0.0","","Management packages (old)","Management packages (old)","https://github.com/Azure/azure-sdk-for-go/tree/main/services","NA","https://pkg.go.dev/github.com/Azure/azure-sdk-for-go/services","mgmt","false","","","","","","","","",""
