"Service","Package","Version","GroupId","ArtifactId","Hide","Notes"
"azure-mgmt-appservice.v2016_03_01","com.microsoft.azure.appservice.v2016_03_01:azure-mgmt-appservice","1.0.0-beta-2","com.microsoft.azure.appservice.v2016_03_01","azure-mgmt-appservice","",""
"azure-mgmt-appservice.v2016_08_01","com.microsoft.azure.appservice.v2016_08_01:azure-mgmt-appservice","1.0.0-beta-1","com.microsoft.azure.appservice.v2016_08_01","azure-mgmt-appservice","",""
"azure-mgmt-appservice.v2016_09_01","com.microsoft.azure.appservice.v2016_09_01:azure-mgmt-appservice","1.0.0-beta-2","com.microsoft.azure.appservice.v2016_09_01","azure-mgmt-appservice","",""
"azure-mgmt-appservice.v2018_02_01","com.microsoft.azure.appservice.v2018_02_01:azure-mgmt-appservice","1.0.0-beta-1","com.microsoft.azure.appservice.v2018_02_01","azure-mgmt-appservice","",""
"azure-mgmt-authorization.v2015_06_01","com.microsoft.azure.authorization.v2015_06_01:azure-mgmt-authorization","1.0.0-beta","com.microsoft.azure.authorization.v2015_06_01","azure-mgmt-authorization","",""
"azure-mgmt-authorization.v2015_07_01","com.microsoft.azure.authorization.v2015_07_01:azure-mgmt-authorization","1.0.0-beta-2","com.microsoft.azure.authorization.v2015_07_01","azure-mgmt-authorization","",""
"azure-mgmt-authorization.v2018_07_01_preview","com.microsoft.azure.authorization.v2018_07_01_preview:azure-mgmt-authorization","1.0.0-beta","com.microsoft.azure.authorization.v2018_07_01_preview","azure-mgmt-authorization","",""
"azure-mgmt-authorization.v2018_09_01_preview","com.microsoft.azure.authorization.v2018_09_01_preview:azure-mgmt-authorization","1.0.0-beta-1","com.microsoft.azure.authorization.v2018_09_01_preview","azure-mgmt-authorization","",""
"azure-mgmt-automation.v2015_10_31","com.microsoft.azure.automation.v2015_10_31:azure-mgmt-automation","1.0.0-beta","com.microsoft.azure.automation.v2015_10_31","azure-mgmt-automation","",""
"azure-mgmt-automation.v2018_06_30","com.microsoft.azure.automation.v2018_06_30:azure-mgmt-automation","1.0.0-beta","com.microsoft.azure.automation.v2018_06_30","azure-mgmt-automation","",""
"azure-mgmt-azurestack.v2017_06_01","com.microsoft.azure.azurestack.v2017_06_01:azure-mgmt-azurestack","1.0.0-beta-1","com.microsoft.azure.azurestack.v2017_06_01","azure-mgmt-azurestack","",""
"azure-mgmt-batch","com.microsoft.azure:azure-mgmt-batch","1.35.0","com.microsoft.azure","azure-mgmt-batch","",""
"azure-mgmt-batchai","com.microsoft.azure:azure-mgmt-batchai","1.35.0","com.microsoft.azure","azure-mgmt-batchai","",""
"azure-mgmt-batchai.v2017_09_01_preview","com.microsoft.azure.batchai.v2017_09_01_preview:azure-mgmt-batchai","1.0.0-beta","com.microsoft.azure.batchai.v2017_09_01_preview","azure-mgmt-batchai","",""
"azure-mgmt-batchai.v2018_03_01","com.microsoft.azure.batchai.v2018_03_01:azure-mgmt-batchai","1.0.0-beta","com.microsoft.azure.batchai.v2018_03_01","azure-mgmt-batchai","",""
"azure-mgmt-batchai.v2018_05_01","com.microsoft.azure.batchai.v2018_05_01:azure-mgmt-batchai","1.0.0-beta-2","com.microsoft.azure.batchai.v2018_05_01","azure-mgmt-batchai","",""
"azure-mgmt-batchai.v2018_05_01","com.microsoft.azure.batchai-2018-05-01:azure-mgmt-batchai","1.0.0-beta-1","com.microsoft.azure.batchai-2018-05-01","azure-mgmt-batchai","",""
"azure-mgmt-billing","com.microsoft.azure:azure-mgmt-billing","1.10.0-beta","com.microsoft.azure","azure-mgmt-billing","true",""
"azure-mgmt-billing.v2019_10_01_preview","com.microsoft.azure.subscription.v2019_10_01_preview:azure-mgmt-billing","1.0.0-beta","com.microsoft.azure.subscription.v2019_10_01_preview","azure-mgmt-billing","",""
"azure-mgmt-cdn","com.microsoft.azure:azure-mgmt-cdn","1.35.0","com.microsoft.azure","azure-mgmt-cdn","",""
"azure-mgmt-cognitiveservices","com.microsoft.azure:azure-mgmt-cognitiveservices","1.10.0-beta","com.microsoft.azure","azure-mgmt-cognitiveservices","true",""
"azure-mgmt-cognitiveservices.v2017_04_18","com.microsoft.azure.cognitiveservices.v2017_04_18:azure-mgmt-cognitiveservices","1.0.0-beta-4","com.microsoft.azure.cognitiveservices.v2017_04_18","azure-mgmt-cognitiveservices","",""
"azure-mgmt-cognitiveservices.v2017_04_18","com.microsoft.azure.cognitiveservices-2017-04-18:azure-mgmt-cognitiveservices","1.0.0-beta-1","com.microsoft.azure.cognitiveservices-2017-04-18","azure-mgmt-cognitiveservices","",""
"azure-mgmt-compute","com.microsoft.azure:azure-mgmt-compute","1.35.0","com.microsoft.azure","azure-mgmt-compute","",""
"azure-mgmt-compute.v2017_03_30","com.microsoft.azure.compute.v2017_03_30:azure-mgmt-compute","1.0.0-beta-2","com.microsoft.azure.compute.v2017_03_30","azure-mgmt-compute","",""
"azure-mgmt-compute.v2017_12_01","com.microsoft.azure.compute.v2017_12_01:azure-mgmt-compute","1.0.0-beta-1","com.microsoft.azure.compute.v2017_12_01","azure-mgmt-compute","",""
"azure-mgmt-compute.v2018_09_30","com.microsoft.azure.compute.v2018_09_30:azure-mgmt-compute","1.0.0-beta","com.microsoft.azure.compute.v2018_09_30","azure-mgmt-compute","",""
"azure-mgmt-compute.v2019_03_01","com.microsoft.azure.compute.v2019_03_01:azure-mgmt-compute","1.0.0-beta","com.microsoft.azure.compute.v2019_03_01","azure-mgmt-compute","",""
"azure-mgmt-compute.v2019_11_01","com.microsoft.azure.compute.v2019_11_01:azure-mgmt-compute","1.0.0-beta","com.microsoft.azure.compute.v2019_11_01","azure-mgmt-compute","",""
"azure-mgmt-consumption","com.microsoft.azure:azure-mgmt-consumption","1.10.0-beta","com.microsoft.azure","azure-mgmt-consumption","true",""
"azure-mgmt-containerinstance","com.microsoft.azure:azure-mgmt-containerinstance","1.35.0","com.microsoft.azure","azure-mgmt-containerinstance","",""
"azure-mgmt-containerinstance.v2018_10_01","com.microsoft.azure.containerinstance.v2018_10_01:azure-mgmt-containerinstance","1.0.0-beta","com.microsoft.azure.containerinstance.v2018_10_01","azure-mgmt-containerinstance","",""
"azure-mgmt-containerregistry","com.microsoft.azure:azure-mgmt-containerregistry","1.35.0","com.microsoft.azure","azure-mgmt-containerregistry","",""
"azure-mgmt-containerregistry.v2016_06_27_preview","com.microsoft.azure.containerregistry.v2016_06_27_preview:azure-mgmt-containerregistry","1.0.0-beta","com.microsoft.azure.containerregistry.v2016_06_27_preview","azure-mgmt-containerregistry","",""
"azure-mgmt-containerregistry.v2017_03_01","com.microsoft.azure.containerregistry.v2017_03_01:azure-mgmt-containerregistry","1.0.0-beta","com.microsoft.azure.containerregistry.v2017_03_01","azure-mgmt-containerregistry","",""
"azure-mgmt-containerregistry.v2017_06_01_preview","com.microsoft.azure.containerregistry.v2017_06_01_preview:azure-mgmt-containerregistry","1.0.0-beta","com.microsoft.azure.containerregistry.v2017_06_01_preview","azure-mgmt-containerregistry","",""
"azure-mgmt-containerregistry.v2017_10_01","com.microsoft.azure.containerregistry.v2017_10_01:azure-mgmt-containerregistry","1.0.0-beta","com.microsoft.azure.containerregistry.v2017_10_01","azure-mgmt-containerregistry","",""
"azure-mgmt-containerregistry.v2018_02_01_preview","com.microsoft.azure.containerregistry.v2018_02_01_preview:azure-mgmt-containerregistry","1.0.0-beta-1","com.microsoft.azure.containerregistry.v2018_02_01_preview","azure-mgmt-containerregistry","",""
"azure-mgmt-containerregistry.v2018_09_01","com.microsoft.azure.containerregistry.v2018_09_01:azure-mgmt-containerregistry","1.0.0-beta-1","com.microsoft.azure.containerregistry.v2018_09_01","azure-mgmt-containerregistry","",""
"azure-mgmt-containerregistry.v2019_04_01","com.microsoft.azure.containerregistry.v2019_04_01:azure-mgmt-containerregistry","1.0.0-beta-1","com.microsoft.azure.containerregistry.v2019_04_01","azure-mgmt-containerregistry","",""
"azure-mgmt-containerregistry.v2019_06_01_preview","com.microsoft.azure.containerregistry.v2019_06_01_preview:azure-mgmt-containerregistry","1.0.0-beta","com.microsoft.azure.containerregistry.v2019_06_01_preview","azure-mgmt-containerregistry","",""
"azure-mgmt-containerservice","com.microsoft.azure:azure-mgmt-containerservice","1.35.0","com.microsoft.azure","azure-mgmt-containerservice","",""
"azure-mgmt-containerservice.v2018_09_30_preview","com.microsoft.azure.containerservice.v2018_09_30_preview:azure-mgmt-containerservice","1.0.0-beta","com.microsoft.azure.containerservice.v2018_09_30_preview","azure-mgmt-containerservice","",""
"azure-mgmt-containerservice.v2019_02_01","com.microsoft.azure.containerservice.v2019_02_01:azure-mgmt-containerservice","1.0.0-beta","com.microsoft.azure.containerservice.v2019_02_01","azure-mgmt-containerservice","",""
"azure-mgmt-containerservice.v2019_04_01","com.microsoft.azure.containerservice.v2019_04_01:azure-mgmt-containerservice","1.0.0-beta","com.microsoft.azure.containerservice.v2019_04_01","azure-mgmt-containerservice","",""
"azure-mgmt-containerservice.v2019_06_01","com.microsoft.azure.containerservice.v2019_06_01:azure-mgmt-containerservice","1.0.0-beta","com.microsoft.azure.containerservice.v2019_06_01","azure-mgmt-containerservice","",""
"azure-mgmt-containerservice.v2019_08_01","com.microsoft.azure.containerservice.v2019_08_01:azure-mgmt-containerservice","1.0.0-beta","com.microsoft.azure.containerservice.v2019_08_01","azure-mgmt-containerservice","",""
"azure-mgmt-containerservice.v2020_02_01","com.microsoft.azure.containerservice.v2020_02_01:azure-mgmt-containerservice","1.0.0-beta","com.microsoft.azure.containerservice.v2020_02_01","azure-mgmt-containerservice","",""
"azure-mgmt-cosmosdb","com.microsoft.azure:azure-mgmt-cosmosdb","1.35.0","com.microsoft.azure","azure-mgmt-cosmosdb","",""
"azure-mgmt-cosmosdb.v2015_04_08","com.microsoft.azure.cosmosdb.v2015_04_08:azure-mgmt-cosmosdb","1.0.0-beta-3","com.microsoft.azure.cosmosdb.v2015_04_08","azure-mgmt-cosmosdb","",""
"azure-mgmt-cosmosdb.v2019_08_01","com.microsoft.azure.cosmosdb.v2019_08_01:azure-mgmt-cosmosdb","1.0.0-beta","com.microsoft.azure.cosmosdb.v2019_08_01","azure-mgmt-cosmosdb","",""
"azure-mgmt-cosmosdb.v2019_08_01_preview","com.microsoft.azure.cosmosdb.v2019_08_01_preview:azure-mgmt-cosmosdb","1.0.0-beta-2","com.microsoft.azure.cosmosdb.v2019_08_01_preview","azure-mgmt-cosmosdb","",""
"azure-mgmt-cosmosdb.v2019_12_12","com.microsoft.azure.cosmosdb.v2019_12_12:azure-mgmt-cosmosdb","1.0.0-beta","com.microsoft.azure.cosmosdb.v2019_12_12","azure-mgmt-cosmosdb","",""
"azure-mgmt-cosmosdb.v2020_03_01","com.microsoft.azure.cosmosdb.v2020_03_01:azure-mgmt-cosmosdb","1.0.0-beta","com.microsoft.azure.cosmosdb.v2020_03_01","azure-mgmt-cosmosdb","",""
"azure-mgmt-costmanagement.v2018_05_31","com.microsoft.azure.costmanagement.v2018_05_31:azure-mgmt-costmanagement","1.0.0-beta-1","com.microsoft.azure.costmanagement.v2018_05_31","azure-mgmt-costmanagement","",""
"azure-mgmt-costmanagement.v2019_11_01","com.microsoft.azure.costmanagement.v2019_11_01:azure-mgmt-costmanagement","1.0.0-beta","com.microsoft.azure.costmanagement.v2019_11_01","azure-mgmt-costmanagement","",""
"azure-mgmt-customerinsights","com.microsoft.azure:azure-mgmt-customerinsights","1.10.0-beta","com.microsoft.azure","azure-mgmt-customerinsights","true",""
"azure-mgmt-databox.v2019_09_01","com.microsoft.azure.databox.v2019_09_01:azure-mgmt-databox","1.0.0-beta","com.microsoft.azure.databox.v2019_09_01","azure-mgmt-databox","",""
"azure-mgmt-databoxedge.v2019_03_01","com.microsoft.azure.edgegateway.v2019_03_01:azure-mgmt-databoxedge","1.0.0-beta","com.microsoft.azure.edgegateway.v2019_03_01","azure-mgmt-databoxedge","",""
"azure-mgmt-datafactory.v2018_06_01","com.microsoft.azure.datafactory.v2018_06_01:azure-mgmt-datafactory","1.0.0-beta-2","com.microsoft.azure.datafactory.v2018_06_01","azure-mgmt-datafactory","",""
"azure-mgmt-datalake-analytics","com.microsoft.azure:azure-mgmt-datalake-analytics","1.22.0","com.microsoft.azure","azure-mgmt-datalake-analytics","",""
"azure-mgmt-datalake-store","com.microsoft.azure:azure-mgmt-datalake-store","1.22.0","com.microsoft.azure","azure-mgmt-datalake-store","",""
"azure-mgmt-datalake-store-uploader","com.microsoft.azure:azure-mgmt-datalake-store-uploader","1.0.0-beta1.2","com.microsoft.azure","azure-mgmt-datalake-store-uploader","true",""
"azure-mgmt-datamigration.v2018_07_15_preview","com.microsoft.azure.azuredatabasemigrationservice.v2018_07_15_preview:azure-mgmt-datamigration","1.0.0-beta","com.microsoft.azure.azuredatabasemigrationservice.v2018_07_15_preview","azure-mgmt-datamigration","",""
"azure-mgmt-datamigration.v2018_07_15_preview","com.microsoft.azure.datamigration.v2018_07_15_preview:azure-mgmt-datamigration","1.0.0-beta-2","com.microsoft.azure.datamigration.v2018_07_15_preview","azure-mgmt-datamigration","",""
"azure-mgmt-dbformariadb.v2018_06_01","com.microsoft.azure.mariadb.v2018_06_01:azure-mgmt-dbformariadb","1.0.0-beta-1","com.microsoft.azure.mariadb.v2018_06_01","azure-mgmt-dbformariadb","",""
"azure-mgmt-deploymentmanager.v2019_11_01_preview","com.microsoft.azure.deploymentmanager.v2019_11_01_preview:azure-mgmt-deploymentmanager","1.0.0-beta","com.microsoft.azure.deploymentmanager.v2019_11_01_preview","azure-mgmt-deploymentmanager","",""
"azure-mgmt-devices","com.microsoft.azure:azure-mgmt-devices","1.10.0-beta","com.microsoft.azure","azure-mgmt-devices","true",""
"azure-mgmt-devspaces.v2018_06_01_preview","com.microsoft.azure.devspaces.v2018_06_01_preview:azure-mgmt-devspaces","1.0.0-beta-1","com.microsoft.azure.devspaces.v2018_06_01_preview","azure-mgmt-devspaces","",""
"azure-mgmt-devtestlab","com.microsoft.azure:azure-mgmt-devtestlab","1.10.0-beta","com.microsoft.azure","azure-mgmt-devtestlab","true",""
"azure-mgmt-devtestlabs.v2018_09_15","com.microsoft.azure.devtestlabs.v2018_09_15:azure-mgmt-devtestlabs","1.0.0-beta","com.microsoft.azure.devtestlabs.v2018_09_15","azure-mgmt-devtestlabs","",""
"azure-mgmt-dns","com.microsoft.azure:azure-mgmt-dns","1.35.0","com.microsoft.azure","azure-mgmt-dns","",""
"azure-mgmt-dns.v2016_04_01","com.microsoft.azure.dns.v2016_04_01:azure-mgmt-dns","1.0.0-beta-2","com.microsoft.azure.dns.v2016_04_01","azure-mgmt-dns","",""
"azure-mgmt-documentdb","com.microsoft.azure:azure-mgmt-documentdb","1.1.2","com.microsoft.azure","azure-mgmt-documentdb","true",""
"azure-mgmt-documentdb.v2015_04_08","com.microsoft.azure.cosmosdb.v2015_04_08:azure-mgmt-documentdb","1.0.0-beta","com.microsoft.azure.cosmosdb.v2015_04_08","azure-mgmt-documentdb","",""
"azure-mgmt-eventgrid.v2018_01_01","com.microsoft.azure.eventgrid.v2018_01_01:azure-mgmt-eventgrid","1.0.0-beta-2","com.microsoft.azure.eventgrid.v2018_01_01","azure-mgmt-eventgrid","",""
"azure-mgmt-eventgrid.v2018_01_01","com.microsoft.azure.eventgrid-2018-01-01:azure-mgmt-eventgrid","1.0.0-beta-1","com.microsoft.azure.eventgrid-2018-01-01","azure-mgmt-eventgrid","",""
"azure-mgmt-eventgrid.v2018_05_01_preview","com.microsoft.azure.eventgrid.v2018_05_01_preview:azure-mgmt-eventgrid","1.0.0-beta-2","com.microsoft.azure.eventgrid.v2018_05_01_preview","azure-mgmt-eventgrid","",""
"azure-mgmt-eventgrid.v2018_09_15_preview","com.microsoft.azure.eventgrid.v2018_09_15_preview:azure-mgmt-eventgrid","1.0.0-beta","com.microsoft.azure.eventgrid.v2018_09_15_preview","azure-mgmt-eventgrid","",""
"azure-mgmt-eventgrid.v2019_01_01","com.microsoft.azure.eventgrid.v2019_01_01:azure-mgmt-eventgrid","1.0.0","com.microsoft.azure.eventgrid.v2019_01_01","azure-mgmt-eventgrid","",""
"azure-mgmt-eventgrid.v2019_02_01_preview","com.microsoft.azure.eventgrid.v2019_02_01_preview:azure-mgmt-eventgrid","1.0.0-beta","com.microsoft.azure.eventgrid.v2019_02_01_preview","azure-mgmt-eventgrid","",""
"azure-mgmt-eventgrid.v2019_06_01","com.microsoft.azure.eventgrid.v2019_06_01:azure-mgmt-eventgrid","1.0.0-beta","com.microsoft.azure.eventgrid.v2019_06_01","azure-mgmt-eventgrid","",""
"azure-mgmt-eventgrid.v2020_01_01_preview","com.microsoft.azure.eventgrid.v2020_01_01_preview:azure-mgmt-eventgrid","1.0.0-beta-1","com.microsoft.azure.eventgrid.v2020_01_01_preview","azure-mgmt-eventgrid","",""
"azure-mgmt-eventgrid.v2020_04_01_preview","com.microsoft.azure.eventgrid.v2020_04_01_preview:azure-mgmt-eventgrid","1.0.0-beta-4","com.microsoft.azure.eventgrid.v2020_04_01_preview","azure-mgmt-eventgrid","",""
"azure-mgmt-eventgrid.v2020_06_01","com.microsoft.azure.eventgrid.v2020_06_01:azure-mgmt-eventgrid","1.0.0-beta","com.microsoft.azure.eventgrid.v2020_06_01","azure-mgmt-eventgrid","",""
"azure-mgmt-eventhub","com.microsoft.azure:azure-mgmt-eventhub","1.35.0","com.microsoft.azure","azure-mgmt-eventhub","",""
"azure-mgmt-eventhub.v2017_04_01","com.microsoft.azure.eventhub.v2017_04_01:azure-mgmt-eventhub","1.0.0-beta","com.microsoft.azure.eventhub.v2017_04_01","azure-mgmt-eventhub","",""
"azure-mgmt-eventhubs.v2015_08_01","com.microsoft.azure.eventhubs.v2015_08_01:azure-mgmt-eventhubs","1.0.0-beta","com.microsoft.azure.eventhubs.v2015_08_01","azure-mgmt-eventhubs","",""
"azure-mgmt-eventhubs.v2017_04_01","com.microsoft.azure.eventhubs.v2017_04_01:azure-mgmt-eventhubs","1.0.0-beta","com.microsoft.azure.eventhubs.v2017_04_01","azure-mgmt-eventhubs","",""
"azure-mgmt-eventhubs.v2018_01_01_preview","com.microsoft.azure.eventhubs.v2018_01_01_preview:azure-mgmt-eventhubs","1.0.0-beta","com.microsoft.azure.eventhubs.v2018_01_01_preview","azure-mgmt-eventhubs","",""
"azure-mgmt-features.v2015_12_01","com.microsoft.azure.features.v2015_12_01:azure-mgmt-features","1.0.0-beta-1","com.microsoft.azure.features.v2015_12_01","azure-mgmt-features","",""
"azure-mgmt-graph-rbac","com.microsoft.azure:azure-mgmt-graph-rbac","1.35.0","com.microsoft.azure","azure-mgmt-graph-rbac","",""
"azure-mgmt-hanaonazure.v2017_11_03_preview","com.microsoft.azure.hanaonazure.v2017_11_03_preview:azure-mgmt-hanaonazure","1.0.0-beta-5","com.microsoft.azure.hanaonazure.v2017_11_03_preview","azure-mgmt-hanaonazure","",""
"azure-mgmt-hdinsight.v2018_06_01_preview","com.microsoft.azure.hdinsight.v2018_06_01_preview:azure-mgmt-hdinsight","1.3.2","com.microsoft.azure.hdinsight.v2018_06_01_preview","azure-mgmt-hdinsight","",""
"azure-mgmt-insights","com.microsoft.azure:azure-mgmt-insights","1.10.0-beta","com.microsoft.azure","azure-mgmt-insights","true",""
"azure-mgmt-insights.v2015_05_01","com.microsoft.azure.applicationinsights.v2015_05_01:azure-mgmt-insights","1.0.0-beta","com.microsoft.azure.applicationinsights.v2015_05_01","azure-mgmt-insights","",""
"azure-mgmt-iotcentral.v2018_09_01","com.microsoft.azure.iotcentral.v2018_09_01:azure-mgmt-iotcentral","1.0.1","com.microsoft.azure.iotcentral.v2018_09_01","azure-mgmt-iotcentral","",""
"azure-mgmt-iothub.v2018_04_01","com.microsoft.azure.devices-2018-04-01:azure-mgmt-iothub","1.0.0-beta-1","com.microsoft.azure.devices-2018-04-01","azure-mgmt-iothub","",""
"azure-mgmt-iothub.v2018_04_01","com.microsoft.azure.iothub.v2018_04_01:azure-mgmt-iothub","1.0.0-beta","com.microsoft.azure.iothub.v2018_04_01","azure-mgmt-iothub","",""
"azure-mgmt-iothub.v2018_12_01_preview","com.microsoft.azure.iothub.v2018_12_01_preview:azure-mgmt-iothub","1.0.0-beta","com.microsoft.azure.iothub.v2018_12_01_preview","azure-mgmt-iothub","",""
"azure-mgmt-iothub.v2019_03_22_preview","com.microsoft.azure.iothub.v2019_03_22_preview:azure-mgmt-iothub","1.0.0-beta","com.microsoft.azure.iothub.v2019_03_22_preview","azure-mgmt-iothub","",""
"azure-mgmt-keyvault","com.microsoft.azure:azure-mgmt-keyvault","1.35.0","com.microsoft.azure","azure-mgmt-keyvault","",""
"azure-mgmt-keyvault.v2016_10_01","com.microsoft.azure.keyvault.v2016_10_01:azure-mgmt-keyvault","1.0.0-beta-2","com.microsoft.azure.keyvault.v2016_10_01","azure-mgmt-keyvault","",""
"azure-mgmt-kubernetesconfiguration.v2019_11_01_preview","com.microsoft.azure.kubernetesconfiguration.v2019_11_01_preview:azure-mgmt-kubernetesconfiguration","1.0.0-beta-1","com.microsoft.azure.kubernetesconfiguration.v2019_11_01_preview","azure-mgmt-kubernetesconfiguration","",""
"azure-mgmt-kusto.v2018_09_07_preview","com.microsoft.azure.kusto.v2018_09_07_preview:azure-mgmt-kusto","1.0.0-beta","com.microsoft.azure.kusto.v2018_09_07_preview","azure-mgmt-kusto","",""
"azure-mgmt-kusto.v2019_01_21","com.microsoft.azure.kusto.v2019_01_21:azure-mgmt-kusto","1.0.0-beta","com.microsoft.azure.kusto.v2019_01_21","azure-mgmt-kusto","",""
"azure-mgmt-kusto.v2019_05_15","com.microsoft.azure.kusto.v2019_05_15:azure-mgmt-kusto","1.0.0-beta","com.microsoft.azure.kusto.v2019_05_15","azure-mgmt-kusto","",""
"azure-mgmt-kusto.v2019_09_07","com.microsoft.azure.kusto.v2019_09_07:azure-mgmt-kusto","1.0.0-beta","com.microsoft.azure.kusto.v2019_09_07","azure-mgmt-kusto","",""
"azure-mgmt-kusto.v2019_11_09","com.microsoft.azure.kusto.v2019_11_09:azure-mgmt-kusto","1.0.0-beta","com.microsoft.azure.kusto.v2019_11_09","azure-mgmt-kusto","",""
"azure-mgmt-kusto.v2020_02_15","com.microsoft.azure.kusto.v2020_02_15:azure-mgmt-kusto","1.0.0-beta-1","com.microsoft.azure.kusto.v2020_02_15","azure-mgmt-kusto","",""
"azure-mgmt-labservices.v2018_10_15","com.microsoft.azure.labservices.v2018_10_15:azure-mgmt-labservices","1.0.0-beta","com.microsoft.azure.labservices.v2018_10_15","azure-mgmt-labservices","",""
"azure-mgmt-locks","com.microsoft.azure:azure-mgmt-locks","1.35.0","com.microsoft.azure","azure-mgmt-locks","",""
"azure-mgmt-locks.v2016_09_01","com.microsoft.azure.locks.v2016_09_01:azure-mgmt-locks","1.0.0-beta-3","com.microsoft.azure.locks.v2016_09_01","azure-mgmt-locks","",""
"azure-mgmt-loganalytics.v2015_03_20","com.microsoft.azure.loganalytics.v2015_03_20:azure-mgmt-loganalytics","1.0.0-beta","com.microsoft.azure.loganalytics.v2015_03_20","azure-mgmt-loganalytics","",""
"azure-mgmt-logic","com.microsoft.azure:azure-mgmt-logic","1.10.0-beta","com.microsoft.azure","azure-mgmt-logic","true",""
"azure-mgmt-logic.v2016_06_01","com.microsoft.azure.logic-2016-06-01:azure-mgmt-logic","1.0.0-beta-1","com.microsoft.azure.logic-2016-06-01","azure-mgmt-logic","",""
"azure-mgmt-logic.v2018_07_01_preview","com.microsoft.azure.logic.v2018_07_01_preview:azure-mgmt-logic","1.0.0-beta-1","com.microsoft.azure.logic.v2018_07_01_preview","azure-mgmt-logic","",""
"azure-mgmt-machinelearning","com.microsoft.azure:azure-mgmt-machinelearning","1.10.0-beta","com.microsoft.azure","azure-mgmt-machinelearning","true",""
"azure-mgmt-machinelearningservices.v2019_05_01","com.microsoft.azure.machinelearningservices.v2019_05_01:azure-mgmt-machinelearningservices","1.0.0-beta","com.microsoft.azure.machinelearningservices.v2019_05_01","azure-mgmt-machinelearningservices","",""
"azure-mgmt-maintenance.v2018_06_01_preview","com.microsoft.azure.maintenance.v2018_06_01_preview:azure-mgmt-maintenance","1.0.0-beta","com.microsoft.azure.maintenance.v2018_06_01_preview","azure-mgmt-maintenance","",""
"azure-mgmt-managedapplications.v2019_07_01","com.microsoft.azure.managedapplications.v2019_07_01:azure-mgmt-managedapplications","1.0.0-beta","com.microsoft.azure.managedapplications.v2019_07_01","azure-mgmt-managedapplications","",""
"azure-mgmt-mariadb.v2018_06_01","com.microsoft.azure.mariadb.v2018_06_01:azure-mgmt-mariadb","1.0.0-beta-1","com.microsoft.azure.mariadb.v2018_06_01","azure-mgmt-mariadb","",""
"azure-mgmt-marketplaceordering.v2015_06_01","com.microsoft.azure.marketplaceordering.v2015_06_01:azure-mgmt-marketplaceordering","1.0.0-beta","com.microsoft.azure.marketplaceordering.v2015_06_01","azure-mgmt-marketplaceordering","",""
"azure-mgmt-media.v2015_10_01","com.microsoft.azure.mediaservices.v2015_10_01:azure-mgmt-media","1.0.0-beta-1","com.microsoft.azure.mediaservices.v2015_10_01","azure-mgmt-media","",""
"azure-mgmt-media.v2018_03_30","com.microsoft.azure.media-2018-03-30-preview:azure-mgmt-media","1.0.0-beta-1","com.microsoft.azure.media-2018-03-30-preview","azure-mgmt-media","",""
"azure-mgmt-media.v2018_03_30_preview","com.microsoft.azure.mediaservices.v2018_03_30_preview:azure-mgmt-media","1.0.0-beta-3","com.microsoft.azure.mediaservices.v2018_03_30_preview","azure-mgmt-media","",""
"azure-mgmt-media.v2018_06_01_preview","com.microsoft.azure.mediaservices.v2018_06_01_preview:azure-mgmt-media","1.0.0-beta-3","com.microsoft.azure.mediaservices.v2018_06_01_preview","azure-mgmt-media","",""
"azure-mgmt-media.v2018_07_01","com.microsoft.azure.mediaservices.v2018_07_01:azure-mgmt-media","1.0.0-beta-6","com.microsoft.azure.mediaservices.v2018_07_01","azure-mgmt-media","",""
"azure-mgmt-media.v2019_05_01_preview","com.microsoft.azure.mediaservices.v2019_05_01_preview:azure-mgmt-media","1.0.0-beta-1","com.microsoft.azure.mediaservices.v2019_05_01_preview","azure-mgmt-media","",""
"azure-mgmt-mixedreality.v2019_02_28_preview","com.microsoft.azure.mixedreality.v2019_02_28_preview:azure-mgmt-mixedreality","1.0.0-beta","com.microsoft.azure.mixedreality.v2019_02_28_preview","azure-mgmt-mixedreality","",""
"azure-mgmt-mixedreality.v2020_05_01","com.microsoft.azure.mixedreality.v2020_05_01:azure-mgmt-mixedreality","1.0.0-beta","com.microsoft.azure.mixedreality.v2020_05_01","azure-mgmt-mixedreality","",""
"azure-mgmt-monitor","com.microsoft.azure:azure-mgmt-monitor","1.35.0","com.microsoft.azure","azure-mgmt-monitor","",""
"azure-mgmt-monitor.v2015_04_01","com.microsoft.azure.monitor.v2015_04_01:azure-mgmt-monitor","1.0.0-beta-1","com.microsoft.azure.monitor.v2015_04_01","azure-mgmt-monitor","",""
"azure-mgmt-monitor.v2015_07_01","com.microsoft.azure.monitor.v2015_07_01:azure-mgmt-monitor","1.0.0-beta","com.microsoft.azure.monitor.v2015_07_01","azure-mgmt-monitor","",""
"azure-mgmt-monitor.v2016_03_01","com.microsoft.azure.monitor.v2016_03_01:azure-mgmt-monitor","1.0.0-beta","com.microsoft.azure.monitor.v2016_03_01","azure-mgmt-monitor","",""
"azure-mgmt-monitor.v2017_03_01_preview","com.microsoft.azure.monitor.v2017_03_01_preview:azure-mgmt-monitor","1.0.0-beta","com.microsoft.azure.monitor.v2017_03_01_preview","azure-mgmt-monitor","",""
"azure-mgmt-monitor.v2017_04_01","com.microsoft.azure.monitor.v2017_04_01:azure-mgmt-monitor","1.0.0-beta","com.microsoft.azure.monitor.v2017_04_01","azure-mgmt-monitor","",""
